datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-15,38001,0.0,6 days,0.0
2020-04-16,38001,0.0,6 days,0.0
2020-04-17,38001,0.0,6 days,0.0
2020-04-18,38001,0.0,6 days,0.0
2020-04-19,38001,0.0,6 days,0.0
2020-04-20,38001,0.0,6 days,0.0
2020-04-21,38001,0.0,6 days,0.0
2020-04-22,38001,0.0,6 days,0.0
2020-04-23,38001,0.0,6 days,0.0
2020-04-24,38001,0.0,6 days,0.0
2020-04-25,38001,0.0,6 days,0.0
2020-04-26,38001,0.0,6 days,0.0
2020-04-27,38001,0.0,6 days,0.0
2020-04-28,38001,0.0,6 days,0.0
2020-04-29,38001,0.0,6 days,0.0
2020-04-30,38001,0.0,6 days,0.0
2020-05-01,38001,0.0,6 days,0.0
2020-05-02,38001,0.0,6 days,0.0
2020-05-03,38001,0.0,6 days,0.0
2020-05-04,38001,0.0,6 days,0.0
2020-05-05,38001,0.0,6 days,0.0
2020-05-06,38001,0.0,6 days,0.0
2020-05-07,38001,0.0,6 days,0.0
2020-05-08,38001,0.0,6 days,0.0
2020-05-09,38001,0.0,6 days,0.0
2020-05-10,38001,0.0,6 days,0.0
2020-05-11,38001,0.0,6 days,0.0
2020-05-12,38001,0.0,6 days,0.0
2020-05-13,38001,0.0,6 days,0.0
2020-05-14,38001,0.0,6 days,0.0
2020-05-15,38001,0.0,6 days,0.0
2020-05-16,38001,0.0,6 days,0.0
2020-05-17,38001,0.0,6 days,0.0
2020-05-18,38001,0.0,6 days,0.0
2020-05-19,38001,0.0,6 days,0.0
2020-05-20,38001,0.0,6 days,0.0
2020-05-21,38001,0.0,6 days,0.0
2020-05-22,38001,0.0,6 days,0.0
2020-05-23,38001,0.0,6 days,0.0
2020-05-24,38001,0.0,6 days,0.0
2020-05-25,38001,0.0,6 days,0.0
2020-05-26,38001,0.0,6 days,0.0
2020-05-27,38001,0.0,6 days,0.0
2020-05-28,38001,0.0,6 days,0.0
2020-05-29,38001,0.0,6 days,0.0
2020-05-30,38001,0.0,6 days,0.0
2020-05-31,38001,0.0,6 days,0.0
2020-06-01,38001,0.0,6 days,0.0
2020-06-02,38001,0.0,6 days,0.0
2020-06-03,38001,0.0,6 days,0.0
2020-06-04,38001,0.0,6 days,0.0
2020-06-05,38001,0.0,6 days,0.0
2020-06-06,38001,0.0,6 days,0.0
2020-06-07,38001,0.0,6 days,0.0
2020-06-08,38001,0.0,6 days,0.0
2020-06-09,38001,0.0,6 days,0.0
2020-06-10,38001,0.0,6 days,0.0
2020-06-11,38001,0.0,6 days,0.0
2020-06-12,38001,0.0,6 days,0.0
2020-06-13,38001,0.0,6 days,0.0
2020-06-14,38001,0.0,6 days,0.0
2020-06-15,38001,0.0,6 days,0.0
2020-06-16,38001,0.0,6 days,0.0
2020-06-17,38001,0.0,6 days,0.0
2020-06-18,38001,0.0,6 days,0.0
2020-06-19,38001,0.0,6 days,0.0
2020-06-20,38001,0.0,6 days,0.0
2020-06-21,38001,0.0,6 days,0.0
2020-06-22,38001,0.0,6 days,0.0
2020-06-23,38001,0.0,6 days,0.0
2020-06-24,38001,0.0,6 days,0.0
2020-06-25,38001,0.0,6 days,0.0
2020-06-26,38001,0.0,6 days,0.0
2020-06-27,38001,0.0,6 days,0.0
2020-06-28,38001,0.0,6 days,0.0
2020-06-29,38001,0.0,6 days,0.0
2020-06-30,38001,0.0,6 days,0.0
2020-07-01,38001,0.0,6 days,0.0
2020-07-02,38001,0.0,6 days,0.0
2020-07-03,38001,0.0,6 days,0.0
2020-07-04,38001,0.0,6 days,0.0
2020-07-05,38001,0.0,6 days,0.0
2020-07-06,38001,0.0,6 days,0.0
2020-07-07,38001,0.0,6 days,0.0
2020-07-08,38001,0.0,6 days,0.0
2020-07-09,38001,0.0,6 days,0.0
2020-07-10,38001,0.0,6 days,0.0
2020-07-11,38001,0.0,6 days,0.0
2020-07-12,38001,0.0,6 days,0.0
2020-07-13,38001,0.0,6 days,0.0
2020-07-14,38001,0.0,6 days,0.0
2020-07-15,38001,0.0,6 days,0.0
2020-07-16,38001,0.0,6 days,0.0
2020-07-17,38001,0.0,6 days,0.0
2020-07-18,38001,0.0,6 days,0.0
2020-07-19,38001,0.0,6 days,0.0
2020-07-20,38001,0.0,6 days,0.0
2020-07-21,38001,0.0,6 days,0.0
2020-07-22,38001,0.0,6 days,0.0
2020-07-23,38001,0.0,6 days,0.0
2020-07-24,38001,0.0,6 days,0.0
2020-07-25,38001,0.0,6 days,0.0
2020-07-26,38001,0.0,6 days,0.0
2020-07-27,38001,0.0,6 days,0.0
2020-07-28,38001,0.0,6 days,0.0
2020-07-29,38001,0.0,6 days,0.0
2020-07-30,38001,0.0,6 days,0.0
2020-07-31,38001,0.0,6 days,0.0
2020-08-01,38001,0.0,6 days,0.0
2020-08-02,38001,0.0,6 days,0.0
2020-08-03,38001,0.0,6 days,0.0
2020-08-04,38001,0.0,6 days,0.0
2020-08-05,38001,0.0,6 days,0.0
2020-08-06,38001,0.0,6 days,0.0
2020-08-07,38001,0.0,6 days,0.0
2020-08-08,38001,0.0,6 days,0.0
2020-08-09,38001,0.0,6 days,0.0
2020-08-10,38001,0.0,6 days,0.0
2020-08-11,38001,0.0,6 days,0.0
2020-08-12,38001,0.0,6 days,0.0
2020-08-13,38001,0.0,6 days,0.0
2020-08-14,38001,0.0,6 days,0.0
2020-08-15,38001,0.0,6 days,0.0
2020-08-16,38001,0.0,6 days,0.0
2020-08-17,38001,0.0,6 days,0.0
2020-08-18,38001,0.0,6 days,0.0
2020-08-19,38001,0.0,6 days,0.0
2020-08-20,38001,0.0,6 days,0.0
2020-08-21,38001,0.0,6 days,0.0
2020-08-22,38001,0.0,6 days,0.0
2020-08-23,38001,0.0,6 days,0.0
2020-08-24,38001,0.0,6 days,0.0
2020-08-25,38001,0.0,6 days,0.0
2020-08-26,38001,0.0,6 days,0.0
2020-08-27,38001,0.0,6 days,0.0
2020-08-28,38001,0.0,6 days,0.0
2020-08-29,38001,0.0,6 days,0.0
2020-08-30,38001,0.0,6 days,0.0
2020-08-31,38001,0.0,6 days,0.0
2020-09-01,38001,0.0,6 days,0.0
2020-09-02,38001,0.0,6 days,0.0
2020-09-03,38001,0.0,6 days,0.0
2020-09-04,38001,0.0,6 days,0.0
2020-09-05,38001,22.56317689530686,6 days,0.0
2020-09-06,38001,45.12635379061372,6 days,0.0
2020-09-07,38001,45.12635379061372,6 days,0.0
2020-09-08,38001,45.12635379061372,6 days,0.0
2020-09-09,38001,22.56317689530686,6 days,0.0
2020-09-10,38001,0.0,6 days,0.0
2020-09-11,38001,0.0,6 days,0.0
2020-09-12,38001,0.0,6 days,0.0
2020-09-13,38001,22.56317689530686,6 days,0.0
2020-09-14,38001,22.56317689530686,6 days,0.0
2020-09-15,38001,22.56317689530686,6 days,0.0
2020-09-16,38001,45.12635379061372,6 days,0.0
2020-09-17,38001,67.68953068592057,6 days,0.0
2020-09-18,38001,22.56317689530686,6 days,0.0
2020-09-19,38001,22.56317689530686,6 days,0.0
2020-09-20,38001,22.56317689530686,6 days,0.0
2020-09-21,38001,45.12635379061372,6 days,0.0
2020-01-27,38003,0.0,6 days,0.0
2020-01-28,38003,0.0,6 days,0.0
2020-01-29,38003,0.0,6 days,0.0
2020-01-30,38003,0.0,6 days,0.0
2020-01-31,38003,0.0,6 days,0.0
2020-02-01,38003,0.0,6 days,0.0
2020-02-02,38003,0.0,6 days,0.0
2020-02-03,38003,0.0,6 days,0.0
2020-02-04,38003,0.0,6 days,0.0
2020-02-05,38003,0.0,6 days,0.0
2020-02-06,38003,0.0,6 days,0.0
2020-02-07,38003,0.0,6 days,0.0
2020-02-08,38003,0.0,6 days,0.0
2020-02-09,38003,0.0,6 days,0.0
2020-02-10,38003,0.0,6 days,0.0
2020-02-11,38003,0.0,6 days,0.0
2020-02-12,38003,0.0,6 days,0.0
2020-02-13,38003,0.0,6 days,0.0
2020-02-14,38003,0.0,6 days,0.0
2020-02-15,38003,0.0,6 days,0.0
2020-02-16,38003,0.0,6 days,0.0
2020-02-17,38003,0.0,6 days,0.0
2020-02-18,38003,0.0,6 days,0.0
2020-02-19,38003,0.0,6 days,0.0
2020-02-20,38003,0.0,6 days,0.0
2020-02-21,38003,0.0,6 days,0.0
2020-02-22,38003,0.0,6 days,0.0
2020-02-23,38003,0.0,6 days,0.0
2020-02-24,38003,0.0,6 days,0.0
2020-02-25,38003,0.0,6 days,0.0
2020-02-26,38003,0.0,6 days,0.0
2020-02-27,38003,0.0,6 days,0.0
2020-02-28,38003,0.0,6 days,0.0
2020-02-29,38003,0.0,6 days,0.0
2020-03-01,38003,0.0,6 days,0.0
2020-03-02,38003,0.0,6 days,0.0
2020-03-03,38003,0.0,6 days,0.0
2020-03-04,38003,0.0,6 days,0.0
2020-03-05,38003,0.0,6 days,0.0
2020-03-06,38003,0.0,6 days,0.0
2020-03-07,38003,0.0,6 days,0.0
2020-03-08,38003,0.0,6 days,0.0
2020-03-09,38003,0.0,6 days,0.0
2020-03-10,38003,0.0,6 days,0.0
2020-03-11,38003,0.0,6 days,0.0
2020-03-12,38003,0.0,6 days,0.0
2020-03-13,38003,0.0,6 days,0.0
2020-03-14,38003,0.0,6 days,0.0
2020-03-15,38003,0.0,6 days,0.0
2020-03-16,38003,0.0,6 days,0.0
2020-03-17,38003,0.0,6 days,0.0
2020-03-18,38003,0.0,6 days,0.0
2020-03-19,38003,0.0,6 days,0.0
2020-03-20,38003,0.0,6 days,0.0
2020-03-21,38003,0.0,6 days,0.0
2020-03-22,38003,0.0,6 days,0.0
2020-03-23,38003,0.0,6 days,0.0
2020-03-24,38003,0.0,6 days,0.0
2020-03-25,38003,0.0,6 days,0.0
2020-03-26,38003,0.0,6 days,0.0
2020-03-27,38003,0.0,6 days,0.0
2020-03-28,38003,0.0,6 days,0.0
2020-03-29,38003,0.0,6 days,0.0
2020-03-30,38003,0.0,6 days,0.0
2020-03-31,38003,0.0,6 days,0.0
2020-04-01,38003,0.0,6 days,0.0
2020-04-02,38003,0.0,6 days,0.0
2020-04-03,38003,0.0,6 days,0.0
2020-04-04,38003,0.0,6 days,0.0
2020-04-05,38003,0.0,6 days,0.0
2020-04-06,38003,0.0,6 days,0.0
2020-04-07,38003,0.0,6 days,0.0
2020-04-08,38003,0.0,6 days,0.0
2020-04-09,38003,0.0,6 days,0.0
2020-04-10,38003,0.0,6 days,0.0
2020-04-11,38003,0.0,6 days,0.0
2020-04-12,38003,0.0,6 days,0.0
2020-04-13,38003,0.0,6 days,0.0
2020-04-14,38003,0.0,6 days,0.0
2020-04-15,38003,0.0,6 days,0.0
2020-04-16,38003,0.0,6 days,0.0
2020-04-17,38003,0.0,6 days,0.0
2020-04-18,38003,0.0,6 days,0.0
2020-04-19,38003,0.0,6 days,0.0
2020-04-20,38003,0.0,6 days,0.0
2020-04-21,38003,0.0,6 days,0.0
2020-04-22,38003,0.0,6 days,0.0
2020-04-23,38003,0.0,6 days,0.0
2020-04-24,38003,0.0,6 days,0.0
2020-04-25,38003,0.0,6 days,0.0
2020-04-26,38003,0.0,6 days,0.0
2020-04-27,38003,0.0,6 days,0.0
2020-04-28,38003,0.0,6 days,0.0
2020-04-29,38003,0.0,6 days,0.0
2020-04-30,38003,0.0,6 days,0.0
2020-05-01,38003,0.0,6 days,0.0
2020-05-02,38003,0.0,6 days,0.0
2020-05-03,38003,0.0,6 days,0.0
2020-05-04,38003,0.0,6 days,0.0
2020-05-05,38003,0.0,6 days,0.0
2020-05-06,38003,0.0,6 days,0.0
2020-05-07,38003,0.0,6 days,0.0
2020-05-08,38003,0.0,6 days,0.0
2020-05-09,38003,0.0,6 days,0.0
2020-05-10,38003,0.0,6 days,0.0
2020-05-11,38003,0.0,6 days,0.0
2020-05-12,38003,0.0,6 days,0.0
2020-05-13,38003,0.0,6 days,0.0
2020-05-14,38003,0.0,6 days,0.0
2020-05-15,38003,0.0,6 days,0.0
2020-05-16,38003,0.0,6 days,0.0
2020-05-17,38003,0.0,6 days,0.0
2020-05-18,38003,0.0,6 days,0.0
2020-05-19,38003,0.0,6 days,0.0
2020-05-20,38003,0.0,6 days,0.0
2020-05-21,38003,0.0,6 days,0.0
2020-05-22,38003,0.0,6 days,0.0
2020-05-23,38003,0.0,6 days,0.0
2020-05-24,38003,0.0,6 days,0.0
2020-05-25,38003,0.0,6 days,0.0
2020-05-26,38003,0.0,6 days,0.0
2020-05-27,38003,0.0,6 days,0.0
2020-05-28,38003,0.0,6 days,0.0
2020-05-29,38003,0.0,6 days,0.0
2020-05-30,38003,0.0,6 days,0.0
2020-05-31,38003,0.0,6 days,0.0
2020-06-01,38003,0.0,6 days,0.0
2020-06-02,38003,0.0,6 days,0.0
2020-06-03,38003,0.0,6 days,0.0
2020-06-04,38003,0.0,6 days,0.0
2020-06-05,38003,0.0,6 days,0.0
2020-06-06,38003,4.800768122899664,6 days,0.0
2020-06-07,38003,0.0,6 days,0.0
2020-06-08,38003,0.0,6 days,0.0
2020-06-09,38003,0.0,6 days,0.0
2020-06-10,38003,0.0,6 days,0.0
2020-06-11,38003,0.0,6 days,0.0
2020-06-12,38003,0.0,6 days,0.0
2020-06-13,38003,0.0,6 days,0.0
2020-06-14,38003,0.0,6 days,0.0
2020-06-15,38003,0.0,6 days,0.0
2020-06-16,38003,0.0,6 days,0.0
2020-06-17,38003,0.0,6 days,0.0
2020-06-18,38003,0.0,6 days,0.0
2020-06-19,38003,0.0,6 days,0.0
2020-06-20,38003,0.0,6 days,0.0
2020-06-21,38003,9.601536245799325,6 days,0.0
2020-06-22,38003,9.601536245799325,6 days,0.0
2020-06-23,38003,0.0,6 days,0.0
2020-06-24,38003,0.0,6 days,0.0
2020-06-25,38003,0.0,6 days,0.0
2020-06-26,38003,0.0,6 days,0.0
2020-06-27,38003,0.0,6 days,0.0
2020-06-28,38003,0.0,6 days,0.0
2020-06-29,38003,0.0,6 days,0.0
2020-06-30,38003,0.0,6 days,0.0
2020-07-01,38003,0.0,6 days,0.0
2020-07-02,38003,0.0,6 days,0.0
2020-07-03,38003,0.0,6 days,0.0
2020-07-04,38003,0.0,6 days,0.0
2020-07-05,38003,0.0,6 days,0.0
2020-07-06,38003,4.800768122899664,6 days,0.0
2020-07-07,38003,9.601536245799329,6 days,0.0
2020-07-08,38003,9.601536245799329,6 days,0.0
2020-07-09,38003,4.800768122899664,6 days,0.0
2020-07-10,38003,4.800768122899664,6 days,0.0
2020-07-11,38003,4.800768122899664,6 days,0.0
2020-07-12,38003,0.0,6 days,0.0
2020-07-13,38003,0.0,6 days,0.0
2020-07-14,38003,0.0,6 days,0.0
2020-07-15,38003,0.0,6 days,0.0
2020-07-16,38003,0.0,6 days,0.0
2020-07-17,38003,0.0,6 days,0.0
2020-07-18,38003,0.0,6 days,0.0
2020-07-19,38003,0.0,6 days,0.0
2020-07-20,38003,0.0,6 days,0.0
2020-07-21,38003,0.0,6 days,0.0
2020-07-22,38003,0.0,6 days,0.0
2020-07-23,38003,0.0,6 days,0.0
2020-07-24,38003,0.0,6 days,0.0
2020-07-25,38003,4.800768122899664,6 days,0.0
2020-07-26,38003,4.800768122899664,6 days,0.0
2020-07-27,38003,0.0,6 days,0.0
2020-07-28,38003,4.800768122899664,6 days,0.0
2020-07-29,38003,4.800768122899664,6 days,0.0
2020-07-30,38003,0.0,6 days,0.0
2020-07-31,38003,0.0,6 days,0.0
2020-08-01,38003,0.0,6 days,0.0
2020-08-02,38003,4.800768122899664,6 days,0.0
2020-08-03,38003,4.800768122899664,6 days,0.0
2020-08-04,38003,9.601536245799329,6 days,0.0
2020-08-05,38003,9.601536245799329,6 days,0.0
2020-08-06,38003,9.601536245799329,6 days,0.0
2020-08-07,38003,9.601536245799329,6 days,0.0
2020-08-08,38003,9.601536245799329,6 days,0.0
2020-08-09,38003,4.800768122899664,6 days,0.0
2020-08-10,38003,4.800768122899664,6 days,0.0
2020-08-11,38003,0.0,6 days,0.0
2020-08-12,38003,0.0,6 days,0.0
2020-08-13,38003,0.0,6 days,0.0
2020-08-14,38003,0.0,6 days,0.0
2020-08-15,38003,4.800768122899664,6 days,0.0
2020-08-16,38003,4.800768122899664,6 days,0.0
2020-08-17,38003,9.601536245799329,6 days,0.0
2020-08-18,38003,9.601536245799329,6 days,0.0
2020-08-19,38003,9.601536245799329,6 days,0.0
2020-08-20,38003,9.601536245799329,6 days,0.0
2020-08-21,38003,9.601536245799329,6 days,0.0
2020-08-22,38003,9.601536245799329,6 days,0.0
2020-08-23,38003,9.601536245799329,6 days,0.0
2020-08-24,38003,9.601536245799329,6 days,0.0
2020-08-25,38003,9.601536245799329,6 days,0.0
2020-08-26,38003,19.203072491598654,6 days,0.0
2020-08-27,38003,19.203072491598654,6 days,0.0
2020-08-28,38003,19.203072491598654,6 days,0.0
2020-08-29,38003,43.20691310609697,6 days,0.0
2020-08-30,38003,48.00768122899664,6 days,0.0
2020-08-31,38003,52.8084493518963,6 days,0.0
2020-09-01,38003,52.8084493518963,6 days,0.0
2020-09-02,38003,43.20691310609698,6 days,0.0
2020-09-03,38003,43.20691310609698,6 days,0.0
2020-09-04,38003,33.605376860297646,6 days,0.0
2020-09-05,38003,38.40614498319731,6 days,0.0
2020-09-06,38003,33.605376860297646,6 days,0.0
2020-09-07,38003,52.8084493518963,6 days,0.0
2020-09-08,38003,52.8084493518963,6 days,0.0
2020-09-09,38003,38.406144983197315,6 days,0.0
2020-09-10,38003,38.406144983197315,6 days,0.0
2020-09-11,38003,33.605376860297646,6 days,0.0
2020-09-12,38003,33.605376860297646,6 days,0.0
2020-09-13,38003,33.605376860297646,6 days,0.0
2020-09-14,38003,24.003840614498316,6 days,0.0
2020-09-15,38003,24.003840614498316,6 days,0.0
2020-09-16,38003,14.402304368698989,6 days,0.0
2020-09-17,38003,33.605376860297646,6 days,0.0
2020-09-18,38003,19.20307249159865,6 days,0.0
2020-09-19,38003,19.20307249159865,6 days,0.0
2020-09-20,38003,14.402304368698989,6 days,0.0
2020-09-21,38003,19.20307249159865,6 days,0.0
2020-01-27,38005,0.0,6 days,0.0
2020-01-28,38005,0.0,6 days,0.0
2020-01-29,38005,0.0,6 days,0.0
2020-01-30,38005,0.0,6 days,0.0
2020-01-31,38005,0.0,6 days,0.0
2020-02-01,38005,0.0,6 days,0.0
2020-02-02,38005,0.0,6 days,0.0
2020-02-03,38005,0.0,6 days,0.0
2020-02-04,38005,0.0,6 days,0.0
2020-02-05,38005,0.0,6 days,0.0
2020-02-06,38005,0.0,6 days,0.0
2020-02-07,38005,0.0,6 days,0.0
2020-02-08,38005,0.0,6 days,0.0
2020-02-09,38005,0.0,6 days,0.0
2020-02-10,38005,0.0,6 days,0.0
2020-02-11,38005,0.0,6 days,0.0
2020-02-12,38005,0.0,6 days,0.0
2020-02-13,38005,0.0,6 days,0.0
2020-02-14,38005,0.0,6 days,0.0
2020-02-15,38005,0.0,6 days,0.0
2020-02-16,38005,0.0,6 days,0.0
2020-02-17,38005,0.0,6 days,0.0
2020-02-18,38005,0.0,6 days,0.0
2020-02-19,38005,0.0,6 days,0.0
2020-02-20,38005,0.0,6 days,0.0
2020-02-21,38005,0.0,6 days,0.0
2020-02-22,38005,0.0,6 days,0.0
2020-02-23,38005,0.0,6 days,0.0
2020-02-24,38005,0.0,6 days,0.0
2020-02-25,38005,0.0,6 days,0.0
2020-02-26,38005,0.0,6 days,0.0
2020-02-27,38005,0.0,6 days,0.0
2020-02-28,38005,0.0,6 days,0.0
2020-02-29,38005,0.0,6 days,0.0
2020-03-01,38005,0.0,6 days,0.0
2020-03-02,38005,0.0,6 days,0.0
2020-03-03,38005,0.0,6 days,0.0
2020-03-04,38005,0.0,6 days,0.0
2020-03-05,38005,0.0,6 days,0.0
2020-03-06,38005,0.0,6 days,0.0
2020-03-07,38005,0.0,6 days,0.0
2020-03-08,38005,0.0,6 days,0.0
2020-03-09,38005,0.0,6 days,0.0
2020-03-10,38005,0.0,6 days,0.0
2020-03-11,38005,0.0,6 days,0.0
2020-03-12,38005,0.0,6 days,0.0
2020-03-13,38005,0.0,6 days,0.0
2020-03-14,38005,0.0,6 days,0.0
2020-03-15,38005,0.0,6 days,0.0
2020-03-16,38005,0.0,6 days,0.0
2020-03-17,38005,0.0,6 days,0.0
2020-03-18,38005,0.0,6 days,0.0
2020-03-19,38005,0.0,6 days,0.0
2020-03-20,38005,0.0,6 days,0.0
2020-03-21,38005,0.0,6 days,0.0
2020-03-22,38005,0.0,6 days,0.0
2020-03-23,38005,0.0,6 days,0.0
2020-03-24,38005,0.0,6 days,0.0
2020-03-25,38005,0.0,6 days,0.0
2020-03-26,38005,0.0,6 days,0.0
2020-03-27,38005,0.0,6 days,0.0
2020-03-28,38005,0.0,6 days,0.0
2020-03-29,38005,0.0,6 days,0.0
2020-03-30,38005,0.0,6 days,0.0
2020-03-31,38005,0.0,6 days,0.0
2020-04-01,38005,0.0,6 days,0.0
2020-04-02,38005,0.0,6 days,0.0
2020-04-03,38005,0.0,6 days,0.0
2020-04-04,38005,0.0,6 days,0.0
2020-04-05,38005,0.0,6 days,0.0
2020-04-06,38005,0.0,6 days,0.0
2020-04-07,38005,0.0,6 days,0.0
2020-04-08,38005,0.0,6 days,0.0
2020-04-09,38005,0.0,6 days,0.0
2020-04-10,38005,0.0,6 days,0.0
2020-04-11,38005,0.0,6 days,0.0
2020-04-12,38005,0.0,6 days,0.0
2020-04-13,38005,0.0,6 days,0.0
2020-04-14,38005,0.0,6 days,0.0
2020-04-15,38005,0.0,6 days,0.0
2020-04-16,38005,0.0,6 days,0.0
2020-04-17,38005,0.0,6 days,0.0
2020-04-18,38005,0.0,6 days,0.0
2020-04-19,38005,0.0,6 days,0.0
2020-04-20,38005,0.0,6 days,0.0
2020-04-21,38005,0.0,6 days,0.0
2020-04-22,38005,0.0,6 days,0.0
2020-04-23,38005,0.0,6 days,0.0
2020-04-24,38005,0.0,6 days,0.0
2020-04-25,38005,0.0,6 days,0.0
2020-04-26,38005,0.0,6 days,0.0
2020-04-27,38005,0.0,6 days,0.0
2020-04-28,38005,0.0,6 days,0.0
2020-04-29,38005,0.0,6 days,0.0
2020-04-30,38005,0.0,6 days,0.0
2020-05-01,38005,0.0,6 days,0.0
2020-05-02,38005,0.0,6 days,0.0
2020-05-03,38005,0.0,6 days,0.0
2020-05-04,38005,0.0,6 days,0.0
2020-05-05,38005,0.0,6 days,0.0
2020-05-06,38005,0.0,6 days,0.0
2020-05-07,38005,0.0,6 days,0.0
2020-05-08,38005,0.0,6 days,0.0
2020-05-09,38005,0.0,6 days,0.0
2020-05-10,38005,0.0,6 days,0.0
2020-05-11,38005,0.0,6 days,0.0
2020-05-12,38005,0.0,6 days,0.0
2020-05-13,38005,0.0,6 days,0.0
2020-05-14,38005,0.0,6 days,0.0
2020-05-15,38005,0.0,6 days,0.0
2020-05-16,38005,0.0,6 days,0.0
2020-05-17,38005,0.0,6 days,0.0
2020-05-18,38005,0.0,6 days,0.0
2020-05-19,38005,0.0,6 days,0.0
2020-05-20,38005,0.0,6 days,0.0
2020-05-21,38005,0.0,6 days,0.0
2020-05-22,38005,0.0,6 days,0.0
2020-05-23,38005,0.0,6 days,0.0
2020-05-24,38005,0.0,6 days,0.0
2020-05-25,38005,0.0,6 days,0.0
2020-05-26,38005,0.0,6 days,0.0
2020-05-27,38005,0.0,6 days,0.0
2020-05-28,38005,0.0,6 days,0.0
2020-05-29,38005,0.0,6 days,0.0
2020-05-30,38005,0.0,6 days,0.0
2020-05-31,38005,0.0,6 days,0.0
2020-06-01,38005,0.0,6 days,0.0
2020-06-02,38005,0.0,6 days,0.0
2020-06-03,38005,0.0,6 days,0.0
2020-06-04,38005,0.0,6 days,0.0
2020-06-05,38005,0.0,6 days,0.0
2020-06-06,38005,0.0,6 days,0.0
2020-06-07,38005,0.0,6 days,0.0
2020-06-08,38005,0.0,6 days,0.0
2020-06-09,38005,0.0,6 days,0.0
2020-06-10,38005,0.0,6 days,0.0
2020-06-11,38005,0.0,6 days,0.0
2020-06-12,38005,0.0,6 days,0.0
2020-06-13,38005,0.0,6 days,0.0
2020-06-14,38005,0.0,6 days,0.0
2020-06-15,38005,0.0,6 days,0.0
2020-06-16,38005,0.0,6 days,0.0
