datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-11,34001,7.585239124663405,3 days,0.3792619562331703
2020-04-12,34001,7.585239124663405,3 days,0.3792619562331703
2020-04-13,34001,7.205977168430235,3 days,0.3792619562331703
2020-04-14,34001,6.447453255963894,3 days,0.3792619562331703
2020-04-15,34001,6.447453255963894,3 days,0.7585239124663405
2020-04-16,34001,8.343763037129747,3 days,0.7585239124663405
2020-04-17,34001,9.860810862062428,3 days,0.7585239124663405
2020-04-18,34001,8.343763037129747,3 days,0.7585239124663405
2020-04-19,34001,6.068191299730724,3 days,0.7585239124663405
2020-04-20,34001,4.551143474798042,3 days,0.0
2020-04-21,34001,6.068191299730724,3 days,0.0
2020-04-22,34001,13.653430424394125,3 days,0.0
2020-04-23,34001,14.79121629309364,3 days,1.8963097811658516
2020-04-24,34001,13.653430424394125,3 days,1.8963097811658516
2020-04-25,34001,11.377858686995108,3 days,0.0
2020-04-26,34001,11.377858686995108,3 days,0.0
2020-04-27,34001,15.929002161793154,3 days,0.0
2020-04-28,34001,42.0980771418819,3 days,0.3792619562331703
2020-04-29,34001,42.0980771418819,3 days,0.7585239124663405
2020-04-30,34001,21.23866954905753,3 days,1.517047824932681
2020-05-01,34001,18.20457389919217,3 days,1.517047824932681
2020-05-02,34001,18.20457389919217,3 days,1.517047824932681
2020-05-03,34001,14.41195433686047,3 days,1.1377858686995108
2020-05-04,34001,14.41195433686047,3 days,0.7585239124663405
2020-05-05,34001,20.859407592824365,3 days,0.3792619562331703
2020-05-06,34001,21.23866954905753,3 days,0.7585239124663405
2020-05-07,34001,21.23866954905753,3 days,1.1377858686995108
2020-05-08,34001,21.23866954905753,3 days,2.2755717373990216
2020-05-09,34001,26.92759889255509,3 days,2.2755717373990216
2020-05-10,34001,26.92759889255509,3 days,1.517047824932681
2020-05-11,34001,8.723024993362916,3 days,1.517047824932681
2020-05-12,34001,8.723024993362916,3 days,0.7585239124663405
2020-05-13,34001,9.481548905829255,3 days,1.8963097811658516
2020-05-14,34001,9.860810862062428,3 days,3.413357606098532
2020-05-15,34001,10.998596730761935,3 days,3.413357606098532
2020-05-16,34001,14.41195433686047,3 days,3.034095649865362
2020-05-17,34001,14.41195433686047,3 days,1.1377858686995108
2020-05-18,34001,15.929002161793154,3 days,0.7585239124663405
2020-05-19,34001,15.929002161793154,3 days,0.7585239124663405
2020-05-20,34001,14.032692380627301,3 days,1.8963097811658516
2020-05-21,34001,11.757120643228278,3 days,1.8963097811658516
2020-05-22,34001,9.102286949596088,3 days,0.7585239124663405
2020-05-23,34001,7.585239124663405,3 days,0.7585239124663405
2020-05-24,34001,9.102286949596088,3 days,0.7585239124663405
2020-05-25,34001,9.481548905829255,3 days,0.3792619562331703
2020-05-26,34001,9.481548905829255,3 days,0.3792619562331703
2020-05-27,34001,14.41195433686047,3 days,1.8963097811658516
2020-05-28,34001,12.515644555694616,3 days,1.8963097811658516
2020-05-29,34001,12.894906511927788,3 days,0.7585239124663405
2020-05-30,34001,12.515644555694616,3 days,0.3792619562331703
2020-05-31,34001,11.757120643228278,3 days,0.3792619562331703
2020-06-01,34001,10.998596730761935,3 days,0.0
2020-06-02,34001,10.998596730761935,3 days,0.0
2020-06-03,34001,10.998596730761935,3 days,0.3792619562331703
2020-06-04,34001,10.998596730761935,3 days,0.3792619562331703
2020-06-05,34001,8.723024993362916,3 days,0.3792619562331703
2020-06-06,34001,7.964501080896577,3 days,0.3792619562331703
2020-06-07,34001,8.723024993362916,3 days,0.0
2020-06-08,34001,7.964501080896577,3 days,0.0
2020-06-09,34001,7.205977168430235,3 days,0.0
2020-06-10,34001,7.205977168430235,3 days,0.0
2020-06-11,34001,6.8267152121970645,3 days,0.3792619562331703
2020-06-12,34001,7.964501080896577,3 days,0.3792619562331703
2020-06-13,34001,8.343763037129747,3 days,1.1377858686995108
2020-06-14,34001,8.343763037129747,3 days,0.3792619562331703
2020-06-15,34001,5.688929343497554,3 days,0.3792619562331703
2020-06-16,34001,5.688929343497554,3 days,0.0
2020-06-17,34001,5.3096673872643825,3 days,0.0
2020-06-18,34001,11.377858686995108,3 days,1.1377858686995108
2020-06-19,34001,11.377858686995108,3 days,1.1377858686995108
2020-06-20,34001,11.377858686995108,3 days,0.3792619562331703
2020-06-21,34001,13.653430424394125,3 days,0.0
2020-06-22,34001,7.585239124663405,3 days,0.0
2020-06-23,34001,10.619334774528769,3 days,0.0
2020-06-24,34001,7.964501080896577,3 days,0.7585239124663405
2020-06-25,34001,7.964501080896577,3 days,0.7585239124663405
2020-06-26,34001,7.964501080896577,3 days,0.7585239124663405
2020-06-27,34001,6.068191299730724,3 days,1.1377858686995108
2020-06-28,34001,6.447453255963894,3 days,0.7585239124663405
2020-06-29,34001,4.171881518564874,3 days,1.1377858686995108
2020-06-30,34001,6.447453255963894,3 days,0.7585239124663405
2020-07-01,34001,5.688929343497554,3 days,0.7585239124663405
2020-07-02,34001,6.8267152121970645,3 days,0.7585239124663405
2020-07-03,34001,7.585239124663405,3 days,0.3792619562331703
2020-07-04,34001,7.585239124663405,3 days,0.3792619562331703
2020-07-05,34001,3.792619562331703,3 days,0.3792619562331703
2020-07-06,34001,3.792619562331703,3 days,0.0
2020-07-07,34001,4.551143474798042,3 days,0.3792619562331703
2020-07-08,34001,4.551143474798042,3 days,0.3792619562331703
2020-07-09,34001,4.551143474798042,3 days,0.7585239124663405
2020-07-10,34001,4.171881518564874,3 days,0.7585239124663405
2020-07-11,34001,5.3096673872643825,3 days,1.1377858686995108
2020-07-12,34001,5.3096673872643825,3 days,1.1377858686995108
2020-07-13,34001,5.3096673872643825,3 days,0.0
2020-07-14,34001,5.3096673872643825,3 days,0.0
2020-07-15,34001,4.930405431031214,3 days,0.3792619562331703
2020-07-16,34001,7.205977168430235,3 days,0.3792619562331703
2020-07-17,34001,4.930405431031214,3 days,0.3792619562331703
2020-07-18,34001,7.205977168430235,3 days,0.0
2020-07-19,34001,3.034095649865362,3 days,0.0
2020-07-20,34001,3.792619562331703,3 days,0.0
2020-07-21,34001,3.792619562331703,3 days,0.3792619562331703
2020-07-22,34001,4.930405431031214,3 days,0.3792619562331703
2020-07-23,34001,4.930405431031214,3 days,0.3792619562331703
2020-07-24,34001,4.930405431031214,3 days,0.0
2020-07-25,34001,7.585239124663405,3 days,0.0
2020-07-26,34001,8.723024993362916,3 days,0.0
2020-07-27,34001,9.860810862062428,3 days,0.0
2020-07-28,34001,9.860810862062428,3 days,0.0
2020-07-29,34001,9.860810862062428,3 days,0.7585239124663405
2020-07-30,34001,9.860810862062428,3 days,1.1377858686995108
2020-07-31,34001,9.860810862062428,3 days,1.1377858686995108
2020-08-01,34001,6.447453255963894,3 days,0.3792619562331703
2020-08-02,34001,6.447453255963894,3 days,0.0
2020-08-03,34001,5.688929343497554,3 days,0.0
2020-08-04,34001,4.551143474798042,3 days,0.0
2020-08-05,34001,5.688929343497554,3 days,0.0
2020-08-06,34001,4.551143474798042,3 days,0.0
2020-08-07,34001,2.2755717373990216,3 days,0.0
2020-08-08,34001,2.2755717373990216,3 days,0.0
2020-08-09,34001,2.654833693632192,3 days,0.0
2020-08-10,34001,2.654833693632192,3 days,0.0
2020-08-11,34001,2.654833693632192,3 days,0.0
2020-08-12,34001,4.551143474798042,3 days,0.0
2020-08-13,34001,4.551143474798042,3 days,0.0
2020-08-14,34001,4.551143474798042,3 days,0.0
2020-08-15,34001,5.3096673872643825,3 days,0.0
2020-08-16,34001,7.205977168430235,3 days,0.0
2020-08-17,34001,7.205977168430235,3 days,0.0
2020-08-18,34001,6.447453255963894,3 days,0.0
2020-08-19,34001,6.068191299730724,3 days,0.0
2020-08-20,34001,5.3096673872643825,3 days,0.0
2020-08-21,34001,4.171881518564874,3 days,0.0
2020-08-22,34001,4.171881518564874,3 days,0.0
2020-08-23,34001,3.034095649865362,3 days,0.0
2020-08-24,34001,3.034095649865362,3 days,0.0
2020-08-25,34001,2.654833693632192,3 days,0.0
2020-08-26,34001,2.654833693632192,3 days,0.0
2020-08-27,34001,2.2755717373990216,3 days,0.0
2020-08-28,34001,4.930405431031214,3 days,0.0
2020-08-29,34001,3.413357606098532,3 days,0.0
2020-08-30,34001,3.792619562331703,3 days,0.0
2020-08-31,34001,3.792619562331703,3 days,0.0
2020-09-01,34001,4.171881518564874,3 days,0.0
2020-09-02,34001,4.171881518564874,3 days,0.0
2020-09-03,34001,3.413357606098532,3 days,0.0
2020-09-04,34001,2.2755717373990216,3 days,0.0
2020-09-05,34001,3.034095649865362,3 days,0.0
2020-09-06,34001,2.2755717373990216,3 days,0.0
2020-09-07,34001,3.034095649865362,3 days,0.0
2020-09-08,34001,2.654833693632192,3 days,0.0
2020-09-09,34001,4.930405431031214,3 days,0.0
2020-09-10,34001,3.413357606098532,3 days,0.0
2020-09-11,34001,4.930405431031214,3 days,0.0
2020-09-12,34001,3.792619562331703,3 days,0.0
2020-09-13,34001,4.551143474798042,3 days,0.0
2020-09-14,34001,3.792619562331703,3 days,0.0
2020-09-15,34001,4.551143474798042,3 days,0.0
2020-09-16,34001,3.413357606098532,3 days,0.3792619562331703
2020-09-17,34001,5.688929343497554,3 days,0.3792619562331703
2020-09-18,34001,3.413357606098532,3 days,0.0
2020-09-19,34001,4.551143474798042,3 days,0.0
2020-09-20,34001,3.413357606098532,3 days,0.0
2020-09-21,34001,3.413357606098532,3 days,0.0
2020-09-22,34001,3.413357606098532,3 days,0.0
2020-09-23,34001,2.654833693632192,3 days,0.0
2020-09-24,34001,4.551143474798042,3 days,0.0
2020-09-25,34001,4.551143474798042,3 days,0.0
2020-09-26,34001,8.343763037129747,3 days,0.0
2020-09-27,34001,10.998596730761935,3 days,0.0
2020-09-28,34001,8.343763037129747,3 days,0.0
2020-09-29,34001,6.8267152121970645,3 days,0.0
2020-09-30,34001,5.3096673872643825,3 days,0.0
2020-10-01,34001,6.8267152121970645,3 days,0.0
2020-10-02,34001,5.688929343497554,3 days,0.0
2020-10-03,34001,9.102286949596088,3 days,0.0
2020-10-04,34001,7.585239124663405,3 days,0.0
2020-10-05,34001,12.894906511927788,3 days,0.0
2020-10-06,34001,10.998596730761935,3 days,0.0
2020-10-07,34001,10.998596730761935,3 days,0.0
2020-10-08,34001,10.998596730761935,3 days,0.3792619562331703
2020-10-09,34001,11.377858686995108,3 days,0.0
2020-10-10,34001,11.377858686995108,3 days,0.3792619562331703
2020-10-11,34001,11.377858686995108,3 days,0.0
2020-10-12,34001,9.102286949596088,3 days,0.0
2020-10-13,34001,15.549740205559981,3 days,0.0
2020-10-14,34001,5.688929343497554,3 days,0.0
2020-01-24,34003,0.0,3 days,0.0
2020-01-25,34003,0.0,3 days,0.0
2020-01-26,34003,0.0,3 days,0.0
2020-01-27,34003,0.0,3 days,0.0
2020-01-28,34003,0.0,3 days,0.0
2020-01-29,34003,0.0,3 days,0.0
2020-01-30,34003,0.0,3 days,0.0
2020-01-31,34003,0.0,3 days,0.0
2020-02-01,34003,0.0,3 days,0.0
2020-02-02,34003,0.0,3 days,0.0
2020-02-03,34003,0.0,3 days,0.0
2020-02-04,34003,0.0,3 days,0.0
2020-02-05,34003,0.0,3 days,0.0
2020-02-06,34003,0.0,3 days,0.0
2020-02-07,34003,0.0,3 days,0.0
2020-02-08,34003,0.0,3 days,0.0
2020-02-09,34003,0.0,3 days,0.0
2020-02-10,34003,0.0,3 days,0.0
2020-02-11,34003,0.0,3 days,0.0
2020-02-12,34003,0.0,3 days,0.0
2020-02-13,34003,0.0,3 days,0.0
2020-02-14,34003,0.0,3 days,0.0
2020-02-15,34003,0.0,3 days,0.0
2020-02-16,34003,0.0,3 days,0.0
2020-02-17,34003,0.0,3 days,0.0
2020-02-18,34003,0.0,3 days,0.0
2020-02-19,34003,0.0,3 days,0.0
2020-02-20,34003,0.0,3 days,0.0
2020-02-21,34003,0.0,3 days,0.0
2020-02-22,34003,0.0,3 days,0.0
2020-02-23,34003,0.0,3 days,0.0
2020-02-24,34003,0.0,3 days,0.0
2020-02-25,34003,0.0,3 days,0.0
2020-02-26,34003,0.0,3 days,0.0
2020-02-27,34003,0.0,3 days,0.0
2020-02-28,34003,0.0,3 days,0.0
2020-02-29,34003,0.0,3 days,0.0
2020-03-01,34003,0.0,3 days,0.0
2020-03-02,34003,0.0,3 days,0.0
2020-03-03,34003,0.0,3 days,0.0
2020-03-04,34003,0.0,3 days,0.0
2020-03-05,34003,0.0,3 days,0.0
2020-03-06,34003,0.0,3 days,0.0
2020-03-07,34003,0.21454577441370004,3 days,0.0
2020-03-08,34003,0.0,3 days,0.0
2020-03-09,34003,0.0,3 days,0.0
2020-03-10,34003,0.0,3 days,0.0
2020-03-11,34003,0.3218186616205501,3 days,0.0
2020-03-12,34003,0.3218186616205501,3 days,0.0
2020-03-13,34003,0.21454577441370004,3 days,0.0
2020-03-14,34003,0.21454577441370004,3 days,0.0
2020-03-15,34003,0.21454577441370004,3 days,0.0
2020-03-16,34003,1.0727288720685002,3 days,0.0
2020-03-17,34003,2.4672764057575503,3 days,0.0
2020-03-18,34003,3.2181866162055006,3 days,0.0
2020-03-19,34003,3.2181866162055006,3 days,0.0
2020-03-20,34003,5.7927359091699016,3 days,0.0
2020-03-21,34003,8.689103863754854,3 days,0.0
2020-03-22,34003,10.0836513974439,3 days,0.0
2020-03-23,34003,12.229109141580901,3 days,0.0
2020-03-24,34003,10.0836513974439,3 days,0.0
2020-03-25,34003,12.658200690408304,3 days,0.0
2020-03-26,34003,12.658200690408304,3 days,0.0
2020-03-27,34003,32.074593274848155,3 days,0.0
2020-03-28,34003,35.721871439881056,3 days,0.0
2020-03-29,34003,35.507325665467356,3 days,0.0
2020-03-30,34003,35.507325665467356,3 days,0.0
2020-03-31,34003,35.507325665467356,3 days,0.0
2020-04-01,34003,45.805522837324965,3 days,0.0
2020-04-02,34003,62.75463901600726,3 days,4.82727992430825
2020-04-03,34003,64.90009676014427,3 days,4.82727992430825
2020-04-04,34003,82.27830448765397,3 days,4.82727992430825
2020-04-05,34003,82.27830448765397,3 days,1.2872746464822002
2020-04-06,34003,72.40919886462376,3 days,1.1800017592753502
2020-04-07,34003,71.98010731579636,3 days,1.1800017592753502
2020-04-08,34003,71.98010731579636,3 days,5.470917247549352
2020-04-09,34003,50.310984100012654,3 days,5.470917247549352
2020-04-10,34003,50.310984100012654,3 days,4.82727992430825
2020-04-11,34003,50.310984100012654,3 days,4.82727992430825
2020-04-12,34003,46.55643304777289,3 days,4.82727992430825
2020-04-13,34003,45.26915840129071,3 days,3.1109137289986504
2020-04-14,34003,35.829144327087896,3 days,3.1109137289986504
2020-04-15,34003,35.829144327087896,3 days,6.221827457997301
2020-04-16,34003,45.26915840129071,3 days,6.436373232411
2020-04-17,34003,48.701890791909904,3 days,6.221827457997301
2020-04-18,34003,48.701890791909904,3 days,4.9345528115151005
2020-04-19,34003,48.701890791909904,3 days,2.8963679545849508
2020-04-20,34003,39.90551404094821,3 days,2.7890950673781005
2020-04-21,34003,39.90551404094821,3 days,2.1454577441370004
2020-04-22,34003,37.00914608636325,3 days,2.1454577441370004
2020-04-23,34003,37.00914608636325,3 days,3.3254595034123504
2020-04-24,34003,35.400052778260495,3 days,3.3254595034123504
2020-04-25,34003,38.94005805608656,3 days,2.8963679545849508
2020-04-26,34003,33.683686582950905,3 days,2.1454577441370004
2020-04-27,34003,24.350945395954952,3 days,0.5363644360342501
2020-04-28,34003,15.769114419406955,3 days,0.5363644360342501
2020-04-29,34003,15.769114419406955,3 days,4.505461262687701
2020-04-30,34003,17.592753501923408,3 days,5.900008796376751
2020-05-01,34003,20.918213005335755,3 days,5.900008796376751
2020-05-02,34003,17.592753501923408,3 days,5.470917247549352
2020-05-03,34003,22.634579200645355,3 days,1.6090933081027503
2020-05-04,34003,15.447295757786401,3 days,0.8581830976548002
2020-05-05,34003,19.0945739228193,3 days,0.8581830976548002
2020-05-06,34003,10.405470059064452,3 days,3.003640841791801
2020-05-07,34003,9.54728696140965,3 days,3.2181866162055006
2020-05-08,34003,9.54728696140965,3 days,3.003640841791801
2020-05-09,34003,10.190924284650752,3 days,2.0381848569301497
2020-05-10,34003,10.727288720685001,3 days,1.0727288720685002
2020-05-11,34003,10.620015833478153,3 days,0.7509102104479501
2020-05-12,34003,10.620015833478153,3 days,0.7509102104479501
2020-05-13,34003,5.578190134756201,3 days,2.2527306313438507
2020-05-14,34003,0.0,3 days,2.2527306313438507
2020-05-15,34003,0.0,3 days,2.1454577441370004
2020-05-16,34003,5.470917247549352,3 days,1.5018204208959005
2020-05-17,34003,12.336382028787751,3 days,0.7509102104479501
2020-05-18,34003,10.512742946271302,3 days,0.5363644360342501
2020-05-19,34003,10.512742946271302,3 days,0.5363644360342501
2020-05-20,34003,6.329100345204152,3 days,1.5018204208959005
2020-05-21,34003,6.329100345204152,3 days,1.5018204208959005
2020-05-22,34003,6.972737668445253,3 days,0.8581830976548002
2020-05-23,34003,6.972737668445253,3 days,0.7509102104479501
2020-05-24,34003,7.509102104479501,3 days,0.6436373232411001
2020-05-25,34003,10.405470059064452,3 days,0.4290915488274001
2020-05-26,34003,10.405470059064452,3 days,0.3218186616205501
2020-05-27,34003,6.650919006824701,3 days,0.3218186616205501
2020-05-28,34003,6.650919006824701,3 days,0.6436373232411001
2020-05-29,34003,6.436373232411,3 days,1.5018204208959005
2020-05-30,34003,5.68546302196305,3 days,0.6436373232411001
2020-05-31,34003,5.68546302196305,3 days,0.6436373232411001
2020-06-01,34003,3.2181866162055006,3 days,0.6436373232411001
2020-06-02,34003,3.3254595034123504,3 days,0.4290915488274001
2020-06-03,34003,3.3254595034123504,3 days,0.4290915488274001
2020-06-04,34003,3.4327323906192007,3 days,0.8581830976548002
2020-06-05,34003,4.612734149894551,3 days,0.8581830976548002
2020-06-06,34003,3.4327323906192007,3 days,0.8581830976548002
2020-06-07,34003,3.1109137289986504,3 days,0.6436373232411001
2020-06-08,34003,2.7890950673781005,3 days,0.3218186616205501
2020-06-09,34003,2.7890950673781005,3 days,0.6436373232411001
2020-06-10,34003,3.7545510522397514,3 days,0.7509102104479501
2020-06-11,34003,5.578190134756201,3 days,0.7509102104479501
2020-06-12,34003,5.578190134756201,3 days,0.7509102104479501
2020-06-13,34003,5.578190134756201,3 days,1.1800017592753502
2020-06-14,34003,2.5745492929644005,3 days,0.3218186616205501
2020-06-15,34003,3.2181866162055006,3 days,0.0
2020-06-16,34003,3.2181866162055006,3 days,0.0
2020-06-17,34003,3.2181866162055006,3 days,0.8581830976548002
2020-06-18,34003,2.8963679545849508,3 days,0.8581830976548002
2020-06-19,34003,2.2527306313438507,3 days,0.7509102104479501
2020-06-20,34003,2.2527306313438507,3 days,0.3218186616205501
2020-06-21,34003,1.9309119697233,3 days,0.3218186616205501
2020-06-22,34003,2.8963679545849508,3 days,0.3218186616205501
2020-06-23,34003,2.8963679545849508,3 days,0.5363644360342501
2020-06-24,34003,3.003640841791801,3 days,0.5363644360342501
2020-06-25,34003,3.4327323906192007,3 days,0.8581830976548002
2020-06-26,34003,7.509102104479501,3 days,0.8581830976548002
2020-06-27,34003,7.509102104479501,3 days,0.21454577441370004
2020-06-28,34003,8.474558089341151,3 days,0.21454577441370004
2020-06-29,34003,2.2527306313438507,3 days,0.21454577441370004
2020-06-30,34003,5.149098585928801,3 days,0.21454577441370004
2020-07-01,34003,2.3600035185507005,3 days,0.4290915488274001
2020-07-02,34003,3.1109137289986504,3 days,0.4290915488274001
2020-07-03,34003,3.1109137289986504,3 days,0.5363644360342501
2020-07-04,34003,3.2181866162055006,3 days,0.3218186616205501
2020-07-05,34003,6.221827457997301,3 days,0.3218186616205501
2020-07-06,34003,3.2181866162055006,3 days,0.21454577441370004
2020-07-07,34003,3.2181866162055006,3 days,0.21454577441370004
2020-07-08,34003,3.2181866162055006,3 days,0.21454577441370004
2020-07-09,34003,4.1836426010671515,3 days,0.3218186616205501
2020-07-10,34003,6.007281683583602,3 days,0.3218186616205501
2020-07-11,34003,4.1836426010671515,3 days,0.5363644360342501
2020-07-12,34003,2.5745492929644005,3 days,0.3218186616205501
2020-07-13,34003,2.1454577441370004,3 days,0.10727288720685002
2020-07-14,34003,2.1454577441370004,3 days,0.0
2020-07-15,34003,2.1454577441370004,3 days,0.0
2020-07-16,34003,2.1454577441370004,3 days,0.0
2020-07-17,34003,2.1454577441370004,3 days,0.0
2020-07-18,34003,1.7163661953096003,3 days,0.0
2020-07-19,34003,1.3945475336890505,3 days,0.0
2020-07-20,34003,1.3945475336890505,3 days,0.0
2020-07-21,34003,1.9309119697233,3 days,0.0
2020-07-22,34003,5.041825698721952,3 days,0.0
2020-07-23,34003,3.6472781650329007,3 days,0.0
2020-07-24,34003,3.6472781650329007,3 days,0.0
2020-07-25,34003,3.2181866162055006,3 days,0.0
2020-07-26,34003,3.2181866162055006,3 days,0.0
2020-07-27,34003,3.6472781650329007,3 days,0.0
2020-07-28,34003,5.7927359091699016,3 days,0.0
2020-07-29,34003,5.7927359091699016,3 days,0.0
2020-07-30,34003,5.363644360342501,3 days,0.0
2020-07-31,34003,5.363644360342501,3 days,0.0
2020-08-01,34003,2.3600035185507005,3 days,0.0
2020-08-02,34003,2.8963679545849508,3 days,0.0
2020-08-03,34003,2.8963679545849508,3 days,0.0
2020-08-04,34003,3.3254595034123504,3 days,0.0
2020-08-05,34003,3.3254595034123504,3 days,0.0
2020-08-06,34003,3.2181866162055006,3 days,0.0
2020-08-07,34003,3.2181866162055006,3 days,0.0
2020-08-08,34003,3.2181866162055006,3 days,0.0
2020-08-09,34003,4.612734149894551,3 days,0.0
2020-08-10,34003,4.612734149894551,3 days,0.0
2020-08-11,34003,4.1836426010671515,3 days,0.0
2020-08-12,34003,3.7545510522397514,3 days,0.0
2020-08-13,34003,4.1836426010671515,3 days,0.0
2020-08-14,34003,4.398188375480852,3 days,0.0
2020-08-15,34003,6.650919006824701,3 days,0.0
2020-08-16,34003,8.04546654051375,3 days,0.0
2020-08-17,34003,7.080010555652102,3 days,0.0
2020-08-18,34003,7.080010555652102,3 days,0.0
2020-08-19,34003,0.0,3 days,0.0
2020-08-20,34003,0.0,3 days,0.0
2020-08-21,34003,0.0,3 days,0.0
2020-08-22,34003,2.2527306313438507,3 days,0.0
2020-08-23,34003,2.2527306313438507,3 days,0.0
2020-08-24,34003,2.7890950673781005,3 days,0.0
2020-08-25,34003,2.7890950673781005,3 days,0.0
2020-08-26,34003,4.398188375480852,3 days,0.0
2020-08-27,34003,4.398188375480852,3 days,0.0
2020-08-28,34003,2.1454577441370004,3 days,0.10727288720685002
2020-08-29,34003,2.1454577441370004,3 days,0.10727288720685002
2020-08-30,34003,3.9690968266534505,3 days,0.0
2020-08-31,34003,4.612734149894551,3 days,0.0
2020-09-01,34003,4.612734149894551,3 days,0.10727288720685002
2020-09-02,34003,4.612734149894551,3 days,0.10727288720685002
2020-09-03,34003,3.540005277826051,3 days,0.10727288720685002
2020-09-04,34003,3.003640841791801,3 days,0.0
2020-09-05,34003,3.003640841791801,3 days,0.10727288720685002
2020-09-06,34003,3.003640841791801,3 days,0.10727288720685002
2020-09-07,34003,3.003640841791801,3 days,0.10727288720685002
2020-09-08,34003,3.003640841791801,3 days,0.0
2020-09-09,34003,3.003640841791801,3 days,0.0
2020-09-10,34003,3.003640841791801,3 days,0.10727288720685002
2020-09-11,34003,3.003640841791801,3 days,0.10727288720685002
2020-09-12,34003,2.3600035185507005,3 days,0.10727288720685002
2020-09-13,34003,3.3254595034123504,3 days,0.10727288720685002
2020-09-14,34003,3.1109137289986504,3 days,0.0
2020-09-15,34003,3.1109137289986504,3 days,0.0
2020-09-16,34003,3.1109137289986504,3 days,0.0
2020-09-17,34003,3.3254595034123504,3 days,0.0
2020-09-18,34003,3.4327323906192007,3 days,0.10727288720685002
2020-09-19,34003,3.4327323906192007,3 days,0.0
2020-09-20,34003,2.7890950673781005,3 days,0.0
2020-09-21,34003,2.7890950673781005,3 days,0.0
2020-09-22,34003,3.1109137289986504,3 days,0.0
2020-09-23,34003,3.1109137289986504,3 days,0.0
2020-09-24,34003,3.003640841791801,3 days,0.0
