datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2021-02-16,34001,26.54833693632192,3 days,0.0
2021-02-17,34001,34.13357606098532,3 days,0.0
2021-02-18,34001,35.650623885918,3 days,3.034095649865362
2021-02-19,34001,35.650623885918,3 days,3.034095649865362
2021-02-20,34001,52.717411916410676,3 days,1.1377858686995108
2021-02-21,34001,28.82390867372094,3 days,0.7585239124663405
2021-02-22,34001,32.23726627981947,3 days,0.3792619562331703
2021-02-23,34001,32.23726627981947,3 days,0.3792619562331703
2021-02-24,34001,34.51283801721849,3 days,1.517047824932681
2021-02-25,34001,40.58102931694921,3 days,1.517047824932681
2021-02-26,34001,40.58102931694921,3 days,0.7585239124663405
2021-02-27,34001,41.71881518564873,3 days,0.7585239124663405
2021-02-28,34001,34.51283801721849,3 days,0.7585239124663405
2021-03-01,34001,34.13357606098532,3 days,0.3792619562331703
2021-03-02,34001,33.754314104752154,3 days,0.3792619562331703
2021-03-03,34001,33.754314104752154,3 days,0.7585239124663405
2021-03-04,34001,33.754314104752154,3 days,0.7585239124663405
2021-03-05,34001,35.650623885918,3 days,0.7585239124663405
2021-03-06,34001,33.37505214851898,3 days,0.7585239124663405
2021-03-07,34001,33.37505214851898,3 days,0.0
2021-03-08,34001,33.37505214851898,3 days,0.0
2021-03-09,34001,34.51283801721849,3 days,0.0
2021-03-10,34001,34.51283801721849,3 days,0.7585239124663405
2021-03-11,34001,35.27136192968484,3 days,1.517047824932681
2021-03-12,34001,35.27136192968484,3 days,1.517047824932681
2021-03-13,34001,36.40914779838434,3 days,0.7585239124663405
2021-03-14,34001,39.44324344824971,3 days,0.3792619562331703
2021-03-15,34001,39.44324344824971,3 days,0.0
2021-03-16,34001,45.8906967042136,3 days,0.0
2021-03-17,34001,49.6833162665453,3 days,0.0
2021-03-18,34001,49.6833162665453,3 days,0.3792619562331703
2021-03-19,34001,49.6833162665453,3 days,0.0
2021-03-20,34001,46.64922061667993,3 days,0.3792619562331703
2021-03-21,34001,46.64922061667993,3 days,0.0
2021-03-22,34001,42.0980771418819,3 days,0.7585239124663405
2021-03-23,34001,42.0980771418819,3 days,0.0
2021-03-24,34001,54.23445974134334,3 days,0.7585239124663405
2021-03-25,34001,54.23445974134334,3 days,0.3792619562331703
2021-03-26,34001,54.23445974134334,3 days,0.3792619562331703
2021-03-27,34001,53.09667387264384,3 days,0.0
2021-03-28,34001,53.09667387264384,3 days,0.0
2021-03-29,34001,48.166268441612615,3 days,0.0
2021-03-30,34001,48.166268441612615,3 days,0.7585239124663405
2021-03-31,34001,44.37364887928092,3 days,1.517047824932681
2021-04-01,34001,49.6833162665453,3 days,1.517047824932681
2021-04-02,34001,49.6833162665453,3 days,0.0
2021-04-03,34001,54.61372169757652,3 days,0.0
2021-04-04,34001,49.6833162665453,3 days,0.0
2021-04-05,34001,43.99438692304775,3 days,0.0
2021-04-06,34001,38.305457579550186,3 days,0.3792619562331703
2021-04-07,34001,43.99438692304775,3 days,1.1377858686995108
2021-04-08,34001,44.37364887928092,3 days,1.1377858686995108
2021-04-09,34001,45.13217279174726,3 days,1.517047824932681
2021-04-10,34001,44.37364887928092,3 days,0.7585239124663405
2021-04-11,34001,48.92479235407896,3 days,0.7585239124663405
2021-04-12,34001,43.61512496681458,3 days,0.3792619562331703
2021-04-13,34001,36.40914779838434,3 days,0.0
2021-04-14,34001,36.40914779838434,3 days,0.3792619562331703
2021-04-15,34001,48.545530397845795,3 days,0.7585239124663405
2021-04-16,34001,48.545530397845795,3 days,0.7585239124663405
2021-04-17,34001,45.51143474798043,3 days,0.0
2021-04-18,34001,41.71881518564873,3 days,0.0
2021-04-19,34001,35.650623885918,3 days,0.0
2021-04-20,34001,40.96029127318239,3 days,0.3792619562331703
2021-04-21,34001,32.23726627981947,3 days,0.7585239124663405
2021-04-22,34001,32.23726627981947,3 days,1.517047824932681
2021-04-23,34001,25.031289111389235,3 days,0.7585239124663405
2021-04-24,34001,0.0,3 days,0.7585239124663405
2021-04-25,34001,0.0,3 days,0.3792619562331703
2021-04-26,34001,0.0,3 days,0.3792619562331703
2021-04-27,34001,0.0,3 days,0.3792619562331703
2021-04-28,34001,21.617931505290702,3 days,1.1377858686995108
2021-04-29,34001,23.514241286456556,3 days,1.1377858686995108
2021-04-30,34001,24.652027155156063,3 days,0.0
2021-05-01,34001,23.514241286456556,3 days,0.0
2021-05-02,34001,18.583835855425342,3 days,0.0
2021-05-03,34001,18.20457389919217,3 days,0.0
2021-05-04,34001,18.20457389919217,3 days,0.0
2021-05-05,34001,16.308264118026322,3 days,0.7585239124663405
2021-05-06,34001,16.308264118026322,3 days,0.7585239124663405
2021-05-07,34001,14.79121629309364,3 days,0.3792619562331703
2021-05-08,34001,10.619334774528769,3 days,0.3792619562331703
2021-05-09,34001,10.619334774528769,3 days,0.3792619562331703
2021-05-10,34001,8.343763037129747,3 days,0.0
2021-05-11,34001,6.8267152121970645,3 days,0.0
2021-05-12,34001,6.8267152121970645,3 days,0.0
2021-05-13,34001,7.964501080896577,3 days,0.3792619562331703
2021-05-14,34001,7.964501080896577,3 days,0.3792619562331703
2021-05-15,34001,6.068191299730724,3 days,0.3792619562331703
2021-05-16,34001,4.551143474798042,3 days,0.0
2021-05-17,34001,4.551143474798042,3 days,0.0
2021-05-18,34001,6.068191299730724,3 days,0.0
2021-05-19,34001,6.447453255963894,3 days,0.3792619562331703
2021-05-20,34001,6.068191299730724,3 days,0.3792619562331703
2021-05-21,34001,6.447453255963894,3 days,0.3792619562331703
2021-05-22,34001,5.688929343497554,3 days,0.3792619562331703
2021-05-23,34001,5.688929343497554,3 days,0.3792619562331703
2021-05-24,34001,5.3096673872643825,3 days,0.0
2021-05-25,34001,3.034095649865362,3 days,0.0
2021-05-26,34001,3.034095649865362,3 days,0.7585239124663405
2021-05-27,34001,2.654833693632192,3 days,0.7585239124663405
2021-05-28,34001,0.0,3 days,0.7585239124663405
2021-05-29,34001,0.0,3 days,0.3792619562331703
2021-05-30,34001,0.0,3 days,0.0
2021-05-31,34001,1.1377858686995108,3 days,0.0
2021-06-01,34001,1.517047824932681,3 days,0.0
2021-06-02,34001,1.517047824932681,3 days,0.0
2021-06-03,34001,3.034095649865362,3 days,0.0
2021-06-04,34001,3.034095649865362,3 days,0.0
2021-06-05,34001,3.034095649865362,3 days,0.0
2021-06-06,34001,1.8963097811658516,3 days,0.0
2021-06-07,34001,3.413357606098532,3 days,0.0
2021-06-08,34001,1.8963097811658516,3 days,0.0
2021-06-09,34001,0.3792619562331703,3 days,0.0
2021-06-10,34001,0.3792619562331703,3 days,0.0
2021-06-11,34001,0.7585239124663405,3 days,0.0
2021-06-12,34001,0.7585239124663405,3 days,0.0
2021-06-13,34001,1.1377858686995108,3 days,0.0
2021-06-14,34001,0.7585239124663405,3 days,0.0
2021-06-15,34001,2.654833693632192,3 days,0.0
2021-06-16,34001,1.8963097811658516,3 days,0.0
2021-06-17,34001,2.654833693632192,3 days,0.0
2021-06-18,34001,3.034095649865362,3 days,0.0
2021-06-19,34001,3.034095649865362,3 days,0.0
2021-06-20,34001,1.1377858686995108,3 days,0.0
2021-06-21,34001,1.1377858686995108,3 days,0.0
2021-06-22,34001,1.1377858686995108,3 days,0.0
2021-06-23,34001,1.8963097811658516,3 days,0.0
2021-06-24,34001,1.8963097811658516,3 days,0.3792619562331703
2021-06-25,34001,1.8963097811658516,3 days,0.7585239124663405
2021-06-26,34001,1.8963097811658516,3 days,0.3792619562331703
2021-06-27,34001,1.1377858686995108,3 days,0.0
2021-06-28,34001,1.8963097811658516,3 days,0.0
2021-06-29,34001,1.1377858686995108,3 days,0.0
2021-06-30,34001,0.7585239124663405,3 days,0.0
2021-07-01,34001,0.7585239124663405,3 days,0.0
2021-07-02,34001,1.1377858686995108,3 days,0.0
2021-07-03,34001,1.517047824932681,3 days,0.0
2021-07-04,34001,1.1377858686995108,3 days,0.0
2021-07-05,34001,0.7585239124663405,3 days,0.0
2021-07-06,34001,0.7585239124663405,3 days,0.0
2021-07-07,34001,2.654833693632192,3 days,0.0
2021-07-08,34001,2.654833693632192,3 days,0.0
2021-07-09,34001,2.654833693632192,3 days,0.0
2021-07-10,34001,4.551143474798042,3 days,0.0
2021-07-11,34001,4.551143474798042,3 days,0.0
2021-07-12,34001,2.654833693632192,3 days,0.0
2021-07-13,34001,2.654833693632192,3 days,0.0
2021-07-14,34001,5.3096673872643825,3 days,0.0
