datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-11,53001,0.0,3 days,0.0
2020-04-12,53001,0.0,3 days,0.0
2020-04-13,53001,5.004253615573237,3 days,0.0
2020-04-14,53001,10.008507231146474,3 days,0.0
2020-04-15,53001,5.004253615573237,3 days,0.0
2020-04-16,53001,5.004253615573237,3 days,0.0
2020-04-17,53001,0.0,3 days,0.0
2020-04-18,53001,0.0,3 days,0.0
2020-04-19,53001,0.0,3 days,0.0
2020-04-20,53001,0.0,3 days,0.0
2020-04-21,53001,5.004253615573237,3 days,0.0
2020-04-22,53001,5.004253615573237,3 days,0.0
2020-04-23,53001,5.004253615573237,3 days,0.0
2020-04-24,53001,5.004253615573237,3 days,0.0
2020-04-25,53001,5.004253615573237,3 days,0.0
2020-04-26,53001,0.0,3 days,0.0
2020-04-27,53001,0.0,3 days,0.0
2020-04-28,53001,0.0,3 days,0.0
2020-04-29,53001,0.0,3 days,0.0
2020-04-30,53001,0.0,3 days,0.0
2020-05-01,53001,0.0,3 days,0.0
2020-05-02,53001,0.0,3 days,0.0
2020-05-03,53001,0.0,3 days,0.0
2020-05-04,53001,0.0,3 days,0.0
2020-05-05,53001,0.0,3 days,0.0
2020-05-06,53001,0.0,3 days,0.0
2020-05-07,53001,0.0,3 days,0.0
2020-05-08,53001,0.0,3 days,0.0
2020-05-09,53001,0.0,3 days,0.0
2020-05-10,53001,0.0,3 days,0.0
2020-05-11,53001,0.0,3 days,0.0
2020-05-12,53001,0.0,3 days,0.0
2020-05-13,53001,0.0,3 days,0.0
2020-05-14,53001,0.0,3 days,0.0
2020-05-15,53001,0.0,3 days,0.0
2020-05-16,53001,0.0,3 days,0.0
2020-05-17,53001,0.0,3 days,0.0
2020-05-18,53001,0.0,3 days,0.0
2020-05-19,53001,0.0,3 days,0.0
2020-05-20,53001,0.0,3 days,0.0
2020-05-21,53001,0.0,3 days,0.0
2020-05-22,53001,0.0,3 days,0.0
2020-05-23,53001,0.0,3 days,0.0
2020-05-24,53001,0.0,3 days,0.0
2020-05-25,53001,0.0,3 days,0.0
2020-05-26,53001,0.0,3 days,0.0
2020-05-27,53001,0.0,3 days,0.0
2020-05-28,53001,0.0,3 days,0.0
2020-05-29,53001,5.004253615573237,3 days,0.0
2020-05-30,53001,15.012760846719713,3 days,0.0
2020-05-31,53001,15.012760846719713,3 days,0.0
2020-06-01,53001,5.004253615573237,3 days,0.0
2020-06-02,53001,0.0,3 days,0.0
2020-06-03,53001,0.0,3 days,0.0
2020-06-04,53001,20.01701446229295,3 days,0.0
2020-06-05,53001,20.01701446229295,3 days,0.0
2020-06-06,53001,5.004253615573237,3 days,0.0
2020-06-07,53001,5.004253615573237,3 days,0.0
2020-06-08,53001,0.0,3 days,0.0
2020-06-09,53001,0.0,3 days,0.0
2020-06-10,53001,0.0,3 days,0.0
2020-06-11,53001,5.004253615573237,3 days,0.0
2020-06-12,53001,0.0,3 days,0.0
2020-06-13,53001,5.004253615573237,3 days,0.0
2020-06-14,53001,5.004253615573237,3 days,0.0
2020-06-15,53001,5.004253615573237,3 days,0.0
2020-06-16,53001,10.008507231146474,3 days,0.0
2020-06-17,53001,10.008507231146474,3 days,0.0
2020-06-18,53001,5.004253615573237,3 days,0.0
2020-06-19,53001,5.004253615573237,3 days,0.0
2020-06-20,53001,0.0,3 days,0.0
2020-06-21,53001,0.0,3 days,0.0
2020-06-22,53001,0.0,3 days,0.0
2020-06-23,53001,5.004253615573237,3 days,0.0
2020-06-24,53001,5.004253615573237,3 days,0.0
2020-06-25,53001,5.004253615573237,3 days,0.0
2020-06-26,53001,5.004253615573237,3 days,0.0
2020-06-27,53001,5.004253615573237,3 days,0.0
2020-06-28,53001,10.008507231146474,3 days,0.0
2020-06-29,53001,5.004253615573237,3 days,0.0
2020-06-30,53001,20.01701446229295,3 days,0.0
2020-07-01,53001,20.01701446229295,3 days,0.0
2020-07-02,53001,20.01701446229295,3 days,0.0
2020-07-03,53001,20.01701446229295,3 days,0.0
2020-07-04,53001,15.012760846719713,3 days,0.0
2020-07-05,53001,15.012760846719713,3 days,0.0
2020-07-06,53001,80.0680578491718,3 days,0.0
2020-07-07,53001,80.0680578491718,3 days,0.0
2020-07-08,53001,15.012760846719713,3 days,0.0
2020-07-09,53001,15.012760846719713,3 days,0.0
2020-07-10,53001,20.01701446229295,3 days,0.0
2020-07-11,53001,20.01701446229295,3 days,0.0
2020-07-12,53001,20.01701446229295,3 days,0.0
2020-07-13,53001,30.025521693439426,3 days,0.0
2020-07-14,53001,35.02977530901266,3 days,0.0
2020-07-15,53001,30.025521693439426,3 days,0.0
2020-07-16,53001,5.004253615573237,3 days,0.0
2020-07-17,53001,5.004253615573237,3 days,0.0
2020-07-18,53001,55.04678977130561,3 days,0.0
2020-07-19,53001,55.04678977130561,3 days,0.0
2020-07-20,53001,55.04678977130561,3 days,0.0
2020-07-21,53001,40.0340289245859,3 days,0.0
2020-07-22,53001,35.02977530901266,3 days,0.0
2020-07-23,53001,20.01701446229295,3 days,0.0
2020-07-24,53001,20.01701446229295,3 days,0.0
2020-07-25,53001,30.025521693439426,3 days,0.0
2020-07-26,53001,70.05955061802533,3 days,0.0
2020-07-27,53001,70.05955061802533,3 days,0.0
2020-07-28,53001,25.021268077866193,3 days,0.0
2020-07-29,53001,15.012760846719713,3 days,0.0
2020-07-30,53001,15.012760846719713,3 days,5.004253615573237
2020-07-31,53001,15.012760846719713,3 days,0.0
2020-08-01,53001,15.012760846719713,3 days,5.004253615573237
2020-08-02,53001,50.042536155732385,3 days,0.0
2020-08-03,53001,50.042536155732385,3 days,0.0
2020-08-04,53001,35.02977530901266,3 days,0.0
2020-08-05,53001,20.01701446229295,3 days,0.0
2020-08-06,53001,35.02977530901266,3 days,0.0
2020-08-07,53001,30.025521693439426,3 days,0.0
2020-08-08,53001,50.042536155732385,3 days,0.0
2020-08-09,53001,30.025521693439426,3 days,0.0
2020-08-10,53001,55.04678977130561,3 days,0.0
2020-08-11,53001,30.025521693439426,3 days,0.0
2020-08-12,53001,25.021268077866193,3 days,0.0
2020-08-13,53001,15.012760846719713,3 days,0.0
2020-08-14,53001,15.012760846719713,3 days,0.0
2020-08-15,53001,75.06380423359856,3 days,0.0
2020-08-16,53001,75.06380423359856,3 days,0.0
2020-08-17,53001,50.042536155732385,3 days,0.0
2020-08-18,53001,5.004253615573237,3 days,0.0
2020-08-19,53001,0.0,3 days,0.0
2020-08-20,53001,5.004253615573237,3 days,0.0
2020-08-21,53001,15.012760846719713,3 days,0.0
2020-08-22,53001,60.05104338687885,3 days,0.0
2020-08-23,53001,60.05104338687885,3 days,0.0
2020-08-24,53001,60.05104338687885,3 days,0.0
2020-08-25,53001,65.0552970024521,3 days,0.0
2020-08-26,53001,40.0340289245859,3 days,0.0
2020-08-27,53001,80.0680578491718,3 days,0.0
2020-08-28,53001,100.08507231146477,3 days,0.0
2020-08-29,53001,100.08507231146477,3 days,0.0
2020-08-30,53001,25.021268077866193,3 days,0.0
2020-08-31,53001,25.021268077866193,3 days,0.0
2020-09-01,53001,25.021268077866193,3 days,0.0
2020-09-02,53001,30.025521693439426,3 days,0.0
2020-09-03,53001,30.025521693439426,3 days,0.0
2020-09-04,53001,35.02977530901266,3 days,0.0
2020-09-05,53001,95.08081869589151,3 days,0.0
2020-09-06,53001,70.05955061802533,3 days,0.0
2020-09-07,53001,70.05955061802533,3 days,0.0
2020-09-08,53001,25.021268077866193,3 days,0.0
2020-09-09,53001,25.021268077866193,3 days,0.0
2020-09-10,53001,25.021268077866193,3 days,0.0
2020-09-11,53001,25.021268077866193,3 days,0.0
2020-09-12,53001,20.01701446229295,3 days,0.0
2020-09-13,53001,20.01701446229295,3 days,0.0
2020-09-14,53001,55.04678977130561,3 days,0.0
2020-09-15,53001,55.04678977130561,3 days,0.0
2020-09-16,53001,25.021268077866193,3 days,0.0
2020-09-17,53001,25.021268077866193,3 days,0.0
2020-09-18,53001,25.021268077866193,3 days,0.0
2020-09-19,53001,55.04678977130561,3 days,0.0
2020-09-20,53001,45.03828254015914,3 days,0.0
2020-09-21,53001,45.03828254015914,3 days,0.0
2020-09-22,53001,30.025521693439426,3 days,0.0
2020-09-23,53001,20.01701446229295,3 days,0.0
2020-09-24,53001,30.025521693439426,3 days,0.0
2020-09-25,53001,20.01701446229295,3 days,0.0
2020-09-26,53001,35.02977530901266,3 days,0.0
2020-09-27,53001,20.01701446229295,3 days,0.0
2020-09-28,53001,35.02977530901266,3 days,0.0
2020-09-29,53001,30.025521693439426,3 days,0.0
2020-09-30,53001,30.025521693439426,3 days,0.0
2020-10-01,53001,20.01701446229295,3 days,0.0
2020-10-02,53001,20.01701446229295,3 days,0.0
2020-10-03,53001,20.01701446229295,3 days,0.0
2020-10-04,53001,10.008507231146474,3 days,0.0
2020-10-05,53001,0.0,3 days,0.0
2020-10-06,53001,0.0,3 days,0.0
2020-10-07,53001,0.0,3 days,0.0
2020-10-08,53001,5.004253615573237,3 days,0.0
2020-10-09,53001,5.004253615573237,3 days,0.0
2020-10-10,53001,10.008507231146474,3 days,0.0
2020-10-11,53001,10.008507231146474,3 days,0.0
2020-10-12,53001,0.0,3 days,0.0
2020-10-13,53001,0.0,3 days,0.0
2020-10-14,53001,0.0,3 days,0.0
2020-10-15,53001,10.008507231146474,3 days,0.0
2020-10-16,53001,10.008507231146474,3 days,0.0
2020-10-17,53001,15.012760846719713,3 days,0.0
2020-10-18,53001,15.012760846719713,3 days,0.0
2020-10-19,53001,10.008507231146474,3 days,0.0
2020-10-20,53001,0.0,3 days,0.0
2020-10-21,53001,0.0,3 days,0.0
2020-10-22,53001,10.008507231146474,3 days,0.0
2020-10-23,53001,10.008507231146474,3 days,0.0
2020-10-24,53001,5.004253615573237,3 days,0.0
2020-10-25,53001,0.0,3 days,0.0
2020-10-26,53001,5.004253615573237,3 days,0.0
2020-10-27,53001,0.0,3 days,0.0
2020-10-28,53001,20.01701446229295,3 days,0.0
2020-10-29,53001,10.008507231146474,3 days,0.0
2020-10-30,53001,20.01701446229295,3 days,0.0
2020-10-31,53001,20.01701446229295,3 days,0.0
2020-11-01,53001,20.01701446229295,3 days,0.0
2020-11-02,53001,20.01701446229295,3 days,0.0
2020-11-03,53001,20.01701446229295,3 days,0.0
2020-11-04,53001,20.01701446229295,3 days,0.0
2020-11-05,53001,20.01701446229295,3 days,0.0
2020-11-06,53001,65.0552970024521,3 days,0.0
2020-11-07,53001,15.012760846719713,3 days,0.0
2020-11-08,53001,5.004253615573237,3 days,0.0
2020-11-09,53001,5.004253615573237,3 days,0.0
2020-11-10,53001,10.008507231146474,3 days,0.0
2020-01-24,53003,0.0,3 days,0.0
2020-01-25,53003,0.0,3 days,0.0
2020-01-26,53003,0.0,3 days,0.0
2020-01-27,53003,0.0,3 days,0.0
2020-01-28,53003,0.0,3 days,0.0
2020-01-29,53003,0.0,3 days,0.0
2020-01-30,53003,0.0,3 days,0.0
2020-01-31,53003,0.0,3 days,0.0
2020-02-01,53003,0.0,3 days,0.0
2020-02-02,53003,0.0,3 days,0.0
2020-02-03,53003,0.0,3 days,0.0
2020-02-04,53003,0.0,3 days,0.0
2020-02-05,53003,0.0,3 days,0.0
2020-02-06,53003,0.0,3 days,0.0
2020-02-07,53003,0.0,3 days,0.0
2020-02-08,53003,0.0,3 days,0.0
2020-02-09,53003,0.0,3 days,0.0
2020-02-10,53003,0.0,3 days,0.0
2020-02-11,53003,0.0,3 days,0.0
2020-02-12,53003,0.0,3 days,0.0
2020-02-13,53003,0.0,3 days,0.0
2020-02-14,53003,0.0,3 days,0.0
2020-02-15,53003,0.0,3 days,0.0
2020-02-16,53003,0.0,3 days,0.0
2020-02-17,53003,0.0,3 days,0.0
2020-02-18,53003,0.0,3 days,0.0
2020-02-19,53003,0.0,3 days,0.0
2020-02-20,53003,0.0,3 days,0.0
2020-02-21,53003,0.0,3 days,0.0
2020-02-22,53003,0.0,3 days,0.0
2020-02-23,53003,0.0,3 days,0.0
2020-02-24,53003,0.0,3 days,0.0
2020-02-25,53003,0.0,3 days,0.0
2020-02-26,53003,0.0,3 days,0.0
2020-02-27,53003,0.0,3 days,0.0
2020-02-28,53003,0.0,3 days,0.0
2020-02-29,53003,0.0,3 days,0.0
2020-03-01,53003,0.0,3 days,0.0
2020-03-02,53003,0.0,3 days,0.0
2020-03-03,53003,0.0,3 days,0.0
2020-03-04,53003,0.0,3 days,0.0
2020-03-05,53003,0.0,3 days,0.0
2020-03-06,53003,0.0,3 days,0.0
2020-03-07,53003,0.0,3 days,0.0
2020-03-08,53003,0.0,3 days,0.0
2020-03-09,53003,0.0,3 days,0.0
2020-03-10,53003,0.0,3 days,0.0
2020-03-11,53003,0.0,3 days,0.0
2020-03-12,53003,0.0,3 days,0.0
2020-03-13,53003,0.0,3 days,0.0
2020-03-14,53003,0.0,3 days,0.0
2020-03-15,53003,0.0,3 days,0.0
2020-03-16,53003,0.0,3 days,0.0
2020-03-17,53003,0.0,3 days,0.0
2020-03-18,53003,0.0,3 days,0.0
2020-03-19,53003,0.0,3 days,0.0
2020-03-20,53003,0.0,3 days,0.0
2020-03-21,53003,0.0,3 days,0.0
2020-03-22,53003,0.0,3 days,0.0
2020-03-23,53003,0.0,3 days,0.0
2020-03-24,53003,0.0,3 days,0.0
2020-03-25,53003,0.0,3 days,0.0
2020-03-26,53003,0.0,3 days,0.0
2020-03-27,53003,0.0,3 days,0.0
2020-03-28,53003,0.0,3 days,0.0
2020-03-29,53003,0.0,3 days,0.0
2020-03-30,53003,0.0,3 days,0.0
2020-03-31,53003,0.0,3 days,0.0
2020-04-01,53003,0.0,3 days,0.0
2020-04-02,53003,0.0,3 days,0.0
2020-04-03,53003,0.0,3 days,0.0
2020-04-04,53003,0.0,3 days,0.0
2020-04-05,53003,4.428305730227613,3 days,0.0
2020-04-06,53003,4.428305730227613,3 days,0.0
2020-04-07,53003,4.428305730227613,3 days,0.0
2020-04-08,53003,4.428305730227613,3 days,0.0
2020-04-09,53003,0.0,3 days,0.0
2020-04-10,53003,0.0,3 days,0.0
2020-04-11,53003,0.0,3 days,0.0
2020-04-12,53003,0.0,3 days,0.0
2020-04-13,53003,0.0,3 days,0.0
2020-04-14,53003,4.428305730227613,3 days,0.0
2020-04-15,53003,0.0,3 days,0.0
2020-04-16,53003,4.428305730227613,3 days,0.0
2020-04-17,53003,4.428305730227613,3 days,0.0
2020-04-18,53003,4.428305730227613,3 days,0.0
2020-04-19,53003,4.428305730227613,3 days,0.0
2020-04-20,53003,0.0,3 days,0.0
2020-04-21,53003,0.0,3 days,0.0
2020-04-22,53003,0.0,3 days,0.0
2020-04-23,53003,4.428305730227613,3 days,0.0
2020-04-24,53003,4.428305730227613,3 days,0.0
2020-04-25,53003,4.428305730227613,3 days,0.0
2020-04-26,53003,0.0,3 days,0.0
2020-04-27,53003,0.0,3 days,0.0
2020-04-28,53003,0.0,3 days,0.0
2020-04-29,53003,0.0,3 days,0.0
2020-04-30,53003,0.0,3 days,0.0
2020-05-01,53003,0.0,3 days,0.0
2020-05-02,53003,0.0,3 days,0.0
2020-05-03,53003,0.0,3 days,0.0
2020-05-04,53003,0.0,3 days,0.0
2020-05-05,53003,0.0,3 days,0.0
2020-05-06,53003,0.0,3 days,0.0
2020-05-07,53003,0.0,3 days,0.0
2020-05-08,53003,0.0,3 days,0.0
2020-05-09,53003,0.0,3 days,0.0
2020-05-10,53003,0.0,3 days,0.0
2020-05-11,53003,0.0,3 days,0.0
2020-05-12,53003,0.0,3 days,0.0
2020-05-13,53003,0.0,3 days,0.0
2020-05-14,53003,0.0,3 days,0.0
2020-05-15,53003,0.0,3 days,0.0
2020-05-16,53003,0.0,3 days,0.0
2020-05-17,53003,0.0,3 days,0.0
2020-05-18,53003,0.0,3 days,0.0
2020-05-19,53003,0.0,3 days,0.0
2020-05-20,53003,0.0,3 days,0.0
2020-05-21,53003,0.0,3 days,0.0
2020-05-22,53003,0.0,3 days,0.0
2020-05-23,53003,0.0,3 days,0.0
2020-05-24,53003,0.0,3 days,0.0
2020-05-25,53003,0.0,3 days,0.0
2020-05-26,53003,0.0,3 days,0.0
2020-05-27,53003,0.0,3 days,0.0
2020-05-28,53003,0.0,3 days,0.0
2020-05-29,53003,0.0,3 days,0.0
2020-05-30,53003,0.0,3 days,0.0
2020-05-31,53003,0.0,3 days,0.0
2020-06-01,53003,0.0,3 days,0.0
2020-06-02,53003,0.0,3 days,0.0
2020-06-03,53003,0.0,3 days,0.0
2020-06-04,53003,0.0,3 days,0.0
2020-06-05,53003,0.0,3 days,0.0
2020-06-06,53003,0.0,3 days,0.0
2020-06-07,53003,0.0,3 days,0.0
2020-06-08,53003,0.0,3 days,0.0
2020-06-09,53003,0.0,3 days,0.0
2020-06-10,53003,0.0,3 days,0.0
2020-06-11,53003,0.0,3 days,0.0
2020-06-12,53003,0.0,3 days,0.0
2020-06-13,53003,0.0,3 days,0.0
2020-06-14,53003,0.0,3 days,0.0
2020-06-15,53003,0.0,3 days,0.0
2020-06-16,53003,0.0,3 days,0.0
2020-06-17,53003,0.0,3 days,0.0
2020-06-18,53003,0.0,3 days,0.0
2020-06-19,53003,0.0,3 days,0.0
2020-06-20,53003,0.0,3 days,0.0
2020-06-21,53003,0.0,3 days,0.0
2020-06-22,53003,0.0,3 days,0.0
2020-06-23,53003,0.0,3 days,0.0
2020-06-24,53003,0.0,3 days,0.0
2020-06-25,53003,0.0,3 days,0.0
2020-06-26,53003,0.0,3 days,0.0
2020-06-27,53003,0.0,3 days,0.0
2020-06-28,53003,0.0,3 days,0.0
2020-06-29,53003,0.0,3 days,0.0
2020-06-30,53003,0.0,3 days,0.0
2020-07-01,53003,0.0,3 days,0.0
2020-07-02,53003,0.0,3 days,0.0
2020-07-03,53003,0.0,3 days,0.0
2020-07-04,53003,0.0,3 days,0.0
2020-07-05,53003,0.0,3 days,0.0
2020-07-06,53003,0.0,3 days,0.0
2020-07-07,53003,0.0,3 days,0.0
2020-07-08,53003,0.0,3 days,0.0
2020-07-09,53003,0.0,3 days,0.0
2020-07-10,53003,0.0,3 days,0.0
2020-07-11,53003,0.0,3 days,0.0
2020-07-12,53003,0.0,3 days,0.0
2020-07-13,53003,0.0,3 days,0.0
2020-07-14,53003,0.0,3 days,0.0
2020-07-15,53003,0.0,3 days,0.0
2020-07-16,53003,0.0,3 days,0.0
2020-07-17,53003,0.0,3 days,0.0
2020-07-18,53003,0.0,3 days,0.0
2020-07-19,53003,0.0,3 days,0.0
2020-07-20,53003,0.0,3 days,0.0
2020-07-21,53003,0.0,3 days,0.0
2020-07-22,53003,0.0,3 days,0.0
2020-07-23,53003,0.0,3 days,0.0
2020-07-24,53003,0.0,3 days,0.0
2020-07-25,53003,0.0,3 days,0.0
2020-07-26,53003,0.0,3 days,0.0
2020-07-27,53003,0.0,3 days,0.0
2020-07-28,53003,0.0,3 days,0.0
2020-07-29,53003,0.0,3 days,0.0
2020-07-30,53003,0.0,3 days,0.0
2020-07-31,53003,0.0,3 days,0.0
2020-08-01,53003,0.0,3 days,0.0
2020-08-02,53003,0.0,3 days,0.0
2020-08-03,53003,0.0,3 days,0.0
2020-08-04,53003,0.0,3 days,0.0
2020-08-05,53003,0.0,3 days,0.0
2020-08-06,53003,0.0,3 days,0.0
2020-08-07,53003,0.0,3 days,0.0
2020-08-08,53003,4.428305730227613,3 days,0.0
2020-08-09,53003,0.0,3 days,0.0
2020-08-10,53003,0.0,3 days,0.0
2020-08-11,53003,0.0,3 days,0.0
2020-08-12,53003,0.0,3 days,0.0
2020-08-13,53003,4.428305730227613,3 days,0.0
2020-08-14,53003,8.856611460455229,3 days,0.0
2020-08-15,53003,13.284917190682846,3 days,0.0
2020-08-16,53003,8.856611460455229,3 days,0.0
2020-08-17,53003,8.856611460455229,3 days,0.0
2020-08-18,53003,4.428305730227613,3 days,0.0
2020-08-19,53003,0.0,3 days,0.0
2020-08-20,53003,4.428305730227613,3 days,0.0
2020-08-21,53003,4.428305730227613,3 days,0.0
2020-08-22,53003,4.428305730227613,3 days,0.0
2020-08-23,53003,4.428305730227613,3 days,0.0
2020-08-24,53003,4.428305730227613,3 days,0.0
2020-08-25,53003,4.428305730227613,3 days,0.0
2020-08-26,53003,4.428305730227613,3 days,0.0
2020-08-27,53003,4.428305730227613,3 days,0.0
2020-08-28,53003,4.428305730227613,3 days,0.0
2020-08-29,53003,4.428305730227613,3 days,0.0
2020-08-30,53003,0.0,3 days,0.0
2020-08-31,53003,0.0,3 days,0.0
2020-09-01,53003,0.0,3 days,0.0
2020-09-02,53003,0.0,3 days,0.0
2020-09-03,53003,0.0,3 days,0.0
2020-09-04,53003,4.428305730227613,3 days,0.0
2020-09-05,53003,4.428305730227613,3 days,0.0
2020-09-06,53003,4.428305730227613,3 days,0.0
2020-09-07,53003,0.0,3 days,0.0
2020-09-08,53003,0.0,3 days,0.0
2020-09-09,53003,0.0,3 days,0.0
2020-09-10,53003,0.0,3 days,0.0
2020-09-11,53003,4.428305730227613,3 days,0.0
2020-09-12,53003,4.428305730227613,3 days,0.0
2020-09-13,53003,4.428305730227613,3 days,0.0
2020-09-14,53003,4.428305730227613,3 days,0.0
2020-09-15,53003,4.428305730227613,3 days,0.0
2020-09-16,53003,8.856611460455229,3 days,0.0
2020-09-17,53003,22.14152865113807,3 days,0.0
2020-09-18,53003,26.56983438136569,3 days,0.0
2020-09-19,53003,26.56983438136569,3 days,0.0
2020-09-20,53003,13.284917190682846,3 days,0.0
2020-09-21,53003,4.428305730227613,3 days,0.0
2020-09-22,53003,0.0,3 days,0.0
2020-09-23,53003,0.0,3 days,0.0
2020-09-24,53003,13.284917190682846,3 days,0.0
2020-09-25,53003,22.14152865113807,3 days,0.0
2020-09-26,53003,22.14152865113807,3 days,0.0
2020-09-27,53003,22.14152865113807,3 days,0.0
2020-09-28,53003,4.428305730227613,3 days,0.0
2020-09-29,53003,22.14152865113807,3 days,0.0
2020-09-30,53003,22.14152865113807,3 days,0.0
2020-10-01,53003,22.14152865113807,3 days,0.0
2020-10-02,53003,13.284917190682846,3 days,0.0
2020-10-03,53003,4.428305730227613,3 days,0.0
2020-10-04,53003,0.0,3 days,0.0
2020-10-05,53003,0.0,3 days,0.0
2020-10-06,53003,0.0,3 days,0.0
2020-10-07,53003,17.713222920910454,3 days,0.0
2020-10-08,53003,13.284917190682846,3 days,0.0
2020-10-09,53003,17.713222920910454,3 days,0.0
2020-10-10,53003,13.284917190682846,3 days,0.0
2020-10-11,53003,0.0,3 days,0.0
2020-10-12,53003,0.0,3 days,0.0
2020-10-13,53003,0.0,3 days,0.0
2020-10-14,53003,17.713222920910454,3 days,0.0
2020-10-15,53003,35.426445841820914,3 days,0.0
2020-10-16,53003,35.426445841820914,3 days,0.0
2020-10-17,53003,35.426445841820914,3 days,0.0
2020-10-18,53003,22.14152865113807,3 days,0.0
2020-10-19,53003,22.14152865113807,3 days,0.0
2020-10-20,53003,8.856611460455229,3 days,0.0
2020-10-21,53003,22.14152865113807,3 days,0.0
2020-10-22,53003,4.428305730227613,3 days,0.0
2020-10-23,53003,22.14152865113807,3 days,0.0
2020-10-24,53003,35.426445841820914,3 days,0.0
2020-10-25,53003,35.426445841820914,3 days,0.0
2020-10-26,53003,35.426445841820914,3 days,0.0
2020-10-27,53003,17.713222920910454,3 days,0.0
2020-10-28,53003,17.713222920910454,3 days,0.0
2020-10-29,53003,17.713222920910454,3 days,0.0
2020-10-30,53003,66.42458595341422,3 days,0.0
2020-10-31,53003,66.42458595341422,3 days,0.0
2020-11-01,53003,70.85289168364183,3 days,0.0
2020-11-02,53003,30.998140111593305,3 days,0.0
2020-11-03,53003,30.998140111593305,3 days,0.0
2020-11-04,53003,30.998140111593305,3 days,0.0
2020-11-05,53003,26.56983438136569,3 days,0.0
2020-11-06,53003,26.56983438136569,3 days,0.0
2020-11-07,53003,39.85475157204853,3 days,0.0
2020-11-08,53003,39.85475157204853,3 days,0.0
2020-11-09,53003,39.85475157204853,3 days,0.0
2020-11-10,53003,84.13780887432469,3 days,0.0
2020-01-24,53005,0.0,3 days,0.0
2020-01-25,53005,0.0,3 days,0.0
2020-01-26,53005,0.0,3 days,0.0
