datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-06-09,53001,5.004253615573237,3 days,0.0
2020-06-10,53001,10.008507231146474,3 days,0.0
2020-06-11,53001,10.008507231146474,3 days,0.0
2020-06-12,53001,0.0,3 days,0.0
2020-06-13,53001,0.0,3 days,0.0
2020-06-14,53001,0.0,3 days,0.0
2020-06-15,53001,5.004253615573237,3 days,0.0
2020-06-16,53001,5.004253615573237,3 days,0.0
2020-06-17,53001,5.004253615573237,3 days,0.0
2020-06-18,53001,5.004253615573237,3 days,0.0
2020-06-19,53001,0.0,3 days,0.0
2020-06-20,53001,0.0,3 days,0.0
2020-06-21,53001,0.0,3 days,0.0
2020-06-22,53001,5.004253615573237,3 days,0.0
2020-06-23,53001,5.004253615573237,3 days,0.0
2020-06-24,53001,5.004253615573237,3 days,0.0
2020-06-25,53001,5.004253615573237,3 days,0.0
2020-06-26,53001,5.004253615573237,3 days,0.0
2020-06-27,53001,10.008507231146474,3 days,0.0
2020-06-28,53001,5.004253615573237,3 days,0.0
2020-06-29,53001,20.01701446229295,3 days,0.0
2020-06-30,53001,20.01701446229295,3 days,0.0
2020-07-01,53001,20.01701446229295,3 days,0.0
2020-07-02,53001,20.01701446229295,3 days,0.0
2020-07-03,53001,10.008507231146474,3 days,0.0
2020-07-04,53001,10.008507231146474,3 days,0.0
2020-07-05,53001,70.05955061802533,3 days,0.0
2020-07-06,53001,70.05955061802533,3 days,0.0
2020-07-07,53001,10.008507231146474,3 days,0.0
2020-07-08,53001,10.008507231146474,3 days,0.0
2020-07-09,53001,40.0340289245859,3 days,0.0
2020-07-10,53001,40.0340289245859,3 days,0.0
2020-07-11,53001,40.0340289245859,3 days,0.0
2020-07-12,53001,30.025521693439426,3 days,0.0
2020-07-13,53001,30.025521693439426,3 days,0.0
2020-07-14,53001,30.025521693439426,3 days,0.0
2020-07-15,53001,5.004253615573237,3 days,0.0
2020-07-16,53001,5.004253615573237,3 days,0.0
2020-07-17,53001,60.05104338687885,3 days,0.0
2020-07-18,53001,60.05104338687885,3 days,0.0
2020-07-19,53001,55.04678977130561,3 days,0.0
2020-07-20,53001,55.04678977130561,3 days,0.0
2020-07-21,53001,55.04678977130561,3 days,0.0
2020-07-22,53001,15.012760846719713,3 days,0.0
2020-07-23,53001,15.012760846719713,3 days,0.0
2020-07-24,53001,30.025521693439426,3 days,0.0
2020-07-25,53001,70.05955061802533,3 days,0.0
2020-07-26,53001,70.05955061802533,3 days,0.0
2020-07-27,53001,25.021268077866193,3 days,0.0
2020-07-28,53001,25.021268077866193,3 days,5.004253615573237
2020-07-29,53001,25.021268077866193,3 days,0.0
2020-07-30,53001,30.025521693439426,3 days,5.004253615573237
2020-07-31,53001,35.02977530901266,3 days,0.0
2020-08-01,53001,35.02977530901266,3 days,0.0
2020-08-02,53001,35.02977530901266,3 days,0.0
2020-08-03,53001,25.021268077866193,3 days,0.0
2020-08-04,53001,20.01701446229295,3 days,0.0
2020-08-05,53001,25.021268077866193,3 days,0.0
2020-08-06,53001,45.03828254015914,3 days,0.0
2020-08-07,53001,45.03828254015914,3 days,0.0
2020-08-08,53001,45.03828254015914,3 days,0.0
2020-08-09,53001,45.03828254015914,3 days,0.0
2020-08-10,53001,30.025521693439426,3 days,0.0
2020-08-11,53001,30.025521693439426,3 days,0.0
2020-08-12,53001,15.012760846719713,3 days,0.0
2020-08-13,53001,15.012760846719713,3 days,0.0
2020-08-14,53001,60.05104338687885,3 days,0.0
2020-08-15,53001,60.05104338687885,3 days,0.0
2020-08-16,53001,40.0340289245859,3 days,0.0
2020-08-17,53001,25.021268077866193,3 days,0.0
2020-08-18,53001,0.0,3 days,0.0
2020-08-19,53001,25.021268077866193,3 days,0.0
2020-08-20,53001,20.01701446229295,3 days,0.0
2020-08-21,53001,60.05104338687885,3 days,0.0
2020-08-22,53001,60.05104338687885,3 days,0.0
2020-08-23,53001,60.05104338687885,3 days,0.0
2020-08-24,53001,55.04678977130561,3 days,0.0
2020-08-25,53001,50.042536155732385,3 days,0.0
2020-08-26,53001,55.04678977130561,3 days,0.0
2020-08-27,53001,60.05104338687885,3 days,0.0
2020-08-28,53001,60.05104338687885,3 days,0.0
2020-08-29,53001,45.03828254015914,3 days,0.0
2020-08-30,53001,45.03828254015914,3 days,0.0
2020-08-31,53001,45.03828254015914,3 days,0.0
2020-09-01,53001,20.01701446229295,3 days,0.0
2020-09-02,53001,20.01701446229295,3 days,5.004253615573237
2020-09-03,53001,55.04678977130561,3 days,0.0
2020-09-04,53001,85.07231146474504,3 days,0.0
2020-09-05,53001,60.05104338687885,3 days,0.0
2020-09-06,53001,60.05104338687885,3 days,0.0
2020-09-07,53001,60.05104338687885,3 days,0.0
2020-09-08,53001,30.025521693439426,3 days,0.0
2020-09-09,53001,25.021268077866193,3 days,0.0
2020-09-10,53001,10.008507231146474,3 days,0.0
2020-09-11,53001,20.01701446229295,3 days,0.0
2020-09-12,53001,20.01701446229295,3 days,0.0
2020-09-13,53001,55.04678977130561,3 days,0.0
2020-09-14,53001,55.04678977130561,3 days,0.0
2020-09-15,53001,30.025521693439426,3 days,0.0
2020-09-16,53001,30.025521693439426,3 days,0.0
2020-09-17,53001,25.021268077866193,3 days,0.0
2020-09-18,53001,40.0340289245859,3 days,0.0
2020-09-19,53001,45.03828254015914,3 days,0.0
2020-09-20,53001,45.03828254015914,3 days,0.0
2020-09-21,53001,20.01701446229295,3 days,0.0
2020-09-22,53001,15.012760846719713,3 days,0.0
2020-09-23,53001,15.012760846719713,3 days,0.0
2020-09-24,53001,20.01701446229295,3 days,0.0
2020-09-25,53001,50.042536155732385,3 days,0.0
2020-09-26,53001,20.01701446229295,3 days,0.0
2020-09-27,53001,45.03828254015914,3 days,0.0
2020-09-28,53001,20.01701446229295,3 days,0.0
2020-09-29,53001,20.01701446229295,3 days,0.0
2020-09-30,53001,20.01701446229295,3 days,0.0
2020-10-01,53001,20.01701446229295,3 days,0.0
2020-10-02,53001,20.01701446229295,3 days,0.0
2020-10-03,53001,15.012760846719713,3 days,0.0
2020-10-04,53001,5.004253615573237,3 days,0.0
2020-10-05,53001,0.0,3 days,0.0
2020-10-06,53001,0.0,3 days,0.0
2020-10-07,53001,5.004253615573237,3 days,0.0
2020-10-08,53001,10.008507231146474,3 days,0.0
2020-10-09,53001,10.008507231146474,3 days,0.0
2020-10-10,53001,25.021268077866193,3 days,0.0
2020-10-11,53001,10.008507231146474,3 days,0.0
2020-10-12,53001,5.004253615573237,3 days,0.0
2020-10-13,53001,5.004253615573237,3 days,0.0
2020-10-14,53001,5.004253615573237,3 days,0.0
2020-10-15,53001,10.008507231146474,3 days,0.0
2020-10-16,53001,15.012760846719713,3 days,0.0
2020-10-17,53001,15.012760846719713,3 days,0.0
2020-10-18,53001,10.008507231146474,3 days,0.0
2020-10-19,53001,0.0,3 days,0.0
2020-10-20,53001,0.0,3 days,0.0
2020-10-21,53001,10.008507231146474,3 days,0.0
2020-10-22,53001,10.008507231146474,3 days,0.0
2020-10-23,53001,5.004253615573237,3 days,0.0
2020-10-24,53001,0.0,3 days,0.0
2020-10-25,53001,0.0,3 days,0.0
2020-10-26,53001,0.0,3 days,0.0
2020-10-27,53001,20.01701446229295,3 days,0.0
2020-10-28,53001,15.012760846719713,3 days,0.0
2020-10-29,53001,15.012760846719713,3 days,0.0
2020-10-30,53001,15.012760846719713,3 days,0.0
2020-10-31,53001,15.012760846719713,3 days,0.0
2020-11-01,53001,20.01701446229295,3 days,0.0
2020-11-02,53001,20.01701446229295,3 days,0.0
2020-11-03,53001,20.01701446229295,3 days,0.0
2020-11-04,53001,20.01701446229295,3 days,0.0
2020-11-05,53001,65.0552970024521,3 days,0.0
2020-11-06,53001,10.008507231146474,3 days,0.0
2020-11-07,53001,10.008507231146474,3 days,0.0
2020-11-08,53001,5.004253615573237,3 days,0.0
2020-11-09,53001,5.004253615573237,3 days,0.0
2020-11-10,53001,5.004253615573237,3 days,0.0
2020-11-11,53001,10.008507231146474,3 days,0.0
2020-11-12,53001,180.15313016063652,3 days,0.0
2020-11-13,53001,180.15313016063652,3 days,0.0
2020-11-14,53001,130.1105940049042,3 days,0.0
2020-11-15,53001,100.08507231146477,3 days,0.0
2020-11-16,53001,75.06380423359856,3 days,0.0
2020-11-17,53001,75.06380423359856,3 days,0.0
2020-11-18,53001,95.08081869589151,3 days,0.0
2020-11-19,53001,170.14462292949003,3 days,0.0
2020-11-20,53001,170.14462292949003,3 days,0.0
2020-11-21,53001,120.1020867737577,3 days,0.0
2020-11-22,53001,115.09783315818449,3 days,0.0
2020-11-23,53001,115.09783315818449,3 days,0.0
2020-11-24,53001,60.05104338687885,3 days,0.0
2020-11-25,53001,60.05104338687885,3 days,0.0
2020-11-26,53001,40.0340289245859,3 days,0.0
2020-11-27,53001,40.0340289245859,3 days,0.0
2020-11-28,53001,30.025521693439426,3 days,0.0
2020-11-29,53001,25.021268077866193,3 days,0.0
2020-11-30,53001,25.021268077866193,3 days,0.0
2020-12-01,53001,10.008507231146474,3 days,0.0
2020-12-02,53001,10.008507231146474,3 days,0.0
2020-12-03,53001,50.042536155732385,3 days,0.0
2020-12-04,53001,50.042536155732385,3 days,0.0
2020-12-05,53001,50.042536155732385,3 days,0.0
2020-12-06,53001,50.042536155732385,3 days,0.0
2020-12-07,53001,65.0552970024521,3 days,0.0
2020-12-08,53001,110.09357954261122,3 days,0.0
2020-12-09,53001,85.07231146474504,3 days,0.0
2020-12-10,53001,85.07231146474504,3 days,0.0
2020-12-11,53001,85.07231146474504,3 days,0.0
2020-12-12,53001,50.042536155732385,3 days,0.0
2020-12-13,53001,15.012760846719713,3 days,0.0
2020-12-14,53001,15.012760846719713,3 days,0.0
2020-12-15,53001,15.012760846719713,3 days,0.0
2020-12-16,53001,10.008507231146474,3 days,0.0
2020-12-17,53001,10.008507231146474,3 days,0.0
2020-12-18,53001,65.0552970024521,3 days,0.0
2020-12-19,53001,65.0552970024521,3 days,0.0
2020-12-20,53001,5.004253615573237,3 days,0.0
2020-12-21,53001,5.004253615573237,3 days,0.0
2020-12-22,53001,0.0,3 days,0.0
2020-12-23,53001,70.05955061802533,3 days,0.0
2020-12-24,53001,25.021268077866193,3 days,0.0
2020-12-25,53001,25.021268077866193,3 days,0.0
2020-12-26,53001,20.01701446229295,3 days,0.0
2020-12-27,53001,0.0,3 days,0.0
2020-12-28,53001,0.0,3 days,0.0
2020-12-29,53001,0.0,3 days,0.0
2020-12-30,53001,30.025521693439426,3 days,0.0
2020-12-31,53001,55.04678977130561,3 days,0.0
2021-01-01,53001,55.04678977130561,3 days,0.0
2021-01-02,53001,0.0,3 days,0.0
2021-01-03,53001,0.0,3 days,0.0
2021-01-04,53001,0.0,3 days,0.0
2021-01-05,53001,20.01701446229295,3 days,0.0
2021-01-06,53001,20.01701446229295,3 days,0.0
2021-01-07,53001,45.03828254015914,3 days,0.0
2021-01-08,53001,45.03828254015914,3 days,0.0
2021-01-09,53001,45.03828254015914,3 days,0.0
2021-01-10,53001,30.025521693439426,3 days,0.0
2021-01-11,53001,25.021268077866193,3 days,0.0
2021-01-12,53001,0.0,3 days,0.0
2021-01-13,53001,0.0,3 days,0.0
2021-01-14,53001,0.0,3 days,0.0
2021-01-15,53001,30.025521693439426,3 days,0.0
2021-01-16,53001,30.025521693439426,3 days,0.0
2021-01-17,53001,30.025521693439426,3 days,0.0
2021-01-18,53001,0.0,3 days,0.0
2021-01-19,53001,10.008507231146474,3 days,0.0
2021-01-20,53001,5.004253615573237,3 days,0.0
2021-01-21,53001,10.008507231146474,3 days,5.004253615573237
2021-01-22,53001,20.01701446229295,3 days,0.0
2021-01-23,53001,20.01701446229295,3 days,0.0
2021-01-24,53001,10.008507231146474,3 days,0.0
2021-01-25,53001,10.008507231146474,3 days,0.0
2021-01-26,53001,25.021268077866193,3 days,0.0
2021-01-27,53001,65.0552970024521,3 days,0.0
2021-01-28,53001,45.03828254015914,3 days,0.0
2021-01-29,53001,45.03828254015914,3 days,0.0
2021-01-30,53001,45.03828254015914,3 days,0.0
2021-01-31,53001,45.03828254015914,3 days,0.0
2021-02-01,53001,50.042536155732385,3 days,0.0
2021-02-02,53001,15.012760846719713,3 days,0.0
2021-02-03,53001,25.021268077866193,3 days,0.0
2021-02-04,53001,25.021268077866193,3 days,0.0
2021-02-05,53001,25.021268077866193,3 days,0.0
2021-02-06,53001,25.021268077866193,3 days,0.0
2021-02-07,53001,5.004253615573237,3 days,0.0
2021-02-08,53001,5.004253615573237,3 days,0.0
2021-02-09,53001,15.012760846719713,3 days,0.0
2021-02-10,53001,15.012760846719713,3 days,0.0
2021-02-11,53001,15.012760846719713,3 days,0.0
2021-02-12,53001,40.0340289245859,3 days,0.0
2021-02-13,53001,40.0340289245859,3 days,0.0
2021-02-14,53001,30.025521693439426,3 days,0.0
2021-02-15,53001,0.0,3 days,0.0
2021-02-16,53001,0.0,3 days,0.0
2021-02-17,53001,20.01701446229295,3 days,0.0
2021-02-18,53001,25.021268077866193,3 days,0.0
2021-02-19,53001,25.021268077866193,3 days,0.0
2021-02-20,53001,25.021268077866193,3 days,0.0
2021-02-21,53001,10.008507231146474,3 days,0.0
2021-02-22,53001,5.004253615573237,3 days,0.0
2021-02-23,53001,5.004253615573237,3 days,0.0
2021-02-24,53001,15.012760846719713,3 days,0.0
2021-02-25,53001,15.012760846719713,3 days,0.0
2021-02-26,53001,10.008507231146474,3 days,0.0
2021-02-27,53001,10.008507231146474,3 days,0.0
2021-02-28,53001,10.008507231146474,3 days,0.0
2021-03-01,53001,15.012760846719713,3 days,0.0
2021-03-02,53001,15.012760846719713,3 days,0.0
2021-03-03,53001,15.012760846719713,3 days,0.0
2021-03-04,53001,15.012760846719713,3 days,0.0
2021-03-05,53001,10.008507231146474,3 days,0.0
2021-03-06,53001,10.008507231146474,3 days,0.0
2021-03-07,53001,0.0,3 days,0.0
2021-03-08,53001,0.0,3 days,0.0
2021-03-09,53001,10.008507231146474,3 days,0.0
2021-03-10,53001,10.008507231146474,3 days,0.0
2021-03-11,53001,10.008507231146474,3 days,0.0
2021-03-12,53001,10.008507231146474,3 days,0.0
2021-03-13,53001,10.008507231146474,3 days,0.0
2021-03-14,53001,5.004253615573237,3 days,0.0
2021-03-15,53001,20.01701446229295,3 days,0.0
2021-03-16,53001,0.0,3 days,0.0
2021-03-17,53001,10.008507231146474,3 days,0.0
2021-03-18,53001,5.004253615573237,3 days,0.0
2021-03-19,53001,10.008507231146474,3 days,0.0
2021-03-20,53001,10.008507231146474,3 days,0.0
2021-03-21,53001,10.008507231146474,3 days,0.0
2021-03-22,53001,10.008507231146474,3 days,0.0
2021-03-23,53001,0.0,3 days,0.0
2021-03-24,53001,15.012760846719713,3 days,0.0
2021-03-25,53001,15.012760846719713,3 days,0.0
2021-03-26,53001,35.02977530901266,3 days,0.0
2021-03-27,53001,35.02977530901266,3 days,0.0
2021-03-28,53001,15.012760846719713,3 days,0.0
2021-03-29,53001,15.012760846719713,3 days,0.0
2021-03-30,53001,15.012760846719713,3 days,0.0
2021-03-31,53001,15.012760846719713,3 days,0.0
2021-04-01,53001,15.012760846719713,3 days,0.0
2021-04-02,53001,15.012760846719713,3 days,0.0
2021-04-03,53001,15.012760846719713,3 days,0.0
2021-04-04,53001,5.004253615573237,3 days,0.0
2021-04-05,53001,5.004253615573237,3 days,0.0
2021-04-06,53001,5.004253615573237,3 days,0.0
2021-04-07,53001,10.008507231146474,3 days,0.0
2021-04-08,53001,25.021268077866193,3 days,0.0
2021-04-09,53001,40.0340289245859,3 days,0.0
2021-04-10,53001,40.0340289245859,3 days,0.0
2021-04-11,53001,5.004253615573237,3 days,0.0
2021-04-12,53001,5.004253615573237,3 days,0.0
2021-04-13,53001,20.01701446229295,3 days,0.0
2021-04-14,53001,20.01701446229295,3 days,0.0
2021-04-15,53001,15.012760846719713,3 days,0.0
2021-04-16,53001,15.012760846719713,3 days,0.0
2021-04-17,53001,15.012760846719713,3 days,0.0
2021-04-18,53001,15.012760846719713,3 days,0.0
2021-04-19,53001,15.012760846719713,3 days,0.0
2021-04-20,53001,25.021268077866193,3 days,0.0
2021-04-21,53001,25.021268077866193,3 days,0.0
2021-04-22,53001,25.021268077866193,3 days,0.0
2021-04-23,53001,5.004253615573237,3 days,0.0
2021-04-24,53001,25.021268077866193,3 days,0.0
2021-04-25,53001,5.004253615573237,3 days,0.0
2021-04-26,53001,20.01701446229295,3 days,0.0
2021-04-27,53001,20.01701446229295,3 days,0.0
2021-04-28,53001,20.01701446229295,3 days,0.0
2021-04-29,53001,20.01701446229295,3 days,0.0
2021-04-30,53001,20.01701446229295,3 days,0.0
2021-05-01,53001,20.01701446229295,3 days,0.0
2021-05-02,53001,10.008507231146474,3 days,0.0
2021-05-03,53001,10.008507231146474,3 days,0.0
2021-05-04,53001,10.008507231146474,3 days,0.0
2021-05-05,53001,10.008507231146474,3 days,0.0
2021-05-06,53001,10.008507231146474,3 days,0.0
2021-05-07,53001,25.021268077866193,3 days,0.0
2021-05-08,53001,25.021268077866193,3 days,0.0
2021-05-09,53001,15.012760846719713,3 days,0.0
2021-05-10,53001,0.0,3 days,0.0
2021-05-11,53001,0.0,3 days,0.0
2021-05-12,53001,10.008507231146474,3 days,0.0
2021-05-13,53001,15.012760846719713,3 days,0.0
2021-05-14,53001,15.012760846719713,3 days,0.0
2021-05-15,53001,15.012760846719713,3 days,0.0
2021-05-16,53001,10.008507231146474,3 days,0.0
2021-05-17,53001,10.008507231146474,3 days,0.0
2021-05-18,53001,5.004253615573237,3 days,0.0
2021-05-19,53001,5.004253615573237,3 days,0.0
2021-05-20,53001,5.004253615573237,3 days,0.0
2021-05-21,53001,25.021268077866193,3 days,0.0
2021-05-22,53001,25.021268077866193,3 days,0.0
2021-05-23,53001,0.0,3 days,0.0
2021-05-24,53001,0.0,3 days,0.0
2021-05-25,53001,10.008507231146474,3 days,0.0
2021-05-26,53001,10.008507231146474,3 days,0.0
2021-05-27,53001,10.008507231146474,3 days,0.0
2021-05-28,53001,15.012760846719713,3 days,0.0
2021-05-29,53001,25.021268077866193,3 days,0.0
2021-05-30,53001,25.021268077866193,3 days,0.0
2021-05-31,53001,0.0,3 days,0.0
2021-06-01,53001,0.0,3 days,0.0
2021-06-02,53001,0.0,3 days,0.0
2021-06-03,53001,5.004253615573237,3 days,0.0
2021-06-04,53001,5.004253615573237,3 days,0.0
2021-06-05,53001,10.008507231146474,3 days,0.0
2021-06-06,53001,10.008507231146474,3 days,0.0
2021-06-07,53001,5.004253615573237,3 days,0.0
2021-06-08,53001,5.004253615573237,3 days,0.0
2021-06-09,53001,5.004253615573237,3 days,0.0
2021-06-10,53001,10.008507231146474,3 days,0.0
2021-06-11,53001,10.008507231146474,3 days,0.0
2021-06-12,53001,10.008507231146474,3 days,0.0
2021-06-13,53001,10.008507231146474,3 days,0.0
2021-06-14,53001,15.012760846719713,3 days,0.0
2021-06-15,53001,15.012760846719713,3 days,0.0
2021-06-16,53001,15.012760846719713,3 days,0.0
2021-06-17,53001,15.012760846719713,3 days,0.0
2021-06-18,53001,20.01701446229295,3 days,0.0
2021-06-19,53001,20.01701446229295,3 days,0.0
2021-06-20,53001,20.01701446229295,3 days,0.0
2021-06-21,53001,20.01701446229295,3 days,0.0
2021-06-22,53001,5.004253615573237,3 days,0.0
2021-06-23,53001,5.004253615573237,3 days,0.0
2021-06-24,53001,5.004253615573237,3 days,0.0
2021-06-25,53001,25.021268077866193,3 days,0.0
2021-06-26,53001,30.025521693439426,3 days,0.0
2021-06-27,53001,25.021268077866193,3 days,0.0
2021-06-28,53001,10.008507231146474,3 days,0.0
2021-06-29,53001,0.0,3 days,0.0
2021-06-30,53001,10.008507231146474,3 days,0.0
2021-07-01,53001,10.008507231146474,3 days,0.0
2021-07-02,53001,15.012760846719713,3 days,0.0
2021-07-03,53001,15.012760846719713,3 days,0.0
2021-07-04,53001,0.0,3 days,0.0
2021-07-05,53001,0.0,3 days,0.0
2021-07-06,53001,0.0,3 days,0.0
2021-07-07,53001,0.0,3 days,0.0
2021-07-08,53001,5.004253615573237,3 days,0.0
2021-07-09,53001,5.004253615573237,3 days,0.0
2021-07-10,53001,5.004253615573237,3 days,0.0
2021-07-11,53001,0.0,3 days,0.0
2021-07-12,53001,0.0,3 days,0.0
2021-07-13,53001,10.008507231146474,3 days,0.0
2021-07-14,53001,10.008507231146474,3 days,0.0
2021-07-15,53001,5.004253615573237,3 days,0.0
2021-07-16,53001,0.0,3 days,0.0
2021-07-17,53001,0.0,3 days,0.0
2021-07-18,53001,0.0,3 days,0.0
2021-07-19,53001,0.0,3 days,0.0
2021-07-20,53001,0.0,3 days,0.0
2021-07-21,53001,0.0,3 days,0.0
2021-07-22,53001,0.0,3 days,0.0
2021-07-23,53001,0.0,3 days,0.0
2021-07-24,53001,0.0,3 days,0.0
2021-07-25,53001,0.0,3 days,0.0
2021-07-26,53001,0.0,3 days,0.0
2021-07-27,53001,15.012760846719713,3 days,0.0
2021-07-28,53001,15.012760846719713,3 days,0.0
2021-07-29,53001,5.004253615573237,3 days,0.0
2021-07-30,53001,5.004253615573237,3 days,0.0
2021-07-31,53001,5.004253615573237,3 days,0.0
2021-08-01,53001,0.0,3 days,0.0
2021-08-02,53001,0.0,3 days,0.0
2021-08-03,53001,25.021268077866193,3 days,0.0
2021-08-04,53001,40.0340289245859,3 days,0.0
2021-08-05,53001,40.0340289245859,3 days,0.0
2021-08-06,53001,40.0340289245859,3 days,0.0
2021-08-07,53001,30.025521693439426,3 days,0.0
2021-08-08,53001,0.0,3 days,0.0
2021-08-09,53001,0.0,3 days,0.0
2021-08-10,53001,10.008507231146474,3 days,0.0
2021-08-11,53001,20.01701446229295,3 days,0.0
2021-08-12,53001,20.01701446229295,3 days,0.0
2021-08-13,53001,60.05104338687885,3 days,0.0
2021-08-14,53001,60.05104338687885,3 days,0.0
2021-08-15,53001,0.0,3 days,0.0
2021-08-16,53001,0.0,3 days,0.0
2021-08-17,53001,45.03828254015914,3 days,0.0
2021-08-18,53001,80.0680578491718,3 days,0.0
2021-08-19,53001,80.0680578491718,3 days,0.0
2021-08-20,53001,90.07656508031828,3 days,0.0
2021-08-21,53001,90.07656508031828,3 days,0.0
2021-08-22,53001,0.0,3 days,0.0
2021-08-23,53001,0.0,3 days,0.0
2021-08-24,53001,35.02977530901266,3 days,0.0
2020-03-11,53003,0.0,3 days,0.0
2020-03-12,53003,0.0,3 days,0.0
2020-03-13,53003,0.0,3 days,0.0
2020-03-14,53003,0.0,3 days,0.0
2020-03-15,53003,0.0,3 days,0.0
2020-03-16,53003,0.0,3 days,0.0
2020-03-17,53003,0.0,3 days,0.0
2020-03-18,53003,0.0,3 days,0.0
2020-03-19,53003,0.0,3 days,0.0
2020-03-20,53003,0.0,3 days,0.0
2020-03-21,53003,0.0,3 days,0.0
2020-03-22,53003,0.0,3 days,0.0
2020-03-23,53003,0.0,3 days,0.0
2020-03-24,53003,0.0,3 days,0.0
2020-03-25,53003,0.0,3 days,0.0
2020-03-26,53003,0.0,3 days,0.0
2020-03-27,53003,0.0,3 days,0.0
2020-03-28,53003,0.0,3 days,0.0
2020-03-29,53003,0.0,3 days,0.0
2020-03-30,53003,0.0,3 days,0.0
2020-03-31,53003,0.0,3 days,0.0
2020-04-01,53003,0.0,3 days,0.0
2020-04-02,53003,0.0,3 days,0.0
2020-04-03,53003,0.0,3 days,0.0
2020-04-04,53003,0.0,3 days,0.0
2020-04-05,53003,4.428305730227613,3 days,0.0
