datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-02,53001,0.0,6 days,0.0
2020-05-03,53001,0.0,6 days,0.0
2020-05-04,53001,0.0,6 days,0.0
2020-05-05,53001,0.0,6 days,0.0
2020-05-06,53001,0.0,6 days,0.0
2020-05-07,53001,0.0,6 days,0.0
2020-05-08,53001,0.0,6 days,0.0
2020-05-09,53001,0.0,6 days,0.0
2020-05-10,53001,0.0,6 days,0.0
2020-05-11,53001,0.0,6 days,0.0
2020-05-12,53001,0.0,6 days,0.0
2020-05-13,53001,0.0,6 days,0.0
2020-05-14,53001,0.0,6 days,0.0
2020-05-15,53001,0.0,6 days,0.0
2020-05-16,53001,0.0,6 days,0.0
2020-05-17,53001,0.0,6 days,0.0
2020-05-18,53001,0.0,6 days,0.0
2020-05-19,53001,0.0,6 days,0.0
2020-05-20,53001,0.0,6 days,0.0
2020-05-21,53001,0.0,6 days,0.0
2020-05-22,53001,0.0,6 days,0.0
2020-05-23,53001,0.0,6 days,0.0
2020-05-24,53001,0.0,6 days,0.0
2020-05-25,53001,0.0,6 days,0.0
2020-05-26,53001,0.0,6 days,0.0
2020-05-27,53001,0.0,6 days,0.0
2020-05-28,53001,0.0,6 days,0.0
2020-05-29,53001,2.5021268077866186,6 days,0.0
2020-05-30,53001,2.5021268077866186,6 days,0.0
2020-05-31,53001,5.004253615573237,6 days,0.0
2020-06-01,53001,5.004253615573237,6 days,0.0
2020-06-02,53001,5.004253615573237,6 days,0.0
2020-06-03,53001,10.008507231146474,6 days,0.0
2020-06-04,53001,10.008507231146474,6 days,0.0
2020-06-05,53001,5.004253615573237,6 days,0.0
2020-06-06,53001,5.004253615573237,6 days,0.0
2020-06-07,53001,5.004253615573237,6 days,0.0
2020-06-08,53001,5.004253615573237,6 days,0.0
2020-06-09,53001,5.004253615573237,6 days,0.0
2020-06-10,53001,2.5021268077866186,6 days,0.0
2020-06-11,53001,2.5021268077866186,6 days,0.0
2020-06-12,53001,0.0,6 days,0.0
2020-06-13,53001,2.5021268077866186,6 days,0.0
2020-06-14,53001,5.004253615573237,6 days,0.0
2020-06-15,53001,5.004253615573237,6 days,0.0
2020-06-16,53001,7.506380423359856,6 days,0.0
2020-06-17,53001,5.004253615573237,6 days,0.0
2020-06-18,53001,5.004253615573237,6 days,0.0
2020-06-19,53001,5.004253615573237,6 days,0.0
2020-06-20,53001,5.004253615573237,6 days,0.0
2020-06-21,53001,2.5021268077866186,6 days,0.0
2020-06-22,53001,2.5021268077866186,6 days,0.0
2020-06-23,53001,2.5021268077866186,6 days,0.0
2020-06-24,53001,2.5021268077866186,6 days,0.0
2020-06-25,53001,2.5021268077866186,6 days,0.0
2020-06-26,53001,5.004253615573237,6 days,0.0
2020-06-27,53001,5.004253615573237,6 days,0.0
2020-06-28,53001,5.004253615573237,6 days,0.0
2020-06-29,53001,5.004253615573237,6 days,0.0
2020-06-30,53001,7.506380423359856,6 days,0.0
2020-07-01,53001,15.012760846719711,6 days,0.0
2020-07-02,53001,20.01701446229295,6 days,0.0
2020-07-03,53001,20.01701446229295,6 days,0.0
2020-07-04,53001,17.51488765450633,6 days,0.0
2020-07-05,53001,20.01701446229295,6 days,0.0
2020-07-06,53001,30.025521693439423,6 days,0.0
2020-07-07,53001,17.51488765450633,6 days,0.0
2020-07-08,53001,15.012760846719713,6 days,0.0
2020-07-09,53001,47.540409347945754,6 days,0.0
2020-07-10,53001,50.04253615573237,6 days,0.0
2020-07-11,53001,17.51488765450633,6 days,0.0
2020-07-12,53001,17.51488765450633,6 days,0.0
2020-07-13,53001,25.02126807786619,6 days,0.0
2020-07-14,53001,32.52764850122605,6 days,0.0
2020-07-15,53001,25.02126807786619,6 days,0.0
2020-07-16,53001,17.51488765450633,6 days,0.0
2020-07-17,53001,32.52764850122605,6 days,0.0
2020-07-18,53001,32.52764850122605,6 days,0.0
2020-07-19,53001,37.53190211679928,6 days,0.0
2020-07-20,53001,47.540409347945754,6 days,0.0
2020-07-21,53001,47.540409347945754,6 days,0.0
2020-07-22,53001,47.540409347945754,6 days,0.0
2020-07-23,53001,37.53190211679928,6 days,0.0
2020-07-24,53001,32.52764850122605,6 days,0.0
2020-07-25,53001,32.52764850122605,6 days,0.0
2020-07-26,53001,32.52764850122605,6 days,0.0
2020-07-27,53001,25.02126807786619,6 days,0.0
2020-07-28,53001,27.52339488565281,6 days,0.0
2020-07-29,53001,27.52339488565281,6 days,0.0
2020-07-30,53001,20.017014462292952,6 days,2.5021268077866186
2020-07-31,53001,15.012760846719713,6 days,0.0
2020-08-01,53001,15.012760846719713,6 days,2.5021268077866186
2020-08-02,53001,20.017014462292952,6 days,2.5021268077866186
2020-08-03,53001,17.51488765450633,6 days,0.0
2020-08-04,53001,27.523394885652806,6 days,0.0
2020-08-05,53001,27.523394885652806,6 days,0.0
2020-08-06,53001,42.53615573237252,6 days,0.0
2020-08-07,53001,32.52764850122605,6 days,0.0
2020-08-08,53001,32.52764850122605,6 days,0.0
2020-08-09,53001,32.52764850122605,6 days,0.0
2020-08-10,53001,40.034028924585904,6 days,0.0
2020-08-11,53001,40.034028924585904,6 days,0.0
2020-08-12,53001,30.025521693439426,6 days,0.0
2020-08-13,53001,27.52339488565281,6 days,0.0
2020-08-14,53001,27.52339488565281,6 days,0.0
2020-08-15,53001,42.53615573237252,6 days,0.0
2020-08-16,53001,37.53190211679929,6 days,0.0
2020-08-17,53001,32.52764850122605,6 days,0.0
2020-08-18,53001,32.52764850122605,6 days,0.0
2020-08-19,53001,27.52339488565281,6 days,0.0
2020-08-20,53001,27.52339488565281,6 days,0.0
2020-08-21,53001,10.008507231146474,6 days,0.0
2020-08-22,53001,10.008507231146474,6 days,0.0
2020-08-23,53001,37.53190211679928,6 days,0.0
2020-08-24,53001,37.53190211679928,6 days,0.0
2020-08-25,53001,62.55317019466547,6 days,0.0
2020-08-26,53001,50.04253615573238,6 days,0.0
2020-08-27,53001,62.55317019466547,6 days,0.0
2020-08-28,53001,72.56167742581195,6 days,0.0
2020-08-29,53001,60.051043386878845,6 days,0.0
2020-08-30,53001,60.051043386878845,6 days,0.0
2020-08-31,53001,42.53615573237252,6 days,0.0
2020-09-01,53001,35.02977530901266,6 days,0.0
2020-09-02,53001,27.52339488565281,6 days,0.0
2020-09-03,53001,27.52339488565281,6 days,0.0
2020-09-04,53001,32.52764850122605,6 days,0.0
2020-09-05,53001,40.0340289245859,6 days,0.0
2020-09-06,53001,52.544662963518995,6 days,0.0
2020-09-07,53001,52.544662963518995,6 days,0.0
2020-09-08,53001,52.544662963518995,6 days,0.0
2020-09-09,53001,52.544662963518995,6 days,0.0
2020-09-10,53001,47.540409347945754,6 days,0.0
2020-09-11,53001,25.021268077866193,6 days,0.0
2020-09-12,53001,22.519141270079572,6 days,0.0
2020-09-13,53001,22.519141270079572,6 days,0.0
2020-09-14,53001,40.034028924585904,6 days,0.0
2020-09-15,53001,25.021268077866193,6 days,0.0
2020-09-16,53001,22.519141270079572,6 days,0.0
2020-09-17,53001,40.034028924585904,6 days,0.0
2020-09-18,53001,40.034028924585904,6 days,0.0
2020-09-19,53001,40.034028924585904,6 days,0.0
2020-01-27,53003,0.0,6 days,0.0
2020-01-28,53003,0.0,6 days,0.0
2020-01-29,53003,0.0,6 days,0.0
2020-01-30,53003,0.0,6 days,0.0
2020-01-31,53003,0.0,6 days,0.0
2020-02-01,53003,0.0,6 days,0.0
2020-02-02,53003,0.0,6 days,0.0
2020-02-03,53003,0.0,6 days,0.0
2020-02-04,53003,0.0,6 days,0.0
2020-02-05,53003,0.0,6 days,0.0
2020-02-06,53003,0.0,6 days,0.0
2020-02-07,53003,0.0,6 days,0.0
2020-02-08,53003,0.0,6 days,0.0
2020-02-09,53003,0.0,6 days,0.0
2020-02-10,53003,0.0,6 days,0.0
2020-02-11,53003,0.0,6 days,0.0
2020-02-12,53003,0.0,6 days,0.0
2020-02-13,53003,0.0,6 days,0.0
2020-02-14,53003,0.0,6 days,0.0
2020-02-15,53003,0.0,6 days,0.0
2020-02-16,53003,0.0,6 days,0.0
2020-02-17,53003,0.0,6 days,0.0
2020-02-18,53003,0.0,6 days,0.0
2020-02-19,53003,0.0,6 days,0.0
2020-02-20,53003,0.0,6 days,0.0
2020-02-21,53003,0.0,6 days,0.0
2020-02-22,53003,0.0,6 days,0.0
2020-02-23,53003,0.0,6 days,0.0
2020-02-24,53003,0.0,6 days,0.0
2020-02-25,53003,0.0,6 days,0.0
2020-02-26,53003,0.0,6 days,0.0
2020-02-27,53003,0.0,6 days,0.0
2020-02-28,53003,0.0,6 days,0.0
2020-02-29,53003,0.0,6 days,0.0
2020-03-01,53003,0.0,6 days,0.0
2020-03-02,53003,0.0,6 days,0.0
2020-03-03,53003,0.0,6 days,0.0
2020-03-04,53003,0.0,6 days,0.0
2020-03-05,53003,0.0,6 days,0.0
2020-03-06,53003,0.0,6 days,0.0
2020-03-07,53003,0.0,6 days,0.0
2020-03-08,53003,0.0,6 days,0.0
2020-03-09,53003,0.0,6 days,0.0
2020-03-10,53003,0.0,6 days,0.0
2020-03-11,53003,0.0,6 days,0.0
2020-03-12,53003,0.0,6 days,0.0
2020-03-13,53003,0.0,6 days,0.0
2020-03-14,53003,0.0,6 days,0.0
2020-03-15,53003,0.0,6 days,0.0
2020-03-16,53003,0.0,6 days,0.0
2020-03-17,53003,0.0,6 days,0.0
2020-03-18,53003,0.0,6 days,0.0
2020-03-19,53003,0.0,6 days,0.0
2020-03-20,53003,0.0,6 days,0.0
2020-03-21,53003,0.0,6 days,0.0
2020-03-22,53003,0.0,6 days,0.0
2020-03-23,53003,0.0,6 days,0.0
2020-03-24,53003,0.0,6 days,0.0
2020-03-25,53003,0.0,6 days,0.0
2020-03-26,53003,0.0,6 days,0.0
2020-03-27,53003,0.0,6 days,0.0
2020-03-28,53003,0.0,6 days,0.0
2020-03-29,53003,0.0,6 days,0.0
2020-03-30,53003,0.0,6 days,0.0
2020-03-31,53003,0.0,6 days,0.0
2020-04-01,53003,0.0,6 days,0.0
2020-04-02,53003,0.0,6 days,0.0
2020-04-03,53003,0.0,6 days,0.0
2020-04-04,53003,0.0,6 days,0.0
2020-04-05,53003,0.0,6 days,0.0
2020-04-06,53003,2.2141528651138067,6 days,0.0
2020-04-07,53003,4.428305730227613,6 days,0.0
2020-04-08,53003,4.428305730227613,6 days,0.0
2020-04-09,53003,4.428305730227613,6 days,0.0
2020-04-10,53003,2.2141528651138067,6 days,0.0
2020-04-11,53003,0.0,6 days,0.0
2020-04-12,53003,0.0,6 days,0.0
2020-04-13,53003,0.0,6 days,0.0
2020-04-14,53003,0.0,6 days,0.0
2020-04-15,53003,0.0,6 days,0.0
2020-04-16,53003,2.2141528651138067,6 days,0.0
2020-04-17,53003,4.428305730227613,6 days,0.0
2020-04-18,53003,2.2141528651138067,6 days,0.0
2020-04-19,53003,4.428305730227613,6 days,0.0
2020-04-20,53003,2.2141528651138067,6 days,0.0
2020-04-21,53003,2.2141528651138067,6 days,0.0
2020-04-22,53003,2.2141528651138067,6 days,0.0
2020-04-23,53003,2.2141528651138067,6 days,0.0
2020-04-24,53003,2.2141528651138067,6 days,0.0
2020-04-25,53003,2.2141528651138067,6 days,0.0
2020-04-26,53003,2.2141528651138067,6 days,0.0
2020-04-27,53003,2.2141528651138067,6 days,0.0
2020-04-28,53003,0.0,6 days,0.0
2020-04-29,53003,0.0,6 days,0.0
2020-04-30,53003,0.0,6 days,0.0
2020-05-01,53003,0.0,6 days,0.0
2020-05-02,53003,0.0,6 days,0.0
2020-05-03,53003,0.0,6 days,0.0
2020-05-04,53003,0.0,6 days,0.0
2020-05-05,53003,0.0,6 days,0.0
2020-05-06,53003,0.0,6 days,0.0
2020-05-07,53003,0.0,6 days,0.0
2020-05-08,53003,0.0,6 days,0.0
2020-05-09,53003,0.0,6 days,0.0
2020-05-10,53003,0.0,6 days,0.0
2020-05-11,53003,0.0,6 days,0.0
2020-05-12,53003,0.0,6 days,0.0
2020-05-13,53003,0.0,6 days,0.0
2020-05-14,53003,0.0,6 days,0.0
2020-05-15,53003,0.0,6 days,0.0
2020-05-16,53003,0.0,6 days,0.0
2020-05-17,53003,0.0,6 days,0.0
2020-05-18,53003,0.0,6 days,0.0
2020-05-19,53003,0.0,6 days,0.0
2020-05-20,53003,0.0,6 days,0.0
2020-05-21,53003,0.0,6 days,0.0
2020-05-22,53003,0.0,6 days,0.0
2020-05-23,53003,0.0,6 days,0.0
2020-05-24,53003,0.0,6 days,0.0
2020-05-25,53003,0.0,6 days,0.0
2020-05-26,53003,0.0,6 days,0.0
2020-05-27,53003,0.0,6 days,0.0
2020-05-28,53003,0.0,6 days,0.0
2020-05-29,53003,0.0,6 days,0.0
2020-05-30,53003,0.0,6 days,0.0
2020-05-31,53003,0.0,6 days,0.0
2020-06-01,53003,0.0,6 days,0.0
2020-06-02,53003,0.0,6 days,0.0
2020-06-03,53003,0.0,6 days,0.0
2020-06-04,53003,0.0,6 days,0.0
2020-06-05,53003,0.0,6 days,0.0
2020-06-06,53003,0.0,6 days,0.0
2020-06-07,53003,0.0,6 days,0.0
2020-06-08,53003,0.0,6 days,0.0
2020-06-09,53003,0.0,6 days,0.0
2020-06-10,53003,0.0,6 days,0.0
2020-06-11,53003,0.0,6 days,0.0
2020-06-12,53003,0.0,6 days,0.0
2020-06-13,53003,0.0,6 days,0.0
2020-06-14,53003,0.0,6 days,0.0
2020-06-15,53003,0.0,6 days,0.0
2020-06-16,53003,0.0,6 days,0.0
2020-06-17,53003,0.0,6 days,0.0
2020-06-18,53003,0.0,6 days,0.0
2020-06-19,53003,0.0,6 days,0.0
2020-06-20,53003,0.0,6 days,0.0
2020-06-21,53003,0.0,6 days,0.0
2020-06-22,53003,0.0,6 days,0.0
2020-06-23,53003,0.0,6 days,0.0
2020-06-24,53003,0.0,6 days,0.0
2020-06-25,53003,0.0,6 days,0.0
2020-06-26,53003,0.0,6 days,0.0
2020-06-27,53003,0.0,6 days,0.0
2020-06-28,53003,0.0,6 days,0.0
2020-06-29,53003,0.0,6 days,0.0
2020-06-30,53003,0.0,6 days,0.0
2020-07-01,53003,0.0,6 days,0.0
2020-07-02,53003,0.0,6 days,0.0
2020-07-03,53003,0.0,6 days,0.0
2020-07-04,53003,0.0,6 days,0.0
2020-07-05,53003,0.0,6 days,0.0
2020-07-06,53003,0.0,6 days,0.0
2020-07-07,53003,0.0,6 days,0.0
2020-07-08,53003,0.0,6 days,0.0
2020-07-09,53003,0.0,6 days,0.0
2020-07-10,53003,0.0,6 days,0.0
2020-07-11,53003,0.0,6 days,0.0
2020-07-12,53003,0.0,6 days,0.0
2020-07-13,53003,0.0,6 days,0.0
2020-07-14,53003,0.0,6 days,0.0
2020-07-15,53003,0.0,6 days,0.0
2020-07-16,53003,0.0,6 days,0.0
2020-07-17,53003,0.0,6 days,0.0
2020-07-18,53003,0.0,6 days,0.0
2020-07-19,53003,0.0,6 days,0.0
2020-07-20,53003,0.0,6 days,0.0
2020-07-21,53003,0.0,6 days,0.0
2020-07-22,53003,0.0,6 days,0.0
2020-07-23,53003,0.0,6 days,0.0
2020-07-24,53003,0.0,6 days,0.0
2020-07-25,53003,0.0,6 days,0.0
2020-07-26,53003,0.0,6 days,0.0
2020-07-27,53003,0.0,6 days,0.0
2020-07-28,53003,0.0,6 days,0.0
2020-07-29,53003,0.0,6 days,0.0
2020-07-30,53003,0.0,6 days,0.0
2020-07-31,53003,0.0,6 days,0.0
2020-08-01,53003,0.0,6 days,0.0
2020-08-02,53003,0.0,6 days,0.0
2020-08-03,53003,0.0,6 days,0.0
2020-08-04,53003,0.0,6 days,0.0
2020-08-05,53003,0.0,6 days,0.0
2020-08-06,53003,0.0,6 days,0.0
2020-08-07,53003,0.0,6 days,0.0
2020-08-08,53003,0.0,6 days,0.0
2020-08-09,53003,0.0,6 days,0.0
2020-08-10,53003,0.0,6 days,0.0
2020-08-11,53003,2.2141528651138067,6 days,0.0
2020-08-12,53003,0.0,6 days,0.0
2020-08-13,53003,2.2141528651138067,6 days,0.0
2020-08-14,53003,2.2141528651138067,6 days,0.0
2020-08-15,53003,6.642458595341421,6 days,0.0
2020-08-16,53003,8.856611460455229,6 days,0.0
2020-08-17,53003,8.856611460455229,6 days,0.0
2020-08-18,53003,8.856611460455229,6 days,0.0
2020-08-19,53003,6.642458595341421,6 days,0.0
2020-08-20,53003,6.642458595341421,6 days,0.0
2020-08-21,53003,4.428305730227613,6 days,0.0
2020-08-22,53003,4.428305730227613,6 days,0.0
2020-08-23,53003,4.428305730227613,6 days,0.0
2020-08-24,53003,4.428305730227613,6 days,0.0
2020-08-25,53003,4.428305730227613,6 days,0.0
2020-08-26,53003,4.428305730227613,6 days,0.0
2020-08-27,53003,4.428305730227613,6 days,0.0
2020-08-28,53003,4.428305730227613,6 days,0.0
2020-08-29,53003,4.428305730227613,6 days,0.0
2020-08-30,53003,2.2141528651138067,6 days,0.0
2020-08-31,53003,2.2141528651138067,6 days,0.0
2020-09-01,53003,0.0,6 days,0.0
2020-09-02,53003,0.0,6 days,0.0
2020-09-03,53003,0.0,6 days,0.0
2020-09-04,53003,0.0,6 days,0.0
2020-09-05,53003,0.0,6 days,0.0
2020-09-06,53003,2.2141528651138067,6 days,0.0
2020-09-07,53003,2.2141528651138067,6 days,0.0
2020-09-08,53003,2.2141528651138067,6 days,0.0
2020-09-09,53003,2.2141528651138067,6 days,0.0
2020-09-10,53003,0.0,6 days,0.0
2020-09-11,53003,2.2141528651138067,6 days,0.0
2020-09-12,53003,2.2141528651138067,6 days,0.0
2020-09-13,53003,4.428305730227613,6 days,0.0
2020-09-14,53003,4.428305730227613,6 days,0.0
2020-09-15,53003,4.428305730227613,6 days,0.0
2020-09-16,53003,4.428305730227613,6 days,0.0
2020-09-17,53003,6.642458595341421,6 days,0.0
2020-09-18,53003,15.49907005579665,6 days,0.0
2020-09-19,53003,15.49907005579665,6 days,0.0
2020-01-27,53005,0.0,6 days,0.0
2020-01-28,53005,0.0,6 days,0.0
2020-01-29,53005,0.0,6 days,0.0
2020-01-30,53005,0.0,6 days,0.0
2020-01-31,53005,0.0,6 days,0.0
2020-02-01,53005,0.0,6 days,0.0
2020-02-02,53005,0.0,6 days,0.0
2020-02-03,53005,0.0,6 days,0.0
2020-02-04,53005,0.0,6 days,0.0
2020-02-05,53005,0.0,6 days,0.0
2020-02-06,53005,0.0,6 days,0.0
2020-02-07,53005,0.0,6 days,0.0
2020-02-08,53005,0.0,6 days,0.0
2020-02-09,53005,0.0,6 days,0.0
2020-02-10,53005,0.0,6 days,0.0
2020-02-11,53005,0.0,6 days,0.0
2020-02-12,53005,0.0,6 days,0.0
2020-02-13,53005,0.0,6 days,0.0
2020-02-14,53005,0.0,6 days,0.0
2020-02-15,53005,0.0,6 days,0.0
2020-02-16,53005,0.0,6 days,0.0
2020-02-17,53005,0.0,6 days,0.0
2020-02-18,53005,0.0,6 days,0.0
2020-02-19,53005,0.0,6 days,0.0
2020-02-20,53005,0.0,6 days,0.0
2020-02-21,53005,0.0,6 days,0.0
2020-02-22,53005,0.0,6 days,0.0
2020-02-23,53005,0.0,6 days,0.0
2020-02-24,53005,0.0,6 days,0.0
2020-02-25,53005,0.0,6 days,0.0
2020-02-26,53005,0.0,6 days,0.0
2020-02-27,53005,0.0,6 days,0.0
2020-02-28,53005,0.0,6 days,0.0
2020-02-29,53005,0.0,6 days,0.0
2020-03-01,53005,0.0,6 days,0.0
2020-03-02,53005,0.0,6 days,0.0
2020-03-03,53005,0.0,6 days,0.0
2020-03-04,53005,0.0,6 days,0.0
2020-03-05,53005,0.0,6 days,0.0
2020-03-06,53005,0.0,6 days,0.0
2020-03-07,53005,0.0,6 days,0.0
2020-03-08,53005,0.0,6 days,0.0
2020-03-09,53005,0.0,6 days,0.0
2020-03-10,53005,0.0,6 days,0.0
2020-03-11,53005,0.0,6 days,0.0
2020-03-12,53005,0.0,6 days,0.0
2020-03-13,53005,0.0,6 days,0.0
2020-03-14,53005,0.0,6 days,0.0
2020-03-15,53005,0.0,6 days,0.0
2020-03-16,53005,0.0,6 days,0.0
2020-03-17,53005,0.0,6 days,0.0
2020-03-18,53005,0.0,6 days,0.0
2020-03-19,53005,0.0,6 days,0.0
2020-03-20,53005,0.0,6 days,0.0
2020-03-21,53005,0.0,6 days,0.0
2020-03-22,53005,0.0,6 days,0.0
2020-03-23,53005,0.4892607270414404,6 days,0.2446303635207202
2020-03-24,53005,0.4892607270414404,6 days,0.2446303635207202
2020-03-25,53005,1.223151817603601,6 days,0.2446303635207202
2020-03-26,53005,1.223151817603601,6 days,0.2446303635207202
2020-03-27,53005,1.223151817603601,6 days,0.0
2020-03-28,53005,1.223151817603601,6 days,0.2446303635207202
2020-03-29,53005,2.446303635207202,6 days,0.0
2020-03-30,53005,5.137237633935124,6 days,0.0
2020-03-31,53005,5.137237633935124,6 days,0.2446303635207202
2020-04-01,53005,8.072801996183767,6 days,0.2446303635207202
2020-04-02,53005,8.072801996183767,6 days,0.4892607270414404
2020-04-03,53005,8.072801996183767,6 days,0.4892607270414404
2020-04-04,53005,8.317432359704487,6 days,0.4892607270414404
2020-04-05,53005,6.8496501785801645,6 days,0.4892607270414404
2020-04-06,53005,6.8496501785801645,6 days,0.7338910905621606
2020-04-07,53005,5.871128724497284,6 days,0.9785214540828808
2020-04-08,53005,4.158716179852243,6 days,0.4892607270414404
2020-04-09,53005,5.871128724497284,6 days,0.4892607270414404
2020-04-10,53005,5.871128724497284,6 days,0.4892607270414404
2020-04-11,53005,5.381867997455844,6 days,0.4892607270414404
2020-04-12,53005,3.9140858163315224,6 days,0.0
2020-04-13,53005,5.137237633935124,6 days,0.0
2020-04-14,53005,5.137237633935124,6 days,0.4892607270414404
2020-04-15,53005,4.1587161798522425,6 days,0.0
2020-04-16,53005,4.1587161798522425,6 days,0.4892607270414404
2020-04-17,53005,4.1587161798522425,6 days,0.4892607270414404
2020-04-18,53005,5.137237633935124,6 days,0.4892607270414404
2020-04-19,53005,4.4033465433729635,6 days,0.0
2020-04-20,53005,4.4033465433729635,6 days,0.0
2020-04-21,53005,5.626498360976564,6 days,0.0
2020-04-22,53005,5.626498360976564,6 days,0.0
2020-04-23,53005,5.626498360976564,6 days,0.0
2020-04-24,53005,5.871128724497284,6 days,0.0
2020-04-25,53005,6.849650178580166,6 days,0.2446303635207202
2020-04-26,53005,6.849650178580166,6 days,0.2446303635207202
2020-04-27,53005,6.849650178580166,6 days,0.4892607270414404
2020-04-28,53005,5.381867997455845,6 days,0.4892607270414404
2020-04-29,53005,3.180194725769362,6 days,0.4892607270414404
2020-04-30,53005,3.180194725769362,6 days,0.4892607270414404
2020-05-01,53005,3.180194725769362,6 days,0.4892607270414404
2020-05-02,53005,3.6694554528108028,6 days,0.4892607270414404
2020-05-03,53005,7.828171632663046,6 days,0.4892607270414404
2020-05-04,53005,9.295953813787367,6 days,0.4892607270414404
2020-05-05,53005,9.295953813787367,6 days,0.4892607270414404
2020-05-06,53005,9.295953813787367,6 days,0.2446303635207202
2020-05-07,53005,6.115759088018004,6 days,0.4892607270414404
2020-05-08,53005,4.892607270414404,6 days,0.4892607270414404
2020-05-09,53005,4.892607270414404,6 days,0.4892607270414404
