datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2021-04-05,50001,5.4381814721157244,3 days,0.0
2021-04-06,50001,5.4381814721157244,3 days,0.0
2021-04-07,50001,2.7190907360578622,3 days,0.0
2021-04-08,50001,5.4381814721157244,3 days,0.0
2021-04-09,50001,5.4381814721157244,3 days,0.0
2021-04-10,50001,8.157272208173588,3 days,0.0
2021-04-11,50001,10.876362944231449,3 days,0.0
2021-04-12,50001,21.752725888462898,3 days,0.0
2021-04-13,50001,21.752725888462898,3 days,0.0
2021-04-14,50001,10.876362944231449,3 days,0.0
2021-04-15,50001,10.876362944231449,3 days,0.0
2021-04-16,50001,13.595453680289312,3 days,0.0
2021-04-17,50001,13.595453680289312,3 days,0.0
2021-04-18,50001,13.595453680289312,3 days,0.0
2021-04-19,50001,13.595453680289312,3 days,0.0
2021-04-20,50001,2.7190907360578622,3 days,0.0
2021-04-21,50001,2.7190907360578622,3 days,0.0
2021-04-22,50001,2.7190907360578622,3 days,0.0
2021-04-23,50001,2.7190907360578622,3 days,0.0
2021-04-24,50001,8.157272208173588,3 days,0.0
2021-04-25,50001,8.157272208173588,3 days,0.0
2021-04-26,50001,8.157272208173588,3 days,0.0
2021-04-27,50001,8.157272208173588,3 days,0.0
2021-04-28,50001,2.7190907360578622,3 days,0.0
2021-04-29,50001,8.157272208173588,3 days,0.0
2021-04-30,50001,2.7190907360578622,3 days,0.0
2021-05-01,50001,2.7190907360578622,3 days,0.0
2021-05-02,50001,2.7190907360578622,3 days,0.0
2021-05-03,50001,2.7190907360578622,3 days,0.0
2021-05-04,50001,0.0,3 days,0.0
2021-05-05,50001,0.0,3 days,0.0
2021-05-06,50001,0.0,3 days,0.0
2021-05-07,50001,0.0,3 days,0.0
2021-05-08,50001,0.0,3 days,0.0
2021-05-09,50001,2.7190907360578622,3 days,0.0
2021-05-10,50001,2.7190907360578622,3 days,0.0
2021-05-11,50001,5.4381814721157244,3 days,0.0
2021-05-12,50001,2.7190907360578622,3 days,0.0
2021-05-13,50001,5.4381814721157244,3 days,0.0
2021-05-14,50001,8.157272208173588,3 days,0.0
2021-05-15,50001,8.157272208173588,3 days,0.0
2021-05-16,50001,5.4381814721157244,3 days,0.0
2021-05-17,50001,5.4381814721157244,3 days,0.0
2021-05-18,50001,2.7190907360578622,3 days,0.0
2021-05-19,50001,2.7190907360578622,3 days,0.0
2021-05-20,50001,0.0,3 days,0.0
2021-05-21,50001,5.4381814721157244,3 days,0.0
2021-05-22,50001,0.0,3 days,0.0
2021-05-23,50001,0.0,3 days,0.0
2021-05-24,50001,0.0,3 days,0.0
2021-05-25,50001,2.7190907360578622,3 days,0.0
2021-05-26,50001,2.7190907360578622,3 days,0.0
2021-05-27,50001,0.0,3 days,0.0
2021-05-28,50001,0.0,3 days,0.0
2021-05-29,50001,0.0,3 days,0.0
2021-05-30,50001,0.0,3 days,0.0
2021-05-31,50001,0.0,3 days,0.0
2021-06-01,50001,0.0,3 days,0.0
2021-06-02,50001,0.0,3 days,0.0
2021-06-03,50001,0.0,3 days,0.0
2021-06-04,50001,0.0,3 days,0.0
2021-06-05,50001,0.0,3 days,0.0
2021-06-06,50001,0.0,3 days,0.0
2021-06-07,50001,0.0,3 days,0.0
2021-06-08,50001,0.0,3 days,0.0
2021-06-09,50001,0.0,3 days,0.0
2021-06-10,50001,0.0,3 days,0.0
2021-06-11,50001,0.0,3 days,0.0
2021-06-12,50001,0.0,3 days,0.0
2021-06-13,50001,0.0,3 days,0.0
2021-06-14,50001,0.0,3 days,0.0
2021-06-15,50001,0.0,3 days,0.0
2021-06-16,50001,0.0,3 days,0.0
2021-06-17,50001,2.7190907360578622,3 days,0.0
2021-06-18,50001,0.0,3 days,0.0
2021-06-19,50001,0.0,3 days,0.0
2021-06-20,50001,0.0,3 days,0.0
2021-06-21,50001,0.0,3 days,0.0
2021-06-22,50001,0.0,3 days,0.0
2021-06-23,50001,0.0,3 days,0.0
2021-06-24,50001,0.0,3 days,0.0
2021-06-25,50001,0.0,3 days,0.0
2021-06-26,50001,0.0,3 days,0.0
2021-06-27,50001,0.0,3 days,0.0
2021-06-28,50001,0.0,3 days,0.0
2021-06-29,50001,0.0,3 days,0.0
2021-06-30,50001,0.0,3 days,0.0
2021-07-01,50001,2.7190907360578622,3 days,0.0
2021-07-02,50001,0.0,3 days,0.0
2021-07-03,50001,0.0,3 days,0.0
2021-07-04,50001,0.0,3 days,0.0
2021-07-05,50001,0.0,3 days,0.0
2021-07-06,50001,0.0,3 days,0.0
2021-07-07,50001,0.0,3 days,0.0
2021-07-08,50001,0.0,3 days,0.0
2021-07-09,50001,0.0,3 days,0.0
2021-07-10,50001,0.0,3 days,0.0
2021-07-11,50001,0.0,3 days,0.0
2021-07-12,50001,0.0,3 days,0.0
2021-07-13,50001,0.0,3 days,0.0
2021-07-14,50001,2.7190907360578622,3 days,0.0
2021-07-15,50001,2.7190907360578622,3 days,0.0
2021-07-16,50001,2.7190907360578622,3 days,0.0
2021-07-17,50001,2.7190907360578622,3 days,0.0
2021-07-18,50001,0.0,3 days,0.0
2021-07-19,50001,0.0,3 days,0.0
2021-07-20,50001,0.0,3 days,0.0
2021-07-21,50001,5.4381814721157244,3 days,0.0
2021-07-22,50001,5.4381814721157244,3 days,0.0
2021-07-23,50001,10.876362944231449,3 days,0.0
2021-07-24,50001,10.876362944231449,3 days,0.0
2021-07-25,50001,0.0,3 days,0.0
2021-07-26,50001,0.0,3 days,0.0
2021-07-27,50001,0.0,3 days,0.0
2021-07-28,50001,0.0,3 days,0.0
2021-07-29,50001,0.0,3 days,0.0
2021-07-30,50001,2.7190907360578622,3 days,0.0
2021-07-31,50001,2.7190907360578622,3 days,0.0
2021-08-01,50001,0.0,3 days,0.0
2021-08-02,50001,0.0,3 days,0.0
2021-08-03,50001,0.0,3 days,0.0
2021-08-04,50001,8.157272208173588,3 days,0.0
2020-03-11,50003,0.0,3 days,0.0
2020-03-12,50003,0.0,3 days,0.0
2020-03-13,50003,0.0,3 days,0.0
2020-03-14,50003,0.0,3 days,0.0
2020-03-15,50003,0.0,3 days,0.0
2020-03-16,50003,0.0,3 days,0.0
2020-03-17,50003,0.0,3 days,0.0
2020-03-18,50003,0.0,3 days,0.0
2020-03-19,50003,0.0,3 days,0.0
2020-03-20,50003,0.0,3 days,0.0
2020-03-21,50003,0.0,3 days,0.0
2020-03-22,50003,0.0,3 days,0.0
2020-03-23,50003,0.0,3 days,0.0
2020-03-24,50003,0.0,3 days,0.0
2020-03-25,50003,5.638567803777842,3 days,0.0
2020-03-26,50003,5.638567803777842,3 days,0.0
2020-03-27,50003,5.638567803777842,3 days,0.0
2020-03-28,50003,0.0,3 days,0.0
2020-03-29,50003,2.8192839018889204,3 days,0.0
2020-03-30,50003,0.0,3 days,0.0
2020-03-31,50003,2.8192839018889204,3 days,0.0
2020-04-01,50003,0.0,3 days,0.0
2020-04-02,50003,0.0,3 days,0.0
2020-04-03,50003,0.0,3 days,0.0
2020-04-04,50003,5.638567803777842,3 days,0.0
2020-04-05,50003,5.638567803777842,3 days,0.0
2020-04-06,50003,2.8192839018889204,3 days,0.0
2020-04-07,50003,2.8192839018889204,3 days,0.0
2020-04-08,50003,2.8192839018889204,3 days,0.0
2020-04-09,50003,5.638567803777842,3 days,0.0
2020-04-10,50003,0.0,3 days,0.0
2020-04-11,50003,0.0,3 days,0.0
2020-04-12,50003,0.0,3 days,0.0
2020-04-13,50003,0.0,3 days,0.0
2020-04-14,50003,0.0,3 days,0.0
2020-04-15,50003,0.0,3 days,0.0
2020-04-16,50003,0.0,3 days,0.0
2020-04-17,50003,0.0,3 days,0.0
2020-04-18,50003,2.8192839018889204,3 days,0.0
2020-04-19,50003,0.0,3 days,0.0
2020-04-20,50003,0.0,3 days,0.0
2020-04-21,50003,0.0,3 days,0.0
2020-04-22,50003,0.0,3 days,0.0
2020-04-23,50003,0.0,3 days,0.0
2020-04-24,50003,0.0,3 days,0.0
2020-04-25,50003,2.8192839018889204,3 days,0.0
2020-04-26,50003,2.8192839018889204,3 days,0.0
2020-04-27,50003,2.8192839018889204,3 days,0.0
2020-04-28,50003,2.8192839018889204,3 days,0.0
2020-04-29,50003,0.0,3 days,0.0
2020-04-30,50003,0.0,3 days,0.0
2020-05-01,50003,0.0,3 days,0.0
2020-05-02,50003,0.0,3 days,0.0
2020-05-03,50003,8.45785170566676,3 days,0.0
2020-05-04,50003,0.0,3 days,0.0
2020-05-05,50003,5.638567803777842,3 days,0.0
2020-05-06,50003,0.0,3 days,0.0
2020-05-07,50003,0.0,3 days,0.0
2020-05-08,50003,0.0,3 days,0.0
2020-05-09,50003,2.8192839018889204,3 days,0.0
2020-05-10,50003,5.638567803777842,3 days,0.0
2020-05-11,50003,5.638567803777842,3 days,0.0
2020-05-12,50003,0.0,3 days,0.0
2020-05-13,50003,0.0,3 days,0.0
2020-05-14,50003,0.0,3 days,0.0
2020-05-15,50003,0.0,3 days,0.0
2020-05-16,50003,0.0,3 days,0.0
