datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-17,50001,0.0,3 days,0.0
2020-04-18,50001,2.7190907360578622,3 days,0.0
2020-04-19,50001,2.7190907360578622,3 days,0.0
2020-04-20,50001,0.0,3 days,0.0
2020-04-21,50001,0.0,3 days,0.0
2020-04-22,50001,0.0,3 days,0.0
2020-04-23,50001,0.0,3 days,0.0
2020-04-24,50001,0.0,3 days,0.0
2020-04-25,50001,0.0,3 days,0.0
2020-04-26,50001,0.0,3 days,0.0
2020-04-27,50001,0.0,3 days,0.0
2020-04-28,50001,0.0,3 days,0.0
2020-04-29,50001,0.0,3 days,0.0
2020-04-30,50001,0.0,3 days,0.0
2020-05-01,50001,0.0,3 days,0.0
2020-05-02,50001,0.0,3 days,0.0
2020-05-03,50001,0.0,3 days,0.0
2020-05-04,50001,0.0,3 days,0.0
2020-05-05,50001,0.0,3 days,0.0
2020-05-06,50001,0.0,3 days,0.0
2020-05-07,50001,0.0,3 days,0.0
2020-05-08,50001,0.0,3 days,0.0
2020-05-09,50001,0.0,3 days,0.0
2020-05-10,50001,0.0,3 days,0.0
2020-05-11,50001,0.0,3 days,0.0
2020-05-12,50001,0.0,3 days,0.0
2020-05-13,50001,0.0,3 days,0.0
2020-05-14,50001,0.0,3 days,0.0
2020-05-15,50001,0.0,3 days,0.0
2020-05-16,50001,0.0,3 days,0.0
2020-05-17,50001,0.0,3 days,0.0
2020-05-18,50001,0.0,3 days,0.0
2020-05-19,50001,0.0,3 days,0.0
2020-05-20,50001,0.0,3 days,0.0
2020-05-21,50001,0.0,3 days,0.0
2020-05-22,50001,0.0,3 days,0.0
2020-05-23,50001,0.0,3 days,0.0
2020-05-24,50001,0.0,3 days,0.0
2020-05-25,50001,0.0,3 days,0.0
2020-05-26,50001,0.0,3 days,0.0
2020-05-27,50001,0.0,3 days,0.0
2020-05-28,50001,0.0,3 days,0.0
2020-05-29,50001,0.0,3 days,0.0
2020-05-30,50001,0.0,3 days,0.0
2020-05-31,50001,2.7190907360578622,3 days,0.0
2020-06-01,50001,2.7190907360578622,3 days,0.0
2020-06-02,50001,0.0,3 days,0.0
2020-06-03,50001,0.0,3 days,0.0
2020-06-04,50001,0.0,3 days,0.0
2020-06-05,50001,0.0,3 days,0.0
2020-06-06,50001,0.0,3 days,0.0
2020-06-07,50001,0.0,3 days,0.0
2020-06-08,50001,0.0,3 days,0.0
2020-06-09,50001,0.0,3 days,0.0
2020-06-10,50001,0.0,3 days,0.0
2020-06-11,50001,0.0,3 days,0.0
2020-06-12,50001,0.0,3 days,0.0
2020-06-13,50001,0.0,3 days,0.0
2020-06-14,50001,0.0,3 days,0.0
2020-06-15,50001,0.0,3 days,0.0
2020-06-16,50001,0.0,3 days,0.0
2020-06-17,50001,0.0,3 days,0.0
2020-06-18,50001,0.0,3 days,0.0
2020-06-19,50001,0.0,3 days,0.0
2020-06-20,50001,0.0,3 days,0.0
2020-06-21,50001,0.0,3 days,0.0
2020-06-22,50001,0.0,3 days,0.0
2020-06-23,50001,0.0,3 days,0.0
2020-06-24,50001,0.0,3 days,0.0
2020-06-25,50001,0.0,3 days,0.0
2020-06-26,50001,0.0,3 days,0.0
2020-06-27,50001,0.0,3 days,0.0
2020-06-28,50001,0.0,3 days,0.0
2020-06-29,50001,0.0,3 days,0.0
2020-06-30,50001,0.0,3 days,0.0
2020-07-01,50001,0.0,3 days,0.0
2020-07-02,50001,0.0,3 days,0.0
2020-07-03,50001,0.0,3 days,0.0
2020-07-04,50001,0.0,3 days,0.0
2020-07-05,50001,0.0,3 days,0.0
2020-07-06,50001,0.0,3 days,0.0
2020-07-07,50001,0.0,3 days,0.0
2020-07-08,50001,0.0,3 days,0.0
2020-07-09,50001,0.0,3 days,0.0
2020-07-10,50001,0.0,3 days,0.0
2020-07-11,50001,0.0,3 days,0.0
2020-07-12,50001,0.0,3 days,0.0
2020-07-13,50001,0.0,3 days,0.0
2020-07-14,50001,0.0,3 days,0.0
2020-07-15,50001,0.0,3 days,0.0
2020-07-16,50001,0.0,3 days,0.0
2020-07-17,50001,0.0,3 days,0.0
2020-07-18,50001,0.0,3 days,0.0
2020-07-19,50001,0.0,3 days,0.0
2020-07-20,50001,0.0,3 days,0.0
2020-07-21,50001,0.0,3 days,0.0
2020-07-22,50001,0.0,3 days,0.0
2020-07-23,50001,0.0,3 days,0.0
2020-07-24,50001,0.0,3 days,0.0
2020-07-25,50001,0.0,3 days,0.0
2020-07-26,50001,0.0,3 days,0.0
2020-07-27,50001,0.0,3 days,0.0
2020-07-28,50001,0.0,3 days,0.0
2020-07-29,50001,0.0,3 days,0.0
2020-07-30,50001,0.0,3 days,0.0
2020-07-31,50001,0.0,3 days,0.0
2020-08-01,50001,0.0,3 days,0.0
2020-08-02,50001,0.0,3 days,0.0
2020-08-03,50001,0.0,3 days,0.0
2020-08-04,50001,0.0,3 days,0.0
2020-08-05,50001,0.0,3 days,0.0
2020-08-06,50001,0.0,3 days,0.0
2020-08-07,50001,0.0,3 days,0.0
2020-08-08,50001,0.0,3 days,0.0
2020-08-09,50001,0.0,3 days,0.0
2020-08-10,50001,0.0,3 days,0.0
2020-08-11,50001,0.0,3 days,0.0
2020-08-12,50001,0.0,3 days,0.0
2020-08-13,50001,0.0,3 days,0.0
2020-08-14,50001,0.0,3 days,0.0
2020-08-15,50001,0.0,3 days,0.0
2020-08-16,50001,2.7190907360578622,3 days,0.0
2020-08-17,50001,2.7190907360578622,3 days,0.0
2020-08-18,50001,0.0,3 days,0.0
2020-08-19,50001,0.0,3 days,0.0
2020-08-20,50001,0.0,3 days,0.0
2020-08-21,50001,0.0,3 days,0.0
2020-08-22,50001,0.0,3 days,0.0
2020-08-23,50001,0.0,3 days,0.0
2020-08-24,50001,0.0,3 days,0.0
2020-08-25,50001,0.0,3 days,0.0
2020-08-26,50001,0.0,3 days,0.0
2020-08-27,50001,0.0,3 days,0.0
2020-08-28,50001,0.0,3 days,0.0
2020-08-29,50001,5.4381814721157244,3 days,0.0
2020-08-30,50001,0.0,3 days,0.0
2020-08-31,50001,0.0,3 days,0.0
2020-09-01,50001,0.0,3 days,0.0
2020-09-02,50001,0.0,3 days,0.0
2020-09-03,50001,0.0,3 days,0.0
2020-09-04,50001,0.0,3 days,0.0
2020-09-05,50001,0.0,3 days,0.0
2020-09-06,50001,0.0,3 days,0.0
2020-09-07,50001,0.0,3 days,0.0
2020-09-08,50001,0.0,3 days,0.0
2020-09-09,50001,0.0,3 days,0.0
2020-09-10,50001,0.0,3 days,0.0
2020-09-11,50001,0.0,3 days,0.0
2020-09-12,50001,0.0,3 days,0.0
2020-09-13,50001,0.0,3 days,0.0
2020-09-14,50001,0.0,3 days,0.0
2020-09-15,50001,0.0,3 days,0.0
2020-09-16,50001,0.0,3 days,0.0
2020-09-17,50001,0.0,3 days,0.0
2020-09-18,50001,0.0,3 days,0.0
2020-09-19,50001,0.0,3 days,0.0
2020-09-20,50001,0.0,3 days,0.0
2020-09-21,50001,0.0,3 days,0.0
2020-09-22,50001,0.0,3 days,0.0
2020-09-23,50001,0.0,3 days,0.0
2020-09-24,50001,0.0,3 days,0.0
2020-09-25,50001,0.0,3 days,0.0
2020-09-26,50001,0.0,3 days,0.0
2020-09-27,50001,0.0,3 days,0.0
2020-09-28,50001,0.0,3 days,0.0
2020-09-29,50001,0.0,3 days,0.0
2020-09-30,50001,0.0,3 days,0.0
2020-10-01,50001,0.0,3 days,0.0
2020-10-02,50001,0.0,3 days,0.0
2020-10-03,50001,0.0,3 days,0.0
2020-10-04,50001,0.0,3 days,0.0
2020-10-05,50001,2.7190907360578622,3 days,0.0
2020-10-06,50001,0.0,3 days,0.0
2020-10-07,50001,0.0,3 days,0.0
2020-10-08,50001,0.0,3 days,0.0
2020-01-24,50003,0.0,3 days,0.0
2020-01-25,50003,0.0,3 days,0.0
2020-01-26,50003,0.0,3 days,0.0
2020-01-27,50003,0.0,3 days,0.0
2020-01-28,50003,0.0,3 days,0.0
2020-01-29,50003,0.0,3 days,0.0
2020-01-30,50003,0.0,3 days,0.0
2020-01-31,50003,0.0,3 days,0.0
2020-02-01,50003,0.0,3 days,0.0
2020-02-02,50003,0.0,3 days,0.0
2020-02-03,50003,0.0,3 days,0.0
2020-02-04,50003,0.0,3 days,0.0
2020-02-05,50003,0.0,3 days,0.0
2020-02-06,50003,0.0,3 days,0.0
2020-02-07,50003,0.0,3 days,0.0
2020-02-08,50003,0.0,3 days,0.0
2020-02-09,50003,0.0,3 days,0.0
2020-02-10,50003,0.0,3 days,0.0
2020-02-11,50003,0.0,3 days,0.0
2020-02-12,50003,0.0,3 days,0.0
2020-02-13,50003,0.0,3 days,0.0
2020-02-14,50003,0.0,3 days,0.0
2020-02-15,50003,0.0,3 days,0.0
2020-02-16,50003,0.0,3 days,0.0
2020-02-17,50003,0.0,3 days,0.0
2020-02-18,50003,0.0,3 days,0.0
2020-02-19,50003,0.0,3 days,0.0
2020-02-20,50003,0.0,3 days,0.0
2020-02-21,50003,0.0,3 days,0.0
2020-02-22,50003,0.0,3 days,0.0
2020-02-23,50003,0.0,3 days,0.0
2020-02-24,50003,0.0,3 days,0.0
2020-02-25,50003,0.0,3 days,0.0
2020-02-26,50003,0.0,3 days,0.0
2020-02-27,50003,0.0,3 days,0.0
2020-02-28,50003,0.0,3 days,0.0
2020-02-29,50003,0.0,3 days,0.0
2020-03-01,50003,0.0,3 days,0.0
2020-03-02,50003,0.0,3 days,0.0
2020-03-03,50003,0.0,3 days,0.0
2020-03-04,50003,0.0,3 days,0.0
2020-03-05,50003,0.0,3 days,0.0
2020-03-06,50003,0.0,3 days,0.0
2020-03-07,50003,0.0,3 days,0.0
2020-03-08,50003,0.0,3 days,0.0
2020-03-09,50003,0.0,3 days,0.0
2020-03-10,50003,0.0,3 days,0.0
2020-03-11,50003,0.0,3 days,0.0
2020-03-12,50003,0.0,3 days,0.0
2020-03-13,50003,0.0,3 days,0.0
2020-03-14,50003,0.0,3 days,0.0
2020-03-15,50003,0.0,3 days,0.0
2020-03-16,50003,0.0,3 days,0.0
2020-03-17,50003,0.0,3 days,0.0
2020-03-18,50003,0.0,3 days,0.0
2020-03-19,50003,0.0,3 days,0.0
2020-03-20,50003,0.0,3 days,0.0
2020-03-21,50003,0.0,3 days,0.0
2020-03-22,50003,0.0,3 days,0.0
2020-03-23,50003,0.0,3 days,0.0
2020-03-24,50003,0.0,3 days,0.0
2020-03-25,50003,5.638567803777842,3 days,0.0
2020-03-26,50003,5.638567803777842,3 days,0.0
2020-03-27,50003,5.638567803777842,3 days,0.0
2020-03-28,50003,0.0,3 days,0.0
2020-03-29,50003,2.8192839018889204,3 days,0.0
2020-03-30,50003,0.0,3 days,0.0
2020-03-31,50003,2.8192839018889204,3 days,0.0
2020-04-01,50003,0.0,3 days,0.0
2020-04-02,50003,0.0,3 days,0.0
2020-04-03,50003,0.0,3 days,0.0
2020-04-04,50003,5.638567803777842,3 days,0.0
2020-04-05,50003,5.638567803777842,3 days,0.0
2020-04-06,50003,2.8192839018889204,3 days,0.0
2020-04-07,50003,2.8192839018889204,3 days,0.0
2020-04-08,50003,2.8192839018889204,3 days,0.0
2020-04-09,50003,5.638567803777842,3 days,0.0
2020-04-10,50003,0.0,3 days,0.0
2020-04-11,50003,0.0,3 days,0.0
2020-04-12,50003,0.0,3 days,0.0
2020-04-13,50003,0.0,3 days,0.0
2020-04-14,50003,0.0,3 days,0.0
2020-04-15,50003,0.0,3 days,0.0
2020-04-16,50003,0.0,3 days,0.0
2020-04-17,50003,0.0,3 days,0.0
2020-04-18,50003,2.8192839018889204,3 days,0.0
2020-04-19,50003,0.0,3 days,0.0
2020-04-20,50003,0.0,3 days,0.0
2020-04-21,50003,0.0,3 days,0.0
2020-04-22,50003,0.0,3 days,0.0
2020-04-23,50003,0.0,3 days,0.0
2020-04-24,50003,0.0,3 days,0.0
2020-04-25,50003,2.8192839018889204,3 days,0.0
2020-04-26,50003,2.8192839018889204,3 days,0.0
2020-04-27,50003,2.8192839018889204,3 days,0.0
2020-04-28,50003,2.8192839018889204,3 days,0.0
2020-04-29,50003,0.0,3 days,0.0
2020-04-30,50003,0.0,3 days,0.0
2020-05-01,50003,0.0,3 days,0.0
2020-05-02,50003,0.0,3 days,0.0
2020-05-03,50003,8.45785170566676,3 days,0.0
2020-05-04,50003,0.0,3 days,0.0
2020-05-05,50003,5.638567803777842,3 days,0.0
2020-05-06,50003,0.0,3 days,0.0
2020-05-07,50003,0.0,3 days,0.0
2020-05-08,50003,0.0,3 days,0.0
2020-05-09,50003,2.8192839018889204,3 days,0.0
2020-05-10,50003,5.638567803777842,3 days,0.0
2020-05-11,50003,5.638567803777842,3 days,0.0
2020-05-12,50003,0.0,3 days,0.0
2020-05-13,50003,0.0,3 days,0.0
2020-05-14,50003,0.0,3 days,0.0
2020-05-15,50003,0.0,3 days,0.0
2020-05-16,50003,0.0,3 days,0.0
2020-05-17,50003,0.0,3 days,0.0
2020-05-18,50003,0.0,3 days,0.0
2020-05-19,50003,0.0,3 days,0.0
2020-05-20,50003,0.0,3 days,0.0
2020-05-21,50003,0.0,3 days,0.0
2020-05-22,50003,0.0,3 days,0.0
2020-05-23,50003,0.0,3 days,0.0
2020-05-24,50003,0.0,3 days,0.0
2020-05-25,50003,2.8192839018889204,3 days,0.0
2020-05-26,50003,2.8192839018889204,3 days,0.0
2020-05-27,50003,0.0,3 days,0.0
2020-05-28,50003,0.0,3 days,0.0
2020-05-29,50003,0.0,3 days,0.0
2020-05-30,50003,0.0,3 days,0.0
2020-05-31,50003,0.0,3 days,0.0
2020-06-01,50003,0.0,3 days,0.0
2020-06-02,50003,0.0,3 days,0.0
2020-06-03,50003,0.0,3 days,0.0
2020-06-04,50003,2.8192839018889204,3 days,0.0
2020-06-05,50003,2.8192839018889204,3 days,0.0
2020-06-06,50003,2.8192839018889204,3 days,0.0
2020-06-07,50003,0.0,3 days,0.0
2020-06-08,50003,0.0,3 days,0.0
2020-06-09,50003,0.0,3 days,0.0
2020-06-10,50003,0.0,3 days,0.0
2020-06-11,50003,0.0,3 days,0.0
2020-06-12,50003,0.0,3 days,0.0
2020-06-13,50003,0.0,3 days,0.0
2020-06-14,50003,0.0,3 days,0.0
2020-06-15,50003,0.0,3 days,0.0
2020-06-16,50003,0.0,3 days,0.0
2020-06-17,50003,0.0,3 days,0.0
2020-06-18,50003,0.0,3 days,0.0
2020-06-19,50003,2.8192839018889204,3 days,0.0
2020-06-20,50003,2.8192839018889204,3 days,0.0
2020-06-21,50003,0.0,3 days,0.0
2020-06-22,50003,0.0,3 days,0.0
2020-06-23,50003,0.0,3 days,0.0
2020-06-24,50003,0.0,3 days,0.0
2020-06-25,50003,0.0,3 days,0.0
2020-06-26,50003,2.8192839018889204,3 days,0.0
2020-06-27,50003,2.8192839018889204,3 days,0.0
2020-06-28,50003,0.0,3 days,0.0
2020-06-29,50003,0.0,3 days,0.0
2020-06-30,50003,0.0,3 days,0.0
2020-07-01,50003,0.0,3 days,0.0
2020-07-02,50003,0.0,3 days,0.0
2020-07-03,50003,0.0,3 days,0.0
2020-07-04,50003,0.0,3 days,0.0
2020-07-05,50003,0.0,3 days,0.0
2020-07-06,50003,0.0,3 days,0.0
2020-07-07,50003,0.0,3 days,0.0
2020-07-08,50003,0.0,3 days,0.0
2020-07-09,50003,0.0,3 days,0.0
2020-07-10,50003,0.0,3 days,0.0
2020-07-11,50003,0.0,3 days,0.0
2020-07-12,50003,0.0,3 days,0.0
2020-07-13,50003,0.0,3 days,0.0
2020-07-14,50003,0.0,3 days,0.0
2020-07-15,50003,0.0,3 days,0.0
2020-07-16,50003,0.0,3 days,0.0
2020-07-17,50003,0.0,3 days,0.0
2020-07-18,50003,0.0,3 days,0.0
2020-07-19,50003,0.0,3 days,0.0
2020-07-20,50003,0.0,3 days,0.0
2020-07-21,50003,2.8192839018889204,3 days,0.0
2020-07-22,50003,0.0,3 days,0.0
2020-07-23,50003,0.0,3 days,0.0
2020-07-24,50003,0.0,3 days,0.0
2020-07-25,50003,0.0,3 days,0.0
2020-07-26,50003,2.8192839018889204,3 days,0.0
2020-07-27,50003,0.0,3 days,0.0
2020-07-28,50003,0.0,3 days,0.0
2020-07-29,50003,0.0,3 days,0.0
2020-07-30,50003,0.0,3 days,0.0
2020-07-31,50003,0.0,3 days,0.0
2020-08-01,50003,0.0,3 days,0.0
2020-08-02,50003,0.0,3 days,0.0
2020-08-03,50003,0.0,3 days,0.0
2020-08-04,50003,0.0,3 days,0.0
2020-08-05,50003,0.0,3 days,0.0
2020-08-06,50003,0.0,3 days,0.0
2020-08-07,50003,0.0,3 days,0.0
2020-08-08,50003,0.0,3 days,0.0
2020-08-09,50003,0.0,3 days,0.0
2020-08-10,50003,2.8192839018889204,3 days,0.0
2020-08-11,50003,5.638567803777842,3 days,0.0
2020-08-12,50003,2.8192839018889204,3 days,0.0
2020-08-13,50003,2.8192839018889204,3 days,0.0
2020-08-14,50003,2.8192839018889204,3 days,0.0
2020-08-15,50003,2.8192839018889204,3 days,0.0
2020-08-16,50003,0.0,3 days,0.0
2020-08-17,50003,0.0,3 days,0.0
2020-08-18,50003,0.0,3 days,0.0
2020-08-19,50003,0.0,3 days,0.0
2020-08-20,50003,0.0,3 days,0.0
2020-08-21,50003,0.0,3 days,0.0
2020-08-22,50003,0.0,3 days,0.0
2020-08-23,50003,2.8192839018889204,3 days,0.0
2020-08-24,50003,2.8192839018889204,3 days,0.0
2020-08-25,50003,0.0,3 days,0.0
2020-08-26,50003,0.0,3 days,0.0
2020-08-27,50003,2.8192839018889204,3 days,0.0
2020-08-28,50003,2.8192839018889204,3 days,0.0
2020-08-29,50003,2.8192839018889204,3 days,0.0
2020-08-30,50003,5.638567803777842,3 days,0.0
2020-08-31,50003,0.0,3 days,0.0
2020-09-01,50003,0.0,3 days,0.0
2020-09-02,50003,0.0,3 days,0.0
2020-09-03,50003,2.8192839018889204,3 days,0.0
2020-09-04,50003,2.8192839018889204,3 days,0.0
2020-09-05,50003,0.0,3 days,0.0
2020-09-06,50003,0.0,3 days,0.0
2020-09-07,50003,2.8192839018889204,3 days,0.0
2020-09-08,50003,2.8192839018889204,3 days,0.0
2020-09-09,50003,0.0,3 days,0.0
2020-09-10,50003,0.0,3 days,0.0
2020-09-11,50003,0.0,3 days,0.0
2020-09-12,50003,0.0,3 days,0.0
2020-09-13,50003,0.0,3 days,0.0
2020-09-14,50003,0.0,3 days,0.0
2020-09-15,50003,0.0,3 days,0.0
2020-09-16,50003,0.0,3 days,0.0
2020-09-17,50003,0.0,3 days,0.0
2020-09-18,50003,0.0,3 days,0.0
2020-09-19,50003,0.0,3 days,0.0
2020-09-20,50003,0.0,3 days,0.0
2020-09-21,50003,0.0,3 days,0.0
2020-09-22,50003,0.0,3 days,0.0
2020-09-23,50003,0.0,3 days,0.0
2020-09-24,50003,0.0,3 days,0.0
2020-09-25,50003,0.0,3 days,0.0
2020-09-26,50003,2.8192839018889204,3 days,0.0
2020-09-27,50003,2.8192839018889204,3 days,0.0
2020-09-28,50003,0.0,3 days,0.0
2020-09-29,50003,0.0,3 days,0.0
2020-09-30,50003,0.0,3 days,0.0
2020-10-01,50003,2.8192839018889204,3 days,0.0
2020-10-02,50003,2.8192839018889204,3 days,0.0
2020-10-03,50003,2.8192839018889204,3 days,0.0
2020-10-04,50003,0.0,3 days,0.0
2020-10-05,50003,0.0,3 days,0.0
2020-10-06,50003,0.0,3 days,0.0
2020-10-07,50003,2.8192839018889204,3 days,0.0
2020-10-08,50003,2.8192839018889204,3 days,0.0
2020-01-24,50005,0.0,3 days,0.0
2020-01-25,50005,0.0,3 days,0.0
2020-01-26,50005,0.0,3 days,0.0
2020-01-27,50005,0.0,3 days,0.0
2020-01-28,50005,0.0,3 days,0.0
2020-01-29,50005,0.0,3 days,0.0
2020-01-30,50005,0.0,3 days,0.0
2020-01-31,50005,0.0,3 days,0.0
2020-02-01,50005,0.0,3 days,0.0
2020-02-02,50005,0.0,3 days,0.0
2020-02-03,50005,0.0,3 days,0.0
2020-02-04,50005,0.0,3 days,0.0
2020-02-05,50005,0.0,3 days,0.0
2020-02-06,50005,0.0,3 days,0.0
2020-02-07,50005,0.0,3 days,0.0
2020-02-08,50005,0.0,3 days,0.0
2020-02-09,50005,0.0,3 days,0.0
2020-02-10,50005,0.0,3 days,0.0
2020-02-11,50005,0.0,3 days,0.0
2020-02-12,50005,0.0,3 days,0.0
2020-02-13,50005,0.0,3 days,0.0
2020-02-14,50005,0.0,3 days,0.0
2020-02-15,50005,0.0,3 days,0.0
2020-02-16,50005,0.0,3 days,0.0
2020-02-17,50005,0.0,3 days,0.0
2020-02-18,50005,0.0,3 days,0.0
2020-02-19,50005,0.0,3 days,0.0
2020-02-20,50005,0.0,3 days,0.0
2020-02-21,50005,0.0,3 days,0.0
2020-02-22,50005,0.0,3 days,0.0
2020-02-23,50005,0.0,3 days,0.0
2020-02-24,50005,0.0,3 days,0.0
2020-02-25,50005,0.0,3 days,0.0
2020-02-26,50005,0.0,3 days,0.0
2020-02-27,50005,0.0,3 days,0.0
2020-02-28,50005,0.0,3 days,0.0
2020-02-29,50005,0.0,3 days,0.0
2020-03-01,50005,0.0,3 days,0.0
2020-03-02,50005,0.0,3 days,0.0
2020-03-03,50005,0.0,3 days,0.0
2020-03-04,50005,0.0,3 days,0.0
2020-03-05,50005,0.0,3 days,0.0
2020-03-06,50005,0.0,3 days,0.0
2020-03-07,50005,0.0,3 days,0.0
2020-03-08,50005,0.0,3 days,0.0
2020-03-09,50005,0.0,3 days,0.0
2020-03-10,50005,0.0,3 days,0.0
2020-03-11,50005,0.0,3 days,0.0
2020-03-12,50005,0.0,3 days,0.0
2020-03-13,50005,0.0,3 days,0.0
2020-03-14,50005,0.0,3 days,0.0
2020-03-15,50005,0.0,3 days,0.0
2020-03-16,50005,0.0,3 days,0.0
2020-03-17,50005,0.0,3 days,0.0
2020-03-18,50005,0.0,3 days,0.0
2020-03-19,50005,0.0,3 days,0.0
2020-03-20,50005,0.0,3 days,0.0
2020-03-21,50005,0.0,3 days,0.0
2020-03-22,50005,0.0,3 days,0.0
2020-03-23,50005,0.0,3 days,0.0
2020-03-24,50005,0.0,3 days,0.0
2020-03-25,50005,0.0,3 days,0.0
2020-03-26,50005,0.0,3 days,0.0
2020-03-27,50005,0.0,3 days,0.0
2020-03-28,50005,0.0,3 days,0.0
2020-03-29,50005,0.0,3 days,0.0
2020-03-30,50005,0.0,3 days,0.0
2020-03-31,50005,0.0,3 days,0.0
2020-04-01,50005,0.0,3 days,0.0
2020-04-02,50005,3.3341112926349483,3 days,0.0
2020-04-03,50005,3.3341112926349483,3 days,0.0
2020-04-04,50005,3.3341112926349483,3 days,0.0
2020-04-05,50005,3.3341112926349483,3 days,0.0
2020-04-06,50005,3.3341112926349483,3 days,0.0
2020-04-07,50005,3.3341112926349483,3 days,0.0
2020-04-08,50005,0.0,3 days,0.0
2020-04-09,50005,0.0,3 days,0.0
2020-04-10,50005,0.0,3 days,0.0
2020-04-11,50005,0.0,3 days,0.0
2020-04-12,50005,0.0,3 days,0.0
2020-04-13,50005,0.0,3 days,0.0
2020-04-14,50005,0.0,3 days,0.0
2020-04-15,50005,0.0,3 days,0.0
2020-04-16,50005,0.0,3 days,0.0
2020-04-17,50005,0.0,3 days,0.0
2020-04-18,50005,0.0,3 days,0.0
2020-04-19,50005,3.3341112926349483,3 days,0.0
2020-04-20,50005,0.0,3 days,0.0
2020-04-21,50005,0.0,3 days,0.0
2020-04-22,50005,0.0,3 days,0.0
2020-04-23,50005,0.0,3 days,0.0
2020-04-24,50005,0.0,3 days,0.0
2020-04-25,50005,0.0,3 days,0.0
2020-04-26,50005,0.0,3 days,0.0
2020-04-27,50005,0.0,3 days,0.0
