datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-06-07,10001,5.807971856227805,6 days,1.3828504419590013
2020-06-08,10001,3.8719812374852034,6 days,0.8297102651754007
2020-06-09,10001,5.531401767836004,6 days,0.8297102651754007
2020-06-10,10001,5.531401767836004,6 days,0.8297102651754007
2020-06-11,10001,6.084541944619605,6 days,0.5531401767836005
2020-06-12,10001,4.701691502660603,6 days,0.27657008839180025
2020-06-13,10001,4.701691502660603,6 days,0.27657008839180025
2020-06-14,10001,4.701691502660603,6 days,0.5531401767836005
2020-06-15,10001,4.425121414268804,6 days,0.5531401767836005
2020-06-16,10001,4.425121414268804,6 days,0.27657008839180025
2020-06-17,10001,3.871981237485204,6 days,0.0
2020-06-18,10001,3.871981237485204,6 days,0.0
2020-06-19,10001,3.871981237485204,6 days,0.0
2020-06-20,10001,3.871981237485204,6 days,0.0
2020-06-21,10001,3.5954111490934033,6 days,0.0
2020-06-22,10001,3.5954111490934033,6 days,0.0
2020-06-23,10001,3.318841060701603,6 days,0.0
2020-06-24,10001,3.0422709723098027,6 days,0.0
2020-06-25,10001,2.212560707134402,6 days,0.0
2020-06-26,10001,2.4891307955262025,6 days,0.0
2020-06-27,10001,2.4891307955262025,6 days,0.0
2020-06-28,10001,2.4891307955262025,6 days,0.0
2020-06-29,10001,3.871981237485203,6 days,0.0
2020-06-30,10001,5.531401767836004,6 days,0.0
2020-07-01,10001,5.531401767836004,6 days,0.0
2020-07-02,10001,7.743962474970406,6 days,0.0
2020-07-03,10001,6.9142522097950065,6 days,0.0
2020-07-04,10001,6.3611120330114055,6 days,0.0
2020-07-05,10001,6.9142522097950065,6 days,0.0
2020-07-06,10001,6.9142522097950065,6 days,0.0
2020-07-07,10001,8.020532563362208,6 days,0.0
2020-07-08,10001,6.9142522097950065,6 days,0.0
2020-07-09,10001,4.701691502660604,6 days,0.0
2020-07-10,10001,7.190822298186807,6 days,0.0
2020-07-11,10001,8.020532563362208,6 days,0.0
2020-07-12,10001,9.12681291692941,6 days,0.0
2020-07-13,10001,6.3611120330114055,6 days,0.0
2020-07-14,10001,6.3611120330114055,6 days,0.0
2020-07-15,10001,6.9142522097950065,6 days,0.0
2020-07-16,10001,6.084541944619605,6 days,0.0
2020-07-17,10001,6.084541944619605,6 days,0.0
2020-07-18,10001,6.084541944619605,6 days,0.0
2020-07-19,10001,6.084541944619605,6 days,0.0
2020-07-20,10001,6.6376821214032065,6 days,0.0
2020-07-21,10001,6.6376821214032065,6 days,0.0
2020-07-22,10001,5.807971856227805,6 days,0.0
2020-07-23,10001,5.807971856227805,6 days,0.0
2020-07-24,10001,5.807971856227805,6 days,0.0
2020-07-25,10001,5.807971856227805,6 days,0.0
2020-07-26,10001,9.40338300532121,6 days,0.0
2020-07-27,10001,9.40338300532121,6 days,0.0
2020-07-28,10001,9.40338300532121,6 days,0.0
2020-07-29,10001,4.978261591052404,6 days,0.0
2020-07-30,10001,4.701691502660603,6 days,0.0
2020-07-31,10001,5.254831679444203,6 days,0.0
2020-08-01,10001,5.254831679444203,6 days,0.0
2020-08-02,10001,7.190822298186806,6 days,0.0
2020-08-03,10001,8.850242828537608,6 days,0.0
2020-08-04,10001,8.850242828537608,6 days,0.0
2020-08-05,10001,8.850242828537608,6 days,0.0
2020-08-06,10001,7.743962474970408,6 days,0.0
2020-08-07,10001,7.743962474970408,6 days,0.0
2020-08-08,10001,6.3611120330114055,6 days,0.0
2020-08-09,10001,5.807971856227805,6 days,0.0
2020-08-10,10001,5.254831679444203,6 days,0.0
2020-08-11,10001,5.254831679444203,6 days,0.0
2020-08-12,10001,6.084541944619605,6 days,0.0
2020-08-13,10001,6.084541944619605,6 days,0.0
2020-08-14,10001,6.914252209795007,6 days,0.0
2020-08-15,10001,6.914252209795007,6 days,0.0
2020-08-16,10001,6.914252209795007,6 days,0.0
2020-08-17,10001,6.914252209795007,6 days,0.0
2020-08-18,10001,6.3611120330114055,6 days,0.0
2020-08-19,10001,5.807971856227805,6 days,0.0
2020-08-20,10001,5.807971856227805,6 days,0.0
2020-08-21,10001,4.701691502660604,6 days,0.0
2020-08-22,10001,4.978261591052404,6 days,0.0
2020-08-23,10001,4.148551325877004,6 days,0.0
2020-08-24,10001,3.318841060701603,6 days,0.0
2020-08-25,10001,3.318841060701603,6 days,0.0
2020-08-26,10001,2.212560707134402,6 days,0.0
2020-08-27,10001,2.7657008839180026,6 days,0.0
2020-08-28,10001,2.7657008839180026,6 days,0.0
2020-08-29,10001,2.7657008839180026,6 days,0.0
2020-08-30,10001,2.7657008839180026,6 days,0.0
2020-08-31,10001,4.978261591052405,6 days,0.0
2020-09-01,10001,7.467392386578608,6 days,0.0
2020-09-02,10001,7.467392386578608,6 days,0.0
2020-09-03,10001,8.573672740145808,6 days,0.0
2020-09-04,10001,8.573672740145808,6 days,0.0
2020-09-05,10001,8.850242828537608,6 days,0.0
2020-09-06,10001,8.573672740145808,6 days,0.0
2020-09-07,10001,8.020532563362208,6 days,0.0
2020-09-08,10001,8.020532563362208,6 days,0.0
2020-09-09,10001,5.807971856227805,6 days,0.0
2020-09-10,10001,5.807971856227805,6 days,0.0
2020-09-11,10001,4.148551325877004,6 days,0.0
2020-09-12,10001,4.148551325877004,6 days,0.0
2020-09-13,10001,3.5954111490934033,6 days,0.0
2020-09-14,10001,5.531401767836005,6 days,0.0
2020-09-15,10001,7.467392386578608,6 days,0.0
2020-09-16,10001,6.914252209795007,6 days,0.0
2020-09-17,10001,6.914252209795007,6 days,0.0
2020-09-18,10001,5.807971856227805,6 days,0.0
2020-09-19,10001,6.914252209795007,6 days,0.0
2020-09-20,10001,6.914252209795007,6 days,0.0
2020-09-21,10001,6.084541944619605,6 days,0.0
2020-01-27,10003,0.0,6 days,0.0
2020-01-28,10003,0.0,6 days,0.0
2020-01-29,10003,0.0,6 days,0.0
2020-01-30,10003,0.0,6 days,0.0
2020-01-31,10003,0.0,6 days,0.0
2020-02-01,10003,0.0,6 days,0.0
2020-02-02,10003,0.0,6 days,0.0
2020-02-03,10003,0.0,6 days,0.0
2020-02-04,10003,0.0,6 days,0.0
2020-02-05,10003,0.0,6 days,0.0
2020-02-06,10003,0.0,6 days,0.0
2020-02-07,10003,0.0,6 days,0.0
2020-02-08,10003,0.0,6 days,0.0
2020-02-09,10003,0.0,6 days,0.0
2020-02-10,10003,0.0,6 days,0.0
2020-02-11,10003,0.0,6 days,0.0
2020-02-12,10003,0.0,6 days,0.0
2020-02-13,10003,0.0,6 days,0.0
2020-02-14,10003,0.0,6 days,0.0
2020-02-15,10003,0.0,6 days,0.0
2020-02-16,10003,0.0,6 days,0.0
2020-02-17,10003,0.0,6 days,0.0
2020-02-18,10003,0.0,6 days,0.0
2020-02-19,10003,0.0,6 days,0.0
2020-02-20,10003,0.0,6 days,0.0
2020-02-21,10003,0.0,6 days,0.0
2020-02-22,10003,0.0,6 days,0.0
2020-02-23,10003,0.0,6 days,0.0
2020-02-24,10003,0.0,6 days,0.0
2020-02-25,10003,0.0,6 days,0.0
2020-02-26,10003,0.0,6 days,0.0
2020-02-27,10003,0.0,6 days,0.0
2020-02-28,10003,0.0,6 days,0.0
2020-02-29,10003,0.0,6 days,0.0
2020-03-01,10003,0.0,6 days,0.0
2020-03-02,10003,0.0,6 days,0.0
2020-03-03,10003,0.0,6 days,0.0
2020-03-04,10003,0.0,6 days,0.0
2020-03-05,10003,0.0,6 days,0.0
2020-03-06,10003,0.0,6 days,0.0
2020-03-07,10003,0.0,6 days,0.0
2020-03-08,10003,0.0,6 days,0.0
2020-03-09,10003,0.0,6 days,0.0
2020-03-10,10003,0.0,6 days,0.0
2020-03-11,10003,0.0,6 days,0.0
2020-03-12,10003,0.0,6 days,0.0
2020-03-13,10003,0.0,6 days,0.0
2020-03-14,10003,0.08948497815671683,6 days,0.0
2020-03-15,10003,0.08948497815671683,6 days,0.0
2020-03-16,10003,0.26845493447015045,6 days,0.0
2020-03-17,10003,0.3579399126268673,6 days,0.0
2020-03-18,10003,0.3579399126268673,6 days,0.0
2020-03-19,10003,0.3579399126268673,6 days,0.0
2020-03-20,10003,0.5369098689403009,6 days,0.0
2020-03-21,10003,0.8053648034104515,6 days,0.0
2020-03-22,10003,0.9843347597238851,6 days,0.0
2020-03-23,10003,0.8948497815671683,6 days,0.0
2020-03-24,10003,0.9843347597238851,6 days,0.0
2020-03-25,10003,1.0738197378806018,6 days,0.0
2020-03-26,10003,1.2527896941940355,6 days,0.0
2020-03-27,10003,1.3422746723507524,6 days,0.0
2020-03-28,10003,2.416094410231354,6 days,0.0
2020-03-29,10003,2.6845493447015043,6 days,0.0
2020-03-30,10003,2.3266094320746378,6 days,0.0
2020-03-31,10003,3.0424892573283717,6 days,0.0
2020-04-01,10003,3.93733903889554,6 days,0.0
2020-04-02,10003,3.93733903889554,6 days,0.17896995631343365
2020-04-03,10003,4.295278951522407,6 days,0.0
2020-04-04,10003,5.63755362387316,6 days,0.0
2020-04-05,10003,6.2639484709701785,6 days,0.0
2020-04-06,10003,6.2639484709701785,6 days,0.17896995631343365
2020-04-07,10003,8.590557903044816,6 days,0.0
2020-04-08,10003,11.185622269589603,6 days,0.0
2020-04-09,10003,11.633047160373186,6 days,0.0
2020-04-10,10003,11.185622269589603,6 days,0.0
2020-04-11,10003,11.185622269589603,6 days,0.0
2020-04-12,10003,11.633047160373186,6 days,0.0
2020-04-13,10003,10.827682356962734,6 days,0.0
2020-04-14,10003,9.485407684611985,6 days,0.0
2020-04-15,10003,7.964163055947799,6 days,0.0
2020-04-16,10003,6.084978514656744,6 days,0.08948497815671683
2020-04-17,10003,6.084978514656744,6 days,0.08948497815671683
2020-04-18,10003,6.084978514656744,6 days,0.26845493447015045
2020-04-19,10003,5.100643754932859,6 days,0.17896995631343365
2020-04-20,10003,5.011158776776142,6 days,0.26845493447015045
2020-04-21,10003,9.216952750141834,6 days,0.4474248907835841
2020-04-22,10003,11.00665231327617,6 days,0.3579399126268673
2020-04-23,10003,7.695708121477648,6 days,0.3579399126268673
2020-04-24,10003,7.695708121477648,6 days,0.3579399126268673
2020-04-25,10003,7.695708121477648,6 days,0.4474248907835841
2020-04-26,10003,11.00665231327617,6 days,0.5369098689403009
2020-04-27,10003,7.695708121477648,6 days,0.4474248907835841
2020-04-28,10003,9.753862619082135,6 days,0.7158798252537346
2020-04-29,10003,9.127467771985117,6 days,0.7158798252537346
2020-04-30,10003,4.295278951522408,6 days,0.5369098689403009
2020-05-01,10003,9.127467771985117,6 days,0.4474248907835841
2020-05-02,10003,5.816523580186594,6 days,0.4474248907835841
2020-05-03,10003,6.621888383597046,6 days,0.5369098689403009
2020-05-04,10003,5.906008558343311,6 days,0.5369098689403009
2020-05-05,10003,6.621888383597046,6 days,0.5369098689403009
2020-05-06,10003,7.516738165164215,6 days,0.4474248907835841
2020-05-07,10003,7.337768208850781,6 days,0.5369098689403009
2020-05-08,10003,7.874678077791083,6 days,0.4474248907835841
2020-05-09,10003,8.859012837514967,6 days,0.3579399126268673
2020-05-10,10003,8.859012837514967,6 days,0.3579399126268673
2020-05-11,10003,12.975321832723939,6 days,0.3579399126268673
2020-05-12,10003,9.306437728298551,6 days,0.3579399126268673
2020-05-13,10003,9.84334759723885,6 days,0.3579399126268673
2020-05-14,10003,10.738197378806019,6 days,0.3579399126268673
2020-05-15,10003,10.290772488022435,6 days,0.6263948470970178
2020-05-16,10003,10.290772488022435,6 days,0.9843347597238851
2020-05-17,10003,9.485407684611985,6 days,0.9843347597238851
2020-05-18,10003,10.022317553552282,6 days,1.0738197378806018
2020-05-19,10003,10.290772488022435,6 days,1.0738197378806018
2020-05-20,10003,10.290772488022435,6 days,0.9843347597238851
2020-05-21,10003,12.885836854567223,6 days,0.9843347597238851
2020-05-22,10003,14.943991352171711,6 days,0.7158798252537346
2020-05-23,10003,14.943991352171711,6 days,0.7158798252537346
2020-05-24,10003,17.44957074055978,6 days,0.4474248907835841
2020-05-25,10003,18.612875456597102,6 days,0.3579399126268673
2020-05-26,10003,17.80751065318665,6 days,0.26845493447015045
2020-05-27,10003,13.512231701664243,6 days,0.26845493447015045
2020-05-28,10003,10.648712400649304,6 days,0.17896995631343365
2020-05-29,10003,11.275107247746321,6 days,0.26845493447015045
2020-05-30,10003,11.275107247746321,6 days,0.3579399126268673
2020-05-31,10003,9.0379827938284,6 days,0.6263948470970178
2020-06-01,10003,9.0379827938284,6 days,0.6263948470970178
2020-06-02,10003,9.0379827938284,6 days,0.4474248907835841
2020-06-03,10003,8.859012837514967,6 days,0.4474248907835841
2020-06-04,10003,7.158798252537348,6 days,0.26845493447015045
2020-06-05,10003,5.100643754932859,6 days,0.08948497815671683
2020-06-06,10003,5.995493536500029,6 days,0.08948497815671683
2020-06-07,10003,5.995493536500029,6 days,0.08948497815671683
2020-06-08,10003,4.205793973365691,6 days,0.08948497815671683
2020-06-09,10003,4.921673798619425,6 days,0.08948497815671683
2020-06-10,10003,4.921673798619425,6 days,0.17896995631343365
2020-06-11,10003,5.548068645716444,6 days,0.17896995631343365
2020-06-12,10003,5.548068645716444,6 days,0.08948497815671683
2020-06-13,10003,5.548068645716444,6 days,0.08948497815671683
2020-06-14,10003,5.548068645716444,6 days,0.17896995631343365
2020-06-15,10003,5.995493536500028,6 days,0.17896995631343365
2020-06-16,10003,6.80085833991048,6 days,0.08948497815671683
2020-06-17,10003,6.890343318067197,6 days,0.17896995631343365
2020-06-18,10003,6.890343318067197,6 days,0.17896995631343365
2020-06-19,10003,7.964163055947798,6 days,0.17896995631343365
2020-06-20,10003,8.5010729248881,6 days,0.17896995631343365
2020-06-21,10003,8.5010729248881,6 days,0.17896995631343365
2020-06-22,10003,8.5010729248881,6 days,0.17896995631343365
2020-06-23,10003,8.5010729248881,6 days,0.17896995631343365
2020-06-24,10003,7.337768208850781,6 days,0.17896995631343365
2020-06-25,10003,7.337768208850781,6 days,0.17896995631343365
2020-06-26,10003,7.516738165164215,6 days,0.08948497815671683
2020-06-27,10003,5.906008558343311,6 days,0.08948497815671683
2020-06-28,10003,7.158798252537347,6 days,0.08948497815671683
2020-06-29,10003,9.216952750141834,6 days,0.0
2020-06-30,10003,9.216952750141834,6 days,0.0
2020-07-01,10003,7.427253187007498,6 days,0.0
2020-07-02,10003,7.874678077791081,6 days,0.0
2020-07-03,10003,13.243776767194092,6 days,0.0
2020-07-04,10003,13.512231701664241,6 days,0.0
2020-07-05,10003,10.827682356962738,6 days,0.0
2020-07-06,10003,13.87017161429111,6 days,0.0
2020-07-07,10003,14.049141570604544,6 days,0.0
2020-07-08,10003,11.63304716037319,6 days,0.0
2020-07-09,10003,10.827682356962738,6 days,0.08948497815671683
2020-07-10,10003,11.27510724774632,6 days,0.08948497815671683
2020-07-11,10003,9.485407684611983,6 days,0.08948497815671683
2020-07-12,10003,7.785193099634364,6 days,0.08948497815671683
2020-07-13,10003,7.248283230694063,6 days,0.0
2020-07-14,10003,7.785193099634364,6 days,0.0
2020-07-15,10003,7.8746780777910805,6 days,0.0
2020-07-16,10003,7.337768208850779,6 days,0.0
2020-07-17,10003,7.337768208850779,6 days,0.0
2020-07-18,10003,8.053648034104514,6 days,0.0
2020-07-19,10003,8.053648034104514,6 days,0.0
2020-07-20,10003,8.053648034104514,6 days,0.0
2020-07-21,10003,8.322102968574665,6 days,0.0
2020-07-22,10003,8.322102968574665,6 days,0.08948497815671683
2020-07-23,10003,9.127467771985117,6 days,0.17896995631343365
2020-07-24,10003,10.738197378806019,6 days,0.17896995631343365
2020-07-25,10003,10.738197378806019,6 days,0.17896995631343365
2020-07-26,10003,11.722532138529905,6 days,0.17896995631343365
2020-07-27,10003,11.722532138529905,6 days,0.17896995631343365
2020-07-28,10003,11.722532138529905,6 days,0.17896995631343365
2020-07-29,10003,13.06480681088066,6 days,0.08948497815671683
2020-07-30,10003,11.364592225903039,6 days,0.0
2020-07-31,10003,11.364592225903039,6 days,0.0
2020-08-01,10003,10.022317553552284,6 days,0.0
2020-08-02,10003,8.948497815671683,6 days,0.0
2020-08-03,10003,10.022317553552284,6 days,0.0
2020-08-04,10003,9.5748926627687,6 days,0.0
2020-08-05,10003,8.948497815671683,6 days,0.0
2020-08-06,10003,8.859012837514967,6 days,0.0
2020-08-07,10003,8.76952785935825,6 days,0.0
2020-08-08,10003,8.76952785935825,6 days,0.0
2020-08-09,10003,8.322102968574665,6 days,0.0
2020-08-10,10003,7.427253187007498,6 days,0.0
2020-08-11,10003,6.711373361753761,6 days,0.0
2020-08-12,10003,6.263948470970179,6 days,0.0
2020-08-13,10003,6.263948470970179,6 days,0.0
2020-08-14,10003,7.337768208850782,6 days,0.0
2020-08-15,10003,6.890343318067197,6 days,0.0
2020-08-16,10003,6.621888383597046,6 days,0.0
2020-08-17,10003,8.590557903044814,6 days,0.0
2020-08-18,10003,8.590557903044814,6 days,0.0
2020-08-19,10003,7.516738165164214,6 days,0.0
2020-08-20,10003,7.516738165164214,6 days,0.0
2020-08-21,10003,7.248283230694064,6 days,0.0
2020-08-22,10003,7.248283230694064,6 days,0.0
2020-08-23,10003,7.248283230694064,6 days,0.0
2020-08-24,10003,7.427253187007496,6 days,0.0
2020-08-25,10003,6.532403405440329,6 days,0.0
2020-08-26,10003,6.174463492813461,6 days,0.08948497815671683
2020-08-27,10003,6.174463492813461,6 days,0.0
2020-08-28,10003,6.621888383597046,6 days,0.0
2020-08-29,10003,6.621888383597046,6 days,0.0
2020-08-30,10003,5.816523580186594,6 days,0.0
2020-08-31,10003,7.695708121477647,6 days,0.0
2020-09-01,10003,9.932832575395569,6 days,0.0
2020-09-02,10003,9.932832575395569,6 days,0.0
2020-09-03,10003,9.932832575395569,6 days,0.0
2020-09-04,10003,9.485407684611985,6 days,0.0
2020-09-05,10003,10.290772488022435,6 days,0.0
2020-09-06,10003,12.080472051156772,6 days,0.08948497815671683
2020-09-07,10003,11.633047160373188,6 days,0.08948497815671683
2020-09-08,10003,11.633047160373188,6 days,0.0
2020-09-09,10003,9.843347597238852,6 days,0.0
2020-09-10,10003,12.527896941940357,6 days,0.08948497815671683
2020-09-11,10003,11.633047160373188,6 days,0.0
2020-09-12,10003,11.633047160373188,6 days,0.0
2020-09-13,10003,15.928326111895597,6 days,0.0
2020-09-14,10003,15.928326111895597,6 days,0.0
2020-09-15,10003,18.97081536922397,6 days,0.0
2020-09-16,10003,17.181115806089633,6 days,0.0
2020-09-17,10003,17.181115806089633,6 days,0.0
2020-09-18,10003,13.959656592447825,6 days,0.0
2020-09-19,10003,11.54356218221647,6 days,0.0
2020-09-20,10003,12.16995702931349,6 days,0.0
2020-09-21,10003,12.16995702931349,6 days,0.0
2020-01-27,10005,0.0,6 days,0.0
2020-01-28,10005,0.0,6 days,0.0
2020-01-29,10005,0.0,6 days,0.0
2020-01-30,10005,0.0,6 days,0.0
2020-01-31,10005,0.0,6 days,0.0
2020-02-01,10005,0.0,6 days,0.0
2020-02-02,10005,0.0,6 days,0.0
2020-02-03,10005,0.0,6 days,0.0
2020-02-04,10005,0.0,6 days,0.0
2020-02-05,10005,0.0,6 days,0.0
2020-02-06,10005,0.0,6 days,0.0
2020-02-07,10005,0.0,6 days,0.0
2020-02-08,10005,0.0,6 days,0.0
2020-02-09,10005,0.0,6 days,0.0
2020-02-10,10005,0.0,6 days,0.0
2020-02-11,10005,0.0,6 days,0.0
2020-02-12,10005,0.0,6 days,0.0
2020-02-13,10005,0.0,6 days,0.0
2020-02-14,10005,0.0,6 days,0.0
2020-02-15,10005,0.0,6 days,0.0
2020-02-16,10005,0.0,6 days,0.0
2020-02-17,10005,0.0,6 days,0.0
2020-02-18,10005,0.0,6 days,0.0
2020-02-19,10005,0.0,6 days,0.0
2020-02-20,10005,0.0,6 days,0.0
2020-02-21,10005,0.0,6 days,0.0
2020-02-22,10005,0.0,6 days,0.0
2020-02-23,10005,0.0,6 days,0.0
2020-02-24,10005,0.0,6 days,0.0
2020-02-25,10005,0.0,6 days,0.0
2020-02-26,10005,0.0,6 days,0.0
2020-02-27,10005,0.0,6 days,0.0
2020-02-28,10005,0.0,6 days,0.0
2020-02-29,10005,0.0,6 days,0.0
2020-03-01,10005,0.0,6 days,0.0
2020-03-02,10005,0.0,6 days,0.0
2020-03-03,10005,0.0,6 days,0.0
2020-03-04,10005,0.0,6 days,0.0
2020-03-05,10005,0.0,6 days,0.0
2020-03-06,10005,0.0,6 days,0.0
2020-03-07,10005,0.0,6 days,0.0
2020-03-08,10005,0.0,6 days,0.0
2020-03-09,10005,0.0,6 days,0.0
2020-03-10,10005,0.0,6 days,0.0
2020-03-11,10005,0.0,6 days,0.0
2020-03-12,10005,0.0,6 days,0.0
2020-03-13,10005,0.0,6 days,0.0
2020-03-14,10005,0.0,6 days,0.0
2020-03-15,10005,0.0,6 days,0.0
