datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-22,10001,4.425121414268804,3 days,0.0
2020-07-23,10001,4.425121414268804,3 days,0.0
2020-07-24,10001,18.253625833858816,3 days,0.0
2020-07-25,10001,18.253625833858816,3 days,0.0
2020-07-26,10001,14.381644596373613,3 days,0.0
2020-07-27,10001,4.425121414268804,3 days,0.0
2020-07-28,10001,4.425121414268804,3 days,0.0
2020-07-29,10001,4.425121414268804,3 days,0.0
2020-07-30,10001,4.978261591052403,3 days,0.0
2020-07-31,10001,5.531401767836004,3 days,0.0
2020-08-01,10001,8.850242828537608,3 days,1.106280353567201
2020-08-02,10001,8.850242828537608,3 days,1.106280353567201
2020-08-03,10001,8.850242828537608,3 days,0.0
2020-08-04,10001,8.850242828537608,3 days,0.0
2020-08-05,10001,6.6376821214032065,3 days,0.0
2020-08-06,10001,6.084541944619605,3 days,0.0
2020-08-07,10001,6.6376821214032065,3 days,0.0
2020-08-08,10001,4.978261591052403,3 days,0.0
2020-08-09,10001,5.531401767836004,3 days,0.0
2020-08-10,10001,4.978261591052403,3 days,0.0
2020-08-11,10001,5.531401767836004,3 days,0.0
2020-08-12,10001,6.6376821214032065,3 days,0.0
2020-08-13,10001,7.1908222981868075,3 days,0.0
2020-08-14,10001,33.74155078379963,3 days,0.0
2020-08-15,10001,33.74155078379963,3 days,0.0
2020-08-16,10001,6.6376821214032065,3 days,0.0
2020-08-17,10001,6.084541944619605,3 days,0.0
2020-08-18,10001,5.531401767836004,3 days,0.0
2020-08-19,10001,3.8719812374852034,3 days,0.0
2020-08-20,10001,3.8719812374852034,3 days,0.0
2020-08-21,10001,2.212560707134402,3 days,0.0
2020-08-22,10001,7.743962474970408,3 days,0.0
2020-08-23,10001,4.425121414268804,3 days,0.0
2020-08-24,10001,4.425121414268804,3 days,0.0
2020-08-25,10001,1.6594205303508014,3 days,0.0
2020-08-26,10001,1.6594205303508014,3 days,0.0
2020-08-27,10001,2.212560707134402,3 days,0.0
2020-08-28,10001,3.3188410607016032,3 days,0.0
2020-08-29,10001,6.6376821214032065,3 days,0.0
2020-08-30,10001,6.6376821214032065,3 days,0.0
2020-08-31,10001,8.850242828537608,3 days,0.0
2020-09-01,10001,8.297102651754008,3 days,0.0
2020-09-02,10001,8.297102651754008,3 days,0.0
2020-09-03,10001,8.297102651754008,3 days,0.0
2020-09-04,10001,8.850242828537608,3 days,0.0
2020-09-05,10001,11.615943712455609,3 days,0.0
2020-09-06,10001,11.615943712455609,3 days,0.0
2020-09-07,10001,7.1908222981868075,3 days,0.0
2020-09-08,10001,4.425121414268804,3 days,0.0
2020-09-09,10001,3.8719812374852034,3 days,0.0
2020-09-10,10001,3.8719812374852034,3 days,0.0
2020-09-11,10001,1.6594205303508014,3 days,0.0
2020-09-12,10001,9.403383005321206,3 days,0.0
2020-09-13,10001,3.3188410607016032,3 days,0.0
2020-09-14,10001,7.743962474970408,3 days,0.0
2020-09-15,10001,7.1908222981868075,3 days,0.0
2020-09-16,10001,7.1908222981868075,3 days,0.0
2020-09-17,10001,6.6376821214032065,3 days,0.0
2020-09-18,10001,4.978261591052403,3 days,0.0
2020-09-19,10001,4.978261591052403,3 days,0.0
2020-09-20,10001,7.1908222981868075,3 days,0.0
2020-09-21,10001,7.1908222981868075,3 days,0.0
2020-09-22,10001,5.531401767836004,3 days,0.0
2020-09-23,10001,5.531401767836004,3 days,0.0
2020-09-24,10001,3.8719812374852034,3 days,0.0
2020-09-25,10001,2.7657008839180026,3 days,0.0
2020-09-26,10001,2.7657008839180026,3 days,0.0
2020-09-27,10001,3.3188410607016032,3 days,0.0
2020-09-28,10001,6.6376821214032065,3 days,0.0
2020-09-29,10001,6.6376821214032065,3 days,0.0
2020-09-30,10001,6.6376821214032065,3 days,0.0
2020-10-01,10001,6.6376821214032065,3 days,0.0
2020-10-02,10001,7.743962474970408,3 days,0.0
2020-10-03,10001,8.850242828537608,3 days,0.0
2020-10-04,10001,8.850242828537608,3 days,0.0
2020-10-05,10001,8.297102651754008,3 days,0.0
2020-10-06,10001,5.531401767836004,3 days,0.0
2020-10-07,10001,5.531401767836004,3 days,0.0
2020-10-08,10001,2.7657008839180026,3 days,0.0
2020-10-09,10001,3.8719812374852034,3 days,0.0
2020-10-10,10001,3.8719812374852034,3 days,0.0
2020-10-11,10001,7.1908222981868075,3 days,0.0
2020-10-12,10001,9.956523182104807,3 days,0.0
2020-10-13,10001,7.1908222981868075,3 days,0.0
2020-10-14,10001,6.084541944619605,3 days,0.0
2020-01-24,10003,0.0,3 days,0.0
2020-01-25,10003,0.0,3 days,0.0
2020-01-26,10003,0.0,3 days,0.0
2020-01-27,10003,0.0,3 days,0.0
2020-01-28,10003,0.0,3 days,0.0
2020-01-29,10003,0.0,3 days,0.0
2020-01-30,10003,0.0,3 days,0.0
2020-01-31,10003,0.0,3 days,0.0
2020-02-01,10003,0.0,3 days,0.0
2020-02-02,10003,0.0,3 days,0.0
2020-02-03,10003,0.0,3 days,0.0
2020-02-04,10003,0.0,3 days,0.0
2020-02-05,10003,0.0,3 days,0.0
2020-02-06,10003,0.0,3 days,0.0
2020-02-07,10003,0.0,3 days,0.0
2020-02-08,10003,0.0,3 days,0.0
2020-02-09,10003,0.0,3 days,0.0
2020-02-10,10003,0.0,3 days,0.0
2020-02-11,10003,0.0,3 days,0.0
2020-02-12,10003,0.0,3 days,0.0
2020-02-13,10003,0.0,3 days,0.0
2020-02-14,10003,0.0,3 days,0.0
2020-02-15,10003,0.0,3 days,0.0
2020-02-16,10003,0.0,3 days,0.0
2020-02-17,10003,0.0,3 days,0.0
2020-02-18,10003,0.0,3 days,0.0
2020-02-19,10003,0.0,3 days,0.0
2020-02-20,10003,0.0,3 days,0.0
2020-02-21,10003,0.0,3 days,0.0
2020-02-22,10003,0.0,3 days,0.0
2020-02-23,10003,0.0,3 days,0.0
2020-02-24,10003,0.0,3 days,0.0
2020-02-25,10003,0.0,3 days,0.0
2020-02-26,10003,0.0,3 days,0.0
2020-02-27,10003,0.0,3 days,0.0
2020-02-28,10003,0.0,3 days,0.0
2020-02-29,10003,0.0,3 days,0.0
2020-03-01,10003,0.0,3 days,0.0
2020-03-02,10003,0.0,3 days,0.0
2020-03-03,10003,0.0,3 days,0.0
2020-03-04,10003,0.0,3 days,0.0
2020-03-05,10003,0.0,3 days,0.0
2020-03-06,10003,0.0,3 days,0.0
2020-03-07,10003,0.0,3 days,0.0
2020-03-08,10003,0.0,3 days,0.0
2020-03-09,10003,0.0,3 days,0.0
2020-03-10,10003,0.0,3 days,0.0
2020-03-11,10003,0.0,3 days,0.0
2020-03-12,10003,0.0,3 days,0.0
2020-03-13,10003,0.17896995631343365,3 days,0.0
2020-03-14,10003,0.3579399126268673,3 days,0.0
2020-03-15,10003,0.3579399126268673,3 days,0.0
2020-03-16,10003,0.3579399126268673,3 days,0.0
2020-03-17,10003,0.3579399126268673,3 days,0.0
2020-03-18,10003,0.3579399126268673,3 days,0.0
2020-03-19,10003,1.0738197378806018,3 days,0.0
2020-03-20,10003,0.7158798252537346,3 days,0.0
2020-03-21,10003,0.8948497815671683,3 days,0.0
2020-03-22,10003,0.8948497815671683,3 days,0.0
2020-03-23,10003,0.8948497815671683,3 days,0.0
2020-03-24,10003,1.2527896941940355,3 days,0.0
2020-03-25,10003,1.4317596505074692,3 days,0.0
2020-03-26,10003,1.4317596505074692,3 days,0.0
2020-03-27,10003,1.4317596505074692,3 days,0.0
2020-03-28,10003,3.4004291699552387,3 days,0.0
2020-03-29,10003,3.4004291699552387,3 days,0.0
2020-03-30,10003,2.6845493447015047,3 days,0.0
2020-03-31,10003,2.6845493447015047,3 days,0.0
2020-04-01,10003,5.190128733089576,3 days,0.0
2020-04-02,10003,5.190128733089576,3 days,0.3579399126268673
2020-04-03,10003,5.190128733089576,3 days,0.3579399126268673
2020-04-04,10003,6.084978514656744,3 days,0.0
2020-04-05,10003,6.442918427283613,3 days,0.0
2020-04-06,10003,10.738197378806019,3 days,0.0
2020-04-07,10003,10.738197378806019,3 days,0.0
2020-04-08,10003,11.633047160373186,3 days,0.0
2020-04-09,10003,11.633047160373186,3 days,0.0
2020-04-10,10003,11.633047160373186,3 days,0.0
2020-04-11,10003,10.022317553552282,3 days,0.0
2020-04-12,10003,10.022317553552282,3 days,0.0
2020-04-13,10003,10.022317553552282,3 days,0.17896995631343365
2020-04-14,10003,6.979828296223912,3 days,0.0
2020-04-15,10003,5.011158776776141,3 days,0.0
2020-04-16,10003,5.011158776776141,3 days,0.0
2020-04-17,10003,5.190128733089576,3 days,0.8948497815671683
2020-04-18,10003,17.360085762403063,3 days,0.8948497815671683
2020-04-19,10003,17.360085762403063,3 days,0.3579399126268673
2020-04-20,10003,4.295278951522407,3 days,0.17896995631343365
2020-04-21,10003,4.295278951522407,3 days,0.17896995631343365
2020-04-22,10003,8.76952785935825,3 days,0.3579399126268673
2020-04-23,10003,8.76952785935825,3 days,0.3579399126268673
2020-04-24,10003,8.76952785935825,3 days,0.3579399126268673
2020-04-25,10003,6.621888383597046,3 days,0.8948497815671683
2020-04-26,10003,17.0021458497762,3 days,0.8948497815671683
2020-04-27,10003,5.3690986894030095,3 days,0.5369098689403009
2020-04-28,10003,12.885836854567225,3 days,0.5369098689403009
2020-04-29,10003,5.3690986894030095,3 days,0.3579399126268673
2020-04-30,10003,3.042489257328372,3 days,0.5369098689403009
2020-05-01,10003,3.042489257328372,3 days,0.3579399126268673
2020-05-02,10003,6.2639484709701785,3 days,0.5369098689403009
2020-05-03,10003,6.979828296223912,3 days,0.5369098689403009
2020-05-04,10003,6.2639484709701785,3 days,0.5369098689403009
2020-05-05,10003,6.979828296223912,3 days,0.5369098689403009
2020-05-06,10003,8.053648034104517,3 days,0.3579399126268673
2020-05-07,10003,8.053648034104517,3 days,0.3579399126268673
2020-05-08,10003,9.664377640925418,3 days,0.3579399126268673
2020-05-09,10003,9.664377640925418,3 days,0.3579399126268673
2020-05-10,10003,9.664377640925418,3 days,0.3579399126268673
2020-05-11,10003,16.28626602452246,3 days,0.3579399126268673
2020-05-12,10003,8.948497815671686,3 days,0.3579399126268673
2020-05-13,10003,10.022317553552282,3 days,0.3579399126268673
2020-05-14,10003,10.022317553552282,3 days,0.8948497815671683
2020-05-15,10003,10.559227422492588,3 days,1.0738197378806018
2020-05-16,10003,10.559227422492588,3 days,1.0738197378806018
2020-05-17,10003,8.590557903044814,3 days,1.0738197378806018
2020-05-18,10003,8.590557903044814,3 days,1.0738197378806018
2020-05-19,10003,10.022317553552282,3 days,0.8948497815671683
2020-05-20,10003,15.749356155582163,3 days,0.8948497815671683
2020-05-21,10003,19.149785325537398,3 days,0.8948497815671683
2020-05-22,10003,15.749356155582163,3 days,0.5369098689403009
2020-05-23,10003,14.13862654876126,3 days,0.3579399126268673
2020-05-24,10003,14.13862654876126,3 days,0.3579399126268673
2020-05-25,10003,22.729184451806073,3 days,0.17896995631343365
2020-05-26,10003,22.729184451806073,3 days,0.17896995631343365
2020-05-27,10003,12.885836854567225,3 days,0.17896995631343365
2020-05-28,10003,8.411587946731382,3 days,0.17896995631343365
2020-05-29,10003,8.411587946731382,3 days,0.8948497815671683
2020-05-30,10003,9.664377640925418,3 days,0.5369098689403009
2020-05-31,10003,9.664377640925418,3 days,0.7158798252537346
2020-06-01,10003,14.317596505074695,3 days,0.5369098689403009
2020-06-02,10003,8.053648034104517,3 days,0.3579399126268673
2020-06-03,10003,8.053648034104517,3 days,0.17896995631343365
2020-06-04,10003,3.9373390388955407,3 days,0.0
2020-06-05,10003,3.5793991262686733,3 days,0.0
2020-06-06,10003,3.9373390388955407,3 days,0.0
2020-06-07,10003,10.380257466179152,3 days,0.17896995631343365
2020-06-08,10003,10.380257466179152,3 days,0.17896995631343365
2020-06-09,10003,5.3690986894030095,3 days,0.3579399126268673
2020-06-10,10003,4.474248907835841,3 days,0.17896995631343365
2020-06-11,10003,5.3690986894030095,3 days,0.17896995631343365
2020-06-12,10003,5.727038602029878,3 days,0.0
2020-06-13,10003,6.2639484709701785,3 days,0.0
2020-06-14,10003,6.2639484709701785,3 days,0.17896995631343365
2020-06-15,10003,6.2639484709701785,3 days,0.17896995631343365
2020-06-16,10003,7.337768208850781,3 days,0.17896995631343365
2020-06-17,10003,7.337768208850781,3 days,0.17896995631343365
2020-06-18,10003,7.337768208850781,3 days,0.17896995631343365
2020-06-19,10003,8.590557903044814,3 days,0.17896995631343365
2020-06-20,10003,8.590557903044814,3 days,0.17896995631343365
2020-06-21,10003,9.306437728298553,3 days,0.17896995631343365
2020-06-22,10003,8.411587946731382,3 days,0.0
2020-06-23,10003,6.2639484709701785,3 days,0.0
2020-06-24,10003,4.116308995208974,3 days,0.17896995631343365
2020-06-25,10003,4.116308995208974,3 days,0.3579399126268673
2020-06-26,10003,8.76952785935825,3 days,0.17896995631343365
2020-06-27,10003,8.76952785935825,3 days,0.0
2020-06-28,10003,8.76952785935825,3 days,0.0
2020-06-29,10003,9.664377640925418,3 days,0.0
2020-06-30,10003,9.664377640925418,3 days,0.0
2020-07-01,10003,6.084978514656744,3 days,0.0
2020-07-02,10003,6.084978514656744,3 days,0.17896995631343365
2020-07-03,10003,16.823175893462764,3 days,0.0
2020-07-04,10003,16.823175893462764,3 days,0.0
2020-07-05,10003,11.454077204059756,3 days,0.0
2020-07-06,10003,11.454077204059756,3 days,0.0
2020-07-07,10003,11.812017116686624,3 days,0.0
2020-07-08,10003,11.812017116686624,3 days,0.17896995631343365
2020-07-09,10003,7.695708121477648,3 days,0.17896995631343365
2020-07-10,10003,7.695708121477648,3 days,0.17896995631343365
2020-07-11,10003,7.8746780777910805,3 days,0.0
2020-07-12,10003,7.8746780777910805,3 days,0.0
2020-07-13,10003,6.800858339910477,3 days,0.0
2020-07-14,10003,6.800858339910477,3 days,0.0
2020-07-15,10003,7.8746780777910805,3 days,0.0
2020-07-16,10003,7.8746780777910805,3 days,0.0
2020-07-17,10003,7.8746780777910805,3 days,0.0
2020-07-18,10003,8.232617990417948,3 days,0.0
2020-07-19,10003,8.232617990417948,3 days,0.0
2020-07-20,10003,8.411587946731382,3 days,0.0
2020-07-21,10003,9.843347597238852,3 days,0.0
2020-07-22,10003,9.843347597238852,3 days,0.17896995631343365
2020-07-23,10003,11.633047160373186,3 days,0.17896995631343365
2020-07-24,10003,11.633047160373186,3 days,0.17896995631343365
2020-07-25,10003,11.633047160373186,3 days,0.17896995631343365
2020-07-26,10003,11.812017116686624,3 days,0.17896995631343365
2020-07-27,10003,11.812017116686624,3 days,0.0
2020-07-28,10003,11.812017116686624,3 days,0.0
2020-07-29,10003,14.317596505074695,3 days,0.0
2020-07-30,10003,10.917167335119453,3 days,0.0
2020-07-31,10003,10.917167335119453,3 days,0.0
2020-08-01,10003,9.127467771985117,3 days,0.0
2020-08-02,10003,8.76952785935825,3 days,0.0
2020-08-03,10003,8.76952785935825,3 days,0.0
2020-08-04,10003,10.022317553552282,3 days,0.0
2020-08-05,10003,10.022317553552282,3 days,0.0
2020-08-06,10003,8.948497815671686,3 days,0.0
2020-08-07,10003,8.590557903044814,3 days,0.0
2020-08-08,10003,6.800858339910477,3 days,0.0
2020-08-09,10003,6.800858339910477,3 days,0.0
2020-08-10,10003,6.621888383597046,3 days,0.0
2020-08-11,10003,6.621888383597046,3 days,0.0
2020-08-12,10003,5.906008558343312,3 days,0.0
2020-08-13,10003,5.906008558343312,3 days,0.0
2020-08-14,10003,12.527896941940355,3 days,0.0
2020-08-15,10003,12.527896941940355,3 days,0.0
2020-08-16,10003,7.1587982525373475,3 days,0.0
2020-08-17,10003,7.1587982525373475,3 days,0.0
2020-08-18,10003,6.621888383597046,3 days,0.0
2020-08-19,10003,7.8746780777910805,3 days,0.0
2020-08-20,10003,7.8746780777910805,3 days,0.0
2020-08-21,10003,7.8746780777910805,3 days,0.0
2020-08-22,10003,6.084978514656744,3 days,0.0
2020-08-23,10003,6.084978514656744,3 days,0.0
2020-08-24,10003,6.979828296223912,3 days,0.0
2020-08-25,10003,6.979828296223912,3 days,0.0
2020-08-26,10003,6.2639484709701785,3 days,0.17896995631343365
2020-08-27,10003,4.474248907835841,3 days,0.0
2020-08-28,10003,6.2639484709701785,3 days,0.0
2020-08-29,10003,11.096137291432886,3 days,0.0
2020-08-30,10003,11.096137291432886,3 days,0.0
2020-08-31,10003,9.127467771985117,3 days,0.0
2020-09-01,10003,9.127467771985117,3 days,0.0
2020-09-02,10003,9.127467771985117,3 days,0.0
2020-09-03,10003,10.738197378806019,3 days,0.0
2020-09-04,10003,9.843347597238852,3 days,0.0
2020-09-05,10003,13.422746723507526,3 days,0.0
2020-09-06,10003,15.212446286641862,3 days,0.17896995631343365
2020-09-07,10003,15.212446286641862,3 days,0.17896995631343365
2020-09-08,10003,9.843347597238852,3 days,0.0
2020-09-09,10003,6.800858339910477,3 days,0.0
2020-09-10,10003,6.800858339910477,3 days,0.0
2020-09-11,10003,13.422746723507526,3 days,0.0
2020-09-12,10003,19.50772523816427,3 days,0.0
2020-09-13,10003,18.433905500283668,3 days,0.0
2020-09-14,10003,18.433905500283668,3 days,0.0
2020-09-15,10003,18.433905500283668,3 days,0.0
2020-09-16,10003,15.928326111895595,3 days,0.0
2020-09-17,10003,15.928326111895595,3 days,0.0
2020-09-18,10003,11.990987073000055,3 days,0.0
2020-09-19,10003,11.096137291432886,3 days,0.0
2020-09-20,10003,11.096137291432886,3 days,0.0
2020-09-21,10003,12.348926985626926,3 days,0.0
2020-09-22,10003,12.348926985626926,3 days,0.17896995631343365
2020-09-23,10003,12.169957029313489,3 days,0.17896995631343365
2020-09-24,10003,12.169957029313489,3 days,0.0
2020-09-25,10003,15.749356155582163,3 days,0.0
2020-09-26,10003,15.749356155582163,3 days,0.0
2020-09-27,10003,13.78068663613439,3 days,0.0
2020-09-28,10003,13.78068663613439,3 days,0.17896995631343365
2020-09-29,10003,16.465235980835896,3 days,0.0
2020-09-30,10003,16.465235980835896,3 days,0.0
2020-10-01,10003,19.865665150791134,3 days,0.0
2020-10-02,10003,27.203433359641913,3 days,0.0
2020-10-03,10003,27.203433359641913,3 days,0.0
2020-10-04,10003,22.013304626552337,3 days,0.0
2020-10-05,10003,14.675536417701561,3 days,0.0
2020-10-06,10003,12.885836854567225,3 days,0.0
