datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-10,11001,9.068379834757117,3 days,0.4250803047542398
2020-07-11,11001,8.218219225248637,3 days,0.0
2020-07-12,11001,8.218219225248637,3 days,0.0
2020-07-13,11001,8.218219225248637,3 days,0.0
2020-07-14,11001,6.517898006231677,3 days,0.0
2020-07-15,11001,8.359912660166716,3 days,0.0
2020-07-16,11001,7.0846717459039965,3 days,0.4250803047542398
2020-07-17,11001,7.0846717459039965,3 days,0.4250803047542398
2020-07-18,11001,7.0846717459039965,3 days,0.4250803047542398
2020-07-19,11001,9.493460139511356,3 days,0.14169343491807992
2020-07-20,11001,11.052087923610237,3 days,0.14169343491807992
2020-07-21,11001,11.052087923610237,3 days,0.14169343491807992
2020-07-22,11001,12.469022272791033,3 days,0.14169343491807992
2020-07-23,11001,12.469022272791033,3 days,0.14169343491807992
2020-07-24,11001,11.052087923610237,3 days,0.0
2020-07-25,11001,9.635153574429436,3 days,0.0
2020-07-26,11001,9.635153574429436,3 days,0.0
2020-07-27,11001,9.635153574429436,3 days,0.0
2020-07-28,11001,11.052087923610237,3 days,0.14169343491807992
2020-07-29,11001,11.052087923610237,3 days,0.14169343491807992
2020-07-30,11001,8.218219225248637,3 days,0.14169343491807992
2020-07-31,11001,8.218219225248637,3 days,0.14169343491807992
2020-08-01,11001,9.776847009347515,3 days,0.0
2020-08-02,11001,9.776847009347515,3 days,0.14169343491807992
2020-08-03,11001,9.776847009347515,3 days,0.0
2020-08-04,11001,9.776847009347515,3 days,0.14169343491807992
2020-08-05,11001,6.376204571313598,3 days,0.0
2020-08-06,11001,10.627007618855997,3 days,0.0
2020-08-07,11001,10.060233879183675,3 days,0.0
2020-08-08,11001,10.060233879183675,3 days,0.14169343491807992
2020-08-09,11001,10.060233879183675,3 days,0.14169343491807992
2020-08-10,11001,9.068379834757117,3 days,0.14169343491807992
2020-08-11,11001,12.610715707709112,3 days,0.14169343491807992
2020-08-12,11001,8.926686399839038,3 days,0.0
2020-08-13,11001,9.210073269675195,3 days,0.14169343491807992
2020-08-14,11001,9.210073269675195,3 days,0.0
2020-08-15,11001,9.210073269675195,3 days,0.14169343491807992
2020-08-16,11001,8.643299530002878,3 days,0.0
2020-08-17,11001,7.5097520506582365,3 days,0.0
2020-08-18,11001,7.5097520506582365,3 days,0.0
2020-08-19,11001,7.368058615740157,3 days,0.14169343491807992
2020-08-20,11001,7.368058615740157,3 days,0.14169343491807992
2020-08-21,11001,7.793138920494398,3 days,0.14169343491807992
2020-08-22,11001,8.501606095084796,3 days,0.14169343491807992
2020-08-23,11001,8.501606095084796,3 days,0.14169343491807992
2020-08-24,11001,7.9348323554124764,3 days,0.0
2020-08-25,11001,6.942978310985918,3 days,0.0
2020-08-26,11001,6.376204571313598,3 days,0.0
2020-08-27,11001,6.376204571313598,3 days,0.0
2020-08-28,11001,8.076525790330559,3 days,0.0
2020-08-29,11001,10.485314183937916,3 days,0.0
2020-08-30,11001,8.076525790330559,3 days,0.0
2020-08-31,11001,4.817576787214718,3 days,0.14169343491807992
2020-09-01,11001,4.817576787214718,3 days,0.14169343491807992
2020-09-02,11001,4.675883352296638,3 days,0.14169343491807992
2020-09-03,11001,8.076525790330559,3 days,0.14169343491807992
2020-09-04,11001,7.226365180822077,3 days,0.14169343491807992
2020-09-05,11001,7.368058615740157,3 days,0.14169343491807992
2020-09-06,11001,7.226365180822077,3 days,0.0
2020-09-07,11001,5.8094308316412775,3 days,0.0
2020-09-08,11001,5.8094308316412775,3 days,0.0
2020-09-09,11001,5.100963657050878,3 days,0.0
2020-09-10,11001,3.5423358729519983,3 days,0.14169343491807992
2020-09-11,11001,3.5423358729519983,3 days,0.14169343491807992
2020-09-12,11001,3.5423358729519983,3 days,0.0
2020-09-13,11001,11.477168228364475,3 days,0.0
2020-09-14,11001,4.250803047542398,3 days,0.0
2020-09-15,11001,9.210073269675195,3 days,0.0
2020-09-16,11001,7.9348323554124764,3 days,0.0
2020-09-17,11001,7.9348323554124764,3 days,0.14169343491807992
2020-09-18,11001,7.9348323554124764,3 days,0.14169343491807992
2020-09-19,11001,7.0846717459039965,3 days,0.0
2020-09-20,11001,7.5097520506582365,3 days,0.0
2020-09-21,11001,7.0846717459039965,3 days,0.14169343491807992
2020-09-22,11001,6.092817701477437,3 days,0.14169343491807992
2020-09-23,11001,4.109109612624319,3 days,0.0
2020-09-24,11001,6.092817701477437,3 days,0.0
2020-09-25,11001,7.9348323554124764,3 days,0.0
2020-09-26,11001,7.9348323554124764,3 days,0.14169343491807992
2020-09-27,11001,7.368058615740157,3 days,0.14169343491807992
2020-09-28,11001,4.959270222132798,3 days,0.0
2020-09-29,11001,4.959270222132798,3 days,0.0
2020-09-30,11001,3.684029307870079,3 days,0.14169343491807992
2020-10-01,11001,4.5341899173785585,3 days,0.14169343491807992
2020-10-02,11001,4.5341899173785585,3 days,0.14169343491807992
2020-10-03,11001,7.0846717459039965,3 days,0.14169343491807992
2020-10-04,11001,7.0846717459039965,3 days,0.14169343491807992
2020-10-05,11001,6.517898006231677,3 days,0.0
2020-10-06,11001,6.517898006231677,3 days,0.0
2020-10-07,11001,3.9674161777062382,3 days,0.0
2020-10-08,11001,14.877810666398394,3 days,0.0
2020-10-09,11001,11.052087923610237,3 days,0.0
2020-10-10,11001,11.052087923610237,3 days,0.28338686983615985
2020-10-11,11001,10.627007618855997,3 days,0.14169343491807992
2020-10-12,11001,9.351766704593276,3 days,0.14169343491807992
2020-10-13,11001,6.517898006231677,3 days,0.0
2020-10-14,11001,6.517898006231677,3 days,0.0
2020-10-15,11001,6.517898006231677,3 days,0.0
2020-10-16,11001,9.068379834757117,3 days,0.14169343491807992
2020-10-17,11001,11.193781358528316,3 days,0.0
2020-10-18,11001,11.193781358528316,3 days,0.0
2020-10-19,11001,5.100963657050878,3 days,0.0
2020-10-20,11001,5.100963657050878,3 days,0.0
2020-10-21,11001,7.0846717459039965,3 days,0.0
2020-10-22,11001,7.0846717459039965,3 days,0.0
2020-10-23,11001,7.5097520506582365,3 days,0.0
2020-10-24,11001,10.201927314101756,3 days,0.0
2020-10-25,11001,10.201927314101756,3 days,0.0
2020-10-26,11001,8.643299530002878,3 days,0.0
2020-10-27,11001,8.643299530002878,3 days,0.0
2020-10-28,11001,9.493460139511356,3 days,0.0
2020-10-29,11001,13.319182882299511,3 days,0.14169343491807992
2020-10-30,11001,9.918540444265595,3 days,0.14169343491807992
2020-10-31,11001,14.311036926726072,3 days,0.14169343491807992
2020-11-01,11001,14.594423796562236,3 days,0.0
2020-11-02,11001,14.594423796562236,3 days,0.0
2020-11-03,11001,12.185635402954874,3 days,0.0
2020-11-04,11001,10.910394488692157,3 days,0.0
2020-11-05,11001,11.477168228364475,3 days,0.0
2020-11-06,11001,11.477168228364475,3 days,0.28338686983615985
2020-11-07,11001,14.027650056889913,3 days,0.28338686983615985
2020-11-08,11001,15.586277840988796,3 days,0.28338686983615985
2020-11-09,11001,14.027650056889913,3 days,0.14169343491807992
2020-11-10,11001,12.185635402954874,3 days,0.14169343491807992
2020-11-11,11001,12.185635402954874,3 days,0.14169343491807992
2020-11-12,11001,18.13675966951423,3 days,0.0
2020-11-13,11001,22.52925615197471,3 days,0.0
2020-11-14,11001,20.970628367875836,3 days,0.0
2020-11-15,11001,22.52925615197471,3 days,0.14169343491807992
2020-11-16,11001,20.970628367875836,3 days,0.14169343491807992
2020-11-17,11001,23.096029891647028,3 days,0.0
2020-11-18,11001,22.104175847220468,3 days,0.0
2020-11-19,11001,30.18070163755103,3 days,0.28338686983615985
2020-11-20,11001,22.104175847220468,3 days,0.28338686983615985
2020-11-21,11001,21.679095542466236,3 days,0.28338686983615985
2020-11-22,11001,21.679095542466236,3 days,0.14169343491807992
2020-11-23,11001,21.679095542466236,3 days,0.14169343491807992
2020-11-24,11001,19.695387453613108,3 days,0.14169343491807992
2020-11-25,11001,16.861518755251513,3 days,0.28338686983615985
2020-11-26,11001,16.861518755251513,3 days,0.14169343491807992
2020-11-27,11001,28.480380418534068,3 days,0.0
2020-11-28,11001,31.17255568197759,3 days,0.0
2020-11-29,11001,28.480380418534068,3 days,0.14169343491807992
2020-11-30,11001,19.83708088853119,3 days,0.14169343491807992
2020-12-01,11001,18.845226844104637,3 days,0.28338686983615985
2020-12-02,11001,18.845226844104637,3 days,0.7084671745903998
2020-12-03,11001,22.245869282138553,3 days,0.7084671745903998
2020-12-04,11001,44.775125434113264,3 days,0.28338686983615985
2020-12-05,11001,45.62528604362174,3 days,0.28338686983615985
2020-12-06,11001,44.775125434113264,3 days,0.28338686983615985
2020-12-07,11001,37.4070668183731,3 days,0.28338686983615985
2020-12-08,11001,37.4070668183731,3 days,0.28338686983615985
2020-12-09,11001,37.548760253291185,3 days,0.4250803047542398
2020-12-10,11001,37.548760253291185,3 days,0.4250803047542398
2020-12-11,11001,36.698599643782714,3 days,0.4250803047542398
2020-12-12,11001,36.698599643782714,3 days,0.5667737396723197
2020-12-13,11001,36.698599643782714,3 days,0.28338686983615985
2020-12-14,11001,32.731183466076466,3 days,0.28338686983615985
2020-12-15,11001,32.731183466076466,3 days,0.28338686983615985
2020-12-16,11001,37.26537338345502,3 days,0.14169343491807992
2020-12-17,11001,37.26537338345502,3 days,0.5667737396723197
2020-12-18,11001,37.26537338345502,3 days,0.4250803047542398
2020-12-19,11001,33.723037510503026,3 days,0.4250803047542398
2020-12-20,11001,36.698599643782714,3 days,0.4250803047542398
2020-12-21,11001,33.723037510503026,3 days,0.7084671745903998
2020-12-22,11001,22.670949586892792,3 days,0.7084671745903998
2020-12-23,11001,22.670949586892792,3 days,0.7084671745903998
2020-12-24,11001,29.75562133279679,3 days,0.7084671745903998
2020-12-25,11001,29.75562133279679,3 days,0.7084671745903998
2020-12-26,11001,29.75562133279679,3 days,0.7084671745903998
2020-12-27,11001,38.824001167553895,3 days,0.8501606095084796
2020-12-28,11001,38.824001167553895,3 days,0.8501606095084796
2020-12-29,11001,27.346832939189426,3 days,0.5667737396723197
2020-12-30,11001,27.346832939189426,3 days,0.5667737396723197
2020-12-31,11001,31.59763598673183,3 days,0.7084671745903998
2021-01-01,11001,31.881022856567988,3 days,0.7084671745903998
2021-01-02,11001,36.415212773946536,3 days,0.5667737396723197
2021-01-03,11001,36.415212773946536,3 days,0.28338686983615985
2021-01-04,11001,36.131825904110386,3 days,0.4250803047542398
2021-01-05,11001,36.131825904110386,3 days,0.4250803047542398
2021-01-06,11001,37.12367994853695,3 days,0.5667737396723197
2021-01-07,11001,37.973840558045424,3 days,0.5667737396723197
2021-01-08,11001,44.775125434113264,3 days,0.28338686983615985
2021-01-09,11001,49.592702221327976,3 days,0.28338686983615985
2021-01-10,11001,49.592702221327976,3 days,0.5667737396723197
2021-01-11,11001,47.32560726263871,3 days,0.5667737396723197
2021-01-12,11001,47.32560726263871,3 days,0.5667737396723197
2021-01-13,11001,28.62207385345215,3 days,0.5667737396723197
2021-01-14,11001,31.17255568197759,3 days,0.8501606095084796
2021-01-15,11001,31.17255568197759,3 days,0.8501606095084796
2021-01-16,11001,45.34189917378559,3 days,0.7084671745903998
2021-01-17,11001,45.34189917378559,3 days,0.4250803047542398
2021-01-18,11001,44.49173856427711,3 days,0.7084671745903998
2021-01-19,11001,32.022716291486056,3 days,0.5667737396723197
2021-01-20,11001,25.78820515509055,3 days,0.5667737396723197
2021-01-21,11001,29.61392789787871,3 days,0.28338686983615985
2021-01-22,11001,29.61392789787871,3 days,0.28338686983615985
2021-01-23,11001,29.61392789787871,3 days,0.4250803047542398
2021-01-24,11001,31.739329421649906,3 days,0.4250803047542398
2021-01-25,11001,28.905460723288307,3 days,0.4250803047542398
2021-01-26,11001,28.905460723288307,3 days,0.9918540444265596
2021-01-27,11001,27.630219809025586,3 days,0.9918540444265596
2021-01-28,11001,27.630219809025586,3 days,0.9918540444265596
2021-01-29,11001,37.83214712312735,3 days,0.9918540444265596
2021-01-30,11001,37.83214712312735,3 days,0.7084671745903998
2021-01-31,11001,35.139971859683826,3 days,0.5667737396723197
2021-02-01,11001,29.75562133279679,3 days,0.4250803047542398
2021-02-02,11001,19.270307148858873,3 days,0.4250803047542398
2021-02-03,11001,19.270307148858873,3 days,0.4250803047542398
2021-02-04,11001,23.52111019640127,3 days,0.8501606095084796
2021-02-05,11001,27.06344606935327,3 days,1.1335474793446394
2021-02-06,11001,34.43150468509342,3 days,0.9918540444265596
2021-02-07,11001,34.43150468509342,3 days,0.9918540444265596
2021-02-08,11001,22.387562717056632,3 days,0.7084671745903998
2021-02-09,11001,20.54554806312159,3 days,0.7084671745903998
2021-02-10,11001,14.311036926726072,3 days,0.5667737396723197
2021-02-11,11001,20.54554806312159,3 days,0.7084671745903998
2021-02-12,11001,19.412000583776948,3 days,0.5667737396723197
2021-02-13,11001,19.412000583776948,3 days,0.4250803047542398
2021-02-14,11001,17.853372799678077,3 days,0.4250803047542398
2021-02-15,11001,17.286599060005756,3 days,0.14169343491807992
2021-02-16,11001,17.286599060005756,3 days,0.14169343491807992
2021-02-17,11001,11.760555098200635,3 days,0.28338686983615985
2021-02-18,11001,17.144905625087677,3 days,0.4250803047542398
2021-02-19,11001,17.144905625087677,3 days,0.4250803047542398
2021-02-20,11001,17.144905625087677,3 days,0.14169343491807992
2021-02-21,11001,13.460876317217592,3 days,0.14169343491807992
2021-02-22,11001,13.460876317217592,3 days,0.14169343491807992
2021-02-23,11001,13.460876317217592,3 days,0.14169343491807992
2021-02-24,11001,14.027650056889913,3 days,0.4250803047542398
2021-02-25,11001,14.027650056889913,3 days,0.4250803047542398
2021-02-26,11001,22.95433645672895,3 days,0.5667737396723197
2021-02-27,11001,25.36312485033631,3 days,0.5667737396723197
2021-02-28,11001,22.95433645672895,3 days,0.5667737396723197
2021-03-01,11001,17.003212190169588,3 days,0.28338686983615985
2021-03-02,11001,12.185635402954874,3 days,0.28338686983615985
2021-03-03,11001,11.760555098200635,3 days,0.28338686983615985
2021-03-04,11001,11.760555098200635,3 days,0.14169343491807992
2021-03-05,11001,15.302890971152635,3 days,0.4250803047542398
2021-03-06,11001,21.395708672630068,3 days,0.4250803047542398
2021-03-07,11001,20.687241498039672,3 days,0.4250803047542398
2021-03-08,11001,21.395708672630068,3 days,0.4250803047542398
2021-03-09,11001,22.670949586892792,3 days,0.14169343491807992
2021-03-10,11001,22.670949586892792,3 days,0.14169343491807992
2021-03-11,11001,17.286599060005756,3 days,0.14169343491807992
2021-03-12,11001,17.286599060005756,3 days,0.14169343491807992
2021-03-13,11001,21.254015237711997,3 days,0.14169343491807992
2021-03-14,11001,21.254015237711997,3 days,0.14169343491807992
2021-03-15,11001,15.869664710824953,3 days,0.14169343491807992
2021-03-16,11001,15.161197536234553,3 days,0.14169343491807992
2021-03-17,11001,15.161197536234553,3 days,0.14169343491807992
2021-03-18,11001,11.477168228364475,3 days,0.28338686983615985
2021-03-19,11001,11.477168228364475,3 days,0.28338686983615985
2021-03-20,11001,19.978774323449272,3 days,0.28338686983615985
2021-03-21,11001,19.978774323449272,3 days,0.14169343491807992
2021-03-22,11001,19.978774323449272,3 days,0.14169343491807992
2021-03-23,11001,14.877810666398394,3 days,0.14169343491807992
2021-03-24,11001,15.161197536234553,3 days,0.14169343491807992
2021-03-25,11001,14.877810666398394,3 days,0.14169343491807992
2021-03-26,11001,15.161197536234553,3 days,0.28338686983615985
2021-03-27,11001,22.104175847220468,3 days,0.14169343491807992
2021-03-28,11001,22.104175847220468,3 days,0.14169343491807992
2021-03-29,11001,17.569985929841913,3 days,0.14169343491807992
2021-03-30,11001,17.569985929841913,3 days,0.28338686983615985
2021-03-31,11001,14.169343491807993,3 days,0.4250803047542398
2021-04-01,11001,20.262161193285433,3 days,0.28338686983615985
2021-04-02,11001,20.262161193285433,3 days,0.4250803047542398
2021-04-03,11001,20.262161193285433,3 days,0.28338686983615985
2021-04-04,11001,17.711679364759988,3 days,0.14169343491807992
2021-04-05,11001,14.877810666398394,3 days,0.14169343491807992
2021-04-06,11001,14.877810666398394,3 days,0.28338686983615985
2021-04-07,11001,13.319182882299511,3 days,0.28338686983615985
2021-04-08,11001,17.286599060005756,3 days,0.28338686983615985
2021-04-09,11001,19.270307148858873,3 days,0.28338686983615985
2021-04-10,11001,19.270307148858873,3 days,0.28338686983615985
2021-04-11,11001,18.13675966951423,3 days,0.28338686983615985
2021-04-12,11001,10.343620749019836,3 days,0.28338686983615985
2021-04-13,11001,10.343620749019836,3 days,0.14169343491807992
2021-04-14,11001,16.011358145743028,3 days,0.4250803047542398
2021-04-15,11001,16.011358145743028,3 days,0.28338686983615985
2021-04-16,11001,18.986920279022712,3 days,0.4250803047542398
2021-04-17,11001,18.42014653935039,3 days,0.28338686983615985
2021-04-18,11001,18.42014653935039,3 days,0.28338686983615985
2021-04-19,11001,11.760555098200635,3 days,0.14169343491807992
2021-04-20,11001,11.760555098200635,3 days,0.14169343491807992
2021-04-21,11001,11.052087923610237,3 days,0.0
2021-04-22,11001,14.027650056889913,3 days,0.14169343491807992
2021-04-23,11001,14.027650056889913,3 days,0.14169343491807992
2021-04-24,11001,14.027650056889913,3 days,0.14169343491807992
2021-04-25,11001,14.311036926726072,3 days,0.0
2021-04-26,11001,11.052087923610237,3 days,0.0
2021-04-27,11001,13.177489447381435,3 days,0.0
2021-04-28,11001,8.784992964920956,3 days,0.14169343491807992
2021-04-29,11001,11.477168228364475,3 days,0.14169343491807992
2021-04-30,11001,11.477168228364475,3 days,0.14169343491807992
2021-05-01,11001,11.477168228364475,3 days,0.0
2021-05-02,11001,11.760555098200635,3 days,0.0
2021-05-03,11001,14.594423796562236,3 days,0.0
2021-05-04,11001,14.594423796562236,3 days,0.0
2021-05-05,11001,11.760555098200635,3 days,0.0
2021-05-06,11001,7.793138920494398,3 days,0.14169343491807992
2021-05-07,11001,7.793138920494398,3 days,0.14169343491807992
2021-05-08,11001,5.526043961805119,3 days,0.0
2021-05-09,11001,3.9674161777062382,3 days,0.0
2021-05-10,11001,2.2670949586892792,3 days,0.0
2021-05-11,11001,2.2670949586892792,3 days,0.0
2021-05-12,11001,7.651445485576318,3 days,0.28338686983615985
2021-05-13,11001,9.635153574429436,3 days,0.28338686983615985
2021-05-14,11001,7.651445485576318,3 days,0.14169343491807992
2021-05-15,11001,9.635153574429436,3 days,0.14169343491807992
2021-05-16,11001,2.833868698361599,3 days,0.28338686983615985
2021-05-17,11001,6.376204571313598,3 days,0.28338686983615985
2021-05-18,11001,3.684029307870079,3 days,0.28338686983615985
2021-05-19,11001,3.684029307870079,3 days,0.28338686983615985
2021-05-20,11001,3.684029307870079,3 days,0.14169343491807992
2021-05-21,11001,3.8257227427881584,3 days,0.14169343491807992
2021-05-22,11001,3.9674161777062382,3 days,0.0
2021-05-23,11001,3.8257227427881584,3 days,0.0
2021-05-24,11001,2.9755621332796784,3 days,0.28338686983615985
2021-05-25,11001,2.9755621332796784,3 days,0.28338686983615985
2021-05-26,11001,2.6921752634435188,3 days,0.14169343491807992
2021-05-27,11001,3.1172555681977583,3 days,0.14169343491807992
2021-05-28,11001,3.1172555681977583,3 days,0.14169343491807992
2021-05-29,11001,3.1172555681977583,3 days,0.0
2021-05-30,11001,0.0,3 days,0.0
2021-05-31,11001,0.0,3 days,0.0
2021-06-01,11001,0.0,3 days,0.0
2021-06-02,11001,1.5586277840988791,3 days,0.14169343491807992
2021-06-03,11001,4.250803047542398,3 days,0.14169343491807992
2021-06-04,11001,3.8257227427881584,3 days,0.14169343491807992
2021-06-05,11001,3.8257227427881584,3 days,0.0
2021-06-06,11001,0.0,3 days,0.0
2021-06-07,11001,0.0,3 days,0.0
2021-06-08,11001,1.2752409142627197,3 days,0.0
2021-06-09,11001,1.2752409142627197,3 days,0.0
2021-06-10,11001,1.2752409142627197,3 days,0.0
2021-06-11,11001,1.1335474793446394,3 days,0.0
2021-06-12,11001,2.9755621332796784,3 days,0.0
2021-06-13,11001,0.9918540444265596,3 days,0.0
2021-06-14,11001,2.9755621332796784,3 days,0.0
2021-06-15,11001,1.8420146539350395,3 days,0.0
2021-06-16,11001,1.8420146539350395,3 days,0.0
2021-06-17,11001,1.4169343491807995,3 days,0.14169343491807992
2021-06-18,11001,1.4169343491807995,3 days,0.14169343491807992
2021-06-19,11001,1.2752409142627197,3 days,0.14169343491807992
2021-06-20,11001,0.0,3 days,0.0
2021-06-21,11001,0.0,3 days,0.0
2021-06-22,11001,1.8420146539350395,3 days,0.0
2021-06-23,11001,1.8420146539350395,3 days,0.0
