datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-06-26,56001,2.572016460905349,3 days,0.0
2020-06-27,56001,0.0,3 days,0.0
2020-06-28,56001,0.0,3 days,0.0
2020-06-29,56001,0.0,3 days,0.0
2020-06-30,56001,0.0,3 days,0.0
2020-07-01,56001,0.0,3 days,0.0
2020-07-02,56001,0.0,3 days,0.0
2020-07-03,56001,0.0,3 days,0.0
2020-07-04,56001,2.572016460905349,3 days,0.0
2020-07-05,56001,2.572016460905349,3 days,0.0
2020-07-06,56001,2.572016460905349,3 days,0.0
2020-07-07,56001,2.572016460905349,3 days,0.0
2020-07-08,56001,5.144032921810699,3 days,0.0
2020-07-09,56001,5.144032921810699,3 days,0.0
2020-07-10,56001,0.0,3 days,0.0
2020-07-11,56001,0.0,3 days,0.0
2020-07-12,56001,0.0,3 days,0.0
2020-07-13,56001,0.0,3 days,0.0
2020-07-14,56001,0.0,3 days,0.0
2020-07-15,56001,2.572016460905349,3 days,0.0
2020-07-16,56001,2.572016460905349,3 days,0.0
2020-07-17,56001,2.572016460905349,3 days,0.0
2020-07-18,56001,2.572016460905349,3 days,0.0
2020-07-19,56001,2.572016460905349,3 days,0.0
2020-07-20,56001,7.716049382716049,3 days,0.0
2020-07-21,56001,15.432098765432098,3 days,0.0
2020-07-22,56001,15.432098765432098,3 days,0.0
2020-07-23,56001,2.572016460905349,3 days,0.0
2020-07-24,56001,2.572016460905349,3 days,0.0
2020-07-25,56001,2.572016460905349,3 days,0.0
2020-07-26,56001,2.572016460905349,3 days,0.0
2020-07-27,56001,0.0,3 days,0.0
2020-07-28,56001,0.0,3 days,0.0
2020-07-29,56001,2.572016460905349,3 days,0.0
2020-07-30,56001,5.144032921810699,3 days,0.0
2020-07-31,56001,5.144032921810699,3 days,0.0
2020-08-01,56001,2.572016460905349,3 days,0.0
2020-08-02,56001,2.572016460905349,3 days,0.0
2020-08-03,56001,2.572016460905349,3 days,0.0
2020-08-04,56001,0.0,3 days,0.0
2020-08-05,56001,0.0,3 days,0.0
2020-08-06,56001,0.0,3 days,0.0
2020-08-07,56001,0.0,3 days,0.0
2020-08-08,56001,0.0,3 days,0.0
2020-08-09,56001,0.0,3 days,0.0
2020-08-10,56001,0.0,3 days,0.0
2020-08-11,56001,0.0,3 days,0.0
2020-08-12,56001,2.572016460905349,3 days,0.0
2020-08-13,56001,2.572016460905349,3 days,0.0
2020-08-14,56001,2.572016460905349,3 days,0.0
2020-08-15,56001,2.572016460905349,3 days,0.0
2020-08-16,56001,5.144032921810699,3 days,0.0
2020-08-17,56001,5.144032921810699,3 days,0.0
2020-08-18,56001,5.144032921810699,3 days,0.0
2020-08-19,56001,2.572016460905349,3 days,0.0
2020-08-20,56001,2.572016460905349,3 days,0.0
2020-08-21,56001,5.144032921810699,3 days,0.0
2020-08-22,56001,5.144032921810699,3 days,0.0
2020-08-23,56001,5.144032921810699,3 days,0.0
2020-08-24,56001,0.0,3 days,0.0
2020-08-25,56001,0.0,3 days,0.0
2020-08-26,56001,0.0,3 days,0.0
2020-08-27,56001,0.0,3 days,0.0
2020-08-28,56001,2.572016460905349,3 days,0.0
2020-08-29,56001,0.0,3 days,0.0
2020-08-30,56001,2.572016460905349,3 days,0.0
2020-08-31,56001,0.0,3 days,0.0
2020-09-01,56001,2.572016460905349,3 days,0.0
2020-09-02,56001,18.00411522633745,3 days,0.0
2020-09-03,56001,18.00411522633745,3 days,0.0
2020-09-04,56001,18.00411522633745,3 days,0.0
2020-09-05,56001,18.00411522633745,3 days,0.0
2020-09-06,56001,18.00411522633745,3 days,0.0
2020-09-07,56001,0.0,3 days,0.0
2020-09-08,56001,38.580246913580254,3 days,0.0
2020-09-09,56001,20.5761316872428,3 days,0.0
2020-09-10,56001,20.5761316872428,3 days,0.0
2020-09-11,56001,12.86008230452675,3 days,0.0
2020-09-12,56001,10.288065843621398,3 days,0.0
2020-09-13,56001,12.86008230452675,3 days,0.0
2020-09-14,56001,36.0082304526749,3 days,0.0
2020-09-15,56001,36.0082304526749,3 days,0.0
2020-09-16,56001,46.2962962962963,3 days,0.0
2020-09-17,56001,46.2962962962963,3 days,0.0
2020-09-18,56001,51.440329218107,3 days,0.0
2020-09-19,56001,51.440329218107,3 days,0.0
2020-09-20,56001,61.72839506172839,3 days,0.0
2020-09-21,56001,54.01234567901235,3 days,0.0
2020-09-22,56001,54.01234567901235,3 days,0.0
2020-09-23,56001,54.01234567901235,3 days,0.0
2020-09-24,56001,74.58847736625516,3 days,0.0
2020-09-25,56001,74.58847736625516,3 days,0.0
2020-09-26,56001,48.86831275720165,3 days,0.0
2020-09-27,56001,48.86831275720165,3 days,0.0
2020-09-28,56001,69.44444444444444,3 days,0.0
2020-01-24,56003,0.0,3 days,0.0
2020-01-25,56003,0.0,3 days,0.0
2020-01-26,56003,0.0,3 days,0.0
2020-01-27,56003,0.0,3 days,0.0
2020-01-28,56003,0.0,3 days,0.0
2020-01-29,56003,0.0,3 days,0.0
2020-01-30,56003,0.0,3 days,0.0
2020-01-31,56003,0.0,3 days,0.0
2020-02-01,56003,0.0,3 days,0.0
2020-02-02,56003,0.0,3 days,0.0
2020-02-03,56003,0.0,3 days,0.0
2020-02-04,56003,0.0,3 days,0.0
2020-02-05,56003,0.0,3 days,0.0
2020-02-06,56003,0.0,3 days,0.0
2020-02-07,56003,0.0,3 days,0.0
2020-02-08,56003,0.0,3 days,0.0
2020-02-09,56003,0.0,3 days,0.0
2020-02-10,56003,0.0,3 days,0.0
2020-02-11,56003,0.0,3 days,0.0
2020-02-12,56003,0.0,3 days,0.0
2020-02-13,56003,0.0,3 days,0.0
2020-02-14,56003,0.0,3 days,0.0
2020-02-15,56003,0.0,3 days,0.0
2020-02-16,56003,0.0,3 days,0.0
2020-02-17,56003,0.0,3 days,0.0
2020-02-18,56003,0.0,3 days,0.0
2020-02-19,56003,0.0,3 days,0.0
2020-02-20,56003,0.0,3 days,0.0
2020-02-21,56003,0.0,3 days,0.0
2020-02-22,56003,0.0,3 days,0.0
2020-02-23,56003,0.0,3 days,0.0
2020-02-24,56003,0.0,3 days,0.0
2020-02-25,56003,0.0,3 days,0.0
2020-02-26,56003,0.0,3 days,0.0
2020-02-27,56003,0.0,3 days,0.0
2020-02-28,56003,0.0,3 days,0.0
2020-02-29,56003,0.0,3 days,0.0
2020-03-01,56003,0.0,3 days,0.0
2020-03-02,56003,0.0,3 days,0.0
2020-03-03,56003,0.0,3 days,0.0
2020-03-04,56003,0.0,3 days,0.0
2020-03-05,56003,0.0,3 days,0.0
2020-03-06,56003,0.0,3 days,0.0
2020-03-07,56003,0.0,3 days,0.0
2020-03-08,56003,0.0,3 days,0.0
2020-03-09,56003,0.0,3 days,0.0
2020-03-10,56003,0.0,3 days,0.0
2020-03-11,56003,0.0,3 days,0.0
2020-03-12,56003,0.0,3 days,0.0
2020-03-13,56003,0.0,3 days,0.0
2020-03-14,56003,0.0,3 days,0.0
2020-03-15,56003,0.0,3 days,0.0
2020-03-16,56003,0.0,3 days,0.0
2020-03-17,56003,0.0,3 days,0.0
2020-03-18,56003,0.0,3 days,0.0
2020-03-19,56003,0.0,3 days,0.0
2020-03-20,56003,0.0,3 days,0.0
2020-03-21,56003,0.0,3 days,0.0
2020-03-22,56003,0.0,3 days,0.0
2020-03-23,56003,0.0,3 days,0.0
2020-03-24,56003,0.0,3 days,0.0
2020-03-25,56003,0.0,3 days,0.0
2020-03-26,56003,0.0,3 days,0.0
2020-03-27,56003,0.0,3 days,0.0
2020-03-28,56003,0.0,3 days,0.0
2020-03-29,56003,0.0,3 days,0.0
2020-03-30,56003,0.0,3 days,0.0
2020-03-31,56003,0.0,3 days,0.0
2020-04-01,56003,0.0,3 days,0.0
2020-04-02,56003,0.0,3 days,0.0
2020-04-03,56003,0.0,3 days,0.0
2020-04-04,56003,0.0,3 days,0.0
2020-04-05,56003,0.0,3 days,0.0
2020-04-06,56003,0.0,3 days,0.0
2020-04-07,56003,0.0,3 days,0.0
2020-04-08,56003,0.0,3 days,0.0
2020-04-09,56003,0.0,3 days,0.0
2020-04-10,56003,0.0,3 days,0.0
2020-04-11,56003,0.0,3 days,0.0
2020-04-12,56003,0.0,3 days,0.0
2020-04-13,56003,0.0,3 days,0.0
2020-04-14,56003,0.0,3 days,0.0
2020-04-15,56003,0.0,3 days,0.0
2020-04-16,56003,0.0,3 days,0.0
2020-04-17,56003,0.0,3 days,0.0
2020-04-18,56003,0.0,3 days,0.0
2020-04-19,56003,0.0,3 days,0.0
2020-04-20,56003,0.0,3 days,0.0
2020-04-21,56003,0.0,3 days,0.0
2020-04-22,56003,0.0,3 days,0.0
2020-04-23,56003,0.0,3 days,0.0
2020-04-24,56003,0.0,3 days,0.0
2020-04-25,56003,0.0,3 days,0.0
2020-04-26,56003,0.0,3 days,0.0
2020-04-27,56003,0.0,3 days,0.0
2020-04-28,56003,0.0,3 days,0.0
2020-04-29,56003,0.0,3 days,0.0
2020-04-30,56003,0.0,3 days,0.0
2020-05-01,56003,0.0,3 days,0.0
2020-05-02,56003,0.0,3 days,0.0
2020-05-03,56003,0.0,3 days,0.0
2020-05-04,56003,0.0,3 days,0.0
2020-05-05,56003,0.0,3 days,0.0
2020-05-06,56003,0.0,3 days,0.0
2020-05-07,56003,0.0,3 days,0.0
2020-05-08,56003,0.0,3 days,0.0
2020-05-09,56003,0.0,3 days,0.0
2020-05-10,56003,0.0,3 days,0.0
2020-05-11,56003,0.0,3 days,0.0
2020-05-12,56003,0.0,3 days,0.0
2020-05-13,56003,0.0,3 days,0.0
2020-05-14,56003,0.0,3 days,0.0
2020-05-15,56003,0.0,3 days,0.0
2020-05-16,56003,0.0,3 days,0.0
2020-05-17,56003,0.0,3 days,0.0
2020-05-18,56003,0.0,3 days,0.0
2020-05-19,56003,0.0,3 days,0.0
2020-05-20,56003,0.0,3 days,0.0
2020-05-21,56003,0.0,3 days,0.0
2020-05-22,56003,0.0,3 days,0.0
2020-05-23,56003,0.0,3 days,0.0
2020-05-24,56003,0.0,3 days,0.0
2020-05-25,56003,8.481764206955047,3 days,0.0
2020-05-26,56003,8.481764206955047,3 days,0.0
2020-05-27,56003,0.0,3 days,0.0
2020-05-28,56003,0.0,3 days,0.0
2020-05-29,56003,0.0,3 days,0.0
2020-05-30,56003,0.0,3 days,0.0
2020-05-31,56003,0.0,3 days,0.0
2020-06-01,56003,0.0,3 days,0.0
2020-06-02,56003,0.0,3 days,0.0
2020-06-03,56003,0.0,3 days,0.0
2020-06-04,56003,0.0,3 days,0.0
2020-06-05,56003,0.0,3 days,0.0
2020-06-06,56003,0.0,3 days,0.0
2020-06-07,56003,0.0,3 days,0.0
2020-06-08,56003,0.0,3 days,0.0
2020-06-09,56003,8.481764206955047,3 days,0.0
2020-06-10,56003,0.0,3 days,0.0
2020-06-11,56003,8.481764206955047,3 days,0.0
2020-06-12,56003,0.0,3 days,0.0
2020-06-13,56003,8.481764206955047,3 days,0.0
2020-06-14,56003,0.0,3 days,0.0
2020-06-15,56003,0.0,3 days,0.0
2020-06-16,56003,0.0,3 days,0.0
2020-06-17,56003,0.0,3 days,0.0
2020-06-18,56003,0.0,3 days,0.0
2020-06-19,56003,0.0,3 days,0.0
2020-06-20,56003,0.0,3 days,0.0
2020-06-21,56003,0.0,3 days,0.0
2020-06-22,56003,0.0,3 days,0.0
2020-06-23,56003,0.0,3 days,0.0
2020-06-24,56003,0.0,3 days,0.0
2020-06-25,56003,0.0,3 days,0.0
2020-06-26,56003,0.0,3 days,0.0
2020-06-27,56003,0.0,3 days,0.0
2020-06-28,56003,0.0,3 days,0.0
2020-06-29,56003,0.0,3 days,0.0
2020-06-30,56003,16.963528413910094,3 days,0.0
2020-07-01,56003,16.963528413910094,3 days,0.0
2020-07-02,56003,0.0,3 days,0.0
2020-07-03,56003,0.0,3 days,0.0
2020-07-04,56003,8.481764206955047,3 days,0.0
2020-07-05,56003,8.481764206955047,3 days,0.0
2020-07-06,56003,0.0,3 days,0.0
2020-07-07,56003,0.0,3 days,0.0
2020-07-08,56003,8.481764206955047,3 days,0.0
2020-07-09,56003,8.481764206955047,3 days,0.0
2020-07-10,56003,8.481764206955047,3 days,0.0
2020-07-11,56003,8.481764206955047,3 days,0.0
2020-07-12,56003,8.481764206955047,3 days,0.0
2020-07-13,56003,0.0,3 days,0.0
2020-07-14,56003,0.0,3 days,0.0
2020-07-15,56003,0.0,3 days,0.0
2020-07-16,56003,0.0,3 days,0.0
2020-07-17,56003,0.0,3 days,0.0
2020-07-18,56003,0.0,3 days,0.0
2020-07-19,56003,0.0,3 days,0.0
2020-07-20,56003,0.0,3 days,0.0
2020-07-21,56003,0.0,3 days,0.0
2020-07-22,56003,8.481764206955047,3 days,0.0
2020-07-23,56003,8.481764206955047,3 days,0.0
2020-07-24,56003,0.0,3 days,0.0
2020-07-25,56003,0.0,3 days,0.0
2020-07-26,56003,0.0,3 days,0.0
2020-07-27,56003,0.0,3 days,0.0
2020-07-28,56003,0.0,3 days,0.0
2020-07-29,56003,0.0,3 days,0.0
2020-07-30,56003,0.0,3 days,0.0
2020-07-31,56003,0.0,3 days,0.0
2020-08-01,56003,0.0,3 days,0.0
2020-08-02,56003,0.0,3 days,0.0
2020-08-03,56003,0.0,3 days,0.0
2020-08-04,56003,0.0,3 days,0.0
2020-08-05,56003,0.0,3 days,0.0
2020-08-06,56003,0.0,3 days,0.0
2020-08-07,56003,0.0,3 days,0.0
2020-08-08,56003,0.0,3 days,0.0
2020-08-09,56003,0.0,3 days,0.0
2020-08-10,56003,0.0,3 days,0.0
2020-08-11,56003,0.0,3 days,0.0
2020-08-12,56003,0.0,3 days,0.0
2020-08-13,56003,0.0,3 days,0.0
2020-08-14,56003,0.0,3 days,0.0
2020-08-15,56003,0.0,3 days,0.0
2020-08-16,56003,0.0,3 days,0.0
2020-08-17,56003,0.0,3 days,0.0
2020-08-18,56003,0.0,3 days,0.0
2020-08-19,56003,0.0,3 days,0.0
2020-08-20,56003,0.0,3 days,0.0
2020-08-21,56003,0.0,3 days,0.0
2020-08-22,56003,0.0,3 days,0.0
2020-08-23,56003,0.0,3 days,0.0
2020-08-24,56003,0.0,3 days,0.0
2020-08-25,56003,0.0,3 days,0.0
2020-08-26,56003,0.0,3 days,0.0
2020-08-27,56003,0.0,3 days,0.0
2020-08-28,56003,0.0,3 days,0.0
2020-08-29,56003,0.0,3 days,0.0
2020-08-30,56003,8.481764206955047,3 days,0.0
2020-08-31,56003,8.481764206955047,3 days,0.0
2020-09-01,56003,8.481764206955047,3 days,0.0
2020-09-02,56003,8.481764206955047,3 days,0.0
2020-09-03,56003,16.963528413910094,3 days,0.0
2020-09-04,56003,16.963528413910094,3 days,0.0
2020-09-05,56003,16.963528413910094,3 days,0.0
2020-09-06,56003,8.481764206955047,3 days,0.0
2020-09-07,56003,0.0,3 days,0.0
2020-09-08,56003,0.0,3 days,0.0
2020-09-09,56003,0.0,3 days,0.0
2020-09-10,56003,0.0,3 days,0.0
2020-09-11,56003,0.0,3 days,0.0
2020-09-12,56003,0.0,3 days,0.0
2020-09-13,56003,0.0,3 days,0.0
2020-09-14,56003,0.0,3 days,0.0
2020-09-15,56003,0.0,3 days,0.0
2020-09-16,56003,0.0,3 days,0.0
2020-09-17,56003,0.0,3 days,0.0
2020-09-18,56003,0.0,3 days,0.0
2020-09-19,56003,0.0,3 days,0.0
2020-09-20,56003,0.0,3 days,0.0
2020-09-21,56003,0.0,3 days,0.0
2020-09-22,56003,0.0,3 days,0.0
2020-09-23,56003,0.0,3 days,0.0
2020-09-24,56003,0.0,3 days,0.0
2020-09-25,56003,8.481764206955047,3 days,0.0
2020-09-26,56003,0.0,3 days,0.0
2020-09-27,56003,16.963528413910094,3 days,0.0
2020-09-28,56003,16.963528413910094,3 days,0.0
2020-01-24,56005,0.0,3 days,0.0
2020-01-25,56005,0.0,3 days,0.0
2020-01-26,56005,0.0,3 days,0.0
2020-01-27,56005,0.0,3 days,0.0
2020-01-28,56005,0.0,3 days,0.0
2020-01-29,56005,0.0,3 days,0.0
2020-01-30,56005,0.0,3 days,0.0
2020-01-31,56005,0.0,3 days,0.0
2020-02-01,56005,0.0,3 days,0.0
2020-02-02,56005,0.0,3 days,0.0
2020-02-03,56005,0.0,3 days,0.0
2020-02-04,56005,0.0,3 days,0.0
2020-02-05,56005,0.0,3 days,0.0
2020-02-06,56005,0.0,3 days,0.0
2020-02-07,56005,0.0,3 days,0.0
2020-02-08,56005,0.0,3 days,0.0
2020-02-09,56005,0.0,3 days,0.0
2020-02-10,56005,0.0,3 days,0.0
2020-02-11,56005,0.0,3 days,0.0
2020-02-12,56005,0.0,3 days,0.0
2020-02-13,56005,0.0,3 days,0.0
2020-02-14,56005,0.0,3 days,0.0
2020-02-15,56005,0.0,3 days,0.0
2020-02-16,56005,0.0,3 days,0.0
2020-02-17,56005,0.0,3 days,0.0
2020-02-18,56005,0.0,3 days,0.0
2020-02-19,56005,0.0,3 days,0.0
2020-02-20,56005,0.0,3 days,0.0
2020-02-21,56005,0.0,3 days,0.0
2020-02-22,56005,0.0,3 days,0.0
2020-02-23,56005,0.0,3 days,0.0
2020-02-24,56005,0.0,3 days,0.0
2020-02-25,56005,0.0,3 days,0.0
2020-02-26,56005,0.0,3 days,0.0
2020-02-27,56005,0.0,3 days,0.0
2020-02-28,56005,0.0,3 days,0.0
2020-02-29,56005,0.0,3 days,0.0
2020-03-01,56005,0.0,3 days,0.0
2020-03-02,56005,0.0,3 days,0.0
2020-03-03,56005,0.0,3 days,0.0
2020-03-04,56005,0.0,3 days,0.0
2020-03-05,56005,0.0,3 days,0.0
2020-03-06,56005,0.0,3 days,0.0
2020-03-07,56005,0.0,3 days,0.0
2020-03-08,56005,0.0,3 days,0.0
2020-03-09,56005,0.0,3 days,0.0
2020-03-10,56005,0.0,3 days,0.0
2020-03-11,56005,0.0,3 days,0.0
2020-03-12,56005,0.0,3 days,0.0
2020-03-13,56005,0.0,3 days,0.0
2020-03-14,56005,0.0,3 days,0.0
2020-03-15,56005,0.0,3 days,0.0
2020-03-16,56005,0.0,3 days,0.0
2020-03-17,56005,0.0,3 days,0.0
2020-03-18,56005,0.0,3 days,0.0
2020-03-19,56005,0.0,3 days,0.0
2020-03-20,56005,0.0,3 days,0.0
2020-03-21,56005,0.0,3 days,0.0
2020-03-22,56005,0.0,3 days,0.0
2020-03-23,56005,0.0,3 days,0.0
2020-03-24,56005,0.0,3 days,0.0
2020-03-25,56005,0.0,3 days,0.0
2020-03-26,56005,0.0,3 days,0.0
2020-03-27,56005,0.0,3 days,0.0
2020-03-28,56005,0.0,3 days,0.0
2020-03-29,56005,0.0,3 days,0.0
2020-03-30,56005,0.0,3 days,0.0
2020-03-31,56005,0.0,3 days,0.0
2020-04-01,56005,2.157916316005265,3 days,0.0
2020-04-02,56005,4.3158326320105305,3 days,0.0
2020-04-03,56005,4.3158326320105305,3 days,0.0
2020-04-04,56005,2.157916316005265,3 days,0.0
2020-04-05,56005,0.0,3 days,0.0
2020-04-06,56005,2.157916316005265,3 days,0.0
2020-04-07,56005,0.0,3 days,0.0
2020-04-08,56005,0.0,3 days,0.0
2020-04-09,56005,0.0,3 days,0.0
2020-04-10,56005,0.0,3 days,0.0
2020-04-11,56005,0.0,3 days,0.0
2020-04-12,56005,0.0,3 days,0.0
2020-04-13,56005,0.0,3 days,0.0
2020-04-14,56005,0.0,3 days,0.0
2020-04-15,56005,0.0,3 days,0.0
2020-04-16,56005,0.0,3 days,0.0
2020-04-17,56005,0.0,3 days,0.0
2020-04-18,56005,0.0,3 days,0.0
2020-04-19,56005,0.0,3 days,0.0
2020-04-20,56005,0.0,3 days,0.0
2020-04-21,56005,0.0,3 days,0.0
2020-04-22,56005,0.0,3 days,0.0
2020-04-23,56005,0.0,3 days,0.0
2020-04-24,56005,0.0,3 days,0.0
2020-04-25,56005,4.3158326320105305,3 days,0.0
2020-04-26,56005,4.3158326320105305,3 days,0.0
2020-04-27,56005,0.0,3 days,0.0
2020-04-28,56005,0.0,3 days,0.0
2020-04-29,56005,0.0,3 days,0.0
2020-04-30,56005,0.0,3 days,0.0
2020-05-01,56005,0.0,3 days,0.0
2020-05-02,56005,0.0,3 days,0.0
2020-05-03,56005,0.0,3 days,0.0
2020-05-04,56005,0.0,3 days,0.0
2020-05-05,56005,0.0,3 days,0.0
2020-05-06,56005,0.0,3 days,0.0
2020-05-07,56005,0.0,3 days,0.0
2020-05-08,56005,0.0,3 days,0.0
2020-05-09,56005,0.0,3 days,0.0
2020-05-10,56005,0.0,3 days,0.0
2020-05-11,56005,0.0,3 days,0.0
2020-05-12,56005,0.0,3 days,0.0
2020-05-13,56005,0.0,3 days,0.0
2020-05-14,56005,0.0,3 days,0.0
2020-05-15,56005,0.0,3 days,0.0
2020-05-16,56005,0.0,3 days,0.0
