datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-03,25001,7.5120897694727455,3 days,0.4695056105920466
2020-05-04,25001,7.5120897694727455,3 days,0.4695056105920466
2020-05-05,25001,8.451100990656839,3 days,0.4695056105920466
2020-05-06,25001,8.451100990656839,3 days,0.4695056105920466
2020-05-07,25001,8.451100990656839,3 days,0.9390112211840932
2020-05-08,25001,7.9815953800647925,3 days,1.8780224423681864
2020-05-09,25001,7.9815953800647925,3 days,1.8780224423681864
2020-05-10,25001,3.2865392741443262,3 days,1.8780224423681864
2020-05-11,25001,3.2865392741443262,3 days,2.3475280529602327
2020-05-12,25001,8.451100990656839,3 days,0.9390112211840932
2020-05-13,25001,8.451100990656839,3 days,2.3475280529602327
2020-05-14,25001,7.5120897694727455,3 days,1.4085168317761398
2020-05-15,25001,4.695056105920465,3 days,1.8780224423681864
2020-05-16,25001,4.225550495328419,3 days,1.8780224423681864
2020-05-17,25001,4.225550495328419,3 days,1.8780224423681864
2020-05-18,25001,4.225550495328419,3 days,1.4085168317761398
2020-05-19,25001,8.451100990656839,3 days,0.9390112211840932
2020-05-20,25001,12.67665148598526,3 days,0.9390112211840932
2020-05-21,25001,8.451100990656839,3 days,0.4695056105920466
2020-05-22,25001,5.634067327104559,3 days,0.9390112211840932
2020-05-23,25001,4.225550495328419,3 days,1.8780224423681864
2020-05-24,25001,1.4085168317761398,3 days,1.8780224423681864
2020-05-25,25001,1.4085168317761398,3 days,0.9390112211840932
2020-05-26,25001,1.4085168317761398,3 days,0.4695056105920466
2020-05-27,25001,1.4085168317761398,3 days,0.4695056105920466
2020-05-28,25001,3.7560448847363728,3 days,0.4695056105920466
2020-05-29,25001,1.4085168317761398,3 days,0.4695056105920466
2020-05-30,25001,0.9390112211840932,3 days,0.0
2020-05-31,25001,0.9390112211840932,3 days,0.0
2020-06-01,25001,1.8780224423681864,3 days,0.4695056105920466
2020-06-02,25001,1.8780224423681864,3 days,0.4695056105920466
2020-06-03,25001,1.8780224423681864,3 days,0.9390112211840932
2020-06-04,25001,1.8780224423681864,3 days,0.0
2020-06-05,25001,1.8780224423681864,3 days,0.9390112211840932
2020-06-06,25001,0.9390112211840932,3 days,0.0
2020-06-07,25001,0.9390112211840932,3 days,0.0
2020-06-08,25001,0.9390112211840932,3 days,0.0
2020-06-09,25001,0.4695056105920466,3 days,0.0
2020-06-10,25001,2.81703366355228,3 days,0.0
2020-06-11,25001,3.2865392741443262,3 days,0.0
2020-06-12,25001,3.2865392741443262,3 days,0.0
2020-06-13,25001,0.9390112211840932,3 days,0.0
2020-06-14,25001,0.9390112211840932,3 days,0.4695056105920466
2020-06-15,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-16,25001,0.9390112211840932,3 days,0.4695056105920466
2020-06-17,25001,1.8780224423681864,3 days,0.4695056105920466
2020-06-18,25001,1.8780224423681864,3 days,0.9390112211840932
2020-06-19,25001,1.4085168317761398,3 days,0.9390112211840932
2020-06-20,25001,1.4085168317761398,3 days,0.4695056105920466
2020-06-21,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-22,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-23,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-24,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-25,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-26,25001,0.9390112211840932,3 days,0.4695056105920466
2020-06-27,25001,0.9390112211840932,3 days,0.4695056105920466
2020-06-28,25001,0.9390112211840932,3 days,0.4695056105920466
2020-06-29,25001,0.9390112211840932,3 days,0.0
2020-06-30,25001,1.4085168317761398,3 days,0.0
2020-07-01,25001,2.81703366355228,3 days,0.0
2020-07-02,25001,2.81703366355228,3 days,0.4695056105920466
2020-07-03,25001,0.9390112211840932,3 days,0.4695056105920466
2020-07-04,25001,0.4695056105920466,3 days,0.4695056105920466
2020-07-05,25001,0.4695056105920466,3 days,0.4695056105920466
2020-07-06,25001,0.4695056105920466,3 days,0.4695056105920466
2020-07-07,25001,0.4695056105920466,3 days,0.0
2020-07-08,25001,0.9390112211840932,3 days,0.0
2020-07-09,25001,0.9390112211840932,3 days,0.0
2020-07-10,25001,1.4085168317761398,3 days,0.0
2020-07-11,25001,0.9390112211840932,3 days,0.0
2020-07-12,25001,0.9390112211840932,3 days,0.0
2020-07-13,25001,0.9390112211840932,3 days,0.0
2020-07-14,25001,1.8780224423681864,3 days,0.0
2020-07-15,25001,2.3475280529602327,3 days,0.0
2020-07-16,25001,2.3475280529602327,3 days,0.0
2020-07-17,25001,3.2865392741443262,3 days,0.0
2020-07-18,25001,3.2865392741443262,3 days,0.4695056105920466
2020-07-19,25001,3.2865392741443262,3 days,0.4695056105920466
2020-07-20,25001,3.2865392741443262,3 days,0.0
2020-07-21,25001,0.9390112211840932,3 days,0.0
2020-07-22,25001,3.7560448847363728,3 days,0.0
2020-07-23,25001,0.9390112211840932,3 days,0.0
2020-07-24,25001,3.7560448847363728,3 days,0.0
2020-07-25,25001,2.3475280529602327,3 days,0.0
2020-07-26,25001,2.3475280529602327,3 days,0.0
2020-07-27,25001,2.3475280529602327,3 days,0.0
2020-07-28,25001,0.4695056105920466,3 days,0.0
2020-07-29,25001,1.8780224423681864,3 days,0.0
2020-07-30,25001,0.9390112211840932,3 days,0.0
2020-07-31,25001,1.8780224423681864,3 days,0.0
2020-08-01,25001,0.9390112211840932,3 days,0.0
2020-08-02,25001,0.9390112211840932,3 days,0.4695056105920466
2020-08-03,25001,0.9390112211840932,3 days,0.0
2020-08-04,25001,1.4085168317761398,3 days,0.0
2020-08-05,25001,1.4085168317761398,3 days,0.0
2020-08-06,25001,1.8780224423681864,3 days,0.0
2020-08-07,25001,0.9390112211840932,3 days,0.0
2020-08-08,25001,0.4695056105920466,3 days,0.0
2020-08-09,25001,0.4695056105920466,3 days,0.0
2020-08-10,25001,0.4695056105920466,3 days,0.0
2020-08-11,25001,1.8780224423681864,3 days,0.0
2020-08-12,25001,1.8780224423681864,3 days,0.0
2020-08-13,25001,0.4695056105920466,3 days,0.0
2020-08-14,25001,0.4695056105920466,3 days,0.0
2020-08-15,25001,0.4695056105920466,3 days,0.0
2020-08-16,25001,0.4695056105920466,3 days,0.0
2020-08-17,25001,0.4695056105920466,3 days,0.0
2020-08-18,25001,0.4695056105920466,3 days,0.0
2020-08-19,25001,0.9390112211840932,3 days,0.0
2020-08-20,25001,1.4085168317761398,3 days,0.0
2020-08-21,25001,1.4085168317761398,3 days,0.0
2020-08-22,25001,0.9390112211840932,3 days,0.0
2020-08-23,25001,0.9390112211840932,3 days,0.0
2020-08-24,25001,0.9390112211840932,3 days,0.0
2020-08-25,25001,2.81703366355228,3 days,0.0
2020-08-26,25001,2.81703366355228,3 days,0.0
2020-08-27,25001,2.81703366355228,3 days,0.0
2020-08-28,25001,3.2865392741443262,3 days,0.0
2020-08-29,25001,3.2865392741443262,3 days,0.0
2020-08-30,25001,1.8780224423681864,3 days,0.0
2020-08-31,25001,1.8780224423681864,3 days,0.0
2020-09-01,25001,1.8780224423681864,3 days,0.0
2020-09-02,25001,1.8780224423681864,3 days,0.0
2020-09-03,25001,0.0,3 days,0.0
2020-09-04,25001,0.0,3 days,0.4695056105920466
2020-09-05,25001,1.4085168317761398,3 days,0.0
2020-09-06,25001,1.8780224423681864,3 days,0.0
2020-09-07,25001,1.4085168317761398,3 days,0.0
2020-09-08,25001,0.4695056105920466,3 days,0.0
2020-09-09,25001,0.4695056105920466,3 days,0.0
2020-09-10,25001,0.4695056105920466,3 days,0.0
2020-09-11,25001,0.4695056105920466,3 days,0.0
2020-09-12,25001,1.8780224423681864,3 days,0.0
2020-09-13,25001,2.81703366355228,3 days,0.0
2020-09-14,25001,2.81703366355228,3 days,0.0
2020-09-15,25001,1.8780224423681864,3 days,0.0
2020-09-16,25001,1.4085168317761398,3 days,0.4695056105920466
2020-09-17,25001,1.4085168317761398,3 days,0.0
2020-09-18,25001,1.4085168317761398,3 days,0.0
2020-09-19,25001,1.8780224423681864,3 days,0.0
2020-09-20,25001,1.8780224423681864,3 days,0.0
2020-09-21,25001,3.2865392741443262,3 days,0.0
2020-09-22,25001,0.4695056105920466,3 days,0.0
2020-09-23,25001,3.2865392741443262,3 days,0.4695056105920466
2020-09-24,25001,2.81703366355228,3 days,0.4695056105920466
2020-09-25,25001,3.7560448847363728,3 days,0.0
2020-09-26,25001,3.7560448847363728,3 days,0.0
2020-09-27,25001,3.7560448847363728,3 days,0.0
2020-09-28,25001,4.225550495328419,3 days,0.0
2020-09-29,25001,4.225550495328419,3 days,0.0
2020-09-30,25001,4.225550495328419,3 days,0.0
2020-10-01,25001,6.1035729376966055,3 days,0.0
2020-10-02,25001,3.7560448847363728,3 days,0.0
2020-10-03,25001,5.164561716512512,3 days,0.0
2020-10-04,25001,3.7560448847363728,3 days,0.0
2020-10-05,25001,2.81703366355228,3 days,0.0
2020-10-06,25001,2.3475280529602327,3 days,0.0
2020-10-07,25001,2.3475280529602327,3 days,0.0
2020-10-08,25001,2.3475280529602327,3 days,0.0
2020-10-09,25001,2.81703366355228,3 days,0.0
2020-10-10,25001,2.81703366355228,3 days,0.0
2020-10-11,25001,2.3475280529602327,3 days,0.0
2020-10-12,25001,2.3475280529602327,3 days,0.4695056105920466
2020-10-13,25001,2.3475280529602327,3 days,0.4695056105920466
2020-10-14,25001,0.4695056105920466,3 days,0.4695056105920466
2020-10-15,25001,0.4695056105920466,3 days,0.0
2020-10-16,25001,2.3475280529602327,3 days,0.0
2020-10-17,25001,2.3475280529602327,3 days,0.4695056105920466
2020-10-18,25001,2.81703366355228,3 days,0.4695056105920466
2020-10-19,25001,0.9390112211840932,3 days,0.0
2020-10-20,25001,1.8780224423681864,3 days,0.0
2020-10-21,25001,1.8780224423681864,3 days,0.0
2020-10-22,25001,4.225550495328419,3 days,0.0
2020-10-23,25001,4.225550495328419,3 days,0.0
2020-10-24,25001,3.2865392741443262,3 days,0.0
2020-10-25,25001,3.2865392741443262,3 days,0.0
2020-10-26,25001,5.164561716512512,3 days,0.0
2020-10-27,25001,11.26813465420912,3 days,0.0
2020-10-28,25001,11.26813465420912,3 days,0.0
2020-10-29,25001,3.2865392741443262,3 days,0.0
2020-10-30,25001,3.2865392741443262,3 days,0.0
2020-10-31,25001,4.225550495328419,3 days,0.0
2020-11-01,25001,7.5120897694727455,3 days,0.0
2020-11-02,25001,4.225550495328419,3 days,0.0
2020-11-03,25001,4.225550495328419,3 days,0.0
2020-11-04,25001,4.225550495328419,3 days,0.0
2020-11-05,25001,5.164561716512512,3 days,0.0
2020-11-06,25001,6.1035729376966055,3 days,0.0
2020-11-07,25001,5.634067327104559,3 days,0.0
2020-11-08,25001,7.5120897694727455,3 days,0.0
2020-11-09,25001,5.634067327104559,3 days,0.0
2020-11-10,25001,7.5120897694727455,3 days,0.0
2020-11-11,25001,10.329123433025025,3 days,0.0
2020-11-12,25001,10.329123433025025,3 days,0.0
2020-11-13,25001,10.329123433025025,3 days,0.0
2020-11-14,25001,10.798629043617069,3 days,0.0
2020-11-15,25001,10.798629043617069,3 days,0.4695056105920466
2020-11-16,25001,9.859617822432977,3 days,0.4695056105920466
2020-11-17,25001,9.859617822432977,3 days,0.0
2020-11-18,25001,24.414291750786425,3 days,0.0
2020-11-19,25001,24.414291750786425,3 days,0.0
2020-11-20,25001,15.024179538945491,3 days,0.0
2020-11-21,25001,15.024179538945491,3 days,0.0
2020-11-22,25001,15.963190760129585,3 days,0.0
2020-11-23,25001,15.963190760129585,3 days,0.0
2020-11-24,25001,15.963190760129585,3 days,0.0
2020-11-25,25001,31.92638152025917,3 days,0.0
2020-11-26,25001,31.92638152025917,3 days,0.0
2020-11-27,25001,31.92638152025917,3 days,0.0
2020-11-28,25001,33.33489835203531,3 days,0.0
2020-11-29,25001,33.33489835203531,3 days,0.0
2020-11-30,25001,20.188741255457998,3 days,0.0
2020-12-01,25001,20.188741255457998,3 days,0.0
2020-12-02,25001,35.212920794403495,3 days,0.0
2020-12-03,25001,38.49946006854782,3 days,0.4695056105920466
2020-12-04,25001,38.968965679139856,3 days,0.9390112211840932
2020-12-05,25001,38.968965679139856,3 days,0.4695056105920466
2020-12-06,25001,26.761819803746647,3 days,0.0
2020-12-07,25001,22.53626930841824,3 days,0.0
2020-12-08,25001,18.78022442368186,3 days,0.0
2020-12-09,25001,18.78022442368186,3 days,0.4695056105920466
2020-12-10,25001,31.92638152025917,3 days,0.9390112211840932
2020-12-11,25001,38.49946006854782,3 days,0.9390112211840932
2020-12-12,25001,31.92638152025917,3 days,0.9390112211840932
2020-12-13,25001,30.517864688483034,3 days,0.9390112211840932
2020-12-14,25001,30.048359077890982,3 days,0.9390112211840932
2020-12-15,25001,30.517864688483034,3 days,0.9390112211840932
2020-12-16,25001,41.3164937321001,3 days,0.4695056105920466
2020-12-17,25001,41.3164937321001,3 days,0.4695056105920466
2020-12-18,25001,39.43847128973191,3 days,0.4695056105920466
2020-12-19,25001,39.43847128973191,3 days,0.4695056105920466
2020-12-20,25001,39.43847128973191,3 days,0.9390112211840932
2020-12-21,25001,30.048359077890982,3 days,0.9390112211840932
2020-12-22,25001,29.578853467298927,3 days,0.9390112211840932
2020-12-23,25001,29.10934785670689,3 days,0.9390112211840932
2020-12-24,25001,29.578853467298927,3 days,0.9390112211840932
2020-12-25,25001,24.883797361378466,3 days,0.9390112211840932
2020-12-26,25001,50.70660594394104,3 days,0.4695056105920466
2020-12-27,25001,27.2313254143387,3 days,0.4695056105920466
2020-12-28,25001,27.2313254143387,3 days,0.4695056105920466
2020-12-29,25001,27.2313254143387,3 days,0.4695056105920466
2020-12-30,25001,26.29231419315461,3 days,0.4695056105920466
2020-12-31,25001,30.048359077890982,3 days,1.8780224423681864
2021-01-01,25001,26.29231419315461,3 days,1.8780224423681864
2021-01-02,25001,74.65139208413541,3 days,0.9390112211840932
2021-01-03,25001,42.72501056387624,3 days,0.9390112211840932
2021-01-04,25001,42.72501056387624,3 days,1.8780224423681864
2021-01-05,25001,31.92638152025917,3 days,1.8780224423681864
2021-01-06,25001,29.578853467298927,3 days,1.8780224423681864
2021-01-07,25001,31.92638152025917,3 days,2.81703366355228
2021-01-08,25001,43.194516174468276,3 days,2.81703366355228
2021-01-09,25001,53.99314521808535,3 days,1.8780224423681864
2021-01-10,25001,79.81595380064793,3 days,0.9390112211840932
2021-01-11,25001,53.99314521808535,3 days,0.4695056105920466
2021-01-12,25001,54.4626508286774,3 days,0.4695056105920466
2021-01-13,25001,54.4626508286774,3 days,0.4695056105920466
2021-01-14,25001,54.4626508286774,3 days,2.3475280529602327
2021-01-15,25001,53.523639607493315,3 days,2.3475280529602327
2021-01-16,25001,53.523639607493315,3 days,1.4085168317761398
2021-01-17,25001,52.115122775717175,3 days,1.4085168317761398
2021-01-18,25001,52.115122775717175,3 days,1.4085168317761398
2021-01-19,25001,45.54204422742852,3 days,0.9390112211840932
2021-01-20,25001,42.72501056387624,3 days,0.9390112211840932
2021-01-21,25001,42.72501056387624,3 days,1.8780224423681864
2021-01-22,25001,59.627212545189906,3 days,1.8780224423681864
2021-01-23,25001,59.627212545189906,3 days,1.4085168317761398
2021-01-24,25001,55.87116766045354,3 days,1.4085168317761398
2021-01-25,25001,50.70660594394104,3 days,1.4085168317761398
2021-01-26,25001,50.23710033334899,3 days,0.4695056105920466
2021-01-27,25001,33.33489835203531,3 days,0.4695056105920466
2021-01-28,25001,33.33489835203531,3 days,0.9390112211840932
2021-01-29,25001,38.49946006854782,3 days,1.8780224423681864
2021-01-30,25001,38.49946006854782,3 days,2.3475280529602327
2021-01-31,25001,34.74341518381145,3 days,2.3475280529602327
2021-02-01,25001,24.883797361378466,3 days,0.9390112211840932
2021-02-02,25001,16.902201981313677,3 days,0.0
2021-02-03,25001,16.902201981313677,3 days,0.0
2021-02-04,25001,42.2555049532842,3 days,0.4695056105920466
2021-02-05,25001,43.66402178506033,3 days,0.9390112211840932
2021-02-06,25001,43.66402178506033,3 days,0.9390112211840932
2021-02-07,25001,43.66402178506033,3 days,1.4085168317761398
2020-03-11,25003,0.8003585606351645,3 days,0.0
2020-03-12,25003,0.8003585606351645,3 days,0.0
2020-03-13,25003,0.8003585606351645,3 days,0.0
2020-03-14,25003,2.401075681905494,3 days,0.0
2020-03-15,25003,3.201434242540658,3 days,0.0
2020-03-16,25003,3.201434242540658,3 days,0.0
2020-03-17,25003,4.001792803175823,3 days,0.0
2020-03-18,25003,4.001792803175823,3 days,0.0
2020-03-19,25003,5.602509924446152,3 days,0.0
2020-03-20,25003,10.404661288257142,3 days,0.0
2020-03-21,25003,5.602509924446152,3 days,0.0
2020-03-22,25003,2.401075681905494,3 days,0.0
2020-03-23,25003,2.401075681905494,3 days,0.0
2020-03-24,25003,7.20322704571648,3 days,0.0
2020-03-25,25003,14.40645409143296,3 days,0.0
2020-03-26,25003,15.206812652068127,3 days,0.0
2020-03-27,25003,18.408246894608787,3 days,0.0
2020-03-28,25003,18.408246894608787,3 days,0.0
2020-03-29,25003,3.201434242540658,3 days,0.8003585606351645
2020-03-30,25003,3.201434242540658,3 days,0.0
2020-03-31,25003,14.40645409143296,3 days,0.8003585606351645
2020-04-01,25003,14.40645409143296,3 days,0.0
2020-04-02,25003,11.205019848892304,3 days,0.8003585606351645
2020-04-03,25003,11.205019848892304,3 days,0.0
2020-04-04,25003,11.205019848892304,3 days,0.8003585606351645
2020-04-05,25003,3.201434242540658,3 days,2.401075681905494
2020-04-06,25003,3.201434242540658,3 days,2.401075681905494
2020-04-07,25003,4.802151363810988,3 days,2.401075681905494
2020-04-08,25003,5.602509924446152,3 days,1.600717121270329
2020-04-09,25003,5.602509924446152,3 days,1.600717121270329
2020-04-10,25003,7.20322704571648,3 days,0.0
2020-04-11,25003,7.20322704571648,3 days,0.0
2020-04-12,25003,6.402868485081316,3 days,0.0
2020-04-13,25003,6.402868485081316,3 days,0.0
2020-04-14,25003,9.604302727621976,3 days,0.0
2020-04-15,25003,9.604302727621976,3 days,0.0
2020-04-16,25003,4.001792803175823,3 days,0.0
2020-04-17,25003,4.001792803175823,3 days,0.8003585606351645
2020-04-18,25003,4.001792803175823,3 days,0.0
2020-04-19,25003,1.600717121270329,3 days,2.401075681905494
2020-04-20,25003,1.600717121270329,3 days,0.0
2020-04-21,25003,3.201434242540658,3 days,1.600717121270329
2020-04-22,25003,3.201434242540658,3 days,0.0
2020-04-23,25003,3.201434242540658,3 days,0.0
2020-04-24,25003,3.201434242540658,3 days,0.0
2020-04-25,25003,0.0,3 days,0.0
2020-04-26,25003,1.600717121270329,3 days,0.0
2020-04-27,25003,1.600717121270329,3 days,0.0
2020-04-28,25003,1.600717121270329,3 days,0.0
2020-04-29,25003,5.602509924446152,3 days,0.0
2020-04-30,25003,4.001792803175823,3 days,0.8003585606351645
2020-05-01,25003,4.001792803175823,3 days,0.8003585606351645
2020-05-02,25003,4.001792803175823,3 days,0.8003585606351645
2020-05-03,25003,0.8003585606351645,3 days,0.0
2020-05-04,25003,0.8003585606351645,3 days,0.0
2020-05-05,25003,1.600717121270329,3 days,0.0
2020-05-06,25003,2.401075681905494,3 days,0.0
2020-05-07,25003,2.401075681905494,3 days,0.0
2020-05-08,25003,2.401075681905494,3 days,0.0
2020-05-09,25003,2.401075681905494,3 days,0.0
2020-05-10,25003,2.401075681905494,3 days,0.0
2020-05-11,25003,1.600717121270329,3 days,0.0
2020-05-12,25003,0.8003585606351645,3 days,0.0
2020-05-13,25003,1.600717121270329,3 days,0.0
2020-05-14,25003,2.401075681905494,3 days,0.0
2020-05-15,25003,2.401075681905494,3 days,0.0
2020-05-16,25003,1.600717121270329,3 days,0.0
2020-05-17,25003,0.0,3 days,0.0
2020-05-18,25003,1.600717121270329,3 days,0.0
2020-05-19,25003,2.401075681905494,3 days,0.0
2020-05-20,25003,2.401075681905494,3 days,0.0
2020-05-21,25003,7.20322704571648,3 days,0.0
2020-05-22,25003,2.401075681905494,3 days,0.0
2020-05-23,25003,2.401075681905494,3 days,0.0
2020-05-24,25003,2.401075681905494,3 days,0.0
2020-05-25,25003,0.8003585606351645,3 days,0.0
2020-05-26,25003,2.401075681905494,3 days,0.0
2020-05-27,25003,0.8003585606351645,3 days,0.8003585606351645
2020-05-28,25003,0.8003585606351645,3 days,0.8003585606351645
2020-05-29,25003,0.0,3 days,0.0
2020-05-30,25003,0.0,3 days,0.0
2020-05-31,25003,0.0,3 days,0.0
2020-06-01,25003,0.0,3 days,0.0
2020-06-02,25003,0.0,3 days,0.0
2020-06-03,25003,0.0,3 days,0.0
2020-06-04,25003,0.8003585606351645,3 days,0.0
2020-06-05,25003,0.0,3 days,0.0
2020-06-06,25003,0.0,3 days,0.0
2020-06-07,25003,0.0,3 days,0.0
2020-06-08,25003,0.0,3 days,0.0
2020-06-09,25003,0.0,3 days,0.0
2020-06-10,25003,0.0,3 days,0.0
2020-06-11,25003,0.0,3 days,0.0
2020-06-12,25003,0.0,3 days,0.0
2020-06-13,25003,0.0,3 days,0.0
2020-06-14,25003,0.8003585606351645,3 days,0.0
2020-06-15,25003,1.600717121270329,3 days,0.0
2020-06-16,25003,1.600717121270329,3 days,0.0
2020-06-17,25003,1.600717121270329,3 days,0.0
2020-06-18,25003,1.600717121270329,3 days,0.0
2020-06-19,25003,0.8003585606351645,3 days,0.0
2020-06-20,25003,0.0,3 days,0.0
2020-06-21,25003,0.0,3 days,0.0
2020-06-22,25003,0.0,3 days,0.0
2020-06-23,25003,0.0,3 days,0.0
2020-06-24,25003,0.0,3 days,0.0
2020-06-25,25003,0.8003585606351645,3 days,0.0
2020-06-26,25003,1.600717121270329,3 days,0.0
2020-06-27,25003,1.600717121270329,3 days,0.0
2020-06-28,25003,0.0,3 days,0.0
2020-06-29,25003,0.0,3 days,0.0
2020-06-30,25003,0.0,3 days,0.0
2020-07-01,25003,1.600717121270329,3 days,0.0
2020-07-02,25003,0.0,3 days,0.0
2020-07-03,25003,1.600717121270329,3 days,0.0
2020-07-04,25003,0.0,3 days,0.0
2020-07-05,25003,0.0,3 days,0.0
2020-07-06,25003,0.0,3 days,0.0
2020-07-07,25003,0.0,3 days,0.0
2020-07-08,25003,0.8003585606351645,3 days,0.0
2020-07-09,25003,0.8003585606351645,3 days,0.0
2020-07-10,25003,0.8003585606351645,3 days,0.0
2020-07-11,25003,1.600717121270329,3 days,0.0
2020-07-12,25003,1.600717121270329,3 days,0.0
2020-07-13,25003,0.8003585606351645,3 days,0.0
2020-07-14,25003,0.8003585606351645,3 days,0.0
2020-07-15,25003,0.0,3 days,0.0
2020-07-16,25003,0.8003585606351645,3 days,0.0
2020-07-17,25003,0.8003585606351645,3 days,0.0
2020-07-18,25003,0.8003585606351645,3 days,0.0
2020-07-19,25003,0.8003585606351645,3 days,0.0
2020-07-20,25003,0.8003585606351645,3 days,0.0
2020-07-21,25003,0.8003585606351645,3 days,0.0
2020-07-22,25003,2.401075681905494,3 days,0.0
2020-07-23,25003,4.001792803175823,3 days,0.0
2020-07-24,25003,4.001792803175823,3 days,0.0
2020-07-25,25003,1.600717121270329,3 days,0.0
2020-07-26,25003,1.600717121270329,3 days,0.0
2020-07-27,25003,0.8003585606351645,3 days,0.0
2020-07-28,25003,0.8003585606351645,3 days,0.0
2020-07-29,25003,2.401075681905494,3 days,0.0
2020-07-30,25003,2.401075681905494,3 days,0.0
2020-07-31,25003,1.600717121270329,3 days,0.0
2020-08-01,25003,1.600717121270329,3 days,0.0
2020-08-02,25003,0.8003585606351645,3 days,0.0
2020-08-03,25003,0.8003585606351645,3 days,0.0
2020-08-04,25003,0.8003585606351645,3 days,0.0
2020-08-05,25003,0.8003585606351645,3 days,0.0
2020-08-06,25003,0.8003585606351645,3 days,0.0
2020-08-07,25003,0.8003585606351645,3 days,0.0
2020-08-08,25003,0.0,3 days,0.0
2020-08-09,25003,0.0,3 days,0.0
2020-08-10,25003,0.0,3 days,0.0
2020-08-11,25003,0.0,3 days,0.0
2020-08-12,25003,0.0,3 days,0.0
2020-08-13,25003,0.0,3 days,0.0
2020-08-14,25003,1.600717121270329,3 days,0.0
2020-08-15,25003,1.600717121270329,3 days,0.0
2020-08-16,25003,0.8003585606351645,3 days,0.0
2020-08-17,25003,0.8003585606351645,3 days,0.0
2020-08-18,25003,0.8003585606351645,3 days,0.0
2020-08-19,25003,0.8003585606351645,3 days,0.0
2020-08-20,25003,1.600717121270329,3 days,0.0
2020-08-21,25003,1.600717121270329,3 days,0.0
2020-08-22,25003,1.600717121270329,3 days,0.0
2020-08-23,25003,0.8003585606351645,3 days,0.0
2020-08-24,25003,0.8003585606351645,3 days,0.0
2020-08-25,25003,0.8003585606351645,3 days,0.0
2020-08-26,25003,3.201434242540658,3 days,0.0
2020-08-27,25003,3.201434242540658,3 days,0.0
