datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-03,25001,7.5120897694727455,3 days,0.4695056105920466
2020-05-04,25001,7.5120897694727455,3 days,0.4695056105920466
2020-05-05,25001,8.451100990656839,3 days,0.4695056105920466
2020-05-06,25001,8.451100990656839,3 days,0.4695056105920466
2020-05-07,25001,8.451100990656839,3 days,0.9390112211840932
2020-05-08,25001,7.9815953800647925,3 days,1.8780224423681864
2020-05-09,25001,7.9815953800647925,3 days,1.8780224423681864
2020-05-10,25001,3.2865392741443262,3 days,1.8780224423681864
2020-05-11,25001,3.2865392741443262,3 days,2.3475280529602327
2020-05-12,25001,8.451100990656839,3 days,0.9390112211840932
2020-05-13,25001,8.451100990656839,3 days,2.3475280529602327
2020-05-14,25001,7.5120897694727455,3 days,1.4085168317761398
2020-05-15,25001,4.695056105920465,3 days,1.8780224423681864
2020-05-16,25001,4.225550495328419,3 days,1.8780224423681864
2020-05-17,25001,4.225550495328419,3 days,1.8780224423681864
2020-05-18,25001,4.225550495328419,3 days,1.4085168317761398
2020-05-19,25001,8.451100990656839,3 days,0.9390112211840932
2020-05-20,25001,12.67665148598526,3 days,0.9390112211840932
2020-05-21,25001,8.451100990656839,3 days,0.4695056105920466
2020-05-22,25001,5.634067327104559,3 days,0.9390112211840932
2020-05-23,25001,4.225550495328419,3 days,1.8780224423681864
2020-05-24,25001,1.4085168317761398,3 days,1.8780224423681864
2020-05-25,25001,1.4085168317761398,3 days,0.9390112211840932
2020-05-26,25001,1.4085168317761398,3 days,0.4695056105920466
2020-05-27,25001,1.4085168317761398,3 days,0.4695056105920466
2020-05-28,25001,3.7560448847363728,3 days,0.4695056105920466
2020-05-29,25001,1.4085168317761398,3 days,0.4695056105920466
2020-05-30,25001,0.9390112211840932,3 days,0.0
2020-05-31,25001,0.9390112211840932,3 days,0.0
2020-06-01,25001,1.8780224423681864,3 days,0.4695056105920466
2020-06-02,25001,1.8780224423681864,3 days,0.4695056105920466
2020-06-03,25001,1.8780224423681864,3 days,0.9390112211840932
2020-06-04,25001,1.8780224423681864,3 days,0.0
2020-06-05,25001,1.8780224423681864,3 days,0.9390112211840932
2020-06-06,25001,0.9390112211840932,3 days,0.0
2020-06-07,25001,0.9390112211840932,3 days,0.0
2020-06-08,25001,0.9390112211840932,3 days,0.0
2020-06-09,25001,0.4695056105920466,3 days,0.0
2020-06-10,25001,2.81703366355228,3 days,0.0
2020-06-11,25001,3.2865392741443262,3 days,0.0
2020-06-12,25001,3.2865392741443262,3 days,0.0
2020-06-13,25001,0.9390112211840932,3 days,0.0
2020-06-14,25001,0.9390112211840932,3 days,0.4695056105920466
2020-06-15,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-16,25001,0.9390112211840932,3 days,0.4695056105920466
2020-06-17,25001,1.8780224423681864,3 days,0.4695056105920466
2020-06-18,25001,1.8780224423681864,3 days,0.9390112211840932
2020-06-19,25001,1.4085168317761398,3 days,0.9390112211840932
2020-06-20,25001,1.4085168317761398,3 days,0.4695056105920466
2020-06-21,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-22,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-23,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-24,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-25,25001,0.4695056105920466,3 days,0.4695056105920466
2020-06-26,25001,0.9390112211840932,3 days,0.4695056105920466
2020-06-27,25001,0.9390112211840932,3 days,0.4695056105920466
2020-06-28,25001,0.9390112211840932,3 days,0.4695056105920466
2020-06-29,25001,0.9390112211840932,3 days,0.0
2020-06-30,25001,1.4085168317761398,3 days,0.0
2020-07-01,25001,2.81703366355228,3 days,0.0
2020-07-02,25001,2.81703366355228,3 days,0.4695056105920466
2020-07-03,25001,0.9390112211840932,3 days,0.4695056105920466
2020-07-04,25001,0.4695056105920466,3 days,0.4695056105920466
2020-07-05,25001,0.4695056105920466,3 days,0.4695056105920466
2020-07-06,25001,0.4695056105920466,3 days,0.4695056105920466
2020-07-07,25001,0.4695056105920466,3 days,0.0
2020-07-08,25001,0.9390112211840932,3 days,0.0
2020-07-09,25001,0.9390112211840932,3 days,0.0
2020-07-10,25001,1.4085168317761398,3 days,0.0
2020-07-11,25001,0.9390112211840932,3 days,0.0
2020-07-12,25001,0.9390112211840932,3 days,0.0
2020-07-13,25001,0.9390112211840932,3 days,0.0
2020-07-14,25001,1.8780224423681864,3 days,0.0
2020-07-15,25001,2.3475280529602327,3 days,0.0
2020-07-16,25001,2.3475280529602327,3 days,0.0
2020-07-17,25001,3.2865392741443262,3 days,0.0
2020-07-18,25001,3.2865392741443262,3 days,0.4695056105920466
2020-07-19,25001,3.2865392741443262,3 days,0.4695056105920466
2020-07-20,25001,3.2865392741443262,3 days,0.0
2020-07-21,25001,0.9390112211840932,3 days,0.0
2020-07-22,25001,3.7560448847363728,3 days,0.0
2020-07-23,25001,0.9390112211840932,3 days,0.0
2020-07-24,25001,3.7560448847363728,3 days,0.0
2020-07-25,25001,2.3475280529602327,3 days,0.0
2020-07-26,25001,2.3475280529602327,3 days,0.0
2020-07-27,25001,2.3475280529602327,3 days,0.0
2020-07-28,25001,0.4695056105920466,3 days,0.0
2020-07-29,25001,1.8780224423681864,3 days,0.0
2020-07-30,25001,0.9390112211840932,3 days,0.0
2020-07-31,25001,1.8780224423681864,3 days,0.0
2020-08-01,25001,0.9390112211840932,3 days,0.0
2020-08-02,25001,0.9390112211840932,3 days,0.4695056105920466
2020-08-03,25001,0.9390112211840932,3 days,0.0
2020-08-04,25001,1.4085168317761398,3 days,0.0
2020-08-05,25001,1.4085168317761398,3 days,0.0
2020-08-06,25001,1.8780224423681864,3 days,0.0
2020-08-07,25001,0.9390112211840932,3 days,0.0
2020-08-08,25001,0.4695056105920466,3 days,0.0
2020-08-09,25001,0.4695056105920466,3 days,0.0
2020-08-10,25001,0.4695056105920466,3 days,0.0
2020-08-11,25001,1.8780224423681864,3 days,0.0
2020-08-12,25001,1.8780224423681864,3 days,0.0
2020-08-13,25001,0.4695056105920466,3 days,0.0
2020-08-14,25001,0.4695056105920466,3 days,0.0
2020-08-15,25001,0.4695056105920466,3 days,0.0
2020-08-16,25001,0.4695056105920466,3 days,0.0
2020-08-17,25001,0.4695056105920466,3 days,0.0
2020-08-18,25001,0.4695056105920466,3 days,0.0
2020-08-19,25001,0.9390112211840932,3 days,0.0
2020-08-20,25001,1.4085168317761398,3 days,0.0
2020-08-21,25001,1.4085168317761398,3 days,0.0
2020-08-22,25001,0.9390112211840932,3 days,0.0
2020-08-23,25001,0.9390112211840932,3 days,0.0
2020-08-24,25001,0.9390112211840932,3 days,0.0
2020-08-25,25001,2.81703366355228,3 days,0.0
2020-08-26,25001,2.81703366355228,3 days,0.0
2020-08-27,25001,2.81703366355228,3 days,0.0
2020-08-28,25001,3.2865392741443262,3 days,0.0
2020-08-29,25001,3.2865392741443262,3 days,0.0
2020-08-30,25001,1.8780224423681864,3 days,0.0
2020-08-31,25001,1.8780224423681864,3 days,0.0
2020-09-01,25001,1.8780224423681864,3 days,0.0
2020-09-02,25001,1.8780224423681864,3 days,0.0
2020-09-03,25001,0.0,3 days,0.0
2020-09-04,25001,0.0,3 days,0.4695056105920466
2020-09-05,25001,1.4085168317761398,3 days,0.0
2020-09-06,25001,1.8780224423681864,3 days,0.0
2020-09-07,25001,1.4085168317761398,3 days,0.0
2020-09-08,25001,0.4695056105920466,3 days,0.0
2020-09-09,25001,0.4695056105920466,3 days,0.0
2020-09-10,25001,0.4695056105920466,3 days,0.0
2020-09-11,25001,0.4695056105920466,3 days,0.0
2020-09-12,25001,1.8780224423681864,3 days,0.0
2020-09-13,25001,2.81703366355228,3 days,0.0
2020-09-14,25001,2.81703366355228,3 days,0.0
2020-09-15,25001,1.8780224423681864,3 days,0.0
2020-09-16,25001,1.4085168317761398,3 days,0.4695056105920466
2020-09-17,25001,1.4085168317761398,3 days,0.0
2020-09-18,25001,1.4085168317761398,3 days,0.0
2020-09-19,25001,1.8780224423681864,3 days,0.0
2020-09-20,25001,1.8780224423681864,3 days,0.0
2020-09-21,25001,3.2865392741443262,3 days,0.0
2020-09-22,25001,0.4695056105920466,3 days,0.0
2020-09-23,25001,3.2865392741443262,3 days,0.4695056105920466
2020-09-24,25001,2.81703366355228,3 days,0.4695056105920466
2020-09-25,25001,3.7560448847363728,3 days,0.0
2020-09-26,25001,3.7560448847363728,3 days,0.0
2020-09-27,25001,3.7560448847363728,3 days,0.0
2020-09-28,25001,4.225550495328419,3 days,0.0
2020-09-29,25001,4.225550495328419,3 days,0.0
2020-09-30,25001,4.225550495328419,3 days,0.0
2020-10-01,25001,6.1035729376966055,3 days,0.0
2020-10-02,25001,3.7560448847363728,3 days,0.0
2020-10-03,25001,5.164561716512512,3 days,0.0
2020-10-04,25001,3.7560448847363728,3 days,0.0
2020-10-05,25001,2.81703366355228,3 days,0.0
2020-10-06,25001,2.3475280529602327,3 days,0.0
2020-10-07,25001,2.3475280529602327,3 days,0.0
2020-10-08,25001,2.3475280529602327,3 days,0.0
2020-10-09,25001,2.81703366355228,3 days,0.0
2020-10-10,25001,2.81703366355228,3 days,0.0
2020-10-11,25001,2.3475280529602327,3 days,0.0
2020-10-12,25001,2.3475280529602327,3 days,0.4695056105920466
2020-10-13,25001,2.3475280529602327,3 days,0.4695056105920466
2020-10-14,25001,0.4695056105920466,3 days,0.4695056105920466
2020-10-15,25001,0.4695056105920466,3 days,0.0
2020-10-16,25001,2.3475280529602327,3 days,0.0
2020-10-17,25001,2.3475280529602327,3 days,0.4695056105920466
2020-10-18,25001,2.81703366355228,3 days,0.4695056105920466
2020-10-19,25001,0.9390112211840932,3 days,0.0
2020-10-20,25001,1.8780224423681864,3 days,0.0
2020-10-21,25001,1.8780224423681864,3 days,0.0
2020-10-22,25001,4.225550495328419,3 days,0.0
2020-10-23,25001,4.225550495328419,3 days,0.0
2020-10-24,25001,3.2865392741443262,3 days,0.0
2020-10-25,25001,3.2865392741443262,3 days,0.0
2020-10-26,25001,5.164561716512512,3 days,0.0
2020-10-27,25001,11.26813465420912,3 days,0.0
2020-10-28,25001,11.26813465420912,3 days,0.0
2020-10-29,25001,3.2865392741443262,3 days,0.0
2020-10-30,25001,3.2865392741443262,3 days,0.0
2020-10-31,25001,4.225550495328419,3 days,0.0
2020-11-01,25001,7.5120897694727455,3 days,0.0
2020-11-02,25001,4.225550495328419,3 days,0.0
2020-11-03,25001,4.225550495328419,3 days,0.0
2020-11-04,25001,4.225550495328419,3 days,0.0
2020-11-05,25001,5.164561716512512,3 days,0.0
2020-11-06,25001,6.1035729376966055,3 days,0.0
2020-11-07,25001,5.634067327104559,3 days,0.0
2020-11-08,25001,7.5120897694727455,3 days,0.0
2020-11-09,25001,5.634067327104559,3 days,0.0
2020-11-10,25001,7.5120897694727455,3 days,0.0
2020-11-11,25001,10.329123433025025,3 days,0.0
2020-11-12,25001,10.329123433025025,3 days,0.0
2020-11-13,25001,10.329123433025025,3 days,0.0
2020-11-14,25001,10.798629043617069,3 days,0.0
2020-11-15,25001,10.798629043617069,3 days,0.4695056105920466
2020-11-16,25001,9.859617822432977,3 days,0.4695056105920466
2020-11-17,25001,9.859617822432977,3 days,0.0
2020-11-18,25001,24.414291750786425,3 days,0.0
2020-11-19,25001,24.414291750786425,3 days,0.0
2020-11-20,25001,15.024179538945491,3 days,0.0
2020-11-21,25001,15.024179538945491,3 days,0.0
2020-11-22,25001,15.963190760129585,3 days,0.0
2020-11-23,25001,15.963190760129585,3 days,0.0
2020-11-24,25001,15.963190760129585,3 days,0.0
2020-11-25,25001,31.92638152025917,3 days,0.0
2020-11-26,25001,31.92638152025917,3 days,0.0
2020-11-27,25001,31.92638152025917,3 days,0.0
2020-11-28,25001,33.33489835203531,3 days,0.0
2020-11-29,25001,33.33489835203531,3 days,0.0
2020-11-30,25001,20.188741255457998,3 days,0.0
2020-12-01,25001,20.188741255457998,3 days,0.0
2020-12-02,25001,35.212920794403495,3 days,0.0
2020-12-03,25001,38.49946006854782,3 days,0.4695056105920466
2020-12-04,25001,38.968965679139856,3 days,0.9390112211840932
2020-12-05,25001,38.968965679139856,3 days,0.4695056105920466
2020-12-06,25001,26.761819803746647,3 days,0.0
2020-12-07,25001,22.53626930841824,3 days,0.0
2020-12-08,25001,18.78022442368186,3 days,0.0
2020-12-09,25001,18.78022442368186,3 days,0.4695056105920466
2020-12-10,25001,31.92638152025917,3 days,0.9390112211840932
2020-12-11,25001,38.49946006854782,3 days,0.9390112211840932
2020-12-12,25001,31.92638152025917,3 days,0.9390112211840932
2020-12-13,25001,30.517864688483034,3 days,0.9390112211840932
2020-12-14,25001,30.048359077890982,3 days,0.9390112211840932
2020-12-15,25001,30.517864688483034,3 days,0.9390112211840932
2020-12-16,25001,41.3164937321001,3 days,0.4695056105920466
2020-12-17,25001,41.3164937321001,3 days,0.4695056105920466
2020-12-18,25001,39.43847128973191,3 days,0.4695056105920466
2020-12-19,25001,39.43847128973191,3 days,0.4695056105920466
2020-12-20,25001,39.43847128973191,3 days,0.9390112211840932
2020-12-21,25001,30.048359077890982,3 days,0.9390112211840932
2020-12-22,25001,29.578853467298927,3 days,0.9390112211840932
2020-12-23,25001,29.10934785670689,3 days,0.9390112211840932
2020-12-24,25001,29.578853467298927,3 days,0.9390112211840932
2020-12-25,25001,24.883797361378466,3 days,0.9390112211840932
2020-12-26,25001,50.70660594394104,3 days,0.4695056105920466
2020-12-27,25001,27.2313254143387,3 days,0.4695056105920466
2020-12-28,25001,27.2313254143387,3 days,0.4695056105920466
2020-12-29,25001,27.2313254143387,3 days,0.4695056105920466
2020-12-30,25001,26.29231419315461,3 days,0.4695056105920466
2020-12-31,25001,30.048359077890982,3 days,1.8780224423681864
2021-01-01,25001,26.29231419315461,3 days,1.8780224423681864
2021-01-02,25001,74.65139208413541,3 days,0.9390112211840932
2021-01-03,25001,42.72501056387624,3 days,0.9390112211840932
2021-01-04,25001,42.72501056387624,3 days,1.8780224423681864
2021-01-05,25001,31.92638152025917,3 days,1.8780224423681864
2021-01-06,25001,29.578853467298927,3 days,1.8780224423681864
2021-01-07,25001,31.92638152025917,3 days,2.81703366355228
2021-01-08,25001,43.194516174468276,3 days,2.81703366355228
2021-01-09,25001,53.99314521808535,3 days,1.8780224423681864
2021-01-10,25001,79.81595380064793,3 days,0.9390112211840932
2021-01-11,25001,53.99314521808535,3 days,0.4695056105920466
2021-01-12,25001,54.4626508286774,3 days,0.4695056105920466
2021-01-13,25001,54.4626508286774,3 days,0.4695056105920466
2021-01-14,25001,54.4626508286774,3 days,2.3475280529602327
2021-01-15,25001,53.523639607493315,3 days,2.3475280529602327
2021-01-16,25001,53.523639607493315,3 days,1.4085168317761398
2021-01-17,25001,52.115122775717175,3 days,1.4085168317761398
2021-01-18,25001,52.115122775717175,3 days,1.4085168317761398
2021-01-19,25001,45.54204422742852,3 days,0.9390112211840932
2021-01-20,25001,42.72501056387624,3 days,0.9390112211840932
2021-01-21,25001,42.72501056387624,3 days,1.8780224423681864
2021-01-22,25001,59.627212545189906,3 days,1.8780224423681864
2021-01-23,25001,59.627212545189906,3 days,1.4085168317761398
2021-01-24,25001,55.87116766045354,3 days,1.4085168317761398
2021-01-25,25001,50.70660594394104,3 days,1.4085168317761398
2021-01-26,25001,50.23710033334899,3 days,0.4695056105920466
2021-01-27,25001,33.33489835203531,3 days,0.4695056105920466
2021-01-28,25001,33.33489835203531,3 days,0.9390112211840932
2021-01-29,25001,38.49946006854782,3 days,1.8780224423681864
2021-01-30,25001,38.49946006854782,3 days,2.3475280529602327
2021-01-31,25001,34.74341518381145,3 days,2.3475280529602327
2021-02-01,25001,24.883797361378466,3 days,0.9390112211840932
2021-02-02,25001,16.902201981313677,3 days,0.0
2021-02-03,25001,16.902201981313677,3 days,0.0
2021-02-04,25001,42.2555049532842,3 days,0.4695056105920466
2021-02-05,25001,43.66402178506033,3 days,0.9390112211840932
2021-02-06,25001,43.66402178506033,3 days,0.9390112211840932
2021-02-07,25001,43.66402178506033,3 days,1.4085168317761398
2021-02-08,25001,38.968965679139856,3 days,1.4085168317761398
2021-02-09,25001,17.371707591905725,3 days,1.4085168317761398
2021-02-10,25001,17.371707591905725,3 days,1.4085168317761398
2021-02-11,25001,21.127752476642094,3 days,1.4085168317761398
2021-02-12,25001,21.127752476642094,3 days,1.8780224423681864
2021-02-13,25001,23.944786140194374,3 days,1.8780224423681864
2021-02-14,25001,23.475280529602326,3 days,1.8780224423681864
2021-02-15,25001,23.475280529602326,3 days,1.4085168317761398
2021-02-16,25001,15.024179538945491,3 days,0.4695056105920466
2021-02-17,25001,9.859617822432977,3 days,1.4085168317761398
2021-02-18,25001,9.859617822432977,3 days,0.9390112211840932
2021-02-19,25001,15.024179538945491,3 days,0.9390112211840932
2021-02-20,25001,15.024179538945491,3 days,0.9390112211840932
2021-02-21,25001,18.310718813089817,3 days,0.9390112211840932
2021-02-22,25001,14.085168317761395,3 days,0.9390112211840932
2021-02-23,25001,14.085168317761395,3 days,0.9390112211840932
2021-02-24,25001,14.085168317761395,3 days,0.9390112211840932
2021-02-25,25001,20.65824686605005,3 days,0.9390112211840932
2021-02-26,25001,22.53626930841824,3 days,1.4085168317761398
2021-02-27,25001,20.65824686605005,3 days,0.9390112211840932
2021-02-28,25001,18.78022442368186,3 days,0.9390112211840932
2021-03-01,25001,18.78022442368186,3 days,0.4695056105920466
2021-03-02,25001,18.78022442368186,3 days,0.4695056105920466
2021-03-03,25001,15.963190760129585,3 days,0.4695056105920466
2021-03-04,25001,15.963190760129585,3 days,0.4695056105920466
2021-03-05,25001,19.24973003427391,3 days,0.9390112211840932
2021-03-06,25001,19.24973003427391,3 days,0.4695056105920466
2021-03-07,25001,19.24973003427391,3 days,0.9390112211840932
2021-03-08,25001,15.024179538945491,3 days,0.9390112211840932
2021-03-09,25001,15.024179538945491,3 days,0.9390112211840932
2021-03-10,25001,15.493685149537535,3 days,0.9390112211840932
2021-03-11,25001,24.414291750786425,3 days,0.0
2021-03-12,25001,25.35330297197052,3 days,0.0
2021-03-13,25001,25.35330297197052,3 days,0.0
2021-03-14,25001,30.048359077890982,3 days,0.4695056105920466
2021-03-15,25001,31.92638152025917,3 days,0.4695056105920466
2021-03-16,25001,30.048359077890982,3 days,0.4695056105920466
2021-03-17,25001,29.10934785670689,3 days,0.0
2021-03-18,25001,29.10934785670689,3 days,0.0
2021-03-19,25001,38.49946006854782,3 days,0.4695056105920466
2021-03-20,25001,43.66402178506033,3 days,0.4695056105920466
2021-03-21,25001,46.011549838020564,3 days,0.4695056105920466
2021-03-22,25001,43.66402178506033,3 days,0.0
2021-03-23,25001,44.13352739565237,3 days,0.4695056105920466
2021-03-24,25001,34.2739095732194,3 days,0.4695056105920466
2021-03-25,25001,44.13352739565237,3 days,0.9390112211840932
2021-03-26,25001,45.07253861683648,3 days,0.9390112211840932
2021-03-27,25001,52.58462838630922,3 days,0.9390112211840932
2021-03-28,25001,45.07253861683648,3 days,0.4695056105920466
2021-03-29,25001,39.907976900323966,3 days,0.4695056105920466
2021-03-30,25001,38.49946006854782,3 days,0.4695056105920466
2021-03-31,25001,38.49946006854782,3 days,0.4695056105920466
2021-04-01,25001,45.54204422742852,3 days,0.4695056105920466
2021-04-02,25001,46.95056105920465,3 days,0.4695056105920466
2021-04-03,25001,45.54204422742852,3 days,0.4695056105920466
2021-04-04,25001,39.907976900323966,3 days,0.0
2021-04-05,25001,39.907976900323966,3 days,0.4695056105920466
2021-04-06,25001,18.310718813089817,3 days,0.0
2021-04-07,25001,31.45687590966712,3 days,0.9390112211840932
2021-04-08,25001,28.639842246114842,3 days,0.0
2021-04-09,25001,30.048359077890982,3 days,0.9390112211840932
2021-04-10,25001,30.048359077890982,3 days,0.4695056105920466
2021-04-11,25001,30.048359077890982,3 days,0.4695056105920466
2021-04-12,25001,26.29231419315461,3 days,0.0
2021-04-13,25001,20.188741255457998,3 days,0.0
2021-04-14,25001,20.188741255457998,3 days,0.0
2021-04-15,25001,21.127752476642094,3 days,0.0
2021-04-16,25001,21.127752476642094,3 days,0.0
2021-04-17,25001,22.53626930841824,3 days,0.4695056105920466
2021-04-18,25001,22.53626930841824,3 days,0.0
2021-04-19,25001,17.84121320249777,3 days,0.4695056105920466
2021-04-20,25001,15.963190760129585,3 days,0.0
2021-04-21,25001,12.207145875393213,3 days,0.9390112211840932
2021-04-22,25001,12.207145875393213,3 days,0.0
2021-04-23,25001,14.554673928353445,3 days,0.0
2021-04-24,25001,14.554673928353445,3 days,0.0
2021-04-25,25001,14.085168317761395,3 days,0.0
2021-04-26,25001,12.207145875393213,3 days,0.0
2021-04-27,25001,7.9815953800647925,3 days,0.0
2021-04-28,25001,7.9815953800647925,3 days,0.0
2021-04-29,25001,9.39011221184093,3 days,0.0
2021-04-30,25001,11.737640264801163,3 days,0.0
2021-05-01,25001,11.737640264801163,3 days,0.0
2021-05-02,25001,12.207145875393213,3 days,0.0
2021-05-03,25001,11.737640264801163,3 days,0.0
2021-05-04,25001,7.0425841588806986,3 days,0.0
2021-05-05,25001,7.0425841588806986,3 days,0.0
2021-05-06,25001,8.920606601248885,3 days,0.0
2021-05-07,25001,9.859617822432977,3 days,0.0
2021-05-08,25001,9.859617822432977,3 days,0.0
2021-05-09,25001,8.451100990656839,3 days,0.0
2021-05-10,25001,7.9815953800647925,3 days,0.0
2021-05-11,25001,4.695056105920465,3 days,0.0
2021-05-12,25001,4.695056105920465,3 days,0.0
2021-05-13,25001,7.9815953800647925,3 days,0.0
2021-05-14,25001,7.9815953800647925,3 days,0.4695056105920466
2021-05-15,25001,3.7560448847363728,3 days,0.0
2021-05-16,25001,3.7560448847363728,3 days,0.0
2021-05-17,25001,3.7560448847363728,3 days,0.0
2021-05-18,25001,5.634067327104559,3 days,0.0
2021-05-19,25001,5.634067327104559,3 days,0.0
2021-05-20,25001,5.634067327104559,3 days,0.0
2021-05-21,25001,8.920606601248885,3 days,0.0
2021-05-22,25001,4.695056105920465,3 days,0.0
2021-05-23,25001,4.695056105920465,3 days,0.0
2021-05-24,25001,3.2865392741443262,3 days,0.0
2021-05-25,25001,2.81703366355228,3 days,0.0
2021-05-26,25001,2.81703366355228,3 days,0.4695056105920466
2021-05-27,25001,2.81703366355228,3 days,0.4695056105920466
2021-05-28,25001,2.3475280529602327,3 days,0.4695056105920466
2021-05-29,25001,2.3475280529602327,3 days,0.0
2021-05-30,25001,2.3475280529602327,3 days,0.0
2021-05-31,25001,1.4085168317761398,3 days,0.0
2021-06-01,25001,1.4085168317761398,3 days,0.0
2021-06-02,25001,0.0,3 days,0.0
2021-06-03,25001,0.9390112211840932,3 days,0.0
2021-06-04,25001,0.4695056105920466,3 days,0.0
2021-06-05,25001,0.4695056105920466,3 days,0.0
2021-06-06,25001,0.4695056105920466,3 days,0.0
2021-06-07,25001,0.4695056105920466,3 days,0.0
2021-06-08,25001,0.4695056105920466,3 days,0.0
2021-06-09,25001,0.4695056105920466,3 days,0.0
2021-06-10,25001,0.9390112211840932,3 days,0.0
2021-06-11,25001,0.9390112211840932,3 days,0.0
2021-06-12,25001,0.4695056105920466,3 days,0.0
2021-06-13,25001,0.0,3 days,0.0
2021-06-14,25001,0.0,3 days,0.0
2021-06-15,25001,0.0,3 days,0.0
2021-06-16,25001,0.0,3 days,0.0
2021-06-17,25001,0.0,3 days,0.0
2021-06-18,25001,0.9390112211840932,3 days,0.0
2021-06-19,25001,0.9390112211840932,3 days,0.0
2021-06-20,25001,0.9390112211840932,3 days,0.0
2021-06-21,25001,0.4695056105920466,3 days,0.0
2021-06-22,25001,0.0,3 days,0.0
2021-06-23,25001,0.4695056105920466,3 days,0.0
2021-06-24,25001,0.4695056105920466,3 days,0.0
2021-06-25,25001,0.4695056105920466,3 days,0.0
2021-06-26,25001,0.9390112211840932,3 days,0.0
2021-06-27,25001,0.9390112211840932,3 days,0.0
2021-06-28,25001,0.9390112211840932,3 days,0.0
2021-06-29,25001,0.9390112211840932,3 days,0.0
2021-06-30,25001,1.8780224423681864,3 days,0.0
2021-07-01,25001,1.8780224423681864,3 days,0.0
2021-07-02,25001,1.4085168317761398,3 days,0.0
2021-07-03,25001,0.0,3 days,0.0
2021-07-04,25001,0.0,3 days,0.0
2021-07-05,25001,0.0,3 days,0.0
2021-07-06,25001,0.0,3 days,0.0
2021-07-07,25001,1.8780224423681864,3 days,0.0
2021-07-08,25001,1.8780224423681864,3 days,0.0
2021-07-09,25001,1.8780224423681864,3 days,0.0
2021-07-10,25001,0.9390112211840932,3 days,0.0
2021-07-11,25001,0.0,3 days,0.0
2021-07-12,25001,0.0,3 days,0.0
2021-07-13,25001,3.7560448847363728,3 days,0.0
2021-07-14,25001,4.695056105920465,3 days,0.0
