datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-03,32001,0.0,3 days,0.0
2020-05-04,32001,0.0,3 days,0.0
2020-05-05,32001,0.0,3 days,0.0
2020-05-06,32001,0.0,3 days,0.0
2020-05-07,32001,0.0,3 days,0.0
2020-05-08,32001,0.0,3 days,0.0
2020-05-09,32001,0.0,3 days,0.0
2020-05-10,32001,0.0,3 days,0.0
2020-05-11,32001,0.0,3 days,0.0
2020-05-12,32001,0.0,3 days,0.0
2020-05-13,32001,0.0,3 days,0.0
2020-05-14,32001,0.0,3 days,0.0
2020-05-15,32001,0.0,3 days,0.0
2020-05-16,32001,0.0,3 days,0.0
2020-05-17,32001,0.0,3 days,0.0
2020-05-18,32001,0.0,3 days,0.0
2020-05-19,32001,0.0,3 days,0.0
2020-05-20,32001,0.0,3 days,0.0
2020-05-21,32001,0.0,3 days,0.0
2020-05-22,32001,0.0,3 days,0.0
2020-05-23,32001,0.0,3 days,0.0
2020-05-24,32001,0.0,3 days,0.0
2020-05-25,32001,0.0,3 days,0.0
2020-05-26,32001,0.0,3 days,0.0
2020-05-27,32001,0.0,3 days,0.0
2020-05-28,32001,0.0,3 days,0.0
2020-05-29,32001,0.0,3 days,0.0
2020-05-30,32001,0.0,3 days,0.0
2020-05-31,32001,0.0,3 days,0.0
2020-06-01,32001,0.0,3 days,0.0
2020-06-02,32001,0.0,3 days,0.0
2020-06-03,32001,0.0,3 days,0.0
2020-06-04,32001,0.0,3 days,0.0
2020-06-05,32001,0.0,3 days,0.0
2020-06-06,32001,0.0,3 days,0.0
2020-06-07,32001,0.0,3 days,0.0
2020-06-08,32001,0.0,3 days,0.0
2020-06-09,32001,0.0,3 days,0.0
2020-06-10,32001,0.0,3 days,0.0
2020-06-11,32001,0.0,3 days,0.0
2020-06-12,32001,0.0,3 days,0.0
2020-06-13,32001,0.0,3 days,0.0
2020-06-14,32001,0.0,3 days,0.0
2020-06-15,32001,0.0,3 days,0.0
2020-06-16,32001,0.0,3 days,0.0
2020-06-17,32001,0.0,3 days,0.0
2020-06-18,32001,0.0,3 days,0.0
2020-06-19,32001,0.0,3 days,0.0
2020-06-20,32001,0.0,3 days,0.0
2020-06-21,32001,0.0,3 days,0.0
2020-06-22,32001,0.0,3 days,0.0
2020-06-23,32001,0.0,3 days,0.0
2020-06-24,32001,0.0,3 days,0.0
2020-06-25,32001,0.0,3 days,0.0
2020-06-26,32001,0.0,3 days,0.0
2020-06-27,32001,0.0,3 days,0.0
2020-06-28,32001,0.0,3 days,0.0
2020-06-29,32001,0.0,3 days,0.0
2020-06-30,32001,0.0,3 days,0.0
2020-07-01,32001,4.014613192018949,3 days,0.0
2020-07-02,32001,4.014613192018949,3 days,0.0
2020-07-03,32001,4.014613192018949,3 days,0.0
2020-07-04,32001,4.014613192018949,3 days,0.0
2020-07-05,32001,8.029226384037898,3 days,0.0
2020-07-06,32001,8.029226384037898,3 days,0.0
2020-07-07,32001,8.029226384037898,3 days,0.0
2020-07-08,32001,0.0,3 days,0.0
2020-07-09,32001,8.029226384037898,3 days,0.0
2020-07-10,32001,0.0,3 days,0.0
2020-07-11,32001,0.0,3 days,0.0
2020-07-12,32001,0.0,3 days,0.0
2020-07-13,32001,8.029226384037898,3 days,0.0
2020-07-14,32001,8.029226384037898,3 days,0.0
2020-07-15,32001,8.029226384037898,3 days,0.0
2020-07-16,32001,0.0,3 days,0.0
2020-07-17,32001,4.014613192018949,3 days,0.0
2020-07-18,32001,4.014613192018949,3 days,0.0
2020-07-19,32001,4.014613192018949,3 days,0.0
2020-07-20,32001,0.0,3 days,0.0
2020-07-21,32001,0.0,3 days,0.0
2020-07-22,32001,4.014613192018949,3 days,0.0
2020-07-23,32001,4.014613192018949,3 days,0.0
2020-07-24,32001,4.014613192018949,3 days,0.0
2020-07-25,32001,4.014613192018949,3 days,0.0
2020-07-26,32001,4.014613192018949,3 days,0.0
2020-07-27,32001,0.0,3 days,0.0
2020-07-28,32001,0.0,3 days,0.0
2020-07-29,32001,0.0,3 days,0.0
2020-07-30,32001,0.0,3 days,0.0
2020-07-31,32001,0.0,3 days,0.0
2020-08-01,32001,0.0,3 days,0.0
2020-08-02,32001,0.0,3 days,0.0
2020-08-03,32001,4.014613192018949,3 days,0.0
2020-08-04,32001,4.014613192018949,3 days,0.0
2020-08-05,32001,4.014613192018949,3 days,0.0
2020-08-06,32001,4.014613192018949,3 days,0.0
2020-08-07,32001,0.0,3 days,0.0
2020-08-08,32001,4.014613192018949,3 days,0.0
2020-08-09,32001,28.102292344132643,3 days,0.0
2020-08-10,32001,28.102292344132643,3 days,0.0
2020-08-11,32001,0.0,3 days,0.0
2020-08-12,32001,0.0,3 days,0.0
2020-08-13,32001,0.0,3 days,0.0
2020-08-14,32001,0.0,3 days,0.0
2020-08-15,32001,0.0,3 days,0.0
2020-08-16,32001,0.0,3 days,0.0
2020-08-17,32001,0.0,3 days,0.0
2020-08-18,32001,0.0,3 days,0.0
2020-08-19,32001,0.0,3 days,0.0
2020-08-20,32001,0.0,3 days,0.0
2020-08-21,32001,0.0,3 days,0.0
2020-08-22,32001,0.0,3 days,0.0
2020-08-23,32001,0.0,3 days,0.0
2020-08-24,32001,0.0,3 days,0.0
2020-08-25,32001,0.0,3 days,0.0
2020-08-26,32001,0.0,3 days,0.0
2020-08-27,32001,0.0,3 days,0.0
2020-08-28,32001,0.0,3 days,0.0
2020-08-29,32001,0.0,3 days,0.0
2020-08-30,32001,0.0,3 days,0.0
2020-08-31,32001,0.0,3 days,0.0
2020-09-01,32001,0.0,3 days,0.0
2020-09-02,32001,0.0,3 days,0.0
2020-09-03,32001,0.0,3 days,0.0
2020-09-04,32001,0.0,3 days,0.0
2020-09-05,32001,0.0,3 days,0.0
2020-09-06,32001,0.0,3 days,0.0
2020-09-07,32001,0.0,3 days,0.0
2020-09-08,32001,0.0,3 days,0.0
2020-09-09,32001,0.0,3 days,0.0
2020-09-10,32001,0.0,3 days,0.0
2020-09-11,32001,0.0,3 days,0.0
2020-09-12,32001,0.0,3 days,0.0
2020-09-13,32001,0.0,3 days,0.0
2020-09-14,32001,0.0,3 days,0.0
2020-09-15,32001,0.0,3 days,0.0
2020-09-16,32001,4.014613192018949,3 days,0.0
2020-09-17,32001,0.0,3 days,0.0
2020-09-18,32001,4.014613192018949,3 days,0.0
2020-09-19,32001,4.014613192018949,3 days,0.0
2020-09-20,32001,4.014613192018949,3 days,0.0
2020-09-21,32001,4.014613192018949,3 days,0.0
2020-09-22,32001,0.0,3 days,0.0
2020-09-23,32001,4.014613192018949,3 days,0.0
2020-09-24,32001,0.0,3 days,0.0
2020-09-25,32001,4.014613192018949,3 days,0.0
2020-09-26,32001,4.014613192018949,3 days,0.0
2020-09-27,32001,4.014613192018949,3 days,0.0
2020-09-28,32001,4.014613192018949,3 days,0.0
2020-09-29,32001,4.014613192018949,3 days,0.0
2020-09-30,32001,4.014613192018949,3 days,0.0
2020-10-01,32001,4.014613192018949,3 days,0.0
2020-10-02,32001,0.0,3 days,0.0
2020-10-03,32001,0.0,3 days,0.0
2020-10-04,32001,0.0,3 days,0.0
2020-10-05,32001,0.0,3 days,0.0
2020-10-06,32001,0.0,3 days,0.0
2020-10-07,32001,8.029226384037898,3 days,0.0
2020-10-08,32001,20.073065960094745,3 days,0.0
2020-10-09,32001,8.029226384037898,3 days,0.0
2020-10-10,32001,8.029226384037898,3 days,0.0
2020-10-11,32001,8.029226384037898,3 days,0.0
2020-10-12,32001,12.043839576056847,3 days,0.0
2020-10-13,32001,12.043839576056847,3 days,0.0
2020-10-14,32001,8.029226384037898,3 days,0.0
2020-10-15,32001,8.029226384037898,3 days,0.0
2020-10-16,32001,8.029226384037898,3 days,0.0
2020-10-17,32001,8.029226384037898,3 days,0.0
2020-10-18,32001,8.029226384037898,3 days,0.0
2020-10-19,32001,0.0,3 days,0.0
2020-10-20,32001,4.014613192018949,3 days,0.0
2020-10-21,32001,4.014613192018949,3 days,0.0
2020-10-22,32001,12.043839576056847,3 days,0.0
2020-10-23,32001,12.043839576056847,3 days,0.0
2020-10-24,32001,12.043839576056847,3 days,0.0
2020-10-25,32001,8.029226384037898,3 days,0.0
2020-10-26,32001,12.043839576056847,3 days,0.0
2020-10-27,32001,12.043839576056847,3 days,0.0
2020-10-28,32001,32.11690553615159,3 days,0.0
2020-10-29,32001,32.11690553615159,3 days,0.0
2020-10-30,32001,20.073065960094745,3 days,0.0
2020-10-31,32001,20.073065960094745,3 days,0.0
2020-11-01,32001,20.073065960094745,3 days,0.0
2020-11-02,32001,4.014613192018949,3 days,0.0
2020-11-03,32001,4.014613192018949,3 days,0.0
2020-11-04,32001,52.18997149624635,3 days,0.0
2020-11-05,32001,100.36532980047373,3 days,0.0
2020-11-06,32001,116.42378256854951,3 days,0.0
2020-11-07,32001,132.48223533662528,3 days,0.0
2020-11-08,32001,132.48223533662528,3 days,0.0
2020-11-09,32001,24.08767915211369,3 days,0.0
2020-11-10,32001,24.08767915211369,3 days,0.0
2020-11-11,32001,24.08767915211369,3 days,0.0
2020-11-12,32001,124.45300895258741,3 days,0.0
2020-11-13,32001,128.46762214460637,3 days,0.0
2020-11-14,32001,128.46762214460637,3 days,0.0
2020-11-15,32001,72.26303745634108,3 days,0.0
2020-11-16,32001,64.23381107230318,3 days,0.0
2020-11-17,32001,64.23381107230318,3 days,8.029226384037898
2020-11-18,32001,64.23381107230318,3 days,8.029226384037898
2020-11-19,32001,140.51146172066322,3 days,0.0
2020-11-20,32001,76.27765064836004,3 days,0.0
2020-11-21,32001,76.27765064836004,3 days,0.0
2020-11-22,32001,76.27765064836004,3 days,0.0
2020-11-23,32001,64.23381107230318,3 days,0.0
2020-11-24,32001,124.45300895258741,3 days,0.0
2020-11-25,32001,64.23381107230318,3 days,4.014613192018949
2020-11-26,32001,164.5991408727769,3 days,4.014613192018949
2020-11-27,32001,48.17535830422739,3 days,0.0
2020-11-28,32001,48.17535830422739,3 days,0.0
2020-11-29,32001,48.17535830422739,3 days,0.0
2020-11-30,32001,20.073065960094745,3 days,0.0
2020-12-01,32001,20.073065960094745,3 days,0.0
2020-12-02,32001,20.073065960094745,3 days,0.0
2020-12-03,32001,68.24842426432213,3 days,8.029226384037898
2020-12-04,32001,68.24842426432213,3 days,8.029226384037898
2020-12-05,32001,68.24842426432213,3 days,4.014613192018949
2020-12-06,32001,152.55530129672007,3 days,0.0
2020-12-07,32001,152.55530129672007,3 days,0.0
2020-12-08,32001,136.49684852864425,3 days,0.0
2020-12-09,32001,84.30687703239794,3 days,0.0
2020-12-10,32001,0.0,3 days,0.0
2020-12-11,32001,84.30687703239794,3 days,0.0
2020-12-12,32001,64.23381107230318,3 days,4.014613192018949
2020-12-13,32001,100.36532980047373,3 days,12.043839576056847
2020-12-14,32001,64.23381107230318,3 days,12.043839576056847
2020-12-15,32001,100.36532980047373,3 days,0.0
2020-12-16,32001,0.0,3 days,0.0
2020-12-17,32001,132.48223533662528,3 days,0.0
2020-12-18,32001,0.0,3 days,0.0
2020-12-19,32001,72.26303745634108,3 days,0.0
2020-12-20,32001,72.26303745634108,3 days,0.0
2020-12-21,32001,76.27765064836004,3 days,0.0
2020-12-22,32001,76.27765064836004,3 days,0.0
2020-12-23,32001,20.073065960094745,3 days,0.0
2020-12-24,32001,0.0,3 days,0.0
2020-12-25,32001,0.0,3 days,0.0
2020-12-26,32001,0.0,3 days,0.0
2020-12-27,32001,0.0,3 days,0.0
2020-12-28,32001,0.0,3 days,0.0
2020-12-29,32001,0.0,3 days,0.0
2020-12-30,32001,80.29226384037898,3 days,0.0
2020-12-31,32001,80.29226384037898,3 days,0.0
2021-01-01,32001,0.0,3 days,0.0
2021-01-02,32001,0.0,3 days,0.0
2021-01-03,32001,60.21919788028424,3 days,0.0
2021-01-04,32001,60.21919788028424,3 days,0.0
2021-01-05,32001,0.0,3 days,0.0
2021-01-06,32001,0.0,3 days,0.0
2021-01-07,32001,0.0,3 days,0.0
2021-01-08,32001,96.35071660845476,3 days,0.0
2021-01-09,32001,152.55530129672007,3 days,0.0
2021-01-10,32001,96.35071660845476,3 days,0.0
2021-01-11,32001,72.26303745634108,3 days,8.029226384037898
2021-01-12,32001,48.17535830422739,3 days,0.0
2021-01-13,32001,16.058452768075796,3 days,0.0
2021-01-14,32001,0.0,3 days,0.0
2021-01-15,32001,0.0,3 days,0.0
2021-01-16,32001,0.0,3 days,0.0
2021-01-17,32001,0.0,3 days,0.0
2021-01-18,32001,0.0,3 days,0.0
2021-01-19,32001,0.0,3 days,0.0
2021-01-20,32001,0.0,3 days,4.014613192018949
2021-01-21,32001,0.0,3 days,4.014613192018949
2021-01-22,32001,0.0,3 days,0.0
2021-01-23,32001,0.0,3 days,0.0
2021-01-24,32001,0.0,3 days,0.0
2021-01-25,32001,0.0,3 days,0.0
2021-01-26,32001,0.0,3 days,0.0
2021-01-27,32001,48.17535830422739,3 days,4.014613192018949
2021-01-28,32001,48.17535830422739,3 days,0.0
2021-01-29,32001,48.17535830422739,3 days,0.0
2021-01-30,32001,28.102292344132643,3 days,0.0
2021-01-31,32001,24.08767915211369,3 days,0.0
2021-02-01,32001,12.043839576056847,3 days,0.0
2021-02-02,32001,12.043839576056847,3 days,0.0
2021-02-03,32001,8.029226384037898,3 days,0.0
2021-02-04,32001,0.0,3 days,0.0
2021-02-05,32001,0.0,3 days,0.0
2021-02-06,32001,8.029226384037898,3 days,0.0
2021-02-07,32001,8.029226384037898,3 days,0.0
2021-02-08,32001,8.029226384037898,3 days,0.0
2021-02-09,32001,0.0,3 days,0.0
2021-02-10,32001,8.029226384037898,3 days,0.0
2021-02-11,32001,20.073065960094745,3 days,0.0
2021-02-12,32001,20.073065960094745,3 days,0.0
2021-02-13,32001,12.043839576056847,3 days,0.0
2021-02-14,32001,8.029226384037898,3 days,0.0
2021-02-15,32001,8.029226384037898,3 days,0.0
2021-02-16,32001,20.073065960094745,3 days,0.0
2021-02-17,32001,20.073065960094745,3 days,0.0
2021-02-18,32001,16.058452768075796,3 days,0.0
2021-02-19,32001,4.014613192018949,3 days,0.0
2021-02-20,32001,4.014613192018949,3 days,0.0
2021-02-21,32001,4.014613192018949,3 days,0.0
2021-02-22,32001,4.014613192018949,3 days,0.0
2021-02-23,32001,8.029226384037898,3 days,0.0
2021-02-24,32001,20.073065960094745,3 days,0.0
2021-02-25,32001,24.08767915211369,3 days,0.0
2021-02-26,32001,24.08767915211369,3 days,0.0
2021-02-27,32001,20.073065960094745,3 days,0.0
2021-02-28,32001,12.043839576056847,3 days,0.0
2021-03-01,32001,12.043839576056847,3 days,0.0
2021-03-02,32001,8.029226384037898,3 days,0.0
2021-03-03,32001,8.029226384037898,3 days,0.0
2021-03-04,32001,8.029226384037898,3 days,0.0
2021-03-05,32001,8.029226384037898,3 days,0.0
2021-03-06,32001,12.043839576056847,3 days,0.0
2021-03-07,32001,12.043839576056847,3 days,0.0
2021-03-08,32001,12.043839576056847,3 days,0.0
2021-03-09,32001,8.029226384037898,3 days,0.0
2021-03-10,32001,8.029226384037898,3 days,0.0
2021-03-11,32001,4.014613192018949,3 days,0.0
2021-03-12,32001,4.014613192018949,3 days,0.0
2021-03-13,32001,4.014613192018949,3 days,0.0
2021-03-14,32001,0.0,3 days,0.0
2021-03-15,32001,4.014613192018949,3 days,0.0
2021-03-16,32001,4.014613192018949,3 days,0.0
2021-03-17,32001,12.043839576056847,3 days,0.0
2021-03-18,32001,4.014613192018949,3 days,0.0
2021-03-19,32001,4.014613192018949,3 days,0.0
2021-03-20,32001,4.014613192018949,3 days,0.0
2021-03-21,32001,8.029226384037898,3 days,0.0
2021-03-22,32001,8.029226384037898,3 days,0.0
2021-03-23,32001,4.014613192018949,3 days,0.0
2021-03-24,32001,4.014613192018949,3 days,0.0
2021-03-25,32001,4.014613192018949,3 days,0.0
2021-03-26,32001,0.0,3 days,0.0
2021-03-27,32001,0.0,3 days,0.0
2021-03-28,32001,0.0,3 days,0.0
2021-03-29,32001,0.0,3 days,0.0
2021-03-30,32001,0.0,3 days,0.0
2021-03-31,32001,0.0,3 days,0.0
2021-04-01,32001,4.014613192018949,3 days,0.0
2021-04-02,32001,4.014613192018949,3 days,0.0
2021-04-03,32001,16.058452768075796,3 days,0.0
2021-04-04,32001,16.058452768075796,3 days,0.0
2021-04-05,32001,8.029226384037898,3 days,0.0
2021-04-06,32001,4.014613192018949,3 days,0.0
2021-04-07,32001,4.014613192018949,3 days,0.0
2021-04-08,32001,4.014613192018949,3 days,0.0
2021-04-09,32001,12.043839576056847,3 days,0.0
2021-04-10,32001,12.043839576056847,3 days,0.0
2021-04-11,32001,12.043839576056847,3 days,0.0
2021-04-12,32001,4.014613192018949,3 days,0.0
2021-04-13,32001,12.043839576056847,3 days,0.0
2021-04-14,32001,8.029226384037898,3 days,0.0
2021-04-15,32001,12.043839576056847,3 days,0.0
2021-04-16,32001,16.058452768075796,3 days,0.0
2021-04-17,32001,16.058452768075796,3 days,0.0
2021-04-18,32001,0.0,3 days,0.0
2021-04-19,32001,0.0,3 days,0.0
2021-04-20,32001,0.0,3 days,0.0
2021-04-21,32001,4.014613192018949,3 days,0.0
2021-04-22,32001,20.073065960094745,3 days,0.0
2021-04-23,32001,20.073065960094745,3 days,0.0
2021-04-24,32001,20.073065960094745,3 days,0.0
2021-04-25,32001,0.0,3 days,0.0
2021-04-26,32001,0.0,3 days,0.0
2021-04-27,32001,0.0,3 days,0.0
2021-04-28,32001,0.0,3 days,0.0
2021-04-29,32001,4.014613192018949,3 days,0.0
2021-04-30,32001,4.014613192018949,3 days,0.0
2021-05-01,32001,4.014613192018949,3 days,0.0
2021-05-02,32001,0.0,3 days,0.0
2021-05-03,32001,0.0,3 days,0.0
2021-05-04,32001,8.029226384037898,3 days,0.0
2021-05-05,32001,8.029226384037898,3 days,0.0
2021-05-06,32001,4.014613192018949,3 days,0.0
2021-05-07,32001,4.014613192018949,3 days,0.0
2021-05-08,32001,4.014613192018949,3 days,0.0
2021-05-09,32001,0.0,3 days,0.0
2021-05-10,32001,0.0,3 days,0.0
2021-05-11,32001,12.043839576056847,3 days,0.0
2021-05-12,32001,12.043839576056847,3 days,0.0
2021-05-13,32001,8.029226384037898,3 days,0.0
2021-05-14,32001,0.0,3 days,0.0
2021-05-15,32001,0.0,3 days,0.0
2021-05-16,32001,0.0,3 days,0.0
2021-05-17,32001,0.0,3 days,0.0
2021-05-18,32001,0.0,3 days,0.0
2021-05-19,32001,0.0,3 days,0.0
2021-05-20,32001,8.029226384037898,3 days,0.0
2021-05-21,32001,0.0,3 days,0.0
2021-05-22,32001,0.0,3 days,0.0
2021-05-23,32001,0.0,3 days,0.0
2021-05-24,32001,0.0,3 days,0.0
2021-05-25,32001,4.014613192018949,3 days,0.0
2021-05-26,32001,12.043839576056847,3 days,0.0
2021-05-27,32001,12.043839576056847,3 days,0.0
2021-05-28,32001,8.029226384037898,3 days,0.0
2021-05-29,32001,4.014613192018949,3 days,0.0
2021-05-30,32001,0.0,3 days,0.0
2021-05-31,32001,0.0,3 days,0.0
2021-06-01,32001,0.0,3 days,0.0
2021-06-02,32001,4.014613192018949,3 days,0.0
2021-06-03,32001,4.014613192018949,3 days,0.0
2021-06-04,32001,0.0,3 days,0.0
2021-06-05,32001,0.0,3 days,0.0
2021-06-06,32001,0.0,3 days,0.0
2021-06-07,32001,0.0,3 days,0.0
2021-06-08,32001,0.0,3 days,0.0
2021-06-09,32001,4.014613192018949,3 days,0.0
2021-06-10,32001,4.014613192018949,3 days,0.0
2021-06-11,32001,4.014613192018949,3 days,0.0
2021-06-12,32001,4.014613192018949,3 days,0.0
2021-06-13,32001,0.0,3 days,0.0
2021-06-14,32001,0.0,3 days,0.0
2021-06-15,32001,8.029226384037898,3 days,0.0
2021-06-16,32001,8.029226384037898,3 days,0.0
2021-06-17,32001,4.014613192018949,3 days,0.0
2021-06-18,32001,4.014613192018949,3 days,0.0
2021-06-19,32001,4.014613192018949,3 days,0.0
2021-06-20,32001,0.0,3 days,0.0
2021-06-21,32001,0.0,3 days,0.0
2021-06-22,32001,0.0,3 days,0.0
2021-06-23,32001,12.043839576056847,3 days,0.0
2021-06-24,32001,12.043839576056847,3 days,0.0
2021-06-25,32001,12.043839576056847,3 days,0.0
2021-06-26,32001,0.0,3 days,0.0
2021-06-27,32001,0.0,3 days,0.0
2021-06-28,32001,0.0,3 days,0.0
2021-06-29,32001,0.0,3 days,0.0
2021-06-30,32001,4.014613192018949,3 days,0.0
2021-07-01,32001,8.029226384037898,3 days,0.0
2021-07-02,32001,8.029226384037898,3 days,0.0
2021-07-03,32001,8.029226384037898,3 days,0.0
2021-07-04,32001,0.0,3 days,0.0
2021-07-05,32001,0.0,3 days,0.0
2021-07-06,32001,0.0,3 days,0.0
2021-07-07,32001,0.0,3 days,0.0
2021-07-08,32001,4.014613192018949,3 days,0.0
2021-07-09,32001,4.014613192018949,3 days,0.0
2021-07-10,32001,4.014613192018949,3 days,0.0
2021-07-11,32001,0.0,3 days,0.0
2021-07-12,32001,0.0,3 days,0.0
2021-07-13,32001,16.058452768075796,3 days,0.0
2021-07-14,32001,16.058452768075796,3 days,0.0
2021-07-15,32001,8.029226384037898,3 days,0.0
2021-07-16,32001,8.029226384037898,3 days,0.0
2021-07-17,32001,8.029226384037898,3 days,0.0
2021-07-18,32001,0.0,3 days,0.0
2021-07-19,32001,0.0,3 days,0.0
2021-07-20,32001,8.029226384037898,3 days,0.0
2021-07-21,32001,8.029226384037898,3 days,0.0
2021-07-22,32001,12.043839576056847,3 days,0.0
2021-07-23,32001,8.029226384037898,3 days,0.0
2021-07-24,32001,8.029226384037898,3 days,0.0
2021-07-25,32001,0.0,3 days,0.0
2021-07-26,32001,0.0,3 days,0.0
2021-07-27,32001,12.043839576056847,3 days,0.0
2021-07-28,32001,16.058452768075796,3 days,0.0
2021-07-29,32001,16.058452768075796,3 days,0.0
2021-07-30,32001,12.043839576056847,3 days,0.0
2021-07-31,32001,8.029226384037898,3 days,0.0
2021-08-01,32001,0.0,3 days,0.0
2021-08-02,32001,0.0,3 days,0.0
2021-08-03,32001,8.029226384037898,3 days,0.0
2021-08-04,32001,16.058452768075796,3 days,0.0
2021-08-05,32001,16.058452768075796,3 days,0.0
2021-08-06,32001,16.058452768075796,3 days,0.0
2021-08-07,32001,16.058452768075796,3 days,0.0
2021-08-08,32001,0.0,3 days,0.0
2021-08-09,32001,0.0,3 days,0.0
2021-08-10,32001,12.043839576056847,3 days,0.0
2021-08-11,32001,20.073065960094745,3 days,0.0
2021-08-12,32001,20.073065960094745,3 days,0.0
2021-08-13,32001,20.073065960094745,3 days,0.0
2021-08-14,32001,12.043839576056847,3 days,0.0
2021-08-15,32001,0.0,3 days,0.0
2021-08-16,32001,0.0,3 days,0.0
2021-08-17,32001,36.13151872817054,3 days,0.0
2021-08-18,32001,36.13151872817054,3 days,0.0
2021-08-19,32001,36.13151872817054,3 days,0.0
2021-08-20,32001,80.29226384037898,3 days,0.0
2021-08-21,32001,80.29226384037898,3 days,0.0
2021-08-22,32001,0.0,3 days,0.0
2021-08-23,32001,0.0,3 days,0.0
2021-08-24,32001,44.16074511220843,3 days,0.0
2020-03-11,32003,0.0,3 days,0.0
2020-03-12,32003,0.13235011900481533,3 days,0.0
2020-03-13,32003,0.13235011900481533,3 days,0.0
2020-03-14,32003,0.13235011900481533,3 days,0.0
2020-03-15,32003,0.0,3 days,0.0
2020-03-16,32003,0.0,3 days,0.0
2020-03-17,32003,0.30881694434456913,3 days,0.0
2020-03-18,32003,0.30881694434456913,3 days,0.0
2020-03-19,32003,0.30881694434456913,3 days,0.0
2020-03-20,32003,1.191151071043338,3 days,0.0
2020-03-21,32003,1.191151071043338,3 days,0.0
2020-03-22,32003,0.0,3 days,0.0
2020-03-23,32003,0.0,3 days,0.0
2020-03-24,32003,0.0,3 days,0.0
2020-03-25,32003,1.6323181343927229,3 days,0.0882334126698769
2020-03-26,32003,3.7940367448047065,3 days,0.0
2020-03-27,32003,4.102853689149275,3 days,0.0882334126698769
2020-03-28,32003,4.102853689149275,3 days,0.0
2020-03-29,32003,3.749920038469768,3 days,0.1764668253397538
2020-03-30,32003,3.749920038469768,3 days,0.0
2020-03-31,32003,5.1175379348528605,3 days,0.1764668253397538
2020-04-01,32003,5.1175379348528605,3 days,0.22058353167469225
2020-04-02,32003,5.1175379348528605,3 days,0.26470023800963066
2020-04-03,32003,6.793972775580522,3 days,0.22058353167469225
2020-04-04,32003,6.793972775580522,3 days,0.22058353167469225
2020-04-05,32003,6.132222180556444,3 days,0.0882334126698769
2020-04-06,32003,4.455787339828783,3 days,0.0
2020-04-07,32003,4.455787339828783,3 days,0.0
2020-04-08,32003,5.558704998202244,3 days,0.4852837696843229
2020-04-09,32003,5.779288529876936,3 days,0.4852837696843229
2020-04-10,32003,5.955755355216691,3 days,0.26470023800963066
2020-04-11,32003,5.779288529876936,3 days,0.1764668253397538
2020-04-12,32003,5.955755355216691,3 days,0.1764668253397538
2020-04-13,32003,5.294004760192613,3 days,0.04411670633493845
2020-04-14,32003,5.294004760192613,3 days,0.22058353167469225
2020-04-15,32003,2.8675859117709988,3 days,0.22058353167469225
2020-04-16,32003,2.205835316746922,3 days,0.22058353167469225
2020-04-17,32003,2.205835316746922,3 days,0.397050357014446
2020-04-18,32003,6.352805712231136,3 days,0.397050357014446
