datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-01,32001,0.0,6 days,0.0
2020-05-02,32001,0.0,6 days,0.0
2020-05-03,32001,0.0,6 days,0.0
2020-05-04,32001,0.0,6 days,0.0
2020-05-05,32001,0.0,6 days,0.0
2020-05-06,32001,0.0,6 days,0.0
2020-05-07,32001,0.0,6 days,0.0
2020-05-08,32001,0.0,6 days,0.0
2020-05-09,32001,0.0,6 days,0.0
2020-05-10,32001,0.0,6 days,0.0
2020-05-11,32001,0.0,6 days,0.0
2020-05-12,32001,0.0,6 days,0.0
2020-05-13,32001,0.0,6 days,0.0
2020-05-14,32001,0.0,6 days,0.0
2020-05-15,32001,0.0,6 days,0.0
2020-05-16,32001,0.0,6 days,0.0
2020-05-17,32001,0.0,6 days,0.0
2020-05-18,32001,0.0,6 days,0.0
2020-05-19,32001,0.0,6 days,0.0
2020-05-20,32001,0.0,6 days,0.0
2020-05-21,32001,0.0,6 days,0.0
2020-05-22,32001,0.0,6 days,0.0
2020-05-23,32001,0.0,6 days,0.0
2020-05-24,32001,0.0,6 days,0.0
2020-05-25,32001,0.0,6 days,0.0
2020-05-26,32001,0.0,6 days,0.0
2020-05-27,32001,0.0,6 days,0.0
2020-05-28,32001,0.0,6 days,0.0
2020-05-29,32001,0.0,6 days,0.0
2020-05-30,32001,0.0,6 days,0.0
2020-05-31,32001,0.0,6 days,0.0
2020-06-01,32001,0.0,6 days,0.0
2020-06-02,32001,0.0,6 days,0.0
2020-06-03,32001,0.0,6 days,0.0
2020-06-04,32001,0.0,6 days,0.0
2020-06-05,32001,0.0,6 days,0.0
2020-06-06,32001,0.0,6 days,0.0
2020-06-07,32001,0.0,6 days,0.0
2020-06-08,32001,0.0,6 days,0.0
2020-06-09,32001,0.0,6 days,0.0
2020-06-10,32001,0.0,6 days,0.0
2020-06-11,32001,0.0,6 days,0.0
2020-06-12,32001,0.0,6 days,0.0
2020-06-13,32001,0.0,6 days,0.0
2020-06-14,32001,0.0,6 days,0.0
2020-06-15,32001,0.0,6 days,0.0
2020-06-16,32001,0.0,6 days,0.0
2020-06-17,32001,0.0,6 days,0.0
2020-06-18,32001,0.0,6 days,0.0
2020-06-19,32001,0.0,6 days,0.0
2020-06-20,32001,0.0,6 days,0.0
2020-06-21,32001,0.0,6 days,0.0
2020-06-22,32001,0.0,6 days,0.0
2020-06-23,32001,0.0,6 days,0.0
2020-06-24,32001,0.0,6 days,0.0
2020-06-25,32001,0.0,6 days,0.0
2020-06-26,32001,0.0,6 days,0.0
2020-06-27,32001,0.0,6 days,0.0
2020-06-28,32001,0.0,6 days,0.0
2020-06-29,32001,0.0,6 days,0.0
2020-06-30,32001,0.0,6 days,0.0
2020-07-01,32001,0.0,6 days,0.0
2020-07-02,32001,2.0073065960094745,6 days,0.0
2020-07-03,32001,4.014613192018949,6 days,0.0
2020-07-04,32001,4.014613192018949,6 days,0.0
2020-07-05,32001,4.014613192018949,6 days,0.0
2020-07-06,32001,4.014613192018949,6 days,0.0
2020-07-07,32001,6.021919788028423,6 days,0.0
2020-07-08,32001,6.021919788028423,6 days,0.0
2020-07-09,32001,8.029226384037898,6 days,0.0
2020-07-10,32001,4.014613192018949,6 days,0.0
2020-07-11,32001,0.0,6 days,0.0
2020-07-12,32001,4.014613192018949,6 days,0.0
2020-07-13,32001,4.014613192018949,6 days,0.0
2020-07-14,32001,4.014613192018949,6 days,0.0
2020-07-15,32001,4.014613192018949,6 days,0.0
2020-07-16,32001,4.014613192018949,6 days,0.0
2020-07-17,32001,6.021919788028423,6 days,0.0
2020-07-18,32001,4.014613192018949,6 days,0.0
2020-07-19,32001,2.0073065960094745,6 days,0.0
2020-07-20,32001,2.0073065960094745,6 days,0.0
2020-07-21,32001,2.0073065960094745,6 days,0.0
2020-07-22,32001,4.014613192018949,6 days,0.0
2020-07-23,32001,4.014613192018949,6 days,0.0
2020-07-24,32001,4.014613192018949,6 days,0.0
2020-07-25,32001,4.014613192018949,6 days,0.0
2020-07-26,32001,4.014613192018949,6 days,0.0
2020-07-27,32001,4.014613192018949,6 days,0.0
2020-07-28,32001,2.0073065960094745,6 days,0.0
2020-07-29,32001,0.0,6 days,0.0
2020-07-30,32001,0.0,6 days,0.0
2020-07-31,32001,0.0,6 days,0.0
2020-08-01,32001,0.0,6 days,0.0
2020-08-02,32001,0.0,6 days,0.0
2020-08-03,32001,2.0073065960094745,6 days,0.0
2020-08-04,32001,4.014613192018949,6 days,0.0
2020-08-05,32001,2.0073065960094745,6 days,0.0
2020-08-06,32001,4.014613192018949,6 days,0.0
2020-08-07,32001,4.014613192018949,6 days,0.0
2020-08-08,32001,4.014613192018949,6 days,0.0
2020-08-09,32001,4.014613192018949,6 days,0.0
2020-08-10,32001,2.0073065960094745,6 days,0.0
2020-08-11,32001,2.0073065960094745,6 days,0.0
2020-08-12,32001,0.0,6 days,0.0
2020-08-13,32001,14.051146172066321,6 days,0.0
2020-08-14,32001,0.0,6 days,0.0
2020-08-15,32001,0.0,6 days,0.0
2020-08-16,32001,0.0,6 days,0.0
2020-08-17,32001,0.0,6 days,0.0
2020-08-18,32001,0.0,6 days,0.0
2020-08-19,32001,0.0,6 days,0.0
2020-08-20,32001,0.0,6 days,0.0
2020-08-21,32001,0.0,6 days,0.0
2020-08-22,32001,0.0,6 days,0.0
2020-08-23,32001,0.0,6 days,0.0
2020-08-24,32001,0.0,6 days,0.0
2020-08-25,32001,0.0,6 days,0.0
2020-08-26,32001,0.0,6 days,0.0
2020-08-27,32001,0.0,6 days,0.0
2020-08-28,32001,0.0,6 days,0.0
2020-08-29,32001,0.0,6 days,0.0
2020-08-30,32001,0.0,6 days,0.0
2020-08-31,32001,0.0,6 days,0.0
2020-09-01,32001,0.0,6 days,0.0
2020-09-02,32001,0.0,6 days,0.0
2020-09-03,32001,0.0,6 days,0.0
2020-09-04,32001,0.0,6 days,0.0
2020-09-05,32001,0.0,6 days,0.0
2020-09-06,32001,0.0,6 days,0.0
2020-09-07,32001,0.0,6 days,0.0
2020-09-08,32001,0.0,6 days,0.0
2020-09-09,32001,0.0,6 days,0.0
2020-09-10,32001,0.0,6 days,0.0
2020-09-11,32001,0.0,6 days,0.0
2020-09-12,32001,0.0,6 days,0.0
2020-09-13,32001,0.0,6 days,0.0
2020-09-14,32001,0.0,6 days,0.0
2020-09-15,32001,0.0,6 days,0.0
2020-09-16,32001,0.0,6 days,0.0
2020-09-17,32001,0.0,6 days,0.0
2020-09-18,32001,2.0073065960094745,6 days,0.0
2020-09-19,32001,4.014613192018949,6 days,0.0
2020-01-27,32003,0.0,6 days,0.0
2020-01-28,32003,0.0,6 days,0.0
2020-01-29,32003,0.0,6 days,0.0
2020-01-30,32003,0.0,6 days,0.0
2020-01-31,32003,0.0,6 days,0.0
2020-02-01,32003,0.0,6 days,0.0
2020-02-02,32003,0.0,6 days,0.0
2020-02-03,32003,0.0,6 days,0.0
2020-02-04,32003,0.0,6 days,0.0
2020-02-05,32003,0.0,6 days,0.0
2020-02-06,32003,0.0,6 days,0.0
2020-02-07,32003,0.0,6 days,0.0
2020-02-08,32003,0.0,6 days,0.0
2020-02-09,32003,0.0,6 days,0.0
2020-02-10,32003,0.0,6 days,0.0
2020-02-11,32003,0.0,6 days,0.0
2020-02-12,32003,0.0,6 days,0.0
2020-02-13,32003,0.0,6 days,0.0
2020-02-14,32003,0.0,6 days,0.0
2020-02-15,32003,0.0,6 days,0.0
2020-02-16,32003,0.0,6 days,0.0
2020-02-17,32003,0.0,6 days,0.0
2020-02-18,32003,0.0,6 days,0.0
2020-02-19,32003,0.0,6 days,0.0
2020-02-20,32003,0.0,6 days,0.0
2020-02-21,32003,0.0,6 days,0.0
2020-02-22,32003,0.0,6 days,0.0
2020-02-23,32003,0.0,6 days,0.0
2020-02-24,32003,0.0,6 days,0.0
2020-02-25,32003,0.0,6 days,0.0
2020-02-26,32003,0.0,6 days,0.0
2020-02-27,32003,0.0,6 days,0.0
2020-02-28,32003,0.0,6 days,0.0
2020-02-29,32003,0.0,6 days,0.0
2020-03-01,32003,0.0,6 days,0.0
2020-03-02,32003,0.0,6 days,0.0
2020-03-03,32003,0.0,6 days,0.0
2020-03-04,32003,0.0,6 days,0.0
2020-03-05,32003,0.0,6 days,0.0
2020-03-06,32003,0.0,6 days,0.0
2020-03-07,32003,0.0,6 days,0.0
2020-03-08,32003,0.0,6 days,0.0
2020-03-09,32003,0.0,6 days,0.0
2020-03-10,32003,0.0,6 days,0.0
2020-03-11,32003,0.0,6 days,0.0
2020-03-12,32003,0.022058353167469225,6 days,0.0
2020-03-13,32003,0.08823341266987689,6 days,0.0
2020-03-14,32003,0.06617505950240767,6 days,0.0
2020-03-15,32003,0.06617505950240767,6 days,0.0
2020-03-16,32003,0.13235011900481533,6 days,0.0
2020-03-17,32003,0.22058353167469225,6 days,0.0
2020-03-18,32003,0.15440847217228457,6 days,0.0
2020-03-19,32003,0.15440847217228457,6 days,0.0
2020-03-20,32003,0.5735171823541998,6 days,0.0
2020-03-21,32003,0.5735171823541998,6 days,0.0
2020-03-22,32003,0.15440847217228457,6 days,0.0
2020-03-23,32003,0.0,6 days,0.0
2020-03-24,32003,0.595575535521669,6 days,0.0
2020-03-25,32003,0.8161590671963614,6 days,0.022058353167469225
2020-03-26,32003,0.8161590671963614,6 days,0.0
2020-03-27,32003,2.7131774395987147,6 days,0.04411670633493845
2020-03-28,32003,2.7131774395987147,6 days,0.04411670633493845
2020-03-29,32003,3.771978391637237,6 days,0.04411670633493845
2020-03-30,32003,3.9263868638095216,6 days,0.04411670633493845
2020-03-31,32003,4.279320514489029,6 days,0.0882334126698769
2020-04-01,32003,4.080795335981806,6 days,0.1764668253397538
2020-04-02,32003,4.588137458833598,6 days,0.198525178507223
2020-04-03,32003,5.9557553552166915,6 days,0.22058353167469225
2020-04-04,32003,6.463097478068483,6 days,0.22058353167469225
2020-04-05,32003,5.624880057704653,6 days,0.22058353167469225
2020-04-06,32003,5.294004760192614,6 days,0.1544084721722846
2020-04-07,32003,5.845463589379344,6 days,0.1544084721722846
2020-04-08,32003,5.845463589379344,6 days,0.1544084721722846
2020-04-09,32003,5.668996764039591,6 days,0.17646682533975377
2020-04-10,32003,5.668996764039591,6 days,0.22058353167469225
2020-04-11,32003,5.668996764039591,6 days,0.22058353167469225
2020-04-12,32003,5.867521942546814,6 days,0.3749920038469768
2020-04-13,32003,5.867521942546814,6 days,0.22058353167469225
2020-04-14,32003,5.536646645034775,6 days,0.198525178507223
2020-04-15,32003,4.080795335981806,6 days,0.198525178507223
2020-04-16,32003,2.5367106142589604,6 days,0.13235011900481536
2020-04-17,32003,4.080795335981806,6 days,0.30881694434456913
2020-04-18,32003,4.080795335981806,6 days,0.30881694434456913
2020-04-19,32003,2.7131774395987147,6 days,0.30881694434456913
2020-04-20,32003,2.5587689674264302,6 days,0.2867585911770999
2020-04-21,32003,3.5072781536276065,6 days,0.1764668253397538
2020-04-22,32003,4.8528376968432285,6 days,0.2867585911770999
2020-04-23,32003,4.345495573991437,6 days,0.2867585911770999
2020-04-24,32003,4.345495573991437,6 days,0.198525178507223
2020-04-25,32003,4.8528376968432285,6 days,0.24264188484216145
2020-04-26,32003,4.8528376968432285,6 days,0.24264188484216145
2020-04-27,32003,4.742545931005883,6 days,0.24264188484216145
2020-04-28,32003,4.2131454549866225,6 days,0.24264188484216145
2020-04-29,32003,4.257262161321561,6 days,0.24264188484216145
2020-04-30,32003,4.036678629646868,6 days,0.26470023800963066
2020-05-01,32003,4.036678629646868,6 days,0.22058353167469225
2020-05-02,32003,4.102853689149276,6 days,0.33087529751203837
2020-05-03,32003,4.102853689149276,6 days,0.33087529751203837
2020-05-04,32003,4.521962399331191,6 days,0.24264188484216145
2020-05-05,32003,4.301378867656498,6 days,0.198525178507223
2020-05-06,32003,3.794036744804706,6 days,0.198525178507223
2020-05-07,32003,3.6396282726324216,6 days,0.2647002380096307
2020-05-08,32003,2.5146522610914914,6 days,0.17646682533975377
2020-05-09,32003,3.6396282726324216,6 days,0.2647002380096307
2020-05-10,32003,2.4484772015890837,6 days,0.24264188484216148
2020-05-11,32003,2.4484772015890837,6 days,0.24264188484216148
2020-05-12,32003,3.2205195624505065,6 days,0.24264188484216148
2020-05-13,32003,3.3749280346227915,6 days,0.24264188484216148
2020-05-14,32003,3.3749280346227915,6 days,0.24264188484216148
2020-05-15,32003,3.3749280346227915,6 days,0.24264188484216148
2020-05-16,32003,3.749920038469768,6 days,0.198525178507223
2020-05-17,32003,3.860211804307114,6 days,0.22058353167469225
2020-05-18,32003,3.6396282726324216,6 days,0.11029176583734612
2020-05-19,32003,2.889644264938468,6 days,0.04411670633493845
2020-05-20,32003,3.6396282726324216,6 days,0.11029176583734612
2020-05-21,32003,3.3528696814553216,6 days,0.11029176583734612
2020-05-22,32003,3.6396282726324216,6 days,0.11029176583734612
2020-05-23,32003,3.6396282726324216,6 days,0.04411670633493845
2020-05-24,32003,3.6396282726324216,6 days,0.04411670633493845
2020-05-25,32003,3.6396282726324216,6 days,0.17646682533975377
2020-05-26,32003,2.757294145933653,6 days,0.04411670633493845
2020-05-27,32003,2.3161270825842686,6 days,0.04411670633493845
2020-05-28,32003,2.3161270825842686,6 days,0.04411670633493845
2020-05-29,32003,2.779352499101122,6 days,0.04411670633493845
2020-05-30,32003,2.779352499101122,6 days,0.13235011900481536
2020-05-31,32003,3.1543445029480988,6 days,0.04411670633493845
2020-06-01,32003,3.1543445029480988,6 days,0.04411670633493845
2020-06-02,32003,4.036678629646867,6 days,0.0
2020-06-03,32003,4.036678629646867,6 days,0.0
2020-06-04,32003,4.411670633493845,6 days,0.0
2020-06-05,32003,4.499904046163722,6 days,0.0
2020-06-06,32003,5.646938410872121,6 days,0.022058353167469225
2020-06-07,32003,5.801346883044404,6 days,0.04411670633493845
2020-06-08,32003,5.801346883044404,6 days,0.06617505950240768
2020-06-09,32003,6.132222180556443,6 days,0.06617505950240768
2020-06-10,32003,6.066047121054035,6 days,0.0882334126698769
2020-06-11,32003,6.551330890738358,6 days,0.0882334126698769
2020-06-12,32003,7.433665017437127,6 days,0.0882334126698769
2020-06-13,32003,8.646874441647935,6 days,0.0882334126698769
2020-06-14,32003,8.646874441647935,6 days,0.0882334126698769
2020-06-15,32003,8.029240552958797,6 days,0.06617505950240768
2020-06-16,32003,8.80128291382022,6 days,0.04411670633493845
2020-06-17,32003,8.668932794815404,6 days,0.04411670633493845
2020-06-18,32003,8.735107854317812,6 days,0.04411670633493845
2020-06-19,32003,8.735107854317812,6 days,0.04411670633493845
2020-06-20,32003,11.779160591428564,6 days,0.08823341266987689
2020-06-21,32003,11.999744123103259,6 days,0.08823341266987689
2020-06-22,32003,11.360051881246651,6 days,0.11029176583734612
2020-06-23,32003,13.34530366631888,6 days,0.0882334126698769
2020-06-24,32003,13.499712138491164,6 days,0.0882334126698769
2020-06-25,32003,15.264380391888702,6 days,0.0882334126698769
2020-06-26,32003,13.698237316998386,6 days,0.0882334126698769
2020-06-27,32003,15.948189340080248,6 days,0.0882334126698769
2020-06-28,32003,17.845207712482605,6 days,0.0882334126698769
2020-06-29,32003,24.131838365211333,6 days,0.0882334126698769
2020-06-30,32003,26.139148503451032,6 days,0.0882334126698769
2020-07-01,32003,26.602373919967885,6 days,0.11029176583734612
2020-07-02,32003,28.080283582188322,6 days,0.13235011900481536
2020-07-03,32003,28.080283582188322,6 days,0.15440847217228457
2020-07-04,32003,27.68323322517388,6 days,0.15440847217228457
2020-07-05,32003,27.68323322517388,6 days,0.15440847217228457
2020-07-06,32003,27.68323322517388,6 days,0.15440847217228457
2020-07-07,32003,31.19051137880149,6 days,0.15440847217228457
2020-07-08,32003,31.19051137880149,6 days,0.15440847217228457
2020-07-09,32003,25.91856497177634,6 days,0.1764668253397538
2020-07-10,32003,27.153832749154617,6 days,0.198525178507223
2020-07-11,32003,29.183201240561782,6 days,0.33087529751203837
2020-07-12,32003,35.050723183108595,6 days,0.33087529751203837
2020-07-13,32003,33.462521755050815,6 days,0.198525178507223
2020-07-14,32003,35.050723183108595,6 days,0.33087529751203837
2020-07-15,32003,35.60218201229533,6 days,0.198525178507223
2020-07-16,32003,35.82276554397002,6 days,0.198525178507223
2020-07-17,32003,39.88150252678436,6 days,0.198525178507223
2020-07-18,32003,47.116642365714256,6 days,0.30881694434456913
2020-07-19,32003,49.47688615463346,6 days,0.30881694434456913
2020-07-20,32003,49.47688615463346,6 days,0.198525178507223
2020-07-21,32003,49.47688615463346,6 days,0.30881694434456913
2020-07-22,32003,47.35928425055642,6 days,0.4411670633493845
2020-07-23,32003,47.35928425055642,6 days,0.2647002380096307
2020-07-24,32003,42.17557125620116,6 days,0.33087529751203837
2020-07-25,32003,36.85950814284108,6 days,0.46322541651685367
2020-07-26,32003,35.24924836161581,6 days,0.46322541651685367
2020-07-27,32003,37.6315505037025,6 days,0.30881694434456913
2020-07-28,32003,37.6315505037025,6 days,0.30881694434456913
2020-07-29,32003,35.6904154249652,6 days,0.46322541651685367
2020-07-30,32003,36.59480790483144,6 days,0.6176338886891382
2020-07-31,32003,38.53594298356874,6 days,0.8382174203638304
2020-08-01,32003,40.168261117961464,6 days,0.8382174203638304
2020-08-02,32003,41.95498772452646,6 days,0.8382174203638304
2020-08-03,32003,40.60942818131084,6 days,0.7279256545264843
2020-08-04,32003,40.87412841932047,6 days,0.6176338886891383
2020-08-05,32003,40.87412841932047,6 days,0.6176338886891383
2020-08-06,32003,40.60942818131084,6 days,0.48528376968432296
2020-08-07,32003,38.05065921388441,6 days,0.6176338886891383
2020-08-08,32003,34.30073917541465,6 days,0.7058673013590151
2020-08-09,32003,32.55812927518457,6 days,0.7058673013590151
2020-08-10,32003,31.146394672466542,6 days,0.5735171823541998
2020-08-11,32003,31.146394672466542,6 days,0.5514588291867306
2020-08-12,32003,31.146394672466542,6 days,0.6838089481915459
2020-08-13,32003,26.028856737613683,6 days,0.6838089481915459
2020-08-14,32003,26.028856737613683,6 days,0.6396922418566076
2020-08-15,32003,26.028856737613683,6 days,0.7058673013590151
2020-08-16,32003,24.771530607067938,6 days,0.7058673013590151
2020-08-17,32003,26.889132511144986,6 days,0.6396922418566076
2020-08-18,32003,27.484708046666654,6 days,0.8602757735312997
2020-08-19,32003,27.484708046666654,6 days,0.8602757735312997
2020-08-20,32003,26.668548979470295,6 days,1.0588009520385226
2020-08-21,32003,26.668548979470295,6 days,0.7279256545264843
2020-08-22,32003,23.823021420866766,6 days,0.794100714028892
2020-08-23,32003,20.80102703692348,6 days,0.794100714028892
2020-08-24,32003,19.764284438052428,6 days,0.46322541651685367
2020-08-25,32003,19.764284438052428,6 days,0.46322541651685367
2020-08-26,32003,17.40404064913322,6 days,0.46322541651685367
2020-08-27,32003,17.40404064913322,6 days,0.7058673013590151
2020-08-28,32003,17.40404064913322,6 days,0.7058673013590151
2020-08-29,32003,17.82314935931513,6 days,0.7499840076939537
2020-08-30,32003,18.46284160117174,6 days,0.7499840076939537
2020-08-31,32003,18.46284160117174,6 days,0.5735171823541998
2020-09-01,32003,18.46284160117174,6 days,0.4411670633493845
2020-09-02,32003,14.558513090529686,6 days,0.4411670633493845
2020-09-03,32003,12.860019896634558,6 days,0.48528376968432296
2020-09-04,32003,12.860019896634558,6 days,0.37499200384697684
2020-09-05,32003,12.860019896634558,6 days,0.4852837696843229
2020-09-06,32003,13.257070253649003,6 days,0.4852837696843229
2020-09-07,32003,13.058545075141781,6 days,0.4852837696843229
2020-09-08,32003,13.058545075141781,6 days,0.24264188484216148
2020-09-09,32003,11.999744123103259,6 days,0.24264188484216148
2020-09-10,32003,10.323309282375597,6 days,0.33087529751203837
2020-09-11,32003,9.154216564499727,6 days,0.24264188484216148
2020-09-12,32003,9.154216564499727,6 days,0.41910871018191526
2020-09-13,32003,9.154216564499727,6 days,0.41910871018191526
2020-09-14,32003,9.154216564499727,6 days,0.41910871018191526
2020-09-15,32003,9.154216564499727,6 days,0.41910871018191526
2020-09-16,32003,7.676306902279289,6 days,0.41910871018191526
2020-09-17,32003,8.514524322643119,6 days,0.46322541651685367
2020-09-18,32003,8.514524322643119,6 days,0.4852837696843229
2020-09-19,32003,8.514524322643119,6 days,0.4852837696843229
2020-01-27,32005,0.0,6 days,0.0
2020-01-28,32005,0.0,6 days,0.0
2020-01-29,32005,0.0,6 days,0.0
2020-01-30,32005,0.0,6 days,0.0
2020-01-31,32005,0.0,6 days,0.0
2020-02-01,32005,0.0,6 days,0.0
2020-02-02,32005,0.0,6 days,0.0
2020-02-03,32005,0.0,6 days,0.0
2020-02-04,32005,0.0,6 days,0.0
2020-02-05,32005,0.0,6 days,0.0
2020-02-06,32005,0.0,6 days,0.0
2020-02-07,32005,0.0,6 days,0.0
2020-02-08,32005,0.0,6 days,0.0
2020-02-09,32005,0.0,6 days,0.0
2020-02-10,32005,0.0,6 days,0.0
2020-02-11,32005,0.0,6 days,0.0
2020-02-12,32005,0.0,6 days,0.0
2020-02-13,32005,0.0,6 days,0.0
2020-02-14,32005,0.0,6 days,0.0
2020-02-15,32005,0.0,6 days,0.0
2020-02-16,32005,0.0,6 days,0.0
2020-02-17,32005,0.0,6 days,0.0
2020-02-18,32005,0.0,6 days,0.0
2020-02-19,32005,0.0,6 days,0.0
2020-02-20,32005,0.0,6 days,0.0
2020-02-21,32005,0.0,6 days,0.0
2020-02-22,32005,0.0,6 days,0.0
2020-02-23,32005,0.0,6 days,0.0
2020-02-24,32005,0.0,6 days,0.0
2020-02-25,32005,0.0,6 days,0.0
2020-02-26,32005,0.0,6 days,0.0
2020-02-27,32005,0.0,6 days,0.0
2020-02-28,32005,0.0,6 days,0.0
2020-02-29,32005,0.0,6 days,0.0
2020-03-01,32005,0.0,6 days,0.0
2020-03-02,32005,0.0,6 days,0.0
2020-03-03,32005,0.0,6 days,0.0
2020-03-04,32005,0.0,6 days,0.0
2020-03-05,32005,0.0,6 days,0.0
2020-03-06,32005,0.0,6 days,0.0
2020-03-07,32005,0.0,6 days,0.0
2020-03-08,32005,0.0,6 days,0.0
2020-03-09,32005,0.0,6 days,0.0
2020-03-10,32005,0.0,6 days,0.0
2020-03-11,32005,0.0,6 days,0.0
2020-03-12,32005,0.0,6 days,0.0
2020-03-13,32005,0.0,6 days,0.0
2020-03-14,32005,0.0,6 days,0.0
2020-03-15,32005,0.0,6 days,0.0
2020-03-16,32005,0.0,6 days,0.0
2020-03-17,32005,0.0,6 days,0.0
2020-03-18,32005,0.0,6 days,0.0
2020-03-19,32005,0.0,6 days,0.0
2020-03-20,32005,0.0,6 days,0.0
2020-03-21,32005,0.0,6 days,0.0
2020-03-22,32005,0.0,6 days,0.0
2020-03-23,32005,0.0,6 days,0.0
2020-03-24,32005,0.0,6 days,0.0
2020-03-25,32005,0.0,6 days,0.0
2020-03-26,32005,0.0,6 days,0.0
2020-03-27,32005,0.0,6 days,0.0
2020-03-28,32005,1.0223903486351091,6 days,0.0
2020-03-29,32005,1.0223903486351091,6 days,0.0
2020-03-30,32005,0.0,6 days,0.0
2020-03-31,32005,0.0,6 days,0.0
2020-04-01,32005,0.0,6 days,0.0
2020-04-02,32005,0.0,6 days,0.0
2020-04-03,32005,0.0,6 days,0.0
2020-04-04,32005,0.0,6 days,0.0
2020-04-05,32005,0.0,6 days,0.0
2020-04-06,32005,0.0,6 days,0.0
2020-04-07,32005,0.0,6 days,0.0
2020-04-08,32005,0.0,6 days,0.0
2020-04-09,32005,0.0,6 days,0.0
2020-04-10,32005,0.0,6 days,0.0
