datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-24,32001,0.0,3 days,0.0
2020-05-25,32001,0.0,3 days,0.0
2020-05-26,32001,0.0,3 days,0.0
2020-05-27,32001,0.0,3 days,0.0
2020-05-28,32001,0.0,3 days,0.0
2020-05-29,32001,0.0,3 days,0.0
2020-05-30,32001,0.0,3 days,0.0
2020-05-31,32001,0.0,3 days,0.0
2020-06-01,32001,0.0,3 days,0.0
2020-06-02,32001,0.0,3 days,0.0
2020-06-03,32001,0.0,3 days,0.0
2020-06-04,32001,0.0,3 days,0.0
2020-06-05,32001,0.0,3 days,0.0
2020-06-06,32001,0.0,3 days,0.0
2020-06-07,32001,0.0,3 days,0.0
2020-06-08,32001,0.0,3 days,0.0
2020-06-09,32001,0.0,3 days,0.0
2020-06-10,32001,0.0,3 days,0.0
2020-06-11,32001,0.0,3 days,0.0
2020-06-12,32001,0.0,3 days,0.0
2020-06-13,32001,0.0,3 days,0.0
2020-06-14,32001,0.0,3 days,0.0
2020-06-15,32001,0.0,3 days,0.0
2020-06-16,32001,0.0,3 days,0.0
2020-06-17,32001,0.0,3 days,0.0
2020-06-18,32001,0.0,3 days,0.0
2020-06-19,32001,0.0,3 days,0.0
2020-06-20,32001,0.0,3 days,0.0
2020-06-21,32001,0.0,3 days,0.0
2020-06-22,32001,0.0,3 days,0.0
2020-06-23,32001,0.0,3 days,0.0
2020-06-24,32001,0.0,3 days,0.0
2020-06-25,32001,0.0,3 days,0.0
2020-06-26,32001,0.0,3 days,0.0
2020-06-27,32001,0.0,3 days,0.0
2020-06-28,32001,0.0,3 days,0.0
2020-06-29,32001,0.0,3 days,0.0
2020-06-30,32001,0.0,3 days,0.0
2020-07-01,32001,4.014613192018949,3 days,0.0
2020-07-02,32001,4.014613192018949,3 days,0.0
2020-07-03,32001,4.014613192018949,3 days,0.0
2020-07-04,32001,4.014613192018949,3 days,0.0
2020-07-05,32001,8.029226384037898,3 days,0.0
2020-07-06,32001,8.029226384037898,3 days,0.0
2020-07-07,32001,8.029226384037898,3 days,0.0
2020-07-08,32001,0.0,3 days,0.0
2020-07-09,32001,8.029226384037898,3 days,0.0
2020-07-10,32001,0.0,3 days,0.0
2020-07-11,32001,0.0,3 days,0.0
2020-07-12,32001,0.0,3 days,0.0
2020-07-13,32001,8.029226384037898,3 days,0.0
2020-07-14,32001,8.029226384037898,3 days,0.0
2020-07-15,32001,8.029226384037898,3 days,0.0
2020-07-16,32001,0.0,3 days,0.0
2020-07-17,32001,4.014613192018949,3 days,0.0
2020-07-18,32001,4.014613192018949,3 days,0.0
2020-07-19,32001,4.014613192018949,3 days,0.0
2020-07-20,32001,0.0,3 days,0.0
2020-07-21,32001,0.0,3 days,0.0
2020-07-22,32001,4.014613192018949,3 days,0.0
2020-07-23,32001,4.014613192018949,3 days,0.0
2020-07-24,32001,4.014613192018949,3 days,0.0
2020-07-25,32001,4.014613192018949,3 days,0.0
2020-07-26,32001,4.014613192018949,3 days,0.0
2020-07-27,32001,0.0,3 days,0.0
2020-07-28,32001,0.0,3 days,0.0
2020-07-29,32001,0.0,3 days,0.0
2020-07-30,32001,0.0,3 days,0.0
2020-07-31,32001,0.0,3 days,0.0
2020-08-01,32001,0.0,3 days,0.0
2020-08-02,32001,0.0,3 days,0.0
2020-08-03,32001,4.014613192018949,3 days,0.0
2020-08-04,32001,4.014613192018949,3 days,0.0
2020-08-05,32001,4.014613192018949,3 days,0.0
2020-08-06,32001,4.014613192018949,3 days,0.0
2020-08-07,32001,0.0,3 days,0.0
2020-08-08,32001,4.014613192018949,3 days,0.0
2020-08-09,32001,28.102292344132643,3 days,0.0
2020-08-10,32001,28.102292344132643,3 days,0.0
2020-08-11,32001,0.0,3 days,0.0
2020-08-12,32001,0.0,3 days,0.0
2020-08-13,32001,0.0,3 days,0.0
2020-08-14,32001,0.0,3 days,0.0
2020-08-15,32001,0.0,3 days,0.0
2020-08-16,32001,0.0,3 days,0.0
2020-08-17,32001,0.0,3 days,0.0
2020-08-18,32001,0.0,3 days,0.0
2020-08-19,32001,0.0,3 days,0.0
2020-08-20,32001,0.0,3 days,0.0
2020-08-21,32001,0.0,3 days,0.0
2020-08-22,32001,0.0,3 days,0.0
2020-08-23,32001,0.0,3 days,0.0
2020-08-24,32001,0.0,3 days,0.0
2020-08-25,32001,0.0,3 days,0.0
2020-08-26,32001,0.0,3 days,0.0
2020-08-27,32001,0.0,3 days,0.0
2020-08-28,32001,0.0,3 days,0.0
2020-08-29,32001,0.0,3 days,0.0
2020-08-30,32001,0.0,3 days,0.0
2020-08-31,32001,0.0,3 days,0.0
2020-09-01,32001,0.0,3 days,0.0
2020-09-02,32001,0.0,3 days,0.0
2020-09-03,32001,0.0,3 days,0.0
2020-09-04,32001,0.0,3 days,0.0
2020-09-05,32001,0.0,3 days,0.0
2020-09-06,32001,0.0,3 days,0.0
2020-09-07,32001,0.0,3 days,0.0
2020-09-08,32001,0.0,3 days,0.0
2020-09-09,32001,0.0,3 days,0.0
2020-09-10,32001,0.0,3 days,0.0
2020-09-11,32001,0.0,3 days,0.0
2020-09-12,32001,0.0,3 days,0.0
2020-09-13,32001,0.0,3 days,0.0
2020-09-14,32001,0.0,3 days,0.0
2020-09-15,32001,0.0,3 days,0.0
2020-09-16,32001,4.014613192018949,3 days,0.0
2020-09-17,32001,0.0,3 days,0.0
2020-09-18,32001,4.014613192018949,3 days,0.0
2020-09-19,32001,4.014613192018949,3 days,0.0
2020-09-20,32001,4.014613192018949,3 days,0.0
2020-09-21,32001,4.014613192018949,3 days,0.0
2020-09-22,32001,0.0,3 days,0.0
2020-09-23,32001,4.014613192018949,3 days,0.0
2020-09-24,32001,0.0,3 days,0.0
2020-09-25,32001,4.014613192018949,3 days,0.0
2020-09-26,32001,4.014613192018949,3 days,0.0
2020-09-27,32001,4.014613192018949,3 days,0.0
2020-09-28,32001,4.014613192018949,3 days,0.0
2020-09-29,32001,4.014613192018949,3 days,0.0
2020-09-30,32001,4.014613192018949,3 days,0.0
2020-10-01,32001,4.014613192018949,3 days,0.0
2020-10-02,32001,0.0,3 days,0.0
2020-10-03,32001,0.0,3 days,0.0
2020-10-04,32001,0.0,3 days,0.0
2020-10-05,32001,0.0,3 days,0.0
2020-10-06,32001,0.0,3 days,0.0
2020-10-07,32001,8.029226384037898,3 days,0.0
2020-10-08,32001,20.073065960094745,3 days,0.0
2020-10-09,32001,8.029226384037898,3 days,0.0
2020-10-10,32001,8.029226384037898,3 days,0.0
2020-10-11,32001,8.029226384037898,3 days,0.0
2020-10-12,32001,12.043839576056847,3 days,0.0
2020-10-13,32001,12.043839576056847,3 days,0.0
2020-10-14,32001,8.029226384037898,3 days,0.0
2020-10-15,32001,8.029226384037898,3 days,0.0
2020-10-16,32001,8.029226384037898,3 days,0.0
2020-10-17,32001,8.029226384037898,3 days,0.0
2020-10-18,32001,8.029226384037898,3 days,0.0
2020-10-19,32001,0.0,3 days,0.0
2020-10-20,32001,4.014613192018949,3 days,0.0
2020-10-21,32001,4.014613192018949,3 days,0.0
2020-10-22,32001,12.043839576056847,3 days,0.0
2020-10-23,32001,12.043839576056847,3 days,0.0
2020-10-24,32001,12.043839576056847,3 days,0.0
2020-10-25,32001,8.029226384037898,3 days,0.0
2020-10-26,32001,12.043839576056847,3 days,0.0
2020-10-27,32001,12.043839576056847,3 days,0.0
2020-10-28,32001,32.11690553615159,3 days,0.0
2020-10-29,32001,32.11690553615159,3 days,0.0
2020-10-30,32001,20.073065960094745,3 days,0.0
2020-10-31,32001,20.073065960094745,3 days,0.0
2020-11-01,32001,20.073065960094745,3 days,0.0
2020-11-02,32001,4.014613192018949,3 days,0.0
2020-11-03,32001,4.014613192018949,3 days,0.0
2020-11-04,32001,52.18997149624635,3 days,0.0
2020-11-05,32001,100.36532980047373,3 days,0.0
2020-11-06,32001,116.42378256854951,3 days,0.0
2020-11-07,32001,132.48223533662528,3 days,0.0
2020-11-08,32001,132.48223533662528,3 days,0.0
2020-01-24,32003,0.0,3 days,0.0
2020-01-25,32003,0.0,3 days,0.0
2020-01-26,32003,0.0,3 days,0.0
2020-01-27,32003,0.0,3 days,0.0
2020-01-28,32003,0.0,3 days,0.0
2020-01-29,32003,0.0,3 days,0.0
2020-01-30,32003,0.0,3 days,0.0
2020-01-31,32003,0.0,3 days,0.0
2020-02-01,32003,0.0,3 days,0.0
2020-02-02,32003,0.0,3 days,0.0
2020-02-03,32003,0.0,3 days,0.0
2020-02-04,32003,0.0,3 days,0.0
2020-02-05,32003,0.0,3 days,0.0
2020-02-06,32003,0.0,3 days,0.0
2020-02-07,32003,0.0,3 days,0.0
2020-02-08,32003,0.0,3 days,0.0
2020-02-09,32003,0.0,3 days,0.0
2020-02-10,32003,0.0,3 days,0.0
2020-02-11,32003,0.0,3 days,0.0
2020-02-12,32003,0.0,3 days,0.0
2020-02-13,32003,0.0,3 days,0.0
2020-02-14,32003,0.0,3 days,0.0
2020-02-15,32003,0.0,3 days,0.0
2020-02-16,32003,0.0,3 days,0.0
2020-02-17,32003,0.0,3 days,0.0
2020-02-18,32003,0.0,3 days,0.0
2020-02-19,32003,0.0,3 days,0.0
2020-02-20,32003,0.0,3 days,0.0
2020-02-21,32003,0.0,3 days,0.0
2020-02-22,32003,0.0,3 days,0.0
2020-02-23,32003,0.0,3 days,0.0
2020-02-24,32003,0.0,3 days,0.0
2020-02-25,32003,0.0,3 days,0.0
2020-02-26,32003,0.0,3 days,0.0
2020-02-27,32003,0.0,3 days,0.0
2020-02-28,32003,0.0,3 days,0.0
2020-02-29,32003,0.0,3 days,0.0
2020-03-01,32003,0.0,3 days,0.0
2020-03-02,32003,0.0,3 days,0.0
2020-03-03,32003,0.0,3 days,0.0
2020-03-04,32003,0.0,3 days,0.0
2020-03-05,32003,0.0,3 days,0.0
2020-03-06,32003,0.0,3 days,0.0
2020-03-07,32003,0.0,3 days,0.0
2020-03-08,32003,0.0,3 days,0.0
2020-03-09,32003,0.0,3 days,0.0
2020-03-10,32003,0.0,3 days,0.0
2020-03-11,32003,0.0,3 days,0.0
2020-03-12,32003,0.13235011900481533,3 days,0.0
2020-03-13,32003,0.13235011900481533,3 days,0.0
2020-03-14,32003,0.13235011900481533,3 days,0.0
2020-03-15,32003,0.0,3 days,0.0
2020-03-16,32003,0.0,3 days,0.0
2020-03-17,32003,0.30881694434456913,3 days,0.0
2020-03-18,32003,0.30881694434456913,3 days,0.0
2020-03-19,32003,0.30881694434456913,3 days,0.0
2020-03-20,32003,1.191151071043338,3 days,0.0
2020-03-21,32003,1.191151071043338,3 days,0.0
2020-03-22,32003,0.0,3 days,0.0
2020-03-23,32003,0.0,3 days,0.0
2020-03-24,32003,0.0,3 days,0.0
2020-03-25,32003,1.6323181343927229,3 days,0.0882334126698769
2020-03-26,32003,3.7940367448047065,3 days,0.0
2020-03-27,32003,4.102853689149275,3 days,0.0882334126698769
2020-03-28,32003,4.102853689149275,3 days,0.0
2020-03-29,32003,3.749920038469768,3 days,0.1764668253397538
2020-03-30,32003,3.749920038469768,3 days,0.0
2020-03-31,32003,5.1175379348528605,3 days,0.1764668253397538
2020-04-01,32003,5.1175379348528605,3 days,0.22058353167469225
2020-04-02,32003,5.1175379348528605,3 days,0.26470023800963066
2020-04-03,32003,6.793972775580522,3 days,0.22058353167469225
2020-04-04,32003,6.793972775580522,3 days,0.22058353167469225
2020-04-05,32003,6.132222180556444,3 days,0.0882334126698769
2020-04-06,32003,4.455787339828783,3 days,0.0
2020-04-07,32003,4.455787339828783,3 days,0.0
2020-04-08,32003,5.558704998202244,3 days,0.4852837696843229
2020-04-09,32003,5.779288529876936,3 days,0.4852837696843229
2020-04-10,32003,5.955755355216691,3 days,0.26470023800963066
2020-04-11,32003,5.779288529876936,3 days,0.1764668253397538
2020-04-12,32003,5.955755355216691,3 days,0.1764668253397538
2020-04-13,32003,5.294004760192613,3 days,0.04411670633493845
2020-04-14,32003,5.294004760192613,3 days,0.22058353167469225
2020-04-15,32003,2.8675859117709988,3 days,0.22058353167469225
2020-04-16,32003,2.205835316746922,3 days,0.22058353167469225
2020-04-17,32003,2.205835316746922,3 days,0.397050357014446
2020-04-18,32003,6.352805712231136,3 days,0.397050357014446
2020-04-19,32003,6.352805712231136,3 days,0.397050357014446
2020-04-20,32003,2.5587689674264302,3 days,0.1764668253397538
2020-04-21,32003,2.5587689674264302,3 days,0.1764668253397538
2020-04-22,32003,4.455787339828783,3 days,0.1764668253397538
2020-04-23,32003,4.455787339828783,3 days,0.397050357014446
2020-04-24,32003,5.249888053857674,3 days,0.397050357014446
2020-04-25,32003,5.602821704537183,3 days,0.26470023800963066
2020-04-26,32003,5.602821704537183,3 days,0.22058353167469225
2020-04-27,32003,4.191087101819154,3 days,0.0
2020-04-28,32003,3.3528696814553216,3 days,0.0
2020-04-29,32003,3.3528696814553216,3 days,0.4411670633493845
2020-04-30,32003,3.8822701574745833,3 days,0.4411670633493845
2020-05-01,32003,4.323437220823968,3 days,0.26470023800963066
2020-05-02,32003,4.720487577838414,3 days,0.26470023800963066
2020-05-03,32003,4.720487577838414,3 days,0.1764668253397538
2020-05-04,32003,4.720487577838414,3 days,0.22058353167469225
2020-05-05,32003,2.161718610411984,3 days,0.13235011900481533
2020-05-06,32003,2.8675859117709988,3 days,0.22058353167469225
2020-05-07,32003,2.8675859117709988,3 days,0.30881694434456913
2020-05-08,32003,2.8675859117709988,3 days,0.30881694434456913
2020-05-09,32003,4.411670633493844,3 days,0.30881694434456913
2020-05-10,32003,2.029368491407169,3 days,0.1764668253397538
2020-05-11,32003,2.029368491407169,3 days,0.1764668253397538
2020-05-12,32003,2.029368491407169,3 days,0.1764668253397538
2020-05-13,32003,4.720487577838414,3 days,0.30881694434456913
2020-05-14,32003,4.720487577838414,3 days,0.30881694434456913
2020-05-15,32003,7.7645403149491665,3 days,0.3529336506795076
2020-05-16,32003,2.779352499101122,3 days,0.0882334126698769
2020-05-17,32003,2.9999360307758143,3 days,0.13235011900481533
2020-05-18,32003,2.9999360307758143,3 days,0.0882334126698769
2020-05-19,32003,2.9999360307758143,3 days,0.0
2020-05-20,32003,4.279320514489029,3 days,0.0
2020-05-21,32003,3.705803332134829,3 days,0.26470023800963066
2020-05-22,32003,3.705803332134829,3 days,0.26470023800963066
2020-05-23,32003,3.573453213130014,3 days,0.0882334126698769
2020-05-24,32003,3.573453213130014,3 days,0.0
2020-05-25,32003,1.852901666067415,3 days,0.0
2020-05-26,32003,1.941135078737292,3 days,0.0
2020-05-27,32003,1.941135078737292,3 days,0.0882334126698769
2020-05-28,32003,2.6911190864312453,3 days,0.0882334126698769
2020-05-29,32003,2.8675859117709988,3 days,0.0882334126698769
2020-05-30,32003,4.632254165168536,3 days,0.1764668253397538
2020-05-31,32003,4.632254165168536,3 days,0.0
2020-06-01,32003,3.4411030941251988,3 days,0.0
2020-06-02,32003,3.4411030941251988,3 days,0.0
2020-06-03,32003,3.4411030941251988,3 days,0.0
2020-06-04,32003,5.558704998202244,3 days,0.0
2020-06-05,32003,5.7351718235419975,3 days,0.0882334126698769
2020-06-06,32003,5.867521942546812,3 days,0.04411670633493845
2020-06-07,32003,6.396922418566074,3 days,0.04411670633493845
2020-06-08,32003,6.396922418566074,3 days,0.04411670633493845
2020-06-09,32003,6.705739362910642,3 days,0.0882334126698769
2020-06-10,32003,5.1175379348528605,3 days,0.0882334126698769
2020-06-11,32003,8.161590671963612,3 days,0.0882334126698769
2020-06-12,32003,8.161590671963612,3 days,0.0882334126698769
2020-06-13,32003,9.440975155676828,3 days,0.0882334126698769
2020-06-14,32003,9.440975155676828,3 days,0.04411670633493845
2020-06-15,32003,7.896890433953983,3 days,0.04411670633493845
2020-06-16,32003,7.896890433953983,3 days,0.04411670633493845
2020-06-17,32003,7.10278971992509,3 days,0.04411670633493845
2020-06-18,32003,9.573325274681642,3 days,0.04411670633493845
2020-06-19,32003,9.573325274681642,3 days,0.13235011900481533
2020-06-20,32003,13.984995908175488,3 days,0.13235011900481533
2020-06-21,32003,13.984995908175488,3 days,0.13235011900481533
2020-06-22,32003,12.705611424462273,3 days,0.0882334126698769
2020-06-23,32003,12.705611424462273,3 days,0.0882334126698769
2020-06-24,32003,13.01442836880684,3 days,0.0882334126698769
2020-06-25,32003,17.514332414970564,3 days,0.0882334126698769
2020-06-26,32003,14.382046265189931,3 days,0.0882334126698769
2020-06-27,32003,17.514332414970564,3 days,0.0882334126698769
2020-06-28,32003,32.469895862514704,3 days,0.0882334126698769
2020-06-29,32003,32.469895862514704,3 days,0.0882334126698769
2020-06-30,32003,30.749344315452102,3 days,0.0882334126698769
2020-07-01,32003,22.455403524483668,3 days,0.1764668253397538
2020-07-02,32003,22.455403524483668,3 days,0.1764668253397538
2020-07-03,32003,25.411222848924545,3 days,0.1764668253397538
2020-07-04,32003,29.955243601423213,3 days,0.13235011900481533
2020-07-05,32003,32.425779156179765,3 days,0.13235011900481533
2020-07-06,32003,29.955243601423213,3 days,0.0
2020-07-07,32003,32.425779156179765,3 days,0.1764668253397538
2020-07-08,32003,20.823085390090945,3 days,0.1764668253397538
2020-07-09,32003,21.88188634212947,3 days,0.4852837696843229
2020-07-10,32003,21.88188634212947,3 days,0.22058353167469225
2020-07-11,32003,36.484516138994096,3 days,0.4411670633493845
2020-07-12,32003,36.484516138994096,3 days,0.22058353167469225
2020-07-13,32003,33.616930227223094,3 days,0.0
2020-07-14,32003,33.616930227223094,3 days,0.0
2020-07-15,32003,34.71984788559656,3 days,0.1764668253397538
2020-07-16,32003,45.043157167972154,3 days,0.22058353167469225
2020-07-17,32003,55.71940010102726,3 days,0.22058353167469225
2020-07-18,32003,55.71940010102726,3 days,0.397050357014446
2020-07-19,32003,49.763644745810566,3 days,0.397050357014446
2020-07-20,32003,49.190127563456365,3 days,0.0
2020-07-21,32003,38.82270157474584,3 days,0.0
2020-07-22,32003,38.82270157474584,3 days,1.0588009520385226
2020-07-23,32003,45.52844093765648,3 days,1.0588009520385226
2020-07-24,32003,45.52844093765648,3 days,0.5294004760192613
2020-07-25,32003,34.89631471093631,3 days,0.397050357014446
2020-07-26,32003,34.89631471093631,3 days,0.397050357014446
2020-07-27,32003,35.60218201229532,3 days,0.22058353167469225
2020-07-28,32003,39.660918995109675,3 days,0.22058353167469225
2020-07-29,32003,39.660918995109675,3 days,0.8382174203638304
2020-07-30,32003,37.4109669720278,3 days,0.8382174203638304
2020-07-31,32003,37.4109669720278,3 days,0.8382174203638304
2020-08-01,32003,40.67560324081325,3 days,0.8382174203638304
2020-08-02,32003,43.23437220823968,3 days,0.04411670633493845
2020-08-03,32003,40.67560324081325,3 days,0.04411670633493845
2020-08-04,32003,41.072653597827696,3 days,0.6176338886891383
2020-08-05,32003,40.543253121808426,3 days,0.6176338886891383
2020-08-06,32003,27.39647463399677,3 days,0.6176338886891383
2020-08-07,32003,27.39647463399677,3 days,0.794100714028892
2020-08-08,32003,33.0434130448689,3 days,0.794100714028892
2020-08-09,32003,33.0434130448689,3 days,0.794100714028892
2020-08-10,32003,32.07284550550025,3 days,0.3529336506795076
2020-08-11,32003,30.219943839432837,3 days,0.3529336506795076
2020-08-12,32003,21.83776963579453,3 days,0.6176338886891383
2020-08-13,32003,21.528952691449962,3 days,0.7499840076939536
2020-08-14,32003,21.528952691449962,3 days,0.6617505950240767
2020-08-15,32003,34.49926435392186,3 days,1.0588009520385226
2020-08-16,32003,34.49926435392186,3 days,0.6617505950240767
2020-08-17,32003,27.705291578341345,3 days,0.13235011900481533
2020-08-18,32003,27.26412451499196,3 days,0.13235011900481533
2020-08-19,32003,26.072973443948626,3 days,1.0588009520385226
2020-08-20,32003,19.499584200042797,3 days,1.4117346027180304
2020-08-21,32003,19.499584200042797,3 days,1.4117346027180304
2020-08-22,32003,21.573069397784906,3 days,0.5294004760192613
2020-08-23,32003,21.573069397784906,3 days,0.397050357014446
2020-08-24,32003,20.028984676062056,3 days,0.04411670633493845
2020-08-25,32003,14.77909662220438,3 days,0.04411670633493845
2020-08-26,32003,14.646746503199566,3 days,0.882334126698769
2020-08-27,32003,14.77909662220438,3 days,0.9264508330337072
2020-08-28,32003,20.867202096425885,3 days,0.882334126698769
2020-08-29,32003,21.92600304846441,3 days,0.6176338886891383
2020-08-30,32003,21.92600304846441,3 days,0.5294004760192613
2020-08-31,32003,16.058481105917593,3 days,0.04411670633493845
2020-09-01,32003,13.05854507514178,3 days,0.04411670633493845
2020-09-02,32003,11.779160591428564,3 days,0.3529336506795076
2020-09-03,32003,12.661494718127337,3 days,1.0146842457035845
2020-09-04,32003,12.661494718127337,3 days,1.0146842457035845
2020-09-05,32003,13.455595432156226,3 days,0.5735171823541998
2020-09-06,32003,16.323181343927224,3 days,0.397050357014446
2020-09-07,32003,13.455595432156226,3 days,0.0882334126698769
2020-09-08,32003,10.54389281405029,3 days,0.04411670633493845
2020-09-09,32003,4.367553927158906,3 days,0.04411670633493845
2020-09-10,32003,4.367553927158906,3 days,0.7499840076939536
2020-09-11,32003,8.20570737829855,3 days,0.7499840076939536
2020-09-12,32003,10.102725750700904,3 days,0.4411670633493845
2020-09-13,32003,10.940943171064736,3 days,0.397050357014446
2020-09-14,32003,10.940943171064736,3 days,0.0882334126698769
2020-09-15,32003,7.146906426260028,3 days,0.0882334126698769
2020-09-16,32003,6.176338886891383,3 days,0.4852837696843229
2020-09-17,32003,6.176338886891383,3 days,0.4852837696843229
2020-09-18,32003,9.882142219026212,3 days,0.4852837696843229
2020-09-19,32003,12.087977535773135,3 days,0.4852837696843229
2020-09-20,32003,12.485027892787581,3 days,0.0882334126698769
2020-09-21,32003,12.087977535773135,3 days,0.04411670633493845
2020-09-22,32003,8.029240552958798,3 days,0.04411670633493845
2020-09-23,32003,8.029240552958798,3 days,0.4411670633493845
2020-09-24,32003,12.352677773782766,3 days,0.4411670633493845
2020-09-25,32003,17.999616184654887,3 days,0.3529336506795076
2020-09-26,32003,17.999616184654887,3 days,0.3529336506795076
2020-09-27,32003,17.999616184654887,3 days,0.3529336506795076
2020-09-28,32003,15.793780867907966,3 days,0.0882334126698769
2020-09-29,32003,12.308561067447824,3 days,0.0882334126698769
2020-09-30,32003,12.308561067447824,3 days,0.26470023800963066
2020-10-01,32003,12.308561067447824,3 days,0.26470023800963066
2020-10-02,32003,14.249696146185114,3 days,0.26470023800963066
2020-10-03,32003,18.44078324800427,3 days,0.26470023800963066
