datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-06-21,35001,2.2087374709366965,3 days,0.0
2020-06-22,35001,2.2087374709366965,3 days,0.0
2020-06-23,35001,2.9449832945822614,3 days,0.0
2020-06-24,35001,3.386730788769601,3 days,0.0
2020-06-25,35001,4.564724106602505,3 days,0.14724916472911306
2020-06-26,35001,7.362458236455653,3 days,0.14724916472911306
2020-06-27,35001,7.362458236455653,3 days,0.0
2020-06-28,35001,6.331714083351862,3 days,0.0
2020-06-29,35001,6.331714083351862,3 days,0.0
2020-06-30,35001,6.331714083351862,3 days,0.0
2020-07-01,35001,5.1537207655189565,3 days,0.0
2020-07-02,35001,5.1537207655189565,3 days,0.14724916472911306
2020-07-03,35001,7.951454895372107,3 days,0.14724916472911306
2020-07-04,35001,11.632684013599933,3 days,0.0
2020-07-05,35001,8.982199048475898,3 days,0.0
2020-07-06,35001,8.982199048475898,3 days,0.0
2020-07-07,35001,8.982199048475898,3 days,0.14724916472911306
2020-07-08,35001,12.81067733143284,3 days,0.14724916472911306
2020-07-09,35001,14.577667308182194,3 days,0.2944983294582261
2020-07-10,35001,14.577667308182194,3 days,0.2944983294582261
2020-07-11,35001,11.779933178329046,3 days,0.14724916472911306
2020-07-12,35001,11.779933178329046,3 days,0.14724916472911306
2020-07-13,35001,11.779933178329046,3 days,0.0
2020-07-14,35001,9.718444872121463,3 days,0.14724916472911306
2020-07-15,35001,9.718444872121463,3 days,0.14724916472911306
2020-07-16,35001,15.019414802369536,3 days,0.14724916472911306
2020-07-17,35001,16.78640477911889,3 days,0.14724916472911306
2020-07-18,35001,15.019414802369536,3 days,0.14724916472911306
2020-07-19,35001,14.87216563764042,3 days,0.0
2020-07-20,35001,14.135919813994851,3 days,0.14724916472911306
2020-07-21,35001,12.663428166703724,3 days,0.14724916472911306
2020-07-22,35001,12.516179001974614,3 days,0.14724916472911306
2020-07-23,35001,12.516179001974614,3 days,0.14724916472911306
2020-07-24,35001,14.135919813994851,3 days,0.2944983294582261
2020-07-25,35001,14.135919813994851,3 days,0.2944983294582261
2020-07-26,35001,13.399673990349289,3 days,0.2944983294582261
2020-07-27,35001,12.81067733143284,3 days,0.2944983294582261
2020-07-28,35001,11.190936519412594,3 days,0.14724916472911306
2020-07-29,35001,11.190936519412594,3 days,0.2944983294582261
2020-07-30,35001,11.190936519412594,3 days,0.14724916472911306
2020-07-31,35001,8.982199048475898,3 days,0.4417474941873392
2020-08-01,35001,8.982199048475898,3 days,0.4417474941873392
2020-08-02,35001,8.834949883746788,3 days,0.4417474941873392
2020-08-03,35001,8.834949883746788,3 days,0.0
2020-08-04,35001,8.834949883746788,3 days,0.0
2020-08-05,35001,6.18446491862275,3 days,0.14724916472911306
2020-08-06,35001,6.18446491862275,3 days,0.14724916472911306
2020-08-07,35001,5.889966589164523,3 days,0.14724916472911306
2020-08-08,35001,4.417474941873394,3 days,0.14724916472911306
2020-08-09,35001,4.417474941873394,3 days,0.2944983294582261
2020-08-10,35001,4.417474941873394,3 days,0.2944983294582261
2020-08-11,35001,5.1537207655189565,3 days,0.0
2020-08-12,35001,4.417474941873394,3 days,0.0
2020-08-13,35001,5.1537207655189565,3 days,0.0
2020-08-14,35001,5.595468259706297,3 days,0.0
2020-08-15,35001,5.595468259706297,3 days,0.0
2020-08-16,35001,2.7977341298531484,3 days,0.14724916472911306
2020-08-17,35001,2.7977341298531484,3 days,0.2944983294582261
2020-08-18,35001,2.7977341298531484,3 days,0.14724916472911306
2020-08-19,35001,4.122976612415166,3 days,0.2944983294582261
2020-08-20,35001,4.859222436060732,3 days,0.4417474941873392
2020-08-21,35001,4.859222436060732,3 days,0.4417474941873392
2020-08-22,35001,4.122976612415166,3 days,0.2944983294582261
2020-08-23,35001,4.122976612415166,3 days,0.14724916472911306
2020-08-24,35001,3.5339799534987133,3 days,0.0
2020-08-25,35001,2.6504849651240354,3 days,0.0
2020-08-26,35001,2.6504849651240354,3 days,0.0
2020-08-27,35001,5.1537207655189565,3 days,0.14724916472911306
2020-08-28,35001,5.1537207655189565,3 days,0.14724916472911306
2020-08-29,35001,4.417474941873394,3 days,0.2944983294582261
2020-08-30,35001,3.239481624040488,3 days,0.14724916472911306
2020-08-31,35001,3.239481624040488,3 days,0.14724916472911306
2020-09-01,35001,3.239481624040488,3 days,0.14724916472911306
2020-09-02,35001,3.386730788769601,3 days,0.14724916472911306
2020-09-03,35001,4.27022577714428,3 days,0.14724916472911306
2020-09-04,35001,3.386730788769601,3 days,0.14724916472911306
2020-09-05,35001,3.386730788769601,3 days,0.0
2020-09-06,35001,2.355986635665809,3 days,0.0
2020-09-07,35001,1.619740812020244,3 days,0.0
2020-09-08,35001,1.619740812020244,3 days,0.0
2020-09-09,35001,1.619740812020244,3 days,0.14724916472911306
2020-09-10,35001,3.092232459311375,3 days,0.14724916472911306
2020-09-11,35001,1.7669899767493569,3 days,0.14724916472911306
2020-09-12,35001,2.061488306207583,3 days,0.14724916472911306
2020-09-13,35001,2.061488306207583,3 days,0.14724916472911306
2020-09-14,35001,2.6504849651240354,3 days,0.14724916472911306
2020-09-15,35001,2.6504849651240354,3 days,0.14724916472911306
2020-09-16,35001,2.355986635665809,3 days,0.0
2020-09-17,35001,2.355986635665809,3 days,0.14724916472911306
2020-09-18,35001,4.122976612415166,3 days,0.0
2020-09-19,35001,4.122976612415166,3 days,0.14724916472911306
2020-09-20,35001,3.82847828295694,3 days,0.14724916472911306
2020-09-21,35001,2.9449832945822614,3 days,0.14724916472911306
2020-09-22,35001,2.9449832945822614,3 days,0.14724916472911306
2020-09-23,35001,3.092232459311375,3 days,0.14724916472911306
2020-09-24,35001,3.386730788769601,3 days,0.14724916472911306
2020-09-25,35001,7.951454895372107,3 days,0.14724916472911306
2020-09-26,35001,7.951454895372107,3 days,0.14724916472911306
2020-09-27,35001,6.037215753893636,3 days,0.0
2020-09-28,35001,6.037215753893636,3 days,0.0
2020-09-29,35001,6.920710742268313,3 days,0.0
2020-09-30,35001,7.067959906997428,3 days,0.0
2020-10-01,35001,7.804205730642992,3 days,0.0
2020-10-02,35001,8.834949883746788,3 days,0.14724916472911306
2020-10-03,35001,10.896438189954367,3 days,0.14724916472911306
2020-10-04,35001,10.896438189954367,3 days,0.14724916472911306
2020-10-05,35001,7.362458236455653,3 days,0.0
2020-10-06,35001,7.362458236455653,3 days,0.0
2020-10-07,35001,17.669899767493575,3 days,0.0
2020-10-08,35001,17.669899767493575,3 days,0.0
2020-10-09,35001,17.669899767493575,3 days,0.0
2020-10-10,35001,19.731388073701147,3 days,0.0
2020-10-11,35001,19.731388073701147,3 days,0.0
2020-10-12,35001,18.553394755868247,3 days,0.0
2020-10-13,35001,17.375401438035347,3 days,0.14724916472911306
2020-10-14,35001,18.553394755868247,3 days,0.14724916472911306
2020-10-15,35001,29.44983294582261,3 days,0.14724916472911306
2020-10-16,35001,29.44983294582261,3 days,0.14724916472911306
2020-10-17,35001,27.83009213380237,3 days,0.14724916472911306
2020-10-18,35001,26.063102157053013,3 days,0.14724916472911306
2020-10-19,35001,21.940125544637848,3 days,0.14724916472911306
2020-10-20,35001,21.940125544637848,3 days,0.0
2020-10-21,35001,22.381873038825187,3 days,0.14724916472911306
2020-10-22,35001,26.799347980698577,3 days,0.14724916472911306
2020-10-23,35001,28.713587122177053,3 days,0.14724916472911306
2020-10-24,35001,28.713587122177053,3 days,0.14724916472911306
2020-10-25,35001,28.713587122177053,3 days,0.14724916472911306
2020-10-26,35001,24.737859674491,3 days,0.2944983294582261
2020-10-27,35001,22.67637136828341,3 days,0.14724916472911306
2020-10-28,35001,24.737859674491,3 days,0.4417474941873392
2020-10-29,35001,38.13753366484029,3 days,0.14724916472911306
2020-10-30,35001,39.462776147402295,3 days,0.5889966589164523
2020-10-31,35001,38.13753366484029,3 days,0.5889966589164523
2020-11-01,35001,32.83656373459221,3 days,0.5889966589164523
2020-11-02,35001,32.83656373459221,3 days,0.4417474941873392
2020-11-03,35001,35.781547029174476,3 days,0.14724916472911306
2020-11-04,35001,38.284782829569394,3 days,0.14724916472911306
2020-11-05,35001,38.284782829569394,3 days,0.7362458236455653
2020-11-06,35001,39.02102865321497,3 days,0.7362458236455653
2020-11-07,35001,47.56148020750352,3 days,0.8834949883746783
2020-11-08,35001,47.56148020750352,3 days,0.7362458236455653
2020-11-09,35001,47.56148020750352,3 days,0.7362458236455653
2020-11-10,35001,44.469247748192146,3 days,0.4417474941873392
2020-11-11,35001,61.10840336258193,3 days,0.4417474941873392
2020-11-12,35001,61.10840336258193,3 days,0.4417474941873392
2020-11-13,35001,61.10840336258193,3 days,0.5889966589164523
2020-11-14,35001,48.59222436060732,3 days,0.5889966589164523
2020-11-15,35001,46.53073605439973,3 days,0.5889966589164523
2020-11-16,35001,48.59222436060732,3 days,0.14724916472911306
2020-11-17,35001,54.77668927923007,3 days,0.5889966589164523
2020-11-18,35001,90.1164888142172,3 days,0.5889966589164523
2020-11-19,35001,146.07117141128015,3 days,0.5889966589164523
2020-11-20,35001,146.95466639965485,3 days,0.5889966589164523
2020-11-21,35001,146.95466639965485,3 days,0.2944983294582261
2020-11-22,35001,104.10515946348295,3 days,1.0307441531037915
2020-11-23,35001,104.10515946348295,3 days,1.1779933178329045
2020-11-24,35001,104.10515946348295,3 days,1.1779933178329045
2020-11-25,35001,84.22652222505269,3 days,1.1779933178329045
2020-11-26,35001,84.22652222505269,3 days,1.0307441531037915
2020-11-27,35001,97.03719955648552,3 days,0.5889966589164523
2020-11-28,35001,104.98865445185758,3 days,1.0307441531037915
2020-11-29,35001,104.98865445185758,3 days,0.5889966589164523
2020-11-30,35001,86.8770071901767,3 days,0.8834949883746783
2020-12-01,35001,86.8770071901767,3 days,0.4417474941873392
2020-12-02,35001,86.8770071901767,3 days,0.8834949883746783
2020-12-03,35001,131.64075326782708,3 days,0.8834949883746783
2020-12-04,35001,110.58412271156394,3 days,1.1779933178329045
2020-12-05,35001,110.58412271156394,3 days,1.4724916472911307
2020-12-06,35001,73.62458236455653,3 days,1.1779933178329045
2020-12-07,35001,73.62458236455653,3 days,0.4417474941873392
2020-12-08,35001,56.101931761792095,3 days,0.14724916472911306
2020-12-09,35001,92.61972461461212,3 days,0.14724916472911306
2020-12-10,35001,90.99998380259187,3 days,0.7362458236455653
2020-12-11,35001,90.99998380259187,3 days,0.7362458236455653
2020-12-12,35001,83.19577807194891,3 days,0.7362458236455653
2020-12-13,35001,81.87053558938688,3 days,0.5889966589164523
2020-12-14,35001,66.99836995174645,3 days,0.8834949883746783
2020-12-15,35001,65.82037663391354,3 days,0.8834949883746783
2020-12-16,35001,66.99836995174645,3 days,1.0307441531037915
2020-12-17,35001,77.89480814170079,3 days,1.1779933178329045
2020-12-18,35001,77.89480814170079,3 days,1.0307441531037915
2020-12-19,35001,65.67312746918442,3 days,1.0307441531037915
2020-12-20,35001,61.10840336258193,3 days,0.5889966589164523
2020-12-21,35001,42.555008606713685,3 days,0.7362458236455653
2020-12-22,35001,42.555008606713685,3 days,0.7362458236455653
2020-12-23,35001,43.880251089275696,3 days,0.7362458236455653
2020-12-24,35001,49.03397185479464,3 days,1.7669899767493569
2020-12-25,35001,62.433645845143936,3 days,1.7669899767493569
2020-12-26,35001,62.433645845143936,3 days,1.7669899767493569
2020-12-27,35001,35.045301205528915,3 days,1.0307441531037915
2020-12-28,35001,33.425560393508675,3 days,1.0307441531037915
2020-12-29,35001,35.045301205528915,3 days,1.0307441531037915
2020-12-30,35001,49.32847018425289,3 days,0.8834949883746783
2020-12-31,35001,51.38995849046047,3 days,0.8834949883746783
2021-01-01,35001,49.32847018425289,3 days,0.8834949883746783
2021-01-02,35001,46.08898856021239,3 days,0.7362458236455653
2021-01-03,35001,46.08898856021239,3 days,0.7362458236455653
2021-01-04,35001,41.52426445360989,3 days,0.7362458236455653
2021-01-05,35001,50.80096183154401,3 days,0.8834949883746783
2021-01-06,35001,64.64238331608064,3 days,1.3252424825620177
2021-01-07,35001,66.70387162228822,3 days,2.2087374709366965
2021-01-08,35001,64.64238331608064,3 days,2.2087374709366965
2021-01-09,35001,62.580895009873046,3 days,1.1779933178329045
2021-01-10,35001,54.48219094977184,3 days,0.7362458236455653
2021-01-11,35001,39.02102865321497,3 days,0.5889966589164523
2021-01-12,35001,37.695786170652944,3 days,0.7362458236455653
2021-01-13,35001,37.695786170652944,3 days,0.5889966589164523
2021-01-14,35001,50.211965172627565,3 days,0.5889966589164523
2021-01-15,35001,50.211965172627565,3 days,0.5889966589164523
2021-01-16,35001,42.555008606713685,3 days,1.4724916472911307
2021-01-17,35001,40.64076946523521,3 days,1.4724916472911307
2021-01-18,35001,25.032358003949227,3 days,1.1779933178329045
2021-01-19,35001,25.032358003949227,3 days,0.8834949883746783
2021-01-20,35001,31.216822922571968,3 days,0.7362458236455653
2021-01-21,35001,33.867307887696015,3 days,0.7362458236455653
2021-01-22,35001,31.216822922571968,3 days,0.7362458236455653
2021-01-23,35001,30.186078769468182,3 days,1.3252424825620177
2021-01-24,35001,26.063102157053013,3 days,1.3252424825620177
2021-01-25,35001,21.056630556263173,3 days,1.1779933178329045
2021-01-26,35001,21.056630556263173,3 days,0.5889966589164523
2021-01-27,35001,22.087374709366962,3 days,0.5889966589164523
2021-01-28,35001,23.11811886247075,3 days,0.5889966589164523
2021-01-29,35001,27.535593804344145,3 days,0.5889966589164523
2021-01-30,35001,37.40128784119472,3 days,0.5889966589164523
2021-01-31,35001,37.40128784119472,3 days,0.5889966589164523
2021-02-01,35001,27.682842969073253,3 days,0.5889966589164523
2021-02-02,35001,19.289640579513808,3 days,0.2944983294582261
2021-02-03,35001,23.707115521387205,3 days,0.2944983294582261
2021-02-04,35001,22.67637136828341,3 days,0.4417474941873392
2021-02-05,35001,23.707115521387205,3 days,0.8834949883746783
2021-02-06,35001,22.67637136828341,3 days,0.4417474941873392
2021-02-07,35001,18.25889642641002,3 days,0.2944983294582261
2020-03-11,35003,0.0,3 days,0.0
2020-03-12,35003,0.0,3 days,0.0
2020-03-13,35003,0.0,3 days,0.0
2020-03-14,35003,0.0,3 days,0.0
2020-03-15,35003,0.0,3 days,0.0
2020-03-16,35003,0.0,3 days,0.0
2020-03-17,35003,0.0,3 days,0.0
2020-03-18,35003,0.0,3 days,0.0
2020-03-19,35003,0.0,3 days,0.0
2020-03-20,35003,0.0,3 days,0.0
2020-03-21,35003,0.0,3 days,0.0
2020-03-22,35003,0.0,3 days,0.0
2020-03-23,35003,0.0,3 days,0.0
2020-03-24,35003,0.0,3 days,0.0
2020-03-25,35003,0.0,3 days,0.0
2020-03-26,35003,0.0,3 days,0.0
2020-03-27,35003,0.0,3 days,0.0
2020-03-28,35003,0.0,3 days,0.0
2020-03-29,35003,0.0,3 days,0.0
2020-03-30,35003,0.0,3 days,0.0
2020-03-31,35003,0.0,3 days,0.0
2020-04-01,35003,0.0,3 days,0.0
2020-04-02,35003,0.0,3 days,0.0
2020-04-03,35003,0.0,3 days,0.0
2020-04-04,35003,0.0,3 days,0.0
2020-04-05,35003,0.0,3 days,0.0
2020-04-06,35003,0.0,3 days,0.0
2020-04-07,35003,0.0,3 days,0.0
2020-04-08,35003,0.0,3 days,0.0
2020-04-09,35003,0.0,3 days,0.0
2020-04-10,35003,0.0,3 days,0.0
2020-04-11,35003,0.0,3 days,0.0
2020-04-12,35003,0.0,3 days,0.0
2020-04-13,35003,0.0,3 days,0.0
2020-04-14,35003,0.0,3 days,0.0
2020-04-15,35003,0.0,3 days,0.0
2020-04-16,35003,0.0,3 days,0.0
2020-04-17,35003,0.0,3 days,0.0
2020-04-18,35003,0.0,3 days,0.0
2020-04-19,35003,0.0,3 days,0.0
2020-04-20,35003,0.0,3 days,0.0
2020-04-21,35003,0.0,3 days,0.0
2020-04-22,35003,0.0,3 days,0.0
2020-04-23,35003,0.0,3 days,0.0
2020-04-24,35003,0.0,3 days,0.0
2020-04-25,35003,0.0,3 days,0.0
2020-04-26,35003,0.0,3 days,0.0
2020-04-27,35003,0.0,3 days,0.0
2020-04-28,35003,0.0,3 days,0.0
2020-04-29,35003,0.0,3 days,0.0
2020-04-30,35003,0.0,3 days,0.0
2020-05-01,35003,0.0,3 days,0.0
2020-05-02,35003,0.0,3 days,0.0
2020-05-03,35003,0.0,3 days,0.0
2020-05-04,35003,0.0,3 days,0.0
2020-05-05,35003,0.0,3 days,0.0
2020-05-06,35003,0.0,3 days,0.0
2020-05-07,35003,0.0,3 days,0.0
2020-05-08,35003,0.0,3 days,0.0
2020-05-09,35003,0.0,3 days,0.0
2020-05-10,35003,0.0,3 days,0.0
2020-05-11,35003,0.0,3 days,0.0
2020-05-12,35003,0.0,3 days,0.0
2020-05-13,35003,0.0,3 days,0.0
2020-05-14,35003,0.0,3 days,0.0
2020-05-15,35003,0.0,3 days,0.0
2020-05-16,35003,0.0,3 days,0.0
2020-05-17,35003,0.0,3 days,0.0
2020-05-18,35003,0.0,3 days,0.0
2020-05-19,35003,0.0,3 days,0.0
2020-05-20,35003,0.0,3 days,0.0
2020-05-21,35003,0.0,3 days,0.0
2020-05-22,35003,0.0,3 days,0.0
2020-05-23,35003,0.0,3 days,0.0
2020-05-24,35003,0.0,3 days,0.0
2020-05-25,35003,0.0,3 days,0.0
2020-05-26,35003,0.0,3 days,0.0
2020-05-27,35003,0.0,3 days,0.0
2020-05-28,35003,0.0,3 days,0.0
2020-05-29,35003,0.0,3 days,0.0
2020-05-30,35003,0.0,3 days,0.0
2020-05-31,35003,0.0,3 days,0.0
2020-06-01,35003,0.0,3 days,0.0
2020-06-02,35003,0.0,3 days,0.0
2020-06-03,35003,0.0,3 days,0.0
2020-06-04,35003,0.0,3 days,0.0
2020-06-05,35003,0.0,3 days,0.0
2020-06-06,35003,0.0,3 days,0.0
2020-06-07,35003,0.0,3 days,0.0
2020-06-08,35003,0.0,3 days,0.0
2020-06-09,35003,0.0,3 days,0.0
2020-06-10,35003,0.0,3 days,0.0
2020-06-11,35003,0.0,3 days,0.0
2020-06-12,35003,0.0,3 days,0.0
2020-06-13,35003,0.0,3 days,0.0
2020-06-14,35003,0.0,3 days,0.0
2020-06-15,35003,0.0,3 days,0.0
2020-06-16,35003,0.0,3 days,0.0
2020-06-17,35003,0.0,3 days,0.0
2020-06-18,35003,0.0,3 days,0.0
2020-06-19,35003,0.0,3 days,0.0
2020-06-20,35003,0.0,3 days,0.0
2020-06-21,35003,0.0,3 days,0.0
2020-06-22,35003,0.0,3 days,0.0
2020-06-23,35003,0.0,3 days,0.0
2020-06-24,35003,0.0,3 days,0.0
2020-06-25,35003,0.0,3 days,0.0
2020-06-26,35003,0.0,3 days,0.0
2020-06-27,35003,0.0,3 days,0.0
2020-06-28,35003,0.0,3 days,0.0
2020-06-29,35003,0.0,3 days,0.0
2020-06-30,35003,0.0,3 days,0.0
2020-07-01,35003,0.0,3 days,0.0
2020-07-02,35003,0.0,3 days,0.0
2020-07-03,35003,0.0,3 days,0.0
2020-07-04,35003,0.0,3 days,0.0
2020-07-05,35003,0.0,3 days,0.0
2020-07-06,35003,0.0,3 days,0.0
2020-07-07,35003,0.0,3 days,0.0
2020-07-08,35003,0.0,3 days,0.0
2020-07-09,35003,0.0,3 days,0.0
2020-07-10,35003,0.0,3 days,0.0
2020-07-11,35003,0.0,3 days,0.0
2020-07-12,35003,0.0,3 days,0.0
2020-07-13,35003,0.0,3 days,0.0
2020-07-14,35003,0.0,3 days,0.0
2020-07-15,35003,0.0,3 days,0.0
2020-07-16,35003,0.0,3 days,0.0
2020-07-17,35003,0.0,3 days,0.0
2020-07-18,35003,0.0,3 days,0.0
2020-07-19,35003,0.0,3 days,0.0
2020-07-20,35003,0.0,3 days,0.0
2020-07-21,35003,0.0,3 days,0.0
2020-07-22,35003,0.0,3 days,0.0
2020-07-23,35003,0.0,3 days,0.0
2020-07-24,35003,0.0,3 days,0.0
2020-07-25,35003,0.0,3 days,0.0
2020-07-26,35003,0.0,3 days,0.0
2020-07-27,35003,0.0,3 days,0.0
2020-07-28,35003,0.0,3 days,0.0
2020-07-29,35003,0.0,3 days,0.0
2020-07-30,35003,0.0,3 days,0.0
2020-07-31,35003,0.0,3 days,0.0
2020-08-01,35003,0.0,3 days,0.0
2020-08-02,35003,0.0,3 days,0.0
2020-08-03,35003,0.0,3 days,0.0
2020-08-04,35003,0.0,3 days,0.0
2020-08-05,35003,0.0,3 days,0.0
2020-08-06,35003,0.0,3 days,0.0
2020-08-07,35003,0.0,3 days,0.0
2020-08-08,35003,0.0,3 days,0.0
2020-08-09,35003,0.0,3 days,0.0
2020-08-10,35003,0.0,3 days,0.0
2020-08-11,35003,0.0,3 days,0.0
2020-08-12,35003,0.0,3 days,0.0
2020-08-13,35003,0.0,3 days,0.0
2020-08-14,35003,0.0,3 days,0.0
2020-08-15,35003,0.0,3 days,0.0
2020-08-16,35003,0.0,3 days,0.0
2020-08-17,35003,0.0,3 days,0.0
2020-08-18,35003,0.0,3 days,0.0
2020-08-19,35003,0.0,3 days,0.0
2020-08-20,35003,0.0,3 days,0.0
2020-08-21,35003,0.0,3 days,0.0
2020-08-22,35003,0.0,3 days,0.0
2020-08-23,35003,0.0,3 days,0.0
2020-08-24,35003,0.0,3 days,0.0
2020-08-25,35003,0.0,3 days,0.0
2020-08-26,35003,0.0,3 days,0.0
2020-08-27,35003,0.0,3 days,0.0
2020-08-28,35003,0.0,3 days,0.0
2020-08-29,35003,0.0,3 days,0.0
2020-08-30,35003,0.0,3 days,0.0
2020-08-31,35003,0.0,3 days,0.0
2020-09-01,35003,0.0,3 days,0.0
2020-09-02,35003,0.0,3 days,0.0
2020-09-03,35003,28.35270768358378,3 days,0.0
2020-09-04,35003,28.35270768358378,3 days,0.0
2020-09-05,35003,0.0,3 days,0.0
2020-09-06,35003,0.0,3 days,0.0
2020-09-07,35003,0.0,3 days,0.0
