datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-03-25,35001,0.7362458236455653,6 days,0.0
2020-03-26,35001,0.7362458236455653,6 days,0.0
2020-03-27,35001,0.7362458236455653,6 days,0.0
2020-03-28,35001,0.8098704060101218,6 days,0.0
2020-03-29,35001,0.8834949883746784,6 days,0.0
2020-03-30,35001,0.8834949883746784,6 days,0.0
2020-03-31,35001,1.104368735468348,6 days,0.0
2020-04-01,35001,1.104368735468348,6 days,0.07362458236455653
2020-04-02,35001,1.9878637238430263,6 days,0.07362458236455653
2020-04-03,35001,1.9878637238430263,6 days,0.14724916472911306
2020-04-04,35001,1.3988670649265742,6 days,0.07362458236455653
2020-04-05,35001,3.460355371134157,6 days,0.07362458236455653
2020-04-06,35001,2.5768603827594787,6 days,0.0
2020-04-07,35001,4.638348688967062,6 days,0.0
2020-04-08,35001,4.417474941873392,6 days,0.0
2020-04-09,35001,2.503235800394922,6 days,0.0
2020-04-10,35001,4.5647241066025055,6 days,0.07362458236455653
2020-04-11,35001,2.503235800394922,6 days,0.14724916472911306
2020-04-12,35001,3.754853700592384,6 days,0.14724916472911306
2020-04-13,35001,2.4296112180303657,6 days,0.14724916472911306
2020-04-14,35001,2.4296112180303657,6 days,0.14724916472911306
2020-04-15,35001,2.724109547488592,6 days,0.14724916472911306
2020-04-16,35001,1.1043687354683482,6 days,0.07362458236455653
2020-04-17,35001,2.1351128885721398,6 days,0.07362458236455653
2020-04-18,35001,2.1351128885721398,6 days,0.07362458236455653
2020-04-19,35001,2.1351128885721398,6 days,0.14724916472911306
2020-04-20,35001,2.724109547488592,6 days,0.14724916472911306
2020-04-21,35001,2.1351128885721398,6 days,0.07362458236455653
2020-04-22,35001,2.871358712217705,6 days,0.14724916472911306
2020-04-23,35001,4.049352030050609,6 days,0.22087374709366958
2020-04-24,35001,3.2394816240404873,6 days,0.22087374709366958
2020-04-25,35001,3.2394816240404873,6 days,0.14724916472911306
2020-04-26,35001,2.871358712217705,6 days,0.14724916472911306
2020-04-27,35001,2.871358712217705,6 days,0.14724916472911306
2020-04-28,35001,2.871358712217705,6 days,0.14724916472911306
2020-04-29,35001,2.871358712217705,6 days,0.0
2020-04-30,35001,3.3867307887696008,6 days,0.0
2020-05-01,35001,3.3867307887696008,6 days,0.0
2020-05-02,35001,5.227345347883515,6 days,0.07362458236455653
2020-05-03,35001,5.96359117152908,6 days,0.22087374709366958
2020-05-04,35001,4.711973271331619,6 days,0.07362458236455653
2020-05-05,35001,4.491099524237948,6 days,0.22087374709366958
2020-05-06,35001,3.165857041675931,6 days,0.2944983294582261
2020-05-07,35001,4.049352030050609,6 days,0.2944983294582261
2020-05-08,35001,3.165857041675931,6 days,0.22087374709366958
2020-05-09,35001,2.871358712217705,6 days,0.14724916472911306
2020-05-10,35001,2.871358712217705,6 days,0.14724916472911306
2020-05-11,35001,2.7977341298531484,6 days,0.14724916472911306
2020-05-12,35001,3.165857041675931,6 days,0.14724916472911306
2020-05-13,35001,2.7977341298531484,6 days,0.22087374709366958
2020-05-14,35001,3.165857041675931,6 days,0.22087374709366958
2020-05-15,35001,3.5339799534987137,6 days,0.2944983294582261
2020-05-16,35001,2.8713587122177047,6 days,0.2944983294582261
2020-05-17,35001,3.0186078769468176,6 days,0.22087374709366958
2020-05-18,35001,2.208737470936696,6 days,0.22087374709366958
2020-05-19,35001,2.208737470936696,6 days,0.14724916472911306
2020-05-20,35001,2.208737470936696,6 days,0.07362458236455653
2020-05-21,35001,1.6197408120202437,6 days,0.07362458236455653
2020-05-22,35001,1.7669899767493567,6 days,0.22087374709366958
2020-05-23,35001,1.104368735468348,6 days,0.2944983294582261
2020-05-24,35001,2.2823620533012523,6 days,0.14724916472911306
2020-05-25,35001,2.503235800394922,6 days,0.14724916472911306
2020-05-26,35001,1.8406145591139136,6 days,0.14724916472911306
2020-05-27,35001,2.6504849651240354,6 days,0.07362458236455653
2020-05-28,35001,2.6504849651240354,6 days,0.07362458236455653
2020-05-29,35001,2.6504849651240354,6 days,0.07362458236455653
2020-05-30,35001,2.5032358003949224,6 days,0.07362458236455653
2020-05-31,35001,2.5032358003949224,6 days,0.07362458236455653
2020-06-01,35001,2.2823620533012527,6 days,0.07362458236455653
2020-06-02,35001,1.8406145591139134,6 days,0.07362458236455653
2020-06-03,35001,1.8406145591139134,6 days,0.0
2020-06-04,35001,2.355986635665809,6 days,0.0
2020-06-05,35001,2.1351128885721393,6 days,0.07362458236455653
2020-06-06,35001,2.355986635665809,6 days,0.07362458236455653
2020-06-07,35001,2.4296112180303657,6 days,0.14724916472911306
2020-06-08,35001,2.4296112180303657,6 days,0.07362458236455653
2020-06-09,35001,2.355986635665809,6 days,0.14724916472911306
2020-06-10,35001,2.061488306207583,6 days,0.14724916472911306
2020-06-11,35001,2.061488306207583,6 days,0.07362458236455653
2020-06-12,35001,2.1351128885721398,6 days,0.07362458236455653
2020-06-13,35001,1.8406145591139134,6 days,0.07362458236455653
2020-06-14,35001,1.8406145591139134,6 days,0.14724916472911306
2020-06-15,35001,1.8406145591139134,6 days,0.07362458236455653
2020-06-16,35001,2.208737470936696,6 days,0.0
2020-06-17,35001,1.8406145591139134,6 days,0.07362458236455653
2020-06-18,35001,1.6933653943848004,6 days,0.07362458236455653
2020-06-19,35001,1.6933653943848004,6 days,0.07362458236455653
2020-06-20,35001,1.9878637238430268,6 days,0.0
2020-06-21,35001,2.061488306207583,6 days,0.0
2020-06-22,35001,2.061488306207583,6 days,0.0
2020-06-23,35001,2.576860382759479,6 days,0.0
2020-06-24,35001,3.165857041675931,6 days,0.0
2020-06-25,35001,3.165857041675931,6 days,0.0
2020-06-26,35001,3.9757274476860527,6 days,0.0
2020-06-27,35001,4.785597853696174,6 days,0.0
2020-06-28,35001,5.669092842070853,6 days,0.0
2020-06-29,35001,6.478963248080975,6 days,0.0
2020-06-30,35001,6.478963248080975,6 days,0.0
2020-07-01,35001,5.742717424435409,6 days,0.0
2020-07-02,35001,5.742717424435409,6 days,0.0
2020-07-03,35001,6.478963248080975,6 days,0.0
2020-07-04,35001,7.288833654091098,6 days,0.0
2020-07-05,35001,8.466826971924004,6 days,0.0
2020-07-06,35001,8.908574466111343,6 days,0.07362458236455653
2020-07-07,35001,10.307441531037917,6 days,0.07362458236455653
2020-07-08,35001,10.307441531037917,6 days,0.07362458236455653
2020-07-09,35001,12.221680672516387,6 days,0.14724916472911306
2020-07-10,35001,11.55905943123538,6 days,0.14724916472911306
2020-07-11,35001,12.295305254880944,6 days,0.14724916472911306
2020-07-12,35001,13.694172319807517,6 days,0.14724916472911306
2020-07-13,35001,13.178800243255619,6 days,0.14724916472911306
2020-07-14,35001,11.043687354683481,6 days,0.14724916472911306
2020-07-15,35001,11.043687354683481,6 days,0.14724916472911306
2020-07-16,35001,13.39967399034929,6 days,0.14724916472911306
2020-07-17,35001,15.608411461285987,6 days,0.14724916472911306
2020-07-18,35001,14.945790220004977,6 days,0.14724916472911306
2020-07-19,35001,14.945790220004977,6 days,0.14724916472911306
2020-07-20,35001,14.945790220004977,6 days,0.14724916472911306
2020-07-21,35001,14.504042725817635,6 days,0.14724916472911306
2020-07-22,35001,13.399673990349289,6 days,0.14724916472911306
2020-07-23,35001,13.399673990349289,6 days,0.14724916472911306
2020-07-24,35001,13.399673990349289,6 days,0.22087374709366958
2020-07-25,35001,13.031551078526507,6 days,0.2944983294582261
2020-07-26,35001,13.105175660891064,6 days,0.22087374709366958
2020-07-27,35001,13.105175660891064,6 days,0.2944983294582261
2020-07-28,35001,13.105175660891064,6 days,0.2944983294582261
2020-07-29,35001,12.663428166703728,6 days,0.2944983294582261
2020-07-30,35001,11.853557760693604,6 days,0.22087374709366958
2020-07-31,35001,10.086567783944247,6 days,0.22087374709366958
2020-08-01,35001,9.276697377934124,6 days,0.3681229118227827
2020-08-02,35001,9.276697377934124,6 days,0.2944983294582262
2020-08-03,35001,8.908574466111343,6 days,0.2208737470936696
2020-08-04,35001,8.908574466111343,6 days,0.07362458236455653
2020-08-05,35001,7.87783031300755,6 days,0.2944983294582262
2020-08-06,35001,7.509707401184769,6 days,0.14724916472911306
2020-08-07,35001,6.037215753893636,6 days,0.14724916472911306
2020-08-08,35001,5.153720765518958,6 days,0.14724916472911306
2020-08-09,35001,6.037215753893636,6 days,0.22087374709366958
2020-08-10,35001,5.153720765518958,6 days,0.22087374709366958
2020-08-11,35001,4.785597853696175,6 days,0.14724916472911306
2020-08-12,35001,4.417474941873394,6 days,0.07362458236455653
2020-08-13,35001,4.785597853696175,6 days,0.0
2020-08-14,35001,5.374594512612626,6 days,0.0
2020-08-15,35001,4.785597853696175,6 days,0.0
2020-08-16,35001,4.785597853696175,6 days,0.0
2020-08-17,35001,4.2702257771442795,6 days,0.07362458236455653
2020-08-18,35001,3.460355371134157,6 days,0.14724916472911306
2020-08-19,35001,3.460355371134157,6 days,0.22087374709366958
2020-08-20,35001,3.460355371134157,6 days,0.2944983294582261
2020-08-21,35001,4.122976612415166,6 days,0.2944983294582261
2020-08-22,35001,4.122976612415166,6 days,0.2944983294582261
2020-08-23,35001,4.491099524237949,6 days,0.22087374709366958
2020-08-24,35001,4.491099524237949,6 days,0.22087374709366958
2020-08-25,35001,3.8284782829569397,6 days,0.07362458236455653
2020-08-26,35001,3.8284782829569397,6 days,0.07362458236455653
2020-08-27,35001,4.343850359508835,6 days,0.07362458236455653
2020-08-28,35001,4.196601194779722,6 days,0.14724916472911306
2020-08-29,35001,3.828478282956941,6 days,0.14724916472911306
2020-08-30,35001,3.828478282956941,6 days,0.14724916472911306
2020-08-31,35001,3.828478282956941,6 days,0.14724916472911306
2020-09-01,35001,3.754853700592384,6 days,0.22087374709366958
2020-09-02,35001,3.3131062064050445,6 days,0.14724916472911306
2020-09-03,35001,3.828478282956941,6 days,0.14724916472911306
2020-09-04,35001,3.3131062064050445,6 days,0.14724916472911306
2020-09-05,35001,3.386730788769601,6 days,0.14724916472911306
2020-09-06,35001,3.386730788769601,6 days,0.07362458236455653
2020-09-07,35001,2.871358712217705,6 days,0.07362458236455653
2020-09-08,35001,2.7241095474885917,6 days,0.0
2020-09-09,35001,1.9878637238430263,6 days,0.07362458236455653
2020-09-10,35001,2.3559866356658095,6 days,0.07362458236455653
2020-09-11,35001,1.6933653943848004,6 days,0.14724916472911306
2020-09-12,35001,1.91423914147847,6 days,0.14724916472911306
2020-09-13,35001,2.3559866356658095,6 days,0.14724916472911306
2020-09-14,35001,2.3559866356658095,6 days,0.14724916472911306
2020-09-15,35001,2.503235800394922,6 days,0.14724916472911306
2020-09-16,35001,2.208737470936696,6 days,0.14724916472911306
2020-09-17,35001,2.503235800394922,6 days,0.14724916472911306
2020-09-18,35001,2.871358712217705,6 days,0.07362458236455653
2020-09-19,35001,3.4603553711341575,6 days,0.07362458236455653
2020-09-20,35001,3.092232459311375,6 days,0.14724916472911306
2020-09-21,35001,3.3867307887696008,6 days,0.14724916472911306
2020-01-27,35003,0.0,6 days,0.0
2020-01-28,35003,0.0,6 days,0.0
2020-01-29,35003,0.0,6 days,0.0
2020-01-30,35003,0.0,6 days,0.0
2020-01-31,35003,0.0,6 days,0.0
2020-02-01,35003,0.0,6 days,0.0
2020-02-02,35003,0.0,6 days,0.0
2020-02-03,35003,0.0,6 days,0.0
2020-02-04,35003,0.0,6 days,0.0
2020-02-05,35003,0.0,6 days,0.0
2020-02-06,35003,0.0,6 days,0.0
2020-02-07,35003,0.0,6 days,0.0
2020-02-08,35003,0.0,6 days,0.0
2020-02-09,35003,0.0,6 days,0.0
2020-02-10,35003,0.0,6 days,0.0
2020-02-11,35003,0.0,6 days,0.0
2020-02-12,35003,0.0,6 days,0.0
2020-02-13,35003,0.0,6 days,0.0
2020-02-14,35003,0.0,6 days,0.0
2020-02-15,35003,0.0,6 days,0.0
2020-02-16,35003,0.0,6 days,0.0
2020-02-17,35003,0.0,6 days,0.0
2020-02-18,35003,0.0,6 days,0.0
2020-02-19,35003,0.0,6 days,0.0
2020-02-20,35003,0.0,6 days,0.0
2020-02-21,35003,0.0,6 days,0.0
2020-02-22,35003,0.0,6 days,0.0
2020-02-23,35003,0.0,6 days,0.0
2020-02-24,35003,0.0,6 days,0.0
2020-02-25,35003,0.0,6 days,0.0
2020-02-26,35003,0.0,6 days,0.0
2020-02-27,35003,0.0,6 days,0.0
2020-02-28,35003,0.0,6 days,0.0
2020-02-29,35003,0.0,6 days,0.0
2020-03-01,35003,0.0,6 days,0.0
2020-03-02,35003,0.0,6 days,0.0
2020-03-03,35003,0.0,6 days,0.0
2020-03-04,35003,0.0,6 days,0.0
2020-03-05,35003,0.0,6 days,0.0
2020-03-06,35003,0.0,6 days,0.0
2020-03-07,35003,0.0,6 days,0.0
2020-03-08,35003,0.0,6 days,0.0
2020-03-09,35003,0.0,6 days,0.0
2020-03-10,35003,0.0,6 days,0.0
2020-03-11,35003,0.0,6 days,0.0
2020-03-12,35003,0.0,6 days,0.0
2020-03-13,35003,0.0,6 days,0.0
2020-03-14,35003,0.0,6 days,0.0
2020-03-15,35003,0.0,6 days,0.0
2020-03-16,35003,0.0,6 days,0.0
2020-03-17,35003,0.0,6 days,0.0
2020-03-18,35003,0.0,6 days,0.0
2020-03-19,35003,0.0,6 days,0.0
2020-03-20,35003,0.0,6 days,0.0
2020-03-21,35003,0.0,6 days,0.0
2020-03-22,35003,0.0,6 days,0.0
2020-03-23,35003,0.0,6 days,0.0
2020-03-24,35003,0.0,6 days,0.0
2020-03-25,35003,0.0,6 days,0.0
2020-03-26,35003,0.0,6 days,0.0
2020-03-27,35003,0.0,6 days,0.0
2020-03-28,35003,0.0,6 days,0.0
2020-03-29,35003,0.0,6 days,0.0
2020-03-30,35003,0.0,6 days,0.0
2020-03-31,35003,0.0,6 days,0.0
2020-04-01,35003,0.0,6 days,0.0
2020-04-02,35003,0.0,6 days,0.0
2020-04-03,35003,0.0,6 days,0.0
2020-04-04,35003,0.0,6 days,0.0
2020-04-05,35003,0.0,6 days,0.0
2020-04-06,35003,0.0,6 days,0.0
2020-04-07,35003,0.0,6 days,0.0
2020-04-08,35003,0.0,6 days,0.0
2020-04-09,35003,0.0,6 days,0.0
2020-04-10,35003,0.0,6 days,0.0
2020-04-11,35003,0.0,6 days,0.0
2020-04-12,35003,0.0,6 days,0.0
2020-04-13,35003,0.0,6 days,0.0
2020-04-14,35003,0.0,6 days,0.0
2020-04-15,35003,0.0,6 days,0.0
2020-04-16,35003,0.0,6 days,0.0
2020-04-17,35003,0.0,6 days,0.0
2020-04-18,35003,0.0,6 days,0.0
2020-04-19,35003,0.0,6 days,0.0
2020-04-20,35003,0.0,6 days,0.0
2020-04-21,35003,0.0,6 days,0.0
2020-04-22,35003,0.0,6 days,0.0
2020-04-23,35003,0.0,6 days,0.0
2020-04-24,35003,0.0,6 days,0.0
2020-04-25,35003,0.0,6 days,0.0
2020-04-26,35003,0.0,6 days,0.0
2020-04-27,35003,0.0,6 days,0.0
2020-04-28,35003,0.0,6 days,0.0
2020-04-29,35003,0.0,6 days,0.0
2020-04-30,35003,0.0,6 days,0.0
2020-05-01,35003,0.0,6 days,0.0
2020-05-02,35003,0.0,6 days,0.0
2020-05-03,35003,0.0,6 days,0.0
2020-05-04,35003,0.0,6 days,0.0
2020-05-05,35003,0.0,6 days,0.0
2020-05-06,35003,0.0,6 days,0.0
2020-05-07,35003,0.0,6 days,0.0
2020-05-08,35003,0.0,6 days,0.0
2020-05-09,35003,0.0,6 days,0.0
2020-05-10,35003,0.0,6 days,0.0
2020-05-11,35003,0.0,6 days,0.0
2020-05-12,35003,0.0,6 days,0.0
2020-05-13,35003,0.0,6 days,0.0
2020-05-14,35003,0.0,6 days,0.0
2020-05-15,35003,0.0,6 days,0.0
2020-05-16,35003,0.0,6 days,0.0
2020-05-17,35003,0.0,6 days,0.0
2020-05-18,35003,0.0,6 days,0.0
2020-05-19,35003,0.0,6 days,0.0
2020-05-20,35003,0.0,6 days,0.0
2020-05-21,35003,0.0,6 days,0.0
2020-05-22,35003,0.0,6 days,0.0
2020-05-23,35003,0.0,6 days,0.0
2020-05-24,35003,0.0,6 days,0.0
2020-05-25,35003,0.0,6 days,0.0
2020-05-26,35003,0.0,6 days,0.0
2020-05-27,35003,0.0,6 days,0.0
2020-05-28,35003,0.0,6 days,0.0
2020-05-29,35003,0.0,6 days,0.0
2020-05-30,35003,0.0,6 days,0.0
2020-05-31,35003,0.0,6 days,0.0
2020-06-01,35003,0.0,6 days,0.0
2020-06-02,35003,0.0,6 days,0.0
2020-06-03,35003,0.0,6 days,0.0
2020-06-04,35003,0.0,6 days,0.0
2020-06-05,35003,0.0,6 days,0.0
2020-06-06,35003,0.0,6 days,0.0
2020-06-07,35003,0.0,6 days,0.0
2020-06-08,35003,0.0,6 days,0.0
2020-06-09,35003,0.0,6 days,0.0
2020-06-10,35003,0.0,6 days,0.0
2020-06-11,35003,0.0,6 days,0.0
2020-06-12,35003,0.0,6 days,0.0
2020-06-13,35003,0.0,6 days,0.0
2020-06-14,35003,0.0,6 days,0.0
2020-06-15,35003,0.0,6 days,0.0
2020-06-16,35003,0.0,6 days,0.0
2020-06-17,35003,0.0,6 days,0.0
2020-06-18,35003,0.0,6 days,0.0
2020-06-19,35003,0.0,6 days,0.0
2020-06-20,35003,0.0,6 days,0.0
2020-06-21,35003,0.0,6 days,0.0
2020-06-22,35003,0.0,6 days,0.0
2020-06-23,35003,0.0,6 days,0.0
2020-06-24,35003,0.0,6 days,0.0
2020-06-25,35003,0.0,6 days,0.0
2020-06-26,35003,0.0,6 days,0.0
2020-06-27,35003,0.0,6 days,0.0
2020-06-28,35003,0.0,6 days,0.0
2020-06-29,35003,0.0,6 days,0.0
2020-06-30,35003,0.0,6 days,0.0
2020-07-01,35003,0.0,6 days,0.0
2020-07-02,35003,0.0,6 days,0.0
2020-07-03,35003,0.0,6 days,0.0
2020-07-04,35003,0.0,6 days,0.0
2020-07-05,35003,0.0,6 days,0.0
2020-07-06,35003,0.0,6 days,0.0
2020-07-07,35003,0.0,6 days,0.0
2020-07-08,35003,0.0,6 days,0.0
2020-07-09,35003,0.0,6 days,0.0
2020-07-10,35003,0.0,6 days,0.0
2020-07-11,35003,0.0,6 days,0.0
2020-07-12,35003,0.0,6 days,0.0
2020-07-13,35003,0.0,6 days,0.0
2020-07-14,35003,0.0,6 days,0.0
2020-07-15,35003,0.0,6 days,0.0
2020-07-16,35003,0.0,6 days,0.0
2020-07-17,35003,0.0,6 days,0.0
2020-07-18,35003,0.0,6 days,0.0
2020-07-19,35003,0.0,6 days,0.0
2020-07-20,35003,0.0,6 days,0.0
2020-07-21,35003,0.0,6 days,0.0
2020-07-22,35003,0.0,6 days,0.0
2020-07-23,35003,0.0,6 days,0.0
2020-07-24,35003,0.0,6 days,0.0
2020-07-25,35003,0.0,6 days,0.0
2020-07-26,35003,0.0,6 days,0.0
2020-07-27,35003,0.0,6 days,0.0
2020-07-28,35003,0.0,6 days,0.0
2020-07-29,35003,0.0,6 days,0.0
2020-07-30,35003,0.0,6 days,0.0
2020-07-31,35003,0.0,6 days,0.0
2020-08-01,35003,0.0,6 days,0.0
2020-08-02,35003,0.0,6 days,0.0
2020-08-03,35003,0.0,6 days,0.0
2020-08-04,35003,0.0,6 days,0.0
2020-08-05,35003,0.0,6 days,0.0
2020-08-06,35003,0.0,6 days,0.0
2020-08-07,35003,0.0,6 days,0.0
2020-08-08,35003,0.0,6 days,0.0
2020-08-09,35003,0.0,6 days,0.0
2020-08-10,35003,0.0,6 days,0.0
2020-08-11,35003,0.0,6 days,0.0
2020-08-12,35003,0.0,6 days,0.0
2020-08-13,35003,0.0,6 days,0.0
2020-08-14,35003,0.0,6 days,0.0
2020-08-15,35003,0.0,6 days,0.0
2020-08-16,35003,0.0,6 days,0.0
2020-08-17,35003,0.0,6 days,0.0
2020-08-18,35003,0.0,6 days,0.0
2020-08-19,35003,0.0,6 days,0.0
2020-08-20,35003,0.0,6 days,0.0
2020-08-21,35003,0.0,6 days,0.0
2020-08-22,35003,0.0,6 days,0.0
2020-08-23,35003,0.0,6 days,0.0
2020-08-24,35003,0.0,6 days,0.0
2020-08-25,35003,0.0,6 days,0.0
2020-08-26,35003,0.0,6 days,0.0
2020-08-27,35003,0.0,6 days,0.0
2020-08-28,35003,0.0,6 days,0.0
2020-08-29,35003,0.0,6 days,0.0
2020-08-30,35003,0.0,6 days,0.0
2020-08-31,35003,0.0,6 days,0.0
2020-09-01,35003,0.0,6 days,0.0
2020-09-02,35003,0.0,6 days,0.0
2020-09-03,35003,0.0,6 days,0.0
2020-09-04,35003,0.0,6 days,0.0
2020-09-05,35003,0.0,6 days,0.0
2020-09-06,35003,0.0,6 days,0.0
2020-09-07,35003,0.0,6 days,0.0
2020-09-08,35003,0.0,6 days,0.0
2020-09-09,35003,0.0,6 days,0.0
2020-09-10,35003,0.0,6 days,0.0
2020-09-11,35003,0.0,6 days,0.0
2020-09-12,35003,0.0,6 days,0.0
2020-09-13,35003,0.0,6 days,0.0
2020-09-14,35003,0.0,6 days,0.0
2020-09-15,35003,0.0,6 days,0.0
2020-09-16,35003,0.0,6 days,0.0
2020-09-17,35003,0.0,6 days,0.0
2020-09-18,35003,0.0,6 days,0.0
2020-09-19,35003,0.0,6 days,0.0
2020-09-20,35003,0.0,6 days,0.0
2020-09-21,35003,0.0,6 days,0.0
2020-01-27,35005,0.0,6 days,0.0
2020-01-28,35005,0.0,6 days,0.0
2020-01-29,35005,0.0,6 days,0.0
2020-01-30,35005,0.0,6 days,0.0
2020-01-31,35005,0.0,6 days,0.0
2020-02-01,35005,0.0,6 days,0.0
2020-02-02,35005,0.0,6 days,0.0
2020-02-03,35005,0.0,6 days,0.0
2020-02-04,35005,0.0,6 days,0.0
2020-02-05,35005,0.0,6 days,0.0
2020-02-06,35005,0.0,6 days,0.0
2020-02-07,35005,0.0,6 days,0.0
2020-02-08,35005,0.0,6 days,0.0
2020-02-09,35005,0.0,6 days,0.0
2020-02-10,35005,0.0,6 days,0.0
2020-02-11,35005,0.0,6 days,0.0
2020-02-12,35005,0.0,6 days,0.0
2020-02-13,35005,0.0,6 days,0.0
2020-02-14,35005,0.0,6 days,0.0
2020-02-15,35005,0.0,6 days,0.0
2020-02-16,35005,0.0,6 days,0.0
2020-02-17,35005,0.0,6 days,0.0
2020-02-18,35005,0.0,6 days,0.0
2020-02-19,35005,0.0,6 days,0.0
2020-02-20,35005,0.0,6 days,0.0
2020-02-21,35005,0.0,6 days,0.0
2020-02-22,35005,0.0,6 days,0.0
2020-02-23,35005,0.0,6 days,0.0
2020-02-24,35005,0.0,6 days,0.0
2020-02-25,35005,0.0,6 days,0.0
2020-02-26,35005,0.0,6 days,0.0
2020-02-27,35005,0.0,6 days,0.0
2020-02-28,35005,0.0,6 days,0.0
2020-02-29,35005,0.0,6 days,0.0
2020-03-01,35005,0.0,6 days,0.0
2020-03-02,35005,0.0,6 days,0.0
2020-03-03,35005,0.0,6 days,0.0
2020-03-04,35005,0.0,6 days,0.0
2020-03-05,35005,0.0,6 days,0.0
2020-03-06,35005,0.0,6 days,0.0
2020-03-07,35005,0.0,6 days,0.0
2020-03-08,35005,0.0,6 days,0.0
2020-03-09,35005,0.0,6 days,0.0
2020-03-10,35005,0.0,6 days,0.0
2020-03-11,35005,0.0,6 days,0.0
2020-03-12,35005,0.0,6 days,0.0
2020-03-13,35005,0.0,6 days,0.0
2020-03-14,35005,0.0,6 days,0.0
2020-03-15,35005,0.0,6 days,0.0
2020-03-16,35005,0.0,6 days,0.0
2020-03-17,35005,0.0,6 days,0.0
2020-03-18,35005,0.0,6 days,0.0
2020-03-19,35005,0.0,6 days,0.0
2020-03-20,35005,0.0,6 days,0.0
2020-03-21,35005,0.0,6 days,0.0
2020-03-22,35005,0.0,6 days,0.0
2020-03-23,35005,0.0,6 days,0.0
2020-03-24,35005,0.0,6 days,0.0
2020-03-25,35005,0.0,6 days,0.0
2020-03-26,35005,0.0,6 days,0.0
2020-03-27,35005,0.0,6 days,0.0
2020-03-28,35005,0.0,6 days,0.0
2020-03-29,35005,0.0,6 days,0.0
2020-03-30,35005,0.0,6 days,0.0
2020-03-31,35005,0.773814129846011,6 days,0.0
2020-04-01,35005,0.773814129846011,6 days,0.0
2020-04-02,35005,0.773814129846011,6 days,0.0
2020-04-03,35005,0.773814129846011,6 days,0.0
2020-04-04,35005,0.0,6 days,0.0
2020-04-05,35005,0.0,6 days,0.0
2020-04-06,35005,0.0,6 days,0.0
2020-04-07,35005,0.773814129846011,6 days,0.0
2020-04-08,35005,0.773814129846011,6 days,0.0
2020-04-09,35005,0.773814129846011,6 days,0.0
2020-04-10,35005,1.547628259692022,6 days,0.0
2020-04-11,35005,1.547628259692022,6 days,0.0
2020-04-12,35005,1.547628259692022,6 days,0.0
2020-04-13,35005,0.773814129846011,6 days,0.0
2020-04-14,35005,0.773814129846011,6 days,0.0
2020-04-15,35005,0.0,6 days,0.0
2020-04-16,35005,0.0,6 days,0.0
2020-04-17,35005,0.0,6 days,0.0
