datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-09,16001,0.8305872043888227,3 days,0.0
2020-05-10,16001,0.41529360219441136,3 days,0.0
2020-05-11,16001,1.245880806583234,3 days,0.0
2020-05-12,16001,1.0382340054860284,3 days,0.0
2020-05-13,16001,1.0382340054860284,3 days,0.0
2020-05-14,16001,1.0382340054860284,3 days,0.0
2020-05-15,16001,0.0,3 days,0.0
2020-05-16,16001,2.9070552153608795,3 days,0.0
2020-05-17,16001,0.0,3 days,0.0
2020-05-18,16001,1.4535276076804398,3 days,0.0
2020-05-19,16001,0.0,3 days,0.0
2020-05-20,16001,1.4535276076804398,3 days,0.0
2020-05-21,16001,0.0,3 days,0.0
2020-05-22,16001,0.41529360219441136,3 days,0.0
2020-05-23,16001,0.0,3 days,0.0
2020-05-24,16001,0.41529360219441136,3 days,0.0
2020-05-25,16001,0.0,3 days,0.0
2020-05-26,16001,0.0,3 days,0.0
2020-05-27,16001,0.0,3 days,0.0
2020-05-28,16001,0.41529360219441136,3 days,0.0
2020-05-29,16001,0.41529360219441136,3 days,0.0
2020-05-30,16001,0.41529360219441136,3 days,0.0
2020-05-31,16001,0.41529360219441136,3 days,0.0
2020-06-01,16001,0.41529360219441136,3 days,0.0
2020-06-02,16001,1.245880806583234,3 days,0.0
2020-06-03,16001,0.0,3 days,0.0
2020-06-04,16001,1.0382340054860284,3 days,0.0
2020-06-05,16001,1.0382340054860284,3 days,0.0
2020-06-06,16001,1.0382340054860284,3 days,0.0
2020-06-07,16001,1.0382340054860284,3 days,0.0
2020-06-08,16001,1.0382340054860284,3 days,0.0
2020-06-09,16001,0.8305872043888227,3 days,0.0
2020-06-10,16001,1.245880806583234,3 days,0.0
2020-06-11,16001,0.8305872043888227,3 days,0.0
2020-06-12,16001,1.245880806583234,3 days,0.0
2020-06-13,16001,0.0,3 days,0.0
2020-06-14,16001,3.1147020164580854,3 days,0.0
2020-06-15,16001,0.0,3 days,0.0
2020-06-16,16001,3.1147020164580854,3 days,0.0
2020-06-17,16001,4.77587642523573,3 days,0.0
2020-06-18,16001,11.835867662540725,3 days,0.0
2020-06-19,16001,11.835867662540725,3 days,0.0
2020-06-20,16001,11.835867662540725,3 days,0.0
2020-06-21,16001,11.835867662540725,3 days,0.0
2020-06-22,16001,13.704688872415574,3 days,0.0
2020-06-23,16001,0.0,3 days,0.0
2020-06-24,16001,15.781156883387633,3 days,0.0
2020-06-25,16001,15.781156883387633,3 days,0.0
2020-06-26,16001,15.781156883387633,3 days,0.0
2020-06-27,16001,41.94465382163555,3 days,0.0
2020-06-28,16001,0.0,3 days,0.0
2020-06-29,16001,41.32171341834393,3 days,0.0
2020-06-30,16001,26.78643734153954,3 days,0.0
2020-07-01,16001,26.78643734153954,3 days,0.0
2020-07-02,16001,24.70996933056748,3 days,0.0
2020-07-03,16001,24.70996933056748,3 days,0.0
2020-07-04,16001,25.748203336053503,3 days,0.0
2020-07-05,16001,35.50760298762217,3 days,0.0
2020-07-06,16001,34.26172218103894,3 days,0.0
2020-07-07,16001,42.35994742382996,3 days,0.0
2020-07-08,16001,37.168777396399825,3 days,0.0
2020-07-09,16001,37.168777396399825,3 days,0.0
2020-07-10,16001,37.168777396399825,3 days,0.20764680109720568
2020-07-11,16001,38.414658202983055,3 days,0.20764680109720568
2020-07-12,16001,38.414658202983055,3 days,0.0
2020-07-13,16001,38.414658202983055,3 days,0.0
2020-07-14,16001,35.50760298762217,3 days,0.0
2020-07-15,16001,61.25580632367568,3 days,0.0
2020-07-16,16001,61.25580632367568,3 days,0.41529360219441136
2020-07-17,16001,61.46345312477288,3 days,0.41529360219441136
2020-07-18,16001,61.46345312477288,3 days,0.41529360219441136
2020-07-19,16001,55.23404909185672,3 days,0.0
2020-07-20,16001,36.75348379420541,3 days,0.0
2020-07-21,16001,36.75348379420541,3 days,0.20764680109720568
2020-07-22,16001,44.851709036996425,3 days,0.41529360219441136
2020-07-23,16001,44.851709036996425,3 days,0.41529360219441136
2020-07-24,16001,34.054075379941736,3 days,0.622940403291617
2020-07-25,16001,34.054075379941736,3 days,0.41529360219441136
2020-07-26,16001,31.14702016458085,3 days,0.0
2020-07-27,16001,31.14702016458085,3 days,0.0
2020-07-28,16001,31.14702016458085,3 days,0.41529360219441136
2020-07-29,16001,28.447611750317183,3 days,0.622940403291617
2020-07-30,16001,34.469368982136146,3 days,0.622940403291617
2020-07-31,16001,30.52407976128924,3 days,0.622940403291617
2020-08-01,16001,34.469368982136146,3 days,0.41529360219441136
2020-08-02,16001,30.52407976128924,3 days,0.41529360219441136
2020-08-03,16001,13.497042071318369,3 days,0.41529360219441136
2020-08-04,16001,13.497042071318369,3 days,0.41529360219441136
2020-08-05,16001,28.03231814812277,3 days,0.41529360219441136
2020-08-06,16001,31.97760736896968,3 days,0.41529360219441136
2020-08-07,16001,31.354666965678057,3 days,0.8305872043888227
2020-08-08,16001,31.97760736896968,3 days,0.8305872043888227
2020-08-09,16001,31.354666965678057,3 days,0.8305872043888227
2020-08-10,16001,40.49112621395511,3 days,0.41529360219441136
2020-08-11,16001,35.50760298762217,3 days,0.41529360219441136
2020-08-12,16001,35.50760298762217,3 days,0.41529360219441136
2020-08-13,16001,35.299956186524966,3 days,0.41529360219441136
2020-08-14,16001,32.8081945733585,3 days,0.622940403291617
2020-08-15,16001,35.299956186524966,3 days,0.622940403291617
2020-08-16,16001,32.8081945733585,3 days,0.41529360219441136
2020-08-17,16001,12.874101668026752,3 days,0.0
2020-08-18,16001,12.874101668026752,3 days,0.0
2020-08-19,16001,19.934092905331745,3 days,0.622940403291617
2020-08-20,16001,21.17997371191498,3 days,0.622940403291617
2020-08-21,16001,21.17997371191498,3 days,0.8305872043888227
2020-08-22,16001,23.25644172288704,3 days,0.0
2020-08-23,16001,21.17997371191498,3 days,0.0
2020-08-24,16001,14.950569678998807,3 days,0.0
2020-08-25,16001,14.950569678998807,3 days,0.20764680109720568
2020-08-26,16001,17.442331292165278,3 days,0.41529360219441136
2020-08-27,16001,17.442331292165278,3 days,0.41529360219441136
2020-08-28,16001,15.98880368448484,3 days,0.8305872043888227
2020-08-29,16001,15.98880368448484,3 days,0.41529360219441136
2020-08-30,16001,10.797633657054696,3 days,0.20764680109720568
2020-08-31,16001,13.912335673512784,3 days,0.0
2020-09-01,16001,13.912335673512784,3 days,0.0
2020-09-02,16001,18.89585889984572,3 days,0.20764680109720568
2020-09-03,16001,18.89585889984572,3 days,0.20764680109720568
2020-09-04,16001,7.68293164059661,3 days,0.0
2020-09-05,16001,0.0,3 days,0.0
2020-09-06,16001,0.0,3 days,0.0
2020-09-07,16001,0.0,3 days,0.0
2020-09-08,16001,0.0,3 days,0.0
2020-09-09,16001,0.0,3 days,0.0
2020-09-10,16001,15.158216480096016,3 days,0.0
2020-09-11,16001,15.158216480096016,3 days,0.20764680109720568
2020-09-12,16001,10.382340054860283,3 days,0.20764680109720568
2020-09-13,16001,10.382340054860283,3 days,0.20764680109720568
2020-09-14,16001,6.22940403291617,3 days,0.0
2020-09-15,16001,6.22940403291617,3 days,0.0
2020-09-16,16001,13.081748469123962,3 days,0.0
2020-09-17,16001,13.081748469123962,3 days,0.20764680109720568
2020-09-18,16001,13.081748469123962,3 days,0.20764680109720568
2020-09-19,16001,12.45880806583234,3 days,0.20764680109720568
2020-09-20,16001,12.45880806583234,3 days,0.20764680109720568
2020-09-21,16001,12.45880806583234,3 days,0.0
2020-09-22,16001,7.890578441693816,3 days,0.20764680109720568
2020-09-23,16001,13.497042071318369,3 days,0.20764680109720568
2020-09-24,16001,13.497042071318369,3 days,0.20764680109720568
2020-09-25,16001,14.119982474609987,3 days,0.0
2020-09-26,16001,21.802914115206598,3 days,0.0
2020-09-27,16001,21.802914115206598,3 days,0.0
2020-09-28,16001,17.234684491068073,3 days,0.0
2020-09-29,16001,13.289395270221164,3 days,0.0
2020-09-30,16001,17.234684491068073,3 days,0.0
2020-10-01,16001,22.218207717401015,3 days,0.0
2020-10-02,16001,22.218207717401015,3 days,0.0
2020-10-03,16001,29.070552153608798,3 days,0.0
2020-10-04,16001,18.065271695456893,3 days,0.20764680109720568
2020-10-05,16001,18.480565297651307,3 days,0.20764680109720568
2020-10-06,16001,18.480565297651307,3 days,0.20764680109720568
2020-10-07,16001,19.726446104234537,3 days,0.20764680109720568
2020-10-08,16001,22.425854518498213,3 days,0.0
2020-10-09,16001,23.879382126178648,3 days,0.0
2020-10-10,16001,24.502322529470273,3 days,0.0
2020-10-11,16001,24.502322529470273,3 days,0.0
2020-10-12,16001,26.78643734153954,3 days,0.0
2020-10-13,16001,24.502322529470273,3 days,0.20764680109720568
2020-10-14,16001,21.17997371191498,3 days,0.20764680109720568
2020-10-15,16001,21.17997371191498,3 days,0.0
2020-10-16,16001,21.17997371191498,3 days,0.0
2020-10-17,16001,20.764680109720572,3 days,0.0
2020-10-18,16001,20.764680109720572,3 days,0.0
2020-10-19,16001,20.764680109720572,3 days,0.0
2020-10-20,16001,24.70996933056748,3 days,0.0
2020-10-21,16001,31.769960567872477,3 days,0.0
2020-10-22,16001,32.185254170066884,3 days,0.20764680109720568
2020-10-23,16001,32.185254170066884,3 days,0.20764680109720568
2020-10-24,16001,51.91170027430143,3 days,0.41529360219441136
2020-10-25,16001,28.862905352511593,3 days,0.20764680109720568
2020-10-26,16001,24.91761613166468,3 days,0.41529360219441136
2020-10-27,16001,24.91761613166468,3 days,0.20764680109720568
2020-10-28,16001,31.97760736896968,3 days,0.0
2020-10-29,16001,33.015841374455704,3 days,0.0
2020-10-30,16001,39.45289220846907,3 days,0.8305872043888227
2020-10-31,16001,41.11406661724673,3 days,0.8305872043888227
2020-11-01,16001,39.45289220846907,3 days,0.41529360219441136
2020-11-02,16001,25.955850137150716,3 days,0.20764680109720568
2020-11-03,16001,25.955850137150716,3 days,0.20764680109720568
2020-11-04,16001,58.55639790941201,3 days,0.20764680109720568
2020-11-05,16001,58.55639790941201,3 days,0.20764680109720568
2020-11-06,16001,58.55639790941201,3 days,0.20764680109720568
2020-11-07,16001,63.747567936842145,3 days,0.622940403291617
2020-11-08,16001,63.747567936842145,3 days,0.622940403291617
2020-11-09,16001,70.59991237304993,3 days,0.41529360219441136
2020-11-10,16001,53.988168285273474,3 days,0.41529360219441136
2020-11-11,16001,70.59991237304993,3 days,0.8305872043888227
2020-11-12,16001,49.212291860037745,3 days,0.8305872043888227
2020-11-13,16001,61.048159522578466,3 days,0.20764680109720568
2020-11-14,16001,61.048159522578466,3 days,0.20764680109720568
2020-11-15,16001,61.048159522578466,3 days,0.0
2020-11-16,16001,58.76404471050922,3 days,0.0
2020-11-17,16001,58.76404471050922,3 days,0.0
2020-11-18,16001,58.97169151160642,3 days,0.0
2020-11-19,16001,58.97169151160642,3 days,1.4535276076804398
2020-11-20,16001,58.97169151160642,3 days,0.41529360219441136
2020-11-21,16001,57.933457506120384,3 days,0.41529360219441136
2020-11-22,16001,57.933457506120384,3 days,0.0
2020-11-23,16001,53.157581080884654,3 days,0.0
2020-11-24,16001,53.157581080884654,3 days,0.0
2020-11-25,16001,63.33227433464774,3 days,1.0382340054860284
2020-11-26,16001,63.33227433464774,3 days,0.0
2020-11-27,16001,63.33227433464774,3 days,0.41529360219441136
2020-11-28,16001,64.37050834013377,3 days,0.41529360219441136
2020-11-29,16001,64.37050834013377,3 days,0.41529360219441136
2020-11-30,16001,64.37050834013377,3 days,0.20764680109720568
2020-12-01,16001,69.97697196975831,3 days,0.20764680109720568
2020-12-02,16001,79.52872482022978,3 days,0.8305872043888227
2020-12-03,16001,82.64342683668788,3 days,0.8305872043888227
2020-12-04,16001,82.64342683668788,3 days,1.0382340054860284
2020-12-05,16001,88.04224366521521,3 days,0.8305872043888227
2020-12-06,16001,88.04224366521521,3 days,0.20764680109720568
2020-12-07,16001,63.539921135744954,3 days,0.20764680109720568
2020-12-08,16001,63.539921135744954,3 days,0.20764680109720568
2020-12-09,16001,113.5828002001715,3 days,0.20764680109720568
2020-12-10,16001,116.9051490177268,3 days,0.0
2020-12-11,16001,116.9051490177268,3 days,0.20764680109720568
2020-12-12,16001,101.74693253763081,3 days,0.20764680109720568
2020-12-13,16001,77.86755041145211,3 days,0.20764680109720568
2020-12-14,16001,77.86755041145211,3 days,1.245880806583234
2020-12-15,16001,78.07519721254934,3 days,0.8305872043888227
2020-12-16,16001,85.75812885314595,3 days,0.8305872043888227
2020-12-17,16001,109.2222173771302,3 days,0.8305872043888227
2020-12-18,16001,101.12399213433918,3 days,0.8305872043888227
2020-12-19,16001,101.12399213433918,3 days,0.8305872043888227
2020-12-20,16001,65.616389146717,3 days,0.0
2020-12-21,16001,62.916980732453325,3 days,0.0
2020-12-22,16001,62.916980732453325,3 days,0.8305872043888227
2020-12-23,16001,134.9704207131837,3 days,0.8305872043888227
2020-12-24,16001,134.9704207131837,3 days,0.8305872043888227
2020-12-25,16001,91.57223928386772,3 days,0.41529360219441136
2020-12-26,16001,52.53464067759304,3 days,0.622940403291617
2020-12-27,16001,31.14702016458085,3 days,0.0
2020-12-28,16001,52.53464067759304,3 days,0.622940403291617
2020-12-29,16001,73.71461438950803,3 days,0.0
2020-12-30,16001,73.71461438950803,3 days,0.41529360219441136
2020-12-31,16001,83.47401404107671,3 days,0.41529360219441136
2021-01-01,16001,72.46873358292478,3 days,0.41529360219441136
2021-01-02,16001,77.03696320706331,3 days,0.622940403291617
2021-01-03,16001,9.967046452665873,3 days,0.0
2021-01-04,16001,46.72053024687128,3 days,0.0
2021-01-05,16001,46.72053024687128,3 days,0.0
2021-01-06,16001,63.539921135744954,3 days,0.41529360219441136
2021-01-07,16001,63.539921135744954,3 days,0.622940403291617
2021-01-08,16001,63.539921135744954,3 days,0.41529360219441136
2021-01-09,16001,64.16286153903656,3 days,0.41529360219441136
2021-01-10,16001,64.16286153903656,3 days,0.41529360219441136
2021-01-11,16001,38.62230500408026,3 days,0.0
2021-01-12,16001,38.62230500408026,3 days,1.245880806583234
2021-01-13,16001,49.00464505894055,3 days,0.41529360219441136
2021-01-14,16001,49.83523226332936,3 days,0.41529360219441136
2021-01-15,16001,60.840512721481275,3 days,0.41529360219441136
2021-01-16,16001,65.82403594781421,3 days,0.0
2021-01-17,16001,65.82403594781421,3 days,0.0
2021-01-18,16001,26.78643734153954,3 days,0.0
2021-01-19,16001,26.78643734153954,3 days,0.0
2021-01-20,16001,35.09230938542777,3 days,0.0
2021-01-21,16001,36.96113059530261,3 days,0.622940403291617
2021-01-22,16001,35.09230938542777,3 days,0.0
2021-01-23,16001,36.96113059530261,3 days,0.20764680109720568
2021-01-24,16001,28.65525855141439,3 days,0.0
2021-01-25,16001,31.97760736896968,3 days,0.0
2021-01-26,16001,31.97760736896968,3 days,0.0
2021-01-27,16001,31.97760736896968,3 days,1.0382340054860284
2021-01-28,16001,26.371143739345122,3 days,1.0382340054860284
2021-01-29,16001,26.371143739345122,3 days,0.622940403291617
2021-01-30,16001,26.371143739345122,3 days,0.0
2021-01-31,16001,23.67173532508145,3 days,0.0
2021-02-01,16001,23.67173532508145,3 days,0.0
2021-02-02,16001,28.447611750317183,3 days,0.0
2021-02-03,16001,28.447611750317183,3 days,0.20764680109720568
2021-02-04,16001,22.63350131959542,3 days,0.0
2021-02-05,16001,22.63350131959542,3 days,0.20764680109720568
2021-02-06,16001,19.934092905331745,3 days,0.41529360219441136
2021-02-07,16001,13.289395270221164,3 days,0.41529360219441136
2021-02-08,16001,13.289395270221164,3 days,0.41529360219441136
2021-02-09,16001,21.595267314109392,3 days,0.0
2021-02-10,16001,23.25644172288704,3 days,0.41529360219441136
2021-02-11,16001,23.25644172288704,3 days,0.0
2021-02-12,16001,23.67173532508145,3 days,0.41529360219441136
2021-02-13,16001,17.649978093262483,3 days,0.20764680109720568
2021-02-14,16001,17.649978093262483,3 days,0.20764680109720568
2021-02-15,16001,0.0,3 days,0.0
2021-02-16,16001,0.0,3 days,0.0
2021-02-17,16001,22.841148120692626,3 days,0.0
2021-02-18,16001,22.841148120692626,3 days,0.0
2021-02-19,16001,15.573510082290428,3 days,0.0
2021-02-20,16001,13.081748469123962,3 days,0.0
2021-02-21,16001,11.212927259249106,3 days,0.0
2021-02-22,16001,13.081748469123962,3 days,0.0
2021-02-23,16001,14.742922877901606,3 days,0.0
2021-02-24,16001,14.742922877901606,3 days,0.0
2021-02-25,16001,14.742922877901606,3 days,0.20764680109720568
2021-02-26,16001,20.557033308623364,3 days,0.20764680109720568
2021-02-27,16001,20.557033308623364,3 days,0.20764680109720568
2021-02-28,16001,17.442331292165278,3 days,0.20764680109720568
2021-03-01,16001,17.442331292165278,3 days,0.20764680109720568
2021-03-02,16001,17.442331292165278,3 days,0.20764680109720568
2021-03-03,16001,19.934092905331745,3 days,0.20764680109720568
2021-03-04,16001,19.934092905331745,3 days,0.0
2021-03-05,16001,16.611744087776454,3 days,0.0
2021-03-06,16001,10.17469325376308,3 days,0.0
2021-03-07,16001,2.9070552153608795,3 days,0.0
2021-03-08,16001,2.9070552153608795,3 days,0.0
2021-03-09,16001,16.196450485582044,3 days,0.0
2021-03-10,16001,21.387620513012187,3 days,0.0
2021-03-11,16001,21.387620513012187,3 days,0.0
2021-03-12,16001,19.934092905331745,3 days,0.0
2021-03-13,16001,17.234684491068073,3 days,0.20764680109720568
2021-03-14,16001,14.742922877901606,3 days,0.0
2021-03-15,16001,17.234684491068073,3 days,0.20764680109720568
2021-03-16,16001,17.857624894359688,3 days,0.20764680109720568
2021-03-17,16001,18.2729184965541,3 days,0.20764680109720568
2021-03-18,16001,21.595267314109392,3 days,0.0
2021-03-19,16001,22.218207717401015,3 days,0.0
2021-03-20,16001,21.595267314109392,3 days,0.0
2021-03-21,16001,15.36586328119322,3 days,0.0
2021-03-22,16001,15.36586328119322,3 days,0.0
2021-03-23,16001,16.40409728667925,3 days,0.20764680109720568
2021-03-24,16001,18.065271695456893,3 days,0.20764680109720568
2021-03-25,16001,18.065271695456893,3 days,0.20764680109720568
2021-03-26,16001,18.065271695456893,3 days,0.0
2021-03-27,16001,17.649978093262483,3 days,0.0
2021-03-28,16001,13.289395270221164,3 days,0.0
2021-03-29,16001,13.289395270221164,3 days,0.0
2021-03-30,16001,19.726446104234537,3 days,0.0
2021-03-31,16001,20.972326910817774,3 days,0.0
2021-04-01,16001,20.972326910817774,3 days,0.0
2021-04-02,16001,20.972326910817774,3 days,0.0
2021-04-03,16001,18.68821209874851,3 days,0.0
2021-04-04,16001,0.0,3 days,0.0
2021-04-05,16001,0.0,3 days,0.0
2021-04-06,16001,20.34938650752616,3 days,0.0
2021-04-07,16001,21.387620513012187,3 days,0.0
2021-04-08,16001,21.387620513012187,3 days,0.0
2021-04-09,16001,21.387620513012187,3 days,0.0
2021-04-10,16001,20.972326910817774,3 days,0.0
2021-04-11,16001,0.0,3 days,0.0
2021-04-12,16001,0.0,3 days,0.0
2021-04-13,16001,15.158216480096016,3 days,0.0
2021-04-14,16001,29.070552153608798,3 days,0.41529360219441136
2021-04-15,16001,15.98880368448484,3 days,0.41529360219441136
2021-04-16,16001,17.857624894359688,3 days,0.0
2021-04-17,16001,15.98880368448484,3 days,0.0
2021-04-18,16001,0.0,3 days,0.0
2021-04-19,16001,0.0,3 days,0.0
2021-04-20,16001,19.726446104234537,3 days,0.0
2021-04-21,16001,19.726446104234537,3 days,0.20764680109720568
2021-04-22,16001,17.442331292165278,3 days,0.0
2021-04-23,16001,17.027037689970868,3 days,0.0
2021-04-24,16001,12.666454866929548,3 days,0.0
2021-04-25,16001,0.0,3 days,0.0
2021-04-26,16001,0.0,3 days,0.0
2021-04-27,16001,24.502322529470273,3 days,0.20764680109720568
2021-04-28,16001,24.502322529470273,3 days,0.41529360219441136
2021-04-29,16001,15.573510082290428,3 days,0.20764680109720568
2021-04-30,16001,15.158216480096016,3 days,0.0
2021-05-01,16001,13.912335673512784,3 days,0.0
2021-05-02,16001,0.0,3 days,0.0
2021-05-03,16001,0.0,3 days,0.0
2021-05-04,16001,10.58998685595749,3 days,0.0
2021-05-05,16001,11.628220861443518,3 days,0.0
2021-05-06,16001,10.58998685595749,3 days,0.0
2021-05-07,16001,9.55175285047146,3 days,0.0
2021-05-08,16001,6.437050834013376,3 days,0.0
2021-05-09,16001,0.0,3 days,0.0
2021-05-10,16001,0.0,3 days,0.0
2021-05-11,16001,13.497042071318369,3 days,0.0
2021-05-12,16001,13.497042071318369,3 days,0.0
2021-05-13,16001,11.212927259249106,3 days,0.0
2021-05-14,16001,11.212927259249106,3 days,0.0
2021-05-15,16001,9.344106049374256,3 days,0.0
2021-05-16,16001,0.0,3 days,0.0
2021-05-17,16001,0.0,3 days,0.0
2021-05-18,16001,6.644697635110582,3 days,0.0
2021-05-19,16001,17.234684491068073,3 days,0.0
2021-05-20,16001,10.382340054860283,3 days,0.20764680109720568
2021-05-21,16001,10.382340054860283,3 days,0.0
2021-05-22,16001,8.305872043888227,3 days,0.0
2021-05-23,16001,0.0,3 days,0.0
2021-05-24,16001,0.0,3 days,0.0
2021-05-25,16001,7.68293164059661,3 days,0.0
2021-05-26,16001,7.890578441693816,3 days,0.0
2021-05-27,16001,7.68293164059661,3 days,0.0
2021-05-28,16001,7.890578441693816,3 days,0.0
2021-05-29,16001,6.644697635110582,3 days,0.0
2021-05-30,16001,0.0,3 days,0.0
2021-05-31,16001,0.0,3 days,0.0
2021-06-01,16001,0.0,3 days,0.0
2021-06-02,16001,12.874101668026752,3 days,0.0
2021-06-03,16001,12.874101668026752,3 days,0.0
2021-06-04,16001,9.759399651568668,3 days,0.0
2021-06-05,16001,5.606463629624553,3 days,0.0
2021-06-06,16001,0.0,3 days,0.0
2021-06-07,16001,0.0,3 days,0.0
2021-06-08,16001,7.890578441693816,3 days,0.0
2021-06-09,16001,7.890578441693816,3 days,0.0
2021-06-10,16001,7.059991237304994,3 days,0.0
2021-06-11,16001,6.852344436207787,3 days,0.0
2021-06-12,16001,3.7376424197497022,3 days,0.0
2021-06-13,16001,0.0,3 days,0.0
2021-06-14,16001,0.0,3 days,0.0
2021-06-15,16001,5.191170027430141,3 days,0.0
2021-06-16,16001,5.191170027430141,3 days,0.0
2021-06-17,16001,4.983523226332936,3 days,0.0
2021-06-18,16001,4.77587642523573,3 days,0.0
2021-06-19,16001,0.0,3 days,0.0
2021-06-20,16001,0.0,3 days,0.0
2021-06-21,16001,0.0,3 days,0.0
2021-06-22,16001,4.152936021944114,3 days,0.0
2021-06-23,16001,4.152936021944114,3 days,0.0
2021-06-24,16001,4.152936021944114,3 days,0.0
2021-06-25,16001,4.77587642523573,3 days,0.0
2021-06-26,16001,4.77587642523573,3 days,0.0
2021-06-27,16001,0.0,3 days,0.0
2021-06-28,16001,0.0,3 days,0.0
2021-06-29,16001,6.22940403291617,3 days,0.0
2021-06-30,16001,6.22940403291617,3 days,0.0
2021-07-01,16001,7.059991237304994,3 days,0.20764680109720568
2021-07-02,16001,4.36058282304132,3 days,0.20764680109720568
2021-07-03,16001,4.36058282304132,3 days,0.0
2021-07-04,16001,0.0,3 days,0.0
2021-07-05,16001,0.0,3 days,0.0
2021-07-06,16001,0.0,3 days,0.0
2021-07-07,16001,12.251161264735133,3 days,0.0
2021-07-08,16001,12.251161264735133,3 days,0.0
2021-07-09,16001,11.628220861443518,3 days,0.20764680109720568
2021-07-10,16001,9.759399651568668,3 days,0.20764680109720568
2021-07-11,16001,0.0,3 days,0.0
2021-07-12,16001,0.0,3 days,0.0
2021-07-13,16001,8.928812447179844,3 days,0.0
2021-07-14,16001,12.251161264735133,3 days,0.0
2021-07-15,16001,12.251161264735133,3 days,0.0
2021-07-16,16001,12.251161264735133,3 days,0.0
2021-07-17,16001,11.420574060346313,3 days,0.0
2021-07-18,16001,0.0,3 days,0.0
2021-07-19,16001,0.0,3 days,0.0
2021-07-20,16001,14.950569678998807,3 days,0.20764680109720568
2021-07-21,16001,24.087028927275856,3 days,0.20764680109720568
2021-07-22,16001,14.950569678998807,3 days,0.20764680109720568
2021-07-23,16001,18.065271695456893,3 days,0.0
2021-07-24,16001,6.22940403291617,3 days,0.0
2021-07-25,16001,0.0,3 days,0.0
2021-07-26,16001,0.0,3 days,0.0
2021-07-27,16001,17.649978093262483,3 days,0.0
2021-07-28,16001,20.972326910817774,3 days,0.0
2021-07-29,16001,20.972326910817774,3 days,0.0
2021-07-30,16001,23.25644172288704,3 days,0.0
2021-07-31,16001,23.25644172288704,3 days,0.0
2021-08-01,16001,0.0,3 days,0.0
2021-08-02,16001,0.0,3 days,0.0
2021-08-03,16001,37.37642419749702,3 days,0.0
2021-08-04,16001,44.43641543480203,3 days,0.0
