datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-06-29,16001,41.32171341834393,3 days,0.0
2020-06-30,16001,26.78643734153954,3 days,0.0
2020-07-01,16001,26.78643734153954,3 days,0.0
2020-07-02,16001,24.70996933056748,3 days,0.0
2020-07-03,16001,24.70996933056748,3 days,0.0
2020-07-04,16001,25.748203336053503,3 days,0.0
2020-07-05,16001,35.50760298762217,3 days,0.0
2020-07-06,16001,34.26172218103894,3 days,0.0
2020-07-07,16001,42.35994742382996,3 days,0.0
2020-07-08,16001,37.168777396399825,3 days,0.0
2020-07-09,16001,37.168777396399825,3 days,0.0
2020-07-10,16001,37.168777396399825,3 days,0.20764680109720568
2020-07-11,16001,38.414658202983055,3 days,0.20764680109720568
2020-07-12,16001,38.414658202983055,3 days,0.0
2020-07-13,16001,38.414658202983055,3 days,0.0
2020-07-14,16001,35.50760298762217,3 days,0.0
2020-07-15,16001,61.25580632367568,3 days,0.0
2020-07-16,16001,61.25580632367568,3 days,0.41529360219441136
2020-07-17,16001,61.46345312477288,3 days,0.41529360219441136
2020-07-18,16001,61.46345312477288,3 days,0.41529360219441136
2020-07-19,16001,55.23404909185672,3 days,0.0
2020-07-20,16001,36.75348379420541,3 days,0.0
2020-07-21,16001,36.75348379420541,3 days,0.20764680109720568
2020-07-22,16001,44.851709036996425,3 days,0.41529360219441136
2020-07-23,16001,44.851709036996425,3 days,0.41529360219441136
2020-07-24,16001,34.054075379941736,3 days,0.622940403291617
2020-07-25,16001,34.054075379941736,3 days,0.41529360219441136
2020-07-26,16001,31.14702016458085,3 days,0.0
2020-07-27,16001,31.14702016458085,3 days,0.0
2020-07-28,16001,31.14702016458085,3 days,0.41529360219441136
2020-07-29,16001,28.447611750317183,3 days,0.622940403291617
2020-07-30,16001,34.469368982136146,3 days,0.622940403291617
2020-07-31,16001,30.52407976128924,3 days,0.622940403291617
2020-08-01,16001,34.469368982136146,3 days,0.41529360219441136
2020-08-02,16001,30.52407976128924,3 days,0.41529360219441136
2020-08-03,16001,13.497042071318369,3 days,0.41529360219441136
2020-08-04,16001,13.497042071318369,3 days,0.41529360219441136
2020-08-05,16001,28.03231814812277,3 days,0.41529360219441136
2020-08-06,16001,31.97760736896968,3 days,0.41529360219441136
2020-08-07,16001,31.354666965678057,3 days,0.8305872043888227
2020-08-08,16001,31.97760736896968,3 days,0.8305872043888227
2020-08-09,16001,31.354666965678057,3 days,0.8305872043888227
2020-08-10,16001,40.49112621395511,3 days,0.41529360219441136
2020-08-11,16001,35.50760298762217,3 days,0.41529360219441136
2020-08-12,16001,35.50760298762217,3 days,0.41529360219441136
2020-08-13,16001,35.299956186524966,3 days,0.41529360219441136
2020-08-14,16001,32.8081945733585,3 days,0.622940403291617
2020-08-15,16001,35.299956186524966,3 days,0.622940403291617
2020-08-16,16001,32.8081945733585,3 days,0.41529360219441136
2020-08-17,16001,12.874101668026752,3 days,0.0
2020-08-18,16001,12.874101668026752,3 days,0.0
2020-08-19,16001,19.934092905331745,3 days,0.622940403291617
2020-08-20,16001,21.17997371191498,3 days,0.622940403291617
2020-08-21,16001,21.17997371191498,3 days,0.8305872043888227
2020-08-22,16001,23.25644172288704,3 days,0.0
2020-08-23,16001,21.17997371191498,3 days,0.0
2020-08-24,16001,14.950569678998807,3 days,0.0
2020-08-25,16001,14.950569678998807,3 days,0.20764680109720568
2020-08-26,16001,17.442331292165278,3 days,0.41529360219441136
2020-08-27,16001,17.442331292165278,3 days,0.41529360219441136
2020-08-28,16001,15.98880368448484,3 days,0.8305872043888227
2020-08-29,16001,15.98880368448484,3 days,0.41529360219441136
2020-08-30,16001,10.797633657054696,3 days,0.20764680109720568
2020-08-31,16001,13.912335673512784,3 days,0.0
2020-09-01,16001,13.912335673512784,3 days,0.0
2020-09-02,16001,18.89585889984572,3 days,0.20764680109720568
2020-09-03,16001,18.89585889984572,3 days,0.20764680109720568
2020-09-04,16001,7.68293164059661,3 days,0.0
2020-09-05,16001,0.0,3 days,0.0
2020-09-06,16001,0.0,3 days,0.0
2020-09-07,16001,0.0,3 days,0.0
2020-09-08,16001,0.0,3 days,0.0
2020-09-09,16001,0.0,3 days,0.0
2020-09-10,16001,15.158216480096016,3 days,0.0
2020-09-11,16001,15.158216480096016,3 days,0.20764680109720568
2020-09-12,16001,10.382340054860283,3 days,0.20764680109720568
2020-09-13,16001,10.382340054860283,3 days,0.20764680109720568
2020-09-14,16001,6.22940403291617,3 days,0.0
2020-09-15,16001,6.22940403291617,3 days,0.0
2020-09-16,16001,13.081748469123962,3 days,0.0
2020-09-17,16001,13.081748469123962,3 days,0.20764680109720568
2020-09-18,16001,13.081748469123962,3 days,0.20764680109720568
2020-09-19,16001,12.45880806583234,3 days,0.20764680109720568
2020-09-20,16001,12.45880806583234,3 days,0.20764680109720568
2020-09-21,16001,12.45880806583234,3 days,0.0
2020-09-22,16001,7.890578441693816,3 days,0.20764680109720568
2020-09-23,16001,13.497042071318369,3 days,0.20764680109720568
2020-09-24,16001,13.497042071318369,3 days,0.20764680109720568
2020-09-25,16001,14.119982474609987,3 days,0.0
2020-09-26,16001,21.802914115206598,3 days,0.0
2020-09-27,16001,21.802914115206598,3 days,0.0
2020-09-28,16001,17.234684491068073,3 days,0.0
2020-09-29,16001,13.289395270221164,3 days,0.0
2020-09-30,16001,17.234684491068073,3 days,0.0
2020-10-01,16001,22.218207717401015,3 days,0.0
2020-10-02,16001,22.218207717401015,3 days,0.0
2020-10-03,16001,29.070552153608798,3 days,0.0
2020-10-04,16001,18.065271695456893,3 days,0.20764680109720568
2020-10-05,16001,18.480565297651307,3 days,0.20764680109720568
2020-10-06,16001,18.480565297651307,3 days,0.20764680109720568
2020-10-07,16001,19.726446104234537,3 days,0.20764680109720568
2020-10-08,16001,22.425854518498213,3 days,0.0
2020-10-09,16001,23.879382126178648,3 days,0.0
2020-10-10,16001,24.502322529470273,3 days,0.0
2020-10-11,16001,24.502322529470273,3 days,0.0
2020-10-12,16001,26.78643734153954,3 days,0.0
2020-10-13,16001,24.502322529470273,3 days,0.20764680109720568
2020-10-14,16001,21.17997371191498,3 days,0.20764680109720568
2020-10-15,16001,21.17997371191498,3 days,0.0
2020-10-16,16001,21.17997371191498,3 days,0.0
2020-10-17,16001,20.764680109720572,3 days,0.0
2020-10-18,16001,20.764680109720572,3 days,0.0
2020-10-19,16001,20.764680109720572,3 days,0.0
2020-10-20,16001,24.70996933056748,3 days,0.0
2020-10-21,16001,31.769960567872477,3 days,0.0
2020-10-22,16001,32.185254170066884,3 days,0.20764680109720568
2020-10-23,16001,32.185254170066884,3 days,0.20764680109720568
2020-10-24,16001,51.91170027430143,3 days,0.41529360219441136
2020-10-25,16001,28.862905352511593,3 days,0.20764680109720568
2020-10-26,16001,24.91761613166468,3 days,0.41529360219441136
2020-10-27,16001,24.91761613166468,3 days,0.20764680109720568
2020-10-28,16001,31.97760736896968,3 days,0.0
2020-10-29,16001,33.015841374455704,3 days,0.0
2020-10-30,16001,39.45289220846907,3 days,0.8305872043888227
2020-10-31,16001,41.11406661724673,3 days,0.8305872043888227
2020-11-01,16001,39.45289220846907,3 days,0.41529360219441136
2020-11-02,16001,25.955850137150716,3 days,0.20764680109720568
2020-11-03,16001,25.955850137150716,3 days,0.20764680109720568
2020-01-24,16003,0.0,3 days,0.0
2020-01-25,16003,0.0,3 days,0.0
2020-01-26,16003,0.0,3 days,0.0
2020-01-27,16003,0.0,3 days,0.0
2020-01-28,16003,0.0,3 days,0.0
2020-01-29,16003,0.0,3 days,0.0
2020-01-30,16003,0.0,3 days,0.0
2020-01-31,16003,0.0,3 days,0.0
2020-02-01,16003,0.0,3 days,0.0
2020-02-02,16003,0.0,3 days,0.0
2020-02-03,16003,0.0,3 days,0.0
2020-02-04,16003,0.0,3 days,0.0
2020-02-05,16003,0.0,3 days,0.0
2020-02-06,16003,0.0,3 days,0.0
2020-02-07,16003,0.0,3 days,0.0
2020-02-08,16003,0.0,3 days,0.0
2020-02-09,16003,0.0,3 days,0.0
2020-02-10,16003,0.0,3 days,0.0
2020-02-11,16003,0.0,3 days,0.0
2020-02-12,16003,0.0,3 days,0.0
2020-02-13,16003,0.0,3 days,0.0
2020-02-14,16003,0.0,3 days,0.0
2020-02-15,16003,0.0,3 days,0.0
2020-02-16,16003,0.0,3 days,0.0
2020-02-17,16003,0.0,3 days,0.0
2020-02-18,16003,0.0,3 days,0.0
2020-02-19,16003,0.0,3 days,0.0
2020-02-20,16003,0.0,3 days,0.0
2020-02-21,16003,0.0,3 days,0.0
2020-02-22,16003,0.0,3 days,0.0
2020-02-23,16003,0.0,3 days,0.0
2020-02-24,16003,0.0,3 days,0.0
2020-02-25,16003,0.0,3 days,0.0
2020-02-26,16003,0.0,3 days,0.0
2020-02-27,16003,0.0,3 days,0.0
2020-02-28,16003,0.0,3 days,0.0
2020-02-29,16003,0.0,3 days,0.0
2020-03-01,16003,0.0,3 days,0.0
2020-03-02,16003,0.0,3 days,0.0
2020-03-03,16003,0.0,3 days,0.0
2020-03-04,16003,0.0,3 days,0.0
2020-03-05,16003,0.0,3 days,0.0
2020-03-06,16003,0.0,3 days,0.0
2020-03-07,16003,0.0,3 days,0.0
2020-03-08,16003,0.0,3 days,0.0
2020-03-09,16003,0.0,3 days,0.0
2020-03-10,16003,0.0,3 days,0.0
2020-03-11,16003,0.0,3 days,0.0
2020-03-12,16003,0.0,3 days,0.0
2020-03-13,16003,0.0,3 days,0.0
2020-03-14,16003,0.0,3 days,0.0
2020-03-15,16003,0.0,3 days,0.0
2020-03-16,16003,0.0,3 days,0.0
2020-03-17,16003,0.0,3 days,0.0
2020-03-18,16003,0.0,3 days,0.0
2020-03-19,16003,0.0,3 days,0.0
2020-03-20,16003,0.0,3 days,0.0
2020-03-21,16003,0.0,3 days,0.0
2020-03-22,16003,0.0,3 days,0.0
2020-03-23,16003,0.0,3 days,0.0
2020-03-24,16003,0.0,3 days,0.0
2020-03-25,16003,0.0,3 days,0.0
2020-03-26,16003,0.0,3 days,0.0
2020-03-27,16003,0.0,3 days,0.0
2020-03-28,16003,0.0,3 days,0.0
2020-03-29,16003,0.0,3 days,0.0
2020-03-30,16003,0.0,3 days,0.0
2020-03-31,16003,0.0,3 days,0.0
2020-04-01,16003,0.0,3 days,0.0
2020-04-02,16003,0.0,3 days,0.0
2020-04-03,16003,0.0,3 days,0.0
2020-04-04,16003,0.0,3 days,0.0
2020-04-05,16003,0.0,3 days,0.0
2020-04-06,16003,0.0,3 days,0.0
2020-04-07,16003,0.0,3 days,0.0
2020-04-08,16003,0.0,3 days,0.0
2020-04-09,16003,0.0,3 days,0.0
2020-04-10,16003,0.0,3 days,0.0
2020-04-11,16003,0.0,3 days,0.0
2020-04-12,16003,0.0,3 days,0.0
2020-04-13,16003,0.0,3 days,0.0
2020-04-14,16003,0.0,3 days,0.0
2020-04-15,16003,0.0,3 days,0.0
2020-04-16,16003,0.0,3 days,0.0
2020-04-17,16003,0.0,3 days,0.0
2020-04-18,16003,0.0,3 days,0.0
2020-04-19,16003,0.0,3 days,0.0
2020-04-20,16003,0.0,3 days,0.0
2020-04-21,16003,0.0,3 days,0.0
2020-04-22,16003,0.0,3 days,0.0
2020-04-23,16003,0.0,3 days,0.0
2020-04-24,16003,0.0,3 days,0.0
2020-04-25,16003,0.0,3 days,0.0
2020-04-26,16003,0.0,3 days,0.0
2020-04-27,16003,0.0,3 days,0.0
2020-04-28,16003,0.0,3 days,0.0
2020-04-29,16003,0.0,3 days,0.0
2020-04-30,16003,0.0,3 days,0.0
2020-05-01,16003,0.0,3 days,0.0
2020-05-02,16003,0.0,3 days,0.0
2020-05-03,16003,0.0,3 days,0.0
2020-05-04,16003,0.0,3 days,0.0
2020-05-05,16003,0.0,3 days,0.0
2020-05-06,16003,0.0,3 days,0.0
2020-05-07,16003,0.0,3 days,0.0
2020-05-08,16003,0.0,3 days,0.0
2020-05-09,16003,0.0,3 days,0.0
2020-05-10,16003,0.0,3 days,0.0
2020-05-11,16003,0.0,3 days,0.0
2020-05-12,16003,0.0,3 days,0.0
2020-05-13,16003,0.0,3 days,0.0
2020-05-14,16003,0.0,3 days,0.0
2020-05-15,16003,0.0,3 days,0.0
2020-05-16,16003,0.0,3 days,0.0
2020-05-17,16003,0.0,3 days,0.0
2020-05-18,16003,0.0,3 days,0.0
2020-05-19,16003,0.0,3 days,0.0
2020-05-20,16003,0.0,3 days,0.0
2020-05-21,16003,0.0,3 days,0.0
2020-05-22,16003,0.0,3 days,0.0
2020-05-23,16003,0.0,3 days,0.0
2020-05-24,16003,0.0,3 days,0.0
2020-05-25,16003,0.0,3 days,0.0
2020-05-26,16003,0.0,3 days,0.0
2020-05-27,16003,0.0,3 days,0.0
2020-05-28,16003,0.0,3 days,0.0
2020-05-29,16003,0.0,3 days,0.0
2020-05-30,16003,0.0,3 days,0.0
2020-05-31,16003,0.0,3 days,0.0
2020-06-01,16003,0.0,3 days,0.0
2020-06-02,16003,0.0,3 days,0.0
2020-06-03,16003,0.0,3 days,0.0
2020-06-04,16003,0.0,3 days,0.0
2020-06-05,16003,0.0,3 days,0.0
2020-06-06,16003,0.0,3 days,0.0
2020-06-07,16003,0.0,3 days,0.0
2020-06-08,16003,0.0,3 days,0.0
2020-06-09,16003,0.0,3 days,0.0
2020-06-10,16003,0.0,3 days,0.0
2020-06-11,16003,0.0,3 days,0.0
2020-06-12,16003,0.0,3 days,0.0
2020-06-13,16003,0.0,3 days,0.0
2020-06-14,16003,0.0,3 days,0.0
2020-06-15,16003,0.0,3 days,0.0
2020-06-16,16003,0.0,3 days,0.0
2020-06-17,16003,46.576618537494184,3 days,0.0
2020-06-18,16003,46.576618537494184,3 days,0.0
2020-06-19,16003,0.0,3 days,0.0
2020-06-20,16003,0.0,3 days,0.0
2020-06-21,16003,0.0,3 days,0.0
2020-06-22,16003,0.0,3 days,0.0
2020-06-23,16003,0.0,3 days,0.0
2020-06-24,16003,0.0,3 days,0.0
2020-06-25,16003,0.0,3 days,0.0
2020-06-26,16003,0.0,3 days,0.0
2020-06-27,16003,0.0,3 days,0.0
2020-06-28,16003,0.0,3 days,0.0
2020-06-29,16003,0.0,3 days,0.0
2020-06-30,16003,0.0,3 days,0.0
2020-07-01,16003,0.0,3 days,0.0
2020-07-02,16003,0.0,3 days,0.0
2020-07-03,16003,0.0,3 days,0.0
2020-07-04,16003,0.0,3 days,0.0
2020-07-05,16003,0.0,3 days,0.0
2020-07-06,16003,0.0,3 days,0.0
2020-07-07,16003,0.0,3 days,0.0
2020-07-08,16003,0.0,3 days,0.0
2020-07-09,16003,0.0,3 days,0.0
2020-07-10,16003,0.0,3 days,0.0
2020-07-11,16003,0.0,3 days,0.0
2020-07-12,16003,0.0,3 days,0.0
2020-07-13,16003,0.0,3 days,0.0
2020-07-14,16003,0.0,3 days,0.0
2020-07-15,16003,0.0,3 days,0.0
2020-07-16,16003,0.0,3 days,0.0
2020-07-17,16003,0.0,3 days,0.0
2020-07-18,16003,0.0,3 days,0.0
2020-07-19,16003,0.0,3 days,0.0
2020-07-20,16003,0.0,3 days,0.0
2020-07-21,16003,0.0,3 days,0.0
2020-07-22,16003,0.0,3 days,0.0
2020-07-23,16003,0.0,3 days,0.0
2020-07-24,16003,0.0,3 days,0.0
2020-07-25,16003,0.0,3 days,0.0
2020-07-26,16003,0.0,3 days,0.0
2020-07-27,16003,23.288309268747092,3 days,0.0
2020-07-28,16003,23.288309268747092,3 days,0.0
2020-07-29,16003,23.288309268747092,3 days,0.0
2020-07-30,16003,0.0,3 days,0.0
2020-07-31,16003,0.0,3 days,0.0
2020-08-01,16003,0.0,3 days,0.0
2020-08-02,16003,0.0,3 days,0.0
2020-08-03,16003,0.0,3 days,0.0
2020-08-04,16003,0.0,3 days,0.0
2020-08-05,16003,0.0,3 days,0.0
2020-08-06,16003,0.0,3 days,0.0
2020-08-07,16003,0.0,3 days,0.0
2020-08-08,16003,0.0,3 days,0.0
2020-08-09,16003,0.0,3 days,0.0
2020-08-10,16003,0.0,3 days,0.0
2020-08-11,16003,0.0,3 days,0.0
2020-08-12,16003,0.0,3 days,0.0
2020-08-13,16003,23.288309268747092,3 days,0.0
2020-08-14,16003,23.288309268747092,3 days,0.0
2020-08-15,16003,23.288309268747092,3 days,0.0
2020-08-16,16003,0.0,3 days,0.0
2020-08-17,16003,0.0,3 days,0.0
2020-08-18,16003,0.0,3 days,0.0
2020-08-19,16003,0.0,3 days,0.0
2020-08-20,16003,0.0,3 days,0.0
2020-08-21,16003,0.0,3 days,0.0
2020-08-22,16003,0.0,3 days,0.0
2020-08-23,16003,23.288309268747092,3 days,0.0
2020-08-24,16003,23.288309268747092,3 days,0.0
2020-08-25,16003,0.0,3 days,0.0
2020-08-26,16003,0.0,3 days,0.0
2020-08-27,16003,0.0,3 days,0.0
2020-08-28,16003,0.0,3 days,0.0
2020-08-29,16003,0.0,3 days,0.0
2020-08-30,16003,0.0,3 days,0.0
2020-08-31,16003,0.0,3 days,0.0
2020-09-01,16003,0.0,3 days,0.0
2020-09-02,16003,0.0,3 days,0.0
2020-09-03,16003,0.0,3 days,0.0
2020-09-04,16003,0.0,3 days,0.0
2020-09-05,16003,0.0,3 days,0.0
2020-09-06,16003,0.0,3 days,0.0
2020-09-07,16003,0.0,3 days,0.0
2020-09-08,16003,0.0,3 days,0.0
2020-09-09,16003,0.0,3 days,0.0
2020-09-10,16003,0.0,3 days,0.0
2020-09-11,16003,0.0,3 days,0.0
2020-09-12,16003,0.0,3 days,0.0
2020-09-13,16003,0.0,3 days,0.0
2020-09-14,16003,0.0,3 days,0.0
2020-09-15,16003,0.0,3 days,0.0
2020-09-16,16003,0.0,3 days,0.0
2020-09-17,16003,0.0,3 days,0.0
2020-09-18,16003,0.0,3 days,0.0
2020-09-19,16003,0.0,3 days,0.0
2020-09-20,16003,0.0,3 days,0.0
2020-09-21,16003,0.0,3 days,0.0
2020-09-22,16003,0.0,3 days,0.0
2020-09-23,16003,0.0,3 days,0.0
2020-09-24,16003,0.0,3 days,0.0
2020-09-25,16003,0.0,3 days,0.0
2020-09-26,16003,0.0,3 days,0.0
2020-09-27,16003,0.0,3 days,0.0
2020-09-28,16003,0.0,3 days,0.0
2020-09-29,16003,0.0,3 days,0.0
2020-09-30,16003,0.0,3 days,0.0
2020-10-01,16003,0.0,3 days,0.0
2020-10-02,16003,0.0,3 days,0.0
2020-10-03,16003,0.0,3 days,0.0
2020-10-04,16003,0.0,3 days,0.0
2020-10-05,16003,0.0,3 days,0.0
2020-10-06,16003,0.0,3 days,0.0
2020-10-07,16003,0.0,3 days,0.0
2020-10-08,16003,0.0,3 days,0.0
2020-10-09,16003,0.0,3 days,0.0
2020-10-10,16003,0.0,3 days,0.0
2020-10-11,16003,0.0,3 days,0.0
2020-10-12,16003,0.0,3 days,0.0
2020-10-13,16003,0.0,3 days,0.0
2020-10-14,16003,23.288309268747092,3 days,0.0
2020-10-15,16003,0.0,3 days,0.0
2020-10-16,16003,23.288309268747092,3 days,0.0
2020-10-17,16003,0.0,3 days,0.0
2020-10-18,16003,0.0,3 days,0.0
2020-10-19,16003,0.0,3 days,0.0
2020-10-20,16003,0.0,3 days,0.0
2020-10-21,16003,0.0,3 days,0.0
2020-10-22,16003,0.0,3 days,0.0
2020-10-23,16003,0.0,3 days,0.0
2020-10-24,16003,163.01816488122964,3 days,0.0
2020-10-25,16003,163.01816488122964,3 days,0.0
2020-10-26,16003,93.15323707498837,3 days,0.0
2020-10-27,16003,69.86492780624127,3 days,0.0
2020-10-28,16003,46.576618537494184,3 days,0.0
2020-10-29,16003,69.86492780624127,3 days,0.0
2020-10-30,16003,0.0,3 days,0.0
2020-10-31,16003,46.576618537494184,3 days,0.0
2020-11-01,16003,0.0,3 days,0.0
2020-11-02,16003,0.0,3 days,0.0
2020-11-03,16003,0.0,3 days,0.0
2020-01-24,16005,0.0,3 days,0.0
2020-01-25,16005,0.0,3 days,0.0
2020-01-26,16005,0.0,3 days,0.0
