datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-06-04,15001,0.0,6 days,0.0
2020-06-05,15001,0.0,6 days,0.0
2020-06-06,15001,0.0,6 days,0.0
2020-06-07,15001,0.0,6 days,0.0
2020-06-08,15001,0.0,6 days,0.0
2020-06-09,15001,0.0,6 days,0.0
2020-06-10,15001,0.0,6 days,0.0
2020-06-11,15001,0.0,6 days,0.0
2020-06-12,15001,0.0,6 days,0.0
2020-06-13,15001,0.0,6 days,0.0
2020-06-14,15001,0.0,6 days,0.0
2020-06-15,15001,0.0,6 days,0.0
2020-06-16,15001,0.0,6 days,0.0
2020-06-17,15001,0.0,6 days,0.0
2020-06-18,15001,0.0,6 days,0.0
2020-06-19,15001,0.0,6 days,0.0
2020-06-20,15001,0.0,6 days,0.0
2020-06-21,15001,0.0,6 days,0.0
2020-06-22,15001,0.0,6 days,0.0
2020-06-23,15001,0.0,6 days,0.0
2020-06-24,15001,0.0,6 days,0.0
2020-06-25,15001,0.0,6 days,0.0
2020-06-26,15001,0.0,6 days,0.0
2020-06-27,15001,0.0,6 days,0.0
2020-06-28,15001,0.0,6 days,0.0
2020-06-29,15001,0.0,6 days,0.0
2020-06-30,15001,0.0,6 days,0.0
2020-07-01,15001,0.0,6 days,0.0
2020-07-02,15001,0.0,6 days,0.0
2020-07-03,15001,0.24812294988412656,6 days,0.0
2020-07-04,15001,0.24812294988412656,6 days,0.0
2020-07-05,15001,0.24812294988412656,6 days,0.0
2020-07-06,15001,0.4962458997682531,6 days,0.0
2020-07-07,15001,0.4962458997682531,6 days,0.0
2020-07-08,15001,0.4962458997682531,6 days,0.0
2020-07-09,15001,0.4962458997682531,6 days,0.0
2020-07-10,15001,0.4962458997682531,6 days,0.0
2020-07-11,15001,0.4962458997682531,6 days,0.0
2020-07-12,15001,0.4962458997682531,6 days,0.0
2020-07-13,15001,0.4962458997682531,6 days,0.0
2020-07-14,15001,0.4962458997682531,6 days,0.0
2020-07-15,15001,0.7443688496523797,6 days,0.0
2020-07-16,15001,0.7443688496523797,6 days,0.0
2020-07-17,15001,0.7443688496523797,6 days,0.0
2020-07-18,15001,0.9924917995365062,6 days,0.0
2020-07-19,15001,0.9924917995365062,6 days,0.0
2020-07-20,15001,0.9924917995365062,6 days,0.0
2020-07-21,15001,0.7443688496523797,6 days,0.0
2020-07-22,15001,0.7443688496523797,6 days,0.0
2020-07-23,15001,0.4962458997682531,6 days,0.0
2020-07-24,15001,0.24812294988412656,6 days,0.0
2020-07-25,15001,0.0,6 days,0.0
2020-07-26,15001,0.0,6 days,0.0
2020-07-27,15001,0.0,6 days,0.0
2020-07-28,15001,0.0,6 days,0.0
2020-07-29,15001,0.0,6 days,0.0
2020-07-30,15001,0.0,6 days,0.0
2020-07-31,15001,0.0,6 days,0.0
2020-08-01,15001,0.0,6 days,0.0
2020-08-02,15001,0.0,6 days,0.0
2020-08-03,15001,0.0,6 days,0.0
2020-08-04,15001,0.0,6 days,0.0
2020-08-05,15001,0.0,6 days,0.0
2020-08-06,15001,0.24812294988412656,6 days,0.0
2020-08-07,15001,0.24812294988412656,6 days,0.0
2020-08-08,15001,0.7443688496523797,6 days,0.0
2020-08-09,15001,0.9924917995365063,6 days,0.0
2020-08-10,15001,0.24812294988412656,6 days,0.0
2020-08-11,15001,0.7443688496523797,6 days,0.0
2020-08-12,15001,0.9924917995365062,6 days,0.0
2020-08-13,15001,1.240614749420633,6 days,0.0
2020-08-14,15001,1.240614749420633,6 days,0.0
2020-08-15,15001,0.9924917995365062,6 days,0.0
2020-08-16,15001,1.240614749420633,6 days,0.0
2020-08-17,15001,1.240614749420633,6 days,0.0
2020-08-18,15001,1.4887376993047596,6 days,0.0
2020-08-19,15001,1.4887376993047596,6 days,0.0
2020-08-20,15001,1.4887376993047596,6 days,0.0
2020-08-21,15001,1.9849835990730127,6 days,0.0
2020-08-22,15001,2.977475398609519,6 days,0.0
2020-08-23,15001,3.7218442482618985,6 days,0.0
2020-08-24,15001,4.218090148030152,6 days,0.0
2020-08-25,15001,4.962458997682532,6 days,0.0
2020-08-26,15001,5.9549507972190385,6 days,0.0
2020-08-27,15001,5.210581947566659,6 days,0.0
2020-08-28,15001,5.210581947566659,6 days,0.0
2020-08-29,15001,8.436180296060304,6 days,0.0
2020-08-30,15001,11.165532744785697,6 days,0.0
2020-08-31,15001,11.661778644553948,6 days,0.0
2020-09-01,15001,11.413655694669822,6 days,0.0
2020-09-02,15001,12.40614749420633,6 days,0.0
2020-09-03,15001,11.413655694669822,6 days,0.0
2020-09-04,15001,11.413655694669822,6 days,0.0
2020-09-05,15001,11.909901594438074,6 days,0.0
2020-09-06,15001,10.669286845017442,6 days,0.0
2020-09-07,15001,10.173040945249188,6 days,0.0
2020-09-08,15001,7.443688496523798,6 days,0.0
2020-09-09,15001,5.9549507972190385,6 days,0.0
2020-09-10,15001,5.210581947566659,6 days,0.0
2020-09-11,15001,5.210581947566659,6 days,0.0
2020-09-12,15001,4.962458997682532,6 days,0.0
2020-09-13,15001,4.962458997682532,6 days,0.0
2020-09-14,15001,4.962458997682532,6 days,0.0
2020-09-15,15001,4.466213097914278,6 days,0.0
2020-09-16,15001,4.218090148030152,6 days,0.0
2020-09-17,15001,4.218090148030152,6 days,0.0
2020-09-18,15001,3.9699671981460254,6 days,0.0
2020-09-19,15001,3.473721298377772,6 days,0.0
2020-01-27,15003,0.0,6 days,0.0
2020-01-28,15003,0.0,6 days,0.0
2020-01-29,15003,0.0,6 days,0.0
2020-01-30,15003,0.0,6 days,0.0
2020-01-31,15003,0.0,6 days,0.0
2020-02-01,15003,0.0,6 days,0.0
2020-02-02,15003,0.0,6 days,0.0
2020-02-03,15003,0.0,6 days,0.0
2020-02-04,15003,0.0,6 days,0.0
2020-02-05,15003,0.0,6 days,0.0
2020-02-06,15003,0.0,6 days,0.0
2020-02-07,15003,0.0,6 days,0.0
2020-02-08,15003,0.0,6 days,0.0
2020-02-09,15003,0.0,6 days,0.0
2020-02-10,15003,0.0,6 days,0.0
2020-02-11,15003,0.0,6 days,0.0
2020-02-12,15003,0.0,6 days,0.0
2020-02-13,15003,0.0,6 days,0.0
2020-02-14,15003,0.0,6 days,0.0
2020-02-15,15003,0.0,6 days,0.0
2020-02-16,15003,0.0,6 days,0.0
2020-02-17,15003,0.0,6 days,0.0
2020-02-18,15003,0.0,6 days,0.0
2020-02-19,15003,0.0,6 days,0.0
2020-02-20,15003,0.0,6 days,0.0
2020-02-21,15003,0.0,6 days,0.0
2020-02-22,15003,0.0,6 days,0.0
2020-02-23,15003,0.0,6 days,0.0
2020-02-24,15003,0.0,6 days,0.0
2020-02-25,15003,0.0,6 days,0.0
2020-02-26,15003,0.0,6 days,0.0
2020-02-27,15003,0.0,6 days,0.0
2020-02-28,15003,0.0,6 days,0.0
2020-02-29,15003,0.0,6 days,0.0
2020-03-01,15003,0.0,6 days,0.0
2020-03-02,15003,0.0,6 days,0.0
2020-03-03,15003,0.0,6 days,0.0
2020-03-04,15003,0.0,6 days,0.0
2020-03-05,15003,0.0,6 days,0.0
2020-03-06,15003,0.0,6 days,0.0
2020-03-07,15003,0.0,6 days,0.0
2020-03-08,15003,0.0,6 days,0.0
2020-03-09,15003,0.0,6 days,0.0
2020-03-10,15003,0.0,6 days,0.0
2020-03-11,15003,0.0,6 days,0.0
2020-03-12,15003,0.0,6 days,0.0
2020-03-13,15003,0.0,6 days,0.0
2020-03-14,15003,0.0,6 days,0.0
2020-03-15,15003,0.0,6 days,0.0
2020-03-16,15003,0.0,6 days,0.0
2020-03-17,15003,0.05130504646698058,6 days,0.0
2020-03-18,15003,0.10261009293396116,6 days,0.0
2020-03-19,15003,0.10261009293396116,6 days,0.0
2020-03-20,15003,0.15391513940094173,6 days,0.0
2020-03-21,15003,0.15391513940094173,6 days,0.0
2020-03-22,15003,0.2565252323349029,6 days,0.0
2020-03-23,15003,0.20522018586792232,6 days,0.0
2020-03-24,15003,0.6669656040707477,6 days,0.0
2020-03-25,15003,0.6669656040707477,6 days,0.0
2020-03-26,15003,0.5130504646698058,6 days,0.0
2020-03-27,15003,0.9234908364056504,6 days,0.0
2020-03-28,15003,0.9234908364056504,6 days,0.0
2020-03-29,15003,0.9234908364056504,6 days,0.0
2020-03-30,15003,0.9234908364056504,6 days,0.0
2020-03-31,15003,1.2826261616745147,6 days,0.0
2020-04-01,15003,1.5904564404763981,6 days,0.0
2020-04-02,15003,1.7443715798773396,6 days,0.0
2020-04-03,15003,1.7443715798773396,6 days,0.0
2020-04-04,15003,2.2061169980801654,6 days,0.0
2020-04-05,15003,2.2061169980801654,6 days,0.05130504646698058
2020-04-06,15003,2.2061169980801654,6 days,0.05130504646698058
2020-04-07,15003,2.308727091014126,6 days,0.05130504646698058
2020-04-08,15003,1.7956766263443207,6 days,0.0
2020-04-09,15003,1.7956766263443207,6 days,0.0
2020-04-10,15003,1.3339312081414954,6 days,0.0
2020-04-11,15003,1.026100929339612,6 days,0.0
2020-04-12,15003,0.8208807434716895,6 days,0.0
2020-04-13,15003,0.4617454182028252,6 days,0.0
2020-04-14,15003,0.6669656040707477,6 days,0.0
2020-04-15,15003,0.6669656040707477,6 days,0.0
2020-04-16,15003,0.6669656040707477,6 days,0.0
2020-04-17,15003,0.5130504646698059,6 days,0.0
2020-04-18,15003,0.5130504646698059,6 days,0.0
2020-04-19,15003,0.5130504646698059,6 days,0.0
2020-04-20,15003,0.35913532526886405,6 days,0.0
2020-04-21,15003,0.15391513940094176,6 days,0.0
2020-04-22,15003,0.3078302788018835,6 days,0.0
2020-04-23,15003,0.20522018586792234,6 days,0.0
2020-04-24,15003,0.20522018586792234,6 days,0.0
2020-04-25,15003,0.20522018586792234,6 days,0.0
2020-04-26,15003,0.20522018586792234,6 days,0.05130504646698058
2020-04-27,15003,0.20522018586792234,6 days,0.10261009293396116
2020-04-28,15003,0.10261009293396116,6 days,0.05130504646698058
2020-04-29,15003,0.20522018586792234,6 days,0.05130504646698058
2020-04-30,15003,0.05130504646698058,6 days,0.0
2020-05-01,15003,0.05130504646698058,6 days,0.0
2020-05-02,15003,0.0,6 days,0.0
2020-05-03,15003,0.0,6 days,0.0
2020-05-04,15003,0.0,6 days,0.0
2020-05-05,15003,0.0,6 days,0.0
2020-05-06,15003,0.05130504646698058,6 days,0.0
2020-05-07,15003,0.05130504646698058,6 days,0.0
2020-05-08,15003,0.05130504646698058,6 days,0.0
2020-05-09,15003,0.05130504646698058,6 days,0.0
2020-05-10,15003,0.10261009293396116,6 days,0.0
2020-05-11,15003,0.10261009293396116,6 days,0.0
2020-05-12,15003,0.10261009293396116,6 days,0.0
2020-05-13,15003,0.10261009293396116,6 days,0.0
2020-05-14,15003,0.10261009293396116,6 days,0.0
2020-05-15,15003,0.10261009293396116,6 days,0.0
2020-05-16,15003,0.05130504646698058,6 days,0.0
2020-05-17,15003,0.0,6 days,0.0
2020-05-18,15003,0.0,6 days,0.0
2020-05-19,15003,0.0,6 days,0.0
2020-05-20,15003,0.0,6 days,0.0
2020-05-21,15003,0.0,6 days,0.0
2020-05-22,15003,0.0,6 days,0.0
2020-05-23,15003,0.0,6 days,0.0
2020-05-24,15003,0.0,6 days,0.0
2020-05-25,15003,0.0,6 days,0.0
2020-05-26,15003,0.0,6 days,0.0
2020-05-27,15003,0.0,6 days,0.0
2020-05-28,15003,0.0,6 days,0.0
2020-05-29,15003,0.0,6 days,0.0
2020-05-30,15003,0.10261009293396116,6 days,0.0
2020-05-31,15003,0.10261009293396116,6 days,0.0
2020-06-01,15003,0.10261009293396116,6 days,0.0
2020-06-02,15003,0.15391513940094173,6 days,0.0
2020-06-03,15003,0.10261009293396116,6 days,0.0
2020-06-04,15003,0.10261009293396116,6 days,0.0
2020-06-05,15003,0.10261009293396116,6 days,0.0
2020-06-06,15003,0.10261009293396116,6 days,0.0
2020-06-07,15003,0.15391513940094173,6 days,0.0
2020-06-08,15003,0.15391513940094173,6 days,0.0
2020-06-09,15003,0.4104403717358447,6 days,0.0
2020-06-10,15003,0.4617454182028253,6 days,0.0
2020-06-11,15003,0.4617454182028253,6 days,0.0
2020-06-12,15003,0.4617454182028253,6 days,0.0
2020-06-13,15003,0.6669656040707477,6 days,0.0
2020-06-14,15003,0.6669656040707477,6 days,0.0
2020-06-15,15003,0.7695756970047087,6 days,0.0
2020-06-16,15003,0.7695756970047087,6 days,0.0
2020-06-17,15003,0.7695756970047087,6 days,0.0
2020-06-18,15003,0.7695756970047087,6 days,0.0
2020-06-19,15003,0.7695756970047087,6 days,0.0
2020-06-20,15003,0.7695756970047087,6 days,0.0
2020-06-21,15003,1.128711022273573,6 days,0.0
2020-06-22,15003,1.128711022273573,6 days,0.0
2020-06-23,15003,0.9234908364056506,6 days,0.0
2020-06-24,15003,0.8208807434716895,6 days,0.0
2020-06-25,15003,0.7182706505377283,6 days,0.0
2020-06-26,15003,1.231321115207534,6 days,0.0
2020-06-27,15003,0.8208807434716894,6 days,0.0
2020-06-28,15003,1.231321115207534,6 days,0.0
2020-06-29,15003,1.231321115207534,6 days,0.0
2020-06-30,15003,1.231321115207534,6 days,0.0
2020-07-01,15003,1.0261009293396117,6 days,0.0
2020-07-02,15003,1.0774059758065924,6 days,0.0
2020-07-03,15003,1.5904564404763981,6 days,0.0
2020-07-04,15003,1.5904564404763981,6 days,0.0
2020-07-05,15003,1.846981672811301,6 days,0.0
2020-07-06,15003,1.846981672811301,6 days,0.0
2020-07-07,15003,2.2061169980801654,6 days,0.0
2020-07-08,15003,2.2574220445471456,6 days,0.0
2020-07-09,15003,2.2574220445471456,6 days,0.0
2020-07-10,15003,2.5139472768820488,6 days,0.0
2020-07-11,15003,3.0269977415518547,6 days,0.0
2020-07-12,15003,3.0269977415518547,6 days,0.0
2020-07-13,15003,2.308727091014126,6 days,0.0
2020-07-14,15003,2.257422044547146,6 days,0.0
2020-07-15,15003,2.257422044547146,6 days,0.0
2020-07-16,15003,1.8982867192782817,6 days,0.0
2020-07-17,15003,1.8982867192782817,6 days,0.0
2020-07-18,15003,1.8982867192782817,6 days,0.05130504646698058
2020-07-19,15003,2.103506905146204,6 days,0.0
2020-07-20,15003,2.0008968122122424,6 days,0.0
2020-07-21,15003,1.8982867192782815,6 days,0.0
2020-07-22,15003,1.9495917657452622,6 days,0.05130504646698058
2020-07-23,15003,1.9495917657452622,6 days,0.05130504646698058
2020-07-24,15003,2.360032137481107,6 days,0.0
2020-07-25,15003,3.642658299155622,6 days,0.0
2020-07-26,15003,5.335724832565981,6 days,0.0
2020-07-27,15003,5.335724832565981,6 days,0.0
2020-07-28,15003,5.335724832565981,6 days,0.0
2020-07-29,15003,5.746165204301825,6 days,0.0
2020-07-30,15003,6.15660557603767,6 days,0.0
2020-07-31,15003,7.747062016514068,6 days,0.0
2020-08-01,15003,9.440128549924427,6 days,0.0
2020-08-02,15003,9.440128549924427,6 days,0.0
2020-08-03,15003,11.030584990400824,6 days,0.0
2020-08-04,15003,12.26190610560836,6 days,0.0
2020-08-05,15003,13.134091895547026,6 days,0.0
2020-08-06,15003,14.621938243089467,6 days,0.0
2020-08-07,15003,16.417614869433788,6 days,0.05130504646698058
2020-08-08,15003,18.98286719278282,6 days,0.05130504646698058
2020-08-09,15003,16.417614869433788,6 days,0.05130504646698058
2020-08-10,15003,16.417614869433788,6 days,0.10261009293396116
2020-08-11,15003,15.083683661292293,6 days,0.10261009293396116
2020-08-12,15003,17.648935984641323,6 days,0.10261009293396116
2020-08-13,15003,17.648935984641323,6 days,0.10261009293396116
2020-08-14,15003,17.648935984641323,6 days,0.10261009293396116
2020-08-15,15003,21.24028923732996,6 days,0.10261009293396116
2020-08-16,15003,21.445509423197887,6 days,0.0
2020-08-17,15003,21.445509423197887,6 days,0.0
2020-08-18,15003,21.445509423197887,6 days,0.0
2020-08-19,15003,21.445509423197887,6 days,0.0
2020-08-20,15003,22.061169980801655,6 days,0.05130504646698058
2020-08-21,15003,20.93245895852808,6 days,0.10261009293396116
2020-08-22,15003,22.369000259603535,6 days,0.10261009293396116
2020-08-23,15003,23.292491096009186,6 days,0.10261009293396116
2020-08-24,15003,23.292491096009186,6 days,0.10261009293396116
2020-08-25,15003,22.163780073735616,6 days,0.10261009293396116
2020-08-26,15003,22.163780073735616,6 days,0.10261009293396116
2020-08-27,15003,24.062066793013894,6 days,0.15391513940094173
2020-08-28,15003,23.446406235410127,6 days,0.20522018586792232
2020-08-29,15003,24.421202118282753,6 days,0.25652523233490293
2020-08-30,15003,24.421202118282753,6 days,0.25652523233490293
2020-08-31,15003,24.421202118282753,6 days,0.3078302788018835
2020-09-01,15003,20.829848865594116,6 days,0.3078302788018835
2020-09-02,15003,20.829848865594116,6 days,0.3078302788018835
2020-09-03,15003,18.675036913980932,6 days,0.3078302788018835
2020-09-04,15003,18.675036913980932,6 days,0.25652523233490293
2020-09-05,15003,19.495917657452623,6 days,0.3078302788018835
2020-09-06,15003,19.495917657452623,6 days,0.25652523233490293
2020-09-07,15003,19.495917657452623,6 days,0.15391513940094173
2020-09-08,15003,17.238495612905478,6 days,0.15391513940094173
2020-09-09,15003,12.056685919740438,6 days,0.15391513940094173
2020-09-10,15003,12.056685919740438,6 days,0.20522018586792234
2020-09-11,15003,11.851465733872512,6 days,0.15391513940094173
2020-09-12,15003,10.363619386330079,6 days,0.15391513940094173
2020-09-13,15003,10.671449665131963,6 days,0.20522018586792232
2020-09-14,15003,10.671449665131963,6 days,0.20522018586792232
2020-09-15,15003,10.671449665131963,6 days,0.15391513940094173
2020-09-16,15003,9.850568921660273,6 days,0.15391513940094173
2020-09-17,15003,9.850568921660273,6 days,0.15391513940094173
2020-09-18,15003,9.850568921660273,6 days,0.15391513940094173
2020-09-19,15003,10.055789107528195,6 days,0.10261009293396116
2020-01-27,15005,0.0,6 days,0.0
2020-01-28,15005,0.0,6 days,0.0
2020-01-29,15005,0.0,6 days,0.0
2020-01-30,15005,0.0,6 days,0.0
2020-01-31,15005,0.0,6 days,0.0
2020-02-01,15005,0.0,6 days,0.0
2020-02-02,15005,0.0,6 days,0.0
2020-02-03,15005,0.0,6 days,0.0
2020-02-04,15005,0.0,6 days,0.0
2020-02-05,15005,0.0,6 days,0.0
2020-02-06,15005,0.0,6 days,0.0
2020-02-07,15005,0.0,6 days,0.0
2020-02-08,15005,0.0,6 days,0.0
2020-02-09,15005,0.0,6 days,0.0
2020-02-10,15005,0.0,6 days,0.0
2020-02-11,15005,0.0,6 days,0.0
2020-02-12,15005,0.0,6 days,0.0
2020-02-13,15005,0.0,6 days,0.0
2020-02-14,15005,0.0,6 days,0.0
2020-02-15,15005,0.0,6 days,0.0
2020-02-16,15005,0.0,6 days,0.0
2020-02-17,15005,0.0,6 days,0.0
2020-02-18,15005,0.0,6 days,0.0
2020-02-19,15005,0.0,6 days,0.0
2020-02-20,15005,0.0,6 days,0.0
2020-02-21,15005,0.0,6 days,0.0
2020-02-22,15005,0.0,6 days,0.0
2020-02-23,15005,0.0,6 days,0.0
2020-02-24,15005,0.0,6 days,0.0
2020-02-25,15005,0.0,6 days,0.0
2020-02-26,15005,0.0,6 days,0.0
2020-02-27,15005,0.0,6 days,0.0
2020-02-28,15005,0.0,6 days,0.0
2020-02-29,15005,0.0,6 days,0.0
2020-03-01,15005,0.0,6 days,0.0
2020-03-02,15005,0.0,6 days,0.0
2020-03-03,15005,0.0,6 days,0.0
2020-03-04,15005,0.0,6 days,0.0
2020-03-05,15005,0.0,6 days,0.0
2020-03-06,15005,0.0,6 days,0.0
2020-03-07,15005,0.0,6 days,0.0
2020-03-08,15005,0.0,6 days,0.0
2020-03-09,15005,0.0,6 days,0.0
2020-03-10,15005,0.0,6 days,0.0
2020-03-11,15005,0.0,6 days,0.0
2020-03-12,15005,0.0,6 days,0.0
2020-03-13,15005,0.0,6 days,0.0
2020-03-14,15005,0.0,6 days,0.0
2020-03-15,15005,0.0,6 days,0.0
2020-03-16,15005,0.0,6 days,0.0
2020-03-17,15005,0.0,6 days,0.0
2020-03-18,15005,0.0,6 days,0.0
2020-03-19,15005,0.0,6 days,0.0
2020-03-20,15005,0.0,6 days,0.0
2020-03-21,15005,0.0,6 days,0.0
2020-03-22,15005,0.0,6 days,0.0
2020-03-23,15005,0.0,6 days,0.0
2020-03-24,15005,0.0,6 days,0.0
2020-03-25,15005,0.0,6 days,0.0
2020-03-26,15005,0.0,6 days,0.0
2020-03-27,15005,0.0,6 days,0.0
2020-03-28,15005,0.0,6 days,0.0
2020-03-29,15005,0.0,6 days,0.0
2020-03-30,15005,0.0,6 days,0.0
2020-03-31,15005,0.0,6 days,0.0
2020-04-01,15005,0.0,6 days,0.0
2020-04-02,15005,0.0,6 days,0.0
2020-04-03,15005,0.0,6 days,0.0
2020-04-04,15005,0.0,6 days,0.0
2020-04-05,15005,0.0,6 days,0.0
2020-04-06,15005,0.0,6 days,0.0
2020-04-07,15005,0.0,6 days,0.0
2020-04-08,15005,0.0,6 days,0.0
2020-04-09,15005,0.0,6 days,0.0
2020-04-10,15005,0.0,6 days,0.0
2020-04-11,15005,0.0,6 days,0.0
2020-04-12,15005,0.0,6 days,0.0
2020-04-13,15005,0.0,6 days,0.0
2020-04-14,15005,0.0,6 days,0.0
2020-04-15,15005,0.0,6 days,0.0
2020-04-16,15005,0.0,6 days,0.0
2020-04-17,15005,0.0,6 days,0.0
2020-04-18,15005,0.0,6 days,0.0
2020-04-19,15005,0.0,6 days,0.0
2020-04-20,15005,0.0,6 days,0.0
2020-04-21,15005,0.0,6 days,0.0
2020-04-22,15005,0.0,6 days,0.0
2020-04-23,15005,0.0,6 days,0.0
2020-04-24,15005,0.0,6 days,0.0
2020-04-25,15005,0.0,6 days,0.0
