datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-06-28,23001,4.156007277630522,6 days,0.0
2020-06-29,23001,4.156007277630522,6 days,0.0
2020-06-30,23001,5.079564450437305,6 days,0.0
2020-07-01,23001,4.156007277630522,6 days,0.0
2020-07-02,23001,4.156007277630522,6 days,0.0
2020-07-03,23001,2.7706715184203476,6 days,0.0
2020-07-04,23001,2.7706715184203476,6 days,0.0
2020-07-05,23001,2.7706715184203476,6 days,0.0
2020-07-06,23001,1.8471143456135648,6 days,0.0
2020-07-07,23001,1.8471143456135648,6 days,0.0
2020-07-08,23001,1.8471143456135648,6 days,0.0
2020-07-09,23001,1.8471143456135648,6 days,0.0
2020-07-10,23001,0.9235571728067824,6 days,0.0
2020-07-11,23001,0.0,6 days,0.0
2020-07-12,23001,0.0,6 days,0.0
2020-07-13,23001,0.4617785864033913,6 days,0.0
2020-07-14,23001,0.0,6 days,0.0
2020-07-15,23001,0.0,6 days,0.0
2020-07-16,23001,0.4617785864033913,6 days,0.0
2020-07-17,23001,0.9235571728067826,6 days,0.0
2020-07-18,23001,0.9235571728067826,6 days,0.0
2020-07-19,23001,1.3853357592101738,6 days,0.0
2020-07-20,23001,1.3853357592101738,6 days,0.0
2020-07-21,23001,0.9235571728067826,6 days,0.0
2020-07-22,23001,0.9235571728067826,6 days,0.0
2020-07-23,23001,0.9235571728067826,6 days,0.0
2020-07-24,23001,1.3853357592101738,6 days,0.0
2020-07-25,23001,1.3853357592101738,6 days,0.0
2020-07-26,23001,1.8471143456135648,6 days,0.0
2020-07-27,23001,3.232450104823739,6 days,0.0
2020-07-28,23001,3.232450104823739,6 days,0.0
2020-07-29,23001,3.232450104823739,6 days,0.0
2020-07-30,23001,1.8471143456135648,6 days,0.0
2020-07-31,23001,1.3853357592101738,6 days,0.0
2020-08-01,23001,0.9235571728067826,6 days,0.0
2020-08-02,23001,0.9235571728067826,6 days,0.0
2020-08-03,23001,0.4617785864033913,6 days,0.0
2020-08-04,23001,0.0,6 days,0.0
2020-08-05,23001,0.0,6 days,0.0
2020-08-06,23001,0.0,6 days,0.0
2020-08-07,23001,0.0,6 days,0.0
2020-08-08,23001,0.0,6 days,0.0
2020-08-09,23001,0.0,6 days,0.0
2020-08-10,23001,0.9235571728067824,6 days,0.0
2020-08-11,23001,0.9235571728067824,6 days,0.0
2020-08-12,23001,2.3088929320169562,6 days,0.0
2020-08-13,23001,1.8471143456135648,6 days,0.0
2020-08-14,23001,2.3088929320169562,6 days,0.0
2020-08-15,23001,1.8471143456135648,6 days,0.0
2020-08-16,23001,1.8471143456135648,6 days,0.0
2020-08-17,23001,2.3088929320169562,6 days,0.0
2020-08-18,23001,1.8471143456135648,6 days,0.0
2020-08-19,23001,1.3853357592101738,6 days,0.0
2020-08-20,23001,0.9235571728067826,6 days,0.0
2020-08-21,23001,1.3853357592101738,6 days,0.0
2020-08-22,23001,1.8471143456135652,6 days,0.0
2020-08-23,23001,0.9235571728067826,6 days,0.0
2020-08-24,23001,1.8471143456135652,6 days,0.0
2020-08-25,23001,1.8471143456135652,6 days,0.0
2020-08-26,23001,2.3088929320169562,6 days,0.0
2020-08-27,23001,2.3088929320169562,6 days,0.0
2020-08-28,23001,1.8471143456135648,6 days,0.0
2020-08-29,23001,2.3088929320169562,6 days,0.0
2020-08-30,23001,1.8471143456135648,6 days,0.0
2020-08-31,23001,1.8471143456135648,6 days,0.0
2020-09-01,23001,1.8471143456135648,6 days,0.0
2020-09-02,23001,1.8471143456135648,6 days,0.0
2020-09-03,23001,1.8471143456135648,6 days,0.0
2020-09-04,23001,1.3853357592101738,6 days,0.0
2020-09-05,23001,0.9235571728067826,6 days,0.0
2020-09-06,23001,1.3853357592101738,6 days,0.0
2020-09-07,23001,0.9235571728067826,6 days,0.0
2020-09-08,23001,0.9235571728067826,6 days,0.0
2020-09-09,23001,0.4617785864033913,6 days,0.0
2020-09-10,23001,0.9235571728067826,6 days,0.0
2020-09-11,23001,1.8471143456135652,6 days,0.0
2020-09-12,23001,0.9235571728067826,6 days,0.0
2020-09-13,23001,1.8471143456135652,6 days,0.0
2020-09-14,23001,4.156007277630522,6 days,0.0
2020-09-15,23001,4.156007277630522,6 days,0.0
2020-09-16,23001,2.770671518420348,6 days,0.0
2020-09-17,23001,2.3088929320169562,6 days,0.0
2020-09-18,23001,4.617785864033913,6 days,0.0
2020-09-19,23001,4.156007277630522,6 days,0.0
2020-09-20,23001,4.156007277630522,6 days,0.0
2020-09-21,23001,5.079564450437305,6 days,0.0
2020-01-27,23003,0.0,6 days,0.0
2020-01-28,23003,0.0,6 days,0.0
2020-01-29,23003,0.0,6 days,0.0
2020-01-30,23003,0.0,6 days,0.0
2020-01-31,23003,0.0,6 days,0.0
2020-02-01,23003,0.0,6 days,0.0
2020-02-02,23003,0.0,6 days,0.0
2020-02-03,23003,0.0,6 days,0.0
2020-02-04,23003,0.0,6 days,0.0
2020-02-05,23003,0.0,6 days,0.0
2020-02-06,23003,0.0,6 days,0.0
2020-02-07,23003,0.0,6 days,0.0
2020-02-08,23003,0.0,6 days,0.0
2020-02-09,23003,0.0,6 days,0.0
2020-02-10,23003,0.0,6 days,0.0
2020-02-11,23003,0.0,6 days,0.0
2020-02-12,23003,0.0,6 days,0.0
2020-02-13,23003,0.0,6 days,0.0
2020-02-14,23003,0.0,6 days,0.0
2020-02-15,23003,0.0,6 days,0.0
2020-02-16,23003,0.0,6 days,0.0
2020-02-17,23003,0.0,6 days,0.0
2020-02-18,23003,0.0,6 days,0.0
2020-02-19,23003,0.0,6 days,0.0
2020-02-20,23003,0.0,6 days,0.0
2020-02-21,23003,0.0,6 days,0.0
2020-02-22,23003,0.0,6 days,0.0
2020-02-23,23003,0.0,6 days,0.0
2020-02-24,23003,0.0,6 days,0.0
2020-02-25,23003,0.0,6 days,0.0
2020-02-26,23003,0.0,6 days,0.0
2020-02-27,23003,0.0,6 days,0.0
2020-02-28,23003,0.0,6 days,0.0
2020-02-29,23003,0.0,6 days,0.0
2020-03-01,23003,0.0,6 days,0.0
2020-03-02,23003,0.0,6 days,0.0
2020-03-03,23003,0.0,6 days,0.0
2020-03-04,23003,0.0,6 days,0.0
2020-03-05,23003,0.0,6 days,0.0
2020-03-06,23003,0.0,6 days,0.0
2020-03-07,23003,0.0,6 days,0.0
2020-03-08,23003,0.0,6 days,0.0
2020-03-09,23003,0.0,6 days,0.0
2020-03-10,23003,0.0,6 days,0.0
2020-03-11,23003,0.0,6 days,0.0
2020-03-12,23003,0.0,6 days,0.0
2020-03-13,23003,0.0,6 days,0.0
2020-03-14,23003,0.0,6 days,0.0
2020-03-15,23003,0.0,6 days,0.0
2020-03-16,23003,0.0,6 days,0.0
2020-03-17,23003,0.0,6 days,0.0
2020-03-18,23003,0.0,6 days,0.0
2020-03-19,23003,0.0,6 days,0.0
2020-03-20,23003,0.0,6 days,0.0
2020-03-21,23003,0.0,6 days,0.0
2020-03-22,23003,0.0,6 days,0.0
2020-03-23,23003,0.0,6 days,0.0
2020-03-24,23003,0.0,6 days,0.0
2020-03-25,23003,0.0,6 days,0.0
2020-03-26,23003,0.0,6 days,0.0
2020-03-27,23003,0.0,6 days,0.0
2020-03-28,23003,0.0,6 days,0.0
2020-03-29,23003,0.0,6 days,0.0
2020-03-30,23003,0.0,6 days,0.0
2020-03-31,23003,0.0,6 days,0.0
2020-04-01,23003,0.0,6 days,0.0
2020-04-02,23003,0.0,6 days,0.0
2020-04-03,23003,0.0,6 days,0.0
2020-04-04,23003,0.0,6 days,0.0
2020-04-05,23003,0.0,6 days,0.0
2020-04-06,23003,0.0,6 days,0.0
2020-04-07,23003,0.0,6 days,0.0
2020-04-08,23003,0.0,6 days,0.0
2020-04-09,23003,0.0,6 days,0.0
2020-04-10,23003,0.0,6 days,0.0
2020-04-11,23003,0.0,6 days,0.0
2020-04-12,23003,0.0,6 days,0.0
2020-04-13,23003,0.0,6 days,0.0
2020-04-14,23003,0.0,6 days,0.0
2020-04-15,23003,0.0,6 days,0.0
2020-04-16,23003,0.0,6 days,0.0
2020-04-17,23003,0.0,6 days,0.0
2020-04-18,23003,0.0,6 days,0.0
2020-04-19,23003,0.0,6 days,0.0
2020-04-20,23003,0.0,6 days,0.0
2020-04-21,23003,0.0,6 days,0.0
2020-04-22,23003,0.0,6 days,0.0
2020-04-23,23003,0.0,6 days,0.0
2020-04-24,23003,0.0,6 days,0.0
2020-04-25,23003,0.0,6 days,0.0
2020-04-26,23003,0.0,6 days,0.0
2020-04-27,23003,0.0,6 days,0.0
2020-04-28,23003,0.7456565505927969,6 days,0.0
2020-04-29,23003,0.0,6 days,0.0
2020-04-30,23003,0.0,6 days,0.0
2020-05-01,23003,0.0,6 days,0.0
2020-05-02,23003,0.0,6 days,0.0
2020-05-03,23003,0.0,6 days,0.0
2020-05-04,23003,0.0,6 days,0.0
2020-05-05,23003,0.0,6 days,0.0
2020-05-06,23003,0.0,6 days,0.0
2020-05-07,23003,0.0,6 days,0.0
2020-05-08,23003,0.0,6 days,0.0
2020-05-09,23003,0.0,6 days,0.0
2020-05-10,23003,0.0,6 days,0.0
2020-05-11,23003,0.0,6 days,0.0
2020-05-12,23003,0.0,6 days,0.0
2020-05-13,23003,0.0,6 days,0.0
2020-05-14,23003,0.0,6 days,0.0
2020-05-15,23003,0.0,6 days,0.0
2020-05-16,23003,0.0,6 days,0.0
2020-05-17,23003,0.0,6 days,0.0
2020-05-18,23003,0.0,6 days,0.0
2020-05-19,23003,0.0,6 days,0.0
2020-05-20,23003,0.0,6 days,0.0
2020-05-21,23003,0.0,6 days,0.0
2020-05-22,23003,0.0,6 days,0.0
2020-05-23,23003,0.0,6 days,0.0
2020-05-24,23003,0.0,6 days,0.0
2020-05-25,23003,0.0,6 days,0.0
2020-05-26,23003,0.0,6 days,0.0
2020-05-27,23003,0.0,6 days,0.0
2020-05-28,23003,0.0,6 days,0.0
2020-05-29,23003,0.0,6 days,0.0
2020-05-30,23003,0.0,6 days,0.0
2020-05-31,23003,0.0,6 days,0.0
2020-06-01,23003,0.0,6 days,0.0
2020-06-02,23003,0.0,6 days,0.0
2020-06-03,23003,0.0,6 days,0.0
2020-06-04,23003,0.0,6 days,0.0
2020-06-05,23003,0.0,6 days,0.0
2020-06-06,23003,0.0,6 days,0.0
2020-06-07,23003,0.0,6 days,0.0
2020-06-08,23003,0.0,6 days,0.0
2020-06-09,23003,0.0,6 days,0.0
2020-06-10,23003,0.0,6 days,0.0
2020-06-11,23003,0.0,6 days,0.0
2020-06-12,23003,0.0,6 days,0.0
2020-06-13,23003,0.0,6 days,0.0
2020-06-14,23003,0.0,6 days,0.0
2020-06-15,23003,0.0,6 days,0.0
2020-06-16,23003,0.0,6 days,0.0
2020-06-17,23003,0.0,6 days,0.0
2020-06-18,23003,0.0,6 days,0.0
2020-06-19,23003,0.0,6 days,0.0
2020-06-20,23003,0.0,6 days,0.0
2020-06-21,23003,0.0,6 days,0.0
2020-06-22,23003,0.7456565505927969,6 days,0.0
2020-06-23,23003,2.2369696517783906,6 days,0.0
2020-06-24,23003,1.4913131011855938,6 days,0.0
2020-06-25,23003,1.4913131011855938,6 days,0.0
2020-06-26,23003,1.4913131011855938,6 days,0.0
2020-06-27,23003,0.7456565505927969,6 days,0.0
2020-06-28,23003,0.0,6 days,0.0
2020-06-29,23003,0.0,6 days,0.0
2020-06-30,23003,0.0,6 days,0.0
2020-07-01,23003,0.7456565505927969,6 days,0.0
2020-07-02,23003,0.7456565505927969,6 days,0.0
2020-07-03,23003,0.0,6 days,0.0
2020-07-04,23003,0.0,6 days,0.0
2020-07-05,23003,0.0,6 days,0.0
2020-07-06,23003,0.0,6 days,0.0
2020-07-07,23003,0.0,6 days,0.0
2020-07-08,23003,0.0,6 days,0.0
2020-07-09,23003,0.0,6 days,0.0
2020-07-10,23003,0.0,6 days,0.0
2020-07-11,23003,0.0,6 days,0.0
2020-07-12,23003,0.0,6 days,0.0
2020-07-13,23003,0.0,6 days,0.0
2020-07-14,23003,0.0,6 days,0.0
2020-07-15,23003,0.0,6 days,0.0
2020-07-16,23003,0.0,6 days,0.0
2020-07-17,23003,0.0,6 days,0.0
2020-07-18,23003,0.7456565505927969,6 days,0.0
2020-07-19,23003,0.7456565505927969,6 days,0.0
2020-07-20,23003,1.4913131011855938,6 days,0.0
2020-07-21,23003,1.4913131011855938,6 days,0.0
2020-07-22,23003,1.4913131011855938,6 days,0.0
2020-07-23,23003,1.4913131011855938,6 days,0.0
2020-07-24,23003,0.7456565505927969,6 days,0.0
2020-07-25,23003,0.7456565505927969,6 days,0.0
2020-07-26,23003,0.0,6 days,0.0
2020-07-27,23003,0.0,6 days,0.0
2020-07-28,23003,0.0,6 days,0.0
2020-07-29,23003,0.0,6 days,0.0
2020-07-30,23003,0.0,6 days,0.0
2020-07-31,23003,0.0,6 days,0.0
2020-08-01,23003,0.0,6 days,0.0
2020-08-02,23003,0.0,6 days,0.0
2020-08-03,23003,0.0,6 days,0.0
2020-08-04,23003,0.0,6 days,0.0
2020-08-05,23003,0.0,6 days,0.0
2020-08-06,23003,0.0,6 days,0.0
2020-08-07,23003,0.0,6 days,0.0
2020-08-08,23003,0.0,6 days,0.0
2020-08-09,23003,0.0,6 days,0.0
2020-08-10,23003,0.0,6 days,0.0
2020-08-11,23003,0.0,6 days,0.0
2020-08-12,23003,0.0,6 days,0.0
2020-08-13,23003,0.0,6 days,0.0
2020-08-14,23003,0.0,6 days,0.0
2020-08-15,23003,0.0,6 days,0.0
2020-08-16,23003,0.0,6 days,0.0
2020-08-17,23003,0.0,6 days,0.0
2020-08-18,23003,0.0,6 days,0.0
2020-08-19,23003,0.0,6 days,0.0
2020-08-20,23003,0.0,6 days,0.0
2020-08-21,23003,0.0,6 days,0.0
2020-08-22,23003,0.0,6 days,0.0
2020-08-23,23003,0.0,6 days,0.0
2020-08-24,23003,0.0,6 days,0.0
2020-08-25,23003,0.0,6 days,0.0
2020-08-26,23003,0.0,6 days,0.0
2020-08-27,23003,0.0,6 days,0.0
2020-08-28,23003,0.0,6 days,0.0
2020-08-29,23003,0.0,6 days,0.0
2020-08-30,23003,0.0,6 days,0.0
2020-08-31,23003,0.0,6 days,0.0
2020-09-01,23003,0.0,6 days,0.0
2020-09-02,23003,0.0,6 days,0.0
2020-09-03,23003,0.0,6 days,0.0
2020-09-04,23003,0.0,6 days,0.0
2020-09-05,23003,0.0,6 days,0.0
2020-09-06,23003,0.0,6 days,0.0
2020-09-07,23003,0.0,6 days,0.0
2020-09-08,23003,0.0,6 days,0.0
2020-09-09,23003,0.0,6 days,0.0
2020-09-10,23003,0.0,6 days,0.0
2020-09-11,23003,0.0,6 days,0.0
2020-09-12,23003,0.0,6 days,0.0
2020-09-13,23003,0.0,6 days,0.0
2020-09-14,23003,0.0,6 days,0.0
2020-09-15,23003,0.0,6 days,0.0
2020-09-16,23003,0.0,6 days,0.0
2020-09-17,23003,0.0,6 days,0.0
2020-09-18,23003,0.0,6 days,0.0
2020-09-19,23003,0.0,6 days,0.0
2020-09-20,23003,0.0,6 days,0.0
2020-09-21,23003,0.0,6 days,0.0
2020-01-27,23005,0.0,6 days,0.0
2020-01-28,23005,0.0,6 days,0.0
2020-01-29,23005,0.0,6 days,0.0
2020-01-30,23005,0.0,6 days,0.0
2020-01-31,23005,0.0,6 days,0.0
2020-02-01,23005,0.0,6 days,0.0
2020-02-02,23005,0.0,6 days,0.0
2020-02-03,23005,0.0,6 days,0.0
2020-02-04,23005,0.0,6 days,0.0
2020-02-05,23005,0.0,6 days,0.0
2020-02-06,23005,0.0,6 days,0.0
2020-02-07,23005,0.0,6 days,0.0
2020-02-08,23005,0.0,6 days,0.0
2020-02-09,23005,0.0,6 days,0.0
2020-02-10,23005,0.0,6 days,0.0
2020-02-11,23005,0.0,6 days,0.0
2020-02-12,23005,0.0,6 days,0.0
2020-02-13,23005,0.0,6 days,0.0
2020-02-14,23005,0.0,6 days,0.0
2020-02-15,23005,0.0,6 days,0.0
2020-02-16,23005,0.0,6 days,0.0
2020-02-17,23005,0.0,6 days,0.0
2020-02-18,23005,0.0,6 days,0.0
2020-02-19,23005,0.0,6 days,0.0
2020-02-20,23005,0.0,6 days,0.0
2020-02-21,23005,0.0,6 days,0.0
2020-02-22,23005,0.0,6 days,0.0
2020-02-23,23005,0.0,6 days,0.0
2020-02-24,23005,0.0,6 days,0.0
2020-02-25,23005,0.0,6 days,0.0
2020-02-26,23005,0.0,6 days,0.0
2020-02-27,23005,0.0,6 days,0.0
2020-02-28,23005,0.0,6 days,0.0
2020-02-29,23005,0.0,6 days,0.0
2020-03-01,23005,0.0,6 days,0.0
2020-03-02,23005,0.0,6 days,0.0
2020-03-03,23005,0.0,6 days,0.0
2020-03-04,23005,0.0,6 days,0.0
2020-03-05,23005,0.0,6 days,0.0
2020-03-06,23005,0.0,6 days,0.0
2020-03-07,23005,0.0,6 days,0.0
2020-03-08,23005,0.0,6 days,0.0
2020-03-09,23005,0.0,6 days,0.0
2020-03-10,23005,0.0,6 days,0.0
2020-03-11,23005,0.0,6 days,0.0
2020-03-12,23005,0.0,6 days,0.0
2020-03-13,23005,0.0,6 days,0.0
2020-03-14,23005,0.0,6 days,0.0
2020-03-15,23005,0.0,6 days,0.0
2020-03-16,23005,0.0,6 days,0.0
2020-03-17,23005,0.16948980179862577,6 days,0.0
2020-03-18,23005,1.0169388107917547,6 days,0.0
2020-03-19,23005,1.0169388107917547,6 days,0.0
2020-03-20,23005,1.8643878197848833,6 days,0.0
2020-03-21,23005,2.033877621583509,6 days,0.0
2020-03-22,23005,2.033877621583509,6 days,0.0
2020-03-23,23005,2.7118368287780124,6 days,0.0
2020-03-24,23005,3.050816432375264,6 days,0.0
2020-03-25,23005,3.7287756395697667,6 days,0.0
2020-03-26,23005,3.389796035972515,6 days,0.0
2020-03-27,23005,3.389796035972515,6 days,0.0
2020-03-28,23005,3.559285837771141,6 days,0.0
2020-03-29,23005,3.559285837771141,6 days,0.0
2020-03-30,23005,4.237245044965643,6 days,0.0
2020-03-31,23005,4.576224648562896,6 days,0.0
2020-04-01,23005,4.576224648562896,6 days,0.0
2020-04-02,23005,6.271122666549154,6 days,0.0
2020-04-03,23005,5.593163459354651,6 days,0.0
2020-04-04,23005,4.576224648562896,6 days,0.0
2020-04-05,23005,4.067755243167019,6 days,0.0
2020-04-06,23005,3.389796035972516,6 days,0.0
2020-04-07,23005,3.389796035972516,6 days,0.0
2020-04-08,23005,3.050816432375264,6 days,0.0
2020-04-09,23005,2.7118368287780124,6 days,0.16948980179862577
2020-04-10,23005,2.3728572251807605,6 days,0.16948980179862577
2020-04-11,23005,2.542347026979386,6 days,0.33897960359725154
2020-04-12,23005,2.542347026979386,6 days,0.33897960359725154
2020-04-13,23005,2.542347026979386,6 days,0.16948980179862577
2020-04-14,23005,2.542347026979386,6 days,0.0
2020-04-15,23005,2.7118368287780124,6 days,0.0
2020-04-16,23005,2.7118368287780124,6 days,0.0
2020-04-17,23005,2.7118368287780124,6 days,0.0
2020-04-18,23005,2.881326630576638,6 days,0.0
2020-04-19,23005,3.050816432375264,6 days,0.0
2020-04-20,23005,2.881326630576638,6 days,0.0
2020-04-21,23005,2.542347026979386,6 days,0.0
2020-04-22,23005,3.050816432375264,6 days,0.16948980179862577
2020-04-23,23005,3.050816432375264,6 days,0.33897960359725154
2020-04-24,23005,3.050816432375264,6 days,0.33897960359725154
2020-04-25,23005,2.542347026979386,6 days,0.33897960359725154
2020-04-26,23005,3.559285837771141,6 days,0.33897960359725154
2020-04-27,23005,3.559285837771141,6 days,0.16948980179862577
2020-04-28,23005,3.220306234173889,6 days,0.0
2020-04-29,23005,2.2033674233821348,6 days,0.0
2020-04-30,23005,2.2033674233821348,6 days,0.0
2020-05-01,23005,3.5592858377711405,6 days,0.16948980179862577
2020-05-02,23005,3.5592858377711405,6 days,0.16948980179862577
2020-05-03,23005,5.423673657556025,6 days,0.33897960359725154
2020-05-04,23005,5.423673657556025,6 days,0.33897960359725154
2020-05-05,23005,5.423673657556025,6 days,0.33897960359725154
2020-05-06,23005,5.2541838557573985,6 days,0.16948980179862577
2020-05-07,23005,5.932143062951902,6 days,0.0
