datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-10,04001,43.81877112690751,6 days,0.0
2020-05-11,04001,37.55894668020643,6 days,0.0
2020-05-12,04001,24.343761737170837,6 days,0.0
2020-05-13,04001,38.95001877947334,6 days,0.6955360496334524
2020-05-14,04001,38.95001877947334,6 days,0.0
2020-05-15,04001,41.03662692837369,6 days,0.6955360496334524
2020-05-16,04001,53.55627582177584,6 days,1.3910720992669048
2020-05-17,04001,53.55627582177584,6 days,1.3910720992669048
2020-05-18,04001,53.55627582177584,6 days,0.6955360496334524
2020-05-19,04001,48.68752347434168,6 days,0.0
2020-05-20,04001,48.68752347434168,6 days,1.3910720992669048
2020-05-21,04001,48.68752347434168,6 days,0.0
2020-05-22,04001,37.55894668020644,6 days,0.0
2020-05-23,04001,36.863410630572986,6 days,0.6955360496334524
2020-05-24,04001,52.860739772142395,6 days,0.6955360496334524
2020-05-25,04001,41.03662692837369,6 days,1.3910720992669048
2020-05-26,04001,28.516978034971554,6 days,0.6955360496334524
2020-05-27,04001,28.516978034971554,6 days,0.6955360496334524
2020-05-28,04001,41.0366269283737,6 days,0.6955360496334524
2020-05-29,04001,52.860739772142395,6 days,0.6955360496334524
2020-05-30,04001,52.860739772142395,6 days,1.3910720992669048
2020-05-31,04001,52.860739772142395,6 days,0.6955360496334524
2020-06-01,04001,52.860739772142395,6 days,2.086608148900357
2020-06-02,04001,57.729492119576555,6 days,2.7821441985338096
2020-06-03,04001,52.86073977214239,6 days,4.173216297800714
2020-06-04,04001,52.86073977214239,6 days,2.086608148900357
2020-06-05,04001,36.16787458093953,6 days,2.086608148900357
2020-06-06,04001,38.254482729839886,6 days,3.477680248167262
2020-06-07,04001,49.383059523975135,6 days,2.086608148900357
2020-06-08,04001,37.55894668020644,6 days,0.6955360496334524
2020-06-09,04001,37.55894668020644,6 days,0.0
2020-06-10,04001,37.55894668020644,6 days,0.0
2020-06-11,04001,49.383059523975135,6 days,0.0
2020-06-12,04001,52.16520372250894,6 days,0.0
2020-06-13,04001,55.6428839706762,6 days,0.6955360496334524
2020-06-14,04001,55.6428839706762,6 days,0.6955360496334524
2020-06-15,04001,55.6428839706762,6 days,0.6955360496334524
2020-06-16,04001,42.4276990276406,6 days,1.3910720992669048
2020-06-17,04001,18.083937290469763,6 days,1.3910720992669048
2020-06-18,04001,18.083937290469763,6 days,1.3910720992669048
2020-06-19,04001,18.083937290469763,6 days,1.3910720992669048
2020-06-20,04001,23.648225687537384,6 days,2.086608148900357
2020-06-21,04001,23.648225687537384,6 days,2.086608148900357
2020-06-22,04001,11.824112843768692,6 days,2.086608148900357
2020-06-23,04001,39.645554829106786,6 days,2.086608148900357
2020-06-24,04001,29.212514084605004,6 days,2.086608148900357
2020-06-25,04001,29.212514084605004,6 days,0.6955360496334524
2020-06-26,04001,30.60358618387191,6 days,0.6955360496334524
2020-06-27,04001,30.60358618387191,6 days,4.868752347434167
2020-06-28,04001,48.687523474341674,6 days,4.868752347434167
2020-06-29,04001,30.60358618387191,6 days,4.173216297800715
2020-06-30,04001,29.90805013423846,6 days,0.6955360496334524
2020-07-01,04001,29.90805013423846,6 days,3.4776802481672617
2020-07-02,04001,36.16787458093953,6 days,1.3910720992669048
2020-07-03,04001,36.16787458093953,6 days,0.6955360496334524
2020-07-04,04001,25.734833836437744,6 days,0.6955360496334524
2020-07-05,04001,27.821441985338097,6 days,1.3910720992669048
2020-07-06,04001,20.170545439370123,6 days,0.6955360496334524
2020-07-07,04001,20.170545439370123,6 days,0.6955360496334524
2020-07-08,04001,20.170545439370123,6 days,0.6955360496334524
2020-07-09,04001,25.734833836437737,6 days,1.3910720992669048
2020-07-10,04001,25.734833836437737,6 days,1.3910720992669048
2020-07-11,04001,26.430369886071194,6 days,0.6955360496334524
2020-07-12,04001,34.08126643203917,6 days,1.3910720992669048
2020-07-13,04001,26.430369886071194,6 days,0.6955360496334524
2020-07-14,04001,26.430369886071194,6 days,0.0
2020-07-15,04001,31.299122233505365,6 days,0.0
2020-07-16,04001,31.299122233505365,6 days,0.0
2020-07-17,04001,41.03662692837369,6 days,0.6955360496334524
2020-07-18,04001,44.51430717654095,6 days,0.6955360496334524
2020-07-19,04001,44.51430717654095,6 days,0.6955360496334524
2020-07-20,04001,32.69019433277227,6 days,0.6955360496334524
2020-07-21,04001,32.69019433277227,6 days,0.6955360496334524
2020-07-22,04001,35.47233853130608,6 days,0.6955360496334524
2020-07-23,04001,39.64555482910679,6 days,1.3910720992669048
2020-07-24,04001,32.690194332772265,6 days,0.0
2020-07-25,04001,46.60091532544132,6 days,1.3910720992669048
2020-07-26,04001,46.60091532544132,6 days,1.3910720992669048
2020-07-27,04001,32.690194332772265,6 days,0.0
2020-07-28,04001,30.60358618387191,6 days,0.0
2020-07-29,04001,18.779473340103216,6 days,0.0
2020-07-30,04001,18.779473340103216,6 days,0.0
2020-07-31,04001,18.779473340103216,6 days,0.0
2020-08-01,04001,23.648225687537384,6 days,0.6955360496334524
2020-08-02,04001,23.648225687537384,6 days,1.3910720992669048
2020-08-03,04001,27.125905935704647,6 days,1.3910720992669048
2020-08-04,04001,27.125905935704647,6 days,1.3910720992669048
2020-08-05,04001,28.51697803497155,6 days,1.3910720992669048
2020-08-06,04001,23.648225687537387,6 days,1.3910720992669048
2020-08-07,04001,23.648225687537387,6 days,0.6955360496334524
2020-08-08,04001,23.648225687537387,6 days,0.6955360496334524
2020-08-09,04001,24.343761737170837,6 days,0.6955360496334524
2020-08-10,04001,17.38840124083631,6 days,0.6955360496334524
2020-08-11,04001,4.868752347434167,6 days,0.0
2020-08-12,04001,13.215184943035599,6 days,0.0
2020-08-13,04001,6.955360496334524,6 days,0.0
2020-08-14,04001,6.259824446701073,6 days,0.0
2020-08-15,04001,6.259824446701073,6 days,0.0
2020-08-16,04001,6.259824446701073,6 days,0.0
2020-08-17,04001,6.259824446701073,6 days,0.0
2020-08-18,04001,6.259824446701073,6 days,0.0
2020-08-19,04001,10.433040744501788,6 days,0.0
2020-08-20,04001,13.910720992669049,6 days,0.6955360496334524
2020-08-21,04001,9.737504694868335,6 days,0.0
2020-08-22,04001,13.910720992669049,6 days,0.6955360496334524
2020-08-23,04001,13.910720992669049,6 days,0.6955360496334524
2020-08-24,04001,9.737504694868335,6 days,0.6955360496334524
2020-08-25,04001,9.737504694868335,6 days,0.0
2020-08-26,04001,8.34643259560143,6 days,0.0
2020-08-27,04001,9.737504694868335,6 days,0.0
2020-08-28,04001,8.34643259560143,6 days,0.0
2020-08-29,04001,9.737504694868335,6 days,0.6955360496334524
2020-08-30,04001,9.737504694868335,6 days,0.6955360496334524
2020-08-31,04001,8.34643259560143,6 days,0.6955360496334524
2020-09-01,04001,6.259824446701073,6 days,0.0
2020-09-02,04001,6.259824446701073,6 days,0.0
2020-09-03,04001,4.868752347434167,6 days,0.0
2020-09-04,04001,4.868752347434167,6 days,0.0
2020-09-05,04001,4.868752347434167,6 days,0.0
2020-09-06,04001,5.564288397067619,6 days,0.0
2020-09-07,04001,5.564288397067619,6 days,0.0
2020-09-08,04001,4.173216297800714,6 days,0.0
2020-09-09,04001,4.173216297800714,6 days,0.0
2020-09-10,04001,4.173216297800714,6 days,0.0
2020-09-11,04001,4.173216297800714,6 days,0.0
2020-09-12,04001,1.3910720992669048,6 days,0.0
2020-09-13,04001,1.3910720992669048,6 days,0.0
2020-09-14,04001,1.3910720992669048,6 days,0.0
2020-09-15,04001,1.3910720992669048,6 days,0.0
2020-09-16,04001,1.3910720992669048,6 days,0.0
2020-09-17,04001,6.259824446701073,6 days,0.0
2020-09-18,04001,11.128576794135242,6 days,0.6955360496334524
2020-09-19,04001,13.910720992669049,6 days,0.0
2020-09-20,04001,13.910720992669049,6 days,0.6955360496334524
2020-09-21,04001,12.519648893402145,6 days,0.6955360496334524
2020-01-27,04003,0.0,6 days,0.0
2020-01-28,04003,0.0,6 days,0.0
2020-01-29,04003,0.0,6 days,0.0
2020-01-30,04003,0.0,6 days,0.0
2020-01-31,04003,0.0,6 days,0.0
2020-02-01,04003,0.0,6 days,0.0
2020-02-02,04003,0.0,6 days,0.0
2020-02-03,04003,0.0,6 days,0.0
2020-02-04,04003,0.0,6 days,0.0
2020-02-05,04003,0.0,6 days,0.0
2020-02-06,04003,0.0,6 days,0.0
2020-02-07,04003,0.0,6 days,0.0
2020-02-08,04003,0.0,6 days,0.0
2020-02-09,04003,0.0,6 days,0.0
2020-02-10,04003,0.0,6 days,0.0
2020-02-11,04003,0.0,6 days,0.0
2020-02-12,04003,0.0,6 days,0.0
2020-02-13,04003,0.0,6 days,0.0
2020-02-14,04003,0.0,6 days,0.0
2020-02-15,04003,0.0,6 days,0.0
2020-02-16,04003,0.0,6 days,0.0
2020-02-17,04003,0.0,6 days,0.0
2020-02-18,04003,0.0,6 days,0.0
2020-02-19,04003,0.0,6 days,0.0
2020-02-20,04003,0.0,6 days,0.0
2020-02-21,04003,0.0,6 days,0.0
2020-02-22,04003,0.0,6 days,0.0
2020-02-23,04003,0.0,6 days,0.0
2020-02-24,04003,0.0,6 days,0.0
2020-02-25,04003,0.0,6 days,0.0
2020-02-26,04003,0.0,6 days,0.0
2020-02-27,04003,0.0,6 days,0.0
2020-02-28,04003,0.0,6 days,0.0
2020-02-29,04003,0.0,6 days,0.0
2020-03-01,04003,0.0,6 days,0.0
2020-03-02,04003,0.0,6 days,0.0
2020-03-03,04003,0.0,6 days,0.0
2020-03-04,04003,0.0,6 days,0.0
2020-03-05,04003,0.0,6 days,0.0
2020-03-06,04003,0.0,6 days,0.0
2020-03-07,04003,0.0,6 days,0.0
2020-03-08,04003,0.0,6 days,0.0
2020-03-09,04003,0.0,6 days,0.0
2020-03-10,04003,0.0,6 days,0.0
2020-03-11,04003,0.0,6 days,0.0
2020-03-12,04003,0.0,6 days,0.0
2020-03-13,04003,0.0,6 days,0.0
2020-03-14,04003,0.0,6 days,0.0
2020-03-15,04003,0.0,6 days,0.0
2020-03-16,04003,0.0,6 days,0.0
2020-03-17,04003,0.0,6 days,0.0
2020-03-18,04003,0.0,6 days,0.0
2020-03-19,04003,0.0,6 days,0.0
2020-03-20,04003,0.0,6 days,0.0
2020-03-21,04003,0.0,6 days,0.0
2020-03-22,04003,0.0,6 days,0.0
2020-03-23,04003,0.0,6 days,0.0
2020-03-24,04003,0.0,6 days,0.0
2020-03-25,04003,0.0,6 days,0.0
2020-03-26,04003,0.0,6 days,0.0
2020-03-27,04003,0.0,6 days,0.0
2020-03-28,04003,0.0,6 days,0.0
2020-03-29,04003,0.0,6 days,0.0
2020-03-30,04003,0.39707120280808755,6 days,0.0
2020-03-31,04003,0.39707120280808755,6 days,0.0
2020-04-01,04003,0.0,6 days,0.0
2020-04-02,04003,0.0,6 days,0.0
2020-04-03,04003,0.0,6 days,0.0
2020-04-04,04003,0.39707120280808755,6 days,0.0
2020-04-05,04003,0.39707120280808755,6 days,0.0
2020-04-06,04003,0.7941424056161751,6 days,0.0
2020-04-07,04003,0.7941424056161751,6 days,0.0
2020-04-08,04003,0.7941424056161751,6 days,0.0
2020-04-09,04003,0.7941424056161751,6 days,0.0
2020-04-10,04003,0.39707120280808755,6 days,0.0
2020-04-11,04003,0.39707120280808755,6 days,0.0
2020-04-12,04003,0.7941424056161751,6 days,0.0
2020-04-13,04003,0.7941424056161751,6 days,0.0
2020-04-14,04003,0.7941424056161751,6 days,0.0
2020-04-15,04003,0.0,6 days,0.0
2020-04-16,04003,0.7941424056161751,6 days,0.0
2020-04-17,04003,0.7941424056161751,6 days,0.0
2020-04-18,04003,0.7941424056161751,6 days,0.0
2020-04-19,04003,1.5882848112323502,6 days,0.0
2020-04-20,04003,1.5882848112323502,6 days,0.0
2020-04-21,04003,1.5882848112323502,6 days,0.0
2020-04-22,04003,1.5882848112323502,6 days,0.0
2020-04-23,04003,1.5882848112323502,6 days,0.0
2020-04-24,04003,1.5882848112323502,6 days,0.0
2020-04-25,04003,1.5882848112323502,6 days,0.0
2020-04-26,04003,1.1912136084242626,6 days,0.0
2020-04-27,04003,0.7941424056161751,6 days,0.0
2020-04-28,04003,0.39707120280808755,6 days,0.0
2020-04-29,04003,0.7941424056161751,6 days,0.0
2020-04-30,04003,0.7941424056161751,6 days,0.0
2020-05-01,04003,0.39707120280808755,6 days,0.0
2020-05-02,04003,0.39707120280808755,6 days,0.0
2020-05-03,04003,0.39707120280808755,6 days,0.0
2020-05-04,04003,0.0,6 days,0.0
2020-05-05,04003,0.0,6 days,0.0
2020-05-06,04003,0.0,6 days,0.0
2020-05-07,04003,0.0,6 days,0.0
2020-05-08,04003,0.0,6 days,0.0
2020-05-09,04003,0.0,6 days,0.0
2020-05-10,04003,0.0,6 days,0.0
2020-05-11,04003,0.39707120280808755,6 days,0.0
2020-05-12,04003,0.39707120280808755,6 days,0.0
2020-05-13,04003,0.39707120280808755,6 days,0.0
2020-05-14,04003,0.39707120280808755,6 days,0.0
2020-05-15,04003,0.7941424056161751,6 days,0.0
2020-05-16,04003,0.7941424056161751,6 days,0.0
2020-05-17,04003,0.7941424056161751,6 days,0.0
2020-05-18,04003,0.39707120280808755,6 days,0.0
2020-05-19,04003,0.39707120280808755,6 days,0.0
2020-05-20,04003,0.0,6 days,0.0
2020-05-21,04003,0.0,6 days,0.0
2020-05-22,04003,0.0,6 days,0.0
2020-05-23,04003,0.7941424056161751,6 days,0.0
2020-05-24,04003,1.1912136084242626,6 days,0.0
2020-05-25,04003,1.1912136084242626,6 days,0.0
2020-05-26,04003,2.382427216848525,6 days,0.0
2020-05-27,04003,1.1912136084242626,6 days,0.0
2020-05-28,04003,1.1912136084242626,6 days,0.0
2020-05-29,04003,0.39707120280808755,6 days,0.0
2020-05-30,04003,1.5882848112323502,6 days,0.0
2020-05-31,04003,2.382427216848525,6 days,0.0
2020-06-01,04003,1.5882848112323502,6 days,0.0
2020-06-02,04003,2.382427216848525,6 days,0.0
2020-06-03,04003,2.779498419656613,6 days,0.0
2020-06-04,04003,3.970712028080876,6 days,0.0
2020-06-05,04003,6.353139244929402,6 days,0.0
2020-06-06,04003,6.353139244929402,6 days,0.0
2020-06-07,04003,9.529708867394103,6 days,0.0
2020-06-08,04003,7.544352853353665,6 days,0.0
2020-06-09,04003,7.544352853353665,6 days,0.0
2020-06-10,04003,7.544352853353665,6 days,0.0
2020-06-11,04003,5.956068042121315,6 days,0.0
2020-06-12,04003,5.956068042121315,6 days,0.0
2020-06-13,04003,5.956068042121315,6 days,0.0
2020-06-14,04003,6.750210447737489,6 days,0.0
2020-06-15,04003,6.750210447737489,6 days,0.0
2020-06-16,04003,6.750210447737489,6 days,0.0
2020-06-17,04003,6.750210447737489,6 days,0.0
2020-06-18,04003,11.515064881434537,6 days,0.0
2020-06-19,04003,11.515064881434537,6 days,0.0
2020-06-20,04003,15.485776909515415,6 days,0.0
2020-06-21,04003,15.485776909515415,6 days,0.0
2020-06-22,04003,11.11799367862645,6 days,0.0
2020-06-23,04003,19.456488937596287,6 days,0.0
2020-06-24,04003,15.485776909515412,6 days,0.0
2020-06-25,04003,14.294563301091152,6 days,0.0
2020-06-26,04003,14.294563301091152,6 days,0.0
2020-06-27,04003,22.235987357252903,6 days,0.0
2020-06-28,04003,22.235987357252903,6 days,0.0
2020-06-29,04003,19.853560140404376,6 days,0.0
2020-06-30,04003,22.235987357252903,6 days,0.0
2020-07-01,04003,25.015485776909514,6 days,0.0
2020-07-02,04003,20.647702546020554,6 days,0.0
2020-07-03,04003,21.838916154444817,6 days,0.7941424056161751
2020-07-04,04003,24.61841457410143,6 days,0.7941424056161751
2020-07-05,04003,26.206699385333778,6 days,0.7941424056161751
2020-07-06,04003,26.60377058814187,6 days,0.0
2020-07-07,04003,24.61841457410143,6 days,0.0
2020-07-08,04003,24.61841457410143,6 days,0.7941424056161751
2020-07-09,04003,23.427200965677166,6 days,0.0
2020-07-10,04003,25.412556979717603,6 days,0.0
2020-07-11,04003,25.412556979717603,6 days,0.7941424056161751
2020-07-12,04003,23.030129762869077,6 days,0.7941424056161751
2020-07-13,04003,23.030129762869077,6 days,0.39707120280808755
2020-07-14,04003,24.618414574101422,6 days,0.39707120280808755
2020-07-15,04003,27.397912993758034,6 days,0.39707120280808755
2020-07-16,04003,24.618414574101422,6 days,0.39707120280808755
2020-07-17,04003,24.618414574101422,6 days,0.39707120280808755
2020-07-18,04003,25.4125569797176,6 days,0.7941424056161751
2020-07-19,04003,27.397912993758034,6 days,0.39707120280808755
2020-07-20,04003,26.603770588141863,6 days,0.0
2020-07-21,04003,23.03012976286908,6 days,0.0
2020-07-22,04003,23.03012976286908,6 days,0.0
2020-07-23,04003,16.67699051793968,6 days,0.0
2020-07-24,04003,9.5297088673941,6 days,0.0
2020-07-25,04003,9.5297088673941,6 days,0.7941424056161751
2020-07-26,04003,15.8828481123235,6 days,0.7941424056161751
2020-07-27,04003,10.323851273010277,6 days,0.7941424056161751
2020-07-28,04003,15.088705706707326,6 days,1.5882848112323502
2020-07-29,04003,17.074061720747768,6 days,0.7941424056161751
2020-07-30,04003,19.0594177347882,6 days,0.7941424056161751
2020-07-31,04003,19.0594177347882,6 days,0.39707120280808755
2020-08-01,04003,17.074061720747768,6 days,0.7941424056161751
2020-08-02,04003,17.074061720747768,6 days,0.7941424056161751
2020-08-03,04003,15.882848112323506,6 days,0.7941424056161751
2020-08-04,04003,15.088705706707328,6 days,0.7941424056161751
2020-08-05,04003,12.309207287050713,6 days,0.7941424056161751
2020-08-06,04003,7.544352853353662,6 days,0.39707120280808755
2020-08-07,04003,5.558996839313226,6 days,0.0
2020-08-08,04003,5.558996839313226,6 days,0.0
2020-08-09,04003,4.367783230888962,6 days,0.0
2020-08-10,04003,5.558996839313226,6 days,0.0
2020-08-11,04003,6.353139244929402,6 days,0.0
2020-08-12,04003,6.353139244929402,6 days,0.0
2020-08-13,04003,9.132637664586014,6 days,0.0
2020-08-14,04003,4.764854433697051,6 days,0.0
2020-08-15,04003,6.750210447737489,6 days,0.0
2020-08-16,04003,5.161925636505138,6 days,0.0
2020-08-17,04003,2.382427216848525,6 days,0.0
2020-08-18,04003,4.367783230888963,6 days,0.0
2020-08-19,04003,1.9853560140404376,6 days,0.0
2020-08-20,04003,2.7794984196566124,6 days,0.0
2020-08-21,04003,2.3824272168485257,6 days,0.0
2020-08-22,04003,4.367783230888962,6 days,0.0
2020-08-23,04003,4.367783230888962,6 days,0.0
2020-08-24,04003,3.573640825272788,6 days,0.0
2020-08-25,04003,3.573640825272788,6 days,0.0
2020-08-26,04003,3.1765696224647004,6 days,0.0
2020-08-27,04003,2.779498419656613,6 days,0.0
2020-08-28,04003,2.779498419656613,6 days,0.39707120280808755
2020-08-29,04003,2.779498419656613,6 days,0.7941424056161751
2020-08-30,04003,2.779498419656613,6 days,0.7941424056161751
2020-08-31,04003,2.779498419656613,6 days,0.39707120280808755
2020-09-01,04003,2.779498419656613,6 days,0.39707120280808755
2020-09-02,04003,3.970712028080875,6 days,0.7941424056161751
2020-09-03,04003,3.1765696224647,6 days,0.39707120280808755
2020-09-04,04003,3.1765696224647,6 days,0.0
2020-09-05,04003,3.573640825272787,6 days,0.39707120280808755
2020-09-06,04003,3.573640825272787,6 days,0.39707120280808755
2020-09-07,04003,1.9853560140404376,6 days,0.0
2020-09-08,04003,1.9853560140404376,6 days,0.0
2020-09-09,04003,1.9853560140404376,6 days,0.0
2020-09-10,04003,1.9853560140404376,6 days,0.0
2020-09-11,04003,1.1912136084242626,6 days,0.0
2020-09-12,04003,2.382427216848525,6 days,0.0
2020-09-13,04003,2.382427216848525,6 days,0.0
2020-09-14,04003,1.1912136084242626,6 days,0.0
2020-09-15,04003,0.7941424056161751,6 days,0.39707120280808755
2020-09-16,04003,0.7941424056161751,6 days,0.39707120280808755
2020-09-17,04003,0.7941424056161751,6 days,0.39707120280808755
2020-09-18,04003,0.7941424056161751,6 days,0.0
2020-09-19,04003,0.7941424056161751,6 days,0.0
2020-09-20,04003,1.58828481123235,6 days,0.0
2020-09-21,04003,1.58828481123235,6 days,0.0
2020-01-27,04005,0.0,6 days,0.0
2020-01-28,04005,0.0,6 days,0.0
2020-01-29,04005,0.0,6 days,0.0
2020-01-30,04005,0.0,6 days,0.0
2020-01-31,04005,0.0,6 days,0.0
2020-02-01,04005,0.0,6 days,0.0
2020-02-02,04005,0.0,6 days,0.0
2020-02-03,04005,0.0,6 days,0.0
2020-02-04,04005,0.0,6 days,0.0
2020-02-05,04005,0.0,6 days,0.0
2020-02-06,04005,0.0,6 days,0.0
2020-02-07,04005,0.0,6 days,0.0
2020-02-08,04005,0.0,6 days,0.0
2020-02-09,04005,0.0,6 days,0.0
2020-02-10,04005,0.0,6 days,0.0
2020-02-11,04005,0.0,6 days,0.0
2020-02-12,04005,0.0,6 days,0.0
2020-02-13,04005,0.0,6 days,0.0
2020-02-14,04005,0.0,6 days,0.0
2020-02-15,04005,0.0,6 days,0.0
2020-02-16,04005,0.0,6 days,0.0
2020-02-17,04005,0.0,6 days,0.0
2020-02-18,04005,0.0,6 days,0.0
2020-02-19,04005,0.0,6 days,0.0
2020-02-20,04005,0.0,6 days,0.0
2020-02-21,04005,0.0,6 days,0.0
2020-02-22,04005,0.0,6 days,0.0
2020-02-23,04005,0.0,6 days,0.0
2020-02-24,04005,0.0,6 days,0.0
2020-02-25,04005,0.0,6 days,0.0
2020-02-26,04005,0.0,6 days,0.0
2020-02-27,04005,0.0,6 days,0.0
2020-02-28,04005,0.0,6 days,0.0
2020-02-29,04005,0.0,6 days,0.0
2020-03-01,04005,0.0,6 days,0.0
2020-03-02,04005,0.0,6 days,0.0
2020-03-03,04005,0.0,6 days,0.0
2020-03-04,04005,0.0,6 days,0.0
2020-03-05,04005,0.0,6 days,0.0
2020-03-06,04005,0.0,6 days,0.0
2020-03-07,04005,0.0,6 days,0.0
2020-03-08,04005,0.0,6 days,0.0
2020-03-09,04005,0.0,6 days,0.0
2020-03-10,04005,0.0,6 days,0.0
2020-03-11,04005,0.0,6 days,0.0
2020-03-12,04005,0.0,6 days,0.0
2020-03-13,04005,0.0,6 days,0.0
2020-03-14,04005,0.0,6 days,0.0
2020-03-15,04005,0.0,6 days,0.0
2020-03-16,04005,0.0,6 days,0.0
2020-03-17,04005,0.0,6 days,0.0
2020-03-18,04005,0.0,6 days,0.0
2020-03-19,04005,0.0,6 days,0.0
2020-03-20,04005,0.0,6 days,0.0
2020-03-21,04005,0.6969806796955588,6 days,0.0
2020-03-22,04005,1.742451699238897,6 days,0.0
2020-03-23,04005,2.0909420390866766,6 days,0.0
2020-03-24,04005,2.0909420390866766,6 days,0.0
2020-03-25,04005,2.0909420390866766,6 days,0.0
2020-03-26,04005,2.0909420390866766,6 days,0.0
2020-03-27,04005,2.7879227187822355,6 days,0.0
