datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-08-12,04001,4.173216297800715,3 days,0.0
2020-08-13,04001,8.34643259560143,3 days,0.0
2020-08-14,04001,8.34643259560143,3 days,0.0
2020-08-15,04001,8.34643259560143,3 days,1.3910720992669048
2020-08-16,04001,4.173216297800715,3 days,0.0
2020-08-17,04001,0.0,3 days,0.0
2020-08-18,04001,0.0,3 days,0.0
2020-08-19,04001,16.69286519120286,3 days,0.0
2020-08-20,04001,16.69286519120286,3 days,1.3910720992669048
2020-08-21,04001,11.128576794135238,3 days,1.3910720992669048
2020-08-22,04001,11.128576794135238,3 days,1.3910720992669048
2020-08-23,04001,8.34643259560143,3 days,0.0
2020-08-24,04001,0.0,3 days,0.0
2020-08-25,04001,0.0,3 days,0.0
2020-08-26,04001,8.34643259560143,3 days,0.0
2020-08-27,04001,11.128576794135238,3 days,0.0
2020-08-28,04001,8.34643259560143,3 days,2.7821441985338096
2020-08-29,04001,11.128576794135238,3 days,1.3910720992669048
2020-08-30,04001,8.34643259560143,3 days,1.3910720992669048
2020-08-31,04001,0.0,3 days,0.0
2020-09-01,04001,0.0,3 days,0.0
2020-09-02,04001,4.173216297800715,3 days,0.0
2020-09-03,04001,5.564288397067619,3 days,0.0
2020-09-04,04001,5.564288397067619,3 days,0.0
2020-09-05,04001,5.564288397067619,3 days,0.0
2020-09-06,04001,5.564288397067619,3 days,0.0
2020-09-07,04001,2.7821441985338096,3 days,0.0
2020-09-08,04001,2.7821441985338096,3 days,0.0
2020-09-09,04001,2.7821441985338096,3 days,0.0
2020-09-10,04001,5.564288397067619,3 days,0.0
2020-09-11,04001,5.564288397067619,3 days,0.0
2020-09-12,04001,0.0,3 days,0.0
2020-09-13,04001,0.0,3 days,0.0
2020-09-14,04001,0.0,3 days,0.0
2020-09-15,04001,2.7821441985338096,3 days,0.0
2020-09-16,04001,12.519648893402145,3 days,0.0
2020-09-17,04001,12.519648893402145,3 days,0.0
2020-09-18,04001,20.866081489003577,3 days,1.3910720992669048
2020-09-19,04001,15.301793091935954,3 days,1.3910720992669048
2020-09-20,04001,15.301793091935954,3 days,2.7821441985338096
2020-09-21,04001,0.0,3 days,0.0
2020-09-22,04001,0.0,3 days,0.0
2020-09-23,04001,15.301793091935954,3 days,0.0
2020-09-24,04001,19.475009389736673,3 days,0.0
2020-09-25,04001,19.475009389736673,3 days,0.0
2020-09-26,04001,25.03929778680429,3 days,0.0
2020-09-27,04001,16.69286519120286,3 days,0.0
2020-09-28,04001,2.7821441985338096,3 days,0.0
2020-09-29,04001,1.3910720992669048,3 days,0.0
2020-09-30,04001,1.3910720992669048,3 days,0.0
2020-10-01,04001,20.866081489003577,3 days,0.0
2020-10-02,04001,20.866081489003577,3 days,0.0
2020-10-03,04001,8.34643259560143,3 days,0.0
2020-10-04,04001,5.564288397067619,3 days,0.0
2020-10-05,04001,2.7821441985338096,3 days,0.0
2020-10-06,04001,2.7821441985338096,3 days,0.0
2020-10-07,04001,27.8214419853381,3 days,0.0
2020-10-08,04001,27.8214419853381,3 days,0.0
2020-10-09,04001,16.69286519120286,3 days,0.0
2020-10-10,04001,16.69286519120286,3 days,0.0
2020-10-11,04001,0.0,3 days,0.0
2020-10-12,04001,0.0,3 days,0.0
2020-10-13,04001,0.0,3 days,0.0
2020-10-14,04001,2.7821441985338096,3 days,0.0
2020-10-15,04001,11.128576794135238,3 days,0.0
2020-10-16,04001,12.519648893402145,3 days,0.0
2020-10-17,04001,12.519648893402145,3 days,0.0
2020-10-18,04001,12.519648893402145,3 days,0.0
2020-10-19,04001,1.3910720992669048,3 days,0.0
2020-10-20,04001,1.3910720992669048,3 days,0.0
2020-10-21,04001,16.69286519120286,3 days,0.0
2020-10-22,04001,20.866081489003577,3 days,0.0
2020-10-23,04001,16.69286519120286,3 days,0.0
2020-10-24,04001,20.866081489003577,3 days,0.0
2020-10-25,04001,27.8214419853381,3 days,0.0
2020-10-26,04001,27.8214419853381,3 days,0.0
2020-10-27,04001,15.301793091935954,3 days,0.0
2020-10-28,04001,15.301793091935954,3 days,0.0
2020-10-29,04001,43.123235077274046,3 days,0.0
2020-10-30,04001,43.123235077274046,3 days,0.0
2020-10-31,04001,37.558946680206425,3 days,1.3910720992669048
2020-11-01,04001,15.301793091935954,3 days,1.3910720992669048
2020-11-02,04001,4.173216297800715,3 days,0.0
2020-11-03,04001,4.173216297800715,3 days,0.0
2020-11-04,04001,16.69286519120286,3 days,4.173216297800715
2020-11-05,04001,16.69286519120286,3 days,4.173216297800715
2020-11-06,04001,16.69286519120286,3 days,1.3910720992669048
2020-11-07,04001,22.257153588270477,3 days,1.3910720992669048
2020-11-08,04001,22.257153588270477,3 days,1.3910720992669048
2020-11-09,04001,0.0,3 days,1.3910720992669048
2020-11-10,04001,0.0,3 days,1.3910720992669048
2020-11-11,04001,33.38573038240572,3 days,1.3910720992669048
2020-11-12,04001,40.341090878740246,3 days,1.3910720992669048
2020-11-13,04001,33.38573038240572,3 days,0.0
2020-11-14,04001,40.341090878740246,3 days,0.0
2020-11-15,04001,37.558946680206425,3 days,0.0
2020-11-16,04001,37.558946680206425,3 days,0.0
2020-11-17,04001,37.558946680206425,3 days,0.0
2020-11-18,04001,105.72147954428478,3 days,0.0
2020-11-19,04001,105.72147954428478,3 days,0.0
2020-11-20,04001,105.72147954428478,3 days,0.0
2020-11-21,04001,165.5375798127617,3 days,1.3910720992669048
2020-11-22,04001,165.5375798127617,3 days,1.3910720992669048
2020-11-23,04001,48.68752347434168,3 days,0.0
2020-11-24,04001,48.68752347434168,3 days,0.0
2020-11-25,04001,105.72147954428478,3 days,0.0
2020-11-26,04001,146.06257042302502,3 days,0.0
2020-11-27,04001,127.97863313255527,3 days,0.0
2020-11-28,04001,127.97863313255527,3 days,0.0
2020-11-29,04001,61.207172367743816,3 days,0.0
2020-11-30,04001,52.86073977214239,3 days,0.0
2020-12-01,04001,61.207172367743816,3 days,0.0
2020-12-02,04001,77.90003755894669,3 days,0.0
2020-12-03,04001,114.0679121398862,3 days,0.0
2020-12-04,04001,100.15719114721716,3 days,1.3910720992669048
2020-12-05,04001,114.0679121398862,3 days,1.3910720992669048
2020-12-06,04001,100.15719114721716,3 days,1.3910720992669048
2020-12-07,04001,57.0339560699431,3 days,0.0
2020-12-08,04001,57.0339560699431,3 days,0.0
2020-12-09,04001,121.02327263622072,3 days,0.0
2020-12-10,04001,122.41434473548763,3 days,4.173216297800715
2020-12-11,04001,125.19648893402143,3 days,4.173216297800715
2020-12-12,04001,194.75009389736667,3 days,2.7821441985338096
2020-12-13,04001,126.58756103328837,3 days,2.7821441985338096
2020-12-14,04001,126.58756103328837,3 days,0.0
2020-12-15,04001,65.38038866554453,3 days,0.0
2020-12-16,04001,58.42502816921,3 days,0.0
2020-12-17,04001,58.42502816921,3 days,1.3910720992669048
2020-12-18,04001,70.94467706261216,3 days,1.3910720992669048
2020-12-19,04001,80.68218175748049,3 days,2.7821441985338096
2020-12-20,04001,86.24647015454809,3 days,2.7821441985338096
2020-12-21,04001,86.24647015454809,3 days,0.0
2020-12-22,04001,77.90003755894669,3 days,0.0
2020-12-23,04001,63.98931656627764,3 days,0.0
2020-12-24,04001,63.98931656627764,3 days,2.7821441985338096
2020-12-25,04001,93.20183065088264,3 days,2.7821441985338096
2020-12-26,04001,93.20183065088264,3 days,2.7821441985338096
2020-12-27,04001,58.42502816921,3 days,0.0
2020-12-28,04001,58.42502816921,3 days,0.0
2020-12-29,04001,26.430369886071194,3 days,0.0
2020-12-30,04001,86.24647015454809,3 days,2.7821441985338096
2020-12-31,04001,86.24647015454809,3 days,5.564288397067619
2021-01-01,04001,141.88935412522432,3 days,8.34643259560143
2021-01-02,04001,141.88935412522432,3 days,8.34643259560143
2021-01-03,04001,134.9339936288898,3 days,0.0
2021-01-04,04001,93.20183065088264,3 days,0.0
2021-01-05,04001,37.558946680206425,3 days,0.0
2021-01-06,04001,37.558946680206425,3 days,2.7821441985338096
2021-01-07,04001,143.2804262244912,3 days,4.173216297800715
2021-01-08,04001,143.2804262244912,3 days,4.173216297800715
2021-01-09,04001,114.0679121398862,3 days,4.173216297800715
2021-01-10,04001,102.93933534575098,3 days,0.0
2021-01-11,04001,90.41968645234884,3 days,0.0
2021-01-12,04001,63.98931656627764,3 days,0.0
2021-01-13,04001,63.98931656627764,3 days,1.3910720992669048
2021-01-14,04001,47.296451375074774,3 days,2.7821441985338096
2021-01-15,04001,47.296451375074774,3 days,6.955360496334525
2021-01-16,04001,100.15719114721716,3 days,6.955360496334525
2021-01-17,04001,100.15719114721716,3 days,4.173216297800715
2021-01-18,04001,90.41968645234884,3 days,1.3910720992669048
2021-01-19,04001,55.6428839706762,3 days,0.0
2021-01-20,04001,43.123235077274046,3 days,0.0
2021-01-21,04001,43.123235077274046,3 days,0.0
2021-01-22,04001,62.598244467010716,3 days,2.7821441985338096
2021-01-23,04001,87.63754225381503,3 days,6.955360496334525
2021-01-24,04001,90.41968645234884,3 days,6.955360496334525
2021-01-25,04001,87.63754225381503,3 days,0.0
2021-01-26,04001,75.11789336041285,3 days,0.0
2021-01-27,04001,75.11789336041285,3 days,2.7821441985338096
2021-01-28,04001,116.85005633842,3 days,6.955360496334525
2021-01-29,04001,116.85005633842,3 days,5.564288397067619
2021-01-30,04001,34.776802481672625,3 days,5.564288397067619
2021-01-31,04001,34.776802481672625,3 days,0.0
2021-02-01,04001,43.123235077274046,3 days,0.0
2021-02-02,04001,43.123235077274046,3 days,0.0
2021-02-03,04001,43.123235077274046,3 days,4.173216297800715
2021-02-04,04001,55.6428839706762,3 days,4.173216297800715
2021-02-05,04001,57.0339560699431,3 days,4.173216297800715
2021-02-06,04001,55.6428839706762,3 days,4.173216297800715
2021-02-07,04001,26.430369886071194,3 days,1.3910720992669048
2021-02-08,04001,22.257153588270477,3 days,0.0
2021-02-09,04001,26.430369886071194,3 days,0.0
2021-02-10,04001,69.55360496334525,3 days,6.955360496334525
2021-02-11,04001,69.55360496334525,3 days,8.34643259560143
2021-02-12,04001,63.98931656627764,3 days,6.955360496334525
2021-02-13,04001,52.86073977214239,3 days,4.173216297800715
2021-02-14,04001,51.46966767287549,3 days,2.7821441985338096
2021-02-15,04001,38.950018779473346,3 days,1.3910720992669048
2021-02-16,04001,9.737504694868337,3 days,0.0
2021-02-17,04001,9.737504694868337,3 days,0.0
2021-02-18,04001,18.083937290469766,3 days,2.7821441985338096
2021-02-19,04001,45.90537927580787,3 days,6.955360496334525
2021-02-20,04001,45.90537927580787,3 days,6.955360496334525
2021-02-21,04001,33.38573038240572,3 days,0.0
2021-02-22,04001,18.083937290469766,3 days,0.0
2021-02-23,04001,33.38573038240572,3 days,0.0
2021-02-24,04001,40.341090878740246,3 days,1.3910720992669048
2021-02-25,04001,47.296451375074774,3 days,8.34643259560143
2021-02-26,04001,47.296451375074774,3 days,1.3910720992669048
2021-02-27,04001,47.296451375074774,3 days,1.3910720992669048
2021-02-28,04001,23.648225687537387,3 days,1.3910720992669048
2021-03-01,04001,4.173216297800715,3 days,0.0
2021-03-02,04001,6.955360496334525,3 days,2.7821441985338096
2021-03-03,04001,6.955360496334525,3 days,0.0
2021-03-04,04001,11.128576794135238,3 days,4.173216297800715
2021-03-05,04001,47.296451375074774,3 days,1.3910720992669048
2021-03-06,04001,16.69286519120286,3 days,1.3910720992669048
2021-03-07,04001,16.69286519120286,3 days,0.0
2021-03-08,04001,9.737504694868337,3 days,0.0
2021-03-09,04001,0.0,3 days,0.0
2021-03-10,04001,0.0,3 days,0.0
2021-03-11,04001,0.0,3 days,0.0
2021-03-12,04001,11.128576794135238,3 days,2.7821441985338096
2021-03-13,04001,11.128576794135238,3 days,2.7821441985338096
2021-03-14,04001,11.128576794135238,3 days,1.3910720992669048
2021-03-15,04001,11.128576794135238,3 days,0.0
2021-03-16,04001,4.173216297800715,3 days,0.0
2021-03-17,04001,1.3910720992669048,3 days,0.0
2021-03-18,04001,1.3910720992669048,3 days,0.0
2021-03-19,04001,4.173216297800715,3 days,1.3910720992669048
2021-03-20,04001,6.955360496334525,3 days,1.3910720992669048
2021-03-21,04001,6.955360496334525,3 days,1.3910720992669048
2021-03-22,04001,6.955360496334525,3 days,0.0
2021-03-23,04001,0.0,3 days,0.0
2021-03-24,04001,0.0,3 days,0.0
2021-03-25,04001,2.7821441985338096,3 days,4.173216297800715
2021-03-26,04001,6.955360496334525,3 days,4.173216297800715
2021-03-27,04001,6.955360496334525,3 days,0.0
2021-03-28,04001,6.955360496334525,3 days,0.0
2021-03-29,04001,4.173216297800715,3 days,0.0
2021-03-30,04001,8.34643259560143,3 days,0.0
2021-03-31,04001,8.34643259560143,3 days,0.0
2021-04-01,04001,93.20183065088264,3 days,0.0
2021-04-02,04001,132.15184943035598,3 days,4.173216297800715
2021-04-03,04001,93.20183065088264,3 days,4.173216297800715
2021-04-04,04001,87.63754225381503,3 days,0.0
2021-04-05,04001,9.737504694868337,3 days,0.0
2021-04-06,04001,0.0,3 days,0.0
2021-04-07,04001,9.737504694868337,3 days,0.0
2021-04-08,04001,8.34643259560143,3 days,0.0
2021-04-09,04001,15.301793091935954,3 days,0.0
2021-04-10,04001,18.083937290469766,3 days,0.0
2021-04-11,04001,18.083937290469766,3 days,0.0
2021-04-12,04001,18.083937290469766,3 days,0.0
2021-04-13,04001,1.3910720992669048,3 days,0.0
2021-04-14,04001,1.3910720992669048,3 days,0.0
2021-04-15,04001,0.0,3 days,0.0
2021-04-16,04001,1.3910720992669048,3 days,0.0
2021-04-17,04001,2.7821441985338096,3 days,0.0
2021-04-18,04001,2.7821441985338096,3 days,0.0
2021-04-19,04001,2.7821441985338096,3 days,0.0
2021-04-20,04001,2.7821441985338096,3 days,0.0
2021-04-21,04001,2.7821441985338096,3 days,0.0
2021-04-22,04001,2.7821441985338096,3 days,0.0
2021-04-23,04001,2.7821441985338096,3 days,0.0
2021-04-24,04001,1.3910720992669048,3 days,1.3910720992669048
2021-04-25,04001,8.34643259560143,3 days,1.3910720992669048
2021-04-26,04001,1.3910720992669048,3 days,0.0
2021-04-27,04001,1.3910720992669048,3 days,0.0
2021-04-28,04001,1.3910720992669048,3 days,0.0
2021-04-29,04001,4.173216297800715,3 days,0.0
2021-04-30,04001,4.173216297800715,3 days,0.0
2021-05-01,04001,4.173216297800715,3 days,0.0
2021-05-02,04001,13.91072099266905,3 days,0.0
2021-05-03,04001,2.7821441985338096,3 days,0.0
2021-05-04,04001,0.0,3 days,0.0
2021-05-05,04001,0.0,3 days,0.0
2021-05-06,04001,4.173216297800715,3 days,0.0
2021-05-07,04001,4.173216297800715,3 days,0.0
2021-05-08,04001,2.7821441985338096,3 days,0.0
2021-05-09,04001,2.7821441985338096,3 days,0.0
2021-05-10,04001,8.34643259560143,3 days,0.0
2021-05-11,04001,8.34643259560143,3 days,0.0
2021-05-12,04001,8.34643259560143,3 days,0.0
2021-05-13,04001,6.955360496334525,3 days,0.0
2021-05-14,04001,6.955360496334525,3 days,0.0
2021-05-15,04001,0.0,3 days,0.0
2021-05-16,04001,0.0,3 days,0.0
2021-05-17,04001,0.0,3 days,0.0
2021-05-18,04001,0.0,3 days,0.0
2021-05-19,04001,0.0,3 days,0.0
2021-05-20,04001,0.0,3 days,0.0
2021-05-21,04001,0.0,3 days,0.0
2021-05-22,04001,2.7821441985338096,3 days,0.0
2021-05-23,04001,2.7821441985338096,3 days,0.0
2021-05-24,04001,5.564288397067619,3 days,0.0
2021-05-25,04001,5.564288397067619,3 days,0.0
2021-05-26,04001,2.7821441985338096,3 days,0.0
2021-05-27,04001,2.7821441985338096,3 days,0.0
2021-05-28,04001,2.7821441985338096,3 days,0.0
2021-05-29,04001,2.7821441985338096,3 days,0.0
2021-05-30,04001,1.3910720992669048,3 days,0.0
2021-05-31,04001,2.7821441985338096,3 days,0.0
2021-06-01,04001,0.0,3 days,0.0
2021-06-02,04001,0.0,3 days,0.0
2021-06-03,04001,0.0,3 days,0.0
2021-06-04,04001,1.3910720992669048,3 days,0.0
2021-06-05,04001,2.7821441985338096,3 days,0.0
2021-06-06,04001,2.7821441985338096,3 days,0.0
2021-06-07,04001,1.3910720992669048,3 days,0.0
2021-06-08,04001,1.3910720992669048,3 days,0.0
2021-06-09,04001,1.3910720992669048,3 days,0.0
2021-06-10,04001,5.564288397067619,3 days,0.0
2021-06-11,04001,5.564288397067619,3 days,0.0
2021-06-12,04001,0.0,3 days,0.0
2021-06-13,04001,0.0,3 days,0.0
2021-06-14,04001,0.0,3 days,0.0
2021-06-15,04001,0.0,3 days,0.0
2021-06-16,04001,0.0,3 days,0.0
2021-06-17,04001,0.0,3 days,0.0
2021-06-18,04001,0.0,3 days,0.0
2021-06-19,04001,2.7821441985338096,3 days,0.0
2021-06-20,04001,2.7821441985338096,3 days,0.0
2021-06-21,04001,2.7821441985338096,3 days,0.0
2021-06-22,04001,0.0,3 days,0.0
2021-06-23,04001,0.0,3 days,0.0
2021-06-24,04001,8.34643259560143,3 days,0.0
2021-06-25,04001,8.34643259560143,3 days,0.0
2021-06-26,04001,6.955360496334525,3 days,1.3910720992669048
2021-06-27,04001,5.564288397067619,3 days,1.3910720992669048
2021-06-28,04001,5.564288397067619,3 days,0.0
2021-06-29,04001,2.7821441985338096,3 days,0.0
2021-06-30,04001,2.7821441985338096,3 days,0.0
2021-07-01,04001,8.34643259560143,3 days,0.0
2021-07-02,04001,8.34643259560143,3 days,0.0
2021-07-03,04001,6.955360496334525,3 days,0.0
2021-07-04,04001,5.564288397067619,3 days,0.0
2021-07-05,04001,1.3910720992669048,3 days,0.0
2021-07-06,04001,1.3910720992669048,3 days,0.0
2021-07-07,04001,1.3910720992669048,3 days,0.0
2021-07-08,04001,2.7821441985338096,3 days,0.0
2021-07-09,04001,2.7821441985338096,3 days,0.0
2021-07-10,04001,15.301793091935954,3 days,0.0
2021-07-11,04001,19.475009389736673,3 days,0.0
2021-07-12,04001,15.301793091935954,3 days,0.0
2021-07-13,04001,1.3910720992669048,3 days,0.0
2021-07-14,04001,1.3910720992669048,3 days,0.0
2021-07-15,04001,8.34643259560143,3 days,0.0
2021-07-16,04001,9.737504694868337,3 days,0.0
2021-07-17,04001,8.34643259560143,3 days,0.0
2021-07-18,04001,22.257153588270477,3 days,0.0
2021-07-19,04001,11.128576794135238,3 days,0.0
2021-07-20,04001,11.128576794135238,3 days,0.0
2021-07-21,04001,11.128576794135238,3 days,0.0
2021-07-22,04001,19.475009389736673,3 days,0.0
2021-07-23,04001,25.03929778680429,3 days,0.0
2021-07-24,04001,19.475009389736673,3 days,0.0
2021-07-25,04001,16.69286519120286,3 days,0.0
2021-07-26,04001,12.519648893402145,3 days,0.0
2021-07-27,04001,12.519648893402145,3 days,0.0
2021-07-28,04001,5.564288397067619,3 days,0.0
2021-07-29,04001,13.91072099266905,3 days,0.0
2021-07-30,04001,23.648225687537387,3 days,0.0
2021-07-31,04001,27.8214419853381,3 days,0.0
2021-08-01,04001,23.648225687537387,3 days,0.0
2021-08-02,04001,16.69286519120286,3 days,0.0
2021-08-03,04001,9.737504694868337,3 days,0.0
2021-08-04,04001,6.955360496334525,3 days,1.3910720992669048
2021-08-05,04001,6.955360496334525,3 days,1.3910720992669048
2020-03-11,04003,0.0,3 days,0.0
2020-03-12,04003,0.0,3 days,0.0
2020-03-13,04003,0.0,3 days,0.0
2020-03-14,04003,0.0,3 days,0.0
