datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-03-25,24001,0.0,3 days,0.0
2020-03-26,24001,0.0,3 days,0.0
2020-03-27,24001,0.0,3 days,0.0
2020-03-28,24001,0.0,3 days,0.0
2020-03-29,24001,0.0,3 days,0.0
2020-03-30,24001,0.0,3 days,0.0
2020-03-31,24001,0.0,3 days,0.0
2020-04-01,24001,0.0,3 days,0.0
2020-04-02,24001,0.0,3 days,0.0
2020-04-03,24001,1.4201317882299478,3 days,0.0
2020-04-04,24001,1.4201317882299478,3 days,0.0
2020-04-05,24001,1.4201317882299478,3 days,0.0
2020-04-06,24001,1.4201317882299478,3 days,0.0
2020-04-07,24001,0.0,3 days,0.0
2020-04-08,24001,0.0,3 days,0.0
2020-04-09,24001,0.0,3 days,0.0
2020-04-10,24001,2.840263576459896,3 days,0.0
2020-04-11,24001,2.840263576459896,3 days,0.0
2020-04-12,24001,2.840263576459896,3 days,0.0
2020-04-13,24001,2.840263576459896,3 days,0.0
2020-04-14,24001,2.840263576459896,3 days,0.0
2020-04-15,24001,2.840263576459896,3 days,0.0
2020-04-16,24001,2.840263576459896,3 days,0.0
2020-04-17,24001,4.260395364689844,3 days,0.0
2020-04-18,24001,8.520790729379687,3 days,0.0
2020-04-19,24001,8.520790729379687,3 days,0.0
2020-04-20,24001,0.0,3 days,0.0
2020-04-21,24001,0.0,3 days,0.0
2020-04-22,24001,2.840263576459896,3 days,1.4201317882299478
2020-04-23,24001,26.982503976369014,3 days,1.4201317882299478
2020-04-24,24001,18.46171324698932,3 days,0.0
2020-04-25,24001,21.301976823449216,3 days,0.0
2020-04-26,24001,18.46171324698932,3 days,0.0
2020-04-27,24001,11.361054305839582,3 days,0.0
2020-04-28,24001,1.4201317882299478,3 days,1.4201317882299478
2020-04-29,24001,1.4201317882299478,3 days,1.4201317882299478
2020-04-30,24001,1.4201317882299478,3 days,1.4201317882299478
2020-05-01,24001,1.4201317882299478,3 days,1.4201317882299478
2020-05-02,24001,2.840263576459896,3 days,1.4201317882299478
2020-05-03,24001,4.260395364689844,3 days,1.4201317882299478
2020-05-04,24001,4.260395364689844,3 days,1.4201317882299478
2020-05-05,24001,4.260395364689844,3 days,0.0
2020-05-06,24001,2.840263576459896,3 days,0.0
2020-05-07,24001,4.260395364689844,3 days,0.0
2020-05-08,24001,0.0,3 days,0.0
2020-05-09,24001,1.4201317882299478,3 days,0.0
2020-05-10,24001,1.4201317882299478,3 days,0.0
2020-05-11,24001,1.4201317882299478,3 days,0.0
2020-05-12,24001,2.840263576459896,3 days,0.0
2020-05-13,24001,1.4201317882299478,3 days,0.0
2020-05-14,24001,1.4201317882299478,3 days,0.0
2020-05-15,24001,1.4201317882299478,3 days,0.0
2020-05-16,24001,1.4201317882299478,3 days,0.0
2020-05-17,24001,1.4201317882299478,3 days,0.0
2020-05-18,24001,4.260395364689844,3 days,0.0
2020-05-19,24001,2.840263576459896,3 days,0.0
2020-05-20,24001,2.840263576459896,3 days,0.0
2020-05-21,24001,0.0,3 days,0.0
2020-05-22,24001,0.0,3 days,0.0
2020-05-23,24001,0.0,3 days,0.0
2020-05-24,24001,2.840263576459896,3 days,0.0
2020-05-25,24001,2.840263576459896,3 days,0.0
2020-05-26,24001,2.840263576459896,3 days,0.0
2020-05-27,24001,1.4201317882299478,3 days,0.0
2020-05-28,24001,0.0,3 days,0.0
2020-05-29,24001,0.0,3 days,1.4201317882299478
2020-05-30,24001,0.0,3 days,0.0
2020-05-31,24001,0.0,3 days,0.0
2020-06-01,24001,1.4201317882299478,3 days,0.0
2020-06-02,24001,1.4201317882299478,3 days,0.0
2020-06-03,24001,1.4201317882299478,3 days,0.0
2020-06-04,24001,1.4201317882299478,3 days,0.0
2020-06-05,24001,1.4201317882299478,3 days,0.0
2020-06-06,24001,1.4201317882299478,3 days,0.0
2020-06-07,24001,1.4201317882299478,3 days,0.0
2020-06-08,24001,1.4201317882299478,3 days,0.0
2020-06-09,24001,0.0,3 days,0.0
2020-06-10,24001,0.0,3 days,0.0
2020-06-11,24001,0.0,3 days,0.0
2020-06-12,24001,0.0,3 days,0.0
2020-06-13,24001,0.0,3 days,0.0
2020-06-14,24001,0.0,3 days,0.0
2020-06-15,24001,0.0,3 days,0.0
2020-06-16,24001,0.0,3 days,0.0
2020-06-17,24001,0.0,3 days,0.0
2020-06-18,24001,0.0,3 days,0.0
2020-06-19,24001,0.0,3 days,0.0
2020-06-20,24001,0.0,3 days,0.0
2020-06-21,24001,0.0,3 days,0.0
2020-06-22,24001,1.4201317882299478,3 days,0.0
2020-06-23,24001,1.4201317882299478,3 days,0.0
2020-06-24,24001,2.840263576459896,3 days,0.0
2020-06-25,24001,4.260395364689844,3 days,0.0
2020-06-26,24001,2.840263576459896,3 days,0.0
2020-06-27,24001,1.4201317882299478,3 days,0.0
2020-06-28,24001,0.0,3 days,0.0
2020-06-29,24001,0.0,3 days,0.0
2020-06-30,24001,0.0,3 days,0.0
2020-07-01,24001,0.0,3 days,0.0
2020-07-02,24001,0.0,3 days,0.0
2020-07-03,24001,0.0,3 days,0.0
2020-07-04,24001,1.4201317882299478,3 days,0.0
2020-07-05,24001,2.840263576459896,3 days,0.0
2020-07-06,24001,2.840263576459896,3 days,0.0
2020-07-07,24001,0.0,3 days,0.0
2020-07-08,24001,0.0,3 days,0.0
2020-07-09,24001,0.0,3 days,0.0
2020-07-10,24001,1.4201317882299478,3 days,0.0
2020-07-11,24001,1.4201317882299478,3 days,0.0
2020-07-12,24001,1.4201317882299478,3 days,0.0
2020-07-13,24001,2.840263576459896,3 days,0.0
2020-07-14,24001,2.840263576459896,3 days,0.0
2020-07-15,24001,2.840263576459896,3 days,0.0
2020-07-16,24001,2.840263576459896,3 days,0.0
2020-07-17,24001,2.840263576459896,3 days,0.0
2020-07-18,24001,4.260395364689844,3 days,0.0
2020-07-19,24001,7.100658941149738,3 days,0.0
2020-07-20,24001,7.100658941149738,3 days,0.0
2020-07-21,24001,2.840263576459896,3 days,0.0
2020-07-22,24001,1.4201317882299478,3 days,0.0
2020-07-23,24001,1.4201317882299478,3 days,0.0
2020-07-24,24001,0.0,3 days,0.0
2020-07-25,24001,5.680527152919791,3 days,0.0
2020-07-26,24001,5.680527152919791,3 days,0.0
2020-07-27,24001,5.680527152919791,3 days,0.0
2020-07-28,24001,5.680527152919791,3 days,0.0
2020-07-29,24001,0.0,3 days,0.0
2020-07-30,24001,0.0,3 days,0.0
2020-07-31,24001,2.840263576459896,3 days,0.0
2020-08-01,24001,2.840263576459896,3 days,0.0
2020-08-02,24001,2.840263576459896,3 days,0.0
2020-08-03,24001,2.840263576459896,3 days,0.0
2020-08-04,24001,4.260395364689844,3 days,0.0
2020-08-05,24001,2.840263576459896,3 days,0.0
2020-08-06,24001,4.260395364689844,3 days,0.0
2020-08-07,24001,1.4201317882299478,3 days,0.0
2020-08-08,24001,4.260395364689844,3 days,0.0
2020-08-09,24001,5.680527152919791,3 days,0.0
2020-08-10,24001,9.940922517609634,3 days,0.0
2020-08-11,24001,5.680527152919791,3 days,0.0
2020-08-12,24001,4.260395364689844,3 days,0.0
2020-08-13,24001,4.260395364689844,3 days,0.0
2020-08-14,24001,12.781186094069529,3 days,0.0
2020-08-15,24001,17.041581458759374,3 days,0.0
2020-08-16,24001,17.041581458759374,3 days,0.0
2020-08-17,24001,4.260395364689844,3 days,0.0
2020-08-18,24001,4.260395364689844,3 days,0.0
2020-08-19,24001,7.100658941149738,3 days,0.0
2020-08-20,24001,7.100658941149738,3 days,0.0
2020-08-21,24001,8.520790729379687,3 days,0.0
2020-08-22,24001,5.680527152919791,3 days,0.0
2020-08-23,24001,9.940922517609634,3 days,0.0
2020-08-24,24001,5.680527152919791,3 days,0.0
2020-08-25,24001,8.520790729379687,3 days,0.0
2020-08-26,24001,5.680527152919791,3 days,0.0
2020-08-27,24001,1.4201317882299478,3 days,0.0
2020-08-28,24001,1.4201317882299478,3 days,0.0
2020-08-29,24001,1.4201317882299478,3 days,0.0
2020-08-30,24001,0.0,3 days,0.0
2020-08-31,24001,0.0,3 days,0.0
2020-09-01,24001,2.840263576459896,3 days,0.0
2020-09-02,24001,2.840263576459896,3 days,0.0
2020-09-03,24001,2.840263576459896,3 days,0.0
2020-09-04,24001,2.840263576459896,3 days,0.0
2020-09-05,24001,2.840263576459896,3 days,1.4201317882299478
2020-09-06,24001,2.840263576459896,3 days,1.4201317882299478
2020-09-07,24001,2.840263576459896,3 days,0.0
2020-09-08,24001,1.4201317882299478,3 days,0.0
2020-09-09,24001,1.4201317882299478,3 days,0.0
2020-09-10,24001,1.4201317882299478,3 days,0.0
2020-09-11,24001,1.4201317882299478,3 days,0.0
2020-09-12,24001,2.840263576459896,3 days,0.0
2020-09-13,24001,5.680527152919791,3 days,0.0
2020-09-14,24001,5.680527152919791,3 days,0.0
2020-09-15,24001,7.100658941149738,3 days,0.0
2020-09-16,24001,4.260395364689844,3 days,0.0
2020-09-17,24001,5.680527152919791,3 days,0.0
2020-09-18,24001,5.680527152919791,3 days,0.0
2020-09-19,24001,5.680527152919791,3 days,0.0
2020-09-20,24001,5.680527152919791,3 days,0.0
2020-09-21,24001,4.260395364689844,3 days,0.0
2020-09-22,24001,4.260395364689844,3 days,0.0
2020-09-23,24001,4.260395364689844,3 days,0.0
2020-09-24,24001,5.680527152919791,3 days,0.0
2020-09-25,24001,5.680527152919791,3 days,0.0
2020-09-26,24001,1.4201317882299478,3 days,0.0
2020-09-27,24001,1.4201317882299478,3 days,0.0
2020-09-28,24001,1.4201317882299478,3 days,0.0
2020-09-29,24001,2.840263576459896,3 days,0.0
2020-09-30,24001,1.4201317882299478,3 days,0.0
2020-10-01,24001,12.781186094069529,3 days,0.0
2020-10-02,24001,1.4201317882299478,3 days,0.0
2020-10-03,24001,11.361054305839582,3 days,0.0
2020-10-04,24001,0.0,3 days,0.0
2020-10-05,24001,4.260395364689844,3 days,0.0
2020-10-06,24001,4.260395364689844,3 days,0.0
2020-10-07,24001,4.260395364689844,3 days,0.0
2020-10-08,24001,4.260395364689844,3 days,0.0
2020-10-09,24001,4.260395364689844,3 days,0.0
2020-10-10,24001,4.260395364689844,3 days,0.0
2020-10-11,24001,9.940922517609634,3 days,0.0
2020-10-12,24001,9.940922517609634,3 days,0.0
2020-10-13,24001,4.260395364689844,3 days,0.0
2020-10-14,24001,4.260395364689844,3 days,0.0
2020-10-15,24001,4.260395364689844,3 days,0.0
2020-10-16,24001,7.100658941149738,3 days,0.0
2020-10-17,24001,7.100658941149738,3 days,0.0
2020-10-18,24001,11.361054305839582,3 days,0.0
2020-10-19,24001,11.361054305839582,3 days,0.0
2020-10-20,24001,14.201317882299476,3 days,0.0
2020-10-21,24001,11.361054305839582,3 days,0.0
2020-10-22,24001,14.201317882299476,3 days,0.0
2020-10-23,24001,14.201317882299476,3 days,0.0
2020-10-24,24001,14.201317882299476,3 days,0.0
2020-10-25,24001,14.201317882299476,3 days,0.0
2020-10-26,24001,15.621449670529426,3 days,0.0
2020-10-27,24001,15.621449670529426,3 days,0.0
2020-10-28,24001,19.881845035219268,3 days,0.0
2020-10-29,24001,19.881845035219268,3 days,0.0
2020-10-30,24001,26.982503976369014,3 days,0.0
2020-10-31,24001,44.024085435128384,3 days,0.0
2020-11-01,24001,44.024085435128384,3 days,0.0
2020-11-02,24001,22.722108611679165,3 days,0.0
2020-11-03,24001,22.722108611679165,3 days,0.0
2020-11-04,24001,55.38513974096797,3 days,0.0
2020-11-05,24001,55.38513974096797,3 days,0.0
2020-11-06,24001,55.38513974096797,3 days,1.4201317882299478
2020-11-07,24001,69.58645762326744,3 days,1.4201317882299478
2020-11-08,24001,69.58645762326744,3 days,0.0
2020-11-09,24001,72.42672119972734,3 days,0.0
2020-11-10,24001,52.54487616450807,3 days,0.0
2020-11-11,24001,96.56896159963644,3 days,1.4201317882299478
2020-11-12,24001,52.54487616450807,3 days,1.4201317882299478
2020-11-13,24001,126.39172915246536,3 days,0.0
2020-11-14,24001,171.83594637582368,3 days,0.0
2020-11-15,24001,171.83594637582368,3 days,1.4201317882299478
2020-11-16,24001,122.1313337877755,3 days,1.4201317882299478
2020-11-17,24001,122.1313337877755,3 days,1.4201317882299478
2020-11-18,24001,151.9541013406044,3 days,2.840263576459896
2020-11-19,24001,151.9541013406044,3 days,5.680527152919791
2020-11-20,24001,167.57555101113385,3 days,5.680527152919791
2020-11-21,24001,177.51647352874352,3 days,2.840263576459896
2020-11-22,24001,197.39831856396273,3 days,2.840263576459896
2020-11-23,24001,197.39831856396273,3 days,4.260395364689844
2020-11-24,24001,142.01317882299475,3 days,5.680527152919791
2020-11-25,24001,142.01317882299475,3 days,4.260395364689844
2020-11-26,24001,142.01317882299475,3 days,5.680527152919791
2020-11-27,24001,187.45739604635313,3 days,1.4201317882299478
2020-11-28,24001,136.332651670075,3 days,5.680527152919791
2020-11-29,24001,93.72869802317656,3 days,2.840263576459896
2020-11-30,24001,93.72869802317656,3 days,2.840263576459896
2020-12-01,24001,106.50988411724607,3 days,2.840263576459896
2020-12-02,24001,142.01317882299475,3 days,2.840263576459896
2020-12-03,24001,186.03726425812317,3 days,5.680527152919791
2020-12-04,24001,186.03726425812317,3 days,5.680527152919791
2020-12-05,24001,186.03726425812317,3 days,4.260395364689844
2020-12-06,24001,195.9781867757328,3 days,0.0
2020-12-07,24001,46.86434901158828,3 days,0.0
2020-12-08,24001,146.2735741876846,3 days,2.840263576459896
2020-12-09,24001,146.2735741876846,3 days,9.940922517609634
2020-12-10,24001,146.2735741876846,3 days,9.940922517609634
2020-01-24,24003,0.0,3 days,0.0
2020-01-25,24003,0.0,3 days,0.0
2020-01-26,24003,0.0,3 days,0.0
2020-01-27,24003,0.0,3 days,0.0
2020-01-28,24003,0.0,3 days,0.0
2020-01-29,24003,0.0,3 days,0.0
2020-01-30,24003,0.0,3 days,0.0
2020-01-31,24003,0.0,3 days,0.0
2020-02-01,24003,0.0,3 days,0.0
2020-02-02,24003,0.0,3 days,0.0
2020-02-03,24003,0.0,3 days,0.0
2020-02-04,24003,0.0,3 days,0.0
2020-02-05,24003,0.0,3 days,0.0
2020-02-06,24003,0.0,3 days,0.0
2020-02-07,24003,0.0,3 days,0.0
2020-02-08,24003,0.0,3 days,0.0
2020-02-09,24003,0.0,3 days,0.0
2020-02-10,24003,0.0,3 days,0.0
2020-02-11,24003,0.0,3 days,0.0
2020-02-12,24003,0.0,3 days,0.0
2020-02-13,24003,0.0,3 days,0.0
2020-02-14,24003,0.0,3 days,0.0
2020-02-15,24003,0.0,3 days,0.0
2020-02-16,24003,0.0,3 days,0.0
2020-02-17,24003,0.0,3 days,0.0
2020-02-18,24003,0.0,3 days,0.0
2020-02-19,24003,0.0,3 days,0.0
2020-02-20,24003,0.0,3 days,0.0
2020-02-21,24003,0.0,3 days,0.0
2020-02-22,24003,0.0,3 days,0.0
2020-02-23,24003,0.0,3 days,0.0
2020-02-24,24003,0.0,3 days,0.0
2020-02-25,24003,0.0,3 days,0.0
2020-02-26,24003,0.0,3 days,0.0
2020-02-27,24003,0.0,3 days,0.0
2020-02-28,24003,0.0,3 days,0.0
2020-02-29,24003,0.0,3 days,0.0
2020-03-01,24003,0.0,3 days,0.0
2020-03-02,24003,0.0,3 days,0.0
2020-03-03,24003,0.0,3 days,0.0
2020-03-04,24003,0.0,3 days,0.0
2020-03-05,24003,0.0,3 days,0.0
2020-03-06,24003,0.0,3 days,0.0
2020-03-07,24003,0.0,3 days,0.0
2020-03-08,24003,0.0,3 days,0.0
2020-03-09,24003,0.0,3 days,0.0
2020-03-10,24003,0.0,3 days,0.0
2020-03-11,24003,0.0,3 days,0.0
2020-03-12,24003,0.0,3 days,0.0
2020-03-13,24003,0.0,3 days,0.0
2020-03-14,24003,0.0,3 days,0.0
2020-03-15,24003,0.0,3 days,0.0
2020-03-16,24003,0.0,3 days,0.0
2020-03-17,24003,0.0,3 days,0.0
2020-03-18,24003,0.17264179934188947,3 days,0.0
2020-03-19,24003,0.17264179934188947,3 days,0.0
2020-03-20,24003,0.17264179934188947,3 days,0.0
2020-03-21,24003,0.6905671973675579,3 days,0.0
2020-03-22,24003,0.6905671973675579,3 days,0.0
2020-03-23,24003,0.5179253980256684,3 days,0.0
2020-03-24,24003,0.5179253980256684,3 days,0.0
2020-03-25,24003,0.6905671973675579,3 days,0.0
2020-03-26,24003,1.2084925953932262,3 days,0.0
2020-03-27,24003,1.7264179934188948,3 days,0.0
2020-03-28,24003,3.798119585521569,3 days,0.0
2020-03-29,24003,3.798119585521569,3 days,0.0
2020-03-30,24003,1.8990597927607844,3 days,0.0
2020-03-31,24003,1.8990597927607844,3 days,0.0
2020-04-01,24003,2.9349105888121207,3 days,0.0
2020-04-02,24003,5.351895779598573,3 days,0.17264179934188947
2020-04-03,24003,7.423597371701247,3 days,0.17264179934188947
2020-04-04,24003,7.423597371701247,3 days,0.3452835986837789
2020-04-05,24003,6.905671973675579,3 days,0.17264179934188947
2020-04-06,24003,5.179253980256684,3 days,0.3452835986837789
2020-04-07,24003,4.661328582231016,3 days,0.0
2020-04-08,24003,4.661328582231016,3 days,0.3452835986837789
2020-04-09,24003,6.733030174333688,3 days,0.0
2020-04-10,24003,8.459448167752582,3 days,0.6905671973675579
2020-04-11,24003,8.459448167752582,3 days,0.5179253980256684
2020-04-12,24003,8.459448167752582,3 days,0.6905671973675579
2020-04-13,24003,10.531149759855255,3 days,0.5179253980256684
2020-04-14,24003,10.18586616117148,3 days,0.5179253980256684
2020-04-15,24003,10.703791559197146,3 days,0.3452835986837789
2020-04-16,24003,10.18586616117148,3 days,0.0
2020-04-17,24003,10.703791559197146,3 days,0.0
2020-04-18,24003,8.804731766436364,3 days,0.3452835986837789
2020-04-19,24003,7.250955572359357,3 days,0.8632089967094474
2020-04-20,24003,7.250955572359357,3 days,0.8632089967094474
2020-04-21,24003,8.804731766436364,3 days,0.6905671973675579
2020-04-22,24003,8.804731766436364,3 days,0.6905671973675579
2020-04-23,24003,10.18586616117148,3 days,0.6905671973675579
2020-04-24,24003,13.638702148009267,3 days,0.6905671973675579
2020-04-25,24003,13.638702148009267,3 days,0.8632089967094474
2020-04-26,24003,13.638702148009267,3 days,0.3452835986837789
2020-04-27,24003,9.840582562487699,3 days,0.5179253980256684
2020-04-28,24003,5.8698211776242415,3 days,0.5179253980256684
2020-04-29,24003,5.8698211776242415,3 days,0.6905671973675579
2020-04-30,24003,10.876433358539037,3 days,0.8632089967094474
2020-05-01,24003,14.156627546034935,3 days,0.8632089967094474
2020-05-02,24003,13.466060348667376,3 days,0.6905671973675579
2020-05-03,24003,13.466060348667376,3 days,0.3452835986837789
2020-05-04,24003,12.77549315129982,3 days,0.6905671973675579
2020-05-05,24003,10.18586616117148,3 days,0.8632089967094474
2020-05-06,24003,6.905671973675579,3 days,0.8632089967094474
2020-05-07,24003,6.905671973675579,3 days,0.5179253980256684
2020-05-08,24003,16.573612736821392,3 days,0.5179253980256684
2020-05-09,24003,16.573612736821392,3 days,0.5179253980256684
2020-05-10,24003,15.71040374011194,3 days,0.6905671973675579
2020-05-11,24003,14.156627546034935,3 days,0.5179253980256684
2020-05-12,24003,5.006612180914795,3 days,0.5179253980256684
2020-05-13,24003,5.006612180914795,3 days,0.5179253980256684
2020-05-14,24003,11.221716957222817,3 days,0.5179253980256684
2020-05-15,24003,13.1207767499836,3 days,0.3452835986837789
2020-05-16,24003,11.221716957222817,3 days,0.3452835986837789
2020-05-17,24003,9.49529896380392,3 days,0.17264179934188947
2020-05-18,24003,8.459448167752582,3 days,0.17264179934188947
2020-05-19,24003,9.49529896380392,3 days,0.17264179934188947
2020-05-20,24003,8.977373565778253,3 days,0.0
2020-05-21,24003,15.192478342086275,3 days,0.3452835986837789
2020-05-22,24003,12.948134950641705,3 days,0.3452835986837789
2020-05-23,24003,12.948134950641705,3 days,0.3452835986837789
2020-05-24,24003,12.948134950641705,3 days,0.3452835986837789
2020-05-25,24003,8.632089967094473,3 days,0.5179253980256684
2020-05-26,24003,6.38774657564991,3 days,0.5179253980256684
2020-05-27,24003,8.632089967094473,3 days,0.6905671973675579
2020-05-28,24003,9.322657164462033,3 days,0.3452835986837789
2020-05-29,24003,15.019836542744384,3 days,0.6905671973675579
2020-05-30,24003,17.264179934188945,3 days,0.6905671973675579
2020-05-31,24003,15.019836542744384,3 days,0.6905671973675579
2020-06-01,24003,9.840582562487699,3 days,0.3452835986837789
2020-06-02,24003,9.840582562487699,3 days,0.3452835986837789
2020-06-03,24003,14.156627546034935,3 days,0.17264179934188947
2020-06-04,24003,14.156627546034935,3 days,0.17264179934188947
2020-06-05,24003,12.25756775327415,3 days,0.17264179934188947
2020-06-06,24003,12.08492595393226,3 days,0.5179253980256684
2020-06-07,24003,10.358507960513368,3 days,0.5179253980256684
2020-06-08,24003,5.351895779598573,3 days,0.0
2020-06-09,24003,5.351895779598573,3 days,0.0
2020-06-10,24003,6.733030174333688,3 days,0.17264179934188947
2020-06-11,24003,7.250955572359357,3 days,0.17264179934188947
2020-06-12,24003,6.733030174333688,3 days,0.17264179934188947
2020-06-13,24003,11.912284154590372,3 days,0.17264179934188947
2020-06-14,24003,11.912284154590372,3 days,0.17264179934188947
2020-06-15,24003,11.912284154590372,3 days,0.0
2020-06-16,24003,14.674552944060604,3 days,0.0
2020-06-17,24003,7.768880970385026,3 days,0.0
2020-06-18,24003,7.768880970385026,3 days,0.17264179934188947
2020-06-19,24003,6.733030174333688,3 days,0.17264179934188947
2020-06-20,24003,4.661328582231016,3 days,0.3452835986837789
2020-06-21,24003,4.143403184205347,3 days,0.3452835986837789
2020-06-22,24003,3.1075523881540095,3 days,0.0
2020-06-23,24003,4.143403184205347,3 days,0.0
2020-06-24,24003,2.0717015921026736,3 days,0.0
2020-06-25,24003,5.006612180914795,3 days,0.0
2020-06-26,24003,3.4528359868377896,3 days,0.0
2020-06-27,24003,5.006612180914795,3 days,0.3452835986837789
2020-06-28,24003,3.4528359868377896,3 days,0.3452835986837789
2020-06-29,24003,6.38774657564991,3 days,0.17264179934188947
2020-06-30,24003,2.9349105888121207,3 days,0.0
2020-07-01,24003,4.316044983547236,3 days,0.0
2020-07-02,24003,4.316044983547236,3 days,0.0
2020-07-03,24003,4.316044983547236,3 days,0.0
2020-07-04,24003,6.733030174333688,3 days,0.0
2020-07-05,24003,3.798119585521569,3 days,0.0
2020-07-06,24003,5.006612180914795,3 days,0.0
2020-07-07,24003,3.798119585521569,3 days,0.0
2020-07-08,24003,5.006612180914795,3 days,0.0
2020-07-09,24003,6.215104776308019,3 days,0.0
2020-07-10,24003,6.215104776308019,3 days,0.0
2020-07-11,24003,8.286806368410694,3 days,0.0
2020-07-12,24003,7.423597371701247,3 days,0.0
2020-07-13,24003,8.286806368410694,3 days,0.0
2020-07-14,24003,8.286806368410694,3 days,0.0
2020-07-15,24003,9.840582562487699,3 days,0.0
2020-07-16,24003,9.840582562487699,3 days,0.0
2020-07-17,24003,11.049075157880926,3 days,0.0
2020-07-18,24003,13.466060348667376,3 days,0.0
2020-07-19,24003,13.466060348667376,3 days,0.0
2020-07-20,24003,9.15001536512014,3 days,0.0
2020-07-21,24003,9.15001536512014,3 days,0.0
2020-07-22,24003,8.286806368410694,3 days,0.0
2020-07-23,24003,7.423597371701247,3 days,0.0
2020-07-24,24003,7.423597371701247,3 days,0.0
2020-07-25,24003,14.674552944060604,3 days,0.0
2020-07-26,24003,14.674552944060604,3 days,0.0
2020-07-27,24003,15.36512014142816,3 days,0.0
2020-07-28,24003,11.739642355248485,3 days,0.0
2020-07-29,24003,11.739642355248485,3 days,0.0
2020-07-30,24003,11.739642355248485,3 days,0.0
2020-07-31,24003,14.674552944060604,3 days,0.0
2020-08-01,24003,14.674552944060604,3 days,0.17264179934188947
2020-08-02,24003,14.847194743402493,3 days,0.0
2020-08-03,24003,14.674552944060604,3 days,0.0
2020-08-04,24003,11.049075157880926,3 days,0.0
2020-08-05,24003,8.459448167752582,3 days,0.17264179934188947
2020-08-06,24003,11.049075157880926,3 days,0.17264179934188947
2020-08-07,24003,7.423597371701247,3 days,0.3452835986837789
2020-08-08,24003,8.977373565778253,3 days,0.0
2020-08-09,24003,8.977373565778253,3 days,0.3452835986837789
2020-08-10,24003,9.49529896380392,3 days,0.0
2020-08-11,24003,9.49529896380392,3 days,0.3452835986837789
2020-08-12,24003,5.8698211776242415,3 days,0.17264179934188947
2020-08-13,24003,5.8698211776242415,3 days,0.17264179934188947
2020-08-14,24003,6.215104776308019,3 days,0.0
2020-08-15,24003,8.459448167752582,3 days,0.0
2020-08-16,24003,6.215104776308019,3 days,0.0
2020-08-17,24003,8.977373565778253,3 days,0.0
2020-08-18,24003,5.8698211776242415,3 days,0.0
2020-08-19,24003,8.286806368410694,3 days,0.0
2020-08-20,24003,5.8698211776242415,3 days,0.0
2020-08-21,24003,8.286806368410694,3 days,0.0
2020-08-22,24003,8.977373565778253,3 days,0.0
2020-08-23,24003,8.977373565778253,3 days,0.0
2020-08-24,24003,7.768880970385026,3 days,0.0
