datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-27,24001,14.91138377641445,6 days,0.0
2020-04-28,24001,14.91138377641445,6 days,0.0
2020-04-29,24001,6.3905930470347645,6 days,0.7100658941149739
2020-04-30,24001,2.130197682344922,6 days,1.4201317882299478
2020-05-01,24001,1.4201317882299478,6 days,1.4201317882299478
2020-05-02,24001,1.4201317882299478,6 days,1.4201317882299478
2020-05-03,24001,2.130197682344922,6 days,1.4201317882299478
2020-05-04,24001,2.840263576459896,6 days,1.4201317882299478
2020-05-05,24001,3.55032947057487,6 days,0.7100658941149739
2020-05-06,24001,3.55032947057487,6 days,0.0
2020-05-07,24001,4.260395364689844,6 days,0.0
2020-05-08,24001,3.55032947057487,6 days,0.0
2020-05-09,24001,2.130197682344922,6 days,0.0
2020-05-10,24001,2.130197682344922,6 days,0.0
2020-05-11,24001,0.7100658941149739,6 days,0.0
2020-05-12,24001,2.130197682344922,6 days,0.0
2020-05-13,24001,1.4201317882299478,6 days,0.0
2020-05-14,24001,1.4201317882299478,6 days,0.0
2020-05-15,24001,1.4201317882299478,6 days,0.0
2020-05-16,24001,1.4201317882299478,6 days,0.0
2020-05-17,24001,1.4201317882299478,6 days,0.0
2020-05-18,24001,1.4201317882299478,6 days,0.0
2020-05-19,24001,2.130197682344922,6 days,0.0
2020-05-20,24001,2.130197682344922,6 days,0.0
2020-05-21,24001,2.130197682344922,6 days,0.0
2020-05-22,24001,2.130197682344922,6 days,0.0
2020-05-23,24001,1.420131788229948,6 days,0.0
2020-05-24,24001,1.420131788229948,6 days,0.0
2020-05-25,24001,1.420131788229948,6 days,0.0
2020-05-26,24001,1.420131788229948,6 days,0.0
2020-05-27,24001,2.130197682344922,6 days,0.0
2020-05-28,24001,0.7100658941149739,6 days,0.0
2020-05-29,24001,0.7100658941149739,6 days,0.0
2020-05-30,24001,0.0,6 days,0.0
2020-05-31,24001,0.0,6 days,0.0
2020-06-01,24001,0.7100658941149739,6 days,0.0
2020-06-02,24001,0.7100658941149739,6 days,0.0
2020-06-03,24001,1.4201317882299478,6 days,0.0
2020-06-04,24001,1.4201317882299478,6 days,0.0
2020-06-05,24001,1.4201317882299478,6 days,0.0
2020-06-06,24001,1.4201317882299478,6 days,0.0
2020-06-07,24001,1.4201317882299478,6 days,0.0
2020-06-08,24001,1.4201317882299478,6 days,0.0
2020-06-09,24001,0.7100658941149739,6 days,0.0
2020-06-10,24001,0.7100658941149739,6 days,0.0
2020-06-11,24001,0.0,6 days,0.0
2020-06-12,24001,0.0,6 days,0.0
2020-06-13,24001,0.0,6 days,0.0
2020-06-14,24001,0.0,6 days,0.0
2020-06-15,24001,0.0,6 days,0.0
2020-06-16,24001,0.0,6 days,0.0
2020-06-17,24001,0.0,6 days,0.0
2020-06-18,24001,0.0,6 days,0.0
2020-06-19,24001,0.0,6 days,0.0
2020-06-20,24001,0.0,6 days,0.0
2020-06-21,24001,0.0,6 days,0.0
2020-06-22,24001,0.0,6 days,0.0
2020-06-23,24001,0.7100658941149739,6 days,0.0
2020-06-24,24001,1.4201317882299478,6 days,0.0
2020-06-25,24001,2.130197682344922,6 days,0.0
2020-06-26,24001,2.130197682344922,6 days,0.0
2020-06-27,24001,2.130197682344922,6 days,0.0
2020-06-28,24001,2.130197682344922,6 days,0.0
2020-06-29,24001,0.7100658941149739,6 days,0.0
2020-06-30,24001,0.7100658941149739,6 days,0.0
2020-07-01,24001,0.0,6 days,0.0
2020-07-02,24001,0.0,6 days,0.0
2020-07-03,24001,0.0,6 days,0.0
2020-07-04,24001,0.7100658941149739,6 days,0.0
2020-07-05,24001,1.4201317882299478,6 days,0.0
2020-07-06,24001,0.7100658941149739,6 days,0.0
2020-07-07,24001,0.7100658941149739,6 days,0.0
2020-07-08,24001,2.130197682344922,6 days,0.0
2020-07-09,24001,1.420131788229948,6 days,0.0
2020-07-10,24001,0.7100658941149739,6 days,0.0
2020-07-11,24001,0.7100658941149739,6 days,0.0
2020-07-12,24001,0.7100658941149739,6 days,0.0
2020-07-13,24001,2.130197682344922,6 days,0.0
2020-07-14,24001,2.130197682344922,6 days,0.0
2020-07-15,24001,2.840263576459896,6 days,0.0
2020-07-16,24001,2.840263576459896,6 days,0.0
2020-07-17,24001,2.840263576459896,6 days,0.0
2020-07-18,24001,2.840263576459896,6 days,0.0
2020-07-19,24001,3.55032947057487,6 days,0.0
2020-07-20,24001,3.55032947057487,6 days,0.0
2020-07-21,24001,3.55032947057487,6 days,0.0
2020-07-22,24001,3.55032947057487,6 days,0.0
2020-07-23,24001,4.260395364689844,6 days,0.0
2020-07-24,24001,2.130197682344922,6 days,0.0
2020-07-25,24001,2.130197682344922,6 days,0.0
2020-07-26,24001,3.5503294705748694,6 days,0.0
2020-07-27,24001,5.680527152919791,6 days,0.0
2020-07-28,24001,5.680527152919791,6 days,0.0
2020-07-29,24001,2.8402635764598956,6 days,0.0
2020-07-30,24001,5.680527152919791,6 days,0.0
2020-07-31,24001,4.260395364689844,6 days,0.0
2020-08-01,24001,2.130197682344922,6 days,0.0
2020-08-02,24001,2.130197682344922,6 days,0.0
2020-08-03,24001,2.840263576459896,6 days,0.0
2020-08-04,24001,3.55032947057487,6 days,0.0
2020-08-05,24001,2.840263576459896,6 days,0.0
2020-08-06,24001,3.55032947057487,6 days,0.0
2020-08-07,24001,3.55032947057487,6 days,0.0
2020-08-08,24001,3.55032947057487,6 days,0.0
2020-08-09,24001,4.260395364689844,6 days,0.0
2020-08-10,24001,4.970461258804818,6 days,0.0
2020-08-11,24001,4.970461258804818,6 days,0.0
2020-08-12,24001,4.970461258804818,6 days,0.0
2020-08-13,24001,7.810724835264713,6 days,0.0
2020-08-14,24001,8.520790729379687,6 days,0.0
2020-08-15,24001,12.071120199954557,6 days,0.0
2020-08-16,24001,8.520790729379687,6 days,0.0
2020-08-17,24001,8.520790729379687,6 days,0.0
2020-08-18,24001,9.940922517609634,6 days,0.0
2020-08-19,24001,7.810724835264713,6 days,0.0
2020-08-20,24001,6.3905930470347645,6 days,0.0
2020-08-21,24001,6.3905930470347645,6 days,0.0
2020-08-22,24001,6.3905930470347645,6 days,0.0
2020-08-23,24001,7.810724835264713,6 days,0.0
2020-08-24,24001,7.100658941149739,6 days,0.0
2020-08-25,24001,7.100658941149739,6 days,0.0
2020-08-26,24001,7.100658941149739,6 days,0.0
2020-08-27,24001,4.260395364689844,6 days,0.0
2020-08-28,24001,4.260395364689844,6 days,0.0
2020-08-29,24001,2.130197682344922,6 days,0.0
2020-08-30,24001,1.4201317882299478,6 days,0.0
2020-08-31,24001,1.4201317882299478,6 days,0.0
2020-09-01,24001,2.130197682344922,6 days,0.0
2020-09-02,24001,2.130197682344922,6 days,0.0
2020-09-03,24001,2.130197682344922,6 days,0.0
2020-09-04,24001,2.840263576459896,6 days,0.0
2020-09-05,24001,2.840263576459896,6 days,0.0
2020-09-06,24001,2.840263576459896,6 days,0.0
2020-09-07,24001,2.840263576459896,6 days,0.0
2020-09-08,24001,2.840263576459896,6 days,0.0
2020-09-09,24001,2.130197682344922,6 days,0.0
2020-09-10,24001,1.4201317882299478,6 days,0.0
2020-09-11,24001,1.4201317882299478,6 days,0.0
2020-09-12,24001,2.130197682344922,6 days,0.0
2020-09-13,24001,2.130197682344922,6 days,0.0
2020-09-14,24001,3.55032947057487,6 days,0.0
2020-09-15,24001,4.970461258804818,6 days,0.0
2020-09-16,24001,4.970461258804818,6 days,0.0
2020-09-17,24001,5.680527152919791,6 days,0.0
2020-09-18,24001,5.680527152919791,6 days,0.0
2020-09-19,24001,5.680527152919791,6 days,0.0
2020-09-20,24001,5.680527152919791,6 days,0.0
2020-09-21,24001,4.970461258804818,6 days,0.0
2020-01-27,24003,0.0,6 days,0.0
2020-01-28,24003,0.0,6 days,0.0
2020-01-29,24003,0.0,6 days,0.0
2020-01-30,24003,0.0,6 days,0.0
2020-01-31,24003,0.0,6 days,0.0
2020-02-01,24003,0.0,6 days,0.0
2020-02-02,24003,0.0,6 days,0.0
2020-02-03,24003,0.0,6 days,0.0
2020-02-04,24003,0.0,6 days,0.0
2020-02-05,24003,0.0,6 days,0.0
2020-02-06,24003,0.0,6 days,0.0
2020-02-07,24003,0.0,6 days,0.0
2020-02-08,24003,0.0,6 days,0.0
2020-02-09,24003,0.0,6 days,0.0
2020-02-10,24003,0.0,6 days,0.0
2020-02-11,24003,0.0,6 days,0.0
2020-02-12,24003,0.0,6 days,0.0
2020-02-13,24003,0.0,6 days,0.0
2020-02-14,24003,0.0,6 days,0.0
2020-02-15,24003,0.0,6 days,0.0
2020-02-16,24003,0.0,6 days,0.0
2020-02-17,24003,0.0,6 days,0.0
2020-02-18,24003,0.0,6 days,0.0
2020-02-19,24003,0.0,6 days,0.0
2020-02-20,24003,0.0,6 days,0.0
2020-02-21,24003,0.0,6 days,0.0
2020-02-22,24003,0.0,6 days,0.0
2020-02-23,24003,0.0,6 days,0.0
2020-02-24,24003,0.0,6 days,0.0
2020-02-25,24003,0.0,6 days,0.0
2020-02-26,24003,0.0,6 days,0.0
2020-02-27,24003,0.0,6 days,0.0
2020-02-28,24003,0.0,6 days,0.0
2020-02-29,24003,0.0,6 days,0.0
2020-03-01,24003,0.0,6 days,0.0
2020-03-02,24003,0.0,6 days,0.0
2020-03-03,24003,0.0,6 days,0.0
2020-03-04,24003,0.0,6 days,0.0
2020-03-05,24003,0.0,6 days,0.0
2020-03-06,24003,0.0,6 days,0.0
2020-03-07,24003,0.0,6 days,0.0
2020-03-08,24003,0.0,6 days,0.0
2020-03-09,24003,0.0,6 days,0.0
2020-03-10,24003,0.0,6 days,0.0
2020-03-11,24003,0.0,6 days,0.0
2020-03-12,24003,0.0,6 days,0.0
2020-03-13,24003,0.0,6 days,0.0
2020-03-14,24003,0.0,6 days,0.0
2020-03-15,24003,0.0,6 days,0.0
2020-03-16,24003,0.0,6 days,0.0
2020-03-17,24003,0.0,6 days,0.0
2020-03-18,24003,0.08632089967094474,6 days,0.0
2020-03-19,24003,0.08632089967094474,6 days,0.0
2020-03-20,24003,0.17264179934188947,6 days,0.0
2020-03-21,24003,0.2589626990128342,6 days,0.0
2020-03-22,24003,0.43160449835472364,6 days,0.0
2020-03-23,24003,0.43160449835472364,6 days,0.0
2020-03-24,24003,0.6042462976966132,6 days,0.0
2020-03-25,24003,0.6905671973675579,6 days,0.0
2020-03-26,24003,0.8632089967094474,6 days,0.0
2020-03-27,24003,0.949529896380392,6 days,0.0
2020-03-28,24003,1.4674552944060606,6 days,0.0
2020-03-29,24003,1.8127388930898396,6 days,0.0
2020-03-30,24003,1.8990597927607844,6 days,0.0
2020-03-31,24003,2.416985190786453,6 days,0.0
2020-04-01,24003,3.366515087166845,6 days,0.0
2020-04-02,24003,3.6254777861796788,6 days,0.0
2020-04-03,24003,4.143403184205347,6 days,0.08632089967094474
2020-04-04,24003,6.128783876637076,6 days,0.17264179934188947
2020-04-05,24003,6.128783876637076,6 days,0.17264179934188947
2020-04-06,24003,6.128783876637076,6 days,0.2589626990128342
2020-04-07,24003,6.0424629769661315,6 days,0.2589626990128342
2020-04-08,24003,6.0424629769661315,6 days,0.2589626990128342
2020-04-09,24003,5.956142077295186,6 days,0.17264179934188945
2020-04-10,24003,5.956142077295186,6 days,0.17264179934188945
2020-04-11,24003,7.596239171043135,6 days,0.43160449835472364
2020-04-12,24003,8.02784366939786,6 days,0.6042462976966132
2020-04-13,24003,9.495298963803918,6 days,0.6042462976966132
2020-04-14,24003,9.322657164462031,6 days,0.5179253980256684
2020-04-15,24003,10.358507960513368,6 days,0.5179253980256684
2020-04-16,24003,10.358507960513368,6 days,0.43160449835472364
2020-04-17,24003,10.444828860184312,6 days,0.3452835986837789
2020-04-18,24003,10.444828860184312,6 days,0.3452835986837789
2020-04-19,24003,9.495298963803922,6 days,0.43160449835472364
2020-04-20,24003,8.804731766436364,6 days,0.3452835986837789
2020-04-21,24003,8.804731766436364,6 days,0.5179253980256684
2020-04-22,24003,8.02784366939786,6 days,0.6905671973675579
2020-04-23,24003,8.02784366939786,6 days,0.7768880970385026
2020-04-24,24003,9.495298963803922,6 days,0.6905671973675579
2020-04-25,24003,10.01322436182959,6 days,0.6905671973675579
2020-04-26,24003,11.912284154590374,6 days,0.6905671973675579
2020-04-27,24003,11.739642355248483,6 days,0.6042462976966132
2020-04-28,24003,11.739642355248483,6 days,0.6042462976966132
2020-04-29,24003,11.739642355248483,6 days,0.6042462976966132
2020-04-30,24003,10.358507960513368,6 days,0.7768880970385026
2020-05-01,24003,12.343888652945097,6 days,0.6042462976966132
2020-05-02,24003,12.171246853603208,6 days,0.6905671973675579
2020-05-03,24003,13.120776749983598,6 days,0.6905671973675579
2020-05-04,24003,13.120776749983598,6 days,0.7768880970385026
2020-05-05,24003,11.82596325491943,6 days,0.7768880970385026
2020-05-06,24003,11.480679656235651,6 days,0.5179253980256684
2020-05-07,24003,11.480679656235651,6 days,0.6042462976966132
2020-05-08,24003,11.480679656235651,6 days,0.6042462976966132
2020-05-09,24003,12.171246853603208,6 days,0.6042462976966132
2020-05-10,24003,14.933515643073438,6 days,0.6042462976966132
2020-05-11,24003,14.933515643073438,6 days,0.5179253980256684
2020-05-12,24003,14.933515643073438,6 days,0.5179253980256684
2020-05-13,24003,13.638702148009267,6 days,0.6042462976966132
2020-05-14,24003,12.171246853603208,6 days,0.5179253980256684
2020-05-15,24003,12.171246853603208,6 days,0.5179253980256684
2020-05-16,24003,9.8405825624877,6 days,0.5179253980256684
2020-05-17,24003,10.358507960513368,6 days,0.43160449835472364
2020-05-18,24003,10.358507960513368,6 days,0.2589626990128342
2020-05-19,24003,10.358507960513368,6 days,0.2589626990128342
2020-05-20,24003,9.236336264791086,6 days,0.17264179934188947
2020-05-21,24003,9.236336264791086,6 days,0.2589626990128342
2020-05-22,24003,11.221716957222814,6 days,0.2589626990128342
2020-05-23,24003,12.948134950641705,6 days,0.2589626990128342
2020-05-24,24003,12.948134950641705,6 days,0.3452835986837789
2020-05-25,24003,10.96275425820998,6 days,0.3452835986837789
2020-05-26,24003,10.790112458868089,6 days,0.3452835986837789
2020-05-27,24003,8.977373565778253,6 days,0.43160449835472364
2020-05-28,24003,8.977373565778253,6 days,0.43160449835472364
2020-05-29,24003,8.977373565778253,6 days,0.6042462976966132
2020-05-30,24003,12.171246853603208,6 days,0.6905671973675579
2020-05-31,24003,12.171246853603208,6 days,0.5179253980256684
2020-06-01,24003,12.430209552616041,6 days,0.5179253980256684
2020-06-02,24003,14.58823204438966,6 days,0.43160449835472364
2020-06-03,24003,14.41559024504777,6 days,0.43160449835472364
2020-06-04,24003,13.207097649654543,6 days,0.2589626990128342
2020-06-05,24003,12.171246853603204,6 days,0.2589626990128342
2020-06-06,24003,12.171246853603204,6 days,0.3452835986837789
2020-06-07,24003,12.171246853603204,6 days,0.3452835986837789
2020-06-08,24003,11.221716957222814,6 days,0.08632089967094474
2020-06-09,24003,8.804731766436362,6 days,0.17264179934188947
2020-06-10,24003,6.991992873346522,6 days,0.3452835986837789
2020-06-11,24003,6.991992873346522,6 days,0.17264179934188947
2020-06-12,24003,6.128783876637076,6 days,0.17264179934188947
2020-06-13,24003,6.991992873346522,6 days,0.17264179934188947
2020-06-14,24003,9.581619863474865,6 days,0.17264179934188947
2020-06-15,24003,9.32265716446203,6 days,0.17264179934188947
2020-06-16,24003,12.257567753274149,6 days,0.08632089967094474
2020-06-17,24003,9.840582562487699,6 days,0.08632089967094474
2020-06-18,24003,9.840582562487699,6 days,0.08632089967094474
2020-06-19,24003,7.2509555723593575,6 days,0.17264179934188947
2020-06-20,24003,5.697179378282352,6 days,0.17264179934188947
2020-06-21,24003,5.697179378282352,6 days,0.17264179934188947
2020-06-22,24003,4.402365883218182,6 days,0.17264179934188947
2020-06-23,24003,4.402365883218182,6 days,0.17264179934188947
2020-06-24,24003,3.6254777861796783,6 days,0.08632089967094474
2020-06-25,24003,3.6254777861796783,6 days,0.0
2020-06-26,24003,3.7981195855215684,6 days,0.0
2020-06-27,24003,4.229724083876292,6 days,0.08632089967094474
2020-06-28,24003,4.229724083876292,6 days,0.17264179934188947
2020-06-29,24003,4.229724083876292,6 days,0.08632089967094474
2020-06-30,24003,4.229724083876292,6 days,0.08632089967094474
2020-07-01,24003,3.884440485192513,6 days,0.2589626990128342
2020-07-02,24003,5.351895779598573,6 days,0.08632089967094474
2020-07-03,24003,3.970761384863458,6 days,0.0
2020-07-04,24003,5.351895779598573,6 days,0.0
2020-07-05,24003,4.057082284534403,6 days,0.0
2020-07-06,24003,4.6613285822310155,6 days,0.0
2020-07-07,24003,4.402365883218182,6 days,0.0
2020-07-08,24003,4.402365883218182,6 days,0.0
2020-07-09,24003,5.610858478611407,6 days,0.0
2020-07-10,24003,5.2655748799276285,6 days,0.0
2020-07-11,24003,5.869821177624241,6 days,0.0
2020-07-12,24003,6.819351074004633,6 days,0.0
2020-07-13,24003,7.8552018700559705,6 days,0.0
2020-07-14,24003,8.286806368410694,6 days,0.0
2020-07-15,24003,8.286806368410694,6 days,0.0
2020-07-16,24003,8.632089967094473,6 days,0.0
2020-07-17,24003,9.408978064132976,6 days,0.0
2020-07-18,24003,10.444828860184312,6 days,0.0
2020-07-19,24003,10.444828860184312,6 days,0.0
2020-07-20,24003,10.099545261500534,6 days,0.0
2020-07-21,24003,9.667940763145811,6 days,0.0
2020-07-22,24003,9.667940763145811,6 days,0.0
2020-07-23,24003,8.718410866765417,6 days,0.0
2020-07-24,24003,8.718410866765417,6 days,0.0
2020-07-25,24003,9.236336264791088,6 days,0.0
2020-07-26,24003,8.804731766436364,6 days,0.0
2020-07-27,24003,11.049075157880925,6 days,0.0
2020-07-28,24003,13.207097649654544,6 days,0.0
2020-07-29,24003,13.207097649654544,6 days,0.0
2020-07-30,24003,13.207097649654544,6 days,0.0
2020-07-31,24003,13.207097649654544,6 days,0.0
2020-08-01,24003,14.674552944060604,6 days,0.0
2020-08-02,24003,14.674552944060604,6 days,0.0
2020-08-03,24003,14.674552944060604,6 days,0.0
2020-08-04,24003,14.674552944060604,6 days,0.08632089967094474
2020-08-05,24003,12.861814050970764,6 days,0.08632089967094474
2020-08-06,24003,12.861814050970764,6 days,0.08632089967094474
2020-08-07,24003,9.754261662816754,6 days,0.08632089967094474
2020-08-08,24003,8.718410866765417,6 days,0.08632089967094474
2020-08-09,24003,10.01322436182959,6 days,0.2589626990128342
2020-08-10,24003,9.236336264791086,6 days,0.17264179934188945
2020-08-11,24003,9.236336264791086,6 days,0.17264179934188945
2020-08-12,24003,8.20048546873975,6 days,0.2589626990128342
2020-08-13,24003,8.718410866765417,6 days,0.08632089967094474
2020-08-14,24003,7.3372764720303,6 days,0.08632089967094474
2020-08-15,24003,7.3372764720303,6 days,0.08632089967094474
2020-08-16,24003,6.04246297696613,6 days,0.08632089967094474
2020-08-17,24003,7.3372764720303,6 days,0.0
2020-08-18,24003,7.3372764720303,6 days,0.0
2020-08-19,24003,7.250955572359357,6 days,0.0
2020-08-20,24003,7.078313773017468,6 days,0.0
2020-08-21,24003,7.078313773017468,6 days,0.0
2020-08-22,24003,8.632089967094473,6 days,0.0
2020-08-23,24003,7.941522769726916,6 days,0.0
2020-08-24,24003,8.02784366939786,6 days,0.0
2020-08-25,24003,7.682560070714082,6 days,0.08632089967094474
2020-08-26,24003,8.373127268081639,6 days,0.0
2020-08-27,24003,7.682560070714082,6 days,0.0
2020-08-28,24003,7.682560070714082,6 days,0.08632089967094474
2020-08-29,24003,8.54576906742353,6 days,0.08632089967094474
2020-08-30,24003,8.20048546873975,6 days,0.08632089967094474
2020-08-31,24003,9.063694465449199,6 days,0.0
2020-09-01,24003,8.632089967094473,6 days,0.08632089967094474
2020-09-02,24003,9.408978064132977,6 days,0.08632089967094474
2020-09-03,24003,10.185866161171479,6 days,0.08632089967094474
2020-09-04,24003,10.185866161171479,6 days,0.08632089967094474
2020-09-05,24003,11.739642355248485,6 days,0.08632089967094474
2020-09-06,24003,11.739642355248485,6 days,0.08632089967094474
2020-09-07,24003,11.912284154590372,6 days,0.0
2020-09-08,24003,11.739642355248485,6 days,0.08632089967094474
2020-09-09,24003,10.444828860184312,6 days,0.0
2020-09-10,24003,9.063694465449196,6 days,0.0
2020-09-11,24003,8.02784366939786,6 days,0.0
2020-09-12,24003,8.114164569068803,6 days,0.0
2020-09-13,24003,8.114164569068803,6 days,0.0
2020-09-14,24003,9.236336264791086,6 days,0.0
2020-09-15,24003,10.876433358539035,6 days,0.0
2020-09-16,24003,13.034455850312654,6 days,0.0
2020-09-17,24003,13.034455850312654,6 days,0.0
2020-09-18,24003,10.876433358539035,6 days,0.0
2020-09-19,24003,10.96275425820998,6 days,0.08632089967094474
2020-09-20,24003,10.185866161171479,6 days,0.08632089967094474
2020-09-21,24003,9.49529896380392,6 days,0.08632089967094474
2020-01-27,24005,0.0,6 days,0.0
2020-01-28,24005,0.0,6 days,0.0
2020-01-29,24005,0.0,6 days,0.0
2020-01-30,24005,0.0,6 days,0.0
2020-01-31,24005,0.0,6 days,0.0
2020-02-01,24005,0.0,6 days,0.0
2020-02-02,24005,0.0,6 days,0.0
2020-02-03,24005,0.0,6 days,0.0
2020-02-04,24005,0.0,6 days,0.0
2020-02-05,24005,0.0,6 days,0.0
2020-02-06,24005,0.0,6 days,0.0
2020-02-07,24005,0.0,6 days,0.0
2020-02-08,24005,0.0,6 days,0.0
2020-02-09,24005,0.0,6 days,0.0
2020-02-10,24005,0.0,6 days,0.0
2020-02-11,24005,0.0,6 days,0.0
2020-02-12,24005,0.0,6 days,0.0
2020-02-13,24005,0.0,6 days,0.0
2020-02-14,24005,0.0,6 days,0.0
2020-02-15,24005,0.0,6 days,0.0
2020-02-16,24005,0.0,6 days,0.0
2020-02-17,24005,0.0,6 days,0.0
2020-02-18,24005,0.0,6 days,0.0
2020-02-19,24005,0.0,6 days,0.0
2020-02-20,24005,0.0,6 days,0.0
2020-02-21,24005,0.0,6 days,0.0
2020-02-22,24005,0.0,6 days,0.0
2020-02-23,24005,0.0,6 days,0.0
2020-02-24,24005,0.0,6 days,0.0
2020-02-25,24005,0.0,6 days,0.0
2020-02-26,24005,0.0,6 days,0.0
2020-02-27,24005,0.0,6 days,0.0
2020-02-28,24005,0.0,6 days,0.0
2020-02-29,24005,0.0,6 days,0.0
2020-03-01,24005,0.0,6 days,0.0
2020-03-02,24005,0.0,6 days,0.0
2020-03-03,24005,0.0,6 days,0.0
2020-03-04,24005,0.0,6 days,0.0
2020-03-05,24005,0.0,6 days,0.0
2020-03-06,24005,0.0,6 days,0.0
2020-03-07,24005,0.0,6 days,0.0
2020-03-08,24005,0.0,6 days,0.0
2020-03-09,24005,0.0,6 days,0.0
2020-03-10,24005,0.0,6 days,0.0
2020-03-11,24005,0.0,6 days,0.0
2020-03-12,24005,0.0,6 days,0.0
2020-03-13,24005,0.0,6 days,0.0
2020-03-14,24005,0.0,6 days,0.0
2020-03-15,24005,0.06043245464544277,6 days,0.0
2020-03-16,24005,0.12086490929088554,6 days,0.0
2020-03-17,24005,0.12086490929088554,6 days,0.0
2020-03-18,24005,0.12086490929088554,6 days,0.0
2020-03-19,24005,0.18129736393632834,6 days,0.0
2020-03-20,24005,0.18129736393632834,6 days,0.0
2020-03-21,24005,0.24172981858177114,6 days,0.0
2020-03-22,24005,0.36259472787265673,6 days,0.0
2020-03-23,24005,0.6043245464544279,6 days,0.0
2020-03-24,24005,0.7856219103907562,6 days,0.0
2020-03-25,24005,0.8460543650361991,6 days,0.0
