datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-26,0.03364096751244078,0.02901046792542675,0.04259011273978537,2.0751373292857532e-19,0.9922645589677412,2136.517064754651,WA,3.3640967512440776,6.500934469225526,37.0,29.725661119294198
2021-02-26,0.036832296154210686,0.03392455886883247,0.04188596750849696,4.1412828670633984e-22,0.9973971948241329,2666.012187961067,MI,3.6832296154210686,6.278784128751198,38.0,27.15008577833884
2021-02-26,0.052308166820573765,0.04591520750421664,0.06184294295756486,1.4661556118786117e-19,0.9945799400897463,1432.8910817549113,DE,5.230816682057377,6.2489385267259,39.0,19.117473633327208
2021-02-26,0.037224777918113294,0.035073013117240405,0.04392060199355131,1.8672213108688352e-25,0.9982443424111305,2787.005517806134,WV,3.7224777918113294,6.008016243078494,40.0,26.86382715834572
2021-02-26,0.05219226685465894,0.031032488488908366,0.05780599757421294,4.232799790209033e-17,0.9889991970311982,-10.21132989324542,NH,5.219226685465895,5.190400779632109,41.0,19.1599265612418
2021-02-26,0.028259728906124104,0.02486137567877045,0.03397400249839748,2.3189538120004145e-23,0.9959474372824664,2649.987385911256,MD,2.8259728906124106,4.874761263157357,42.0,35.38604362844019
2021-02-26,0.03199940534755502,0.029539721846098866,0.03893553486791903,6.421016270789189e-20,0.9943198134865577,2199.440679937439,CT,3.199940534755502,4.4441675113566825,43.0,31.25058072606987
2021-02-26,0.029577457402939322,0.019772090984211912,0.034137725350334415,1.9220459906961734e-15,0.9808718921384982,1180.7715737574035,OR,2.957745740293932,4.357760459654339,44.0,33.80953225210707
2021-02-26,0.034842472779436084,0.031104994558949876,0.03902328097355505,1.6800581202772625e-25,0.9983538741865927,1589.4245907775148,NY,3.4842472779436084,4.300284178367209,45.0,28.700603609000932
2021-02-26,0.02116671271780457,0.019176764893993014,0.023553132262960113,4.8734909779204844e-24,0.9969026132342553,5927.496304430286,RI,2.116671271780457,4.231602577404324,46.0,47.24399170206723
2021-02-26,0.01955052045230654,0.018178518278994048,0.0236514434367905,1.3901514305427204e-24,0.9987229302833119,3852.8470618013016,MA,1.9550520452306541,3.613082712576326,47.0,51.14953345817561
2021-02-26,0.018855534254319253,0.016016752113028103,0.020207747030512264,4.0812835484177877e-22,0.9973309258961587,3337.6974346244715,AK,1.8855534254319253,3.3444243635623745,48.0,53.034827150067585
2021-02-26,0.028208288148375033,0.02572525403821033,0.032036101134824316,1.6642004975124334e-19,0.9950838532618221,845.7877362259169,DC,2.8208288148375034,3.31461117931468,49.0,35.45057377250331
2021-02-26,0.016018635546438093,0.00835476153324879,0.02350099210890627,3.248694033750176e-11,0.940722679676848,1371.1997260082135,ME,1.6018635546438094,2.7346627064116253,50.0,62.42728958412192
2021-02-26,0.011853268516824028,0.009432923432173262,0.015308102985847102,9.296566349804148e-20,0.9926973892529712,1080.4390632163213,HI,1.1853268516824027,2.5946316441142656,51.0,84.36491576822397
2021-02-26,0.017240055498738763,0.012769856018350245,0.01987941985912358,2.0410857625819704e-16,0.9883413234712464,-486.9823160663427,VT,1.7240055498738762,1.426074226010176,52.0,58.004453644198385
