datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-04,0.13399951362957863,0.08771688347454498,0.15669258823726043,7.258364088913384e-19,0.9929413680519488,-1960.2346914824666,TN,13.399951362957863,11.323255676274552,40.0,7.462713654053616
2021-02-04,0.11515134164103208,0.09376575800871156,0.12360671387178235,2.231530540189106e-19,0.9954789568349597,-3691.94126044926,VT,11.515134164103207,4.054558013289273,41.0,8.684223611717506
2021-02-04,0.10630898693476681,0.08986755293979759,0.1177650076344644,2.1145035666452966e-24,0.9977974911603358,-117.8737095194756,SC,10.63089869347668,10.492110539823175,42.0,9.406542464877582
2021-02-04,0.056704339871217535,0.05099600576660324,0.06741922450719903,7.513224445640548e-20,0.9949072333688589,3720.4704165041367,MT,5.670433987121753,9.733112291366062,43.0,17.635334478297814
2021-02-04,0.09702303182774019,0.08521181991307133,0.10678248457094577,5.820948610463347e-24,0.9984726097427716,-1036.009577993127,NC,9.702303182774019,8.524275860910953,44.0,10.306831080845349
2021-02-04,0.09073510241585253,0.05013069848250706,0.11218892164160146,1.342029607796578e-13,0.9698979160460538,-1850.2566336114542,NJ,9.073510241585254,7.3650847726974105,45.0,11.021092976969934
2021-02-04,0.08420850997807627,0.07023172981062166,0.09600503896674535,1.8291406809058333e-23,0.9968489658390592,-463.2385460098267,LA,8.420850997807626,7.986589395632356,46.0,11.875284341931126
2021-02-04,0.05192208265488979,0.03877530354369098,0.07292546840848127,1.0662311154029409e-17,0.990857589171223,2505.429092657585,NM,5.192208265488979,7.382547523754022,47.0,19.259628059349897
2021-02-04,0.04212073241300707,0.03251763620113011,0.05137516526867095,6.507535190766115e-18,0.9918108184110328,3561.779858303762,IL,4.212073241300707,6.953441255332096,48.0,23.741277577860817
2021-02-04,0.06776469883801878,0.05780834685460285,0.07133102549861424,8.867371562016029e-22,0.9975707537674973,-603.948004535765,WV,6.7764698838018775,6.2136906829989575,49.0,14.756945978471006
2021-02-04,0.04863314103358615,0.04209688421339474,0.05629208552180524,1.4733635894948942e-21,0.9961885911135735,1552.8809249216501,MI,4.863314103358615,6.485055644379871,50.0,20.562110090923348
2021-02-04,0.038927116370691794,0.03077259237827035,0.0479208608103496,4.909452375870758e-15,0.9903672167277073,774.6835020345861,CT,3.8927116370691794,4.362768346254366,51.0,25.689033589780607
2021-02-04,0.03721314394518042,0.018635476352338427,0.04901782199025759,1.9408561364502796e-14,0.971018999499977,-925.9489832024519,ME,3.721314394518042,2.8351937820746427,52.0,26.872225616656422
