datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-07,0.06407244867402626,0.06004985810717292,0.07193370762797585,4.159208024856463e-24,0.9984219883369282,140.2465784648889,VA,6.407244867402626,6.860903100208157,39.0,15.607332335425177
2020-11-07,0.06443513907222323,0.05865569652772923,0.06910791170287657,5.0052905882893565e-24,0.9985011604401242,123.14955867781646,NC,6.443513907222323,6.735302796661359,40.0,15.519482294887776
2020-11-07,0.04661774521413731,0.04442430256762023,0.05348761657766263,1.0116896873305708e-20,0.9968316690112521,1247.9440472246915,LA,4.661774521413731,6.688177399706122,41.0,21.451058934886873
2020-11-07,0.0559061970242634,0.040500005398801324,0.07301756283880265,1.5126350884695143e-16,0.9803901235771386,-596.8137836372523,NH,5.59061970242634,3.3842402393103788,42.0,17.8871047080165
2020-11-07,0.042521179537142226,0.03647826223157334,0.057038874954274954,6.517822586834868e-17,0.987186022236383,465.17004978236946,NJ,4.252117953714222,5.088654875564859,43.0,23.517691909898705
2020-11-07,0.048993457314157045,0.04481870669278999,0.05796098611335771,1.125120063400985e-19,0.9954417504253164,-757.2268262884929,WV,4.899345731415704,3.3116709482108235,44.0,20.41088861289734
2020-11-07,0.03293591816763877,0.030366915299152624,0.041980733730780075,4.2290098975216704e-19,0.9938128191599561,783.4397484484607,CA,3.293591816763877,4.891130152790539,45.0,30.361989452067295
2020-11-07,0.048517999311642857,0.03917662848626975,0.060423898691223464,7.320474307459673e-18,0.9900423697583975,-143.8330767363732,WA,4.851799931164286,4.448191906028097,46.0,20.610907584559655
2020-11-07,0.03484292393323055,0.02619447659067719,0.05429626942089352,2.692762140282283e-14,0.9720177363291493,-225.4706232279932,CT,3.4842923933230554,3.2091121121030657,47.0,28.700231987312506
2020-11-07,0.015811985164034377,0.013875786679289858,0.019199074640395365,2.5185870251271317e-20,0.9956508723716863,1431.1957471634955,NY,1.5811985164034377,3.3868301736716377,48.0,63.243165840718085
2020-11-07,0.018803845192575844,0.015128152683596983,0.02128768080644526,1.1885308603011026e-18,0.9891012796833974,1063.010818941906,DC,1.8803845192575843,3.2494528546909196,49.0,53.1806122502445
2020-11-07,0.030093082351286028,0.02078311614516414,0.051963464181539715,1.909511040135845e-13,0.9638214524348298,-560.6633150880091,VT,3.0093082351286027,1.2127757424182137,50.0,33.23022840687056
2020-11-07,0.022178797788007205,0.004817029359940239,0.036414616908235865,4.991081317469761e-06,0.7584415479713111,287.0181617006374,AK,2.2178797788007203,2.469088434956541,51.0,45.08810664844658
2020-11-07,0.012332081418887298,0.008234063768386058,0.02043456090963083,1.4890374446859668e-12,0.9474126397244209,-73.4485315388207,ME,1.2332081418887297,1.124331582434223,52.0,81.08931217956784
