datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-27,0.21733451874751403,0.20787796454143243,0.2419018064692586,2.6446768235402595e-23,0.9982884600279893,-2183.1781294114317,AL,21.733451874751402,15.103033740145293,19.0,4.601201897254706
2020-11-27,0.1975704363252978,0.1356843523523103,0.2246795526175116,4.1535961310004895e-17,0.9866336363061373,-6170.837992674533,MT,19.75704363252978,9.306567638993078,20.0,5.061486012783359
2020-11-27,0.18329075268328618,0.1633044594292013,0.208242283816601,4.0720983754992106e-22,0.997267936766098,-1202.8930758400684,AZ,18.32907526832862,14.396583546025846,21.0,5.455812611168285
2020-11-27,0.17696751537533195,0.1590828870980826,0.1816882459089499,4.448835835543702e-24,0.9990626200431829,-1378.7155155997225,FL,17.696751537533196,13.515259641366033,22.0,5.650754591197662
2020-11-27,0.16643739386179882,0.11847288814084983,0.22651037385828895,6.603470030839218e-13,0.9579331127089368,-7702.448621159744,NM,16.64373938617988,6.03595735690624,23.0,6.008265190876212
2020-11-27,0.16554678173036297,0.030061810229788266,0.22114774376664473,3.6277611160927168e-09,0.892701423865955,-1167.2337553479383,MS,16.554678173036297,13.543173560386945,24.0,6.040588584976338
2020-11-27,0.1622221199676059,0.13978056886133397,0.25147977952527195,1.1196669201809513e-16,0.9875778329638154,-2330.401800899775,OR,16.222211996760592,6.867318961137677,25.0,6.164387447283327
2020-11-27,0.1483002295950741,0.14155259172122747,0.15104204658623932,6.400808516987273e-30,0.9995945299268602,-2830.5356117281754,DE,14.83002295950741,8.21277751472748,26.0,6.743077894959751
2020-11-27,0.14418757603322555,0.11205670230195683,0.1943297137013007,1.738038241421321e-17,0.9852881040845739,-2984.418916243167,NH,14.418757603322554,4.672989910232524,27.0,6.935410300326897
2020-11-27,0.13972155685454057,0.09245822387608399,0.16131097334036765,7.498264899404287e-16,0.9842474827190033,-2535.3380107239536,OK,13.972155685454057,9.100621774981985,28.0,7.157091736682168
2020-11-27,0.13943480336504374,0.1270284649293681,0.14943226982976768,2.4800584412560466e-26,0.9981673531479891,-3808.751349600064,TN,13.943480336504374,8.058402840623373,29.0,7.171810594389232
2020-11-27,0.13826101853214784,0.11894209669641717,0.19068942783257917,1.5395036910373644e-18,0.9907503256464342,-3657.938005931718,OH,13.826101853214784,6.754037179571864,30.0,7.232696609764122
2020-11-27,0.13792362881365372,0.12686295716395607,0.14374545238647904,9.82882666729665e-25,0.9988282846806036,-2067.3480276834334,MD,13.792362881365372,8.364963598628526,31.0,7.250389281383272
2020-11-27,0.13267361111453962,0.11922358297964006,0.13748625438239173,7.91208500369786e-26,0.999080153095135,-2270.088110803372,AR,13.267361111453962,9.17602269450019,32.0,7.5372939019250875
2020-11-27,0.1130370918907673,0.10400835797702336,0.1192924398064419,1.0595318881681451e-24,0.9984654165644414,-2253.855855042604,MA,11.30370918907673,6.625568872046851,33.0,8.846653636191771
2020-11-27,0.1118126002674565,0.09863284670321494,0.11981012404530304,1.8200286276868686e-22,0.9980553320673895,-3484.0801215171778,IL,11.18126002674565,6.85244162751648,34.0,8.943535859178601
2020-11-27,0.10995999192530818,0.09858327366344134,0.11834513302468551,1.3487213167094794e-25,0.9981552001100239,-3493.737835461316,MI,10.99599919253082,5.677230513818675,35.0,9.094216746389574
2020-11-27,0.10704178763408537,0.09161988758102795,0.12710874563965952,8.438117653803527e-20,0.9947137141217276,83.9957342566604,TX,10.704178763408537,10.92573752264477,36.0,9.342145923594137
2020-11-27,0.1089653912343665,0.07851291397875207,0.5279506504825294,3.3179973456204868e-09,0.8938841586495915,-2235.8947796085668,WA,10.89653912343665,5.294300369485793,37.0,9.177225802357427
2020-11-27,0.10301148758415789,0.09442086450149079,0.1310672526351203,2.503516424211747e-19,0.9942051620497078,-2087.8112647561884,KY,10.301148758415788,6.714270468351197,38.0,9.707655169847191
2020-11-27,0.08045533851741893,0.07379245132371307,0.08449613731956304,2.2836120673146388e-24,0.9988059546175909,693.3238855037989,GA,8.045533851741894,9.776012801012959,39.0,12.429256012433477
2020-11-27,0.0692215550726425,0.06337167334349939,0.07443994683882993,4.250574262912569e-23,0.9978114879539831,990.7384114537599,SC,6.922155507264249,9.111442016522187,40.0,14.446367160497621
2020-11-27,0.07912518634568505,0.06147161387226186,0.09536286332134503,1.0413049782722377e-17,0.9897912224937226,-1571.1135278872362,NJ,7.912518634568505,5.594211833738954,41.0,12.63820088373837
2020-11-27,0.07685369349779761,0.0653864617626137,0.08433786003450777,3.773807750775797e-21,0.9965693434465359,-265.70298886547243,VA,7.685369349779761,6.9947628214350965,42.0,13.011736384909813
2020-11-27,0.07459468848574932,0.0633717166660176,0.08892747158185162,6.640852253143937e-19,0.9946006885219616,-467.34084090054967,LA,7.459468848574932,6.82508258248704,43.0,13.405780227784469
2020-11-27,0.073769596843279,0.06573098122591423,0.07758889684379575,8.11070211659472e-24,0.9978960621438928,-270.12339801122107,NC,7.3769596843278995,6.827000809964213,44.0,13.55572000921282
2020-11-27,0.06622527695372221,0.06001713524766995,0.06859872467373376,4.046025168826192e-23,0.9986322032116969,-1542.4786330451411,WV,6.622527695372221,4.087458509292648,45.0,15.099974601824519
2020-11-27,0.059672960154473625,0.051047924208373535,0.06922110669502461,3.7337671082758176e-21,0.9941971423556796,-569.8650514976198,CA,5.967296015447363,5.023709553276004,46.0,16.75800894427442
2020-11-27,0.05556941731682592,0.029375871131563022,0.06455112493686022,1.6767622775872018e-12,0.9677460695805495,-1320.5724773352345,VT,5.556941731682592,1.808869558148043,47.0,17.995509909678486
2020-11-27,0.053880517496470055,0.030608586113929942,0.06765475980976429,6.460290161075094e-13,0.9779760693327993,-3228.216297953444,AK,5.388051749647006,2.982923434530411,48.0,18.559584177444368
2020-11-27,0.053356163463623985,0.04788433434892168,0.055941930102321305,2.3079358415236157e-24,0.9977720837389048,-1552.4651401317878,CT,5.335616346362398,3.568769203995287,49.0,18.741977216592016
2020-11-27,0.029607864055615322,0.026799537953957266,0.03318657178558392,8.897965434732167e-26,0.9984418232086999,331.93344575772926,NY,2.960786405561532,3.313716203720232,50.0,33.774810574704176
2020-11-27,0.024867071923130563,0.016604234143871164,0.027499380215043286,8.50578516054555e-15,0.9840453655985409,619.889125693976,DC,2.486707192313056,3.113590972564054,51.0,40.21382184003062
2020-11-27,0.021843125966837077,0.013879205897450583,0.029794307363364338,3.1541266748991024e-15,0.9811520602404954,-542.8747311101808,ME,2.1843125966837076,1.3389546051005081,52.0,45.780993137989114
