datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-05,0.16490133834291648,0.14567530359542524,0.19488399448726923,1.9796297114437642e-20,0.9957797940018214,-4955.431963092768,OH,16.490133834291647,9.232424393347406,30.0,6.064232164814059
2021-01-05,0.16154894191790925,0.14218218956187784,0.195857445114664,1.9974697121352093e-17,0.9925908656743074,-2801.5405347894666,GA,16.154894191790923,10.838856744611498,31.0,6.190074587477942
2021-01-05,0.16053531374568625,0.13382890255473434,0.21039750160386886,1.646558823167049e-16,0.9869647774241704,-1139.1053226842705,MN,16.053531374568625,13.991053195552853,32.0,6.229159034654274
2021-01-05,0.15555025497978994,0.1226821503208706,0.21523587900421484,3.1761020442952726e-14,0.9748530261900593,-1472.809681254551,TX,15.555025497978994,12.705737622309286,33.0,6.428790490442631
2021-01-05,0.1325018723327423,0.11816731204865186,0.1683922080602622,2.422680916162306e-17,0.9920252668281939,-2176.8966515726806,SC,13.25018723327423,9.946184319388228,34.0,7.54706316518134
2021-01-05,0.12873559134409726,0.11476194548660709,0.14910342081575081,2.1653397863390244e-19,0.9934709149718389,-2409.9318906468543,VA,12.873559134409726,8.325984828387504,35.0,7.767859607115959
2021-01-05,0.12484941283550394,0.11973845031379915,0.15017787264221094,1.5354272739411633e-21,0.9969340345789469,-4659.360489709669,CA,12.484941283550393,7.143250792058812,36.0,8.00964920289658
2021-01-05,0.12187498221103596,0.1037884739197586,0.1447177673526922,2.0670189735730867e-18,0.9922615559022584,-4277.854190562455,LA,12.187498221103596,7.582789643329297,37.0,8.205129402754888
2021-01-05,0.11893660480076207,0.10755836712413332,0.14491844791445777,9.694120638055402e-19,0.9936897598347281,-2719.1374765984674,NC,11.893660480076207,7.991421314854883,38.0,8.407840476656961
2021-01-05,0.11400019198039146,0.0479640538652527,0.1319552301525715,2.2301229602239728e-13,0.967928556387683,-838.710848009101,MT,11.400019198039146,10.254562270472107,39.0,8.771915052318548
2021-01-05,0.1133165997502265,0.09585594624827737,0.12295564324916392,8.998889849672392e-21,0.996298545217165,-4788.918004084431,WV,11.33165997502265,5.907890631539696,40.0,8.824832391760866
2021-01-05,0.09463544418776101,0.08607187251687519,0.12000047479788437,1.3911318233915634e-16,0.9939638103189705,-2084.303278070852,NM,9.4635444187761,7.338868739124439,41.0,10.566865391532952
2021-01-05,0.09308540333442981,0.04235712269885429,0.16885082787962002,5.596804850899962e-12,0.9520627933484346,-2211.4699633974997,NJ,9.30854033344298,6.834920056873897,42.0,10.742822872102513
2021-01-05,0.09281607387885434,0.0799946587260283,0.112533005593542,9.535770293406542e-17,0.991875276345281,-2728.263874630963,VT,9.281607387885433,2.985828643598746,43.0,10.773995906196408
2021-01-05,0.08402237023439263,0.03390501253416293,0.12271154850599447,4.673410544449891e-13,0.9648273997782736,-1519.3912816755383,MI,8.402237023439262,6.5706222716162985,44.0,11.901592364156766
2021-01-05,0.07722821950284267,0.07412540217295395,0.08731695208507463,1.6834469596728107e-21,0.998232737376871,-491.32156298599875,IL,7.722821950284267,7.2827049755409465,45.0,12.94863466278918
2021-01-05,0.07543913204142184,0.06784662800390635,0.12552188907067022,5.030963114973449e-15,0.9829916491301112,-570.2329461508084,WA,7.543913204142185,6.498856890727573,46.0,13.255719849095343
2021-01-05,0.0699951004520388,0.03898631030115459,0.11036570622015046,3.9161138379975124e-13,0.9655946277386646,-3970.3675318028945,ME,6.99951004520388,2.323935529925536,47.0,14.286714263453455
2021-01-05,0.06740876349213798,0.05795740346052089,0.07977247985787493,1.4955088797022835e-18,0.9927550412190613,-3747.9866320185574,NY,6.7408763492137975,3.9831394911498244,48.0,14.8348663911723
2021-01-05,0.06268570048998584,0.05938024970647104,0.07190072579412243,4.393750387301464e-22,0.9977293876283991,-2395.4895356492616,CT,6.268570048998584,4.377538468034888,49.0,15.952601505342544
2021-01-05,0.05755901093450913,0.024893265444292503,0.0972963796573668,5.36361091929344e-12,0.952316430525202,-900.9285092634445,OR,5.755901093450913,4.350558271940743,50.0,17.373474348574263
2021-01-05,0.043661465090491826,0.0390728337624634,0.06066168937567804,2.3522239735126003e-15,0.9896806439547708,-1379.1317440508665,AK,4.366146509049183,3.6079115238103285,51.0,22.90349162419129
2021-01-05,0.036091462246107375,0.03347787815988234,0.046111087909683504,2.201663563777969e-18,0.9933268962523236,-486.40689296729033,DC,3.6091462246107375,3.255146932666607,52.0,27.70738390096274
