datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-22,0.3152596076260231,0.2766287635695006,0.33693709305969355,1.713411561949811e-21,0.996822266692674,-5291.250205950806,AZ,31.525960762602313,17.298070394073825,17.0,3.17198897610204
2020-12-22,0.2941909580631711,0.26134696828893544,0.3140701161496003,2.5102246931256718e-24,0.9980095644677253,-9242.365150907872,RI,29.41909580631711,13.310915386734175,18.0,3.3991527359765823
2020-12-22,0.2626012713025858,0.2349902101813538,0.3200698419968762,1.6877334470891763e-22,0.9960212319096647,-6682.063636379284,NH,26.26012713025858,7.768450785981309,19.0,3.8080546793992354
2020-12-22,0.2601674245233542,0.21704992452540178,0.27682193287826656,2.5996882272704853e-20,0.9962371538476149,-3884.6151955747737,CO,26.016742452335418,15.149964607627842,20.0,3.843678745838659
2020-12-22,0.24782188476623862,0.23927671210990736,0.2533693749841704,1.0705178603069472e-32,0.999836771435967,-7123.423053836064,DE,24.782188476623862,10.572525728329323,21.0,4.035156140238638
2020-12-22,0.21228148904953392,0.15474210983512168,0.24504524505259367,8.349858711903898e-19,0.9931691200334732,-3736.3235741349417,MN,21.228148904953393,13.856117325269134,22.0,4.710726330766689
2020-12-22,0.20862990514402752,0.1953158455930092,0.21970038669032235,2.020160425022512e-26,0.9992474805268603,-2490.4275201105484,FL,20.862990514402753,14.448751061136095,23.0,4.793176698755869
2020-12-22,0.2079281680800199,0.1997956769597236,0.21269940075902313,1.690669294787838e-29,0.9996948559630746,-6840.774548847001,MA,20.79281680800199,8.576397826934802,24.0,4.809353197471331
2020-12-22,0.20090001307900301,0.03727795902015678,0.3004880386183601,1.3754955671848682e-09,0.904880388239591,-2269.354618175981,MS,20.0900013079003,14.916146614967076,25.0,4.977600472364103
2020-12-22,0.1822210404445173,0.17542752701398762,0.20232594050882788,4.731190683926669e-25,0.9987552593129662,-6654.74448490024,TN,18.222104044451733,9.863921515532077,26.0,5.487840468699772
2020-12-22,0.18122084751226275,0.12543537098170554,0.2720704869958219,1.5722991442148443e-14,0.9769660754070263,-4766.116690165345,OK,18.122084751226275,10.553303479586498,27.0,5.518128922404099
2020-12-22,0.17506821135145714,0.12204984963204218,0.19603085990125105,9.296710651224125e-15,0.9810469048303148,-2325.952310948501,TX,17.506821135145714,12.285546817819496,28.0,5.712059272670902
2020-12-22,0.17245379185028636,0.1483788891676552,0.18412553807655646,1.7403858086259054e-20,0.9955544402976306,-5403.898477226254,OH,17.245379185028636,8.6330900152962,29.0,5.798654754243604
2020-12-22,0.16670805554435505,0.1586293052287044,0.19010785820939113,4.171957468784924e-22,0.9977039285690016,-4214.402221883747,AR,16.670805554435507,10.302656357712923,30.0,5.9985103703278195
2020-12-22,0.16412686876452068,0.15773947725407284,0.17867936233106968,1.9896861746983404e-26,0.9993058367736513,-3076.2012402075507,MD,16.412686876452067,9.491665892409182,31.0,6.0928476094596045
2020-12-22,0.1472156531433243,0.12893106714234293,0.17372677811765103,3.547272801050282e-19,0.9928845540399484,-4670.077985283737,KY,14.72156531433243,8.016402017971954,32.0,6.792755924035014
2020-12-22,0.1331972625400805,0.12800016012999121,0.14071253068855244,1.3054177387211173e-27,0.9994656590401249,-1445.4489613185888,GA,13.31972625400805,10.276599684514162,33.0,7.507661801225751
2020-12-22,0.13095814296747194,0.10718754520740759,0.15325652446261848,3.44641132973596e-17,0.9909043495314354,-2035.4932304009653,MT,13.095814296747193,10.21781363144193,34.0,7.636027644713817
2020-12-22,0.12043660192079286,0.10680635815181308,0.14378279365664962,5.3620683455018537e-20,0.9952201569077791,-4328.916495743061,CA,12.043660192079287,6.376268284835117,35.0,8.30312366881346
2020-12-22,0.11438386510839224,0.08492534429415188,0.12698346896342347,2.848335913380389e-17,0.992862194377531,-3773.9993695931043,NM,11.438386510839225,7.132319031073854,36.0,8.742491775849519
2020-12-22,0.11139864567861278,0.10080997978167508,0.12782356291979927,5.434919236116554e-21,0.9973276676116201,-968.5961509474037,SC,11.139864567861277,9.450645439775947,37.0,8.9767698153622
2020-12-22,0.11061720028803826,0.08505697733037867,0.11761719433571788,1.282655137882719e-19,0.9946697510377329,-1545.3249358498783,VA,11.061720028803826,7.78564586762711,38.0,9.040185408743675
2020-12-22,0.10481043471019869,0.09582841161333311,0.10764111236863684,4.90970665746998e-25,0.9986810089100001,-1832.1398894069898,NC,10.481043471019868,7.518477401523958,39.0,9.54103475255116
2020-12-22,0.10000183368375072,0.0870358062015729,0.12189461475937412,2.4034138854291054e-18,0.9926746192997452,-3792.6479336844613,WV,10.000183368375072,5.273627136631518,40.0,9.999816634987262
2020-12-22,0.09636813142621808,0.09147312701308885,0.1084551579703028,3.297188561162932e-24,0.9982946296005899,-2074.7456775779738,LA,9.636813142621808,7.23284870727993,41.0,10.376874441792262
2020-12-22,0.09191217207939237,0.0720311277408654,0.11075345251057785,3.406453482414036e-20,0.9950898331060577,-2113.8402129748447,MI,9.191217207939237,6.456360403367555,42.0,10.879951777618908
2020-12-22,0.08302618418828572,0.07020045806797243,0.09314412171035559,2.888138553123346e-22,0.9973577712441509,-1037.1643770488827,IL,8.302618418828573,7.229308101870712,43.0,12.04439310052131
2020-12-22,0.07522754278569493,0.059109129549569664,0.08402596046185198,8.93271601935472e-20,0.9947740004760516,-2009.8941056746426,VT,7.522754278569494,2.5887634815107914,44.0,13.293003638956518
2020-12-22,0.06990683989825319,0.044389357664741294,0.08680243306620869,3.177073858385954e-14,0.9720236738815097,-780.6845395458049,NJ,6.990683989825319,6.031920676111657,45.0,14.3047518877332
2020-12-22,0.06939682047696383,0.05161452886829565,0.0987653768441785,7.600302408442117e-14,0.964321564964149,-282.27034594345696,WA,6.939682047696383,6.351976631717198,46.0,14.40988208288229
2020-12-22,0.06405960432956874,0.05533219137102299,0.06688783227652399,6.840536595099911e-24,0.9984414838223775,-2533.9346937754153,CT,6.405960432956874,4.163073420491112,47.0,15.610461701500368
2020-12-22,0.05714346313622129,0.013168342746881027,0.131285144137524,1.5170738881776055e-08,0.9014466236048859,-861.9665898712624,OR,5.714346313622129,4.288724072037172,48.0,17.49981441650032
2020-12-22,0.05453350781053433,0.039021421262808914,0.06273820666785586,2.1508828287716878e-18,0.9927945665671182,-3114.136795521268,AK,5.453350781053433,3.538355706741316,49.0,18.337349643347686
2020-12-22,0.052424217674428494,0.04980686600575676,0.054867277845809956,3.119554114934407e-29,0.9995891151413588,-1923.1044193345933,NY,5.242421767442849,3.666590579442844,50.0,19.075153514170236
2020-12-22,0.05006884083329371,0.03716512024681774,0.07180085181251736,5.5363438745400196e-15,0.9763721661113316,-2454.1958368294927,ME,5.00688408332937,1.8792852186312234,51.0,19.97250152703838
2020-12-22,0.03612919597257146,0.029972623075529017,0.03834199082745727,5.3396940451976716e-21,0.9969046398044812,-469.234629835365,DC,3.6129195972571457,3.201611041154388,52.0,27.678446006913063
