datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-30,0.20710961910772382,0.18028729923531303,0.2416565319804373,1.193572248574571e-21,0.9970458377528794,-2589.2819193428904,IN,20.710961910772383,10.440098220364286,11.0,4.828360963185735
2020-10-30,0.19801728864436946,0.16512369784899233,0.2587615590920738,9.133745821943549e-17,0.98680672350154,-1620.8618626122552,AL,19.801728864436946,13.971462413776667,12.0,5.0500640971605115
2020-10-30,0.196236606345092,0.17887592879676115,0.29155338657494895,5.191876093686069e-17,0.9887149228733725,-1909.0059844643174,NV,19.6236606345092,12.417603613805634,13.0,5.095889185127108
2020-10-30,0.18722969748811957,0.15559644340011078,0.333585029620137,1.7617809200604826e-12,0.9677187854244739,-2745.474716242901,WI,18.722969748811956,11.324942426589326,14.0,5.341033038113272
2020-10-30,0.1772822882741369,0.15997495484617957,0.19480894796398907,9.699836929893585e-24,0.9983719455815453,-2431.314151424179,UT,17.728228827413687,10.518638981331678,15.0,5.640721415179785
2020-10-30,0.1431630601621558,0.120225299364883,0.18504050018099927,1.9312920405749424e-17,0.9861321813155831,-3672.7895208547984,MT,14.316306016215579,6.4787091299943755,16.0,6.985042083253425
2020-10-30,0.09433875673215952,0.08370337244742768,0.11387772207628065,6.481320936841067e-22,0.9960466903949626,1057.8489096049916,AZ,9.433875673215953,13.828604520439894,17.0,10.600097294467586
2020-10-30,0.13131641056414622,0.1079261741740351,0.14812898042447456,1.5954843713494612e-21,0.9965543094695277,-985.3146462121376,CO,13.131641056414622,8.478493761266746,18.0,7.615194442978732
2020-10-30,0.11292986086704987,0.0906350411804966,0.1522146667050339,6.795420033752377e-18,0.9912465819172958,464.4179177626547,FL,11.292986086704987,13.001802307289191,19.0,8.855053856634788
2020-10-30,0.10685917540638751,0.02642998995203869,0.1900730703730767,1.4316453691721937e-05,0.7336212780698754,741.9849432577739,MS,10.685917540638751,12.92074491121698,20.0,9.358110767718173
2020-10-30,0.12680384016170915,0.10586760657633025,0.17279438932099941,2.346829663478804e-17,0.9891225957591697,-1587.4974763416571,MN,12.680384016170915,7.919483841182405,21.0,7.886196496294827
2020-10-30,0.1146304211070284,0.0793520332318703,0.14270247718695211,1.6392555874113293e-17,0.9857889065471265,-1612.3942033433095,RI,11.46304211070284,7.594322623568873,22.0,8.723687746608883
2020-10-30,0.11379522833624936,0.09479566683815763,0.14268266954352538,3.5960722773375063e-19,0.99393690275073,-631.7619230475261,PA,11.379522833624936,8.20918713800679,23.0,8.787714692615552
2020-10-30,0.08735215715791897,0.07758008843283255,0.09942899624207507,4.706955310032415e-20,0.9948157000389283,640.7389588586611,TX,8.735215715791897,11.057545459090903,24.0,11.447914196236244
2020-10-30,0.06899968572429066,0.060831252235734094,0.08284605236952808,2.79729320148306e-21,0.9966953530449058,1066.6303272486466,GA,6.899968572429066,10.064459177025189,25.0,14.492819633930011
2020-10-30,0.05897729234337204,0.049412502401774194,0.06412058761954587,2.7363786790215078e-22,0.9971649376101901,1357.792816039173,SC,5.897729234337204,9.818716589500994,26.0,16.955678368174215
2020-10-30,0.09411718551958767,0.08714098333752332,0.09883094059166987,3.111750043173176e-26,0.9992057282973034,-523.8914127809703,AR,9.411718551958767,8.243174924165825,27.0,10.625052103708308
2020-10-30,0.09219234904084679,0.08155833373099136,0.10196650743039064,1.298739979917232e-24,0.9983993597044495,-1155.177442131886,TN,9.21923490408468,7.085791743455716,28.0,10.846887083405798
2020-10-30,0.08702950825327119,0.05823462005085986,0.09612031217879694,1.352982838490156e-18,0.9920558404363358,-445.0363403340659,OK,8.702950825327118,7.585022865258854,29.0,11.490355628459074
2020-10-30,0.08182230180281583,0.06551416764128012,0.12434941749567985,2.34758678214832e-15,0.9791261982031039,-1132.307714455359,KY,8.182230180281582,5.559946324609321,30.0,12.22160679871739
2020-10-30,0.0774225020016441,0.06600208402613907,0.09427662053793189,1.2092520919356302e-20,0.9949562475793934,-2129.8151754409087,NM,7.742250200164411,3.8939112111239735,31.0,12.916141614472295
2020-10-30,0.06604717502086399,0.059448337335180276,0.0852100486567553,1.3687081508075948e-19,0.9944177616194166,271.7013454767566,MD,6.604717502086399,7.490924040159499,32.0,15.140692992305949
2020-10-30,0.07065280121891565,0.059683836952707785,0.08516152540978834,3.301097322970947e-20,0.9948023347634599,1.9219570548084448,DE,7.065280121891565,7.101601884502492,33.0,14.15372048592283
2020-10-30,0.05829290660947292,0.05587196835357052,0.06440885613962626,4.326994181926936e-26,0.999028556988547,311.42495327646293,VA,5.829290660947292,6.8570994506350225,34.0,17.154745888713233
2020-10-30,0.0651643800788292,0.06190283025559204,0.07448491749746901,4.4966074799524546e-23,0.9979389607358581,97.37833517101399,NC,6.51643800788292,6.785925676102424,35.0,15.34580700054696
2020-10-30,0.044486653264315806,0.039755427623783195,0.04948247426416509,3.50591810647724e-21,0.9959398584306122,1370.6500619809158,LA,4.4486653264315805,6.753662067590535,36.0,22.478652059046496
2020-10-30,0.06496418842803106,0.052451887903432595,0.08526568769635172,6.827452077501115e-15,0.9755315871409317,-3085.106360150208,AK,6.496418842803106,2.7131802777649865,37.0,15.393096168788823
2020-10-30,0.0643410622922465,0.05522571465453188,0.07964532174177426,8.479907554743125e-20,0.9949383844234425,-688.7444648485671,IL,6.43410622922465,5.3465259486924,38.0,15.542174225502432
2020-10-30,0.06389325640024349,0.05851719671919162,0.08012007098882924,1.0209517935942686e-19,0.9951617897542095,-250.76349485320588,OR,6.3893256400243486,5.19207240758979,39.0,15.65110398718368
2020-10-30,0.059386414784196956,0.048504962314289524,0.07248759983444082,1.9742215624630474e-18,0.992499234858178,-82.1358747147442,MA,5.9386414784196955,5.762346917148436,40.0,16.838868007672783
2020-10-30,0.0550100912638848,0.047326782898392525,0.06838463113320309,8.385531920860324e-20,0.9940367225962453,-275.0376719700789,OH,5.50100912638848,4.820686117786938,41.0,18.17848283877543
2020-10-30,0.05220021053672973,0.04417441061937497,0.06630953349663954,1.4405241567035617e-17,0.9904807683625073,-624.8235866269506,MI,5.220021053672973,3.9774722068710053,42.0,19.157010857195072
2020-10-30,0.035108067913769594,0.029031780032298476,0.04693577606219376,4.3336408459333546e-16,0.9857577373031879,834.1083380283426,NJ,3.5108067913769596,5.1704588057248575,43.0,28.48348141675418
2020-10-30,0.03006762918835465,0.02499486188676719,0.03557551198981219,1.2182041699063418e-18,0.9923864675366268,912.9242704609842,CA,3.0067629188354648,4.971220996064794,44.0,33.258358806264155
2020-10-30,0.03746174143550196,0.03075272948395239,0.05766344532317382,5.1145132107808813e-17,0.9870210904428734,195.75261573778744,WA,3.746174143550196,4.38842215193452,45.0,26.69390054174882
2020-10-30,0.04256205168062534,0.03717436639407619,0.04855656134877477,1.1580814084773448e-21,0.9968117616096802,-495.64194634364344,WV,4.256205168062534,3.118411235119628,46.0,23.49510797796455
2020-10-30,0.03677858594144169,0.03245666124361143,0.07075651388806177,1.1044618620254793e-13,0.9706209283466276,-131.07264519136947,NH,3.677858594144169,3.2135011928100714,47.0,27.18973485256298
2020-10-30,0.013231248896725917,0.01221508623301564,0.015728304921986794,5.577497106348304e-21,0.9968673528730552,1614.2754409620552,NY,1.3231248896725916,3.512192132227104,48.0,75.5786553336965
2020-10-30,0.014649833813335643,0.012997120249739012,0.02114725792540731,1.2653494129710772e-16,0.9880815458020209,1352.1038351988104,DC,1.4649833813335642,3.3345651877929705,49.0,68.26015999510568
2020-10-30,0.024241493468815087,0.018655067195456208,0.03340484100120078,4.990421033341501e-16,0.9799138368760673,420.530991589947,CT,2.4241493468815087,3.111399887441318,50.0,41.25158383027956
2020-10-30,0.019219186149049664,0.014032985897247633,0.03049614674677264,1.4185429104229785e-14,0.9763056137526198,-238.3210650568543,VT,1.9219186149049665,1.1421272716672939,51.0,52.03133952940287
2020-10-30,0.007018719948195196,0.005382247943215657,0.010183123801122605,7.795827119799204e-13,0.968221082938386,158.89463640160363,ME,0.7018719948195196,1.0538760019441367,52.0,142.47612205372883
