datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-11,0.05298172326404288,0.04154731245386897,0.05963096438547009,1.5385055322708388e-18,0.9927064549673257,1529.880642723807,SC,5.298172326404288,10.602172352151134,19.0,18.87443326477586
2020-10-11,0.06310936196966105,0.05780769145721651,0.06909760497487873,4.637338537803487e-24,0.9982473950509501,1249.5135678367742,GA,6.310936196966105,10.517451545347424,20.0,15.845509585103018
2020-10-11,0.09797620281336232,0.07821682552213555,0.17342110952393194,2.4950560551197375e-13,0.9674762058824334,-1919.6470929745033,MT,9.797620281336233,4.792214381255476,21.0,10.206560075663766
2020-10-11,0.08220202987885872,0.06894114725908654,0.09341686882596073,6.608956303438047e-19,0.9934578429145775,-289.5992298740107,OK,8.220202987885871,7.41746616364593,22.0,12.165149710703032
2020-10-11,0.06061072149643348,0.049098161113370765,0.08204638945173988,4.085341002935709e-15,0.9788684290563208,736.9875302087885,AR,6.061072149643348,8.064125227482986,23.0,16.498731170174953
2020-10-11,0.07971930800685328,0.07701262135149776,0.09009223731014508,2.67097877306938e-24,0.9986143197610331,-244.69237886597102,MN,7.971930800685328,7.11131268036718,24.0,12.544012548553887
2020-10-11,0.07693286277648934,0.06949807030279459,0.08036895654162174,5.755976480408233e-25,0.9988562004061249,18.453814801299814,PA,7.693286277648934,7.807200907038113,25.0,12.998346401137692
2020-10-11,0.06868287729126316,0.06504082169467369,0.08267344613975659,1.6948831947179518e-20,0.996796486956953,133.65144469502445,CO,6.868287729126315,7.670823070759641,26.0,14.55966959216494
2020-10-11,0.05697423470693941,0.05367142307480149,0.05986308255290457,3.471682368034485e-25,0.9986975177691477,541.5475132453462,MD,5.697423470693941,7.584805559854123,27.0,17.551793457933027
2020-10-11,0.05306984542245369,0.04764254300560557,0.059660508140081975,3.512732851103243e-18,0.9939855667055788,637.5011672465516,RI,5.3069845422453685,7.143924512512873,28.0,18.843092382117682
2020-10-11,0.06905980730084998,0.05068782160652391,0.07330250903206342,4.5883875859368416e-17,0.9911485235931143,85.4366567710631,DE,6.905980730084998,7.125607753485526,29.0,14.480202582142045
2020-10-11,0.041928144843787124,0.03739772684821779,0.0625762425136539,2.287265683130561e-16,0.9864185064836258,1512.0084827156643,LA,4.1928144843787125,7.014715123501928,30.0,23.850327834101133
2020-10-11,0.0499584817497212,0.04436935622005273,0.05861664298571952,3.7571499993875066e-19,0.9933057731882072,530.6721550994789,VA,4.99584817497212,7.004530198750611,31.0,20.01662110169272
2020-10-11,0.06204347185675002,0.05638936889075897,0.06763361206454954,3.381928746632392e-19,0.9944494096587545,208.058821607352,NC,6.204347185675002,6.831579724046334,32.0,16.11773116612276
2020-10-11,0.0616757546418978,0.058012538452088216,0.07209659375020469,5.571393182374514e-22,0.9976663201843244,270.8923820111404,TN,6.16757546418978,6.768365895306368,33.0,16.21382674287825
2020-10-11,0.06649255803117005,0.03334106918218997,0.20351408315078495,2.999489423643944e-12,0.9554179313225992,-511.47631938766517,HI,6.649255803117004,4.395216408289659,34.0,15.03927702001215
2020-10-11,0.0614486959172805,0.05727179629054619,0.07136150831018795,5.51387768573509e-19,0.995519719628364,-200.89357605623945,OR,6.14486959172805,5.027029287686865,35.0,16.27373836128525
2020-10-11,0.03707601649565123,0.030483657372275087,0.03876636980020628,2.585853350350505e-25,0.9987857142880389,716.4864855337037,MA,3.707601649565123,5.753859434882963,36.0,26.971613849543232
2020-10-11,0.024758023834776016,0.021025136979366796,0.03073399871287867,1.652300749466059e-18,0.9903669743565745,1307.3869889224388,NJ,2.4758023834776015,5.456971695925077,37.0,40.3909458474373
2020-10-11,0.02635971597125697,0.02283207093026389,0.03075797047697559,6.872790563883694e-21,0.9958160239877756,1071.5308484450106,CA,2.635971597125697,5.275620296474033,38.0,37.93667583863252
2020-10-11,0.04838407874188184,0.02960795326406555,0.08531127597199342,1.597176199136195e-10,0.9324607377518004,75.31485686925816,KY,4.838407874188184,5.186737940278743,39.0,20.667955782206263
2020-10-11,0.0371287039330771,0.03609068220007738,0.043351694577310446,4.042088022226014e-22,0.9980657891268134,684.1907351981563,IL,3.71287039330771,5.105407940773794,40.0,26.933339817152174
2020-10-11,0.03129659687107955,0.02857813561144806,0.04054777383138436,7.786411697971264e-19,0.9942932359297557,467.65840408797794,OH,3.129659687107955,4.657301961377422,41.0,31.952355846206284
2020-10-11,0.031577667457333675,0.02421019218919301,0.034240684582387826,3.0938124562658643e-18,0.9927609409769168,373.18167757096853,WA,3.1577667457333676,4.513111721041331,42.0,31.667950185084287
2020-10-11,0.041366082057371745,0.031976708316773156,0.06084028608800113,7.444096286639501e-16,0.9818399836054355,-409.207726092297,NM,4.136608205737175,3.30641478014494,43.0,24.174394824558746
2020-10-11,0.012073778052518504,0.010976487668169011,0.012597651050022536,1.5356750395327343e-26,0.9985369379222382,1692.1041691787427,NY,1.2073778052518505,3.9393922026968893,44.0,82.8241164985973
2020-10-11,0.031578387776736105,0.02906537565303859,0.03504640012016474,1.0139602632864945e-23,0.9980995033463244,226.02923186295675,MI,3.1578387776736108,3.726994603159008,45.0,31.66722782271687
2020-10-11,0.013464622345428098,0.012101806627439331,0.014818936730539179,2.5768696490235944e-20,0.995593235753287,1435.3186131761267,DC,1.3464622345428099,3.6646513835297028,46.0,74.26870017929238
2020-10-11,0.03580467681639516,0.03149694573115852,0.05397989938203261,1.8262560704958043e-14,0.9793737286407397,-1033.6832933613764,AK,3.580467681639516,2.1244659510891712,47.0,27.929312283084048
2020-10-11,0.012154687279857627,0.01135302123741913,0.0152333289149553,2.522766767490001e-19,0.9953085554064438,1068.698472585425,CT,1.2154687279857628,3.3418701180436376,48.0,82.27278719520568
2020-10-11,0.0331638237240713,0.0293915469553775,0.03970733399788544,8.53448583591434e-21,0.994852237152369,-161.5284756662836,WV,3.31638237240713,2.8595675945118004,49.0,30.153338418397453
2020-10-11,0.024438492954636792,0.01600271070899457,0.047230937431807896,7.749731777446279e-10,0.8971496598178107,130.8511424236733,NH,2.4438492954636795,3.1088968750320563,50.0,40.91905347257785
2020-10-11,0.005136895007504416,0.0031000207606846396,0.006249898425075308,9.499975627045405e-16,0.9815688986897576,235.2718648119298,ME,0.5136895007504416,1.1653217513830942,51.0,194.67012631932604
2020-10-11,0.010881798853854378,0.007051389703710464,0.015917515769247575,4.072607911690721e-12,0.9454826398368013,-1.949730477076514,VT,1.0881798853854379,1.0808558897388123,52.0,91.89657090985429
