datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-01,0.20233347314163186,0.17267586899287235,0.34570132474162,1.1264371143442664e-12,0.9663030217522091,-3226.335485694044,WI,20.233347314163186,11.5922286649368,12.0,4.9423359589147555
2020-11-01,0.20203253246849068,0.18748129421994594,0.2868276720526939,1.8041093026661538e-16,0.9882664653056259,-2052.5550493952087,NV,20.20325324684907,12.479125419643626,13.0,4.949697891630208
2020-11-01,0.19728555472637155,0.1729266991562267,0.23575798143429066,9.365003527047669e-18,0.9902808470088382,-1601.8018883974219,AL,19.728555472637154,14.043390191743299,14.0,5.068794830858075
2020-11-01,0.1837815475419224,0.16494318135082744,0.21000838426637727,1.0668597005251857e-22,0.9974717857832498,-2635.0245821414946,UT,18.37815475419224,10.70028993919267,15.0,5.441242678467979
2020-11-01,0.1497105200644942,0.12678133471416597,0.20124368727298214,1.4279550451935037e-17,0.986947431377699,-3949.1340453021767,MT,14.97105200644942,6.676247349034493,16.0,6.67955731881238
2020-11-01,0.14052422328662437,0.11617100036537258,0.18025076709536753,2.929211011739005e-19,0.9923803514041385,-1163.3845611403535,CO,14.052422328662436,8.731859125463842,17.0,7.116210832635741
2020-11-01,0.09936200080963298,0.08770848642219,0.1234561970028595,2.3457309947271943e-19,0.9942035144926281,942.7781171970755,AZ,9.936200080963298,13.812621257348,18.0,10.064209575609228
2020-11-01,0.13744294697253515,0.11269223559960999,0.1848861385064746,4.904516679619313e-17,0.9884064771064582,-1913.1683933961158,MN,13.744294697253515,8.057994111811407,19.0,7.275746206168202
2020-11-01,0.09340813204699278,0.03200803680247952,0.1698730815797153,3.29605151423909e-06,0.7963715714530161,1137.8882496984206,MS,9.340813204699277,13.030351527524862,20.0,10.705706003165862
2020-11-01,0.11289424888423799,0.0982890341156447,0.14695447539116016,3.0184550918698044e-18,0.9920905872079607,465.3770812014036,FL,11.289424888423799,12.901814491220781,21.0,8.857847143528119
2020-11-01,0.12368597750289739,0.08633409021492937,0.14856419358017514,6.308987430905936e-19,0.9922860900573481,-1965.518548874723,RI,12.368597750289739,7.594322623568873,22.0,8.084990879233457
2020-11-01,0.12042300740222381,0.10013855244619156,0.14451827156528074,1.1345384720419834e-19,0.9947508603633868,-755.1412268524859,PA,12.04230074022238,8.272537913565818,23.0,8.30406100604936
2020-11-01,0.0910356165168735,0.07968549316922235,0.1091982408335531,9.119334015292227e-20,0.9948921922944601,544.3772307613553,TX,9.10356165168735,11.090958966436446,24.0,10.984711679462833
2020-11-01,0.07088574844368142,0.060743452270978396,0.08191494736062936,2.5940736726958033e-21,0.9967263566792086,1006.2830091984688,GA,7.088574844368142,10.089848717215421,25.0,14.107208034835068
2020-11-01,0.05992443005017477,0.05443779127338176,0.07114902188657977,5.052901751755475e-22,0.9973316621199566,1327.741346101071,SC,5.992443005017477,9.742129595173779,26.0,16.687684791706808
2020-11-01,0.09594628828139717,0.08926973179822192,0.10407182522099416,3.0049092418608202e-25,0.9989732715655003,-600.2584582874742,AR,9.594628828139717,8.27555175262599,27.0,10.42249802376032
2020-11-01,0.09374818232416118,0.08524518383824309,0.10563479013051796,3.879598605853369e-24,0.9986325280689697,-1233.7349441180913,TN,9.374818232416118,7.097847426661742,28.0,10.666873481794171
2020-11-01,0.08972036347232573,0.06854589572466988,0.11972622385106194,1.3507464000592903e-16,0.9805176217310668,-1445.7990248273459,KY,8.972036347232573,5.67548464580853,29.0,11.145741739091932
2020-11-01,0.0873728225672658,0.057121584009291224,0.09555828456880402,4.3043451549280816e-18,0.9917319932519407,-456.2870817504818,OK,8.73728225672658,7.667121958210784,30.0,11.44520653696553
2020-11-01,0.08024479952315046,0.06968219350024969,0.09376768392756189,6.805158240866652e-21,0.9960212910904169,-2275.701993331377,NM,8.024479952315046,3.9642881506241907,31.0,12.461866761988757
2020-11-01,0.07527515479967983,0.061830103606234296,0.0957454029559914,3.6200865018729357e-19,0.9934935145520714,-156.42586624862815,DE,7.527515479967983,7.13101819791797,32.0,13.284595729642437
2020-11-01,0.06985880247415902,0.06129399219328211,0.08886448244703432,1.8459505105927487e-18,0.9933644994607412,155.6055100156036,MD,6.985880247415902,7.497768292307535,33.0,14.314588349405259
2020-11-01,0.06884624997113774,0.058524881326540434,0.08496092235600154,1.0267589457615726e-18,0.9930875988794537,-938.9142007932405,IL,6.884624997113773,5.419868701534393,34.0,14.525119384414225
2020-11-01,0.05976036336534271,0.05712596886970641,0.06764555718969369,9.091014521303599e-24,0.9986102460426604,269.35042442675604,VA,5.976036336534271,6.853296941131205,35.0,16.73349932440233
2020-11-01,0.06851517425072762,0.060205845646278906,0.0841478465182042,5.600665198887888e-20,0.9945924068443865,-339.55729271934456,OR,6.851517425072762,5.235010232866865,36.0,14.595306965732195
2020-11-01,0.06513351468314856,0.06140189173069514,0.07311342896150604,3.449781308875714e-23,0.998196865523258,98.29327296891915,NC,6.5133514683148555,6.7562231937812625,37.0,15.353079054072934
2020-11-01,0.04477123127540575,0.041238790911933464,0.05190802028910218,3.4528503438164716e-22,0.996456737766366,1354.4821487899444,LA,4.477123127540575,6.744952962828023,38.0,22.335771688935694
2020-11-01,0.06344000829884575,0.051772331646876724,0.07544625182901578,3.273021899993333e-19,0.9940077997755606,-234.83264485674226,MA,6.344000829884575,5.782098654137042,39.0,15.762923536978706
2020-11-01,0.06243533985299268,0.04541796344387283,0.07616604325129359,1.8275009880636364e-15,0.9820177951785525,-2891.5073965085176,AK,6.243533985299268,2.763180312195541,40.0,16.01657014047738
2020-11-01,0.057129976258672846,0.049849866518679876,0.06941779862083483,1.4170229382510374e-19,0.9954290307338781,-348.5456973989362,OH,5.712997625867285,4.840037853958157,41.0,17.5039456601943
2020-11-01,0.055829812034405873,0.046973657340546995,0.06948310882407319,1.9666470759373813e-17,0.9900037710443486,-787.6385548398212,MI,5.582981203440587,4.019185632682846,42.0,17.91157740928335
2020-11-01,0.03730213360108513,0.030875155043024526,0.04938777878861225,5.035672358193446e-17,0.9864019799033469,726.8305529264826,NJ,3.730213360108513,5.144627917306893,43.0,26.8081180206515
2020-11-01,0.030807207785054608,0.026693383309716212,0.035914843662784614,5.117650907888073e-19,0.9936635912742395,880.4103773036454,CA,3.080720778505461,4.943277109732191,44.0,32.45993622587005
2020-11-01,0.03974069258564518,0.032031371192374355,0.05782801510888387,6.496112912093039e-17,0.9867084571630736,127.5366365439495,WA,3.974069258564518,4.387577434919568,45.0,25.163124619554623
2020-11-01,0.04373889435669086,0.040841735682079744,0.052462221683654914,5.286219664963136e-21,0.9964217609604691,-541.5228421562063,WV,4.373889435669086,3.159401005096586,46.0,22.86294646236359
2020-11-01,0.04087615798237611,0.03431165498109175,0.06615084239342839,7.029136841331678e-14,0.9743032673289089,-228.23261428962564,NH,4.087615798237611,3.2304434874040346,47.0,24.464138739045715
2020-11-01,0.01384304582807943,0.012475576597986949,0.015746638411773976,1.2865613214624511e-21,0.9970010513548391,1572.0290379147023,NY,1.384304582807943,3.473101121897479,48.0,72.2384374377773
2020-11-01,0.016161725123959268,0.01341852011032046,0.026052874779594615,1.9785696890394588e-14,0.9778191177685563,1249.7151766065176,DC,1.6161725123959267,3.306831465637053,49.0,61.8745828387794
2020-11-01,0.025817042024945794,0.019998805123210877,0.03663610118701876,3.185528646380639e-16,0.9845765882585368,327.7996237969005,CT,2.5817042024945795,3.111399887441318,50.0,38.734104357646665
2020-11-01,0.020699677871066857,0.014831226293775923,0.0302672068104615,5.2070159122638075e-15,0.9797603945930461,-281.5924470695227,VT,2.0699677871066857,1.1551328718412694,51.0,48.309930532675494
2020-11-01,0.00813976710115312,0.005930311612922349,0.013008730289264425,4.768200658623815e-12,0.9485934698038335,112.15602668959787,ME,0.8139767101153119,1.0768845881217144,52.0,122.85363789565123
