datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-08,0.17196146918846023,0.14966548103686814,0.24610521610553895,6.028758229910674e-15,0.9799426537875761,-1735.9126696408712,MN,17.196146918846022,14.0672023969452,32.0,5.815256200818193
2021-01-08,0.1699372016804826,0.1509485056147067,0.1940564188639268,9.747125245255228e-20,0.9948495202676473,-5282.305225835669,OH,16.99372016804826,9.394635987005739,33.0,5.884526696398171
2021-01-08,0.14658623340314467,0.12519013292685555,0.1684983916386836,4.0038485187552144e-19,0.9918254786588957,-3030.354264576872,SC,14.658623340314467,10.128441835677084,34.0,6.821923019536071
2021-01-08,0.13802494770849516,0.1196802228126464,0.18096709316260576,1.7816513794452404e-18,0.9914287578670927,-2868.98978526442,VA,13.802494770849517,8.494383419970497,35.0,7.2450670447778185
2021-01-08,0.13724299050248112,0.11241293790329576,0.1570378704821395,4.369487836053511e-21,0.9938708947478604,-5653.842925294568,LA,13.724299050248112,7.761104258945486,36.0,7.28634662024449
2021-01-08,0.1301384584687086,0.11936321094958845,0.149767153443332,3.078048035886546e-21,0.9966556148751484,-5092.2715308611405,CA,13.013845846870861,7.333248066581154,37.0,7.684123600099712
2021-01-08,0.1274997693092754,0.11226657155632819,0.14643832114572686,7.252428748943529e-19,0.9936134412812728,-3276.568871434889,NC,12.74997693092754,8.138391018760421,38.0,7.843151445821884
2021-01-08,0.1108842961416069,0.09330451754748559,0.1259643311682257,1.3078957516923275e-21,0.9967830422193256,-4580.707776204586,WV,11.08842961416069,6.006097018546887,39.0,9.018409592670643
2021-01-08,0.10915268063028805,0.06797551786743933,0.12083120135280245,3.4194466502792843e-14,0.9746202316211834,-480.62615457253924,MT,10.915268063028805,10.286012403126868,40.0,9.161479078897827
2021-01-08,0.10485228093785395,0.050745697396178874,0.1595917659419783,2.3809688495752758e-11,0.9425838262164601,-3223.5286215513133,NJ,10.485228093785395,7.18751052981384,41.0,9.537226954487533
2021-01-08,0.1032647368764133,0.08549509836542252,0.11827783579877274,1.9596946017172435e-19,0.9910310489364997,-3167.28130040251,VT,10.32647368764133,3.131414786207097,42.0,9.683847848242666
2021-01-08,0.10116889374531715,0.09327196739573816,0.12773561846953133,2.1271069291590313e-17,0.992964503050575,-2683.536955399846,NM,10.116889374531715,7.44214919119198,43.0,9.884461151837865
2021-01-08,0.08479213443608877,0.0719944700047077,0.12122384926451377,6.489787191923928e-14,0.980038082726839,-1027.93552677739,WA,8.479213443608877,6.603969685925598,44.0,11.793546732258994
2021-01-08,0.08391711630823037,0.04787549724708094,0.10147410280296916,1.0146529263889865e-13,0.970930230872361,-1509.398435497118,MI,8.391711630823037,6.612784152807889,45.0,11.916520061616113
2021-01-08,0.08155588958385404,0.07593790083830022,0.08919468316534568,7.32829720378766e-23,0.9982650614743855,-940.3819075852116,IL,8.155588958385405,7.306977118013282,46.0,12.261530161740447
2021-01-08,0.07325171707342974,0.06189576732853818,0.08120158890595573,1.6907705041214443e-21,0.9952784876743829,-4498.869286702638,NY,7.3251717073429745,4.08017038995366,47.0,13.65155712319439
2021-01-08,0.06837640454295545,0.03892640940028286,0.08278549181141483,8.805706894563038e-14,0.9714398786849094,-3841.241148414404,ME,6.837640454295545,2.422315282151509,48.0,14.624928097407924
2021-01-08,0.06565527868152823,0.06163546329207567,0.07035918712993719,6.2283030422516485e-24,0.9979783731836146,-2751.1943739387334,CT,6.565527868152824,4.458773541819535,49.0,15.231067784369099
2021-01-08,0.05897793812743829,0.03113742835807381,0.07620976681516155,5.968149576549596e-13,0.9637378933961009,-984.9556629719154,OR,5.897793812743829,4.408452665303966,50.0,16.955492710498305
2021-01-08,0.0429065910580907,0.030828121587574808,0.052378386256805035,6.292074462495952e-16,0.9845887647059827,-1251.0149190792563,AK,4.29065910580907,3.5928264569810926,51.0,23.30644256137973
2021-01-08,0.04015812930968478,0.034567930392962146,0.05194889362706513,1.4024294346879233e-17,0.9907932952919799,-995.8497229993418,DC,4.015812930968478,3.295868483118568,52.0,24.901558344223815
