datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-24,0.21209524928370024,0.19646438657530554,0.22085758953531257,3.120908499979947e-22,0.9981949874145286,-2023.3091041755179,AL,21.209524928370023,14.954712535403521,19.0,4.714862795735667
2020-11-24,0.19874323204910777,0.18340299875397342,0.23676649297316307,5.497730913395494e-16,0.9902327332478336,-6235.216022968633,MT,19.874323204910777,9.233199956325988,20.0,5.031617880466533
2020-11-24,0.17955676862479492,0.16296757535488968,0.18566655260750325,5.438531400034529e-25,0.9985813972136192,-1457.579987974359,FL,17.955676862479493,13.44561524112325,21.0,5.569269304960695
2020-11-24,0.17422568127255605,0.15284539771947311,0.20005812246702837,4.3128880512412535e-21,0.9965116151072362,-951.6129419799354,AZ,17.422568127255605,14.28022975465133,22.0,5.739681961327015
2020-11-24,0.16064550783289275,0.009716218728323428,0.238090691835457,2.1568856139973442e-08,0.8661408911152051,-1007.9404700788318,MS,16.064550783289274,13.23886076042117,23.0,6.224886170114534
2020-11-24,0.14876936854693174,0.13445396543216717,0.15388606225741644,2.0416373245065163e-29,0.9993537747052292,-2849.058300211538,DE,14.876936854693174,8.041220363016885,24.0,6.721813836862079
2020-11-24,0.1483618938969063,0.10224515286219667,0.1670877133811851,5.905742199908482e-15,0.9810062692555991,-2946.0721818285297,OK,14.83618938969063,8.981063734672494,25.0,6.740275240048364
2020-11-24,0.14666421539529326,0.12910759509008776,0.17322874624505102,2.5117412885665746e-21,0.9968532301903189,-1974.5927898497048,OR,14.666421539529326,6.57175316372921,26.0,6.818295773817585
2020-11-24,0.13942835452351277,0.1246853428315294,0.14722296679296662,9.396752114494261e-25,0.997978326278966,-2120.663956606859,MD,13.942835452351277,8.235436212047471,27.0,7.172142305038557
2020-11-24,0.13847268473479243,0.10604629167586654,0.2590728625619376,1.4091584454934276e-10,0.9497333322158357,-5828.880620948933,NM,13.847268473479243,5.838213911475382,28.0,7.221640873904004
2020-11-24,0.13711375412837115,0.12230516053104681,0.15595350859490092,8.517168657658458e-23,0.9973963081492532,-3666.805970816782,TN,13.711375412837116,7.968137953978171,29.0,7.293214355897232
2020-11-24,0.13279730943591286,0.11913012817534879,0.13856864978554456,6.061067432481171e-25,0.9985587413526569,-2278.266431743723,AR,13.279730943591286,9.068912656254872,30.0,7.53027304730593
2020-11-24,0.12998489225868776,0.10873069844316965,0.15654307406252785,4.951788545619423e-19,0.9914706952147516,-3281.2818956402893,OH,12.998489225868775,6.407465372176312,31.0,7.693201745398711
2020-11-24,0.12870613007065693,0.09853035124383897,0.1761073841791955,1.4150828216089337e-15,0.9829471978240789,-2538.811954308371,NH,12.870613007065693,4.509061294975323,32.0,7.769637696751672
2020-11-24,0.11724822182803273,0.10107074841899756,0.12248355586240904,2.0707091885025949e-22,0.9980460208313933,-3881.2766383818134,IL,11.724822182803273,6.747432310368132,33.0,8.528913994676133
2020-11-24,0.11292712495991336,0.10239765835847452,0.11944150111081374,2.1941959403197022e-24,0.9977992801821881,-2248.801401893179,MA,11.292712495991337,6.507294705742252,34.0,8.855268389724593
2020-11-24,0.1101721193843056,0.10249636910241233,0.11550651927135634,3.1820636897724766e-23,0.9980156152575644,-3505.9426490117994,MI,11.01721193843056,5.489821650968992,35.0,9.076706571394627
2020-11-24,0.1054648845880996,0.08727830442834726,0.11261736876781925,3.003254067023044e-19,0.994666316420071,132.90198840807443,TX,10.54648845880996,10.891866267372485,36.0,9.481828988914833
2020-11-24,0.09895657222228638,0.08830141547279487,0.1092688204640485,4.6314613627655217e-20,0.9940678269244981,-1886.5573791178822,KY,9.895657222228637,6.517545235937715,37.0,10.10544299931588
2020-11-24,0.08143475367874302,0.07224501941829155,0.08371187752726153,8.38815913625179e-23,0.9985018560594314,655.5949227564433,GA,8.143475367874302,9.790358900444973,38.0,12.279769445180145
2020-11-24,0.06871276761307135,0.06155677988784091,0.07346644152906778,2.9018888120115415e-22,0.9967518305338934,1009.6926220353575,SC,6.8712767613071355,9.146698655120982,39.0,14.553336079127282
2020-11-24,0.08705883481866732,0.06944503230804182,0.1626439373809937,1.8249397188968338e-14,0.9765336010434187,-1450.804695004555,WA,8.705883481866731,5.086353237419,40.0,11.486484996989395
2020-11-24,0.0778953095165981,0.06475780973816755,0.09479285129515659,7.574940794923805e-19,0.9887067484629704,-1496.5675885288993,NJ,7.78953095165981,5.4817687433882245,41.0,12.837743456002546
2020-11-24,0.07619149324838226,0.06331270862210824,0.08150260847508999,1.843545664390714e-20,0.9958171884543584,-242.85340224978518,VA,7.619149324838226,6.9639455983604135,42.0,13.124824798222898
2020-11-24,0.07431874939976654,0.06721152782198266,0.08103619844215804,1.080380745922892e-22,0.9966520768656291,-296.3903430158198,NC,7.431874939976654,6.806758834275883,43.0,13.455554729815479
2020-11-24,0.07329552516940345,0.057891281520288315,0.08026546689066763,2.6891419803054328e-18,0.9917240538105798,-382.90295373640674,LA,7.329552516940345,6.807550333941678,44.0,13.643397706596158
2020-11-24,0.06689630587823732,0.061002694466166886,0.0711321976252782,6.333849456437812e-24,0.9979991230239661,-1577.5080349463676,WV,6.689630587823732,3.9940776454844418,45.0,14.948508544256098
2020-11-24,0.06316829411489988,0.034868015930505654,0.0711106391780158,1.931266557825462e-12,0.9626365962040054,-1568.9799266916502,VT,6.316829411489988,1.736032597911408,46.0,15.830726696229146
2020-11-24,0.05496627733136922,0.0464266935238188,0.0653358896543286,5.432293107418705e-20,0.9938629357746959,-316.27233729015825,CA,5.496627733136922,4.950006734424845,47.0,18.19297301091374
2020-11-24,0.05393221712355992,0.04522586519887503,0.0591413533352865,1.0411947142434822e-21,0.9960106298988509,-1601.1349639729801,CT,5.393221712355992,3.5153830777952173,48.0,18.541792889934
2020-11-24,0.05376450087301386,0.02719708052585368,0.0733603469800138,7.597894521983064e-11,0.939402447012018,-3222.412289366708,AK,5.376450087301386,2.9328991595302525,49.0,18.599633285202362
2020-11-24,0.02872690954668891,0.024638507736365323,0.029576092670268762,1.967569968008436e-27,0.9994249935837124,408.5244381757957,NY,2.872690954668891,3.307438547811288,50.0,34.810566670067054
2020-11-24,0.026643877996056855,0.016791007767846852,0.029780523795665467,9.075690946470096e-16,0.9838673569851204,470.4291533994815,DC,2.6643877996056853,3.145062118405602,51.0,37.53207397766926
2020-11-24,0.020780419410243278,0.014237017535345363,0.027355524388697074,1.3138662562574442e-15,0.9831045107904383,-484.79878442156087,ME,2.0780419410243276,1.295536941817807,52.0,48.12222411194794
