datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-22,0.07616353336650633,0.06906968467625801,0.08654975962841117,7.823048607890917e-22,0.9960588874315924,1787.9316820735548,OH,7.616353336650633,9.743365638694637,20.0,13.129642964276654
2021-02-22,0.04847136489555276,0.04354174513680739,0.05223374123683047,2.1240005326097915e-21,0.9975797265583929,4472.319246332681,MT,4.847136489555276,9.377725600213349,21.0,20.630737388039794
2021-02-22,0.03405406151652135,0.026158110439642657,0.04527824088360244,4.0026177381622655e-16,0.9828672185278906,6619.587088642722,WI,3.405406151652135,9.154861709085027,22.0,29.365072930136375
2021-02-22,0.07145710358511498,0.04789684818818872,0.08930250682139237,3.6125866360306935e-16,0.9848171632136542,1504.1371196751788,PA,7.145710358511498,9.039862381894983,23.0,13.994409930271887
2021-02-22,0.06946299420549903,0.06516683672912855,0.07680938043869609,4.85921201284535e-28,0.9995277499556742,1712.5958993311906,FL,6.946299420549903,8.678483112320707,24.0,14.396154548731433
2021-02-22,0.039960614369623615,0.028580869243961603,0.08264834833148224,1.653252586252512e-09,0.9449095405372595,4994.884362521123,WY,3.9960614369623615,8.623765433580207,25.0,25.02464028081005
2021-02-22,0.038916641707465366,0.02197960412168662,0.043885266795717935,8.357009168836402e-15,0.9787136875558983,5637.324481626802,NE,3.8916641707465365,8.593112195888523,26.0,25.69594795761039
2021-02-22,0.033751461380626985,0.028572993739360307,0.04266407183006218,3.3650592845337925e-20,0.9937829807495443,5852.1208530432195,IN,3.3751461380626986,8.42051731665128,27.0,29.62834671727697
2021-02-22,0.06968850575603655,0.060651026368295176,0.08312980342285507,1.226624514950849e-22,0.9963329700521827,1376.6691922690297,NC,6.968850575603655,8.389494659787047,28.0,14.349568686416815
2021-02-22,0.051412181416671976,0.043950785348907964,0.06376251657978277,4.266714523763439e-22,0.9916443275335142,3130.725437010122,LA,5.141218141667197,7.829054799124695,29.0,19.450643260893017
2021-02-22,0.07662561613260016,0.04330427372637451,0.09016909496499548,3.5895016084944976e-14,0.9744660128452628,-293.5903339918441,NJ,7.662561613260016,7.441471369656501,30.0,13.050466025219373
2021-02-22,0.03538276573112967,0.02739187677609238,0.04808772357113951,2.7378310133555492e-18,0.9863932116843181,4500.212499789901,CA,3.5382765731129666,7.283383655257129,31.0,28.26234691767474
2021-02-22,0.03753157927351436,0.03047117478756019,0.05126046602167664,7.623947205534608e-14,0.9727106595955559,6159.807881437577,ND,3.753157927351436,7.119624633935641,32.0,26.644229189302713
2021-02-22,0.03234088020939552,0.02899114291953205,0.033852949766292884,7.269761822473215e-24,0.9984295837568167,4621.825288820757,MN,3.2340880209395517,7.082834214750537,33.0,30.920617915324545
2021-02-22,0.04276950784231304,0.0385088022426835,0.04461726733311261,1.7714304518313964e-21,0.9973336315073468,2842.7066657490795,CO,4.276950784231303,6.9905198328177205,34.0,23.381143493324767
2021-02-22,0.029888269715717453,0.02495656172205969,0.035503358398021385,1.4686145552430772e-18,0.9896062635003516,4993.029988205104,NM,2.9888269715717453,6.988176574757602,35.0,33.45794217970826
2021-02-22,0.028533431587543623,0.02565645518816936,0.032126072815233046,2.7168624573366833e-23,0.9976103185193413,5304.830822219796,IL,2.8533431587543623,6.657137390378452,36.0,35.04660828936376
2021-02-22,0.03785691524523849,0.029086489259226956,0.04989517953758544,1.5576489966827378e-16,0.9870369931084282,1864.0656736902038,WA,3.7856915245238487,6.5776205253820965,37.0,26.415253158424644
2021-02-22,0.035774400273397844,0.031624976412586644,0.03961014755713556,8.967570722473532e-24,0.9965304999213519,2770.644345302164,MI,3.5774400273397844,6.3172204689690705,38.0,27.95294938161713
2021-02-22,0.05091479606895774,0.04326616384743972,0.0578389711880951,1.0341599254917985e-19,0.9940287405334208,1626.548756225282,DE,5.091479606895774,6.260028441967277,39.0,19.64065610015652
2021-02-22,0.040211627229017666,0.03364526250091024,0.04922106130404566,2.3598592691077797e-20,0.996094096635983,2436.4438619093708,WV,4.021162722901766,6.053455234713923,40.0,24.86842908158604
2021-02-22,0.05274107290055943,0.04547587470786124,0.06282074020920951,1.2763408153660078e-19,0.994673037150552,-65.98472904218033,NH,5.274107290055944,5.210172359158914,41.0,18.96055474422085
2021-02-22,0.030635220219870724,0.02471005279829316,0.037351305370082674,1.644971780854604e-19,0.9941212355679817,2353.898863020786,MD,3.0635220219870725,4.910260588567992,42.0,32.64216783241455
2021-02-22,0.032375330828062154,0.018846072646324007,0.037052109503508936,2.0009482984421527e-14,0.9762623249884635,955.3214924232379,OR,3.237533082806215,4.408926457396256,43.0,30.887715257977355
2021-02-22,0.036984555375245295,0.032151252137273,0.04200280849855098,7.567288503278852e-23,0.9975566783353399,1199.020272969814,NY,3.6984555375245294,4.329827164589837,44.0,27.038313421751326
2021-02-22,0.021746743081010447,0.01759882215136972,0.02565128251274121,7.874252359819269e-20,0.9948367474060887,5776.696373242899,RI,2.1746743081010447,4.287800299235725,45.0,45.98389727946037
2021-02-22,0.027881314873067803,0.021537434651756202,0.033194051659525894,1.6823884110874626e-18,0.9929171375220259,2632.0895998999003,CT,2.78813148730678,4.218539184505337,46.0,35.8663142162624
2021-02-22,0.02131037359639723,0.017686240009410988,0.02636635751254947,2.568460673320765e-19,0.9941865873066086,3466.6532150523126,MA,2.131037359639723,3.657468069448468,47.0,46.92550299395323
2021-02-22,0.02024410351106859,0.017950915768518122,0.02085305242896532,6.090020541848141e-24,0.9984639585648811,3033.8480202254595,AK,2.0244103511068587,3.3665865661629755,48.0,49.39709972601374
2021-02-22,0.027600549427768017,0.02281439755513409,0.030772277969138142,7.355237549723601e-20,0.9931916574626529,946.2523965353903,DC,2.7600549427768017,3.31629609917689,49.0,36.231162811343616
2021-02-22,0.020307752527865652,0.005250955952626065,0.028165109129768596,5.543587690328019e-11,0.936210208603075,886.7793805655892,ME,2.0307752527865652,2.7641961961708073,50.0,49.242278219996614
2021-02-22,0.012218750037667495,0.009729616624354176,0.017992154988612383,1.431896674409617e-16,0.9842995471712661,1053.4644896573363,HI,1.2218750037667494,2.6137697253068377,51.0,81.84143197276632
2021-02-22,0.01767188933997743,0.012338688088153246,0.0209064608024642,9.829601950401715e-17,0.9835333175168453,-555.0009219700792,VT,1.7671889339977431,1.4257116113459585,52.0,56.58704515186134
