datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-22,0.35067421118017206,0.29075554186074243,0.3940624257309607,1.0237055101192055e-19,0.9955379909368995,-5620.033513452672,PA,35.06742111801721,18.349914381761458,11.0,2.8516496740224
2021-01-22,0.33109056836387585,0.2868615735748948,0.3815456153310771,1.0247150780249137e-18,0.9925629143584381,-5239.635083183472,NV,33.10905683638759,20.65813472013408,12.0,3.0203216145407614
2021-01-22,0.33072586353512334,0.27418608570564407,0.3649623900209105,1.0608415972110891e-20,0.9964262889363507,-7322.136495591505,WI,33.072586353512335,19.004516108879816,13.0,3.0236522457331168
2021-01-22,0.3174868241576315,0.2754779861669841,0.3756393931342052,9.689903976225957e-21,0.9946297679397536,-5070.860446114839,AL,31.748682415763152,20.21953290142023,14.0,3.149737009254602
2021-01-22,0.3070726058695339,0.2811902404947896,0.3550359709097245,1.562568164606421e-25,0.9984368340928101,-1660.0321770506926,SD,30.70726058695339,26.9841229704888,15.0,3.256558810149514
2021-01-22,0.2971672172817047,0.2621937194329206,0.34392775374781603,2.615475152773114e-19,0.9930866565897509,-2428.799706307651,KS,29.71672172817047,23.443856266556235,16.0,3.3651087396091643
2021-01-22,0.2941280602320169,0.21318846030681382,0.37248084580132723,1.9068080664180328e-14,0.9794097411287649,-2376.9625650433445,ND,29.41280602320169,24.780021401242504,17.0,3.399879627979631
2021-01-22,0.2698110170236058,0.2591532209498072,0.2917580326450332,8.790983136851282e-25,0.9985403957275101,-8149.302804955441,DE,26.981101702360583,12.945439761006178,18.0,3.7062978785351444
2021-01-22,0.2628983467178521,0.20720682262375942,0.2885106809515011,1.358868784326431e-20,0.996009826511276,-4514.595774091471,FL,26.28983467178521,16.364292933777445,19.0,3.803751573505407
2021-01-22,0.2612955692232643,0.23071680234966097,0.2819183712609129,2.1393934875185567e-22,0.9979193317460101,-9767.652637274801,MA,26.12955692232643,11.007934774696075,20.0,3.8270836469697227
2021-01-22,0.24897579878952203,0.22462845361356049,0.28237338532197115,9.504618237330675e-22,0.996563272868587,-6428.609212326301,RI,24.897579878952204,15.338156485956851,21.0,4.016454630778694
2021-01-22,0.23398893645391672,0.0812253959686626,0.35504044834674775,3.510647740384276e-10,0.9178016120520375,-3263.8806399013174,MS,23.398893645391674,17.21281871135359,22.0,4.27370633481616
2021-01-22,0.23299437877857498,0.2029486896653388,0.25673151276003986,1.2557977747825997e-22,0.9977578044665228,-2854.053545848752,CO,23.2994378778575,16.281564000726064,23.0,4.291949038608974
2021-01-22,0.22237633242621682,0.17755551723538537,0.282498766938213,1.0434110566488325e-14,0.9862457629769719,-5272.739751266178,NH,22.237633242621683,10.231570465742848,24.0,4.4968814310839225
2021-01-22,0.22098953430730695,0.14851625446152344,0.243092897450429,1.4333135054527823e-18,0.9927933924058577,-9928.385272115433,KY,22.098953430730695,9.582823417724368,25.0,4.5251011688608065
2021-01-22,0.20135510918415855,0.18682079236298155,0.21030271733031353,7.969362206585609e-26,0.9992765036830432,-4733.911424155083,MD,20.135510918415854,10.876530563820827,26.0,4.966350265715901
2021-01-22,0.1888223512582456,0.09578417198560557,0.21535160946880838,1.7199862444059164e-14,0.9770726116452984,-5202.4451367840575,OK,18.882235125824558,12.037812714510453,27.0,5.2959831997449065
2021-01-22,0.17956413610898575,0.15418897284212316,0.2137917289010492,4.930338583121105e-22,0.9974523253419142,-6075.557152402558,TN,17.956413610898576,11.262929918070798,28.0,5.569040798843338
2021-01-22,0.17786916357773874,0.1452696344080642,0.20211436475995737,1.3728167746685993e-19,0.9926651011053101,-4714.931334591445,AR,17.786916357773876,11.807527507550125,29.0,5.62210998177289
2021-01-22,0.17786879402693856,0.13869965618280314,0.19962426618378878,1.4653380695987682e-16,0.9922967936695962,-3533.5790571387843,GA,17.786879402693856,11.560639823223074,30.0,5.622121662603436
2021-01-22,0.16709427120342654,0.12888472705814802,0.1864904968563223,6.008507931115869e-19,0.9934968921670859,-1933.439140687793,TX,16.709427120342653,13.323729370952718,31.0,5.98464563026559
2021-01-22,0.16273529108287788,0.14189485274951064,0.18592459745959056,6.670776035221682e-21,0.9955159161774032,-1207.3401001471793,MN,16.27352910828779,14.134731050760182,32.0,6.144948605467019
2021-01-22,0.16053523810541984,0.1513070324386095,0.1861102708301196,7.239018445998685e-20,0.9968217354998514,-4061.2926711493346,VA,16.053523810541982,9.206289524922736,33.0,6.229161969681217
2021-01-22,0.142393523958089,0.11330376003902731,0.16093602737571194,1.0710936232534406e-19,0.9940522535613662,-3365.8930213979165,OH,14.239352395808899,9.718674850099935,34.0,7.022791291367523
2021-01-22,0.13335620671286655,0.10990181819512343,0.14938474989479936,2.4148581273434356e-19,0.9947115777230894,-2104.1477402870187,SC,13.335620671286655,10.490571668319006,35.0,7.498713593084808
2021-01-22,0.11219761299935288,0.08190912053969221,0.12845009026003382,1.0464008846973028e-17,0.9912868015658641,-3281.5097240603063,LA,11.219761299935287,7.961868125977816,36.0,8.912845587951749
2021-01-22,0.11187324480959074,0.09666780582250954,0.14002663922255215,2.7695906542078634e-17,0.9895669400963114,-3545.927789730089,VT,11.187324480959074,3.670998802378865,37.0,8.938687723789624
2021-01-22,0.11093075423503684,0.07781286117359351,0.1269224767731557,5.804347019078522e-17,0.990650364755158,-3337.57994442324,CA,11.093075423503684,7.708000830391522,38.0,9.014632658867795
2021-01-22,0.10685852904402576,0.09940349281138423,0.1212227377128575,6.062997483056874e-22,0.9972701885473813,-1804.48831106957,NC,10.685852904402577,8.41159122958368,39.0,9.358167372751309
2021-01-22,0.10361973145270637,0.06399039750314577,0.11299396854837912,1.274522414815213e-15,0.9855494426085839,-2881.050060488029,NM,10.361973145270637,7.574232499960488,40.0,9.650671604533306
2021-01-22,0.0855996585105164,0.07444466045154496,0.09633567311086647,4.0663470243225665e-20,0.9940584150851874,1329.2379629772477,MT,8.55996585105164,10.119152804775448,41.0,11.682289595549548
2021-01-22,0.10061913171875472,0.0670839887778371,0.11277485878332077,1.6537611352023628e-14,0.987293260058179,-1804.1317268160237,WA,10.061913171875473,6.824287026398492,42.0,9.93846779353202
2021-01-22,0.09560013680597393,0.047173038368631244,0.10850040802569652,3.046852861832814e-13,0.9704963364406014,-2355.7480735378376,NJ,9.560013680597393,7.220973062561508,43.0,10.460236077167531
2021-01-22,0.07640160565577792,0.061515775294407,0.09373586945909773,5.0212763559012586e-18,0.991466592504594,-1465.4142319804268,WV,7.6401605655777916,6.16579456070715,44.0,13.08873015713086
2021-01-22,0.06246462805897088,0.05110376044624837,0.07384081150866707,7.760247087139761e-19,0.9933252411032701,1157.7734330606327,IL,6.246462805897088,7.188756039311181,45.0,16.00906034461506
2021-01-22,0.06589978458254839,0.06050544008857983,0.07188956905623949,1.8445663036836592e-24,0.9986769766275928,-3468.0846151000187,NY,6.589978458254839,4.330468921879962,46.0,15.174556431931348
2021-01-22,0.06570590473413246,0.052917582572875495,0.07800382337396124,9.48705961246931e-20,0.9936205552024856,27.906747918406836,MI,6.570590473413246,6.585802068153509,47.0,15.219332327076637
2021-01-22,0.059385466254898184,0.02882487939816322,0.06739311358904397,7.995425751695205e-14,0.9717818727062755,-3044.273842663907,ME,5.938546625489819,2.771779413000787,48.0,16.83913696505698
2021-01-22,0.0573907355729041,0.017948769381329128,0.0659971153493986,1.1102307074074985e-12,0.9608188840056522,-857.1103251463082,OR,5.73907355729041,4.497455125669295,49.0,17.42441510842266
2021-01-22,0.037712845857693814,0.017155748317055408,0.0542214292778146,1.590530429374241e-09,0.9201551197849149,941.6317981967059,CT,3.7712845857693815,4.360686326535028,50.0,26.51616384967112
2021-01-22,0.04130856044202379,0.03262511077201474,0.04520682094535177,2.5438459380419737e-17,0.9937909572807664,-1110.2924431193042,DC,4.130856044202378,3.361162468222788,51.0,24.20805734451801
2021-01-22,0.03133107944261264,0.025121677996836365,0.03883934211474824,2.919488065653084e-22,0.9956181455018202,849.7703934200072,AK,3.1331079442612637,3.5584082370715477,52.0,31.917189506082718
