datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-13,0.09484043849213736,0.053873506395163126,0.11882702845767573,8.328746331589602e-14,0.9716376721676735,-2591.690732164967,NJ,9.484043849213736,6.072841356133001,42.0,10.544025480047774
2020-12-13,0.09366245177164438,0.045423826296939036,0.14558876691762693,4.659411018150444e-09,0.8596378937083606,-1486.4164780882784,WA,9.366245177164439,6.015987614718964,43.0,10.676637020329876
2020-12-13,0.09221104945159952,0.08168788208824229,0.10463252423056378,7.544065967963318e-21,0.9962591271537646,-1747.7071193038428,LA,9.221104945159952,7.079566949668717,44.0,10.844687333537918
2020-12-13,0.08182237468957593,0.07227213640631795,0.09337918469304232,2.8384304464063487e-22,0.9954276390235114,-2512.664563897213,WV,8.182237468957593,4.779520724840172,45.0,12.221595911801357
2020-12-13,0.07204941710272483,0.0567397668186294,0.08524797124763464,4.253301554488774e-20,0.9920987926970877,-1891.5682596163826,VT,7.204941710272483,2.362482803934049,46.0,13.87936280697795
2020-12-13,0.06321128266307585,0.05652266665575392,0.07212130606048713,2.571495207265621e-20,0.994463130153129,-2458.6707068511696,CT,6.321128266307586,3.9717831035825646,47.0,15.819960580931836
2020-12-13,0.06215747419434492,0.05315771346121781,0.0685823003386894,2.2253272851927348e-20,0.995536868672641,-4277.939123059967,AK,6.215747419434492,3.476342360847452,48.0,16.08816981322867
2020-12-13,0.049269924872707066,0.04004732013117776,0.052507152100184966,3.2774139809171254e-24,0.9989512580799796,-1581.4157280866812,NY,4.926992487270707,3.52950363338622,49.0,20.296357312977094
2020-12-13,0.015767699717764407,0.004170259847548909,0.07886960588822252,1.7953725855491514e-07,0.8288050023673407,1237.3603938820884,OR,1.5767699717764407,4.180154676367938,50.0,63.42079173878275
2020-12-13,0.03791492140845334,0.027837284850835784,0.042992589650629014,1.1036500603208316e-18,0.9947141654953566,-662.0425985762085,DC,3.791492140845334,3.1960835962043777,51.0,26.37484037556371
2020-12-13,0.03190440170060992,0.026685706535446215,0.05392174445829029,7.920483998144146e-12,0.9599020839923995,-1178.6681781852571,ME,3.190440170060992,1.6369679442960048,52.0,31.343637451157182
