datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-26,0.23757493832110596,0.210331714246289,0.24673375869294314,1.3633767375217076e-21,0.9980633372708352,-3227.052087080522,CO,23.757493832110598,12.748721056455905,18.0,4.209198188440236
2020-11-26,0.2160433528172062,0.20327756527467705,0.23797089134476823,2.4697064227037282e-23,0.9980466292534467,-2143.2905861252493,AL,21.604335281720623,15.092655432075974,19.0,4.628700614760861
2020-11-26,0.20479230294927608,0.1894157377075093,0.23129506780386977,1.1072357536941821e-17,0.992747414598228,-6551.004430334742,MT,20.479230294927607,9.444445323589592,20.0,4.882996018886924
2020-11-26,0.18189531505743234,0.16020689764014023,0.20726879179634297,7.647712469670658e-22,0.9965264937888757,-1163.725422459118,AZ,18.189531505743233,14.364670677290983,21.0,5.497667708947073
2020-11-26,0.17767031568534825,0.15951503666742528,0.18311463441899375,2.453867397820839e-24,0.998921065477867,-1398.9452146886797,FL,17.767031568534826,13.472829361604349,22.0,5.628402224325343
2020-11-26,0.1627263535413475,0.03575333250301374,0.21819446201356374,9.24823587477555e-09,0.8794850670890068,-1072.855594839908,MS,16.272635354134753,13.463797693152356,23.0,6.145286109086858
2020-11-26,0.1562831827894679,0.11424050828157228,0.23899392084566562,6.146254725306365e-12,0.9532233495500287,-7008.475670484384,NM,15.62831827894679,5.96708256471051,24.0,6.3986411215282155
2020-11-26,0.15551978038694966,0.1362208666836553,0.2116236938331634,1.929211658115966e-18,0.9925208181987033,-2176.4217253130664,OR,15.551978038694966,6.79232688085242,25.0,6.430050232272025
2020-11-26,0.14786719265405207,0.13929147982074064,0.15109477164667726,1.1303281463236179e-29,0.9995487664027841,-2813.2597630780638,DE,14.786719265405207,8.142100617828772,26.0,6.762825357343366
2020-11-26,0.14080407804606643,0.12561728826149965,0.1519888732541898,4.538807356442188e-26,0.9981576702139027,-3889.123940368838,TN,14.080407804606644,8.023649975624568,27.0,7.102067027297555
2020-11-26,0.13988984831900675,0.09472528028928459,0.15856858166481427,8.499351061241082e-16,0.982413023840827,-2543.3397323091995,OK,13.988984831900675,8.958164262006699,28.0,7.148481551853471
2020-11-26,0.13845826265202882,0.12701191478664442,0.1447149456984296,5.3224190758130545e-25,0.998603287395984,-2084.4542372183005,MD,13.845826265202883,8.328206903999577,29.0,7.222393094106522
2020-11-26,0.13654766629727283,0.10669256321709832,0.18451285863167977,1.0687713249421554e-16,0.9853073080210695,-2762.823609172957,NH,13.654766629727282,4.5678474724301585,30.0,7.3234499506050685
2020-11-26,0.1346349565824698,0.11535009821645871,0.17006347469517338,2.6925259149488597e-20,0.9924496286951752,-3493.6175499277642,OH,13.463495658246979,6.534920934120644,31.0,7.427491532538626
2020-11-26,0.13269944959236862,0.11827150855729313,0.1366792315152216,4.453513252674227e-25,0.9989449880884214,-2271.3990878337645,AR,13.269944959236863,9.162115873977312,32.0,7.535826283167257
2020-11-26,0.11371305604888181,0.0989398199878689,0.12063971788807888,2.7223070807607684e-22,0.997996739099106,-3625.321149218831,IL,11.37130560488818,6.830029847945961,33.0,8.794064945102964
2020-11-26,0.11233942443704341,0.10242787765821607,0.11800562156615171,4.5763193089239336e-24,0.9985762691962873,-2225.1564661740795,MA,11.233942443704342,6.551670341016952,34.0,8.901594475948325
2020-11-26,0.10730024279600651,0.0898511809875196,0.12477302963346187,3.8051602090077123e-19,0.9940599789857444,75.69101843279986,TX,10.730024279600652,11.010924694840094,35.0,9.319643403800553
2020-11-26,0.10936261740736666,0.09818306031998707,0.11422291361553605,2.5240803216647534e-24,0.9982194063285673,-3460.0854294961146,MI,10.936261740736667,5.513172103270629,36.0,9.143892343716345
2020-11-26,0.10169095003539814,0.09236782016339969,0.12524303069269552,1.7208740232197752e-19,0.9940342460303969,-2020.8551436245216,KY,10.169095003539814,6.622120342834505,37.0,9.83371676291651
2020-11-26,0.10160290834216072,0.07529243326723234,0.35960641743402244,5.511120305964987e-10,0.9151041908147935,-1969.760915654601,WA,10.160290834216072,5.294300369485793,38.0,9.84223794689393
2020-11-26,0.08101112821829773,0.07262183886375972,0.08312694727303814,2.0028133296994948e-23,0.9987320436914044,671.8901924266302,GA,8.101112821829773,9.79274330676172,39.0,12.343983129149079
2020-11-26,0.06900561164029984,0.06148092077701851,0.07292852546342816,7.943016189350239e-23,0.997516772552577,998.3751980838647,SC,6.900561164029984,9.137352951243047,40.0,14.491575050629532
2020-11-26,0.07735761996959,0.0638660065822301,0.08923752924081306,1.6635714467517393e-18,0.9907933035845032,-1465.4458686226726,NJ,7.735761996958999,5.527921681974662,41.0,12.926974749134079
2020-11-26,0.07697117868070497,0.06444152168470949,0.08281641738912274,7.158315423169718e-21,0.996283584968751,-269.1391181069266,VA,7.697117868070497,7.01848630659287,42.0,12.991875883156752
2020-11-26,0.0740675106095178,0.06539587728358577,0.07852282668240546,1.220147431706079e-23,0.9974213276230709,-283.793202230685,NC,7.40675106095178,6.814854907072752,43.0,13.501196297415431
2020-11-26,0.0738842628345952,0.05915108650274965,0.08445604530276467,1.2561894875171783e-18,0.993534565581697,-419.8824186631491,LA,7.388426283459521,6.8154063862530805,44.0,13.534681969267275
2020-11-26,0.06660878153193091,0.06058386041411322,0.06940518270785079,1.2376640500042346e-23,0.9985215215365167,-1563.436661645563,WV,6.6608781531930905,4.071517898366876,45.0,15.013035473717833
2020-11-26,0.05839193648503009,0.049484935122628255,0.06749760579339911,1.3223587257753561e-20,0.9934772614224298,-500.05455974832694,CA,5.839193648503009,5.0166765923077055,46.0,17.12565227660106
2020-11-26,0.05789275810808929,0.030429319959411127,0.06615777265547215,3.936212009295678e-12,0.9647214899824414,-1397.9900853673578,VT,5.789275810808929,1.750630126208218,47.0,17.273317642475064
2020-11-26,0.05655968688475349,0.02923364050374792,0.07014588533186353,4.684010327399171e-12,0.9642910929818163,-3524.965401527699,AK,5.655968688475349,2.979868457558121,48.0,17.680437341133246
2020-11-26,0.053547116236630436,0.047078296240228586,0.05675928027052922,1.380320033613153e-24,0.9973722857342491,-1569.9047717002632,CT,5.354711623663044,3.540317854065031,49.0,18.675142011026196
2020-11-26,0.029278125314114514,0.026100699153406664,0.03141361607758617,1.403518726222223e-28,0.9990862537702425,360.548568119671,NY,2.9278125314114516,3.3088914944865686,50.0,34.155192290194755
2020-11-26,0.025876578302303135,0.016479488511200246,0.02819167048435851,6.837782890253189e-15,0.9827209607651919,532.081624584172,DC,2.5876578302303135,3.126653910352969,51.0,38.6449857596124
2020-11-26,0.021397984684394595,0.014558074174894877,0.02957851688611445,1.2965904709700484e-15,0.9831324147673304,-518.0999244735474,ME,2.1397984684394595,1.3389546051005081,52.0,46.73337301382841
