datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-25,0.0697151805024259,0.05733722401743663,0.08200458486850891,3.368239607362929e-17,0.9880732209492075,1638.7721953644395,PA,6.971518050242589,9.009154983468868,23.0,14.344078187751416
2021-02-25,0.06794111621856697,0.06347958273789014,0.07298251049445144,4.791305946354653e-29,0.9994834080275272,1858.9576934638899,FL,6.794111621856697,8.645120054862437,24.0,14.718627771480735
2021-02-25,0.03872443593762048,0.026762286102068277,0.06158399449779715,2.163133986502019e-12,0.9660833835578907,5126.216103749037,WY,3.872443593762048,8.554514075759894,25.0,25.823487825900337
2021-02-25,0.03821086491235762,0.02699480344944654,0.04158101597174625,2.91893818226527e-14,0.9813537205589477,5719.060267934397,NE,3.8210864912357616,8.524626898735256,26.0,26.170566991709055
2021-02-25,0.0670540285581554,0.05797529661862741,0.07892279696334091,1.705793459103191e-23,0.9980302349459209,1621.476451352497,NC,6.70540285581554,8.363069696675858,27.0,14.913347065086603
2021-02-25,0.03099280630909082,0.024926093178903142,0.03889144768166797,8.140274634151058e-22,0.9941222644446586,6162.368168422501,IN,3.099280630909082,8.340749793703663,28.0,32.26555188410543
2021-02-25,0.04867171622556826,0.032105336067957305,0.05816373707014082,4.763551943543608e-17,0.9888356537380546,3445.7511397381822,LA,4.8671716225568264,7.746439969926234,29.0,20.545813411746497
2021-02-25,0.07280742393978562,0.048175827635476495,0.091951696612752,4.401694563910792e-14,0.9774984018502921,139.79989053737154,NJ,7.280742393978562,7.393928486541202,30.0,13.734863093453715
2021-02-25,0.03213129836774023,0.02307904879226466,0.04245962192159376,8.865825596772452e-18,0.9880878314958407,4877.417074473404,CA,3.213129836774023,7.236915141451272,31.0,31.122302888450918
2021-02-25,0.038412795385239895,0.02695672014523068,0.04709342230143994,9.23414752078416e-16,0.9789574803077624,6001.30755413248,ND,3.8412795385239895,7.1001653505145805,32.0,26.032992131164963
2021-02-25,0.032911130859087256,0.02915918489124825,0.039222441468640915,1.3341784949764505e-21,0.9969873989077895,4556.240106045501,MN,3.2911130859087256,7.0531035787079785,33.0,30.384856852279356
2021-02-25,0.030463098926738957,0.026722199259728293,0.033470838471269596,1.5590972545139415e-17,0.9935013488455736,4925.80493250329,NM,3.0463098926738956,6.940807445757974,34.0,32.826601207083726
2021-02-25,0.041656931327982705,0.03576209327860077,0.04413813112912618,1.2660887696505539e-21,0.9970112489008365,2956.7063388706156,CO,4.16569313279827,6.939712184929568,35.0,24.00560886558291
2021-02-25,0.02727023781056137,0.024048645241855883,0.030610202740332583,4.5243693593515936e-24,0.9979192884144606,5476.669593912691,IL,2.727023781056137,6.6005998894366975,36.0,36.6700139157831
2021-02-25,0.03420636763292903,0.02891300193655346,0.04396544678679707,2.9999804364345097e-18,0.9896980199552741,2100.2636279096405,WA,3.420636763292903,6.512266065563612,37.0,29.234322998895156
2021-02-25,0.03697456807658539,0.033821844954501495,0.04233501453586949,5.650001267234874e-22,0.9972941521301026,2651.889832460809,MI,3.697456807658539,6.292269871405769,38.0,27.04561681231004
2021-02-25,0.05165286981856515,0.04424799811824881,0.05877950990199726,6.65697009094535e-20,0.9949732922897934,1524.4485895690232,DE,5.165286981856515,6.255764459360242,39.0,19.360008524455274
2021-02-25,0.037695979933676044,0.034404131196595536,0.04529187131557094,7.717964587233135e-24,0.9978842724047681,2731.2292912526536,WV,3.7695979933676043,6.018588597196297,40.0,26.528027703735088
2021-02-25,0.05273925216805404,0.035398732568524376,0.05999525919716732,8.341398120000138e-18,0.9910195113815871,-64.69923451424984,NH,5.273925216805404,5.190400779632109,41.0,18.961209324953874
2021-02-25,0.028983888649078776,0.02536226416097165,0.03489770336936712,2.3919536018424717e-22,0.9960973954713044,2559.523492050699,MD,2.8983888649078775,4.892499639632624,42.0,34.50192664302083
2021-02-25,0.03201570723687869,0.028969856912874882,0.03921972371223843,7.059136445308895e-20,0.9930037019108426,2196.5246214350955,CT,3.201570723687869,4.454405602417357,43.0,31.23466842700593
2021-02-25,0.030050876271311033,0.020758277907718847,0.03625081861134176,1.1497318451803061e-14,0.9801136240454125,1142.495364349501,OR,3.005087627131103,4.3686452826667885,44.0,33.276899847166185
2021-02-25,0.03546143149382208,0.032296404871491366,0.039754316548381574,1.7841262869528316e-25,0.9985200498704706,1476.2162832711183,NY,3.546143149382208,4.311874134434815,45.0,28.199651223166644
2021-02-25,0.021256411150814225,0.018733478280584387,0.02404204790716175,3.2466169333428264e-22,0.9961380452255467,5903.239210981657,RI,2.1256411150814225,4.248286937283799,46.0,47.04463010735917
2021-02-25,0.019851356119524544,0.017932127099728933,0.024242766941064347,2.4468604589740577e-23,0.9981877852337814,3786.1711449231225,MA,1.9851356119524544,3.6239007210265926,47.0,50.37439225708429
2021-02-25,0.019094263662027516,0.01605701765352432,0.020328303642518888,3.676140914673793e-22,0.9972638572913178,3285.0837012961165,AK,1.9094263662027515,3.3444243635623745,48.0,52.37174984593334
2021-02-25,0.02785020056636256,0.024917196628658746,0.030618453701870847,7.045411056927948e-20,0.9945107339038546,906.7206400837622,DC,2.785020056636256,3.3167774160533994,49.0,35.9063841431648
2021-02-25,0.017071508545135408,0.007364486618511312,0.024724022959300714,1.5316371237537282e-10,0.9289475245885652,1250.228330251406,ME,1.7071508545135408,2.745296679595496,50.0,58.57713144424802
2021-02-25,0.011952466956161145,0.009515813275841866,0.016159373093847143,6.996349385755372e-19,0.9907605192633177,1073.0352835969206,HI,1.1952466956161145,2.5988614828852303,51.0,83.66473663284461
2021-02-25,0.017576577353745015,0.012525298650161599,0.01970640798462504,7.786202268445841e-17,0.9881289150419293,-539.5434980372283,VT,1.7576577353745015,1.4357687250307927,52.0,56.893898048184646
