datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-01,0.9999999999999999,0.9999999999999021,1.000000000000089,2.67068199971471e-228,1.0,0.0,VA,99.99999999999999,99.99999999999999,13.0,1.0000000000000002
2021-02-01,0.33314499086096006,0.311020065647779,0.3699813170393251,1.022188022324774e-24,0.9987710779005086,-5609.7930958373545,AZ,33.314499086096006,21.67844579755672,14.0,3.001696040560777
2021-02-01,0.31867985125120146,0.30210704990272147,0.3775196873313396,2.6899903951848255e-22,0.9971408784987118,-4570.793142846138,PA,31.867985125120146,18.832174497176105,15.0,3.137945483763087
2021-02-01,0.3113840780360069,0.29019004673713994,0.3501385497325349,6.0919741873187095e-24,0.9984638969845692,-4416.896463877361,NV,31.138407803600685,20.922867976797505,16.0,3.2114679925425254
2021-02-01,0.3025155684969789,0.27879539841788625,0.3206909759522918,6.21685432237794e-26,0.9989547991503965,-4427.526628188512,AL,30.25155684969789,20.55523120063406,17.0,3.3056149968360606
2021-02-01,0.29765699365702436,0.23780572123356786,0.34277561041976856,4.2920224225175386e-20,0.9949071101957683,-5710.645283971877,UT,29.765699365702435,19.446918193763466,18.0,3.35957165902257
2021-02-01,0.2932758194946392,0.2196736056994714,0.33252146827686235,3.8882057042222864e-19,0.993877437965951,-3158.3458040850237,IA,29.32758194946392,21.344451986475335,19.0,3.409759460303133
2021-02-01,0.2916158167252517,0.25215275730855574,0.339064782015547,1.4437115802401783e-24,0.9981445804136696,-3489.2634049261687,IN,29.161581672525173,21.203773407914284,20.0,3.4291692790523713
2021-02-01,0.27824533922529815,0.2352231673498298,0.33059434630894247,4.458938410566794e-22,0.9968253403099185,-2643.8436314904247,MO,27.824533922529817,20.539298647195018,21.0,3.5939505861418564
2021-02-01,0.2702472146963464,0.22093276801750003,0.302405601585299,4.3836970499255015e-17,0.9904452752355167,-1159.0070161553158,ND,27.02472146963464,24.781946875713523,22.0,3.700315657734398
2021-02-01,0.2523613769284665,0.18758301608613356,0.29319813506150477,1.5085839087189686e-18,0.992902949965334,768.073730373595,SD,25.23613769284665,26.884976531648153,23.0,3.9625715003269164
2021-02-01,0.2686177400422345,0.2399066624465911,0.2915832519583839,6.6889732374988305e-25,0.9990508356197585,-1344.15122197428,KS,26.86177400422345,23.49388638241465,24.0,3.7227623158573633
2021-02-01,0.2662655875652076,0.22993215104175563,0.3335532177375673,1.3738371563347446e-19,0.9946238107323284,-322.67939568350266,ID,26.626558756520758,25.68733025958441,25.0,3.755648670728444
2021-02-01,0.25795594138463773,0.23466682120713184,0.3077769203640285,6.847918578034915e-24,0.9984412737051891,-3556.5315859677503,WI,25.795594138463773,19.10435363422564,26.0,3.876631003853877
2021-02-01,0.2511627481475368,0.22025814124714804,0.2650148076345986,6.755824859594185e-24,0.9985313516277567,-7082.164073075681,DE,25.11627481475368,13.353691212371237,27.0,3.9814821559946654
2021-02-01,0.25115771278942783,0.21341884081452034,0.26610109305041596,1.7640281219747616e-21,0.9972597474930105,-3990.931224828664,FL,25.115771278942784,16.66013973369131,28.0,3.9815619790995873
2021-02-01,0.2344136826821367,0.07407180945889644,0.3571859219181796,1.484478609180527e-10,0.9327197620138272,-123.79585679550655,WY,23.44136826821367,23.091697865469573,29.0,4.2659625861345
2021-02-01,0.23336040269024627,0.15452144729972545,0.3119403214345905,4.367523629366087e-14,0.9698556255124838,-1275.5412368263787,NE,23.33604026902463,20.658921689758063,30.0,4.285217151117801
2021-02-01,0.22562939205556465,0.19906951113020432,0.25076122756707325,3.653885690457937e-25,0.9985776123996823,-7495.1518468965405,MA,22.562939205556464,11.370239784078557,31.0,4.432046688995798
2021-02-01,0.2227775852332633,-0.016081450736236902,0.39950802298446086,1.3478256781520085e-09,0.9051203181101828,-2639.865195814593,MS,22.27775852332633,17.195771815764132,32.0,4.488781934470346
2021-02-01,0.22033708442686206,0.20378870370261784,0.23986650543348942,4.3260336807002334e-21,0.9970047539322109,-5171.216676780787,NH,22.033708442686205,10.677300109750323,33.0,4.538500645958836
2021-02-01,0.22027888637976878,0.197450502114794,0.24059594002634752,3.1341384983734264e-24,0.998673974607131,-4526.311748942731,RI,22.02788863797688,15.569788519637461,34.0,4.539699725356173
2021-02-01,0.20731394713038764,0.1464276373158963,0.23992569201253905,5.538120517540471e-20,0.9952008212177812,-1816.0682667244,CO,20.731394713038764,16.370079912069105,35.0,4.823602144678968
2021-02-01,0.1848425442726227,0.16065184179353673,0.1970765956493746,2.5986447518118897e-25,0.9988096412246947,-3899.728984100766,MD,18.48425442726227,11.099060950958414,36.0,5.410009929992677
2021-02-01,0.15852706006817918,0.09852566042836879,0.186475976908743,6.446112003123967e-15,0.9793926094893894,-2910.149832228235,OK,15.852706006817918,12.267494065831839,37.0,6.308071313313455
2021-02-01,0.14732195687762795,0.12180494227942708,0.16716072590679118,6.496718560985418e-20,0.9949096117262181,-2344.417203375746,AR,14.732195687762795,11.867093864007956,38.0,6.787854446100276
2021-02-01,0.14097079994287232,0.09667848276092988,0.16793140883924051,6.638510295560088e-19,0.992669823238034,-2604.1864047091003,TN,14.097079994287231,11.308980439705712,39.0,7.0936676276593795
2021-02-01,0.12857384182212772,0.09846063759020067,0.15118890469033314,6.856383713104587e-19,0.9936770822211358,712.1150091491872,MN,12.857384182212773,14.054189064649306,40.0,7.777631793747169
2021-02-01,0.11513324218006458,0.0899292395044752,0.1231479859103779,3.5766380859241287e-19,0.9944364492536653,-3691.332696310388,VT,11.513324218006458,3.949247770111486,41.0,8.685588810536865
2021-02-01,0.10865367697181894,0.09660702173234226,0.12457312611582243,7.373804219185337e-26,0.9974096283745127,-299.3006204317444,SC,10.865367697181894,10.470478372628113,42.0,9.203554153619356
2021-02-01,0.05798637599191231,0.04839260746284803,0.07419722987278835,1.0607923549027189e-16,0.9876613656373555,3608.8481337052363,MT,5.798637599191231,9.809401258423028,43.0,17.245430204837696
2021-02-01,0.09782531597969446,0.0843436797151752,0.10450792715545311,8.673426666520433e-25,0.998494068412772,-1103.0809072455104,NC,9.782531597969445,8.469155024622005,44.0,10.222302785176481
2021-02-01,0.0917083076806127,0.045039394455601386,0.10769213563649027,2.3000341900228154e-13,0.9678048006230321,-1950.0704757898147,NJ,9.17083076806127,7.319931377145798,45.0,10.904137534438462
2021-02-01,0.08906126109596452,0.08434467866514044,0.10371340132959918,7.613475801740572e-24,0.9977529807310905,-970.2143791330527,LA,8.906126109596451,8.001476799680255,46.0,11.228226365697749
2021-02-01,0.05671704643698297,0.040452766820286076,0.08437924792074218,2.4875616628947663e-15,0.983516745474173,1988.8680997572192,NM,5.671704643698297,7.412204339887045,47.0,17.631383557870514
2021-02-01,0.04591373149831102,0.03422844460874005,0.056650874015081835,6.203902315657388e-19,0.9923255516045149,3099.0145354464585,IL,4.591373149831101,7.009776992159587,48.0,21.779976651141634
2021-02-01,0.06880435006545277,0.05862396573130298,0.07509639114117801,6.562478182012307e-23,0.9966388823076369,-710.1679725379363,WV,6.880435006545277,6.224589653827207,49.0,14.533964771830732
2021-02-01,0.050696186227533135,0.04065006449567744,0.0606022203256269,1.895324186615369e-20,0.994582142513639,1362.8256966600857,MI,5.069618622753314,6.5069953040375,50.0,19.725349664604536
2021-02-01,0.037470336835890045,0.02860334675754448,0.05060201950648321,2.8891601351581315e-13,0.9653202655685379,979.9113339268642,CT,3.7470336835890046,4.3706252485813115,51.0,26.687777171038785
2021-02-01,0.040457000285028424,0.0205925662467134,0.054289764378935304,1.4476048755474343e-14,0.9710087211504123,-1246.0211948778615,ME,4.045700028502843,2.808379899377573,52.0,24.717601229818843
