datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-30,0.10336504731556495,0.09664081986616192,0.13868916843788737,5.049217108916784e-20,0.9952559312987244,-2666.684667423913,LA,10.336504731556495,7.437186482022422,40.0,9.674450174120103
2020-12-30,0.09029377176783218,0.05515516921682982,0.11048111771090799,6.0636662328392326e-18,0.9874344575733932,-1704.8938789618333,NM,9.029377176783218,7.222972558168091,41.0,11.074960990346595
2020-12-30,0.07893735836464952,0.06083556745717546,0.0916312418901495,1.8596731141179086e-20,0.9947257930740943,-1126.028304937563,MI,7.893735836464952,6.515667610616197,42.0,12.668272928269532
2020-12-30,0.07760976675450004,0.06999087659487555,0.10319678316970338,3.966028073276634e-18,0.991816125620948,-2103.7074900423145,VT,7.760976675450005,2.779135855283261,43.0,12.884976231963963
2020-12-30,0.07419919173281198,0.06667040981677831,0.0822654446183979,1.0340348018143348e-24,0.997817659721469,-192.27932183811208,IL,7.4199191732811975,7.249800937424805,44.0,13.477235757512776
2020-12-30,0.07056956061926717,0.036856366954914524,0.09412235593360202,1.0899581001453401e-13,0.9735580789352719,-819.7702975911252,NJ,7.056956061926717,6.134790172363982,45.0,14.170415561960807
2020-12-30,0.0672542552567635,0.0488461767398741,0.07528178094221404,3.2799939675429754e-16,0.9867302798352569,-184.9677986306515,WA,6.72542552567635,6.325613450083665,46.0,14.868947640297211
2020-12-30,0.06135168219858317,0.03809077752523471,0.07998908071230594,3.5127780527553336e-15,0.9829460281444875,-3296.645916203096,ME,6.135168219858317,2.1314324379726766,47.0,16.29947157378993
2020-12-30,0.06058402393882384,0.056861157632006214,0.06431461466382397,3.8998063866361646e-25,0.9987250615233251,-2161.863640385436,CT,6.058402393882384,4.273636727265874,48.0,16.50600166489063
2020-12-30,0.05673621721927043,0.05329488392633981,0.06912116852484484,1.0360476045073763e-22,0.9978110679961391,-2429.2165745621332,NY,5.673621721927042,3.8191875508332718,49.0,17.625426033167937
2020-12-30,0.05290037834474421,0.02738021246227378,0.0675044157100458,7.8021749434366e-14,0.9736753665415291,-633.0185610803846,OR,5.290037834474421,4.264427962278844,50.0,18.903456483489453
2020-12-30,0.0402790457259883,0.027834756880920113,0.05295779524090172,2.541439439017905e-17,0.9871748684541337,-818.0925648763023,AK,4.02790457259883,3.5487557336010327,51.0,24.826804656764587
2020-12-30,0.032829224668374485,0.02967048460957884,0.03744788647643298,5.803219854662783e-23,0.9970168341816741,-93.85849061988483,DC,3.2829224668374484,3.2212320389263005,52.0,30.460664548174183
