datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-03-07,0.06382441042915804,0.04582689360263684,0.08771693383486082,5.491240826459248e-13,0.9584534223503347,5062.672211538076,OK,6.382441042915804,11.998921485485925,11.0,15.667986484731431
2021-03-07,0.07011969105781446,0.0543031612636981,0.08700565430103217,1.4604156276196342e-16,0.9871586528438133,4415.853832714107,AR,7.011969105781446,11.870137368761487,12.0,14.26132923454396
2021-03-07,0.08899675978181465,0.07608325130844391,0.09747707972664625,1.6200969623070292e-19,0.9962530003317295,2505.650308401091,TN,8.899675978181465,11.381231225660198,13.0,11.236364137881088
2021-03-07,0.04867456556290972,0.036539417530146695,0.05410536758533916,1.3845261710526988e-20,0.995381344848686,5237.716668719477,NV,4.867456556290972,10.692344514535034,14.0,20.54461069010558
2021-03-07,0.034571649990609354,0.027710569682490027,0.04764915044592601,1.2575279912451775e-17,0.9909876429563392,5264.652415753633,MO,3.4571649990609354,10.526935956879694,15.0,28.925434576354572
2021-03-07,0.03953012904482334,0.03590482645775417,0.047201102798573785,1.3654983031905902e-20,0.9960069917614056,7063.64917004489,AZ,3.9530129044823337,10.450852166893148,16.0,25.29716001852908
2021-03-07,0.09048186958322679,0.06933781827561997,0.11142279541291258,9.032261520646503e-16,0.9828335179891042,1134.971099402479,KY,9.04818695832268,10.330509393304391,17.0,11.05193785900039
2021-03-07,0.06813020458412772,0.05426569590035119,0.08833969728144173,6.911943015262935e-16,0.983406858533486,3379.2072204088618,SC,6.813020458412772,10.145797434812534,18.0,14.677777736087554
2021-03-07,0.07783635451547721,0.06369974417684425,0.09453545310911532,8.475062057176586e-21,0.9949873096685502,1371.945632860563,VA,7.783635451547721,9.710239787948632,19.0,12.84746705090302
2021-03-07,0.054235168616290685,0.0412630133832488,0.06688502375387127,2.6105702067183027e-16,0.9861923633102071,3625.7563122363936,OH,5.423516861629069,9.539375902602174,20.0,18.43822054053002
2021-03-07,0.04005508777555644,0.032042052616078,0.04545672437348233,1.773503505020263e-18,0.9934191933201855,5312.085582853411,MT,4.005508777555644,9.13681317039649,21.0,24.96561749167477
2021-03-07,0.06581095375644086,0.05333873972360909,0.07805992078251837,1.106249449147089e-19,0.9931366379373915,2243.5646028491137,NC,6.581095375644086,9.00184315188261,22.0,15.19503886390844
2021-03-07,0.060397417488965544,0.049986361819007015,0.06875790780352303,8.276515745171238e-20,0.9943105375021798,2369.736143139744,PA,6.039741748896555,8.880951088126752,23.0,16.556999315122994
2021-03-07,0.024068138179770965,0.020919614302344805,0.026987115835987365,2.525058863909724e-19,0.994198954420086,7750.956764062645,WI,2.4068138179770964,8.779710203876414,24.0,41.548706116391266
2021-03-07,0.06231996379878241,0.05761621429444901,0.06585343923119798,5.827174764349652e-27,0.9992247901994353,2411.810201455839,FL,6.2319963798782405,8.546469150839004,25.0,16.046222414839363
2021-03-07,0.03750950245655005,0.026913981968916957,0.04124385076206414,7.712711203050235e-17,0.9881429697065715,5260.267542405905,WY,3.750950245655005,8.434651626277965,26.0,26.6599110760899
2021-03-07,0.03501955201223417,0.03160977284232661,0.04429167697110689,5.266396613646671e-20,0.989041331905457,6094.901441805196,NE,3.5019552012234167,8.383895988698303,27.0,28.555476656316092
2021-03-07,0.024601697141104495,0.023066716446143738,0.02853990884346511,2.952918903503245e-23,0.9974561677593531,6898.398983768129,IN,2.4601697141104495,8.095531297297788,28.0,40.647602247293776
2021-03-07,0.036385850770909944,0.028114893176115027,0.043284737927763314,1.2507212877598848e-15,0.9865970844954667,4880.855714136276,LA,3.6385850770909944,7.616314614206618,29.0,27.48321061107325
2021-03-07,0.06609248140932905,0.03846285363313081,0.07379627282088767,2.6546163854942726e-15,0.9815534961426176,933.000443461111,NJ,6.609248140932905,7.3875539797263485,30.0,15.13031404898725
2021-03-07,0.02374821714584749,0.018847939311794747,0.029500139501626662,2.527959219751144e-18,0.9904057028430647,5878.002990506335,CA,2.374821714584749,7.0526038665160256,31.0,42.10842413384516
2021-03-07,0.036103433857730405,0.031675073140110976,0.03929409333445357,3.940817878150298e-19,0.9931917014630385,6420.533553919871,ND,3.6103433857730405,7.044260728374497,32.0,27.698196352751687
2021-03-07,0.030838127452713193,0.02209129142691627,0.03271664460834244,4.331912056616875e-18,0.9917253957901293,4805.672912445938,MN,3.0838127452713193,6.890484680601116,33.0,32.4273904611552
2021-03-07,0.04085565068093033,0.03415096852013041,0.046867598085393564,6.735175377966995e-21,0.9963117771839581,3039.445045464101,CO,4.085565068093033,6.805637241873615,34.0,24.476418398269622
2021-03-07,0.025471916486423635,0.017290160559145708,0.029094015084054303,3.4132251426228197e-16,0.9862772378722726,5550.267423776466,NM,2.5471916486423636,6.715394550356835,35.0,39.25892268581335
2021-03-07,0.02375596386689252,0.021047636953649314,0.02599433765846921,6.603217714789867e-25,0.9980102668798301,5966.12657848675,IL,2.375596386689252,6.428732754333515,36.0,42.09469275181249
2021-03-07,0.03419617000700559,0.027609240950196706,0.0376584279641792,1.858724341537173e-20,0.9958129000298895,2102.1488401232164,WA,3.419617000700559,6.386729109737271,37.0,29.243040954444176
2021-03-07,0.040326109863223436,0.0374676395856406,0.047883703039008726,1.3175126270876606e-20,0.9963826988482638,2272.498648414854,MI,4.032610986322344,6.173056271027765,38.0,24.797829579688244
2021-03-07,0.04750848977139671,0.03885936412985544,0.050133081304064755,7.109285002293743e-20,0.9952640225339596,2102.511490746165,DE,4.750848977139671,6.170221978264483,39.0,21.048869471790006
2021-03-07,0.03239356924286485,0.025486204430792518,0.03614833869453724,4.0064211878589233e-19,0.995110652989807,3414.2765767605088,WV,3.239356924286485,5.96655296481055,40.0,30.870324677798955
2021-03-07,0.04109330686009857,0.027933218439840205,0.049671819911502886,3.194830507965726e-16,0.9830791210118901,1146.5182407612228,NH,4.109330686009857,5.133752635108596,41.0,24.334863178679736
2021-03-07,0.024699595034035293,0.022638200836381683,0.027268237631815136,6.019250751412821e-23,0.9973912487766922,3101.3913225001234,MD,2.4699595034035293,4.783077434150162,42.0,40.4864937510931
2021-03-07,0.02913353566372412,0.022178247478859398,0.030734634059137726,3.2381346019115783e-17,0.9942688883908362,2690.0201864160044,CT,2.913353566372412,4.3760478902323285,43.0,34.32470440740768
2021-03-07,0.03167258019033628,0.029514986718093387,0.03388416345824672,6.520937231367292e-26,0.9987848758544426,2185.106652253391,NY,3.167258019033628,4.235057812303774,44.0,31.573051326747077
2021-03-07,0.0209038195363168,0.018890649983297543,0.021732433671461444,2.6155110926014164e-25,0.9989628025114329,6003.494625368934,RI,2.09038195363168,4.1489901901222455,45.0,47.83814739036909
2021-03-07,0.011351165507922992,0.0025736713427052006,0.019584585636169,8.392543718343419e-08,0.8542342409924489,2692.677900284829,OR,1.1351165507922991,4.078579621306095,46.0,88.09668040713623
2021-03-07,0.017377717712854235,0.015569507407276443,0.018947698652481408,4.143091221923755e-24,0.9984365891238314,4344.125668679739,MA,1.7377717712854235,3.5147129078966155,47.0,57.54495593286704
2021-03-07,0.016994248683057434,0.015413822475030405,0.018326565146506234,8.52263731591416e-25,0.9976311522408375,3754.2788620138963,AK,1.6994248683057434,3.2851602992599362,48.0,58.843436897387456
2021-03-07,0.027223860841029623,0.021299811009600635,0.028348126631901054,1.4612956683408768e-20,0.995936907382255,1013.7983141113546,DC,2.722386084102962,3.283629894366978,49.0,36.73248279659438
2021-03-07,0.017680703821261246,0.015213749388230481,0.01902598881800861,9.443156770794272e-23,0.9978362849457024,1220.70517283142,ME,1.7680703821261246,2.758375597826741,50.0,56.55883442815714
2021-03-07,0.009233712413945078,0.007104125121845351,0.013260107836829928,8.119970930349821e-16,0.9841248730532369,1276.0751047640947,HI,0.9233712413945078,2.5023871083071367,51.0,108.29880281843788
2021-03-07,0.014833579203213279,0.013217957650114062,0.01768111786528663,4.1013781642416254e-19,0.9926192434057192,-96.23879630982356,VT,1.4833579203213278,1.4305487357941402,52.0,67.41461290632931
