datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-25,0.2648642956795857,0.25306535946922615,0.2857663262596739,2.3603079326018204e-29,0.9992538858901772,-7869.733321165157,DE,26.48642956795857,13.112864352806174,18.0,3.7755183175377103
2021-01-25,0.2571516571233189,0.23107665378285297,0.2818482908260475,3.2197692989020595e-23,0.9967019261517878,-4262.2611333474,FL,25.71516571233189,16.448966249319817,19.0,3.888755807318959
2021-01-25,0.24725500891752916,0.2314859392325795,0.27454156747351505,1.167012252764046e-24,0.998750555594074,-8883.399404281361,MA,24.725500891752915,11.146656941233125,20.0,4.044407449531369
2021-01-25,0.2368340654799081,-0.009010058764755274,0.3713996715640433,1.6635356480840312e-09,0.902606143142594,-3398.286941486829,MS,23.68340654799081,17.000527046730195,21.0,4.222365553594043
2021-01-25,0.23619359815931057,0.2244279134645371,0.2696229134605958,5.997173532385197e-26,0.999139290082605,-5588.628387118166,RI,23.619359815931055,15.427814905979977,22.0,4.233815005119269
2021-01-25,0.22659974278690842,0.19917651787827004,0.24645020109635177,4.769663371226194e-23,0.9978936459025389,-2599.6954207169256,CO,22.659974278690843,16.349531998855635,23.0,4.413067674751898
2021-01-25,0.2214431695736965,0.1927898423906763,0.2600187938687691,6.432295528403146e-16,0.9897696059214093,-5230.699755298597,NH,22.14431695736965,10.391640067282095,24.0,4.515831316563589
2021-01-25,0.21622271979161978,0.15400991499329236,0.23557742173101884,3.6293561240213577e-17,0.9893398393212117,-9567.957177342065,KY,21.62227197916198,9.666324017328662,25.0,4.624860888641718
2021-01-25,0.19508086966025084,0.18557219094049046,0.20728247699731633,5.937989416958257e-29,0.999512375325914,-4420.5050033389525,MD,19.508086966025083,10.962097895931981,26.0,5.1260792600606155
2021-01-25,0.18054037780831406,0.1073513109218667,0.23229971141836955,1.1038187506174098e-14,0.9787800519670772,-4575.415193745677,OK,18.054037780831404,12.227852139587883,27.0,5.538927148262283
2021-01-25,0.16929771236349017,0.14687802688141255,0.19297678050553313,2.2795808508224295e-19,0.9931467623489022,-4062.4450545596483,AR,16.929771236349016,11.799524706713209,28.0,5.906754356213349
2021-01-25,0.1650968871024665,0.12881327170403783,0.1999456567554768,4.337152657071624e-20,0.9949067565226537,-4793.434780293144,TN,16.50968871024665,11.269976916779047,29.0,6.057049394149724
2021-01-25,0.1613422598872728,0.13963095042942636,0.17776877027473853,4.5935232440778684e-21,0.9965499033511013,-4099.2778043785875,VA,16.13422598872728,9.295090712871753,30.0,6.198004172612207
2021-01-25,0.15958051962402361,0.13637160904490753,0.1857882973393546,7.236047198837203e-21,0.993499612614343,-1523.4489436444255,TX,15.958051962402362,13.286351084500048,31.0,6.266429025021534
2021-01-25,0.15523537382640318,0.12931089698683781,0.19028070089072469,4.1666249929300074e-18,0.9937353472779632,-2281.1365458566597,GA,15.523537382640317,11.58097905722886,32.0,6.441830720350385
2021-01-25,0.14924262134521282,0.11439758688142918,0.1778134770674812,8.320479808148249e-21,0.9928143324777067,-456.2680392996044,MN,14.924262134521282,14.09546305848939,33.0,6.700498764939956
2021-01-25,0.1321667345832584,0.10176987313555995,0.15287691105180207,7.778117123569005e-19,0.993301504079002,-2627.2654047499345,OH,13.21667345832584,9.736055143362185,34.0,7.566200399466253
2021-01-25,0.12307895999815091,0.10730369026162101,0.1426339887814807,4.298689566493808e-20,0.9953503821165994,-1376.3840840349021,SC,12.307895999815091,10.48012661193214,35.0,8.124865533597486
2021-01-25,0.11443375756392632,0.10280231770465216,0.14325860993809506,6.378757611205848e-19,0.9924456319296916,-3659.8704755063036,VT,11.443375756392632,3.7567800374163847,36.0,8.73868010006897
2021-01-25,0.10308522785405495,0.0975856107312622,0.11626166320991345,1.0751094509882338e-24,0.9987488426081625,-1518.226145388151,NC,10.308522785405495,8.437601323060486,37.0,9.70071096331834
2021-01-25,0.10168005964720844,0.08049050529383049,0.12203101379218037,1.4574236104928917e-17,0.9898691965243963,-2246.036654229076,LA,10.168005964720845,7.969634845010672,38.0,9.834769997870023
2021-01-25,0.07585731347277441,0.046161029107915974,0.08917766631796757,4.2119511336849853e-17,0.9865832682721669,2117.1402186283412,MT,7.5857313472774415,9.978741810815155,39.0,13.182644549610965
2021-01-25,0.09934527104550755,0.07683551741073513,0.12093509872429704,1.766550329724427e-18,0.9922514423595812,-2230.171414006356,CA,9.934527104550755,7.707648482480777,40.0,10.065904390576632
2021-01-25,0.09623349802717773,0.046248894170698066,0.13598503272560153,9.427272458863192e-14,0.9711957395331521,-2399.389218842305,NJ,9.623349802717772,7.359353741684258,41.0,10.391391984084228
2021-01-25,0.08708145888116861,0.05356265440376646,0.10655796836313097,1.210870641663778e-12,0.9762693373218636,-1202.0203221070333,NM,8.708145888116862,7.5251012608943615,42.0,11.483500768683724
2021-01-25,0.08682744660455724,0.06844953236932869,0.10811349623451429,2.3574992756443066e-16,0.9871625236122246,-1045.9794555612443,WA,8.682744660455723,6.843148701870219,43.0,11.517095562585782
2021-01-25,0.07156215125921143,0.0639574422572052,0.08835824409649598,5.0971088855271484e-20,0.9943112016427023,-990.1689653952762,WV,7.156215125921143,6.209708113323862,44.0,13.973867224558607
2021-01-25,0.056262235156225054,0.04647637663400856,0.06897593188042325,6.308109618537228e-20,0.995122108623049,1871.6848608194196,IL,5.626223515622505,7.134852584281331,45.0,17.773911705129912
2021-01-25,0.06005034711471058,0.04600541587888676,0.07209510751306096,8.326334035666253e-20,0.9930986575879046,523.5464939926678,MI,6.005034711471058,6.562386816370882,46.0,16.652693082518905
2021-01-25,0.06259973505585337,0.05447555190035569,0.06934254393530839,4.454063186623839e-24,0.9979348708679637,-2985.8706187103708,NY,6.259973505585337,4.352662571860914,47.0,15.97450850403392
2021-01-25,0.053820452717385975,0.026429529295079145,0.0637337614019033,4.3265628683154075e-13,0.965164142750199,-2531.7666755037153,ME,5.382045271738598,2.76789049775108,48.0,18.580297071283525
2021-01-25,0.05324445835437258,0.019302391764620654,0.0634146804961303,2.3722923436522474e-12,0.9582717138341235,-572.4166659724215,OR,5.324445835437258,4.537356643627627,49.0,18.781297263734437
2021-01-25,0.034804643298533965,0.018371411610814674,0.05939064455781517,8.612460557228775e-11,0.9326130273804167,1365.9186623546084,CT,3.4804643298533966,4.395322086442969,50.0,28.73179855407746
2021-01-25,0.03813444310845769,0.03422638107970509,0.04379672473398727,1.0034759245910787e-19,0.9948307679387234,-660.4436816856232,DC,3.813444310845769,3.366242011041615,51.0,26.223013068682096
2021-01-25,0.030102707438994597,0.025349585522872763,0.036084400359146965,7.65296768381734e-22,0.9967444747122919,1082.3354229819088,AK,3.0102707438994596,3.5477776031482713,52.0,33.21960332061743
