datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-14,0.09337246083196477,0.07703947000628827,0.12558872841869645,2.1477672479222465e-16,0.9865248392989384,-1426.6297650761844,MA,9.337246083196476,6.1540099321360255,36.0,10.709795919373091
2020-11-14,0.08974439147740684,0.080839044744158,0.12547165403571744,1.4437252507597809e-15,0.9829044710184535,-1455.518630428132,KY,8.974439147740684,6.139706429515618,37.0,11.142757597857802
2020-11-14,0.08922975275973333,0.07020891229957833,0.1018358164344167,5.589379167616238e-19,0.9935933928501866,-2764.5527379239484,NM,8.922975275973332,4.59918973085476,38.0,11.207024216380768
2020-11-14,0.07896098956623263,0.060018887575617824,0.1088232280525358,5.8447600213493725e-15,0.9804148660595909,-1184.5618064445664,NH,7.896098956623263,3.752110578586935,39.0,12.664481606593824
2020-11-14,0.0724058561308655,0.0654208308760342,0.08989568717651601,1.2970978090855027e-20,0.9960515409648244,-120.63083218887641,VA,7.240585613086551,6.911431695749552,40.0,13.811037579510304
2020-11-14,0.060400167626435186,0.049548897474607535,0.1014280289065822,9.470434854634526e-13,0.9661178768079821,416.38798351441255,LA,6.040016762643519,6.7496461115039486,41.0,16.556245442642325
2020-11-14,0.06433629697984841,0.06059985349188629,0.07584756113708839,1.3759534739742232e-22,0.9977320505758861,126.10136841222993,NC,6.433629697984841,6.732360163562215,42.0,15.543325415717081
2020-11-14,0.06033944584806851,0.05096545733383537,0.0756139319347244,4.582943107706201e-17,0.9909648611724046,-523.8777964002011,WA,6.033944584806851,4.610359624802586,43.0,16.572906594434865
2020-11-14,0.058209141900775974,0.05108812026037417,0.06819607212139034,3.744811843675619e-21,0.9965726488593393,-1165.517536151025,WV,5.820914190077597,3.581257590186708,44.0,17.179432084819467
2020-11-14,0.05754482839168122,0.04560133574751898,0.09965295769768608,7.435838397646416e-14,0.9720362423692819,-331.0235915760222,NJ,5.754482839168122,5.272508039665099,45.0,17.3777562284739
2020-11-14,0.05543458592817968,0.03352806228340742,0.09027391201465018,5.8999294855015135e-12,0.9488528531442522,-1333.9302789102294,VT,5.543458592817968,1.424163185156242,46.0,18.039279688957844
2020-11-14,0.0399242359073784,0.03488580866518027,0.05008855038797553,4.256486878181425e-18,0.9920159520418449,450.05927341841016,CA,3.9924235907378396,4.878080047617029,47.0,25.047442418683588
2020-11-14,0.039670558149071285,0.03334953332533542,0.05282478521752854,2.1465067102955063e-17,0.9884862189509203,-558.2205932375864,CT,3.9670558149071287,3.275061173022023,48.0,25.207611051053757
2020-11-14,0.021842720120680947,0.0173317375697355,0.029192481193922936,2.607021523045395e-15,0.9815951219523636,973.9199706322129,NY,2.184272012068095,3.348868493049794,49.0,45.78184376648163
2020-11-14,0.02289812787090137,0.019736132038068205,0.03126815507217317,3.5702661432937157e-16,0.989581559992805,759.0306237805949,DC,2.289812787090137,3.2253363939799664,50.0,43.671692534776454
2020-11-14,0.022789172017645867,0.01189214928281327,0.0433797970892426,2.616902763090352e-10,0.915270318063325,307.81619858301815,AK,2.2789172017645867,2.5983921397622995,51.0,43.88048847170449
2020-11-14,0.017974049059256772,0.013156916777244527,0.023016691788875575,1.0345564126708893e-14,0.9683947433935425,-338.1427836758562,ME,1.7974049059256771,1.19676759756154,52.0,55.63576669359275
