datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-23,0.08293235057275739,0.07372710905412655,0.09792530397418259,4.56797739218957e-19,0.9943356363713984,1314.5074565366876,AZ,8.293235057275739,13.983471093977398,17.0,12.05802070113387
2020-10-23,0.12206147356190666,0.11470674272914887,0.13183375430706626,3.0652090526506457e-25,0.9984299039575492,262.21492246913476,FL,12.206147356190666,13.15739226615786,18.0,8.192593214048198
2020-10-23,0.11613129270167347,0.10276718186224065,0.15606335230178475,2.661380182475796e-16,0.9864859675451924,-2569.0179053127513,MT,11.613129270167347,5.749023861171366,19.0,8.61094349968938
2020-10-23,0.07484974190523572,0.06977762560023115,0.10730686567133448,2.9847385211385254e-17,0.989468974778863,957.0575478476203,TX,7.484974190523571,11.187839170443588,20.0,13.36009950797239
2020-10-23,0.10428707947828189,0.08276042510867798,0.13818785158810076,2.5239568095817667e-17,0.9896872871826744,-480.17918451576134,CO,10.428707947828189,8.054097482592391,21.0,9.588915568474167
2020-10-23,0.10268090947585856,0.0888580667656557,0.12863046701131864,4.651527520664477e-20,0.9952560542461941,-873.5828074817282,MN,10.268090947585856,7.488157670917319,22.0,9.738908674500115
2020-10-23,0.06314828170593773,0.06125250651476467,0.07247085869043213,5.731082804511515e-24,0.9984755771409034,1247.4109709808827,GA,6.314828170593772,10.205324943516342,23.0,15.83574363363828
2020-10-23,0.057941475146690125,0.05345842320785552,0.06938416661954326,3.4782451124975607e-22,0.9967938482215399,1389.600851257093,SC,5.794147514669012,10.107879995274363,24.0,17.258794282822546
2020-10-23,0.09136415288373351,0.08316224432301532,0.10957094090518073,2.038155010680487e-20,0.996371064807414,-226.6325077606948,PA,9.136415288373351,7.969191874208378,25.0,10.94521175359182
2020-10-23,0.08669472900321196,0.06878076988213638,0.09833934016179638,3.586575372584865e-22,0.9980896550474717,-224.14362173399877,AR,8.669472900321196,8.17195677302858,26.0,11.534726637913026
2020-10-23,0.08616573464709032,0.07508446762547219,0.10360077181824176,2.3574625374776754e-19,0.993951789957682,-416.7096738201808,OK,8.616573464709031,7.532390549580828,27.0,11.605541391780712
2020-10-23,0.0816884170254189,0.07042979159106134,0.09488902808832349,1.2217662294326457e-20,0.9957734997831145,-640.6369013377871,TN,8.16884170254189,6.943031397199077,28.0,12.24163763252789
2020-10-23,0.05773329726587731,0.05599680126187246,0.06356024114055014,9.72381571397745e-25,0.9988681443529256,519.75418217374,MD,5.773329726587731,7.475418990197779,29.0,17.32102698716015
2020-10-23,0.07387331149374644,0.06158313466534255,0.12924091632343282,1.2367881311699426e-12,0.9713294390687631,-89.5746849390348,RI,7.387331149374645,7.295143514593678,30.0,13.53668841669095
2020-10-23,0.059714565742896505,0.055056202433756966,0.07419807096478033,2.827992102350553e-19,0.9948818803491608,368.8860646758294,DE,5.97145657428965,7.068383107737112,31.0,16.746332951754866
2020-10-23,0.0562754608108475,0.05299712282654744,0.059401040812733626,8.996181637899017e-26,0.9986627690620424,367.81863571222857,VA,5.62754608108475,6.897320988136547,32.0,17.769734544887864
2020-10-23,0.04313985696676878,0.03897433791450619,0.05312350874055289,1.8932060277437218e-17,0.9911618561600479,1446.6484486218515,LA,4.313985696676878,6.835894068592913,33.0,23.180419925135908
2020-10-23,0.061339821381223084,0.05645342473919474,0.0692323568220236,2.131613408812436e-22,0.997604515480478,229.04031843988832,NC,6.133982138122309,6.794754093133313,34.0,16.302623279338615
2020-10-23,0.06447157494304573,0.05277109160998036,0.07609640837932584,1.1896871592286767e-19,0.993746401342246,-1483.420136683389,NM,6.447157494304573,3.6153881467199196,35.0,15.51071151718259
2020-10-23,0.061368712901594014,0.0544607317957526,0.08723724219215419,2.1204431073947893e-16,0.9837033940286527,-357.66368425321343,KY,6.136871290159402,5.27502751513051,36.0,16.294948235325066
2020-10-23,0.058612090732923575,0.05283928403858941,0.06271061563797062,2.7675308460860555e-21,0.996683608613432,-152.34125797777733,OR,5.861209073292358,5.072123316826158,37.0,17.061326212652574
2020-10-23,0.04587054029233646,0.0406624791788229,0.05685881914423131,4.431843351577791e-19,0.9946412665690533,411.7297208630289,MA,4.587054029233646,5.70466467951391,38.0,21.800484442235117
2020-10-23,0.053717846395805666,0.04471847244783587,0.06243122752595057,9.931678603788112e-21,0.996128342531387,-122.650885720122,IL,5.371784639580566,5.180434925234449,39.0,18.615787249395034
2020-10-23,0.02795929689517475,0.02580861005568048,0.036290308453052186,4.959741025268275e-18,0.9915842811113537,1167.4826083730059,NJ,2.795929689517475,5.196652362790558,40.0,35.76627852085155
2020-10-23,0.026161332055724074,0.022998869437708357,0.03272162482445705,6.667418478195135e-20,0.9950882233052291,1078.5419620983794,CA,2.6161332055724076,5.072642779595355,41.0,38.224353326886536
2020-10-23,0.04636096913053671,0.03789192393028139,0.05608233333616932,4.741221993964904e-19,0.9933382396403071,13.184013940622663,OH,4.636096913053671,4.704450414773713,42.0,21.569868334381457
2020-10-23,0.04701529493506893,0.037249959278471405,0.06204817555436177,2.7084091302967323e-17,0.9866737435658506,-1782.4418305435725,AK,4.701529493506893,2.3810213009230274,43.0,21.269674079064327
2020-10-23,0.029896163813830673,0.028212319749607473,0.03856422758025617,4.1481485786948847e-19,0.9944771274556709,415.17182807052563,WA,2.989616381383067,4.377742212931814,44.0,33.44910759210439
2020-10-23,0.04230850065793253,0.03648911447638943,0.05629585241320788,4.336569715727157e-18,0.990416927726648,-198.97146421939988,MI,4.230850065793253,3.8030564623147805,45.0,23.635912037750444
2020-10-23,0.03953423500591631,0.03536026870750882,0.04468187770523934,5.611842164274937e-21,0.9959626470059312,-381.1944720692311,WV,3.953423500591631,3.0114435417684344,46.0,25.294532696796832
2020-10-23,0.011948043846418465,0.011593745073731886,0.013399212237510293,2.774405081281021e-25,0.9989559201748228,1699.0664369251836,NY,1.1948043846418466,3.649681732399322,47.0,83.69570892558777
2020-10-23,0.012567014359938289,0.011005619291149642,0.013273717297842751,4.804289366742007e-24,0.9980088187802267,1488.6529624632185,DC,1.2567014359938289,3.419227467457741,48.0,79.57339518826734
2020-10-23,0.03145826212835156,0.024132438622473634,0.03528491383084195,6.570534905883548e-19,0.9917942056428949,-10.301322417326674,NH,3.1458262128351557,3.0924613132904044,49.0,31.788151421713675
2020-10-23,0.017560899332346502,0.014410222129711872,0.023056227833899295,3.7983426153577854e-17,0.9884693873746918,796.3677219851161,CT,1.7560899332346502,3.1219277946670294,50.0,56.944691787967734
2020-10-23,0.01231747423386573,0.010895843985229737,0.018056975810386712,1.9166174502238534e-14,0.9812626353760943,-41.11724094244795,VT,1.231747423386573,1.1019825847395093,51.0,81.1854752860448
2020-10-23,0.004849132256271151,0.003330656136205869,0.006052100651929231,1.9455003721638745e-14,0.9763454516245232,246.04729603105562,ME,0.4849132256271151,1.0613234241654377,52.0,206.22246355659775
