datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-06,0.20838951625378116,0.01825113985232049,0.44248491091656084,1.9647244942154445e-08,0.8676803051538708,-2664.4415309307733,MS,20.838951625378115,14.375251672148977,21.0,4.798705894504687
2020-12-06,0.1943687483789566,0.15595176021007434,0.2115849598057167,8.210377449718973e-21,0.9947334042976788,-4476.376956168753,NH,19.436874837895658,5.620231107642255,22.0,5.144860006251218
2020-12-06,0.18286925343386748,0.1599582513345351,0.2662867026194459,2.9748298827292425e-15,0.9855397551409122,-4261.8685710014115,DE,18.28692534338675,9.055144906821306,23.0,5.468387830224495
2020-12-06,0.17706420778626364,0.1725151406481461,0.19368141182323373,2.2581744461584546e-24,0.9990766114082081,-1381.9206260591982,FL,17.706420778626363,13.791836271681122,24.0,5.647668789206186
2020-12-06,0.1731849669812187,0.14302550986503573,0.19780402054460094,7.805267667885077e-18,0.989710785106993,-4759.748261224349,MT,17.318496698121873,9.862484634139962,25.0,5.774173228952639
2020-12-06,0.1523757146393615,0.12619099872851072,0.20444117102447792,1.7154846402647146e-14,0.9834706873842971,-4092.981506853712,MA,15.23757146393615,7.322558168442444,26.0,6.562725578460921
2020-12-06,0.14979375910283868,0.1432168124378472,0.18271012460379074,1.0069407547104178e-21,0.9970915078520565,-4461.849698264879,TN,14.979375910283869,8.540499330351718,27.0,6.67584554916914
2020-12-06,0.14959862193025206,0.08777764214661005,0.1807842529345046,1.514133001038177e-13,0.9694412578248417,-2988.3126957573872,OK,14.959862193025206,9.728330595893166,28.0,6.684553554686044
2020-12-06,0.1475634808497054,0.1408667427790656,0.18073233061098273,1.2607842021030908e-19,0.9965930328749832,-2422.023680928037,MD,14.756348084970538,8.810336053678117,29.0,6.776744450874727
2020-12-06,0.14694312813489196,0.1322657944254486,0.16632740361566636,1.8180645967924296e-20,0.9958244575766079,-4080.8247573030467,OH,14.694312813489196,7.335473639183966,30.0,6.805353967162128
2020-12-06,0.14484125867096925,0.13631951311559118,0.17761200734744503,2.33488310077204e-19,0.9961849669021867,-2924.0207982438205,AR,14.484125867096925,9.570732564982535,31.0,6.904110121492831
2020-12-06,0.1428406773661423,0.12194430143374839,0.1714062010801622,1.7534444294798015e-17,0.9888289358201611,-6015.198126026608,NM,14.284067736614231,6.5588333810686565,32.0,7.0008069020612975
2020-12-06,0.12530246888244936,0.005340856712448258,0.19404716753091228,0.0007793772372878047,0.5642323360513035,-2765.4266324074542,WA,12.530246888244937,5.609498874385938,33.0,7.9806887200134495
2020-12-06,0.12263553375969921,0.09834537405350016,0.14010770051312177,1.4190530786363654e-18,0.9918473897022602,-3150.0128543462197,KY,12.263553375969922,7.245190354527971,34.0,8.154243467146081
2020-12-06,0.12124730950063148,0.11550132212768567,0.13457026106304065,1.0425153114221936e-21,0.9978674973106839,-4192.282728801593,MI,12.124730950063148,6.124514684586976,35.0,8.247605692188921
2020-12-06,0.1128832964478845,0.10348397830837468,0.1707812732989397,1.6528396848589267e-15,0.982613239258879,-124.57956565470886,TX,11.28832964478845,10.996616839961638,36.0,8.858706571008723
2020-12-06,0.10295680182214136,0.09841952832116922,0.1103732677564914,3.5690879482829606e-31,0.9995038180486462,-2794.552248198631,IL,10.295680182214136,7.094476333849611,37.0,9.712811415097251
2020-12-06,0.10061027849944279,0.08596543187972243,0.1377688757914,4.526667411257136e-15,0.9859705136063822,-92.96403218368869,GA,10.06102784994428,9.91547908737432,38.0,9.939342330769298
2020-12-06,0.09383855988868067,0.08104496458417573,0.1281165620825708,3.413256763558907e-15,0.9834204506283091,-889.2984141907564,VA,9.383855988868067,7.2378560533503595,39.0,10.656600028669297
2020-12-06,0.08255743377127142,0.07298632380349598,0.11887721269881947,4.9805517855396894e-15,0.9839586415056963,403.4381871003952,SC,8.255743377127143,9.180437712182346,40.0,12.112779604687553
2020-12-06,0.0850797328676902,0.06783069756764548,0.13670047185432477,4.676208255222293e-15,0.9802021788016082,-1951.7760340064196,NJ,8.50797328676902,5.853776786425809,41.0,11.753680533472373
2020-12-06,0.0826313566330901,0.07729964623919236,0.10580491043328287,1.803325054052619e-17,0.9930895532741304,-690.4047183479506,NC,8.26313566330901,7.039218887112307,42.0,12.101943387427642
2020-12-06,0.08146169827201288,0.07544834158277357,0.09788061496972435,1.2326442168931552e-19,0.9948752405868733,-949.4880162148747,LA,8.146169827201287,6.960011729220198,43.0,12.275707740106883
2020-12-06,0.07395634783182536,0.06337355027825413,0.11446353389813871,6.556613102657623e-15,0.9829226506484448,-1383.9403032144055,CA,7.395634783182537,5.325253226368389,44.0,13.521489761419419
2020-12-06,0.07063120950077918,0.0668640553228767,0.08903624527265293,6.12781222177763e-19,0.9935193430709213,-1796.3468568823769,WV,7.063120950077918,4.495558554574562,45.0,14.15804722965941
2020-12-06,0.059806192379614556,0.05561631259010332,0.07486085031161445,2.4713440051248085e-18,0.9922857706750285,-3962.2617010227505,AK,5.980619237961456,3.3142322708985907,46.0,16.72067657563932
2020-12-06,0.05750225667007279,0.04909328687517833,0.08431791548773873,2.7520930754848964e-13,0.9828502893593544,-1364.466873055718,VT,5.750225667007279,2.1442620147083975,47.0,17.390621827898674
2020-12-06,0.05374014926913911,0.050948994566330855,0.06504302308906476,6.435481424042833e-21,0.9963326980184819,-1590.2592366133713,CT,5.374014926913911,3.7320672873775096,48.0,18.608061451259523
2020-12-06,0.01235502332870176,0.0009016030572709666,0.023741373682195227,7.75710195636874e-06,0.6984024962908721,1312.6738104473554,OR,1.235502332870176,4.042652239376532,49.0,80.93873830872629
2020-12-06,0.03956687545654679,0.03287730263197156,0.05021693409217523,2.357038906512529e-16,0.9864055471238102,-599.0202383000169,NY,3.956687545654679,3.4272274208104276,50.0,25.27366612757234
2020-12-06,0.026166453083298766,0.023377709077023013,0.04065205594546678,1.7236367826223626e-13,0.9806618484133001,506.09142617276075,DC,2.616645308329877,3.149327623452799,51.0,38.21687245178327
2020-12-06,0.023919121881335263,0.014069972668774426,0.034374093801114045,5.502689670320376e-13,0.9641033384140952,-664.4503805037277,ME,2.391912188133526,1.460106324793804,52.0,41.807554849257535
