datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-15,0.3176916012380585,0.2829343774118364,0.3295837859009279,1.0125603558470533e-23,0.9983631805903833,-10507.523134109111,RI,31.76916012380585,12.78694877028632,16.0,3.14770675744324
2020-12-15,0.31352415513605836,0.30022767649758475,0.32579156579351054,5.25392499505457e-24,0.9989646619954522,-6929.346316165553,UT,31.352415513605834,16.214437775568456,17.0,3.189546909283706
2020-12-15,0.3068633861885377,0.24999705307272108,0.37342262174219,2.5038795768900076e-19,0.9904714728539149,-5012.861517386787,AZ,30.68633861885377,16.56730028997909,18.0,3.2587791343265606
2020-12-15,0.262522026875048,0.22521309044211194,0.29534485758733514,1.415206612897692e-19,0.9960692112869545,-3970.4773092968007,CO,26.2522026875048,14.759717284266756,19.0,3.809204171945418
2020-12-15,0.24741279730797164,0.20202471980438097,0.25500219150992837,2.8934250642189866e-24,0.9994118028025479,-7105.240262140793,DE,24.741279730797164,10.026564803018477,20.0,4.041828114312258
2020-12-15,0.24269971898013015,0.21323708370409675,0.26119024352322967,5.67450568899531e-22,0.997868355987114,-5202.72816119498,MN,24.269971898013015,13.730327818170835,21.0,4.120317914673276
2020-12-15,0.2308088330849969,0.20864718020468753,0.2600660716128046,5.2557611341214535e-21,0.9967457545735264,-5618.013538358235,NH,23.08088330849969,6.909223691557139,22.0,4.332589817443179
2020-12-15,0.2129613198586363,0.03528791177202642,0.2856290686564009,2.4296192963601037e-09,0.897913024806554,-2810.825385879927,MS,21.29613198586363,14.513523785393048,23.0,4.695688403245246
2020-12-15,0.2066601328344329,0.16733547651927444,0.22060259270279733,1.592333151057768e-24,0.9990437506665102,-6777.670818817942,MA,20.66601328344329,8.05804516732146,24.0,4.838862659597516
2020-12-15,0.1934293711403416,0.18104107509288264,0.20870541806726992,3.9607959945855057e-28,0.9992465928019599,-1944.008032454005,FL,19.342937114034157,14.126829498662607,25.0,5.169845686333002
2020-12-15,0.17891844414283525,0.1592761684330831,0.21662564452533473,1.0751234292513017e-18,0.9918963191647847,-5762.428792818971,OH,17.891844414283526,8.27359735408027,26.0,5.589138698309236
2020-12-15,0.1757648977178094,0.10961874265169172,0.27407506860250463,3.4665394295009372e-15,0.9809284705555352,-2359.7650849510874,TX,17.57648977178094,12.07068212951204,27.0,5.689418154502615
2020-12-15,0.1741960135263817,0.15994172413690655,0.18366435586180896,5.783015248101012e-24,0.9974584477751233,-6082.622573638117,TN,17.41960135263817,9.270246581207555,28.0,5.740659500503159
2020-12-15,0.15966127297335658,0.15062977541015984,0.16457508356543188,3.85893516591112e-27,0.9993881339714896,-2893.609633515305,MD,15.966127297335658,9.227962621203705,29.0,6.263259595624511
2020-12-15,0.15803393700215454,0.10606555762083858,0.1709573498471104,6.198223874277925e-18,0.9909066215056472,-3821.394570721077,MT,15.803393700215453,10.10455291720517,30.0,6.327754778306678
2020-12-15,0.15787062730214652,0.126230146950173,0.22599179080778867,1.344642644880576e-14,0.9779528624996237,-3421.949606672115,OK,15.787062730214652,10.125366744381049,31.0,6.334300541456095
2020-12-15,0.15446030746745398,0.1463067558204519,0.1637876204124289,5.724092064965248e-25,0.9986783054982471,-3473.9774575056545,AR,15.446030746745398,9.94691592401359,32.0,6.474155181975848
2020-12-15,0.13454760956334416,0.11845543996967794,0.17376341744175364,1.340194324747134e-17,0.990471429605258,-3861.205860304969,KY,13.454760956334416,7.678276642829265,33.0,7.43231338888415
2020-12-15,0.1333385204309663,0.11257066680053698,0.1462671354646455,2.2237127632632203e-23,0.9970927501561451,-5298.078203903289,NM,13.33385204309663,6.981610161863843,34.0,7.499708237108665
2020-12-15,0.12844129764994267,0.10876982593509542,0.13608721765738924,1.6664087600000802e-26,0.9989415181052671,-1239.5193351564703,GA,12.844129764994266,10.098123360743354,35.0,7.785657870924247
2020-12-15,0.11169693369811892,0.09920446068137195,0.12838581381834155,2.227351947048186e-20,0.9948782525726774,-1593.505401198111,VA,11.169693369811892,7.5990274181113735,36.0,8.952797242426369
2020-12-15,0.11121320213544066,0.09090461161696509,0.11997960921926627,4.815025807205523e-20,0.996863456200832,-3508.696414459332,MI,11.121320213544065,6.392530526117651,37.0,8.991738218113287
2020-12-15,0.10606977587788036,0.08633914031597799,0.1214557298086535,1.1268621371424748e-20,0.9922585124457791,-697.0091094902491,SC,10.606977587788036,9.291009868358104,38.0,9.427756321002452
2020-12-15,0.10475400614319455,0.08958756312002969,0.11357953777280297,3.8670420277892714e-25,0.9970106564873858,-1831.9937621783456,NC,10.475400614319454,7.324059382802604,39.0,9.546174287912578
2020-12-15,0.10385120835716712,0.08437955276395102,0.11645629885839798,2.3831683174906675e-22,0.997115460974621,-3232.3853591864645,CA,10.385120835716712,5.808461721728365,40.0,9.629160948814194
2020-12-15,0.09466383613027542,0.08283712586552237,0.10037820776406121,5.0164225158738515e-23,0.9984704881406142,-2092.3848533742803,IL,9.466383613027542,7.218494216273017,41.0,10.56369613654585
2020-12-15,0.094010153396264,0.057602433289959176,0.1309802056637886,1.258985877647106e-10,0.9122577166600394,-1487.0011969978004,WA,9.401015339626401,6.028883450915057,42.0,10.63714890225613
2020-12-15,0.09203701006319487,0.08139414312227782,0.10065755613346858,4.115009009383556e-22,0.9966598499578314,-1734.630841036971,LA,9.203701006319488,7.093755511953498,43.0,10.86519433120845
2020-12-15,0.08956279968587463,0.04279693312999802,0.1040702863250792,7.443966645412902e-13,0.9627245128975053,-2239.9632974630895,NJ,8.956279968587463,5.959166694200549,44.0,11.16534993889561
2020-12-15,0.08481172802327455,0.07452788445892115,0.09461556776995846,2.5164787402801125e-22,0.9953281513717316,-2715.423478069849,WV,8.481172802327455,4.8979168887593385,45.0,11.790822134004555
2020-12-15,0.0727990130738763,0.0593666130206036,0.0806659785479157,4.378925797304571e-21,0.9945662457829378,-1919.7863964433611,VT,7.279901307387631,2.411625312497456,46.0,13.736449956886116
2020-12-15,0.06447029115239616,0.057716436313717485,0.06964689750164994,1.4572440497734893e-22,0.9967221013853622,-2582.9025071298056,CT,6.447029115239617,4.049476643265129,47.0,15.511020380475403
2020-12-15,0.06184039136989751,0.051197231653621084,0.0673015256864399,1.376101822825276e-20,0.9956305609539752,-4232.163589834867,AK,6.184039136989751,3.4924563874780095,48.0,16.170660919956227
2020-12-15,0.05030557454188516,0.042401624844859515,0.05213640134586659,4.2787855052475106e-27,0.9994405484218414,-1691.8682635730984,NY,5.030557454188516,3.5604290974944033,49.0,19.87851265205977
2020-12-15,0.016737049883894402,0.006469281668988181,0.08148835955536957,5.5685657084740564e-08,0.8371842873458225,1210.5715091802895,OR,1.6737049883894402,4.12203228643287,50.0,59.74768593850415
2020-12-15,0.03855165912726902,0.029190748961162773,0.04092231130462035,2.9115565010061875e-21,0.9961226973561482,-727.3489373904631,DC,3.8551659127269016,3.1994333218852904,51.0,25.939220843874473
2020-12-15,0.0352241589924306,0.028544782397840945,0.05803101374048843,4.859686262589055e-13,0.9651813697793524,-1404.653914373572,ME,3.52241589924306,1.6771891270911077,52.0,28.38960612842147
