datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-24,0.25169031814143694,0.23291207635761094,0.27731069816700443,1.1799927147676705e-23,0.9983315726390251,-9164.16504443586,MA,25.169031814143693,11.106510887906504,20.0,3.9731365409060024
2021-01-24,0.2505970656628508,0.015373799837583746,0.42132488017747544,5.185177673700295e-10,0.9157454279124791,-4062.721589114153,MS,25.05970656628508,17.379010138561657,21.0,3.9904697102295033
2021-01-24,0.23943471755255874,0.22465284169981786,0.2753179506221913,5.338932281747264e-25,0.9989227857152347,-5802.7051808182805,RI,23.943471755255874,15.338156485956851,22.0,4.176503767798369
2021-01-24,0.22695478992085144,0.2026160721438409,0.24994074205464017,2.1958769803277654e-22,0.9978360198957535,-2614.50537209295,CO,22.695478992085143,16.307966136542195,23.0,4.406163889948044
2021-01-24,0.22304132303130242,0.18875113784490483,0.2674255108307465,8.886423142790814e-15,0.9880797710302822,-5299.447020637279,NH,22.304132303130242,10.362453995072858,24.0,4.483474122235441
2021-01-24,0.21947386783884928,0.1524326407673081,0.23357280614693923,3.987243510597028e-18,0.9918106686458779,-9819.833698199356,KY,21.94738678388493,9.68804953459984,25.0,4.556351103878386
2021-01-24,0.19678061381530776,0.18616064828051326,0.2087531368656026,8.128823810190627e-28,0.9993231745152203,-4505.895624748584,MD,19.678061381530775,10.940969099192941,26.0,5.081801406202389
2021-01-24,0.1836482280843778,0.1010979387623669,0.21138419711813194,1.6833185489325522e-14,0.9786867140648338,-4816.213125357353,OK,18.36482280843778,12.177345548213921,27.0,5.445192749371623
2021-01-24,0.17252907233198705,0.15234658697186126,0.1963899943771364,4.7662992908722926e-20,0.9935527314055337,-4308.656790083733,AR,17.252907233198705,11.818227960589542,28.0,5.796124597921454
2021-01-24,0.16930372650068826,0.13555917278533094,0.20489807110071134,4.223125108679136e-21,0.9957162512940945,-5167.398279277619,TN,16.930372650068826,11.268344407166861,29.0,5.90654453194174
2021-01-24,0.16315610030359362,0.137482512511318,0.18451260780380227,2.907962048069341e-21,0.9936067079045532,-1718.687318527429,TX,16.315610030359363,13.303518281066443,30.0,6.129099666756219
2021-01-24,0.16260348040120837,0.13099226941760214,0.19354150315716473,1.1994699657530475e-17,0.9899646827083609,-2693.251186918582,GA,16.260348040120835,11.572688061898642,31.0,6.149929863325169
2021-01-24,0.16230901801970887,0.15337930531526026,0.1811752876131988,1.427134133449983e-20,0.9973201136004219,-4159.82588977924,VA,16.230901801970887,9.267199104913718,32.0,6.161087117652156
2021-01-24,0.15375385214740178,0.125186363319635,0.1811571507376637,6.5685963909896085e-21,0.9938736854346082,-707.7579742502858,MN,15.375385214740177,14.106104029296763,33.0,6.503902087872981
2021-01-24,0.13477599305674637,0.1060033795205188,0.1562623278810193,2.403450880936723e-19,0.9932126721681686,-2816.4733371402326,OH,13.477599305674637,9.72834816672634,34.0,7.419719026510588
2021-01-24,0.12640639152442168,0.10989576652484455,0.1452444711098894,5.923066702519398e-20,0.9951603497679128,-1614.2142197387711,SC,12.640639152442168,10.497195561881323,35.0,7.910992378947866
2021-01-24,0.11451893677995786,0.10475755102873688,0.14997492663487152,2.0029720813064893e-17,0.9915795248314647,-3663.6649874156956,VT,11.451893677995786,3.728687541188598,36.0,8.732180267456094
2021-01-24,0.10436359903189096,0.08059374222413464,0.12450887456253142,4.453517754671913e-18,0.990290742370884,-2510.7973999923997,LA,10.436359903189096,7.971268198780206,37.0,9.581884960621418
2021-01-24,0.10399933950229415,0.09891196135031391,0.11810112900524497,1.737227541404209e-24,0.9983052819733601,-1589.1224353570633,NC,10.399933950229414,8.432260388733853,38.0,9.615445682498212
2021-01-24,0.10357835437955945,0.07626842327999798,0.12330531124497682,6.7694156665614124e-18,0.9912507740320973,-2637.4654682444725,CA,10.357835437955945,7.717750572380309,39.0,9.654526816824422
2021-01-24,0.07973543080724374,0.0590714098887988,0.0918553984608647,6.193630559089148e-20,0.9924583387064472,1803.3688826775287,MT,7.973543080724374,10.053022641567383,40.0,12.541476102605477
2021-01-24,0.09549247050254658,0.04922484665302606,0.11327084290252028,2.2289402843913778e-14,0.9739796093748718,-2337.939498053802,NJ,9.549247050254658,7.3169835094977795,41.0,10.472029833737857
2021-01-24,0.09234734898542768,0.056934636438124325,0.1091320406464363,2.292166032225636e-13,0.9790722966146531,-1740.0816643289436,NM,9.234734898542769,7.536608483868037,42.0,10.82868118020149
2021-01-24,0.09119857281940813,0.06802050708036746,0.10940629624184738,1.2566683168832373e-15,0.9874643636691125,-1288.7123181857733,WA,9.119857281940813,6.843148701870219,43.0,10.965083872312398
2021-01-24,0.07295555052844471,0.06352411758809552,0.09007035218926786,6.695948862573097e-19,0.9936264313514678,-1129.6016165243036,WV,7.295555052844471,6.1981780720374875,44.0,13.706976271943956
2021-01-24,0.058129811954910904,0.04924373975747145,0.07068904603464211,7.244803365361664e-20,0.995036980480556,1655.5362386136403,IL,5.812981195491091,7.150103907686989,45.0,17.202876912377803
2021-01-24,0.061380602688095726,0.04769540019882041,0.07439093262455142,3.5084817978850523e-20,0.9930038173828651,406.66579841040584,MI,6.138060268809572,6.567673797441787,46.0,16.291791807282824
2021-01-24,0.06365917694740682,0.05646816139188832,0.07026737855231922,1.832556637997862e-24,0.9980613442717141,-3141.751413118591,NY,6.3659176947406815,4.3446500954129865,47.0,15.708654242045387
2021-01-24,0.057582252392746704,0.029874555453538055,0.06603744291316235,7.4665908032845e-14,0.9720218352161621,-2877.484650501834,ME,5.758225239274671,2.795844811438228,48.0,17.366462033811725
2021-01-24,0.05460470883706943,0.02106657826772661,0.06387141368518157,2.55655325145734e-12,0.9565240232996362,-668.170650403018,OR,5.460470883706943,4.519546876011027,49.0,18.31343891941296
2021-01-24,0.034251557325562995,0.01700699790275844,0.050436127848369795,2.67884020780496e-10,0.9277883480987291,1440.4057329442103,CT,3.4251557325562993,4.360686326535028,50.0,29.195752779791686
2021-01-24,0.03910054775327178,0.033802161669935805,0.0443198369132165,1.1794728315280406e-18,0.9941761876732772,-798.595592933505,DC,3.9100547753271777,3.365362157050234,51.0,25.575089288009373
2021-01-24,0.03076101151488285,0.025401282921422425,0.037072920045880295,2.429234341706303e-21,0.9967531076137878,956.4350223855035,AK,3.076101151488285,3.550812882274832,52.0,32.50868390710033
