datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-19,0.14923111563049002,0.07065956259709301,1.000000000003547,1.1972831915287304e-09,0.8198055755326917,-2289.1885724348303,HI,14.923111563049002,4.59793521194138,13.0,6.701015373202008
2020-10-19,0.14812968675082785,0.13478696886792918,0.1938316672483182,2.9566643733674104e-17,0.991696764390552,-1190.2942408365907,NE,14.812968675082786,10.689729443146613,14.0,6.750841252247577
2020-10-19,0.14129060304573154,0.12961781362612404,0.16296053091259904,3.3704742118655436e-21,0.9972738497776724,-162.84477439788316,AL,14.129060304573155,13.539626929563664,15.0,7.07761152152723
2020-10-19,0.07537124896746245,0.0678619112284159,0.09376440172199835,1.0609693428819589e-19,0.9949648361424172,1478.1331769018825,AZ,7.537124896746245,14.097073497219759,16.0,13.267658605892244
2020-10-19,0.11753823174102124,0.11108440262415173,0.12824253657785475,2.257214044673423e-22,0.9982432571146458,380.13543792569,FL,11.753823174102124,13.185044194544854,17.0,8.507870036732879
2020-10-19,0.10351285828609053,0.05552717810662868,0.2750358042735215,2.2853460156247995e-05,0.8086720929949954,720.1154186415783,MS,10.351285828609052,13.163583038936554,18.0,9.660635563131526
2020-10-19,0.06942632413547895,0.062404091556693395,0.07950136347660525,3.2161852837511165e-20,0.9955159350340296,1085.1968851327583,TX,6.942632413547894,11.18185525192635,19.0,14.40375840795768
2020-10-19,0.10699480314636553,0.07982054017486857,0.1359860988433925,1.945224390395022e-15,0.9822559688883596,-2232.2562116305517,MT,10.699480314636553,5.287476885655768,20.0,9.34624832789338
2020-10-19,0.06172417348892939,0.059497515746777446,0.06354018682568965,2.750541429936879e-25,0.9992690577768598,1289.3321504646083,GA,6.172417348892939,10.29816741439088,21.0,16.201107985339913
2020-10-19,0.054572314027504135,0.0516473595025145,0.06028319845371178,2.3112625162154837e-21,0.9973232040061689,1487.2187201663132,SC,5.457231402750414,10.22289156626506,22.0,18.324310006279113
2020-10-19,0.09330731158076172,0.08292154842763069,0.10679978711616402,5.7281190805638896e-21,0.9963856780917795,-609.5892672965119,MN,9.330731158076173,7.343401183427763,23.0,10.717273738344229
2020-10-19,0.0890744037430127,0.0734877334855798,0.11497079553766229,1.0871837873213495e-17,0.9907172719286166,-210.1977957001884,CO,8.90744037430127,7.854927585343217,24.0,11.226569676347044
2020-10-19,0.08485591613785753,0.06310703977805454,0.09838048730529825,1.5394876215867256e-18,0.9927287566228312,-370.6031479713747,OK,8.485591613785754,7.528045667157749,25.0,11.784682147269411
2020-10-19,0.08383714459571884,0.07812049892656898,0.09700613309643048,6.196157042358259e-23,0.9979921577028619,-96.26471006132851,PA,8.383714459571884,7.8767884067287115,26.0,11.927887153387918
2020-10-19,0.08210688684311035,0.06092906955281749,0.09341136819358084,1.7409126979244891e-19,0.997950065101783,-47.21398288342334,AR,8.210688684311036,8.09915419839134,27.0,12.179246326934763
2020-10-19,0.0568000251013861,0.054205621833291584,0.06237398283870872,2.041176178580824e-26,0.9992393924434378,546.1856940116513,MD,5.68000251013861,7.494487323872336,28.0,17.605626022436333
2020-10-19,0.07304841343007659,0.06465364707660615,0.08869683685662373,8.06415996176371e-20,0.995297163664931,-235.32705184666247,TN,7.304841343007659,6.8588268814255064,29.0,13.689551258457106
2020-10-19,0.0588969223537604,0.054661910122538584,0.07626987782184226,6.525829872841584e-18,0.9932426718817776,440.3932911859365,RI,5.88969223537604,7.0987113285886725,30.0,16.97881587077789
2020-10-19,0.05768012322860633,0.05245409821601986,0.06503238893457357,8.746828245054866e-22,0.9955500427109012,431.7630012957816,DE,5.768012322860633,7.050070208924739,31.0,17.33699486106597
2020-10-19,0.054892836014342,0.050248343137743706,0.05932986810754525,2.940395364183253e-22,0.9975062486210386,405.05729369022447,VA,5.4892836014342,6.926634834959518,32.0,18.21731345304745
2020-10-19,0.04157529350651179,0.03582675612400888,0.04582135881781509,4.4042324032894245e-17,0.9917886651947935,1529.6868567510674,LA,4.1575293506511795,6.894032025082925,33.0,24.052746611238558
2020-10-19,0.06038066633010217,0.05700052184723347,0.06937411837865969,6.521850461775997e-23,0.9973334986515824,259.76156362668826,NC,6.038066633010216,6.774872244107224,34.0,16.561592655055883
2020-10-19,0.059266840002375025,0.04744974171403045,0.06283159636366613,5.529510163847048e-19,0.9943321113840344,-164.3650923741527,OR,5.926684000237502,5.046740113302448,35.0,16.87284154106962
2020-10-19,0.04117713116815509,0.03795038938140361,0.04779866022770531,1.054301531136658e-21,0.9977850451318436,577.0572822022141,MA,4.1177131168155094,5.6990471742802935,36.0,24.28532468462407
2020-10-19,0.056915232887348344,0.045233692092356274,0.0745869269224802,2.4604480010234218e-17,0.9884009491371427,-1121.420353163358,NM,5.691523288734834,3.4873745249509187,37.0,17.569988723041657
2020-10-19,0.05521150058131008,0.04324135065661964,0.0644194553836775,4.503101666042594e-16,0.9831266545971417,-138.99948737244722,KY,5.521150058131008,5.154858378229344,38.0,18.112168469815416
2020-10-19,0.026034650648414995,0.021925656776848823,0.03345498941725846,5.8854230022084475e-18,0.9914024119268532,1252.7082628681082,NJ,2.6034650648414996,5.244676903671548,39.0,38.41034832786898
2020-10-19,0.04791007401414889,0.04043645674365104,0.056196042170435265,4.536049152141601e-19,0.9937583937111166,170.95798224832424,IL,4.7910074014148885,5.137039267561672,40.0,20.872436968155764
2020-10-19,0.025734245507002533,0.023236237089172374,0.02745778888034851,1.2779707615488665e-21,0.9971979208609916,1095.651412974783,CA,2.573424550700253,5.109553767284528,41.0,38.85872619532951
2020-10-19,0.041265342770499994,0.033763219399091736,0.053651881098226224,4.4368770919453064e-18,0.990480474929809,173.45604877086498,OH,4.126534277049999,4.658654793892885,42.0,24.23341072341427
2020-10-19,0.04535523586967549,0.03699274654847483,0.05477269383369816,3.380120110688906e-19,0.9875629720136526,-1665.5888074741752,AK,4.53552358696755,2.2789026207380143,43.0,22.048171083784393
2020-10-19,0.02934456874311977,0.026772970994654487,0.03564610492166478,3.834521257002748e-20,0.9952459884516919,429.5012552725175,WA,2.934456874311977,4.4020826749328155,44.0,34.07785640858884
2020-10-19,0.037756592909376815,0.03308288112936065,0.05115061343584909,1.2596040067218074e-17,0.9901347696633132,-13.355813156160366,MI,3.7756592909376816,3.7854527975673156,45.0,26.4854406328504
2020-10-19,0.011710904894323672,0.011254675788366392,0.012082202708452361,1.5409613836753208e-27,0.9994728860031439,1713.6543304363645,NY,1.1710904894323673,3.7380408136541066,46.0,85.39049791828678
2020-10-19,0.037104633552491835,0.033812778541745185,0.045030351907434416,3.0859398164157497e-19,0.9944834423824939,-294.06376729432327,WV,3.7104633552491837,2.949606825680606,47.0,26.950811913700814
2020-10-19,0.012805920910173206,0.011592791577790636,0.013564677087221961,2.2197567085355786e-22,0.9975257660313669,1473.9864425159767,DC,1.2805920910173205,3.4954374893399294,48.0,78.08887834107938
2020-10-19,0.03165611555157348,0.023611540626887365,0.03679545561997074,4.025220029048873e-16,0.9888764440261893,-14.656273760016575,NH,3.165611555157348,3.0958749197918713,49.0,31.589472763037556
2020-10-19,0.015419732191145001,0.01306076874773203,0.020350718444956666,5.643661575055065e-19,0.9909866463097368,908.0222902781456,CT,1.5419732191145001,3.1389044012125917,50.0,64.85196938597053
2020-10-19,0.011291210476980458,0.009678333736090297,0.014436732046788015,6.04353885197021e-15,0.9841123291589238,-12.930732605555818,VT,1.1291210476980458,1.0835370301285656,51.0,88.56446366301589
2020-10-19,0.004886974943115777,0.002200749387695999,0.005753685655223845,1.1533891330335262e-13,0.9704615801061809,244.56399318199811,ME,0.4886974943115777,1.0850317665707576,52.0,204.62556318376218
