datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-21,0.1078420851395471,0.09422472961052121,0.12547196428799623,1.8677970518802763e-19,0.9944134492009379,59.320178921513616,TX,10.78420851395471,10.955892883510097,35.0,9.272817738140034
2020-11-21,0.10946852245279184,0.09615479781207027,0.1194509227317399,3.84388637187697e-21,0.9965605483856214,-3466.282582176176,MI,10.946852245279185,5.337564827400822,36.0,9.135046108174599
2020-11-21,0.0828204952295363,0.07590840935191437,0.08669182736560217,2.5841406758632828e-24,0.998374656615293,606.5631933754976,GA,8.28204952295363,9.848776670022723,37.0,12.074305970140706
2020-11-21,0.0960060592013329,0.07971253193256544,0.1067633097011385,8.361138188254848e-19,0.9913166431252106,-1733.4744832074048,KY,9.60060592013329,6.403223872162232,38.0,10.416009242738676
2020-11-21,0.06942727573646115,0.0652233348834926,0.07815223999543947,5.5370652401457e-19,0.9957642681682762,981.1584085931036,SC,6.942727573646115,9.213248656781344,39.0,14.403560983667253
2020-11-21,0.08024909878600786,0.07271646232468128,0.09294044406386118,2.496051341198008e-22,0.9966026916543418,-380.92361006485316,VA,8.024909878600786,6.972997614013307,40.0,12.461199130305484
2020-11-21,0.07747207809688435,0.06489908502053277,0.09672147474725779,2.1634051842916153e-19,0.9943642676316793,-1110.5630904476716,WA,7.747207809688435,4.848788732316062,41.0,12.907876289950927
2020-11-21,0.07344904915710015,0.053696387444033024,0.08692155486499245,1.484574957481227e-15,0.9789453188797202,-1893.6934978581535,VT,7.344904915710016,1.686218751931829,42.0,13.614880130865957
2020-11-21,0.07314009321621488,0.05829009364803718,0.08505099898411692,1.0438109718550213e-16,0.9846695222520223,-373.10157476932363,LA,7.314009321621488,6.75236969667322,43.0,13.672391653150147
2020-11-21,0.07213851549786368,0.06611502127330526,0.08859914294841761,3.682002457167927e-19,0.9951638185286323,-199.1829315245268,NC,7.2138515497863684,6.811312492876291,44.0,13.862220383917023
2020-11-21,0.07209261891630368,0.05876177494814061,0.0971147216578144,4.61337790960523e-16,0.9844504811532275,-1152.6466878985284,NJ,7.209261891630368,5.425192129385981,45.0,13.871045538808286
2020-11-21,0.06779929408438204,0.06056531085608284,0.07614142477071092,4.241174349490328e-22,0.997076773309695,-1623.2513272969863,WV,6.779929408438204,3.908817296008165,46.0,14.749416103881762
2020-11-21,0.051261450859485316,0.04225314758819517,0.0669055434235222,7.956802230710553e-18,0.9908486609811337,-120.70431995493436,CA,5.126145085948532,4.950492976643914,47.0,19.50783645865072
2020-11-21,0.051207113718401545,0.04199505709352712,0.06004683368256765,1.6227877165471444e-18,0.9919026359106414,-1388.7602891855413,CT,5.120711371840154,3.4642171891323508,48.0,19.528536708770694
2020-11-21,0.03722152306747892,0.023837969011906303,0.0821763279099842,4.785826199168297e-09,0.9021404728073623,-1310.313060001719,AK,3.722152306747892,2.8347365155728745,49.0,26.866176276212542
2020-11-21,0.027932390983181794,0.022474091897715605,0.030271279887211584,1.0774379109887094e-22,0.9977337304329492,477.3434431898054,NY,2.7932390983181796,3.3192730163882715,50.0,35.80073043521781
2020-11-21,0.030006777832089666,0.0245237091378314,0.035884902743249486,8.727722415385422e-20,0.994243593242897,195.24356029664796,DC,3.0006777832089666,3.225842943579666,51.0,33.32580410984968
2020-11-21,0.020179557385627215,0.014899978882512701,0.024110515613602234,8.050168191618747e-17,0.9862443170372637,-452.8082089404968,ME,2.0179557385627214,1.272443423215965,52.0,49.555100782946056
