datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-06,0.17242424184045502,0.15163306943952917,0.21853123680135253,2.3159624430563703e-16,0.9863973389701324,-6416.624828970249,KY,17.2424241840455,8.672272824259517,29.0,5.799648525787371
2021-01-06,0.16767593041655549,0.14449785015019806,0.21324569062074514,6.792751972888323e-17,0.9911637193934166,-3103.515690246688,GA,16.767593041655548,10.913849002239814,30.0,5.963885201147899
2021-01-06,0.16679555659785472,0.14541406359484216,0.19470747373333291,6.573575296043928e-20,0.9950969162021646,-5077.207963336174,OH,16.67955565978547,9.297712111720193,31.0,5.995363548029084
2021-01-06,0.16418723150633424,0.1357493009888282,0.2221354601275336,1.4442376665764807e-15,0.9829037134108455,-1327.6275462427093,MN,16.418723150633426,14.030221675054648,32.0,6.090607599784156
2021-01-06,0.1625532282640627,0.12478270611659834,0.21445279460092992,1.885163059199822e-14,0.9759787624864371,-1793.7567887398109,TX,16.25532282640627,12.796733917102223,33.0,6.151831068993172
2021-01-06,0.1372179860064232,0.12020723578091154,0.16966326952203492,4.002978146170456e-17,0.9912373449033446,-2459.222005883379,SC,13.721798600642321,10.016453874445576,34.0,7.287674372025761
2021-01-06,0.13305851076485667,0.116086913781394,0.16469946219972498,2.483733604888136e-19,0.9920938687459743,-2623.3637315951873,VA,13.305851076485666,8.399073764481333,35.0,7.515490698428285
2021-01-06,0.12874637932689112,0.10642914630907695,0.156056531384226,2.041847405625025e-18,0.990324180892933,-4889.001867858031,LA,12.874637932689112,7.693762756655608,36.0,7.76720871863098
2021-01-06,0.12526392568308642,0.12056946574015151,0.14806146224328612,1.3345839610098122e-21,0.9971414977047177,-4692.924637105816,CA,12.526392568308642,7.1847324962695325,37.0,7.983144345403694
2021-01-06,0.12208318039118343,0.10861900067870772,0.1454218892586032,1.5635361772257018e-18,0.9931463423327708,-2922.212797324253,NC,12.208318039118343,8.039907124153933,38.0,8.19113654146102
2021-01-06,0.11423603494228864,0.10058287479976832,0.13051159477946087,3.920693058209449e-21,0.9965796632972327,-4860.377177229957,WV,11.423603494228864,5.958867338133843,39.0,8.753805228842143
2021-01-06,0.11223997422670562,0.0534654758823137,0.12683369184902532,1.5815803916297007e-13,0.9692746212674843,-709.3828179098018,MT,11.223997422670562,10.287073727699715,40.0,8.909481732240694
2021-01-06,0.09750502275185095,0.08183118524173398,0.11407349495413738,1.3435011670799524e-17,0.9907360397628698,-2924.312261850014,VT,9.750502275185095,3.0226233614180176,41.0,10.255881920513852
2021-01-06,0.09618554914690039,0.08870491252422474,0.12074674550479683,5.236004786758512e-16,0.993623261828414,-2223.1566376547617,NM,9.618554914690039,7.3790034133991425,42.0,10.396572134476662
2021-01-06,0.09201273367080232,0.043919139556685874,0.14116380883130836,5.3577485081786035e-12,0.952322930399122,-2115.4235366438043,NJ,9.201273367080232,6.868372715526904,43.0,10.868060974883548
2021-01-06,0.08368269531370848,0.039404983773093906,0.11218211779027157,2.619215378658349e-13,0.9672785416029824,-1490.6187875879805,MI,8.368269531370848,6.592978064371133,44.0,11.94990190326942
2021-01-06,0.07876915873129259,0.0748090044460339,0.08844182010328903,1.892894647549833e-21,0.9978864236590053,-649.9078390238137,IL,7.876915873129259,7.294910043692605,45.0,12.695324110434234
2021-01-06,0.07720976621368203,0.06892552374730042,0.1245179912496267,1.8485007336912848e-14,0.9820967336620859,-654.436199750603,WA,7.720976621368203,6.5347716826307884,46.0,12.951729412474169
2021-01-06,0.06964332358105768,0.03643729138077505,0.09786495119999447,2.367154270904235e-13,0.9676890463858148,-3942.301137973947,ME,6.964332358105768,2.3534910551702093,47.0,14.358878189322809
2021-01-06,0.0695108985784091,0.05915976963146626,0.08085777051298396,9.212515030362833e-19,0.9931806197952395,-4015.6527276981196,NY,6.95108985784091,4.016437959568282,48.0,14.386233244733392
2021-01-06,0.06374648429934626,0.0602487772720619,0.0711268000065053,1.5595609611961403e-22,0.9979089184337068,-2521.547183628465,CT,6.374648429934626,4.404147079884923,49.0,15.687139628032087
2021-01-06,0.0582437360144365,0.023127838142154765,0.08777164118036593,4.870444380988391e-12,0.9544867176189911,-939.8778559615803,OR,5.82437360144365,4.35910045397568,50.0,17.169228288379998
2021-01-06,0.04419243434476146,0.039826862664198076,0.060464552191548414,2.1860567086947047e-15,0.9902933204870026,-1473.0771921185733,AK,4.4192434344761455,3.6104850058923823,51.0,22.628307646477037
2021-01-06,0.03729920257345289,0.03380249000895352,0.04636875909041606,4.942591955818799e-18,0.992339853768387,-636.4810993728734,DC,3.7299202573452894,3.270242956242987,52.0,26.81022464302585
