datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-24,0.11935064682841157,0.058522879674094044,0.17019905557584142,5.459111188277808e-15,0.9781702510233917,273.38809468015097,OK,11.935064682841157,12.219338532874831,12.0,8.378672647142695
2021-02-24,0.11595187388463646,0.10663624695167168,0.14373050044529675,1.5058044772730137e-19,0.9948831001845854,451.73303228615623,AR,11.595187388463646,12.120531690969136,13.0,8.624267693982471
2021-02-24,0.09952873159340528,0.0931185690260802,0.11917840662107303,7.331729100847484e-21,0.9978256559083803,1295.4711003380107,TN,9.952873159340529,11.252811765138018,14.0,10.047349986184887
2021-02-24,0.05788426042821049,0.04553433459310501,0.07655851477493647,2.0230800039891527e-18,0.9924051065365587,4442.527702774729,NV,5.788426042821049,10.87130825404081,15.0,17.2758534462097
2021-02-24,0.0552194899665035,0.04561615851949679,0.07281132577001691,5.151212935979885e-19,0.9890840979640473,5469.740557360245,AZ,5.52194899665035,10.808522295856047,16.0,18.109547926042172
2021-02-24,0.05898804641091604,0.04420152143179501,0.07050958086822985,4.366716806124788e-20,0.993696654751039,3516.1845348076386,MO,5.898804641091604,10.770097587688063,17.0,16.95258719086762
2021-02-24,0.10728600529615973,0.0871081647311279,0.11899569921720948,4.638766858277018e-19,0.9966219511837695,-603.6852054631781,VA,10.728600529615973,9.820645652176914,18.0,9.320880176678502
2021-02-24,0.09968900289860436,0.08261150761320643,0.11873133138609465,7.454015395288962e-21,0.9962647370214747,414.24729337482495,SC,9.968900289860436,10.37734502796175,19.0,10.031196731068919
2021-02-24,0.07754784384569738,0.07114166397605082,0.08745294300426441,2.9006720890234082e-21,0.9966803309716151,1674.4577672293963,OH,7.754784384569738,9.74653715847494,20.0,12.895265044245114
2021-02-24,0.048793639009004464,0.043578758468456255,0.05351362163287189,4.657948791696647e-21,0.9969856072841152,4441.318564345056,MT,4.879363900900446,9.362788477322773,21.0,20.494474696086066
2021-02-24,0.03173147217300948,0.02671602266014625,0.0424438526967402,3.0386636275793156e-18,0.9938612466636982,6881.338663623988,WI,3.173147217300948,9.117709575851999,22.0,31.514453365028285
2021-02-24,0.07139878980805442,0.05592132138139162,0.08444158163210089,1.9836168604215995e-17,0.9877865825368808,1508.5307504199518,PA,7.139878980805442,9.033951700332615,23.0,14.005839632413366
2021-02-24,0.06869969555360028,0.06513714530936575,0.07428548702954132,3.973009346924801e-29,0.999649432320877,1785.9505826824134,FL,6.869969555360028,8.662556930656699,24.0,14.556105262792448
2021-02-24,0.03962222597211046,0.026679437408210632,0.06809274340558467,2.647467653961763e-11,0.9541718760743284,5030.257886433217,WY,3.9622225972110456,8.57198655486735,25.0,25.238359922127707
2021-02-24,0.03866493621185921,0.0255239708223848,0.04232965725486401,1.810363552324679e-14,0.9799522699404115,5666.036208226051,NE,3.8664936211859207,8.554556229639045,26.0,25.863226426151005
2021-02-24,0.06798824575508822,0.05859845217992175,0.08034563936203047,1.3481296515592282e-23,0.9978141724855865,1534.3023910497614,NC,6.798824575508822,8.381421833338118,27.0,14.708424800402508
2021-02-24,0.03187717351029923,0.026330793207882203,0.040188132178060616,7.124295154271342e-22,0.9941913670564638,6062.629808584599,IN,3.1877173510299226,8.37527284760626,28.0,31.370409916578993
2021-02-24,0.0529130104270395,0.04750565526640723,0.06551382400600604,2.0744539831837064e-20,0.9931332094758719,2959.2732492174327,LA,5.2913010427039495,7.807836696086295,29.0,18.898943604406643
2021-02-24,0.07387003789630575,0.04356697418956461,0.08660484283197607,4.5790667129738386e-14,0.9736781129839792,18.014402447592147,NJ,7.387003789630575,7.393328839704558,30.0,13.537288303597988
2021-02-24,0.03284599427950258,0.023546225775427074,0.044271457569246546,4.611080914948897e-18,0.9854562964724534,4794.092266686574,CA,3.2845994279502575,7.251097177315035,31.0,30.445112773585496
2021-02-24,0.039339147434358845,0.029276731035641337,0.04901645631267132,6.113625380663844e-15,0.9781333385863008,5832.831571126895,ND,3.9339147434358845,7.1127001119097395,32.0,25.419971331829096
2021-02-24,0.032784450992470904,0.027738935575456595,0.03770858257754528,1.3487426870946039e-21,0.9969833083160055,4570.8879790124265,MN,3.27844509924709,7.086082253021649,33.0,30.502264632390965
2021-02-24,0.04231732904504218,0.03821695252452186,0.044384506102539606,9.694041608192922e-22,0.9978312806866948,2889.6063876845656,CO,4.231732904504218,6.96590432699321,34.0,23.630981032276612
2021-02-24,0.03042074315200527,0.026255035188426104,0.03398213354521356,7.319084531096224e-18,0.9925770157069906,4928.148558513058,NM,3.042074315200527,6.955202427533338,35.0,32.87230673502078
2021-02-24,0.027839392882297226,0.02512160760588151,0.03104429210574868,1.0278647195431335e-23,0.9981297276287967,5399.043650359683,IL,2.7839392882297225,6.623862868483912,36.0,35.92032355834489
2021-02-24,0.035277554991129084,0.029476223123886595,0.04588090686256842,3.137765578963622e-17,0.9883201407217653,2030.2935086419984,WA,3.5277554991129083,6.5231656191825325,37.0,28.34663570792989
2021-02-24,0.036832436124789314,0.032586150439303956,0.041978552999116965,4.633783061447399e-22,0.9970895826926169,2665.982471116433,MI,3.6832436124789316,6.307678680392891,38.0,27.149982602616134
2021-02-24,0.05078470864044399,0.04466950059763171,0.05741752021327866,1.4754490312942907e-20,0.9946386118479188,1643.8020357466921,DE,5.078470864044399,6.247086723936132,39.0,19.690966567909356
2021-02-24,0.03842607558701805,0.0341898201448756,0.04667241433970608,1.30850334047066e-22,0.997108991333292,2645.3054486645997,WV,3.842607558701805,6.030569588227295,40.0,26.02399502742461
2021-02-24,0.05400199424498281,0.04233670054606557,0.0633961385307424,8.360067511793944e-19,0.9932628557238378,-190.76243392738797,NH,5.400199424498281,5.231354308818567,41.0,18.517834646317855
2021-02-24,0.02953836821028638,0.024706197464040503,0.03564361853443038,7.880635576911648e-21,0.9955043467256104,2490.1614085059555,MD,2.953836821028638,4.903423982256288,42.0,33.85427363085555
2021-02-24,0.031674664380945364,0.027452619195864152,0.03967177878417363,2.7435916830152826e-19,0.9921578263341475,2254.0054045047837,CT,3.1674664380945363,4.467146242462034,43.0,31.570973822269558
2021-02-24,0.03087441880095139,0.020749064019748527,0.03848437482863138,1.08734739071539e-14,0.9780025362400471,1075.7793977381407,OR,3.087441880095139,4.3760900631812945,44.0,32.38927367174229
2021-02-24,0.036008555337250586,0.03228014820846488,0.040460606264612786,1.5049798971318066e-24,0.9982273254623413,1376.3506126942266,NY,3.6008555337250585,4.320748901034917,45.0,27.77117800573097
2021-02-24,0.021306202161719884,0.018009792490043867,0.024550964289031425,1.986150094470325e-20,0.9955525880652687,5893.800601616265,RI,2.1306202161719883,4.268194602349537,46.0,46.93469030330827
2021-02-24,0.02022938632469312,0.01793404556003901,0.024881230432461203,4.827148506172475e-22,0.9974705687889796,3702.975441081613,MA,2.0229386324693124,3.6376773580454222,47.0,49.433036867724645
2021-02-24,0.01954600719554439,0.015843431546816857,0.020481310904260898,5.176023963327976e-22,0.9974116034027071,3185.8364972860763,AK,1.954600719554439,3.3532815965990688,48.0,51.1613441044857
2021-02-24,0.027222941030441053,0.02405972258414905,0.03012464846563179,3.2783005868784624e-20,0.9941166392037013,1011.0814336946169,DC,2.7222941030441055,3.3158169999750955,49.0,36.73372391622884
2021-02-24,0.017742351154517028,0.006058122555796396,0.025898371865856328,9.556291275459517e-11,0.9317349145580464,1174.5176969308905,ME,1.7742351154517029,2.7516506770063547,50.0,56.36231586733136
2021-02-24,0.012094328687011824,0.009999574874666085,0.016827202801923128,3.2695124868635873e-18,0.9889217528700691,1062.6931067285723,HI,1.2094328687011824,2.6085969862743603,51.0,82.68338209411378
2021-02-24,0.01755874833891338,0.013057657636780708,0.020092271674217895,1.1653343944543208e-16,0.9875156463715379,-537.5555768841218,VT,1.755874833891338,1.4310217846344684,52.0,56.9516676643641
