datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-21,0.15787751613988887,0.13853836208717896,0.1956424579964136,2.932008455178597e-17,0.9915958332339619,-1445.7644417407591,NE,15.787751613988888,10.803168449343723,13.0,6.334024150176903
2020-10-21,0.15187041390241662,0.14471865826140065,0.17186112443834609,6.218716594138669e-23,0.9984388437743836,-1667.0138873577025,UT,15.187041390241662,9.85980814792831,14.0,6.584560970792795
2020-10-21,0.14373096254288725,0.1243738943913373,0.16856924879306634,1.0112989683492886e-20,0.9961178433182469,-225.03074798060152,AL,14.373096254288726,13.476701401892615,15.0,6.957443144525066
2020-10-21,0.07976086049395326,0.07082752804885421,0.09575352213538069,3.759871046786158e-19,0.9938004837872055,1383.6090046193585,AZ,7.976086049395326,14.068168477371797,16.0,12.537477577436755
2020-10-21,0.1145805570284234,0.05019371661592027,0.2725969728733884,1.0626020990667105e-06,0.823156337925887,481.3250604137611,MS,11.45805570284234,13.321539278598307,17.0,8.727484190462917
2020-10-21,0.1205065112065235,0.1127300394614273,0.12683427278555276,2.6865547112208587e-24,0.99861331232399,302.76581953983987,FL,12.05065112065235,13.183009483270217,18.0,8.29830678847058
2020-10-21,0.07143343804230204,0.06341013604041006,0.08743036077508122,4.833093789069686e-19,0.9937087260132706,1038.0784627384114,TX,7.143343804230204,11.221714238928978,19.0,13.999046208693075
2020-10-21,0.11042704045546126,0.09278432363616793,0.14663034033979486,8.500239084509794e-16,0.9840702403315013,-2353.673773665109,MT,11.042704045546126,5.516145305517486,20.0,9.055752973868135
2020-10-21,0.062091415847846,0.0601335239712605,0.0646558166792814,4.1050433887061843e-26,0.9993610656524866,1278.274552974266,GA,6.2091415847846,10.2901104501544,21.0,16.105285832915836
2020-10-21,0.05667129282717284,0.05263536548447649,0.06363541565604502,4.326243376002877e-22,0.9969019220691558,1426.2872010012952,SC,5.667129282717284,10.183777774648936,22.0,17.645618268311647
2020-10-21,0.09853210783857932,0.08557407108033807,0.11637036476624948,4.9617581819760584e-21,0.9955817478461043,-756.0335945941247,MN,9.853210783857932,7.409421286568326,23.0,10.14897602351362
2020-10-21,0.0961253810635358,0.07736317733132073,0.12205970008480915,6.498038990354692e-18,0.9912953841533544,-334.36646632226075,CO,9.612538106353579,7.949172925506568,24.0,10.403079695871709
2020-10-21,0.08712014061276607,0.08058967633554846,0.10218378478181851,1.0023080753115443e-21,0.9974933012111254,-152.68701901492523,PA,8.712014061276607,7.9146226601462395,25.0,11.47840204304567
2020-10-21,0.08525842198812364,0.07135889767069317,0.10245714525842323,1.021328259034173e-18,0.9930921778161644,-386.23369663953326,OK,8.525842198812365,7.499196671683945,26.0,11.729046546736441
2020-10-21,0.08429100757451341,0.06341031548757695,0.09222050837046697,7.375635773374122e-21,0.9983471700668801,-131.11303232325736,AR,8.42910075745134,8.134519503998964,27.0,11.863661721162819
2020-10-21,0.07762257392683322,0.06723661401445033,0.0898582659545353,1.0267544837583103e-20,0.996074468073165,-448.7009016680822,TN,7.762257392683322,6.904080638008577,28.0,12.882850302575596
2020-10-21,0.0572064525620483,0.05552099098607061,0.06212570362083268,5.331334640462015e-26,0.9991504349062722,534.6559278591167,MD,5.72064525620483,7.491019412043732,29.0,17.480545554111433
2020-10-21,0.06389345511684395,0.05806007059915748,0.09993347537061925,1.2205586891087582e-14,0.9823218973230559,266.53844174564665,RI,6.389345511684395,7.196550360778886,30.0,15.65105531030164
2020-10-21,0.05832557638816119,0.05376437616133054,0.06390854975828818,5.12770578614537e-22,0.9964089578915731,412.9031961099099,DE,5.832557638816119,7.051707493664777,31.0,17.145137038079543
2020-10-21,0.055327359158741124,0.05190321949839108,0.058273269486506206,1.6573490235794215e-23,0.9983562107576414,393.52310395338736,VA,5.532735915874112,6.909777237350105,32.0,18.07424057835247
2020-10-21,0.04246864588864366,0.03552929142974463,0.04933773099910528,9.051296994866746e-17,0.9897810655140791,1482.2909250334542,LA,4.246864588864366,6.883473613325814,33.0,23.546783257984814
2020-10-21,0.06046730857977768,0.055543147152938226,0.06660343854414041,4.776728693621355e-23,0.9978503596729216,257.08618576042863,NC,6.046730857977768,6.787353235051703,34.0,16.537861920555763
2020-10-21,0.06045051025659898,0.04887603707360913,0.07527482435962958,1.2267444315968513e-18,0.9929321738572169,-1289.649441922626,NM,6.045051025659898,3.540090856353359,35.0,16.54245755338081
2020-10-21,0.05917515059146633,0.04945029261831122,0.08124075409869605,1.9629942901878467e-16,0.9807440079245683,-279.55697849235503,KY,5.917515059146633,5.26402867459815,36.0,16.89898530049893
2020-10-21,0.05865547375976872,0.05057962703413804,0.0631304344386706,3.708273178748025e-20,0.9955216038594805,-153.09520869763855,OR,5.865547375976872,5.055785782594837,37.0,17.048707237377926
2020-10-21,0.04310092901977705,0.039378721182218024,0.05094248139932131,2.494853293706889e-20,0.9967586924462896,509.8495362508338,MA,4.310092901977705,5.697431115989573,38.0,23.201356043651533
2020-10-21,0.027158332126250156,0.024521075464888763,0.035821592514564085,2.0003581824911266e-18,0.9914955313001296,1203.0413773090495,NJ,2.7158332126250158,5.234909968591432,39.0,36.82111240673134
2020-10-21,0.05091908224472577,0.04236294349454846,0.05914795400453836,4.7777837294659146e-20,0.9952885773447451,20.217191319164613,IL,5.0919082244725775,5.159906420934375,40.0,19.63900282400672
2020-10-21,0.025532730581976026,0.022895833968949834,0.026912453836720453,5.254881730402073e-22,0.9977011900610381,1103.7994275193041,CA,2.5532730581976026,5.075909006456259,41.0,39.165415418040574
2020-10-21,0.043909193222624654,0.035589557971838943,0.052543047146935126,2.529447023088518e-19,0.9928044653944805,90.77805445995432,OH,4.390919322262466,4.6866356908228886,42.0,22.77427405531878
2020-10-21,0.04445155684478006,0.03706920096113198,0.05252348501416121,1.1709166881281489e-18,0.9885569916065773,-1605.0758747128768,AK,4.4451556844780065,2.3109259056183067,43.0,22.49639992344677
2020-10-21,0.029542894298914657,0.027533218647601353,0.03765726980305598,1.82600950892971e-19,0.9944292226215953,424.4513153842174,WA,2.9542894298914657,4.401213074643508,44.0,33.849087021806724
2020-10-21,0.04021945155350908,0.034776620500488194,0.054315349040367986,2.238291768516881e-17,0.9894187761155478,-112.60833979526387,MI,4.021945155350908,3.7972951239257946,45.0,24.863591157367527
2020-10-21,0.0387170655984018,0.03442831754089978,0.043596228438614576,3.2332126268579215e-21,0.9952776490936132,-351.9574741241804,WV,3.87170655984018,2.976469895793408,46.0,25.8284036908334
2020-10-21,0.01187103017895167,0.011317650640136519,0.012737984853101007,1.75099469752893e-26,0.9992608111010134,1703.70131229982,NY,1.1871030178951671,3.7015029508610113,47.0,84.23868736961714
2020-10-21,0.012559826611107827,0.011307618993304167,0.013422484456583242,1.1706158114885979e-23,0.9976368747272398,1489.0196043574633,DC,1.2559826611107827,3.462743707012171,48.0,79.61893352218785
2020-10-21,0.032151576342657695,0.02655685703797655,0.03624683118250452,1.9857613568755047e-18,0.9905806286084072,-25.317563095806236,NH,3.2151576342657693,3.115692508765536,49.0,31.102674075523684
2020-10-21,0.016264228659365526,0.013676976688986826,0.02099495714850196,2.1337218781322458e-18,0.9901187601276713,864.8499271238347,CT,1.6264228659365525,3.133673988926278,50.0,61.484624997827005
2020-10-21,0.011784897139704615,0.010233753582194218,0.01564003715281738,1.7628462428479495e-15,0.9852968424334223,-26.551150934967836,VT,1.1784897139704615,1.0907943816618149,51.0,84.85436810737109
2020-10-21,0.0048720668676117025,0.0031687682547097283,0.006661973923962934,7.577101556149349e-14,0.971970487318647,245.09090598286127,ME,0.48720668676117024,1.0746955296802838,52.0,205.25169854456496
