datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-20,0.10727355727386399,0.08338582386673045,0.1483237599251442,9.579623675506327e-16,0.9828874375338129,-1943.4139734387486,NH,10.7273557273864,4.201287624497881,35.0,9.321961771502089
2020-11-20,0.10603126652906426,0.08923243550622542,0.22181797704824485,2.635687056602123e-12,0.9563584603704859,-3781.1972316470055,NM,10.603126652906427,5.377895925597564,36.0,9.431180374761341
2020-11-20,0.08315639605335717,0.07700917318538933,0.08807382829750533,7.436210830463028e-24,0.9981953574764372,594.7196727476112,GA,8.315639605335717,9.878742339467035,37.0,12.025533181576936
2020-11-20,0.09641555409264765,0.08021894816452702,0.11007784074144145,3.1426882248859105e-17,0.9897501252481853,-1758.004861976854,KY,9.641555409264765,6.390226781132025,38.0,10.371770503326465
2020-11-20,0.06887907260442824,0.06464150147147446,0.07833596596329873,1.4372689680349801e-18,0.9952212576562364,1003.3041764945528,SC,6.887907260442824,9.265132153808828,39.0,14.518197794894672
2020-11-20,0.07982858120512756,0.07153171906676908,0.09281937881247079,7.655082063803935e-22,0.9961849844041498,-366.42618793026395,VA,7.9828581205127565,6.978461180140479,40.0,12.52684170135004
2020-11-20,0.07725100391005602,0.05813673693736232,0.0940413816439545,3.864833142093704e-15,0.9799841950944144,-2013.941246877341,VT,7.7251003910056015,1.6708853421957726,41.0,12.944815593132075
2020-11-20,0.07452239864753288,0.06313599309743874,0.09396007187006486,1.207766489579437e-18,0.9927088449676787,-1006.3361340477477,WA,7.452239864753288,4.810511140658028,42.0,13.418784394335994
2020-11-20,0.07387125710177045,0.06072056848160493,0.08927599336373775,2.1863437388412523e-16,0.982469591678387,-415.76587782671504,LA,7.387125710177045,6.75236969667322,43.0,13.53706487791763
2020-11-20,0.07086124299836659,0.06544904314969849,0.08877303079845453,4.1435221347556034e-19,0.9948385997602277,-144.47654705223704,NC,7.0861242998366585,6.823905811730951,44.0,14.112086631376913
2020-11-20,0.07025886144515998,0.056182134279761875,0.08872964214011252,2.8853183430393817e-16,0.9832470425839803,-1047.6875065231598,NJ,7.025886144515998,5.389383257516718,45.0,14.233080061801775
2020-11-20,0.06719844926221702,0.059030108604621226,0.07861180390605706,3.451288104585734e-21,0.996607433691937,-1592.2004872031375,WV,6.719844926221702,3.869779116869743,46.0,14.881295788506531
2020-11-20,0.04961489921573947,0.040547882709848694,0.06280126417025392,1.0728564040644378e-18,0.9918569222431768,-36.64883364826346,CA,4.961489921573947,4.934398580137246,47.0,20.155235943374993
2020-11-20,0.049493075309602445,0.04066363191911323,0.05901243592271079,1.9026553567212888e-17,0.9900449966466963,-1259.8560081908904,CT,4.949307530960245,3.4642171891323508,48.0,20.204846713293325
2020-11-20,0.027321522781785304,0.02174043742834731,0.030466333250942414,3.7239176985499496e-21,0.9958026092195349,529.3014635651471,NY,2.7321522781785306,3.3245538810791415,49.0,36.601180980537414
2020-11-20,0.029436075459067394,0.02391927668852292,0.03599262225478463,1.9419602455792296e-18,0.9928749901536098,242.40975943299964,DC,2.9436075459067395,3.2355227995896794,50.0,33.97191997929748
2020-11-20,0.03157496170726723,0.022508541207787523,0.08595439787500514,1.7468277387620796e-08,0.8967902424928881,-674.088245869224,AK,3.157496170726723,2.8040967733378137,51.0,31.670663903603153
2020-11-20,0.01968917929444069,0.014935429020910562,0.02337267235607655,3.497590709528325e-17,0.9855792802557698,-427.7823910450445,ME,1.968917929444069,1.2519628710910737,52.0,50.78931859198182
