datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-09,0.05374698202953637,0.045233592238287726,0.05952936521046025,5.087669972075084e-22,0.9961519930156488,3980.7383852791354,MT,5.374698202953637,9.629782237788255,22.0,18.605695840753537
2021-02-09,0.055274530725647364,0.04119810598954912,0.06492505122561323,5.552178547133657e-19,0.9928988789522045,4308.957927508549,WI,5.527453072564736,9.481572840151848,23.0,18.09151496850249
2021-02-09,0.09246744923377026,0.07413337911132556,0.09892611723193498,2.382666752831101e-22,0.9975709474264723,-654.146831973545,NC,9.246744923377026,8.49792892496399,24.0,10.814616476246298
2021-02-09,0.04298642916978429,0.031455916439420945,0.051727548680388334,1.86175143979783e-17,0.9902633350408522,5180.91473911221,NE,4.298642916978429,8.866243096899572,25.0,23.263155821812543
2021-02-09,0.08841052759722062,0.04258325290050558,0.11767471579669297,3.445166302264296e-13,0.9661402142908593,-1594.989678701495,NJ,8.841052759722063,7.347394984789967,26.0,11.310870177766445
2021-02-09,0.08584603742223951,0.07025821217427378,0.09693823875235094,8.08078073226806e-20,0.9953627655292743,207.05622763431893,FL,8.584603742223951,8.786836624172292,27.0,11.648761317676582
2021-02-09,0.05197963609396766,0.04416424874319303,0.06248157591697943,2.0128642919440824e-20,0.9957710041978163,3888.6252520606868,IN,5.1979636093967665,8.758235679544022,28.0,19.238303211515785
2021-02-09,0.07706367280935428,0.05457263913380609,0.08530010007898128,4.3620141105350095e-18,0.9939649790187755,293.2764870302599,LA,7.706367280935428,7.930926503898344,29.0,12.976282644533082
2021-02-09,0.05966923163772586,0.042521390620505514,0.07630364910272534,2.0567998318922813e-18,0.9900125214595575,1798.6755811685143,CA,5.966923163772586,7.524201200022428,30.0,16.759056092281742
2021-02-09,0.016600967437389716,0.0098205448595774,0.02702048886694182,2.2220067415709e-12,0.9486596947908388,7123.555212607285,WY,1.6600967437389715,7.495562677971729,31.0,60.237453255148175
2021-02-09,0.03574581084503925,0.03175879700829509,0.04126590606000519,1.3004961056755318e-22,0.9975326050877037,4236.364950362273,MN,3.574581084503925,7.2837290537045964,32.0,27.975306094889675
2021-02-09,0.044373407646815965,0.03194668968000841,0.057107278119598905,5.6023541885152234e-18,0.9903554499223924,3337.2203578149674,NM,4.437340764681597,7.28124609451897,33.0,22.536019950492925
2021-02-09,0.035617689252858076,0.01877728348330091,0.04197869477424584,1.4027468547930756e-15,0.9829658333699329,6516.187697047673,ND,3.561768925285808,7.19369900112549,34.0,28.07593701266729
2021-02-09,0.04625738984466954,0.04222834011896232,0.048469802355676384,3.043078885728794e-23,0.9984837448307566,2501.35825945541,CO,4.625738984466954,7.163138645234844,35.0,21.61816746163067
2021-02-09,0.03587719157731248,0.03196196163027554,0.04439854193599453,4.2997924072852315e-21,0.9965129406273782,4343.943805844348,IL,3.587719157731248,6.871033212734916,36.0,27.87286172734786
2021-02-09,0.05972293236400508,0.0497487007335487,0.06773799959141524,3.256677666501781e-19,0.9948465882421901,509.2358740260297,WA,5.972293236400509,6.772669731997474,37.0,16.743986948013596
2021-02-09,0.044645500789126324,0.036447241805663964,0.05032960400371084,1.9977970798417478e-20,0.9957749732788405,1919.5908009007835,MI,4.464550078912632,6.439456194820308,38.0,22.39867360259415
2021-02-09,0.06259608900530544,0.053063140581469555,0.07034343091377215,1.586658223155608e-20,0.9957177418380053,97.30604822705209,DE,6.259608900530544,6.31584841652713,39.0,15.975438975352649
2021-02-09,0.05924656204665621,0.04534722266935916,0.06666185830036833,1.6831907836216404e-18,0.9939630341278847,305.7385950515236,WV,5.924656204665621,6.176415738193428,40.0,16.87861650457469
2021-02-09,0.05598384505836701,0.04188507740962943,0.07396919869980667,5.930849292028809e-19,0.98992098637618,-367.80493552481676,NH,5.598384505836701,5.213194494350999,41.0,17.862295791891952
2021-02-09,0.04338180496123356,0.035281548158169224,0.05041107862462446,1.3051475268964422e-21,0.9957998261908976,831.841434923881,MD,4.338180496123356,5.024764068106308,42.0,23.051138625827363
2021-02-09,0.048207167334472306,0.04221514283363986,0.05484432076379496,4.033138373350397e-22,0.9974222632950521,-727.0420034117287,NY,4.820716733447231,4.393085292175869,43.0,20.74380336562346
2021-02-09,0.029881252153618212,0.022489258293919574,0.03644691873325148,5.575683920043774e-19,0.9923758832185359,3745.5559959510574,RI,2.9881252153618214,4.467553843132488,44.0,33.465799721478994
2021-02-09,0.03922812679448638,0.02746653915662628,0.05281122916022535,8.390408362733799e-16,0.9840228920214289,423.88701508603936,OR,3.922812679448638,4.446693524910745,45.0,25.491913117313384
2021-02-09,0.03710425680520723,0.03266891757503971,0.04465894754782038,8.642245033601878e-19,0.99163339334655,1055.2029466554304,CT,3.7104256805207227,4.334618449816979,46.0,26.95108556546158
2021-02-09,0.031761350163122384,0.027682413371727135,0.04076541524868086,1.6716308472482746e-19,0.9944903760983302,1305.9034246140382,MA,3.1761350163122386,3.79257375479545,47.0,31.484807631417528
2021-02-09,0.020766367628916066,0.019324558782378983,0.024238895443862894,3.7733337277255497e-23,0.9969108419542434,2923.7290162652753,AK,2.0766367628916065,3.4465862085309875,48.0,48.154786521623215
2021-02-09,0.03197802072353117,0.02785088438026184,0.037380525269715685,6.128346118751955e-20,0.9955695131714796,244.13915234962224,DC,3.1978020723531166,3.3488118191711598,49.0,31.27147889000352
2021-02-09,0.03298772071845091,0.019296720157651,0.04248120138860641,1.53436694498224e-14,0.9770361910302117,-493.5592051197964,ME,3.298772071845091,2.8386039223601256,50.0,30.31431024092166
2021-02-09,0.023184600511934383,0.013474206203063069,0.03025730158206605,2.7264902257256513e-13,0.9671142570051904,276.7406091889079,HI,2.3184600511934383,2.699510847523846,51.0,43.132078100083945
2021-02-09,0.02315734605890068,0.015538399752277113,0.027033762620796466,3.914383105901048e-14,0.9804268639866157,-1369.1432925584404,VT,2.3157346058900683,1.3980597440091156,52.0,43.18284130903866
