datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-05,0.1644342116312451,0.13518627326080343,0.19788261151064948,9.045715659640074e-19,0.9910264721293239,-4602.164401291237,MT,16.443421163124512,7.108902666030797,16.0,6.081459509427198
2020-11-05,0.1619143541734289,0.1348402948855789,0.20485865397603734,7.539510212501565e-18,0.9902344101320161,-1589.9267307450464,CO,16.191435417342888,9.191489295204816,17.0,6.176104676481525
2020-11-05,0.1598182568688786,0.12954552047364365,0.20303778209266535,1.9481000392473865e-17,0.9896075719640232,-2616.527296397695,MN,15.98182568688786,8.491647677873146,18.0,6.257107414332774
2020-11-05,0.14147677255754593,0.11058395477557123,0.16666047391237476,3.56232442062638e-21,0.9962481007701046,-2667.306402175718,RI,14.147677255754592,7.936895574875451,19.0,7.06829808117971
2020-11-05,0.11028250037478615,0.09673021087043525,0.14273096266982363,2.620236120159258e-18,0.9925864771052556,686.0805600081667,AZ,11.028250037478616,13.837949578157366,20.0,9.06762175867958
2020-11-05,0.13216801440120166,0.11221926326939242,0.14366519500577057,2.2393374106783834e-22,0.9975897094549995,-978.704263775413,PA,13.216801440120166,8.444650679849397,21.0,7.566127133940722
2020-11-05,0.1184421870637421,0.10735674438674608,0.15787864539662227,7.139548878909396e-17,0.9895612007218646,314.6647103304804,FL,11.84421870637421,12.976671029970095,22.0,8.44293764570414
2020-11-05,0.07337718335685997,0.022970593929769287,0.12287487030372214,2.6541043299188627e-08,0.8529509423711302,1743.4039295175671,MS,7.337718335685997,12.890192956991765,23.0,13.628214579137438
2020-11-05,0.09332036643147582,0.08417295812999533,0.11268256608874108,5.3334915417030175e-21,0.9955817543546885,481.4840481418387,TX,9.332036643147582,11.021027548266517,24.0,10.715774468527078
2020-11-05,0.10053022461683478,0.09338210022560312,0.11433681989756027,8.1583188067837e-26,0.998604243296488,-797.9041381350435,AR,10.053022461683478,8.365093269792077,25.0,9.94725719365935
2020-11-05,0.07469886801096282,0.06484396970693489,0.09300969607849703,8.168921107095589e-21,0.9962217390950494,882.981224002333,GA,7.469886801096282,10.03137118208357,26.0,13.387083721981435
2020-11-05,0.09794785132658679,0.09060200032591012,0.11070005208348041,2.6489898210488318e-25,0.9985017830808613,-1452.671585017366,TN,9.794785132658678,7.189457934273196,27.0,10.209514414621589
2020-11-05,0.06186525692274378,0.05920251305203255,0.07326395048686851,1.0597589135029987e-20,0.9964274545553412,1264.6848242394444,SC,6.186525692274378,9.696282199451767,28.0,16.164161433109086
2020-11-05,0.09202300299056013,0.07981462745056876,0.13126384436667127,1.4034013430894025e-16,0.9872223696710363,-632.2900970390201,OK,9.202300299056013,7.760297378577484,29.0,10.86684815211455
2020-11-05,0.0855468342398,0.056966780098301334,0.0974167328611188,2.908737147076003e-16,0.9834502139621645,-1277.144902680625,KY,8.55468342398,5.683793764822477,30.0,11.689503286548945
2020-11-05,0.08482338067318768,0.06936822115542043,0.1034692672355366,1.0941304338914168e-19,0.9938514982837238,-490.0101350910645,DE,8.482338067318768,7.185827571389511,31.0,11.789202364532683
2020-11-05,0.08232502499935361,0.07522337407427428,0.0891263285049353,2.562351480101149e-24,0.9975238267366774,-2385.9381303631435,NM,8.23250249993536,4.122972911991664,32.0,12.146974750482634
2020-11-05,0.07875382267876108,0.06641786966654684,0.09207757181455899,8.632004734085418e-20,0.9949271274173823,-121.54739164259263,MD,7.875382267876107,7.5357922998879925,33.0,12.697796322586479
2020-11-05,0.07856379444363407,0.0646186770436688,0.10635568768085611,6.192903973360705e-17,0.9889370987458106,-535.7624432488988,OR,7.856379444363407,5.3810514191357495,34.0,12.728509449953494
2020-11-05,0.07836127754206067,0.06591631484326674,0.0957628654770606,6.739404024206374e-19,0.993441845313021,-1486.4706712247153,IL,7.836127754206067,5.585999337435849,35.0,12.761405012357624
2020-11-05,0.069118336119163,0.05854732536645664,0.07477402227318068,1.0299842433094958e-23,0.9983596863854588,-454.1914341281463,MA,6.9118336119163,5.821484941986413,36.0,14.467940869930038
2020-11-05,0.062330631988564256,0.059006996216709656,0.06706638147140723,3.13617268769552e-25,0.9988752578065465,192.94039576568912,VA,6.233063198856426,6.847208658407677,37.0,16.04347602609691
2020-11-05,0.06462447640710242,0.055468590277192996,0.06774852591403167,2.25822830574726e-23,0.9981905776050268,116.50456606001353,NC,6.462447640710242,6.758100773561596,38.0,15.474013185042951
2020-11-05,0.04633229220871382,0.04353136355693125,0.05508893616979279,1.2752968100292654e-20,0.9960054530586208,1264.5447107532254,LA,4.633229220871382,6.701804214398739,39.0,21.58321879468609
2020-11-05,0.06559052991808552,0.055587558302730135,0.08767555664081132,4.096353635249104e-18,0.9902942397079456,-653.126054465477,OH,6.559052991808552,5.008085938814337,40.0,15.246103381827783
2020-11-05,0.06513606010149045,0.053674433938468075,0.08640256316535748,7.907377354232457e-17,0.989368172728499,-1217.404527294365,MI,6.513606010149045,4.2341027398881295,41.0,15.352479079051909
2020-11-05,0.041149320992111826,0.03440461734974134,0.057528572265347334,9.382651056215416e-17,0.9863084864442274,534.6544598807632,NJ,4.114932099211183,5.131098626581864,42.0,24.301737571604068
2020-11-05,0.050054126688178796,0.037632076422983385,0.06528724885854194,9.041588345526352e-15,0.9780793598910204,-451.10573929464545,NH,5.00541266881788,3.3135217954977856,43.0,19.978372736970922
2020-11-05,0.03161545941598068,0.02855090676811876,0.03518807665152702,2.695338883052492e-20,0.9954004728238733,843.6331348485687,CA,3.161545941598068,4.902720871604049,44.0,31.630095480900387
2020-11-05,0.04718174745440112,0.04326823333347014,0.055746247227887145,2.1641383504447526e-20,0.9958973216786652,-681.7316561516304,WV,4.718174745440112,3.2489609493178246,45.0,21.194636781235197
2020-11-05,0.04575042730561167,0.036410245678176564,0.05675911363956052,2.46691089396214e-17,0.9872656883279386,-57.03451278247712,WA,4.575042730561167,4.424697975069596,46.0,21.857719345876834
2020-11-05,0.015002986545771452,0.013289882010756772,0.017015982253358587,2.3743719732562233e-22,0.9975663403794964,1489.7556126574914,NY,1.5002986545771453,3.4143204395921445,47.0,66.65339577218025
2020-11-05,0.018453070184094755,0.014818201913322823,0.021840525154658487,2.4295580950363818e-17,0.9850223140335634,1090.0774904542723,DC,1.8453070184094755,3.2714032510517996,48.0,54.191524230040024
2020-11-05,0.031485057903317126,0.023696180810074196,0.04128839422306783,1.4119235313118485e-16,0.9850900741376497,-17.567926268121028,CT,3.1485057903317126,3.166750842131348,49.0,31.76109769500041
2020-11-05,0.0283765068084317,0.0012936258130776222,0.04582773193740609,4.608791288955761e-05,0.6561545593059286,-232.88895397320312,AK,2.83765068084317,2.3245581497673395,50.0,35.24041936348781
2020-11-05,0.026863364810188972,0.018432863246660162,0.054533665679826135,2.515720086260575e-13,0.9603805827979071,-463.8594580456288,VT,2.6863364810188974,1.199310513625688,51.0,37.225418597625236
2020-11-05,0.01054529867539836,0.00722659014742137,0.01620548665567871,1.510353916857578e-13,0.9607118078405708,6.5000411817072745,ME,1.054529867539836,1.0870704499513366,52.0,94.82898785341648
