datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-27,0.06490095924830713,0.05777317053968063,0.07755312602303793,1.3194755956692294e-19,0.9955432526693105,196.56753585243314,DE,6.4900959248307135,7.066774299777642,32.0,15.408092755209683
2020-10-27,0.05703840875258814,0.05487876406802572,0.05938456010328797,4.924127309202165e-29,0.9993370430375983,346.67612985248707,VA,5.703840875258814,6.863751352430069,33.0,17.53204589450656
2020-10-27,0.04324324154020384,0.03674628420842303,0.04900952395185802,3.439648469643613e-20,0.9948655651376322,1440.8986009667387,LA,4.324324154020384,6.783151328344491,34.0,23.125000910726968
2020-10-27,0.06309751565468902,0.060274666004673474,0.07014457094143292,1.2767377395986416e-23,0.9981496895619817,169.21999125673756,NC,6.309751565468902,6.782292629416742,35.0,15.848484518354981
2020-10-27,0.06778508257344854,0.060683058822586323,0.09482093652631553,1.0002389073088426e-14,0.9845447836115824,-591.3663750927731,KY,6.778508257344853,5.4248190220658055,36.0,14.752508399122327
2020-10-27,0.05976490296334918,0.056175506123110314,0.06750775157662865,2.5480259833821977e-20,0.9976647034996299,-172.96794970049586,OR,5.976490296334918,5.114486944366456,37.0,16.73222828811836
2020-10-27,0.05951445969041705,0.05033106734994232,0.06775248879501067,2.8398093464058703e-22,0.9975170735965221,-427.66689029669396,IL,5.951445969041705,5.24412069087487,38.0,16.802639311552362
2020-10-27,0.05346644220864877,0.044438427160233565,0.06677865924477817,2.2320860401976902e-18,0.9923832950805954,136.88100130321072,MA,5.346644220864877,5.732472147108367,39.0,18.703320413532946
2020-10-27,0.05585728389480951,0.04755205570815666,0.09242083440014144,1.0080650273707479e-13,0.9711006368259508,-2409.411890955373,AK,5.585728389480951,2.5627393151365796,40.0,17.90276809526222
2020-10-27,0.03192064431559989,0.02776227965184594,0.04320972169026638,3.870126321435564e-16,0.9860603973218612,985.5530300921241,NJ,3.1920644315599893,5.1580968927801445,41.0,31.32768844240689
2020-10-27,0.051277985553310854,0.04299630585963429,0.057729810916604306,4.950293337578186e-22,0.9962451030352715,-149.07183110843152,OH,5.127798555331085,4.734035647470557,42.0,19.501546115932264
2020-10-27,0.02847710435617666,0.026273998351600287,0.039133010845750285,3.316118170472145e-17,0.989329550377021,981.9684318272161,CA,2.847710435617666,4.988114722920427,43.0,35.1159298885352
2020-10-27,0.047190682189637935,0.04019062735366169,0.05638700016299418,6.0385294743909e-19,0.9921851302250141,-406.34633758668497,MI,4.719068218963794,3.8850573243250737,44.0,21.190623945241008
2020-10-27,0.033030752981155154,0.029575960399783326,0.038113713039218525,3.023643698689825e-20,0.9953709690506501,325.30339969268925,WA,3.303075298115515,4.3623103132602425,45.0,30.274816943183957
2020-10-27,0.04101256265176685,0.03515819371901423,0.046263105925937256,3.8301213430636175e-22,0.996228372673509,-436.48437273615286,WV,4.101256265176685,3.052960925703575,46.0,24.38277287110512
2020-10-27,0.01244588747162529,0.011924428498699749,0.014126126946051637,2.782902761567164e-23,0.9981427084730755,1666.7463816939107,NY,1.244588747162529,3.5755849514601397,47.0,80.34782592079884
2020-10-27,0.01313961158169158,0.012451141680937954,0.016538216819347668,2.5132894744759883e-20,0.9956520166324498,1452.286172230541,DC,1.313961158169158,3.3641237080578983,48.0,76.10575044648779
2020-10-27,0.03288863512496995,0.028753384239856843,0.04237990996176617,5.587344638395883e-18,0.9914580611351113,-42.10772328634016,NH,3.288863512496995,3.149137732537103,49.0,30.405640009085467
2020-10-27,0.02024321809712297,0.016380338856021873,0.025751393826681023,2.175677344749921e-17,0.9871000887629765,649.0967504803693,CT,2.024321809712297,3.0903173927098826,50.0,49.39926029558133
2020-10-27,0.016280299772526277,0.01273816630578348,0.02588033507415663,4.562151106187678e-13,0.9680587212854318,-153.35865909916083,VT,1.6280299772526277,1.134246957716691,51.0,61.42393039270346
2020-10-27,0.005458520976865671,0.004732055535993287,0.010158808394442253,6.729021414300594e-12,0.9568038595854639,223.14874362185685,ME,0.5458520976865672,1.0592729604253874,52.0,183.19980892959916
