datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-19,0.3178590781004721,0.25324745633222806,0.3552120927904795,8.794356039591593e-18,0.9925521788863111,-3194.6201615591126,KS,31.78590781004721,23.328239504527883,16.0,3.146048261311291
2021-01-19,0.2938864649138404,0.1844429571380195,0.3701712430820049,1.02373462956544e-13,0.9733684952860314,-2364.816517838117,ND,29.38864649138404,24.72838187410716,17.0,3.4026745678579413
2021-01-19,0.2810388347652193,0.25545677825220986,0.296050430988075,1.0519533113824344e-21,0.9980777365167609,-8776.757919522013,DE,28.10388347652193,12.77290484131263,18.0,3.5582271070665485
2021-01-19,0.276517127832365,0.2102640594369489,0.293686573533496,1.0133024859581839e-19,0.994852031566599,-5107.180737773029,FL,27.651712783236498,16.183807695886774,19.0,3.6164125088346695
2021-01-19,0.27387133182520196,0.2329026338492032,0.2867488264649751,1.1700410092076035e-22,0.9981446647715252,-10546.045750185298,MA,27.387133182520195,10.82088205019207,20.0,3.6513496806531354
2021-01-19,0.2650538900315488,0.22902608416847003,0.29020204307882624,6.638351255218597e-20,0.9959743000635598,-7466.0985794788285,RI,26.50538900315488,15.210744952293274,21.0,3.7728176707045207
2021-01-19,0.24028624219985573,0.2176480006093712,0.26286786138524304,5.0936484035332616e-24,0.9973437375369437,-3140.8259163396287,CO,24.028624219985574,16.234742441630402,22.0,4.161703103951577
2021-01-19,0.2259415517884127,0.062004643391075004,0.3825536584822028,7.12323545922057e-10,0.9123516226417179,-2898.333089891272,MS,22.59415517884127,16.88183213784707,23.0,4.425923395164025
2021-01-19,0.22262821842581115,0.16831406283879813,0.2685813848880053,6.331371180209418e-19,0.9928509502492338,-10052.51959638334,KY,22.262821842581115,9.431755184291568,24.0,4.491793569884947
2021-01-19,0.2202917211969309,0.14622863613980372,0.28011253549776316,1.783977665089862e-14,0.9769749676078988,-5189.495989904133,NH,22.02917211969309,10.022414673160602,25.0,4.539435229642811
2021-01-19,0.2067061416804729,0.18841761342076235,0.21256913201157504,2.3544417009439918e-25,0.9992115953321834,-4997.22170701154,MD,20.67061416804729,10.78296741426737,26.0,4.837785621028153
2021-01-19,0.20319459012823793,0.1252218030863731,0.22589191434320094,8.04674202917927e-15,0.9776777368986236,-6238.971027753658,OK,20.319459012823792,11.944012379480537,27.0,4.921390866601769
2021-01-19,0.19684662460843483,0.15190663291202458,0.20979724182144938,2.0550816848664908e-17,0.9949464318417582,-4561.511510945503,GA,19.684662460843484,11.516217860293416,28.0,5.080097268567288
2021-01-19,0.1935635919237499,0.15833763788533095,0.22172002590801446,8.825095318382498e-20,0.9949130838317113,-7306.618592142597,TN,19.35635919237499,11.205927733813402,29.0,5.16626081414075
2021-01-19,0.18656156206959967,0.14860221283871908,0.20735110721793185,4.7594966464881144e-17,0.9904353958801223,-5368.132273281673,AR,18.656156206959967,11.685105136220303,30.0,5.360160951198161
2021-01-19,0.17914616547043283,0.13117218511522638,0.19142442673974872,1.2252502535936342e-16,0.9913389612727683,-2578.9744695684985,TX,17.914616547043284,13.181260013150217,31.0,5.582034074656456
2021-01-19,0.1765921459892975,0.13933862321196744,0.18996380673440186,3.858161407056094e-17,0.9936515622588694,-1976.3679945648546,MN,17.65921459892975,14.119179674741178,32.0,5.6627659990077115
2021-01-19,0.15603310210427015,0.1442756384081131,0.18726423597632952,1.4972186878258077e-20,0.9961903991795308,-3817.3227900108777,VA,15.603310210427015,9.08864143472372,33.0,6.408896487437284
2021-01-19,0.15068981707469964,0.11052852163077675,0.1649609003553499,1.4462973760484787e-18,0.9934890727547337,-3960.4346197948707,OH,15.068981707469964,9.661045563739815,34.0,6.636148476471254
2021-01-19,0.14518004886029873,0.11673800409966732,0.1550777345373953,3.8097130446631526e-20,0.9955415860046987,-2912.3966729920267,SC,14.518004886029873,10.451210342276756,35.0,6.887998783925622
2021-01-19,0.12462601986307015,0.10087041436724177,0.13291871139792105,9.216071914974353e-20,0.9959528602572431,-4481.086962547852,LA,12.462601986307014,7.960916116507097,36.0,8.024006552554003
2021-01-19,0.12126893047600174,0.09084161759718284,0.13149662947420804,2.1729545060877064e-18,0.9931588659934385,-4288.660327262176,CA,12.126893047600174,7.679700438772594,37.0,8.24613523080335
2021-01-19,0.11254812989013871,0.09626699856107938,0.12431110827052251,1.3973990860711045e-19,0.9950181143245206,-2228.190371139797,NC,11.254812989013871,8.36140023590368,38.0,8.885087659618398
2021-01-19,0.11201459771605288,0.06688979127905625,0.14713660840289622,7.259588097146984e-18,0.9911740214772161,-3718.7123790846163,NM,11.201459771605288,7.584011755277989,39.0,8.927407859240915
2021-01-19,0.10777789653098402,0.08013119299005501,0.1192060607012284,8.15672048540487e-18,0.9892217658125994,-2180.87337142499,WA,10.777789653098402,6.8280058997369695,40.0,9.278340292274304
2021-01-19,0.10711649353538483,0.09440205232830114,0.1296635374801893,1.3911411541627324e-18,0.993815036067526,-3334.6196808685913,VT,10.711649353538483,3.5509452787669225,41.0,9.335630461705323
2021-01-19,0.08900036492249627,0.07247390906058636,0.10026084582509831,1.7655445521400118e-17,0.991381547028025,1055.4440578429221,MT,8.900036492249628,10.169384115373125,42.0,11.235908986112863
2021-01-19,0.10046952280308216,0.05810825025161142,0.1377528304845198,1.3110351185420406e-13,0.9699855586117343,-2812.138115530366,NJ,10.046952280308217,7.170683962884018,43.0,9.953267141120753
2021-01-19,0.0848591723931744,0.061972306496712634,0.09948267238005533,1.3486055271294152e-16,0.9901476049302991,-2267.279441596056,WV,8.485917239317441,6.169248506259153,44.0,11.784229940008634
2021-01-19,0.06872378557758957,0.05223808531909406,0.07683602694778978,3.9221603038326674e-18,0.9933666806003196,450.6950465615773,IL,6.872378557758957,7.225760826841415,45.0,14.551002852876811
2021-01-19,0.06921878885968591,0.055971155225589445,0.08089177408077788,2.0057776148335418e-17,0.991488872250043,-274.5643087015251,MI,6.9218788859685905,6.605707364087209,46.0,14.446944485363792
2021-01-19,0.06875890452951526,0.05982838059222567,0.07326252547301446,3.3381310062425205e-22,0.9979334217611098,-3879.47740602239,NY,6.875890452951526,4.287524113099382,47.0,14.543570855913545
2021-01-19,0.06561061892921916,0.037333442846964854,0.08940405745266806,2.0850094434949314e-14,0.9761400689203729,-3595.2213503715107,ME,6.5610618929219156,2.6959420807586594,48.0,15.241435248138744
2021-01-19,0.06447121743361643,0.04149296384712166,0.097069193855662,8.317012858309232e-14,0.972120763058051,-1327.8342126545558,OR,6.4471217433616435,4.5805515716290595,49.0,15.51079752805447
2021-01-19,0.047025291210077244,0.014997525630400842,0.06171103851770314,4.894692296654183e-09,0.89882310817827,-324.95818814987797,CT,4.702529121007724,4.346727408553518,50.0,21.265152735209558
2021-01-19,0.04415240814678279,0.03353404842860092,0.047049386298435275,7.376878014810019e-18,0.9933341425515639,-1502.4084134131117,DC,4.415240814678279,3.3578629802932976,51.0,22.648821252864458
2021-01-19,0.03311757901606262,0.029555711926052466,0.04038337078218489,2.100820806403935e-19,0.9962129478724795,516.1073265997602,AK,3.3117579016062617,3.5751779211625614,52.0,30.19544392163999
