datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-28,0.2773262907266638,0.2412638087478698,0.37263093665296304,8.90136448900499e-22,0.9945958981407397,-8571.147044466028,RI,27.73262907266638,10.358816628939946,15.0,3.605860798050381
2020-11-28,0.2608495185632572,0.20847493656762445,0.27839272134571186,5.183179777292907e-20,0.9961000081574178,-5965.55380628403,MN,26.084951856325723,12.285976497573504,16.0,3.833627930417266
2020-11-28,0.2536198567574537,0.22489662926746465,0.2723758964158714,1.0072994251214336e-27,0.999289325517311,-3520.2267731416487,PA,25.36198567574537,11.14234485197224,17.0,3.942908937750635
2020-11-28,0.2312690258077025,0.21695652169733376,0.24386086639600765,4.6416948799924594e-24,0.9982330399876542,-3053.812957105346,CO,23.12690258077025,12.98055593007833,18.0,4.323968575158389
2020-11-28,0.21873463683929562,0.210688337948252,0.25197634803368363,6.737141800183593e-23,0.997925697745997,-2225.262198794734,AL,21.87346368392956,15.171864985121863,19.0,4.571749652683952
2020-11-28,0.1961774903196945,0.1250255294321005,0.2195670052117833,1.5696107710319105e-16,0.9870809708129954,-6097.451616050421,MT,19.61774903196945,9.427589081381425,20.0,5.097424777788631
2020-11-28,0.1865852770606251,0.16678944055029063,0.21358715608119536,2.325379248530698e-22,0.9972074175649309,-1295.9628798927479,AZ,18.65852770606251,14.488509480010034,21.0,5.359479674674873
2020-11-28,0.1751951121344817,0.16022195963715516,0.18055188784948498,3.2303696002132983e-24,0.9990641893186015,-1322.211926757831,FL,17.51951121344817,13.531452461538846,22.0,5.707921801108179
2020-11-28,0.17116337421228417,0.14323512136972513,0.32681608871962836,1.808796846188419e-14,0.9765596145022817,-2536.607838181488,OR,17.116337421228415,7.01795479843198,23.0,5.8423713869987
2020-11-28,0.16985753463774703,0.007410593461470313,0.22947399620460868,2.8134338037423544e-09,0.8960360691108792,-1312.7158764210944,MS,16.985753463774703,13.665545035963877,24.0,5.887286673109244
2020-11-28,0.1600994265809887,0.12242960354156855,0.21595636325486461,9.259652809091061e-14,0.9705961756238909,-7210.78855489643,NM,16.00994265809887,6.117815235235993,25.0,6.2461185611688315
2020-11-28,0.1511664953116537,0.11594589078032448,0.20162039498200074,1.1736587181698827e-17,0.9839248405090291,-3186.927153272714,NH,15.116649531165368,4.806347589136818,26.0,6.61522249317444
2020-11-28,0.14901860665238664,0.14341757790136983,0.15390722662480127,4.492845051797501e-30,0.9996397980131136,-2859.9707218870744,DE,14.901860665238665,8.26964726984763,27.0,6.710571400876699
2020-11-28,0.14328990309617068,0.09015364223495463,0.208038735355143,5.0609669410274515e-15,0.9800057541238926,-2699.1972799578625,OK,14.328990309617067,9.375743726575635,28.0,6.978858791807811
2020-11-28,0.13955044252078813,0.12878868257277132,0.14761128530551096,1.7379275510287426e-26,0.9985764761771928,-3815.652396401704,TN,13.955044252078814,8.13064654641132,29.0,7.16586763851383
2020-11-28,0.13938281055685456,0.12156697338477646,0.18476612886765464,8.277003908255829e-19,0.9915977119910361,-3711.7420625750583,OH,13.938281055685456,6.746104348377072,30.0,7.174485835124538
2020-11-28,0.13778563507436314,0.12795399913606242,0.14293457121286332,1.3235145442523113e-24,0.9989800028763477,-2062.6244902548733,MD,13.778563507436314,8.39016728728798,31.0,7.257650621273388
2020-11-28,0.13285432305105271,0.12236286382530172,0.14100671256503916,2.760911450501767e-26,0.999177523647944,-2281.8523854021664,AR,13.285432305105271,9.202868438861646,32.0,7.527041476969659
2020-11-28,0.11928644327508413,0.08193006923477734,0.8745676124496342,2.9867608055962786e-08,0.8606304713272414,-2611.5505667417506,WA,11.928644327508414,5.43291356292812,33.0,8.38318230089164
2020-11-28,0.11509764683907361,0.10646577347729873,0.13306821118082005,9.540597752795731e-24,0.9979289301772952,-2347.261897098686,MA,11.509764683907362,6.6859027106172535,34.0,8.688274934049456
2020-11-28,0.11179510496392614,0.1037454884375692,0.12774792187164344,7.734296781374981e-25,0.9981378410841496,-3602.9059584587953,MI,11.179510496392615,5.751850233350637,35.0,8.94493547210925
2020-11-28,0.1099254573720715,0.09892203274324443,0.11903437885984272,5.42537638423004e-23,0.9979810867830059,-3341.786344644621,IL,10.99254573720715,6.876127356924649,36.0,9.097073816261124
2020-11-28,0.10467964018437104,0.07722675596830358,0.12354945095683018,1.3028927805630072e-18,0.9928787885014212,162.08769165446301,TX,10.467964018437105,10.821522426425346,37.0,9.55295603078795
2020-11-28,0.10430503478802469,0.09772397901049353,0.13893107309313685,4.0582102264443197e-19,0.993893032466979,-2154.1752162307457,KY,10.43050347880247,6.755531905733912,38.0,9.587264910387724
2020-11-28,0.08058750406803877,0.07598880280271537,0.08701388593366938,6.730256379580844e-26,0.9988580173984495,688.4463831340181,GA,8.058750406803878,9.767630118180735,39.0,12.408871717328726
2020-11-28,0.06927264946854703,0.0642328845485769,0.07486179581454319,7.561394271082625e-24,0.9980576009093818,988.5741232314112,SC,6.927264946854702,9.06708327831061,40.0,14.435711751635054
2020-11-28,0.07899691832994704,0.0598635515888888,0.09332381797264665,7.989961194155258e-18,0.9909095810784979,-1563.5105515527453,NJ,7.899691832994704,5.5568323758863345,41.0,12.65872164561271
2020-11-28,0.07766974738521976,0.06909481836448804,0.09071822363345598,4.034233167606935e-21,0.9965406125930951,-294.00860964773074,VA,7.766974738521975,7.035266525650354,42.0,12.875025781148556
2020-11-28,0.07493001474912739,0.06533924618848999,0.08739558134553974,1.3874308332548453e-19,0.9953274444511945,-488.4492287384264,LA,7.493001474912739,6.82508258248704,43.0,13.345786776475252
2020-11-28,0.0733550877814707,0.0670384743282054,0.07678750281582473,8.6958941210535e-24,0.9982582679167142,-252.7926428036917,NC,7.335508778147069,6.824937357646182,44.0,13.632319587416504
2020-11-28,0.06593438283585988,0.05993273835747146,0.06804800035696455,8.941075850657872e-23,0.9987122055609043,-1529.0506203303853,WV,6.593438283585988,4.111603879768434,45.0,15.166593770801594
2020-11-28,0.060123359543407404,0.0524129330310815,0.06978027991611252,1.367736892078258e-21,0.995284352489674,-594.8912119475426,CA,6.01233595434074,5.019772044351077,46.0,16.632470434025358
2020-11-28,0.05379439714443573,0.03218542212289548,0.06583025142760403,3.0449933525639006e-13,0.9821924068562415,-3217.483631598026,AK,5.379439714443572,3.02326000396375,47.0,18.58929652683051
2020-11-28,0.053449060836621196,0.03168018469647934,0.06340899917122285,5.139523382738819e-13,0.9703752197004409,-1248.934228211512,VT,5.34490608366212,1.8171659780390108,48.0,18.70940264145557
2020-11-28,0.05297483825281751,0.04817512057119753,0.05557672477409787,7.637353339736022e-24,0.9981534982436526,-1521.4363121108681,CT,5.297483825281751,3.568769203995287,49.0,18.876886329083113
2020-11-28,0.03006914586146752,0.02746246801695723,0.03493111331202867,9.522656082266175e-24,0.997843976199857,291.2432983599765,NY,3.006914586146752,3.3190229097214976,50.0,33.25668127079933
2020-11-28,0.024101573306871217,0.01723308765900331,0.026984541574101798,2.0571438367425766e-15,0.984732157019142,687.3124682379016,DC,2.4101573306871216,3.1091227978019607,51.0,41.49106729538299
2020-11-28,0.02231852881914696,0.012541379204957952,0.029931708014389605,8.81817776365501e-15,0.9785704572275342,-570.385232782065,ME,2.231852881914696,1.341651700657633,52.0,44.805820674976786
