datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-12,0.07175979953880361,0.053312321276809224,0.10470435215381366,1.1066192571826818e-15,0.9805781659946189,-998.1627011694586,NH,7.175979953880361,3.5915402828437957,39.0,13.935378950707031
2020-11-12,0.06957608372914026,0.0634474909629497,0.08192877958614919,1.5113914224667197e-22,0.9972469934931114,-30.92829681259127,VA,6.9576083729140255,6.897009300289323,40.0,14.372754923847118
2020-11-12,0.06373261169727068,0.05588429157464372,0.07159445243543269,2.246224085627194e-22,0.997643136055162,149.9370257211749,NC,6.373261169727068,6.742262553063096,41.0,15.690554229128264
2020-11-12,0.05177446281514919,0.045452934950134985,0.07944475056051685,6.6721204474390565e-16,0.9844754710389712,938.4549144641751,LA,5.17744628151492,6.710556203033442,42.0,19.314541293654916
2020-11-12,0.05713979318224571,0.047396701548387966,0.07443118552010108,1.487844510374091e-17,0.9901828527996597,-419.4051624666781,WA,5.713979318224571,4.538264462028609,43.0,17.500938388252983
2020-11-12,0.056126056625960326,0.04884689962693297,0.06553386673774286,1.220382942084245e-21,0.9964696434573828,-1071.1136166219837,WV,5.6126056625960326,3.478220734234756,44.0,17.817036508805145
2020-11-12,0.05203008327080877,0.04261282739147274,0.07920146356995143,5.424951069129149e-15,0.9776034685347719,-34.88256402206025,NJ,5.203008327080877,5.209891585642426,45.0,19.219650193430407
2020-11-12,0.03774151627955616,0.03331833879058801,0.045029710483132306,4.8328592650396855e-19,0.9934232806921536,555.6144062120302,CA,3.7741516279556158,4.874670584196142,46.0,26.49602079028501
2020-11-12,0.044328679083575816,0.027808278969437498,0.07533466305430196,2.86025827639025e-12,0.9528628823403077,-992.9842908795204,VT,4.432867908357582,1.3414702027639043,47.0,22.558759265409943
2020-11-12,0.03741050508484383,0.031004996968149085,0.04654107504891467,5.568840131000287e-20,0.9923409540278143,-407.93672407270424,CT,3.741050508484383,3.2250652435665943,48.0,26.730459739372282
2020-11-12,0.019637946661813295,0.016044068452695022,0.028455996251262064,1.763663091942656e-15,0.9829497291138322,1144.7915494257109,NY,1.9637946661813295,3.3624269023231994,49.0,50.921820759628424
2020-11-12,0.021669004631970537,0.01837693579752887,0.030247446568321002,3.464679512819387e-17,0.9874922497448198,851.3736322647787,DC,2.1669004631970537,3.2381502283344705,50.0,46.14886641007017
2020-11-12,0.02205280121943974,0.007131797396389,0.04845331390215411,1.2669354518752554e-09,0.8926044015444592,370.2137865956968,AK,2.205280121943974,2.582322480128239,51.0,45.34571322932395
2020-11-12,0.01655237665505694,0.011770837313415843,0.023923136111626504,1.357920513568366e-13,0.9628444846307643,-271.77515691286635,ME,1.655237665505694,1.1570373228954187,52.0,60.414284959766704
